DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T07:27:30,5,9,,13,8,8,3,2,9,13,7,8,5
2022-09-19T07:28:00,4,10,,12,8,8,3,2,10,12,6,10,5
2022-09-19T07:28:30,5,10,,12,8,8,4,2,6,12,5,9,5
2022-09-19T07:29:00,5,11,,12,8,7,4,2,,13,5,9,5
2022-09-19T07:29:30,5,10,,11,8,7,4,2,6,14,6,10,5
2022-09-19T07:30:00,4,9,,11,8,7,3,2,5,13,6,8,4
2022-09-19T07:30:30,5,11,,11,8,7,3,2,9,12,5,9,5
2022-09-19T07:31:00,5,9,,11,8,7,4,2,8,14,5,9,5
2022-09-19T07:31:30,5,11,,9,8,7,5,2,6,14,5,10,5
2022-09-19T07:32:00,4,14,,10,8,7,3,2,,14,5,9,5
2022-09-19T07:32:30,5,15,,9,8,8,4,2,9,14,5,8,5
2022-09-19T07:33:00,4,17,,9,9,7,4,2,9,11,5,9,5
2022-09-19T07:33:30,4,16,,9,7,7,4,2,9,13,5,9,6
2022-09-19T07:34:00,4,13,,9,8,7,4,2,7,10,6,10,5
2022-09-19T07:34:30,5,10,,8,8,7,4,2,7,13,5,10,5
2022-09-19T07:35:00,5,9,,8,,6,3,2,,14,5,9,5
2022-09-19T07:35:30,5,10,,8,9,7,5,2,7,11,5,9,4
2022-09-19T07:36:00,5,,,8,8,7,3,2,9,11,5,8,5
2022-09-19T07:36:30,5,11,,7,8,7,3,2,7,13,5,8,5
2022-09-19T07:37:00,5,13,,9,8,7,3,2,4,11,5,8,5
2022-09-19T07:37:30,5,13,,8,8,8,5,2,6,13,5,9,5
2022-09-19T07:38:00,5,11,,8,7,7,3,2,7,12,5,8,5
2022-09-19T07:38:30,5,12,,8,7,7,3,2,8,10,5,7,5
2022-09-19T07:39:00,5,11,,7,8,7,5,2,6,10,5,6,5
2022-09-19T07:39:30,4,11,,8,8,7,4,2,7,10,5,6,5
2022-09-19T07:40:00,5,10,,8,7,7,3,1,4,8,5,7,4
2022-09-19T07:40:30,5,10,,8,7,7,3,2,7,7,5,6,4
2022-09-19T07:41:00,6,10,,8,7,7,4,1,7,9,5,6,5
2022-09-19T07:41:30,5,11,,8,8,8,5,1,,9,5,6,5
2022-09-19T07:42:00,5,11,,7,8,6,4,2,5,6,6,5,4
2022-09-19T07:42:30,5,11,,8,8,7,4,1,5,8,5,6,5
2022-09-19T07:43:00,5,13,,9,7,7,3,2,6,9,6,6,5
2022-09-19T07:43:30,5,17,,8,7,7,5,2,5,8,5,6,5
2022-09-19T07:44:00,5,19,,8,7,6,5,2,3,7,5,7,5
2022-09-19T07:44:30,5,17,,7,6,7,4,1,2,9,5,6,5
2022-09-19T07:45:00,4,21,,8,7,7,2,1,3,8,5,6,5
2022-09-19T07:45:30,5,25,,8,7,7,5,2,5,8,5,7,5
2022-09-19T07:46:00,5,28,,8,7,7,5,2,3,9,5,6,5
2022-09-19T07:46:30,5,38,,,7,6,5,2,5,9,5,6,5
2022-09-19T07:47:00,5,40,,8,7,7,2,1,3,7,5,6,5
2022-09-19T07:47:30,5,36,,7,7,7,3,1,3,10,5,6,5
2022-09-19T07:48:00,5,32,,7,7,6,5,1,,11,5,6,5
2022-09-19T07:48:30,5,32,,8,7,7,4,2,4,6,6,6,5
2022-09-19T07:49:00,5,34,,8,7,7,3,2,4,9,6,6,5
2022-09-19T07:49:30,5,29,,7,8,7,3,1,5,7,6,6,4
2022-09-19T07:50:00,5,23,,7,8,7,3,1,5,7,5,7,5
2022-09-19T07:50:30,5,18,,8,8,7,3,1,4,8,5,6,5
2022-09-19T07:51:00,4,16,,7,8,7,3,1,3,7,5,6,5
2022-09-19T07:51:30,4,16,,7,7,7,3,1,5,7,5,6,5
2022-09-19T07:52:00,4,15,,8,7,6,4,1,4,8,6,6,4
2022-09-19T07:52:30,5,13,,7,8,7,5,1,5,8,6,6,5
2022-09-19T07:53:00,5,12,,7,7,6,5,1,5,8,6,6,5
2022-09-19T07:53:30,4,12,,8,8,6,4,1,4,7,6,6,5
2022-09-19T07:54:00,5,14,,7,7,6,3,1,5,8,,6,5
2022-09-19T07:54:30,5,15,,7,8,7,3,1,2,8,6,6,5
2022-09-19T07:55:00,5,13,,7,8,7,4,2,4,8,6,6,5
2022-09-19T07:55:30,5,12,,7,8,6,4,1,4,8,6,6,5
2022-09-19T07:56:00,5,12,,8,9,6,4,1,2,8,6,6,6
2022-09-19T07:56:30,4,11,,7,8,6,6,1,4,7,7,6,5
2022-09-19T07:57:00,5,11,,7,8,6,6,1,3,5,7,7,5
2022-09-19T07:57:30,5,10,,8,8,7,3,1,5,7,7,7,5
2022-09-19T07:58:00,5,10,,8,9,6,4,1,5,7,7,5,5
2022-09-19T07:58:30,5,9,,9,8,7,5,1,5,9,7,5,5
2022-09-19T07:59:00,4,9,,9,8,7,5,1,2,8,6,6,6
2022-09-19T07:59:30,5,10,,9,9,6,5,1,2,9,6,6,5
2022-09-19T08:00:00,5,10,,9,8,6,4,1,4,7,7,6,5
2022-09-19T08:00:30,5,9,,9,8,6,6,1,4,7,7,6,5
2022-09-19T08:01:30,5,9,,9,,7,4,1,3,9,7,6,5
2022-09-19T08:02:00,5,9,,9,8,7,4,1,2,7,6,6,5
2022-09-19T08:02:30,5,9,,9,8,,4,2,4,7,6,6,5
2022-09-19T08:03:00,5,7,,10,8,6,4,2,3,10,6,6,5
2022-09-19T08:03:30,5,7,,10,8,6,5,1,5,9,6,6,6
2022-09-19T08:04:00,5,7,,9,8,6,5,1,5,9,7,5,6
2022-09-19T08:04:30,5,7,,9,9,6,4,1,4,7,6,6,5
2022-09-19T08:05:00,6,6,,8,8,,5,1,4,7,6,6,5
2022-09-19T08:05:30,5,6,,9,9,7,4,1,5,10,6,6,5
2022-09-19T08:06:00,5,6,,9,8,6,5,1,5,8,6,5,5
2022-09-19T08:06:30,5,7,,9,9,6,2,1,4,7,7,5,5
2022-09-19T08:07:00,5,6,,8,9,6,4,1,4,9,6,6,6
2022-09-19T08:07:30,5,,,8,9,6,5,1,4,8,7,6,5
2022-09-19T08:08:00,5,7,,9,9,7,5,1,4,7,6,6,5
2022-09-19T08:08:30,5,6,,8,8,5,4,1,3,9,5,6,5
2022-09-19T08:09:00,5,6,,8,9,6,4,1,5,6,6,6,6
2022-09-19T08:09:30,5,6,,8,8,6,4,1,4,8,6,6,6
2022-09-19T08:10:00,6,6,,8,8,6,4,1,5,8,6,6,6
2022-09-19T08:10:30,7,7,,9,8,6,4,1,5,7,7,6,5
2022-09-19T08:11:00,7,6,,9,9,6,3,1,3,11,7,6,
2022-09-19T08:11:30,6,6,,9,9,6,4,1,5,7,6,6,5
2022-09-19T08:12:00,6,6,,8,9,6,4,1,3,8,6,6,6
2022-09-19T08:12:30,5,6,,8,10,6,3,1,3,9,6,6,6
2022-09-19T08:13:00,6,6,,9,9,7,4,1,4,9,6,6,5
2022-09-19T08:13:30,6,6,,9,9,7,4,1,3,9,7,7,4
2022-09-19T08:14:00,5,5,,8,7,6,3,1,4,9,7,6,
2022-09-19T08:14:30,5,5,,8,9,6,4,1,4,9,7,7,5
2022-09-19T08:15:00,5,6,,8,9,7,3,,4,9,6,6,6
2022-09-19T08:15:30,5,6,,8,9,7,5,1,4,5,6,6,6
2022-09-19T08:16:00,5,5,,8,9,7,3,1,5,8,6,6,5
2022-09-19T08:16:30,5,6,,8,8,6,3,1,6,9,7,6,5
2022-09-19T08:17:00,5,6,,8,9,6,3,1,4,8,6,6,5
2022-09-19T08:17:30,5,6,,8,8,6,4,1,3,8,6,6,
2022-09-19T08:18:00,5,5,,9,8,6,3,1,3,9,7,6,5
2022-09-19T08:18:30,4,6,,8,9,6,4,1,3,9,6,6,5
2022-09-19T08:19:00,5,6,,8,9,7,2,1,4,9,6,6,5
2022-09-19T08:20:00,5,6,,7,9,7,4,1,3,7,6,6,5
2022-09-19T08:20:30,4,5,,8,8,6,3,1,5,8,6,6,5
2022-09-19T08:21:00,5,6,,7,8,7,5,2,6,8,6,6,5
2022-09-19T08:21:30,5,6,,7,8,6,3,1,4,10,6,6,5
2022-09-19T08:22:00,5,6,,7,8,7,5,1,5,9,5,7,5
2022-09-19T08:22:30,5,6,,7,9,6,4,1,3,8,6,6,5
2022-09-19T08:23:00,4,6,,8,10,6,4,1,4,6,6,6,5
2022-09-19T08:23:30,5,5,,7,9,6,3,1,5,9,6,6,5
2022-09-19T08:24:00,5,5,,7,8,7,4,1,3,8,5,5,5
2022-09-19T08:24:30,4,5,,6,9,6,4,1,3,7,5,6,6
2022-09-19T08:25:00,5,5,,7,9,7,4,1,4,7,6,6,5
2022-09-19T08:25:30,5,7,,7,9,7,3,1,4,8,6,6,5
2022-09-19T08:26:00,5,6,,7,9,6,4,1,4,7,6,6,5
2022-09-19T08:26:30,5,6,,7,8,7,4,1,4,6,6,6,5
2022-09-19T08:27:00,4,6,,8,8,7,4,1,4,7,6,6,5
2022-09-19T08:27:30,5,6,,6,9,6,4,2,4,6,5,6,5
2022-09-19T08:28:00,5,6,,7,8,6,4,1,5,5,6,6,4
2022-09-19T08:28:30,4,6,,7,8,7,,1,4,8,7,6,5
2022-09-19T08:29:00,5,5,,6,8,7,4,1,5,7,6,7,5
2022-09-19T08:29:30,5,6,,7,9,7,4,1,3,7,6,6,5
2022-09-19T08:30:00,5,6,,7,9,6,4,1,3,8,7,6,5
2022-09-19T08:30:30,5,6,,7,8,6,3,1,3,6,5,6,5
2022-09-19T08:31:00,5,7,,8,9,,4,1,4,8,6,6,5
2022-09-19T08:31:30,4,6,,7,9,6,4,1,5,7,6,5,5
2022-09-19T08:32:00,4,5,,7,8,7,4,1,4,7,6,6,5
2022-09-19T08:32:30,5,6,,7,8,7,5,1,3,8,6,6,5
2022-09-19T08:33:00,5,6,,7,10,7,4,1,5,7,6,6,6
2022-09-19T08:33:30,5,6,,8,9,7,4,1,4,7,6,6,5
2022-09-19T08:34:00,5,10,,7,9,7,4,1,4,7,6,6,5
2022-09-19T08:34:30,5,14,,7,8,7,4,1,4,7,6,6,5
2022-09-19T08:35:00,4,18,,7,9,7,5,1,3,7,6,6,
2022-09-19T08:35:30,4,20,,7,9,7,5,1,3,6,6,6,5
2022-09-19T08:36:00,4,25,,6,9,8,3,1,4,7,6,6,5
2022-09-19T08:36:30,5,32,,7,9,7,5,1,3,6,6,6,5
2022-09-19T08:37:00,4,33,,7,9,7,4,1,4,5,6,6,6
2022-09-19T08:37:30,5,38,,7,8,7,4,1,4,6,6,5,5
2022-09-19T08:38:00,5,41,,7,9,7,2,1,3,7,6,5,5
2022-09-19T08:38:30,5,42,,7,9,8,5,1,4,7,6,5,5
2022-09-19T08:39:00,5,41,,7,8,7,5,1,4,6,7,6,5
2022-09-19T08:39:30,5,40,,7,9,7,5,1,,7,6,6,5
2022-09-19T08:40:00,5,42,,7,9,7,4,1,3,6,6,6,5
2022-09-19T08:40:30,5,44,,6,10,7,4,1,3,5,6,6,5
2022-09-19T08:41:00,5,45,,6,8,7,6,1,3,8,6,5,
2022-09-19T08:41:30,5,43,,7,8,7,4,1,3,7,6,6,5
2022-09-19T08:42:00,5,39,,7,9,7,4,1,3,7,6,6,5
2022-09-19T08:42:30,5,35,,8,9,8,3,1,4,6,6,5,6
2022-09-19T08:43:30,5,17,,7,9,7,5,1,2,7,6,5,6
2022-09-19T08:44:00,5,9,,7,9,8,5,1,3,8,6,5,6
2022-09-19T08:44:30,4,10,,7,9,7,4,1,4,7,6,5,6
2022-09-19T08:45:00,5,10,,7,9,7,5,1,3,6,6,5,6
2022-09-19T08:45:30,5,8,,7,9,9,5,1,3,5,6,5,5
2022-09-19T08:46:00,5,7,,7,9,8,3,1,4,7,6,6,6
2022-09-19T08:46:30,5,7,,7,9,7,4,1,3,7,6,6,
2022-09-19T08:47:00,5,6,,7,9,8,3,1,,6,7,5,6
2022-09-19T08:47:30,5,7,,7,8,7,5,1,3,8,6,5,6
2022-09-19T08:48:00,5,6,,7,9,8,5,1,3,7,6,5,6
2022-09-19T08:48:30,5,6,,6,8,8,5,1,4,8,6,6,6
2022-09-19T08:49:00,4,5,,7,8,8,6,1,4,6,6,5,
2022-09-19T08:49:30,5,6,,7,9,8,3,1,3,6,5,5,6
2022-09-19T08:50:00,5,6,,7,8,8,4,1,3,6,6,6,6
2022-09-19T08:50:30,5,6,,7,8,8,4,1,4,5,6,6,6
2022-09-19T08:51:00,6,6,,7,8,8,4,1,3,7,6,5,6
2022-09-19T08:51:30,6,6,,7,9,8,4,1,3,7,6,5,6
2022-09-19T08:52:00,5,8,,7,8,8,4,1,2,6,6,5,
2022-09-19T08:52:30,5,9,,,9,8,5,1,4,7,6,5,7
2022-09-19T08:53:00,5,8,,7,9,9,2,1,,7,6,5,7
2022-09-19T08:53:30,5,8,,6,9,,4,1,3,8,6,5,7
2022-09-19T08:54:00,5,8,,7,8,9,5,1,4,7,6,6,7
2022-09-19T08:54:30,5,7,,7,9,8,5,1,4,6,6,6,7
2022-09-19T08:55:00,4,7,,7,8,9,4,1,3,7,7,5,7
2022-09-19T08:55:30,5,8,,7,8,9,5,1,3,7,7,5,7
2022-09-19T08:56:00,5,7,,7,8,8,5,1,2,6,8,5,7
2022-09-19T08:56:30,5,7,,7,8,9,3,1,3,6,8,5,8
2022-09-19T08:57:00,5,7,,7,9,8,4,1,,5,7,6,8
2022-09-19T08:57:30,5,7,,7,9,9,5,1,4,5,7,5,8
2022-09-19T08:58:00,4,7,,7,9,9,5,1,5,6,8,6,8
2022-09-19T08:58:30,4,8,,7,9,9,7,1,4,9,8,6,7
2022-09-19T08:59:00,5,8,,7,9,9,4,1,5,7,8,5,7
2022-09-19T08:59:30,5,8,,8,9,9,6,1,6,8,7,6,7
2022-09-19T09:00:00,5,7,,8,9,9,5,1,6,7,8,6,8
2022-09-19T09:00:30,5,8,,7,9,9,5,1,4,8,8,5,7
2022-09-19T09:01:00,5,8,,8,9,9,3,1,0,8,8,6,8
2022-09-19T09:01:30,5,8,,7,8,9,3,2,7,5,8,6,7
2022-09-19T09:02:00,5,8,,7,9,9,6,1,6,11,8,6,7
2022-09-19T09:02:30,4,9,,8,9,9,6,1,4,7,9,6,
2022-09-19T09:03:00,4,8,,7,9,9,4,1,5,6,8,7,7
2022-09-19T09:03:30,5,11,,7,9,9,6,1,5,,8,7,7
2022-09-19T09:04:00,4,11,,8,8,9,7,1,3,8,8,7,
2022-09-19T09:04:30,5,13,,8,,9,6,1,5,9,8,7,7
2022-09-19T09:05:00,4,16,,8,9,8,5,1,,8,8,7,8
2022-09-19T09:05:30,5,15,,8,9,10,4,1,5,8,8,7,8
2022-09-19T09:06:00,5,13,,8,9,9,4,1,4,10,,7,7
2022-09-19T09:06:30,5,13,,7,9,9,4,2,4,8,7,7,8
2022-09-19T09:07:00,5,11,,7,9,9,6,1,,9,8,7,8
2022-09-19T09:07:30,6,12,,8,9,10,6,1,5,8,7,6,8
2022-09-19T09:08:00,5,13,,8,9,9,5,1,5,8,8,7,9
2022-09-19T09:08:30,5,15,,8,8,8,7,1,6,9,8,7,8
2022-09-19T09:09:00,5,13,,8,9,9,4,1,6,10,8,7,8
2022-09-19T09:09:30,5,13,,7,9,10,4,1,5,10,7,7,8
2022-09-19T09:10:00,5,13,,7,9,10,5,1,8,10,8,7,8
2022-09-19T09:10:30,5,11,,8,9,10,5,1,6,11,9,7,9
2022-09-19T09:11:00,5,11,,8,9,9,4,1,4,12,9,7,8
2022-09-19T09:11:30,5,12,,7,9,9,4,1,5,13,8,6,9
2022-09-19T09:12:00,5,12,,7,9,9,4,1,5,8,8,6,9
2022-09-19T09:12:30,5,15,,8,9,10,5,1,4,8,8,7,9
2022-09-19T09:13:00,5,13,,8,8,10,5,1,4,8,8,7,9
2022-09-19T09:13:30,5,12,,8,9,9,5,1,5,8,8,7,8
2022-09-19T09:14:00,5,13,,8,8,10,5,1,4,7,7,6,9
2022-09-19T09:14:30,6,12,,8,8,10,5,1,3,9,8,6,
2022-09-19T09:15:00,5,12,,8,9,10,4,1,4,7,8,6,9
2022-09-19T09:15:30,5,11,,8,9,9,6,1,4,9,8,6,
2022-09-19T09:16:00,5,10,,8,8,9,7,1,3,9,8,6,9
2022-09-19T09:16:30,5,9,,8,9,,7,1,4,10,9,6,9
2022-09-19T09:17:00,5,9,,8,9,10,6,1,3,7,9,6,9
2022-09-19T09:17:30,5,9,,8,8,9,6,1,2,7,9,6,
2022-09-19T09:18:00,5,9,,9,9,9,7,1,3,7,9,5,9
2022-09-19T09:18:30,5,9,,9,8,9,6,1,3,7,9,5,9
2022-09-19T09:19:00,6,8,,9,9,9,6,1,3,7,9,5,8
2022-09-19T09:19:30,5,9,,9,8,9,5,1,4,6,9,5,9
2022-09-19T09:20:00,5,8,,9,9,8,4,1,3,9,8,6,9
2022-09-19T09:20:30,6,7,,9,8,8,6,1,5,7,10,6,8
2022-09-19T09:21:00,6,8,,10,8,9,7,1,3,8,10,5,8
2022-09-19T09:21:30,5,9,,10,8,8,5,1,2,6,10,6,7
2022-09-19T09:22:00,6,10,,9,9,9,4,1,4,6,9,6,7
2022-09-19T09:22:30,6,9,,9,8,8,5,1,3,7,10,5,7
2022-09-19T09:23:00,6,9,,10,9,9,5,1,3,7,10,5,7
2022-09-19T09:23:30,6,9,,9,8,9,5,1,2,7,9,5,7
2022-09-19T09:24:00,6,7,,9,8,10,4,1,5,8,9,5,7
2022-09-19T09:24:30,5,8,,8,8,9,4,1,4,7,8,5,7
2022-09-19T09:25:00,6,8,,9,9,8,6,1,4,8,10,5,7
2022-09-19T09:25:30,5,7,,10,9,9,5,1,2,6,10,5,8
2022-09-19T09:26:00,5,9,,8,9,9,4,1,3,7,8,6,7
2022-09-19T09:26:30,5,8,,9,9,9,3,1,6,7,8,5,7
2022-09-19T09:27:00,4,7,,8,8,10,5,1,,7,9,5,9
2022-09-19T09:27:30,5,7,,8,9,9,3,1,5,7,9,5,8
2022-09-19T09:28:00,6,7,,9,10,9,4,1,3,8,8,5,8
2022-09-19T09:28:30,5,7,,8,9,9,4,1,3,6,8,5,9
2022-09-19T09:29:00,5,8,,8,8,9,4,1,5,6,7,5,8
2022-09-19T09:29:30,5,8,,8,8,9,4,1,2,7,8,5,8
2022-09-19T09:30:00,5,8,,9,8,9,2,1,4,5,7,5,9
2022-09-19T09:30:30,5,8,,8,8,9,5,1,3,7,7,5,9
2022-09-19T09:31:00,5,9,,8,9,9,5,1,2,6,7,5,7
2022-09-19T09:31:30,5,8,,8,8,9,4,1,3,5,7,5,7
2022-09-19T09:32:00,5,8,,9,8,8,4,1,3,7,7,5,6
2022-09-19T09:32:30,5,9,,9,,8,,1,3,7,7,5,7
2022-09-19T09:33:00,5,8,,8,8,9,4,1,3,5,7,5,
2022-09-19T09:33:30,5,7,,9,8,8,5,1,5,6,7,5,7
2022-09-19T09:34:00,6,7,,11,8,8,5,1,2,6,7,5,8
2022-09-19T09:34:30,6,8,,10,9,8,4,1,3,6,8,5,8
2022-09-19T09:35:00,6,7,,13,8,7,4,1,3,5,9,5,7
2022-09-19T09:35:30,5,8,,13,7,7,6,1,4,6,8,5,8
2022-09-19T09:36:00,5,9,,14,7,7,5,1,4,6,8,5,7
2022-09-19T09:36:30,6,8,,13,7,8,5,1,4,5,8,5,7
2022-09-19T09:37:00,5,8,,13,8,8,5,1,4,6,9,5,6
2022-09-19T09:37:30,5,8,,,7,8,4,1,5,4,9,5,7
2022-09-19T09:38:00,6,7,,12,8,8,4,1,5,8,11,5,7
2022-09-19T09:38:30,5,7,,11,7,7,6,1,5,7,13,5,7
2022-09-19T09:39:00,5,7,,11,6,7,6,1,5,5,19,5,7
2022-09-19T09:39:30,5,8,,11,7,8,7,1,4,7,25,5,7
2022-09-19T09:40:00,5,7,,10,6,9,5,1,2,6,25,5,7
2022-09-19T09:40:30,5,7,,10,7,,5,1,3,6,28,5,7
2022-09-19T09:41:00,5,7,,9,7,8,6,1,,5,29,5,8
2022-09-19T09:41:30,5,6,,8,6,8,9,1,3,5,28,5,8
2022-09-19T09:42:00,6,7,,8,7,8,8,1,4,5,25,5,7
2022-09-19T09:42:30,6,8,,8,6,8,9,1,3,4,26,5,7
2022-09-19T09:43:00,5,8,,8,7,8,6,1,4,6,27,5,7
2022-09-19T09:43:30,6,,,8,7,8,8,1,4,6,26,5,7
2022-09-19T09:44:00,6,7,,7,6,8,9,1,3,3,27,5,7
2022-09-19T09:44:30,5,6,,8,6,8,9,1,,5,27,5,8
2022-09-19T09:45:00,6,7,,8,7,8,6,1,2,5,27,5,7
2022-09-19T09:45:30,6,7,,8,6,8,6,1,3,6,28,5,7
2022-09-19T09:46:00,5,8,,7,6,8,6,1,4,4,27,5,7
2022-09-19T09:46:30,5,8,,7,7,8,7,1,2,4,26,5,7
2022-09-19T09:47:00,5,7,,7,7,7,6,1,2,4,26,5,8
2022-09-19T09:47:30,6,6,,7,7,8,5,1,4,7,25,5,7
2022-09-19T09:48:00,6,7,,9,6,7,8,1,4,5,22,5,7
2022-09-19T09:48:30,6,7,,8,7,7,6,1,3,4,22,5,7
2022-09-19T09:49:00,6,7,,8,8,7,7,1,4,5,21,5,8
2022-09-19T09:49:30,6,7,,7,6,7,5,1,3,6,21,5,7
2022-09-19T09:50:00,6,7,,9,7,8,6,1,4,5,20,5,7
2022-09-19T09:50:30,6,7,,8,6,8,5,1,3,5,20,4,7
2022-09-19T09:51:00,6,8,,8,7,7,5,1,1,4,18,4,7
2022-09-19T09:51:30,6,8,,8,7,7,4,1,,5,16,4,7
2022-09-19T09:52:00,7,8,,8,7,7,5,1,2,4,17,4,8
2022-09-19T09:52:30,7,7,,8,7,7,5,1,2,4,18,4,8
2022-09-19T09:53:00,7,7,,9,7,7,4,1,3,5,18,4,8
2022-09-19T09:53:30,6,8,,7,7,7,4,1,2,5,17,4,7
2022-09-19T09:54:00,7,8,,7,8,6,5,1,3,4,16,4,7
2022-09-19T09:54:30,7,7,,8,7,7,5,1,3,3,17,4,7
2022-09-19T09:55:00,7,9,,8,8,7,5,1,,5,18,4,7
2022-09-19T09:55:30,7,8,,7,7,7,4,1,4,3,18,4,8
2022-09-19T09:56:00,6,27,,7,7,7,5,1,3,5,18,4,8
2022-09-19T09:56:30,6,24,,7,7,6,5,1,3,5,19,4,7
2022-09-19T09:57:00,6,24,,8,6,7,4,1,4,3,19,4,8
2022-09-19T09:57:30,7,27,,8,7,6,6,1,3,4,18,4,8
2022-09-19T09:58:00,7,28,,8,7,7,3,1,3,4,19,4,8
2022-09-19T09:58:30,7,28,,8,8,6,4,1,2,4,18,4,8
2022-09-19T09:59:00,7,,,8,,,,1,2,5,18,4,
2022-09-19T09:59:30,7,,,7,,,,1,2,4,18,4,
2022-09-19T10:00:00,7,,,7,,,,1,1,6,18,4,
2022-09-19T10:00:30,7,42,,8,6,2,0,1,2,5,18,4,7
2022-09-19T10:01:00,6,44,,8,8,6,4,1,3,7,17,5,7
2022-09-19T10:01:30,6,39,,8,8,7,5,1,,5,17,5,7
2022-09-19T10:02:00,7,38,,9,8,7,5,1,1,5,16,5,7
2022-09-19T10:02:30,7,38,,8,8,6,4,1,3,4,16,5,7
2022-09-19T10:03:00,7,41,,8,8,6,5,1,3,5,16,5,8
2022-09-19T10:03:30,7,36,,8,7,6,4,1,5,5,16,5,8
2022-09-19T10:04:00,7,41,,9,7,6,5,1,3,5,16,5,8
2022-09-19T10:04:30,7,42,,9,7,7,4,1,2,5,16,5,8
2022-09-19T10:05:00,7,49,,8,7,6,4,1,2,6,16,5,9
2022-09-19T10:05:30,7,49,,8,7,6,4,1,3,5,15,5,9
2022-09-19T10:06:00,7,53,,8,8,6,4,1,2,6,16,5,8
2022-09-19T10:06:30,8,59,,9,7,5,4,1,3,6,16,5,9
2022-09-19T10:07:00,7,58,,9,7,6,6,1,2,6,16,5,8
2022-09-19T10:07:30,7,56,,8,7,6,4,1,2,5,15,5,8
2022-09-19T10:08:00,6,54,,9,7,7,4,1,4,6,16,5,9
2022-09-19T10:08:30,6,52,,8,7,6,4,1,,4,16,5,9
2022-09-19T10:09:00,6,52,,8,7,6,5,1,3,6,15,5,9
2022-09-19T10:09:30,7,56,,8,7,7,4,1,3,5,14,5,10
2022-09-19T10:10:00,6,57,,7,8,6,4,1,2,7,15,5,11
2022-09-19T10:10:30,7,57,,8,8,7,5,1,1,5,15,5,9
2022-09-19T10:11:00,6,53,,8,8,8,5,1,4,4,14,5,10
2022-09-19T10:11:30,6,44,,8,7,7,5,1,3,5,14,5,11
2022-09-19T10:12:00,6,39,,8,7,8,6,1,,6,15,5,11
2022-09-19T10:12:30,7,36,,8,7,8,6,1,2,5,15,5,13
2022-09-19T10:13:00,8,35,,8,7,9,7,1,2,6,14,5,11
2022-09-19T10:13:30,7,27,,9,7,8,7,1,4,3,14,5,11
2022-09-19T10:14:00,9,20,,8,7,8,7,1,3,5,13,5,10
2022-09-19T10:14:30,9,15,,8,6,8,6,1,2,5,13,5,10
2022-09-19T10:15:00,9,13,,8,7,8,8,1,2,4,15,5,9
2022-09-19T10:15:30,8,12,,8,6,7,7,1,,5,15,5,9
2022-09-19T10:16:00,8,12,,9,7,6,8,1,3,4,14,5,8
2022-09-19T10:16:30,8,10,,8,7,6,6,1,3,4,15,5,9
2022-09-19T10:17:00,7,11,,9,7,6,5,1,4,4,16,5,8
2022-09-19T10:17:30,7,10,,9,7,8,8,1,2,4,16,5,9
2022-09-19T10:18:00,8,9,,8,7,7,6,1,3,5,15,5,9
2022-09-19T10:18:30,8,10,,8,6,7,8,1,5,5,15,4,8
2022-09-19T10:19:00,7,9,,8,7,7,7,1,4,5,16,4,9
2022-09-19T10:19:30,8,10,,7,6,6,7,1,2,5,16,4,7
2022-09-19T10:20:00,8,9,,8,7,7,8,1,3,3,17,4,8
2022-09-19T10:20:30,9,11,,8,8,7,9,1,4,4,17,4,8
2022-09-19T10:21:00,9,9,,8,8,7,6,1,3,5,15,4,8
2022-09-19T10:21:30,8,9,,,8,6,8,0,5,6,16,4,8
2022-09-19T10:22:00,8,9,,8,7,7,8,1,4,6,17,4,7
2022-09-19T10:22:30,9,9,,8,8,7,8,1,3,4,15,4,7
2022-09-19T10:23:00,8,9,,8,8,7,6,1,2,7,16,4,7
2022-09-19T10:23:30,7,10,,9,9,6,8,1,2,6,16,4,7
2022-09-19T10:24:00,8,10,,9,10,7,7,1,3,5,17,4,8
2022-09-19T10:24:30,10,9,,8,,7,9,1,2,8,17,4,8
2022-09-19T10:25:00,9,9,,8,8,6,12,1,4,6,17,5,8
2022-09-19T10:25:30,9,9,,7,9,7,7,1,3,7,17,5,9
2022-09-19T10:26:00,8,9,,8,10,7,7,1,4,7,16,5,8
2022-09-19T10:26:30,9,10,,8,9,7,7,1,3,8,16,5,8
2022-09-19T10:27:00,7,12,,8,9,6,7,1,3,9,16,6,9
2022-09-19T10:27:30,7,13,,8,8,7,7,1,6,9,16,6,8
2022-09-19T10:28:00,7,13,,8,9,7,7,1,6,7,17,6,8
2022-09-19T10:28:30,8,14,,7,9,7,7,1,7,7,16,6,9
2022-09-19T10:29:00,7,13,,9,9,7,9,1,6,10,16,6,9
2022-09-19T10:29:30,7,12,,8,8,7,9,1,6,7,16,6,9
2022-09-19T10:30:00,7,12,,8,9,8,8,1,,7,16,7,9
2022-09-19T10:30:30,6,13,,8,9,8,7,1,5,8,16,6,9
2022-09-19T10:31:00,6,13,,8,8,7,9,1,4,9,15,7,9
2022-09-19T10:31:30,7,13,,8,8,8,7,1,8,11,14,7,8
