DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-13T21:46:00-05:00,11,16,16,16,11,12,10,24,7,47,15,19,13
2022-09-13T21:46:30-05:00,10,14,17,15,12,12,10,21,,20,15,19,12
2022-09-13T21:47:00-05:00,10,14,16,15,12,12,11,14,6,18,16,,12
2022-09-13T21:47:30-05:00,9,13,16,15,12,13,12,13,5,19,15,13,12
2022-09-13T21:48:00-05:00,9,15,17,16,12,13,11,12,6,14,,9,12
2022-09-13T21:48:30-05:00,10,14,15,15,12,13,13,10,7,15,16,10,12
2022-09-13T21:49:00-05:00,11,14,17,15,11,12,12,8,,19,15,9,13
2022-09-13T21:49:30-05:00,11,16,17,15,12,13,11,9,4,16,15,9,12
2022-09-13T21:50:00-05:00,12,17,16,15,13,13,,7,5,13,15,,12
2022-09-13T21:50:30-05:00,11,16,17,16,12,12,13,6,4,21,16,9,12
2022-09-13T21:51:00-05:00,10,17,17,17,12,13,11,5,5,11,16,8,11
2022-09-13T21:51:30-05:00,10,18,16,17,11,13,12,5,6,11,16,8,11
2022-09-13T21:52:00-05:00,9,18,17,16,12,13,13,5,5,13,15,8,12
2022-09-13T21:52:30-05:00,10,18,17,15,12,12,10,5,4,11,14,8,12
2022-09-13T21:53:00-05:00,9,18,18,16,12,13,15,5,5,12,16,7,12
2022-09-13T21:53:30-05:00,10,15,17,16,12,13,10,6,5,12,16,7,13
2022-09-13T21:54:00-05:00,10,14,18,16,11,15,12,5,5,11,16,7,12
2022-09-13T21:54:30-05:00,9,14,17,16,12,13,11,4,5,10,16,7,13
2022-09-13T21:55:00-05:00,9,13,17,16,11,13,10,4,5,12,15,7,13
2022-09-13T21:55:30-05:00,10,14,16,16,11,13,14,3,3,10,15,7,13
2022-09-13T21:56:00-05:00,10,15,17,16,11,14,12,3,,9,15,7,14
2022-09-13T21:56:30-05:00,9,14,16,16,12,13,11,3,5,8,15,7,14
2022-09-13T21:57:00-05:00,10,13,16,17,12,14,11,3,3,10,15,7,14
2022-09-13T21:57:30-05:00,10,14,,17,12,14,9,3,3,9,14,6,13
2022-09-13T21:58:00-05:00,10,14,17,16,10,12,8,3,4,8,16,6,13
2022-09-13T21:58:30-05:00,9,14,17,15,11,13,9,2,5,8,15,6,14
2022-09-13T21:59:00-05:00,10,13,17,16,14,14,10,2,4,11,14,6,15
2022-09-13T21:59:30-05:00,10,13,17,16,12,13,10,2,5,6,14,6,14
2022-09-13T22:00:00-05:00,11,,17,16,12,14,10,2,3,9,15,6,13
2022-09-13T22:00:30-05:00,10,15,18,15,12,14,12,2,4,9,14,6,12
2022-09-13T22:01:30-05:00,11,13,17,17,90,13,8,2,6,7,13,6,14
2022-09-13T22:02:00-05:00,11,14,16,15,43,14,10,2,5,6,14,6,14
2022-09-13T22:02:30-05:00,11,14,17,16,46,13,11,2,4,6,14,5,15
2022-09-13T22:03:00-05:00,12,15,18,18,37,13,9,2,3,7,14,6,14
2022-09-13T22:03:30-05:00,11,15,17,18,36,13,10,2,3,6,14,6,15
2022-09-13T22:04:00-05:00,11,15,18,18,32,13,8,2,4,9,14,5,15
2022-09-13T22:04:30-05:00,11,15,18,18,26,13,9,2,4,7,14,5,18
2022-09-13T22:05:00-05:00,11,14,17,17,21,12,9,1,4,7,14,,18
2022-09-13T22:05:30-05:00,11,15,17,16,21,13,9,1,3,6,14,5,17
2022-09-13T22:06:00-05:00,11,15,17,17,20,12,8,1,3,8,15,5,18
2022-09-13T22:06:30-05:00,11,15,16,17,,13,12,2,3,6,14,,16
2022-09-13T22:07:00-05:00,11,15,18,18,17,13,8,2,4,5,13,5,16
2022-09-13T22:07:30-05:00,10,17,17,17,16,13,9,2,4,7,14,5,17
2022-09-13T22:08:00-05:00,10,19,18,17,16,13,10,1,6,7,15,5,18
2022-09-13T22:08:30-05:00,10,18,18,18,15,13,10,1,3,7,14,5,16
2022-09-13T22:09:00-05:00,11,18,16,17,15,12,11,1,4,7,14,5,15
2022-09-13T22:09:30-05:00,11,17,18,18,16,12,6,1,4,6,14,6,16
2022-09-13T22:10:00-05:00,11,19,17,17,14,13,8,1,4,6,14,6,16
2022-09-13T22:10:30-05:00,10,19,17,18,14,11,8,1,4,7,14,6,15
2022-09-13T22:11:00-05:00,11,18,17,18,14,12,7,1,5,7,14,5,16
2022-09-13T22:11:30-05:00,11,19,18,19,14,13,8,1,4,7,14,5,16
2022-09-13T22:12:00-05:00,11,16,16,17,15,13,7,1,5,8,15,5,15
2022-09-13T22:12:30-05:00,11,17,17,17,15,13,6,1,3,,14,5,15
2022-09-13T22:13:00-05:00,10,18,17,18,24,13,8,1,2,6,14,6,15
2022-09-13T22:13:30-05:00,11,18,18,19,33,12,8,1,4,6,15,5,14
2022-09-13T22:14:00-05:00,11,18,18,18,32,13,5,1,3,6,19,5,14
2022-09-13T22:14:30-05:00,11,17,17,17,23,12,8,1,4,7,14,6,15
2022-09-13T22:15:00-05:00,11,15,19,17,24,13,7,1,5,7,14,6,13
2022-09-13T22:15:30-05:00,11,16,17,18,21,12,7,1,4,7,13,7,15
2022-09-13T22:16:00-05:00,11,17,18,17,20,13,7,1,5,7,14,5,14
2022-09-13T22:16:30-05:00,11,16,18,16,19,13,8,1,3,7,14,5,14
2022-09-13T22:17:00-05:00,12,15,16,19,16,14,7,1,5,7,14,6,14
2022-09-13T22:17:30-05:00,11,16,16,18,15,13,7,1,4,8,,6,14
2022-09-13T22:18:00-05:00,11,16,17,18,13,12,6,1,4,8,15,6,15
2022-09-13T22:18:30-05:00,11,17,19,18,13,12,6,1,4,8,15,6,14
2022-09-13T22:19:00-05:00,12,15,17,18,13,12,,2,5,7,15,6,13
2022-09-13T22:19:30-05:00,15,15,16,18,14,12,8,1,,11,15,5,14
2022-09-13T22:20:00-05:00,16,14,16,18,14,13,5,1,4,11,16,6,15
2022-09-13T22:20:30-05:00,13,15,16,16,14,12,6,1,4,6,20,6,14
2022-09-13T22:21:00-05:00,13,13,17,17,12,12,6,1,4,10,20,6,15
2022-09-13T22:21:30-05:00,12,14,16,17,12,12,6,1,7,8,22,6,15
2022-09-13T22:22:00-05:00,12,14,17,19,13,13,6,1,4,8,23,6,14
2022-09-13T22:22:30-05:00,12,15,17,18,12,13,5,1,5,8,22,6,14
2022-09-13T22:23:00-05:00,11,17,17,18,13,12,6,1,5,9,25,6,15
2022-09-13T22:23:30-05:00,11,16,16,16,12,12,5,1,4,7,25,6,16
2022-09-13T22:24:00-05:00,12,16,17,18,12,13,7,2,3,8,26,6,15
2022-09-13T22:24:30-05:00,12,15,16,18,11,13,5,2,3,7,28,7,16
2022-09-13T22:25:00-05:00,12,15,,19,11,12,6,2,,8,28,6,16
2022-09-13T22:25:30-05:00,13,15,17,19,11,14,5,1,5,9,31,6,16
2022-09-13T22:26:00-05:00,13,16,17,19,11,13,5,1,3,9,32,6,14
2022-09-13T22:27:00-05:00,14,15,17,19,11,13,5,2,4,7,32,6,15
2022-09-13T22:27:30-05:00,14,14,16,18,12,13,5,1,5,5,33,6,15
2022-09-13T22:28:00-05:00,14,14,18,17,11,14,5,1,4,8,33,6,15
2022-09-13T22:28:30-05:00,14,14,17,17,11,14,6,2,3,7,33,7,15
2022-09-13T22:29:00-05:00,13,15,16,18,11,13,9,1,5,9,34,6,15
2022-09-13T22:29:30-05:00,14,15,18,18,12,15,11,2,4,8,37,6,16
2022-09-13T22:30:00-05:00,14,14,18,17,11,14,19,1,3,8,37,6,15
2022-09-13T22:30:30-05:00,13,14,16,18,11,14,18,1,4,9,36,7,15
2022-09-13T22:31:00-05:00,14,15,18,19,12,14,17,2,4,7,36,6,15
2022-09-13T22:31:30-05:00,14,15,17,18,12,13,22,2,4,7,37,6,16
2022-09-13T22:32:00-05:00,14,15,18,17,12,14,16,2,3,8,36,6,16
2022-09-13T22:32:30-05:00,15,14,17,18,12,15,16,1,2,8,37,6,15
2022-09-13T22:33:00-05:00,14,14,16,18,12,14,20,2,3,8,33,6,16
2022-09-13T22:33:30-05:00,14,15,16,19,,15,18,2,5,9,36,6,15
2022-09-13T22:34:00-05:00,14,15,17,18,13,15,17,1,5,9,38,7,15
2022-09-13T22:34:30-05:00,14,15,17,18,12,16,13,1,4,9,38,7,15
2022-09-13T22:35:00-05:00,13,15,17,18,12,14,15,1,5,10,38,7,15
2022-09-13T22:35:30-05:00,14,17,16,18,11,15,14,1,4,11,39,7,15
2022-09-13T22:36:00-05:00,13,15,17,20,11,14,15,1,6,10,40,7,16
2022-09-13T22:36:30-05:00,13,,16,19,12,14,18,1,4,9,39,7,15
2022-09-13T22:37:00-05:00,14,15,17,18,12,14,20,2,,9,38,8,16
2022-09-13T22:37:30-05:00,14,15,16,19,11,14,19,2,5,10,38,7,15
2022-09-13T22:38:00-05:00,15,17,16,18,12,15,15,1,3,11,41,7,16
2022-09-13T22:38:30-05:00,14,16,16,20,12,15,15,2,7,11,40,7,16
2022-09-13T22:39:00-05:00,14,15,17,20,13,13,17,2,5,9,40,7,16
2022-09-13T22:39:30-05:00,14,16,16,19,13,15,20,1,4,8,40,7,15
2022-09-13T22:40:00-05:00,15,16,15,20,13,15,19,2,4,9,40,7,16
2022-09-13T22:40:30-05:00,13,15,16,19,11,13,22,1,6,10,38,7,17
2022-09-13T22:41:00-05:00,13,15,17,19,11,14,17,1,5,8,37,7,17
2022-09-13T22:41:30-05:00,13,15,16,21,11,14,17,1,5,8,39,7,18
2022-09-13T22:42:00-05:00,14,15,17,,12,14,17,1,4,9,39,7,16
2022-09-13T22:42:30-05:00,13,14,17,19,11,13,15,1,6,11,36,7,17
2022-09-13T22:43:00-05:00,14,16,16,18,11,14,,1,6,11,37,7,18
2022-09-13T22:43:30-05:00,13,16,15,18,11,14,18,1,5,8,36,7,17
2022-09-13T22:44:00-05:00,13,16,15,19,10,14,15,1,5,11,37,7,18
2022-09-13T22:44:30-05:00,13,16,16,19,11,13,17,2,3,10,37,7,19
2022-09-13T22:45:00-05:00,14,18,16,19,11,14,16,2,6,9,37,7,18
2022-09-13T22:45:30-05:00,13,18,16,18,11,16,16,1,4,12,38,7,17
2022-09-13T22:46:00-05:00,13,17,16,18,11,15,14,2,4,8,37,8,18
2022-09-13T22:46:30-05:00,12,17,16,18,11,16,18,2,,8,36,8,20
2022-09-13T22:47:00-05:00,13,17,15,18,11,16,14,1,4,9,37,8,18
2022-09-13T22:47:30-05:00,13,17,16,17,11,17,16,1,6,10,37,8,19
2022-09-13T22:48:00-05:00,14,17,16,18,11,18,15,2,5,8,38,8,19
2022-09-13T22:48:30-05:00,13,18,15,17,12,19,16,1,7,9,36,8,18
2022-09-13T22:49:00-05:00,13,17,16,17,12,17,13,1,4,12,37,7,19
2022-09-13T22:49:30-05:00,13,19,16,18,13,16,13,1,5,10,38,7,19
2022-09-13T22:50:00-05:00,14,20,15,19,13,17,17,2,6,10,38,7,19
2022-09-13T22:50:30-05:00,14,20,15,18,14,18,13,2,6,9,37,7,19
2022-09-13T22:51:00-05:00,14,19,15,19,13,17,12,2,,10,38,7,18
2022-09-13T22:52:00-05:00,13,18,17,18,13,19,13,2,5,9,45,6,18
2022-09-13T22:52:30-05:00,14,19,18,19,14,19,13,,3,9,46,6,19
2022-09-13T22:53:00-05:00,14,17,16,18,12,16,12,1,4,10,48,7,19
2022-09-13T22:53:30-05:00,14,17,17,17,13,17,13,1,5,10,50,7,19
2022-09-13T22:54:00-05:00,13,16,17,17,13,18,13,2,4,9,50,7,18
2022-09-13T22:54:30-05:00,13,17,18,19,12,17,14,2,4,8,51,7,17
2022-09-13T22:55:00-05:00,14,17,16,17,13,18,15,2,4,14,51,7,18
2022-09-13T22:55:30-05:00,13,17,16,18,13,17,12,1,5,9,51,7,17
2022-09-13T22:56:00-05:00,13,16,17,19,13,16,12,2,4,12,46,7,
2022-09-13T22:56:30-05:00,15,17,,18,14,17,9,2,6,9,48,9,17
2022-09-13T22:57:00-05:00,13,16,16,18,14,18,12,2,5,10,46,8,17
2022-09-13T22:57:30-05:00,12,17,16,19,13,17,13,2,4,11,47,7,17
2022-09-13T22:58:00-05:00,13,17,16,18,12,17,11,2,7,10,48,7,16
2022-09-13T22:58:30-05:00,13,16,15,18,12,15,9,2,4,9,48,7,16
2022-09-13T22:59:00-05:00,15,15,15,19,13,16,10,2,5,9,48,7,17
2022-09-13T22:59:30-05:00,14,14,14,19,13,17,11,2,6,11,47,7,17
2022-09-13T23:00:00-05:00,13,16,14,18,12,18,11,2,6,10,48,7,17
2022-09-13T23:00:30-05:00,13,17,14,18,12,17,12,1,3,10,49,8,16
2022-09-13T23:01:00-05:00,14,15,15,17,,17,11,2,5,10,51,8,16
2022-09-13T23:01:30-05:00,13,16,14,18,12,16,11,2,7,9,48,8,18
2022-09-13T23:02:00-05:00,13,16,15,19,13,16,11,2,5,9,47,7,17
2022-09-13T23:02:30-05:00,15,17,16,19,12,16,13,2,6,9,48,7,17
2022-09-13T23:03:00-05:00,13,,16,20,13,16,11,1,5,12,49,7,19
2022-09-13T23:03:30-05:00,14,18,15,19,12,15,11,2,5,10,50,7,17
2022-09-13T23:04:00-05:00,13,19,16,19,12,17,,2,5,9,49,7,16
2022-09-13T23:04:30-05:00,14,19,16,21,14,15,13,2,5,10,50,7,17
2022-09-13T23:05:00-05:00,13,17,16,21,13,16,14,2,6,11,53,9,17
2022-09-13T23:05:30-05:00,14,18,16,,13,16,14,2,5,12,52,7,16
2022-09-13T23:06:00-05:00,14,17,15,20,12,15,12,2,4,11,53,8,18
2022-09-13T23:06:30-05:00,14,20,14,20,12,15,14,2,5,12,52,7,16
2022-09-13T23:07:00-05:00,14,20,13,19,12,16,14,2,5,11,52,7,16
2022-09-13T23:07:30-05:00,13,20,14,19,12,15,14,2,5,11,56,7,16
2022-09-13T23:08:00-05:00,14,20,14,19,12,15,15,2,6,14,53,7,16
2022-09-13T23:08:30-05:00,13,21,15,20,12,15,14,2,5,14,52,8,15
2022-09-13T23:09:00-05:00,14,20,15,18,13,14,20,2,6,10,52,8,16
2022-09-13T23:09:30-05:00,14,21,15,19,13,15,21,2,4,11,52,7,18
2022-09-13T23:10:00-05:00,13,19,15,19,14,16,24,2,5,8,55,8,15
2022-09-13T23:10:30-05:00,14,21,14,20,14,15,21,2,5,12,54,8,16
2022-09-13T23:11:00-05:00,14,20,14,19,14,15,22,1,5,11,52,8,17
2022-09-13T23:11:30-05:00,14,19,14,19,14,16,23,2,6,13,53,8,15
2022-09-13T23:12:00-05:00,13,18,14,19,12,15,25,2,,12,50,8,15
2022-09-13T23:12:30-05:00,13,17,15,19,14,15,24,2,36,10,50,9,16
2022-09-13T23:13:00-05:00,13,18,15,20,15,15,25,2,10,14,48,8,16
2022-09-13T23:13:30-05:00,13,15,15,19,13,16,24,2,5,12,47,8,16
2022-09-13T23:14:00-05:00,13,17,14,18,13,15,24,2,5,11,47,8,16
2022-09-13T23:14:30-05:00,13,16,15,,14,15,40,2,5,13,47,8,
2022-09-13T23:15:00-05:00,14,16,16,19,14,15,40,2,5,13,46,8,17
2022-09-13T23:15:30-05:00,13,17,15,19,14,16,33,2,5,12,47,8,16
2022-09-13T23:16:00-05:00,13,16,14,20,15,16,27,2,5,9,44,8,15
2022-09-13T23:16:30-05:00,13,16,14,19,14,16,29,2,7,12,44,9,17
2022-09-13T23:17:00-05:00,13,15,14,20,15,,30,2,4,12,46,8,16
2022-09-13T23:17:30-05:00,14,15,14,20,15,16,30,2,6,13,46,9,15
2022-09-13T23:18:00-05:00,14,15,14,21,15,16,30,2,6,14,45,9,15
2022-09-13T23:18:30-05:00,14,14,14,19,15,16,31,2,7,12,45,8,18
2022-09-13T23:19:00-05:00,14,16,15,18,14,15,35,2,7,11,43,8,17
2022-09-13T23:19:30-05:00,13,14,15,18,15,16,33,2,12,13,43,8,16
2022-09-13T23:20:00-05:00,13,16,14,19,14,15,33,2,12,11,44,8,15
2022-09-13T23:20:30-05:00,14,15,13,20,14,16,34,2,13,11,44,8,15
2022-09-13T23:21:00-05:00,14,14,14,18,14,16,33,2,14,14,46,8,15
2022-09-13T23:21:30-05:00,13,13,14,19,15,16,35,2,,10,43,9,17
2022-09-13T23:22:00-05:00,13,15,14,20,15,16,38,1,17,11,43,9,16
2022-09-13T23:22:30-05:00,13,15,14,19,15,15,32,2,15,13,43,11,16
2022-09-13T23:23:00-05:00,13,16,13,18,16,17,35,2,17,15,40,9,17
2022-09-13T23:23:30-05:00,14,14,14,19,15,15,40,2,16,15,,8,17
2022-09-13T23:24:00-05:00,14,14,14,18,15,15,37,2,,13,42,8,16
2022-09-13T23:24:30-05:00,13,14,14,19,16,16,39,2,15,13,42,9,16
2022-09-13T23:25:00-05:00,14,15,14,19,15,16,37,2,18,12,41,9,17
2022-09-13T23:25:30-05:00,14,14,14,18,14,15,,2,20,12,41,9,16
2022-09-13T23:26:00-05:00,13,14,14,18,15,14,36,2,18,15,,8,16
2022-09-13T23:26:30-05:00,15,13,13,19,14,16,35,2,17,10,36,8,16
2022-09-13T23:27:00-05:00,13,14,15,19,13,15,33,2,13,11,,10,18
2022-09-13T23:27:30-05:00,13,15,14,19,15,16,40,2,18,14,36,10,17
2022-09-13T23:28:00-05:00,13,15,15,19,13,15,32,2,15,14,35,10,17
2022-09-13T23:28:30-05:00,13,15,17,18,,16,39,2,18,13,,10,16
2022-09-13T23:29:00-05:00,13,13,17,18,15,15,35,2,22,14,35,11,17
2022-09-13T23:29:30-05:00,13,15,15,17,14,16,31,2,19,17,36,11,17
2022-09-13T23:30:00-05:00,14,15,15,18,14,16,31,2,18,17,35,11,18
2022-09-13T23:30:30-05:00,14,15,15,18,14,15,32,2,19,19,35,11,16
2022-09-13T23:31:00-05:00,14,13,15,18,14,16,35,2,19,18,34,11,15
2022-09-13T23:31:30-05:00,13,14,14,18,15,15,32,2,22,17,35,12,17
2022-09-13T23:32:00-05:00,13,14,,17,13,15,29,3,20,20,34,12,17
2022-09-13T23:32:30-05:00,13,13,15,17,14,15,30,2,22,22,36,15,16
2022-09-13T23:33:00-05:00,13,13,14,17,13,15,29,3,23,21,34,15,15
2022-09-13T23:33:30-05:00,13,14,14,17,13,15,32,2,23,25,35,15,17
2022-09-13T23:34:00-05:00,13,15,13,18,14,15,33,3,24,27,35,15,17
2022-09-13T23:34:30-05:00,12,13,14,17,14,17,33,3,23,29,37,15,
2022-09-13T23:35:00-05:00,13,14,14,18,14,14,27,3,24,20,34,15,16
2022-09-13T23:35:30-05:00,14,13,15,18,13,14,32,3,22,29,35,15,15
2022-09-13T23:36:00-05:00,14,14,15,18,13,16,33,3,24,24,36,17,17
2022-09-13T23:36:30-05:00,13,13,15,17,14,15,32,4,26,29,37,19,16
2022-09-13T23:37:00-05:00,14,13,14,17,14,15,28,3,28,31,37,19,15
2022-09-13T23:37:30-05:00,14,13,15,17,14,15,30,4,26,26,37,18,16
2022-09-13T23:38:00-05:00,14,12,14,17,14,15,30,4,24,34,36,18,16
2022-09-13T23:38:30-05:00,13,13,15,18,14,15,32,4,23,31,37,19,16
2022-09-13T23:39:00-05:00,15,13,15,18,13,14,30,4,28,30,36,20,16
2022-09-13T23:39:30-05:00,17,15,14,17,12,14,33,4,19,33,36,21,17
2022-09-13T23:40:00-05:00,16,14,15,17,14,14,33,4,20,30,34,21,18
2022-09-13T23:40:30-05:00,16,13,14,16,14,14,29,4,26,33,35,21,18
2022-09-13T23:41:00-05:00,16,13,14,16,14,16,30,5,24,40,36,21,18
2022-09-13T23:41:30-05:00,17,13,14,16,14,15,30,4,25,35,38,21,17
2022-09-13T23:42:00-05:00,15,13,14,16,14,15,31,4,19,35,37,20,17
2022-09-13T23:42:30-05:00,16,12,13,16,14,15,31,4,19,37,37,21,17
2022-09-13T23:43:30-05:00,16,13,15,16,15,14,36,4,24,38,37,22,18
2022-09-13T23:44:00-05:00,17,13,14,17,14,15,31,4,22,42,36,22,18
2022-09-13T23:44:30-05:00,15,13,15,16,14,14,34,5,22,45,35,22,20
2022-09-13T23:45:00-05:00,15,12,13,17,14,16,34,5,26,44,37,21,20
2022-09-13T23:45:30-05:00,15,12,15,16,13,15,30,5,22,38,36,21,20
2022-09-13T23:46:00-05:00,16,12,14,16,13,14,30,5,23,39,36,20,21
2022-09-13T23:46:30-05:00,17,13,14,16,13,15,30,5,21,34,34,20,18
2022-09-13T23:47:00-05:00,15,12,13,17,12,16,36,5,22,37,35,20,19
2022-09-13T23:47:30-05:00,14,11,14,15,13,16,38,5,21,39,36,22,19
2022-09-13T23:48:00-05:00,14,11,14,15,13,15,39,5,22,44,35,24,19
2022-09-13T23:48:30-05:00,14,12,14,15,12,15,36,6,19,38,36,22,20
2022-09-13T23:49:00-05:00,13,11,15,16,13,14,38,6,15,41,35,22,18
2022-09-13T23:49:30-05:00,14,12,15,16,12,14,41,5,18,43,35,22,20
2022-09-13T23:50:00-05:00,13,12,15,14,13,15,45,5,18,40,35,22,19
2022-09-13T23:50:30-05:00,13,13,14,16,13,15,43,5,,47,35,25,20
2022-09-13T23:51:00-05:00,14,12,14,16,13,15,47,5,20,38,36,25,21
2022-09-13T23:51:30-05:00,14,11,13,15,13,15,41,5,21,50,35,26,20
2022-09-13T23:52:00-05:00,15,13,14,15,13,14,44,6,19,48,34,26,19
2022-09-13T23:52:30-05:00,15,13,14,15,13,14,44,5,22,41,35,26,20
2022-09-13T23:53:00-05:00,14,12,14,15,14,15,45,6,18,46,36,24,24
2022-09-13T23:53:30-05:00,14,11,14,14,13,16,46,6,22,40,34,26,23
2022-09-13T23:54:00-05:00,14,11,14,15,12,15,43,6,22,42,34,26,23
2022-09-13T23:54:30-05:00,14,11,14,16,13,14,44,5,22,40,35,25,22
2022-09-13T23:55:00-05:00,14,12,14,15,13,15,45,5,22,40,,24,23
2022-09-13T23:55:30-05:00,14,12,14,14,,15,46,6,20,44,35,25,22
2022-09-13T23:56:00-05:00,16,12,16,15,13,16,47,5,23,40,33,25,22
2022-09-13T23:56:30-05:00,14,11,14,15,13,17,43,5,19,38,35,23,21
2022-09-13T23:57:00-05:00,14,11,14,15,13,16,41,6,22,37,35,23,22
2022-09-13T23:57:30-05:00,14,,14,15,14,15,51,6,20,45,36,23,24
2022-09-13T23:58:00-05:00,14,14,14,15,13,15,51,5,20,41,33,22,23
2022-09-13T23:58:30-05:00,14,13,13,16,13,16,45,6,20,42,33,22,22
2022-09-13T23:59:00-05:00,14,,14,15,,,,5,21,37,34,21,
2022-09-13T23:59:30-05:00,14,,14,,,,,6,21,34,33,23,
2022-09-14T00:00:00-05:00,15,,15,15,,,,6,22,40,34,23,
2022-09-14T00:00:30-05:00,14,16,14,16,13,17,0,6,20,40,32,22,20
2022-09-14T00:01:00-05:00,15,19,13,16,13,17,0,5,23,38,32,22,21
2022-09-14T00:01:30-05:00,14,20,13,15,14,16,35,5,18,37,32,22,22
2022-09-14T00:02:00-05:00,13,21,14,15,14,18,41,6,21,40,32,22,24
2022-09-14T00:02:30-05:00,15,21,14,14,14,18,41,5,19,35,32,22,23
2022-09-14T00:03:00-05:00,14,19,14,15,15,23,40,5,19,36,30,22,22
2022-09-14T00:03:30-05:00,16,18,14,15,14,23,38,5,21,32,32,22,24
2022-09-14T00:04:00-05:00,15,17,15,15,13,24,40,5,23,33,30,22,22
2022-09-14T00:04:30-05:00,15,18,14,15,14,24,38,5,28,30,31,20,23
2022-09-14T00:05:00-05:00,15,17,15,15,14,24,35,5,20,29,31,20,22
2022-09-14T00:05:30-05:00,14,17,15,15,14,24,33,5,22,30,31,17,23
2022-09-14T00:06:00-05:00,15,16,14,15,13,25,32,5,23,27,32,17,24
2022-09-14T00:06:30-05:00,14,17,,15,13,25,31,4,21,29,31,,24
2022-09-14T00:07:00-05:00,16,19,14,15,13,25,32,4,22,29,30,17,26
2022-09-14T00:07:30-05:00,16,18,14,15,14,24,34,4,20,20,29,17,26
2022-09-14T00:08:00-05:00,14,17,14,15,14,24,28,4,22,24,30,16,25
2022-09-14T00:08:30-05:00,16,19,14,15,13,24,25,5,21,27,29,16,24
2022-09-14T00:09:30-05:00,14,18,14,15,14,23,26,5,21,25,29,13,25
2022-09-14T00:10:00-05:00,15,18,14,14,14,24,27,4,23,21,29,14,26
2022-09-14T00:10:30-05:00,13,17,15,14,14,22,27,4,16,23,29,13,26
2022-09-14T00:11:00-05:00,13,16,14,14,14,23,29,4,15,19,28,13,25
2022-09-14T00:11:30-05:00,13,15,15,15,14,24,27,4,15,21,29,13,25
2022-09-14T00:12:00-05:00,14,14,14,14,13,24,27,3,15,16,29,11,28
2022-09-14T00:12:30-05:00,14,16,14,15,14,25,24,4,16,17,29,10,28
2022-09-14T00:13:00-05:00,15,17,14,14,14,25,25,4,11,12,30,10,26
2022-09-14T00:13:30-05:00,16,17,13,14,14,25,25,3,9,18,28,10,29
2022-09-14T00:14:00-05:00,14,16,13,14,14,26,26,3,,17,27,11,29
2022-09-14T00:14:30-05:00,14,16,13,14,15,26,26,3,7,17,27,10,31
2022-09-14T00:15:00-05:00,13,14,14,14,14,27,26,3,9,16,27,10,32
2022-09-14T00:15:30-05:00,16,16,14,15,13,26,26,2,10,14,28,10,34
2022-09-14T00:16:00-05:00,17,14,14,15,13,26,26,2,6,12,30,10,35
2022-09-14T00:16:30-05:00,18,14,14,15,14,26,26,2,6,11,29,10,33
2022-09-14T00:17:00-05:00,18,14,15,14,13,27,23,2,7,15,29,9,35
2022-09-14T00:17:30-05:00,17,15,14,14,13,26,25,3,8,14,28,8,39
2022-09-14T00:18:00-05:00,16,15,14,14,15,25,23,3,,12,30,8,36
2022-09-14T00:18:30-05:00,15,14,14,14,14,25,26,3,7,15,30,9,40
2022-09-14T00:19:00-05:00,14,14,14,14,14,26,21,2,8,11,29,8,36
2022-09-14T00:19:30-05:00,15,13,14,14,14,25,24,2,6,12,29,9,36
2022-09-14T00:20:00-05:00,14,14,15,14,15,26,22,2,6,11,29,8,36
2022-09-14T00:20:30-05:00,17,14,16,15,16,26,24,2,7,12,,7,37
2022-09-14T00:21:00-05:00,21,14,14,15,15,25,24,2,6,10,29,7,38
2022-09-14T00:21:30-05:00,21,13,14,15,15,26,23,2,6,10,29,8,34
2022-09-14T00:22:00-05:00,21,14,14,14,14,29,25,2,7,10,29,7,38
2022-09-14T00:22:30-05:00,20,13,14,13,14,30,24,2,6,11,28,8,37
2022-09-14T00:23:00-05:00,19,13,14,14,14,30,24,2,6,11,28,8,37
2022-09-14T00:23:30-05:00,19,14,14,15,15,30,23,2,6,11,30,8,38
2022-09-14T00:24:00-05:00,20,14,13,14,14,30,26,2,6,9,30,7,38
2022-09-14T00:24:30-05:00,20,15,14,14,13,30,24,2,6,10,29,7,40
2022-09-14T00:25:00-05:00,21,14,13,14,,31,23,1,7,8,30,8,40
2022-09-14T00:25:30-05:00,21,14,14,14,14,31,25,2,4,9,29,7,41
2022-09-14T00:26:00-05:00,19,13,14,13,13,31,24,2,4,9,29,7,40
2022-09-14T00:26:30-05:00,19,14,14,13,14,30,27,1,5,12,30,7,
2022-09-14T00:27:00-05:00,17,15,15,14,14,31,26,2,8,9,30,7,40
2022-09-14T00:27:30-05:00,19,14,14,14,14,30,25,2,6,8,30,7,40
2022-09-14T00:28:00-05:00,20,13,14,12,15,31,28,2,5,12,31,7,40
2022-09-14T00:28:30-05:00,17,16,15,13,14,31,26,2,5,9,31,7,39
2022-09-14T00:29:00-05:00,17,14,14,14,14,32,23,2,5,9,34,6,40
2022-09-14T00:29:30-05:00,20,16,14,13,14,32,32,2,3,11,33,7,41
2022-09-14T00:30:00-05:00,22,16,14,14,14,32,25,2,3,10,,6,42
