DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23T02:41:00,7,30,5,6,3,5,10,3,7,,7,9,8
2022-09-23T02:41:30,7,25,5,6,4,5,9,2,6,14,6,9,7
2022-09-23T02:42:00,7,13,5,5,3,5,15,3,5,,7,9,8
2022-09-23T02:42:30,7,9,5,5,3,,8,2,7,14,7,10,8
2022-09-23T02:43:00,7,11,5,6,4,5,7,3,7,16,6,9,9
2022-09-23T02:43:30,6,12,5,6,4,5,6,3,4,14,6,9,9
2022-09-23T02:44:00,6,10,5,6,4,5,4,2,7,12,6,9,8
2022-09-23T02:44:30,6,10,6,6,3,5,6,2,6,16,6,9,9
2022-09-23T02:45:00,6,10,6,6,4,5,12,3,11,16,6,9,8
2022-09-23T02:45:30,7,11,5,6,4,6,5,3,9,12,6,,7
2022-09-23T02:46:00,7,11,5,5,4,7,7,3,6,12,5,8,8
2022-09-23T02:46:30,7,11,5,6,4,6,7,2,7,14,5,,8
2022-09-23T02:47:00,7,9,5,6,4,6,5,3,7,13,6,8,8
2022-09-23T02:47:30,7,9,5,6,,8,7,3,8,13,5,8,8
2022-09-23T02:48:00,6,9,5,5,4,7,12,3,6,14,6,9,9
2022-09-23T02:48:30,9,8,5,5,4,8,12,2,7,12,6,,8
2022-09-23T02:49:00,10,12,5,6,4,8,7,2,,13,6,9,8
2022-09-23T02:49:30,10,12,,6,4,7,4,2,6,,6,,8
2022-09-23T02:50:00,9,15,5,7,4,7,11,2,8,13,6,9,8
2022-09-23T02:50:30,9,15,6,6,4,7,9,2,8,18,7,9,8
2022-09-23T02:51:00,9,14,5,6,5,7,6,3,7,15,6,9,8
2022-09-23T02:51:30,10,15,5,6,5,7,5,2,7,14,6,10,8
2022-09-23T02:52:00,10,14,5,6,5,8,7,2,7,14,8,10,8
2022-09-23T02:52:30,10,14,5,6,5,7,7,2,9,,7,,8
2022-09-23T02:53:00,10,15,6,6,5,7,7,2,7,15,6,9,8
2022-09-23T02:53:30,11,19,5,7,5,7,9,2,6,16,6,,9
2022-09-23T02:54:00,11,22,5,6,5,7,11,2,7,19,5,9,9
2022-09-23T02:54:30,11,23,5,6,5,8,8,3,6,24,6,15,9
2022-09-23T02:55:00,11,23,5,6,5,8,7,2,7,26,6,15,10
2022-09-23T02:55:30,11,23,5,6,6,8,7,2,5,21,6,17,9
2022-09-23T02:56:30,11,12,5,6,5,8,10,2,7,25,,18,10
2022-09-23T02:57:00,12,11,5,6,7,8,12,3,6,,5,18,10
2022-09-23T02:57:30,12,12,5,6,6,8,8,2,6,21,6,17,10
2022-09-23T02:58:00,11,11,5,7,6,8,9,2,4,23,6,16,10
2022-09-23T02:58:30,15,10,5,8,6,7,5,3,6,16,6,15,11
2022-09-23T02:59:00,15,7,6,8,6,8,6,3,4,16,6,11,10
2022-09-23T02:59:30,15,6,6,9,5,8,5,3,6,15,6,10,11
2022-09-23T03:00:00,14,7,6,8,5,8,5,2,7,18,6,11,
2022-09-23T03:00:30,12,6,6,8,6,9,6,3,7,25,6,14,
2022-09-23T03:01:00,13,6,5,8,5,8,6,2,7,25,6,14,10
2022-09-23T03:01:30,13,6,5,9,5,8,,2,6,20,6,13,10
2022-09-23T03:02:00,13,8,6,7,5,8,6,3,5,21,7,12,11
2022-09-23T03:02:30,13,6,6,8,6,9,7,2,6,,7,12,10
2022-09-23T03:03:00,13,7,6,9,6,9,7,2,7,18,6,11,10
2022-09-23T03:03:30,13,7,6,11,6,8,5,2,7,17,6,11,11
2022-09-23T03:04:00,12,6,6,10,7,8,6,3,6,15,6,9,11
2022-09-23T03:04:30,12,6,6,11,8,9,6,2,6,16,6,9,12
2022-09-23T03:05:30,12,6,7,17,6,9,8,2,6,14,5,8,11
2022-09-23T03:06:30,12,7,8,15,7,8,7,2,5,12,6,8,11
2022-09-23T03:07:00,13,7,8,15,8,8,8,2,7,12,6,8,12
2022-09-23T03:07:30,13,7,8,14,7,8,9,2,8,12,5,8,12
2022-09-23T03:08:00,12,8,8,15,7,8,9,2,5,14,6,8,13
2022-09-23T03:08:30,12,10,8,14,8,9,9,2,,12,5,8,12
2022-09-23T03:09:00,13,12,9,13,8,,8,2,7,,5,8,11
2022-09-23T03:09:30,13,14,9,13,7,9,9,2,7,14,5,9,13
2022-09-23T03:10:00,12,,10,10,7,9,8,2,6,28,6,14,14
2022-09-23T03:10:30,12,13,9,10,7,9,9,2,3,,6,,14
2022-09-23T03:11:00,12,17,9,13,8,9,9,2,6,38,6,29,14
2022-09-23T03:11:30,12,18,9,15,8,10,11,2,6,25,6,30,15
2022-09-23T03:12:00,12,21,9,14,8,11,10,2,6,22,6,30,15
2022-09-23T03:12:30,12,22,10,13,8,11,8,2,7,,7,18,15
2022-09-23T03:13:30,11,24,10,16,7,12,7,3,7,41,6,20,16
2022-09-23T03:14:00,11,29,10,16,7,12,6,2,4,35,6,23,16
2022-09-23T03:14:30,11,30,11,22,,12,5,3,7,33,7,23,16
2022-09-23T03:15:00,11,30,12,23,8,13,4,3,,,7,21,18
2022-09-23T03:15:30,10,30,12,25,7,12,4,3,7,18,6,16,17
2022-09-23T03:16:30,11,32,16,27,8,11,3,2,5,13,8,11,18
2022-09-23T03:17:00,11,31,18,26,8,13,4,3,6,13,10,9,17
2022-09-23T03:18:00,11,30,18,29,7,13,2,3,6,10,9,9,15
2022-09-23T03:18:30,11,29,,31,8,14,3,2,6,10,9,7,15
2022-09-23T03:19:30,10,28,20,40,9,14,4,2,7,10,10,7,15
2022-09-23T03:20:00,9,30,21,33,10,14,6,2,6,10,11,7,14
2022-09-23T03:20:30,9,27,21,34,9,14,4,2,8,10,10,6,15
2022-09-23T03:21:00,9,25,20,34,9,14,3,2,7,11,9,7,14
2022-09-23T03:21:30,9,27,23,32,10,14,3,2,10,9,9,7,14
2022-09-23T03:22:00,9,26,24,32,10,14,6,2,7,10,10,6,14
2022-09-23T03:22:30,8,23,25,32,11,14,5,2,9,10,10,7,15
2022-09-23T03:23:30,8,24,26,32,11,15,5,2,8,,9,8,15
2022-09-23T03:24:00,8,24,27,31,11,15,4,2,9,15,9,8,14
2022-09-23T03:25:30,8,27,30,33,11,14,5,2,8,13,8,9,13
2022-09-23T03:26:00,8,28,29,33,12,14,3,2,9,13,8,9,15
2022-09-23T03:26:30,8,28,29,33,12,14,3,2,7,14,,9,15
2022-09-23T03:27:00,8,28,30,32,14,14,4,2,9,14,8,,15
2022-09-23T03:27:30,8,29,31,28,15,14,3,2,7,17,8,10,14
2022-09-23T03:28:00,8,30,31,30,17,13,3,2,8,14,8,9,15
2022-09-23T03:28:30,8,30,31,28,14,14,3,2,8,14,8,10,14
2022-09-23T03:29:00,8,28,29,28,15,14,4,2,8,15,7,9,13
2022-09-23T03:29:30,8,27,30,25,16,14,3,3,7,14,8,9,12
2022-09-23T03:30:30,9,25,30,27,13,14,4,2,9,14,8,9,12
2022-09-23T03:31:00,8,25,30,27,15,14,4,2,5,15,7,10,12
2022-09-23T03:31:30,8,23,32,,16,13,6,2,9,16,8,9,12
2022-09-23T03:32:00,7,22,31,28,16,15,2,2,5,16,8,9,11
2022-09-23T03:32:30,7,22,34,28,15,14,4,2,7,13,7,9,13
2022-09-23T03:33:00,7,21,33,30,14,13,4,2,6,17,7,9,12
2022-09-23T03:33:30,7,21,33,29,16,13,4,2,,17,7,10,11
2022-09-23T03:34:00,7,23,33,29,15,13,3,3,7,,7,10,12
2022-09-23T03:34:30,7,21,34,27,15,13,5,2,7,14,7,9,11
2022-09-23T03:35:30,7,21,31,27,14,12,5,2,5,14,6,10,
2022-09-23T03:36:00,7,21,30,28,14,13,3,2,8,,7,10,11
2022-09-23T03:36:30,7,20,31,27,14,,4,2,6,16,6,9,10
2022-09-23T03:37:00,7,22,31,27,15,13,3,2,4,,6,9,10
2022-09-23T03:37:30,7,22,32,28,14,13,3,2,6,13,6,10,10
2022-09-23T03:38:00,8,20,33,28,12,12,4,2,7,13,7,9,12
2022-09-23T03:38:30,7,22,31,27,12,11,4,2,9,13,6,9,12
2022-09-23T03:39:00,7,20,32,27,14,11,4,2,8,12,7,9,12
2022-09-23T03:39:30,7,21,33,27,12,11,5,2,7,11,6,8,12
2022-09-23T03:40:00,7,19,36,28,13,11,7,2,7,15,6,8,11
2022-09-23T03:40:30,7,21,34,25,14,11,5,2,5,12,6,8,11
2022-09-23T03:41:30,7,19,32,27,13,10,5,2,6,13,7,8,10
2022-09-23T03:42:00,7,19,32,25,13,9,2,2,6,14,7,8,10
2022-09-23T03:42:30,7,20,32,25,13,11,3,2,8,14,6,9,11
2022-09-23T03:43:00,8,19,35,26,14,10,5,2,6,13,6,9,11
2022-09-23T03:44:00,7,17,35,23,15,12,3,2,9,,7,7,11
2022-09-23T03:44:30,7,18,31,23,15,10,4,2,11,15,6,8,10
2022-09-23T03:45:00,7,19,33,22,16,11,5,3,7,14,7,7,10
2022-09-23T03:45:30,7,20,31,23,17,11,6,2,6,13,6,9,10
2022-09-23T03:46:00,7,18,32,21,17,10,3,2,6,,5,9,10
2022-09-23T03:46:30,8,18,32,20,18,10,5,2,7,14,6,8,10
2022-09-23T03:47:00,9,18,32,19,18,10,4,2,6,,6,8,10
2022-09-23T03:47:30,9,17,30,16,19,11,4,2,7,13,7,9,9
2022-09-23T03:48:00,9,16,30,16,19,11,3,2,5,13,6,9,10
2022-09-23T03:48:30,9,16,31,18,17,11,4,2,6,16,6,9,10
2022-09-23T03:49:00,10,15,30,18,16,11,6,2,6,15,6,9,9
2022-09-23T03:49:30,10,15,32,16,16,11,5,2,4,14,6,9,10
2022-09-23T03:50:00,9,17,32,14,16,10,6,2,7,14,6,9,9
2022-09-23T03:50:30,8,15,,14,15,10,5,2,6,14,6,8,9
2022-09-23T03:51:00,8,14,33,15,15,10,4,2,7,,7,9,9
2022-09-23T03:51:30,9,14,32,15,15,9,4,2,7,14,,9,9
2022-09-23T03:52:00,9,14,33,15,16,10,3,2,11,,7,9,9
2022-09-23T03:52:30,9,13,31,14,15,10,6,2,8,14,7,9,9
2022-09-23T03:53:00,8,13,32,16,16,10,4,2,9,12,7,9,10
2022-09-23T03:53:30,8,15,32,17,15,9,4,2,8,14,6,9,10
2022-09-23T03:54:00,7,18,30,15,17,8,4,3,9,14,6,9,9
2022-09-23T03:54:30,8,17,32,14,17,8,5,2,5,,6,9,8
2022-09-23T03:55:00,7,15,32,14,17,8,4,2,6,15,7,10,9
2022-09-23T03:55:30,6,14,30,14,16,8,4,2,6,15,5,10,9
2022-09-23T03:56:00,7,15,31,15,16,8,3,2,7,15,6,10,10
2022-09-23T03:56:30,6,14,30,13,15,8,3,2,6,16,6,9,10
2022-09-23T03:57:00,6,14,31,12,16,9,4,2,5,17,5,9,9
2022-09-23T03:57:30,7,13,29,12,16,9,3,2,7,14,6,9,9
2022-09-23T03:58:00,7,14,29,12,16,9,3,2,9,16,7,9,10
2022-09-23T03:59:00,7,13,31,11,15,9,3,2,12,13,6,9,9
2022-09-23T03:59:30,7,13,29,11,15,9,3,2,7,14,6,9,9
2022-09-23T04:00:00,7,12,30,11,14,8,5,2,6,,6,9,10
2022-09-23T04:00:30,7,11,29,11,15,9,3,2,8,15,6,9,10
2022-09-23T04:01:00,7,10,26,11,14,9,2,2,8,15,7,10,9
2022-09-23T04:01:30,6,9,23,11,14,9,2,2,8,14,6,9,9
2022-09-23T04:02:30,7,8,15,10,15,9,5,2,8,16,6,9,9
2022-09-23T04:03:00,7,8,15,10,15,9,3,2,6,,6,9,9
2022-09-23T04:03:30,7,8,14,10,14,8,2,2,7,12,6,9,10
2022-09-23T04:04:00,6,8,13,10,14,,5,2,8,,5,9,9
2022-09-23T04:04:30,6,9,14,10,14,9,2,2,6,16,6,9,10
2022-09-23T04:05:00,7,9,16,9,16,9,2,2,,14,6,9,9
2022-09-23T04:05:30,7,9,15,10,16,9,3,2,7,16,6,9,10
2022-09-23T04:06:00,6,9,15,10,20,9,4,2,5,,6,9,10
2022-09-23T04:06:30,6,8,13,9,18,9,2,2,7,15,6,9,10
2022-09-23T04:07:00,7,9,13,8,18,9,3,2,7,15,6,9,9
2022-09-23T04:07:30,8,9,13,7,,9,3,2,7,17,6,10,9
2022-09-23T04:08:00,7,8,14,8,19,10,4,2,6,17,7,9,9
2022-09-23T04:08:30,7,7,13,8,16,9,4,2,6,13,7,10,10
2022-09-23T04:09:00,7,8,12,9,14,9,5,2,5,14,6,9,10
2022-09-23T04:09:30,7,9,12,8,15,10,2,2,6,14,6,9,9
2022-09-23T04:10:00,7,8,12,8,13,10,3,2,5,16,7,10,10
2022-09-23T04:10:30,7,7,13,8,14,9,4,1,5,,7,8,9
2022-09-23T04:11:00,7,8,12,8,15,9,3,2,6,15,6,8,9
2022-09-23T04:11:30,7,7,12,8,16,9,3,1,,14,6,9,10
2022-09-23T04:12:00,8,7,12,8,14,9,4,2,6,16,6,9,11
2022-09-23T04:12:30,8,8,11,8,14,10,4,2,5,13,6,8,
2022-09-23T04:13:00,7,8,11,8,17,9,5,2,7,,6,8,10
2022-09-23T04:13:30,7,8,12,8,15,9,4,2,7,14,6,9,10
2022-09-23T04:14:00,7,7,12,7,15,9,3,1,7,15,6,9,10
2022-09-23T04:14:30,7,7,13,7,15,10,2,2,6,14,6,8,10
2022-09-23T04:15:00,7,7,12,7,15,9,5,2,8,16,7,8,10
2022-09-23T04:15:30,7,6,12,7,15,10,3,1,7,14,6,8,9
2022-09-23T04:16:30,7,6,12,8,14,9,4,2,7,15,7,8,9
2022-09-23T04:17:00,7,5,11,9,14,10,3,2,5,,6,9,10
2022-09-23T04:18:00,8,6,11,7,15,9,4,2,5,14,7,10,10
2022-09-23T04:18:30,7,5,12,6,15,9,6,2,5,15,7,10,10
2022-09-23T04:19:00,8,4,12,6,16,8,5,2,7,16,7,10,10
2022-09-23T04:19:30,6,5,11,7,16,9,4,2,7,14,6,10,8
2022-09-23T04:20:00,7,5,12,6,16,8,6,2,7,17,6,10,9
2022-09-23T04:20:30,7,4,11,6,16,9,5,2,6,17,6,10,9
2022-09-23T04:21:00,8,4,11,5,16,9,5,2,,16,6,10,
2022-09-23T04:21:30,8,4,11,6,16,9,5,2,6,15,6,9,9
2022-09-23T04:22:00,8,4,11,5,14,9,5,2,5,14,6,10,10
2022-09-23T04:22:30,7,4,12,5,14,9,5,2,5,15,7,9,11
2022-09-23T04:23:00,8,4,11,5,14,9,4,2,7,13,7,9,11
2022-09-23T04:23:30,7,3,10,5,14,9,5,2,7,12,7,10,12
2022-09-23T04:24:00,8,3,11,4,15,9,5,2,8,16,6,9,11
2022-09-23T04:24:30,7,3,11,5,14,9,3,,5,17,7,10,11
2022-09-23T04:25:00,7,4,,5,13,9,2,2,5,13,7,10,11
2022-09-23T04:25:30,8,3,10,5,14,9,4,2,6,15,6,10,12
2022-09-23T04:26:00,7,3,10,4,14,9,4,2,6,16,7,8,12
2022-09-23T04:26:30,8,3,11,5,14,9,4,2,7,13,6,9,11
2022-09-23T04:27:00,8,3,10,5,14,9,6,2,6,15,7,10,11
2022-09-23T04:27:30,8,3,9,4,13,9,6,2,5,16,7,10,11
2022-09-23T04:28:00,8,3,9,4,13,9,3,2,5,16,7,10,11
2022-09-23T04:28:30,8,3,10,4,14,9,5,2,5,15,8,10,12
2022-09-23T04:29:00,7,3,9,4,15,9,4,2,5,16,7,9,12
2022-09-23T04:29:30,8,3,9,5,14,9,4,2,6,16,7,9,12
2022-09-23T04:30:00,8,3,10,4,14,9,4,2,9,17,7,9,12
2022-09-23T04:30:30,7,3,10,4,15,8,5,1,,15,7,9,12
2022-09-23T04:31:00,7,2,11,4,15,,4,2,8,16,7,10,12
2022-09-23T04:31:30,8,2,10,4,,9,4,2,7,15,7,10,12
2022-09-23T04:32:00,7,2,10,5,15,8,4,2,7,16,6,10,12
2022-09-23T04:32:30,8,2,11,4,15,8,4,2,8,20,7,10,11
2022-09-23T04:33:00,8,3,10,4,16,10,4,2,7,18,7,11,12
2022-09-23T04:33:30,7,2,9,4,15,10,4,2,8,17,7,10,12
2022-09-23T04:34:00,8,3,10,4,15,9,5,2,6,19,7,10,11
2022-09-23T04:34:30,8,3,10,3,14,10,3,2,12,18,8,11,12
2022-09-23T04:35:00,8,3,10,4,14,9,5,2,9,18,7,10,12
2022-09-23T04:35:30,9,3,10,4,13,10,4,2,9,17,7,11,13
2022-09-23T04:36:00,9,3,10,3,14,10,5,2,10,19,7,10,13
2022-09-23T04:36:30,8,3,10,3,13,10,3,1,8,19,7,10,13
2022-09-23T04:37:00,9,3,10,3,13,9,5,1,8,16,7,10,12
2022-09-23T04:37:30,9,3,10,4,12,9,4,2,7,20,7,10,13
2022-09-23T04:38:00,9,3,10,4,12,9,4,1,9,18,8,10,13
2022-09-23T04:38:30,9,3,10,3,12,9,7,1,9,18,8,10,13
2022-09-23T04:39:00,9,3,9,3,13,9,3,2,8,16,7,11,13
2022-09-23T04:39:30,9,3,9,3,13,10,3,2,8,23,7,11,15
2022-09-23T04:40:00,9,3,10,3,12,10,5,2,8,19,6,11,14
2022-09-23T04:40:30,8,3,10,3,12,9,5,2,,16,7,10,14
2022-09-23T04:41:00,9,3,10,3,12,10,5,2,9,13,7,10,14
2022-09-23T04:41:30,9,3,8,4,11,10,5,2,9,13,7,11,14
2022-09-23T04:42:00,9,3,9,4,12,10,3,2,7,15,7,10,13
2022-09-23T04:42:30,9,3,9,4,12,9,5,2,9,17,7,11,12
2022-09-23T04:43:00,8,4,8,4,12,9,5,2,9,16,7,11,12
2022-09-23T04:43:30,9,4,9,4,12,9,5,2,10,17,7,10,12
2022-09-23T04:44:00,10,3,9,3,12,9,4,2,8,19,7,10,12
2022-09-23T04:44:30,8,3,8,3,11,8,3,2,9,17,7,10,12
2022-09-23T04:45:00,8,3,8,3,11,9,4,2,5,19,7,10,12
2022-09-23T04:45:30,8,3,8,4,12,9,4,1,9,,7,11,13
2022-09-23T04:46:00,9,3,8,4,12,9,3,2,7,16,7,10,12
2022-09-23T04:46:30,9,3,9,3,11,9,4,2,8,,7,10,12
2022-09-23T04:47:00,9,3,8,4,11,9,5,1,7,16,7,10,12
2022-09-23T04:47:30,9,3,8,4,11,9,4,1,7,14,7,10,12
2022-09-23T04:48:00,8,3,7,3,11,10,3,2,8,18,7,10,11
2022-09-23T04:48:30,8,3,8,3,10,10,3,2,9,17,6,10,11
2022-09-23T04:49:00,9,3,7,3,11,10,4,2,8,17,7,10,12
2022-09-23T04:49:30,8,3,7,4,10,9,6,2,8,17,7,10,11
2022-09-23T04:50:00,9,3,7,3,13,10,7,2,,16,7,10,12
2022-09-23T04:50:30,9,,7,3,10,10,5,2,7,16,7,10,12
2022-09-23T04:51:00,8,3,7,,10,10,5,2,7,17,7,9,12
2022-09-23T04:51:30,9,3,7,4,11,9,7,2,7,16,7,10,11
2022-09-23T04:52:00,9,3,7,,9,10,6,2,8,18,7,10,11
2022-09-23T04:52:30,9,3,7,4,11,10,4,2,6,16,7,10,12
2022-09-23T04:53:00,10,2,7,4,10,10,5,2,8,18,7,10,13
2022-09-23T04:53:30,10,3,8,4,10,9,5,2,6,17,7,10,12
2022-09-23T04:54:00,10,3,7,4,9,10,5,2,8,17,7,10,12
2022-09-23T04:54:30,10,3,7,4,10,10,,2,8,19,7,10,13
2022-09-23T04:55:00,10,3,7,5,10,11,8,2,8,15,7,11,13
2022-09-23T04:55:30,10,3,6,5,9,10,5,2,7,16,7,11,13
2022-09-23T04:56:00,10,3,7,5,9,11,5,2,8,15,8,10,14
2022-09-23T04:56:30,10,4,7,5,10,12,4,2,8,15,7,10,14
2022-09-23T04:57:00,9,3,7,6,,11,5,2,6,16,6,10,17
2022-09-23T04:57:30,10,3,7,5,10,11,4,2,8,20,6,10,17
2022-09-23T04:58:00,9,3,7,6,10,13,4,2,9,16,6,10,15
2022-09-23T04:58:30,10,3,7,6,11,12,6,2,8,17,7,11,14
2022-09-23T04:59:00,10,,6,6,,,,2,6,16,7,11,
2022-09-23T04:59:30,10,,7,7,,,,1,7,20,,10,
2022-09-23T05:00:00,9,,,7,,,,2,10,16,7,10,
2022-09-23T05:00:30,9,4,7,7,10,13,0,2,7,17,8,10,8
2022-09-23T05:01:00,10,4,6,6,9,11,0,2,8,18,7,10,11
2022-09-23T05:01:30,10,5,6,7,9,11,7,2,9,17,7,10,14
2022-09-23T05:02:00,10,5,7,7,10,11,5,2,6,14,7,10,15
2022-09-23T05:02:30,10,4,7,6,11,12,7,2,8,16,7,10,14
2022-09-23T05:03:00,9,5,7,7,9,12,5,2,7,13,6,11,14
2022-09-23T05:03:30,10,4,6,6,9,12,4,2,6,16,7,11,13
2022-09-23T05:04:00,10,6,7,6,10,11,7,1,6,16,7,10,14
2022-09-23T05:04:30,10,5,7,6,9,13,6,2,7,15,7,10,13
2022-09-23T05:05:00,11,5,7,7,10,12,5,2,8,16,6,10,14
2022-09-23T05:05:30,11,5,7,6,10,12,6,2,8,17,7,11,13
2022-09-23T05:06:00,11,5,6,6,10,12,5,2,11,15,7,11,14
2022-09-23T05:06:30,10,4,6,6,9,13,6,2,10,15,7,11,13
2022-09-23T05:07:00,10,5,6,6,9,12,7,2,7,18,7,10,13
2022-09-23T05:07:30,11,4,7,8,9,13,6,2,8,14,7,11,14
2022-09-23T05:08:00,11,5,7,8,10,13,6,1,8,16,7,10,13
2022-09-23T05:08:30,11,5,7,8,10,13,7,2,,15,7,,14
2022-09-23T05:09:00,11,5,6,8,10,13,6,2,7,17,7,10,15
2022-09-23T05:09:30,10,5,6,8,10,14,6,2,8,,7,10,14
2022-09-23T05:10:00,11,5,7,7,9,13,5,2,8,17,7,10,14
2022-09-23T05:10:30,10,5,6,8,10,13,6,2,7,14,7,10,13
2022-09-23T05:11:00,10,5,6,8,10,14,6,2,8,14,7,11,14
2022-09-23T05:11:30,9,5,6,8,10,14,6,1,9,14,7,10,14
2022-09-23T05:12:00,11,5,6,9,10,14,6,1,8,15,7,11,14
2022-09-23T05:12:30,11,4,7,9,9,13,5,2,8,16,7,10,14
2022-09-23T05:13:00,11,5,6,9,10,13,5,2,8,16,7,10,15
2022-09-23T05:14:00,11,6,6,9,10,13,6,1,8,15,7,10,15
2022-09-23T05:14:30,11,6,6,9,11,14,5,1,6,15,7,9,15
2022-09-23T05:15:00,11,7,6,9,11,14,5,2,,17,7,9,14
2022-09-23T05:15:30,11,6,6,9,11,13,4,2,8,16,7,10,14
2022-09-23T05:16:00,11,6,7,8,11,15,7,1,8,,7,10,15
2022-09-23T05:16:30,12,7,6,8,11,14,6,2,5,16,8,9,14
2022-09-23T05:17:00,12,6,6,8,11,14,7,2,7,17,7,9,16
2022-09-23T05:17:30,13,7,7,9,10,15,7,2,9,14,7,10,15
2022-09-23T05:18:00,12,5,6,7,11,16,5,2,6,14,7,9,15
2022-09-23T05:18:30,12,7,7,8,10,15,5,2,7,,8,10,16
2022-09-23T05:19:00,11,26,7,8,9,15,7,1,8,12,8,10,15
2022-09-23T05:19:30,13,32,7,8,10,15,4,2,6,,7,9,15
2022-09-23T05:20:00,11,37,8,8,10,14,8,2,5,13,7,8,15
2022-09-23T05:20:30,11,34,7,8,10,15,5,2,7,15,8,9,15
2022-09-23T05:21:00,12,31,7,9,9,16,6,2,7,16,8,10,15
2022-09-23T05:21:30,12,30,7,9,9,16,4,1,7,13,8,9,15
2022-09-23T05:22:00,11,29,6,8,9,14,5,2,9,14,8,10,16
2022-09-23T05:22:30,12,27,6,9,10,15,7,1,6,15,8,10,16
2022-09-23T05:23:00,12,28,6,8,10,15,5,2,7,14,8,10,15
2022-09-23T05:23:30,11,27,6,8,12,15,7,1,8,14,7,10,15
2022-09-23T05:24:00,12,26,6,8,13,16,6,1,8,17,8,10,14
2022-09-23T05:24:30,12,26,6,8,,15,6,1,7,17,7,10,16
2022-09-23T05:25:00,12,30,6,9,13,15,7,1,9,15,7,10,16
2022-09-23T05:25:30,11,31,6,9,15,14,5,2,6,17,7,10,15
2022-09-23T05:26:00,13,30,6,9,15,15,6,2,6,17,8,10,16
2022-09-23T05:26:30,12,32,7,8,13,16,6,2,6,19,7,10,15
2022-09-23T05:27:00,11,32,7,9,11,15,6,1,8,19,7,10,16
2022-09-23T05:27:30,12,36,6,8,10,15,7,1,7,15,7,10,16
2022-09-23T05:28:00,12,36,6,9,11,15,6,2,8,16,8,10,16
2022-09-23T05:28:30,12,31,7,8,10,15,6,2,7,16,8,10,16
2022-09-23T05:29:00,12,28,7,8,11,15,7,2,7,16,8,9,17
2022-09-23T05:29:30,12,25,6,9,10,14,8,1,8,13,8,9,18
2022-09-23T05:30:00,13,23,6,10,9,15,6,2,7,14,7,9,16
2022-09-23T05:30:30,13,20,6,11,10,15,7,2,5,11,8,10,16
2022-09-23T05:31:00,13,23,6,14,9,16,7,2,6,15,7,10,17
2022-09-23T05:31:30,13,23,6,13,9,16,6,2,6,14,8,10,16
2022-09-23T05:32:00,13,25,7,13,9,15,7,2,5,18,8,9,16
2022-09-23T05:32:30,13,25,7,13,9,15,7,2,6,13,8,9,16
2022-09-23T05:33:00,13,26,7,12,9,16,5,2,7,15,8,9,18
2022-09-23T05:33:30,13,29,,11,9,15,4,2,8,16,9,9,17
2022-09-23T05:34:00,13,27,7,11,9,15,5,2,7,16,8,10,16
2022-09-23T05:34:30,14,33,7,11,9,15,6,2,,13,8,10,16
2022-09-23T05:35:00,14,36,7,11,8,15,7,2,5,14,7,9,16
2022-09-23T05:35:30,13,67,8,11,9,14,8,1,6,14,8,9,15
2022-09-23T05:36:00,13,111,8,10,9,15,7,2,8,14,8,8,16
2022-09-23T05:36:30,13,229,8,10,9,14,6,1,6,12,8,8,15
2022-09-23T05:37:00,14,224,7,10,9,14,6,2,5,12,8,7,15
2022-09-23T05:37:30,13,222,7,9,8,16,6,2,6,12,9,7,14
2022-09-23T05:38:00,14,208,7,10,9,16,5,1,6,11,8,8,15
2022-09-23T05:38:30,14,192,6,11,10,15,5,2,7,12,7,8,15
2022-09-23T05:39:00,15,139,7,10,9,15,5,2,7,11,8,8,15
2022-09-23T05:39:30,13,140,7,10,9,15,5,2,6,11,7,8,16
2022-09-23T05:40:00,13,105,7,10,10,15,5,1,6,13,8,7,16
2022-09-23T05:40:30,13,92,7,11,9,14,6,2,6,12,9,7,16
2022-09-23T05:41:00,14,92,7,11,9,16,4,2,6,10,9,,17
2022-09-23T05:41:30,14,76,7,12,9,15,6,1,4,12,8,7,17
2022-09-23T05:42:00,14,80,6,12,9,14,5,1,4,10,8,,17
2022-09-23T05:42:30,14,76,7,11,10,15,7,1,4,9,8,6,16
2022-09-23T05:43:00,13,64,7,15,9,15,4,2,4,9,9,6,17
2022-09-23T05:43:30,12,94,7,16,9,15,5,2,4,9,8,6,16
2022-09-23T05:44:00,14,99,7,17,9,14,5,1,5,8,8,6,16
2022-09-23T05:44:30,14,111,7,16,10,13,6,2,,7,9,6,16
2022-09-23T05:45:00,14,123,6,16,10,15,5,1,4,10,8,6,15
2022-09-23T05:45:30,14,133,7,14,9,14,7,2,6,9,8,6,16
2022-09-23T05:46:00,13,108,7,15,10,15,7,2,5,10,8,6,15
2022-09-23T05:46:30,14,98,7,15,9,14,5,1,5,9,8,7,16
2022-09-23T05:47:00,14,107,7,14,9,15,6,1,4,10,8,6,15
2022-09-23T05:47:30,13,110,6,15,8,15,4,1,5,10,8,8,15
2022-09-23T05:48:00,13,93,6,16,9,15,6,1,4,10,8,7,16
2022-09-23T05:48:30,13,76,7,15,9,14,5,2,4,9,8,7,16
2022-09-23T05:49:00,13,100,6,16,8,15,8,1,4,10,9,6,16
