DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T05:28:30,9,10,7,11,8,9,8,1,6,10,7,7,7
2022-09-15T05:29:00,10,10,6,11,8,8,8,1,5,9,7,7,7
2022-09-15T05:29:30,9,11,6,11,8,9,7,2,6,11,7,7,7
2022-09-15T05:30:00,9,10,7,12,8,9,5,1,4,8,7,7,8
2022-09-15T05:30:30,10,9,7,,8,9,6,1,7,9,7,7,7
2022-09-15T05:31:00,9,10,6,10,8,8,4,2,5,9,8,6,7
2022-09-15T05:31:30,8,10,6,10,8,9,4,2,7,8,7,6,8
2022-09-15T05:32:00,9,9,6,10,8,9,6,1,7,10,7,5,7
2022-09-15T05:32:30,9,10,6,10,8,9,7,1,,7,8,5,8
2022-09-15T05:33:00,9,10,6,10,8,,6,1,5,9,9,5,8
2022-09-15T05:33:30,8,10,7,10,9,9,6,2,5,6,8,5,8
2022-09-15T05:34:00,8,11,7,10,8,8,6,1,5,6,8,5,8
2022-09-15T05:35:00,9,10,6,11,8,9,,1,4,6,8,5,8
2022-09-15T05:35:30,9,12,7,10,8,9,5,1,5,7,8,5,7
2022-09-15T05:36:00,9,11,7,10,8,9,7,1,5,5,9,6,8
2022-09-15T05:36:30,9,10,6,11,8,9,7,1,6,7,9,5,7
2022-09-15T05:37:00,9,11,7,12,9,9,6,1,6,7,10,,8
2022-09-15T05:37:30,8,12,7,11,9,9,8,1,4,5,11,5,7
2022-09-15T05:38:00,8,11,7,11,8,10,6,1,4,6,11,5,7
2022-09-15T05:38:30,8,11,7,10,8,9,7,1,3,,10,5,7
2022-09-15T05:39:00,8,11,7,12,9,10,8,1,5,5,12,5,8
2022-09-15T05:39:30,8,12,7,12,9,10,7,1,4,8,11,5,7
2022-09-15T05:40:00,8,12,7,12,8,10,9,1,4,7,12,5,8
2022-09-15T05:40:30,8,11,7,12,8,10,9,2,4,5,12,5,7
2022-09-15T05:41:00,6,12,6,12,,9,9,1,3,6,11,5,7
2022-09-15T05:41:30,7,13,7,13,8,10,8,1,4,6,12,6,7
2022-09-15T05:42:00,7,14,8,14,8,10,11,1,3,6,10,5,8
2022-09-15T05:42:30,8,15,7,12,8,11,8,1,3,7,10,5,8
2022-09-15T05:43:00,7,14,6,13,8,11,8,1,3,6,10,5,7
2022-09-15T05:43:30,7,14,6,11,8,10,7,1,3,7,10,5,7
2022-09-15T05:44:00,7,14,7,12,8,11,7,1,4,8,9,5,7
2022-09-15T05:44:30,9,15,7,12,9,10,10,1,5,7,9,5,8
2022-09-15T05:45:00,8,14,8,11,8,11,10,1,3,5,9,5,7
2022-09-15T05:45:30,7,14,8,12,8,10,9,1,4,7,9,5,
2022-09-15T05:46:00,7,13,7,12,9,9,8,1,4,7,9,,7
2022-09-15T05:46:30,8,14,6,12,9,11,8,1,4,6,9,5,7
2022-09-15T05:47:00,8,14,8,13,8,11,8,1,4,5,8,5,7
2022-09-15T05:47:30,9,14,6,12,8,11,10,1,4,7,7,5,8
2022-09-15T05:48:00,9,13,,12,8,11,11,1,3,6,9,5,7
2022-09-15T05:48:30,8,12,8,12,7,12,7,2,5,6,8,5,8
2022-09-15T05:49:00,8,12,8,13,7,10,10,1,2,8,7,5,8
2022-09-15T05:49:30,9,11,8,11,8,10,10,1,3,6,7,5,9
2022-09-15T05:50:00,8,21,7,12,8,10,7,1,2,6,7,5,10
2022-09-15T05:50:30,9,16,7,12,8,11,10,1,2,6,7,5,11
2022-09-15T05:51:00,8,14,7,13,8,12,9,1,4,7,7,6,10
2022-09-15T05:51:30,8,13,7,13,8,10,10,1,4,7,7,6,11
2022-09-15T05:52:00,8,14,7,12,8,9,12,1,4,6,6,,11
2022-09-15T05:52:30,8,13,7,13,8,9,10,1,3,6,7,5,11
2022-09-15T05:53:00,9,13,7,13,7,8,9,1,3,6,7,5,12
2022-09-15T05:53:30,10,14,7,12,7,8,10,1,3,5,6,,12
2022-09-15T05:54:00,9,14,8,12,8,8,11,1,2,8,6,6,12
2022-09-15T05:54:30,9,14,8,12,7,8,9,1,3,5,6,5,12
2022-09-15T05:55:00,9,14,8,14,8,8,10,1,3,6,6,5,11
2022-09-15T05:55:30,9,14,8,13,8,9,11,1,4,4,,5,12
2022-09-15T05:56:00,9,,9,12,8,7,8,1,,7,6,5,12
2022-09-15T05:56:30,10,15,8,12,8,7,10,1,4,6,6,5,11
2022-09-15T05:57:00,10,15,8,11,8,7,8,1,2,7,6,6,12
2022-09-15T05:57:30,9,15,8,12,8,8,10,1,4,6,,5,12
2022-09-15T05:58:00,9,15,8,13,8,8,9,1,5,8,7,5,11
2022-09-15T05:58:30,10,15,9,12,7,8,10,1,4,8,8,5,11
2022-09-15T05:59:00,10,15,7,12,8,7,8,1,,6,7,5,12
2022-09-15T05:59:30,10,15,8,12,8,9,7,1,5,6,7,5,11
2022-09-15T06:00:00,10,15,8,12,8,9,9,2,3,7,8,5,11
2022-09-15T06:00:30,11,15,7,12,8,8,9,1,3,7,8,5,11
2022-09-15T06:01:00,12,15,7,12,8,8,11,1,4,9,9,5,10
2022-09-15T06:01:30,12,13,8,11,8,11,9,1,5,8,9,,9
2022-09-15T06:02:00,13,12,9,12,8,11,12,1,3,6,10,5,8
2022-09-15T06:02:30,13,13,8,12,8,11,8,1,6,7,12,5,10
2022-09-15T06:03:00,14,12,7,11,8,11,9,1,3,7,12,,10
2022-09-15T06:03:30,13,12,7,11,8,11,7,1,3,6,,5,9
2022-09-15T06:04:00,14,12,7,12,8,10,7,1,5,6,15,,7
2022-09-15T06:04:30,15,12,8,11,9,10,10,1,4,6,15,6,9
2022-09-15T06:05:00,17,11,8,11,8,12,7,1,4,7,15,6,8
2022-09-15T06:05:30,20,12,7,11,9,10,7,1,4,9,,5,9
2022-09-15T06:06:00,19,11,7,11,8,10,7,1,4,7,16,5,
2022-09-15T06:06:30,19,11,8,10,8,10,8,1,4,6,15,5,9
2022-09-15T06:07:00,18,11,8,11,9,10,5,1,2,5,15,6,8
2022-09-15T06:07:30,19,11,8,12,,10,8,1,3,5,14,5,8
2022-09-15T06:08:00,22,12,9,12,9,11,7,1,3,8,13,6,10
2022-09-15T06:08:30,21,12,9,11,8,10,7,2,4,5,14,6,9
2022-09-15T06:09:00,22,12,9,11,10,10,9,1,4,7,14,5,8
2022-09-15T06:09:30,23,11,8,11,9,11,8,1,3,6,,6,9
2022-09-15T06:10:00,21,,8,11,9,11,6,1,3,8,12,,8
2022-09-15T06:10:30,20,14,8,11,9,11,7,2,3,6,10,5,9
2022-09-15T06:11:00,19,11,8,11,9,9,5,1,5,7,,5,9
2022-09-15T06:11:30,18,11,9,10,8,9,6,1,4,7,8,5,9
2022-09-15T06:12:00,20,12,10,10,8,9,6,1,4,8,8,5,10
2022-09-15T06:12:30,19,11,9,10,8,8,5,,3,6,,,9
2022-09-15T06:13:00,17,11,8,11,9,8,6,1,2,7,8,5,10
2022-09-15T06:13:30,18,10,9,10,8,7,6,1,4,7,7,5,9
2022-09-15T06:14:00,19,11,9,11,8,8,6,1,3,6,,5,9
2022-09-15T06:14:30,18,11,9,10,8,7,5,1,2,5,6,5,10
2022-09-15T06:15:00,20,12,9,11,8,8,5,1,3,8,7,5,10
2022-09-15T06:15:30,19,10,9,11,7,8,8,1,,5,7,5,10
2022-09-15T06:16:00,19,11,10,10,8,7,6,1,3,8,6,5,10
2022-09-15T06:16:30,20,9,8,10,9,8,7,,2,9,6,6,9
2022-09-15T06:17:00,20,10,8,11,9,8,5,1,3,9,6,5,9
2022-09-15T06:17:30,20,10,8,11,9,7,6,1,5,7,6,,10
2022-09-15T06:18:00,19,11,9,10,8,8,6,1,3,8,6,5,9
2022-09-15T06:18:30,19,11,9,10,8,8,5,1,2,6,7,6,10
2022-09-15T06:19:00,19,11,10,11,8,8,4,1,3,8,7,,10
2022-09-15T06:19:30,19,11,10,11,8,8,5,1,3,10,6,6,9
2022-09-15T06:20:00,19,12,9,12,8,7,6,1,4,6,6,6,9
2022-09-15T06:20:30,20,11,8,11,8,7,6,,3,7,6,5,9
2022-09-15T06:21:00,20,12,9,10,8,8,6,1,4,8,7,5,9
2022-09-15T06:21:30,19,11,9,11,8,7,6,1,4,9,6,5,9
2022-09-15T06:22:00,18,12,9,11,9,7,5,1,2,9,6,5,9
2022-09-15T06:22:30,18,11,9,11,8,7,6,1,4,7,5,5,11
2022-09-15T06:23:00,17,13,9,10,7,7,8,1,4,8,5,6,10
2022-09-15T06:23:30,17,11,,11,9,8,5,1,3,8,6,6,11
2022-09-15T06:24:00,17,11,10,11,8,8,5,1,5,7,6,6,10
2022-09-15T06:24:30,16,11,10,11,9,8,3,1,3,8,6,6,10
2022-09-15T06:25:00,16,10,8,10,8,7,5,1,4,10,5,5,10
2022-09-15T06:25:30,16,10,9,10,9,8,6,1,4,8,5,6,10
2022-09-15T06:26:00,15,11,9,10,9,7,6,1,,9,6,6,8
2022-09-15T06:26:30,14,11,9,10,8,7,5,1,3,9,5,6,10
2022-09-15T06:27:00,13,13,9,11,8,8,6,1,5,8,6,6,9
2022-09-15T06:27:30,13,11,9,10,8,,6,1,5,9,6,6,9
2022-09-15T06:28:00,14,12,8,11,7,8,3,1,4,8,6,6,9
2022-09-15T06:28:30,15,11,9,10,9,8,5,1,5,8,6,6,9
2022-09-15T06:29:00,15,11,10,10,7,9,7,1,4,7,6,6,9
2022-09-15T06:29:30,15,12,10,10,8,8,6,1,4,9,6,6,10
2022-09-15T06:30:00,13,12,11,10,8,8,5,1,3,9,6,6,10
2022-09-15T06:30:30,13,11,11,10,7,7,5,1,4,9,7,6,10
2022-09-15T06:31:00,14,11,11,9,7,7,5,1,3,8,6,6,9
2022-09-15T06:31:30,14,12,10,10,7,8,6,2,5,7,6,6,9
2022-09-15T06:32:00,14,10,9,10,7,8,6,1,4,6,6,6,9
2022-09-15T06:32:30,14,12,9,10,7,8,7,1,4,9,5,6,10
2022-09-15T06:33:00,12,11,10,10,7,8,4,,3,7,6,6,9
2022-09-15T06:33:30,12,11,9,10,8,8,6,1,6,8,5,6,9
2022-09-15T06:34:00,13,12,10,9,7,8,6,2,5,8,5,6,9
2022-09-15T06:34:30,12,11,10,9,7,8,6,1,5,8,6,6,9
2022-09-15T06:35:00,12,11,9,10,6,8,5,1,4,7,6,6,10
2022-09-15T06:35:30,11,10,10,10,,7,5,2,3,7,6,6,9
2022-09-15T06:36:00,12,11,10,9,6,7,5,1,4,7,6,6,9
2022-09-15T06:36:30,13,11,9,9,7,8,4,1,5,7,6,6,9
2022-09-15T06:37:00,13,13,10,9,7,9,5,,5,7,7,5,8
2022-09-15T06:37:30,11,12,10,9,6,8,3,1,3,8,6,6,9
2022-09-15T06:38:00,10,12,11,,6,7,4,1,4,7,6,6,9
2022-09-15T06:38:30,10,13,10,,6,8,6,2,4,6,7,5,9
2022-09-15T06:39:00,12,12,9,9,7,7,6,1,3,8,7,5,9
2022-09-15T06:39:30,10,12,9,9,7,8,6,1,3,9,7,6,9
2022-09-15T06:40:00,11,13,10,9,7,7,6,1,4,8,7,6,9
2022-09-15T06:40:30,11,14,11,10,6,8,4,1,3,7,7,6,8
2022-09-15T06:41:00,12,14,9,10,6,9,5,1,3,9,6,6,8
2022-09-15T06:41:30,10,13,9,9,6,8,3,1,4,7,6,6,9
2022-09-15T06:42:00,11,13,8,9,6,8,5,1,6,8,6,6,9
2022-09-15T06:42:30,11,14,10,9,7,8,4,1,4,6,7,6,9
2022-09-15T06:43:00,12,14,9,9,7,8,3,1,,7,7,5,9
2022-09-15T06:43:30,11,14,9,9,6,8,5,1,5,9,6,5,9
2022-09-15T06:44:00,11,14,9,9,6,8,5,1,5,7,7,6,8
2022-09-15T06:44:30,10,13,8,9,6,8,5,2,3,8,7,6,9
2022-09-15T06:45:00,10,14,9,9,6,8,5,1,3,6,6,6,9
2022-09-15T06:45:30,11,15,9,10,6,7,6,1,5,5,7,5,9
2022-09-15T06:46:00,10,15,9,9,7,8,7,1,,7,8,5,9
2022-09-15T06:46:30,9,16,9,9,6,8,6,1,4,6,8,5,10
2022-09-15T06:47:00,9,17,10,9,7,7,6,1,3,7,8,6,9
2022-09-15T06:47:30,10,18,11,10,7,7,6,1,3,5,9,5,8
2022-09-15T06:48:00,10,18,11,9,6,7,4,1,5,6,9,5,8
2022-09-15T06:48:30,9,20,11,9,7,7,7,1,4,6,9,5,9
2022-09-15T06:49:00,9,19,11,9,7,8,6,1,,6,9,5,9
2022-09-15T06:49:30,9,20,11,9,6,7,4,1,1,6,10,5,9
2022-09-15T06:50:00,9,22,11,9,6,7,6,1,3,5,11,5,9
2022-09-15T06:50:30,9,21,12,9,6,7,7,1,6,8,11,5,9
2022-09-15T06:51:00,9,23,13,9,6,7,5,1,4,6,10,5,9
2022-09-15T06:51:30,8,24,14,9,6,8,5,1,3,9,10,5,10
2022-09-15T06:52:00,9,25,13,10,6,8,5,1,4,8,10,5,9
2022-09-15T06:52:30,9,27,13,10,7,7,5,1,4,8,11,5,8
2022-09-15T06:53:00,10,27,14,10,7,7,5,1,4,5,11,5,9
2022-09-15T06:53:30,9,29,13,9,7,7,6,1,3,9,11,5,9
2022-09-15T06:54:00,9,,14,9,7,8,7,1,4,6,10,5,9
2022-09-15T06:54:30,8,28,12,9,6,7,6,1,,7,11,5,9
2022-09-15T06:55:00,9,29,12,9,6,7,5,1,3,6,11,5,9
2022-09-15T06:55:30,10,30,11,9,6,8,7,1,2,6,10,5,9
2022-09-15T06:56:00,10,30,13,9,6,8,7,1,6,8,10,5,8
2022-09-15T06:56:30,11,31,12,9,6,8,5,1,3,8,11,5,8
2022-09-15T06:57:00,11,34,13,9,7,7,5,1,2,7,10,5,9
2022-09-15T06:57:30,10,31,13,9,7,7,4,1,3,7,9,5,10
2022-09-15T06:58:00,12,32,12,10,6,8,6,1,4,7,9,5,10
2022-09-15T06:58:30,12,35,,10,7,7,6,1,4,7,10,6,10
2022-09-15T06:59:00,11,32,12,10,7,7,5,1,5,8,10,6,9
2022-09-15T06:59:30,11,36,12,10,7,7,7,1,2,7,10,6,10
2022-09-15T07:00:00,11,38,14,10,7,7,6,1,5,5,9,5,9
2022-09-15T07:00:30,11,41,12,10,6,8,5,1,4,7,10,5,8
2022-09-15T07:01:00,12,40,14,10,7,7,3,1,5,7,10,5,9
2022-09-15T07:01:30,12,40,12,10,7,8,5,1,5,7,10,5,9
2022-09-15T07:02:00,14,43,12,11,7,8,4,1,3,7,10,5,10
2022-09-15T07:02:30,14,40,14,10,6,8,4,1,4,7,10,5,10
2022-09-15T07:03:00,14,41,12,11,7,8,7,1,5,8,10,5,10
2022-09-15T07:03:30,13,41,13,11,7,8,5,1,5,7,10,6,11
2022-09-15T07:04:00,14,41,11,10,7,8,7,1,3,9,11,6,11
2022-09-15T07:04:30,14,42,11,11,,8,5,2,3,8,11,5,10
2022-09-15T07:05:00,13,43,10,10,8,7,4,1,4,8,11,5,9
2022-09-15T07:05:30,14,43,10,10,8,8,5,2,4,7,11,5,9
2022-09-15T07:06:00,15,44,10,11,7,7,4,1,5,8,11,5,9
2022-09-15T07:06:30,12,42,10,11,7,8,5,1,4,8,10,5,
2022-09-15T07:07:00,13,42,9,11,7,8,5,1,5,7,10,5,9
2022-09-15T07:07:30,13,48,9,11,7,8,5,1,6,9,11,5,9
2022-09-15T07:08:00,13,50,9,11,7,8,4,1,3,6,11,5,9
2022-09-15T07:08:30,14,49,10,11,7,8,5,1,4,6,11,5,9
2022-09-15T07:09:00,14,50,9,11,8,8,5,2,3,8,11,6,9
2022-09-15T07:09:30,14,55,8,11,7,8,4,1,3,7,10,6,10
2022-09-15T07:10:00,14,57,9,11,7,9,4,1,4,7,10,6,10
2022-09-15T07:10:30,13,56,9,11,6,8,6,1,5,7,10,5,10
2022-09-15T07:11:00,12,53,9,12,8,8,3,1,4,7,11,5,9
2022-09-15T07:11:30,12,55,8,11,8,8,6,2,5,7,11,5,10
2022-09-15T07:12:00,13,55,9,12,7,8,4,1,5,9,11,5,9
2022-09-15T07:12:30,13,53,8,12,7,8,4,2,5,7,10,6,9
2022-09-15T07:13:00,13,53,8,11,7,8,4,1,4,8,11,5,11
2022-09-15T07:13:30,13,53,8,11,7,7,4,1,5,9,11,6,10
2022-09-15T07:14:00,13,54,9,11,7,7,3,1,3,8,11,6,9
2022-09-15T07:14:30,14,57,8,11,6,8,4,1,5,8,11,6,10
2022-09-15T07:15:00,13,52,9,11,7,8,4,1,2,7,11,6,10
2022-09-15T07:15:30,14,49,8,11,6,9,4,2,3,8,11,5,10
2022-09-15T07:16:00,12,53,8,12,7,9,5,1,4,9,11,6,9
2022-09-15T07:16:30,13,55,8,11,7,8,5,2,3,9,12,6,10
2022-09-15T07:17:00,14,55,9,12,7,7,5,2,3,6,11,6,10
2022-09-15T07:17:30,13,58,9,12,7,7,3,1,4,7,12,5,10
2022-09-15T07:18:00,13,57,9,12,7,8,5,1,,7,12,6,11
2022-09-15T07:18:30,13,58,8,11,7,7,4,1,3,8,11,7,11
2022-09-15T07:19:00,14,67,8,13,8,7,6,1,4,8,12,7,10
2022-09-15T07:19:30,14,67,8,12,7,8,6,1,5,8,11,6,10
2022-09-15T07:20:00,14,63,8,13,7,7,6,1,4,8,11,6,10
2022-09-15T07:21:00,14,68,8,13,7,8,5,1,,8,12,7,12
2022-09-15T07:21:30,14,63,9,12,7,8,5,1,5,9,13,7,11
2022-09-15T07:22:00,13,63,8,14,7,7,5,2,3,8,11,6,12
2022-09-15T07:22:30,14,72,8,13,8,8,4,1,4,7,11,5,11
2022-09-15T07:23:00,14,68,9,13,7,8,4,1,3,7,11,5,11
2022-09-15T07:23:30,13,66,8,13,7,8,4,1,3,6,10,6,10
2022-09-15T07:24:00,13,64,8,13,7,8,5,1,4,7,10,5,10
2022-09-15T07:24:30,14,66,8,13,7,8,5,1,4,5,11,5,11
2022-09-15T07:25:00,14,61,8,13,7,8,4,1,2,8,11,5,11
2022-09-15T07:25:30,13,65,9,13,8,8,4,1,5,5,12,5,10
2022-09-15T07:26:00,14,66,9,12,7,9,6,1,3,7,11,5,10
2022-09-15T07:26:30,13,71,9,12,7,9,5,1,4,6,12,5,11
2022-09-15T07:27:00,13,64,8,12,8,10,5,1,4,5,13,5,10
2022-09-15T07:27:30,13,69,9,12,8,8,5,1,6,7,13,5,11
2022-09-15T07:28:00,14,63,8,12,8,8,5,1,4,7,11,4,12
2022-09-15T07:28:30,13,64,9,13,8,8,5,1,5,5,13,5,11
2022-09-15T07:29:00,14,66,8,12,9,8,5,1,4,6,12,5,10
2022-09-15T07:29:30,14,66,8,12,8,8,6,1,4,6,12,5,10
2022-09-15T07:30:00,13,66,8,12,8,9,6,1,5,5,11,5,10
2022-09-15T07:30:30,14,70,8,12,8,9,4,1,4,5,12,5,10
2022-09-15T07:31:00,13,81,8,11,7,9,6,1,4,5,14,5,10
2022-09-15T07:31:30,14,82,8,12,8,8,5,1,4,4,13,4,10
2022-09-15T07:32:00,14,79,8,12,7,9,5,2,4,5,15,4,11
2022-09-15T07:32:30,13,80,8,12,8,9,6,1,6,4,14,4,10
2022-09-15T07:33:00,13,80,10,12,9,9,4,1,3,3,14,4,11
2022-09-15T07:33:30,14,75,,12,,8,5,1,3,5,13,4,11
2022-09-15T07:34:00,14,76,9,12,8,8,6,1,4,5,13,3,11
2022-09-15T07:34:30,14,75,9,13,7,9,4,1,3,4,13,3,11
2022-09-15T07:35:00,13,73,9,13,8,9,4,1,3,6,14,4,10
2022-09-15T07:35:30,14,76,9,13,7,8,6,1,3,4,14,4,10
2022-09-15T07:36:00,14,75,9,13,8,9,5,1,2,6,14,4,11
2022-09-15T07:36:30,12,77,10,13,8,9,6,1,4,6,16,4,11
2022-09-15T07:37:00,14,80,9,13,8,8,6,1,2,6,13,4,11
2022-09-15T07:37:30,12,74,8,13,7,8,5,1,,4,14,4,11
2022-09-15T07:38:00,14,78,9,13,7,8,6,1,2,5,14,4,12
2022-09-15T07:38:30,13,66,10,13,7,8,6,1,3,6,14,5,
2022-09-15T07:39:00,13,70,9,13,7,9,,1,3,6,14,4,11
2022-09-15T07:39:30,13,72,9,14,8,8,5,1,3,6,15,4,11
2022-09-15T07:40:00,13,72,8,13,8,8,4,1,2,5,14,5,10
2022-09-15T07:40:30,12,64,9,14,8,8,7,1,3,8,14,5,10
2022-09-15T07:41:00,13,60,9,13,8,7,7,1,3,7,14,5,10
2022-09-15T07:41:30,13,60,8,14,8,7,6,1,3,6,14,6,10
2022-09-15T07:42:00,13,63,9,14,8,7,5,1,3,9,13,6,10
2022-09-15T07:42:30,13,61,9,13,7,7,6,1,4,8,12,6,10
2022-09-15T07:43:00,12,64,9,13,7,8,7,1,3,10,14,7,9
2022-09-15T07:43:30,12,65,8,12,7,7,5,1,5,10,14,6,9
2022-09-15T07:44:00,11,70,8,12,8,7,3,1,2,9,14,7,9
2022-09-15T07:44:30,12,64,8,13,7,7,5,1,4,8,13,7,10
2022-09-15T07:45:00,12,60,8,14,7,7,5,1,4,11,13,7,9
2022-09-15T07:45:30,12,67,8,13,6,8,4,1,3,11,14,7,9
2022-09-15T07:46:00,13,67,9,12,7,7,7,1,5,9,14,7,10
2022-09-15T07:46:30,12,65,9,12,7,7,5,1,3,9,14,7,9
2022-09-15T07:47:00,12,55,8,12,7,7,5,1,4,9,13,8,9
2022-09-15T07:47:30,13,64,8,13,7,7,5,1,4,10,13,8,9
2022-09-15T07:48:00,13,56,8,13,7,7,6,1,5,10,14,8,8
2022-09-15T07:48:30,12,54,8,12,7,8,6,1,3,10,14,8,9
2022-09-15T07:49:00,12,64,9,12,7,8,5,1,5,12,14,7,9
2022-09-15T07:49:30,12,56,8,11,7,8,5,1,4,11,14,8,8
2022-09-15T07:50:00,11,54,8,12,8,8,5,1,5,11,14,8,8
2022-09-15T07:50:30,12,61,9,11,7,,6,1,3,10,14,7,8
2022-09-15T07:51:00,12,53,9,11,7,8,5,1,3,12,14,7,8
2022-09-15T07:51:30,11,56,9,12,8,8,4,1,5,10,14,7,8
2022-09-15T07:52:00,11,70,8,12,7,8,6,1,,15,14,7,8
2022-09-15T07:52:30,9,62,8,11,8,8,11,2,5,15,14,7,8
2022-09-15T07:53:00,10,86,8,12,9,8,11,1,5,9,14,8,8
2022-09-15T07:53:30,10,74,9,11,7,9,11,1,6,10,15,8,8
2022-09-15T07:54:00,10,74,8,12,7,8,19,1,6,8,15,8,8
2022-09-15T07:54:30,11,79,7,12,7,8,20,1,5,11,16,7,9
2022-09-15T07:55:00,10,73,9,11,7,8,11,2,5,11,16,8,9
2022-09-15T07:55:30,9,86,8,11,7,8,9,1,4,11,17,7,9
2022-09-15T07:56:00,9,82,9,11,7,8,12,1,5,12,15,8,9
2022-09-15T07:56:30,9,86,8,11,6,7,11,1,6,10,15,8,10
2022-09-15T07:57:00,8,97,8,12,6,8,8,1,4,13,15,8,10
2022-09-15T07:57:30,8,62,9,11,7,8,6,2,7,11,14,8,10
2022-09-15T07:58:00,9,71,9,11,7,7,7,1,5,12,15,8,9
2022-09-15T07:58:30,9,83,9,12,7,8,6,1,5,12,16,8,9
2022-09-15T07:59:00,9,76,10,11,7,8,7,1,6,11,14,8,
2022-09-15T07:59:30,8,78,9,11,7,8,7,2,6,9,14,8,10
2022-09-15T08:00:00,10,79,8,11,6,8,6,1,7,12,14,8,10
2022-09-15T08:00:30,9,81,9,12,6,8,6,1,6,10,14,7,
2022-09-15T08:01:00,9,100,10,11,,8,6,1,5,9,14,6,9
2022-09-15T08:01:30,8,85,8,12,6,7,8,1,7,10,14,6,9
2022-09-15T08:02:00,8,73,9,12,7,8,5,1,6,10,14,7,9
2022-09-15T08:02:30,9,71,9,12,6,9,5,1,6,7,14,6,10
2022-09-15T08:03:00,8,77,8,12,7,8,7,2,7,11,13,6,10
2022-09-15T08:03:30,9,74,9,11,6,8,7,2,9,7,14,6,9
2022-09-15T08:04:00,9,74,9,11,6,9,5,1,6,9,13,6,10
2022-09-15T08:04:30,10,81,9,11,6,8,6,2,7,9,14,6,10
2022-09-15T08:05:00,9,75,11,12,6,8,6,2,7,10,15,6,9
2022-09-15T08:05:30,8,65,9,12,7,8,7,1,8,8,13,6,9
2022-09-15T08:06:00,8,66,9,11,7,8,8,1,5,11,13,6,9
2022-09-15T08:06:30,9,71,8,12,7,9,7,1,6,8,14,5,9
2022-09-15T08:07:00,10,73,9,12,7,8,6,1,5,8,13,5,9
2022-09-15T08:07:30,10,64,8,11,6,9,6,2,6,9,14,5,10
2022-09-15T08:08:00,9,60,9,10,7,9,5,2,5,7,13,5,9
2022-09-15T08:08:30,9,60,,11,7,8,5,2,6,7,13,5,10
2022-09-15T08:09:00,9,65,9,11,7,8,7,1,4,8,13,5,9
2022-09-15T08:09:30,9,61,9,11,7,8,7,1,4,10,13,5,9
2022-09-15T08:10:00,8,57,9,11,6,9,7,2,3,7,14,5,9
2022-09-15T08:10:30,9,63,9,11,7,8,6,2,4,4,14,5,8
2022-09-15T08:11:00,10,63,9,12,6,9,7,1,5,6,13,5,8
2022-09-15T08:11:30,9,66,9,12,7,9,7,1,3,5,13,5,9
2022-09-15T08:12:00,9,57,9,12,6,9,6,1,5,8,13,4,9
2022-09-15T08:12:30,10,57,11,12,7,9,6,1,5,5,13,4,9
2022-09-15T08:13:00,9,57,11,12,7,8,6,1,6,6,14,4,9
2022-09-15T08:13:30,10,58,9,11,7,8,6,1,4,8,13,4,9
2022-09-15T08:14:00,10,67,10,11,7,8,6,1,3,5,12,5,9
2022-09-15T08:14:30,10,68,10,11,7,8,6,1,5,5,12,5,9
2022-09-15T08:15:00,10,54,10,11,7,8,7,1,4,5,12,5,8
2022-09-15T08:15:30,10,60,10,11,6,8,6,1,,5,12,4,9
2022-09-15T08:16:00,9,75,11,11,7,8,7,1,3,6,13,4,9
2022-09-15T08:16:30,9,56,10,10,6,8,6,1,3,6,13,5,9
2022-09-15T08:17:00,9,76,9,10,6,9,7,1,,7,12,5,10
2022-09-15T08:17:30,10,53,9,11,6,8,6,1,2,5,13,4,10
2022-09-15T08:18:00,10,55,10,11,7,8,8,1,2,5,12,5,9
2022-09-15T08:18:30,9,58,8,10,6,8,5,1,4,7,13,4,10
2022-09-15T08:19:00,9,50,10,10,7,8,7,1,2,6,12,4,10
2022-09-15T08:19:30,9,61,9,10,7,8,5,1,2,6,12,4,9
2022-09-15T08:20:00,9,61,10,10,7,8,7,2,3,6,12,4,9
2022-09-15T08:20:30,10,53,9,11,7,8,7,1,2,5,13,5,9
2022-09-15T08:21:00,9,59,10,10,6,8,7,1,3,6,12,5,9
2022-09-15T08:21:30,10,59,10,11,6,7,6,1,2,4,12,4,10
2022-09-15T08:22:00,10,44,10,10,6,8,6,1,6,7,11,5,
2022-09-15T08:22:30,10,,10,10,6,9,9,1,2,4,13,4,9
2022-09-15T08:23:00,10,56,10,9,6,8,4,1,3,5,12,4,9
2022-09-15T08:23:30,10,49,10,10,6,8,7,1,5,5,11,4,9
2022-09-15T08:24:00,11,50,10,10,6,8,7,1,3,6,12,4,9
2022-09-15T08:24:30,10,44,10,11,6,8,7,1,2,5,11,4,10
2022-09-15T08:25:00,9,48,10,11,6,9,8,1,2,5,11,4,9
2022-09-15T08:26:00,10,49,10,10,7,8,7,1,3,6,11,4,9
2022-09-15T08:26:30,9,47,11,11,6,8,8,1,3,6,10,5,8
2022-09-15T08:27:00,9,39,10,11,7,8,8,1,3,6,10,5,9
2022-09-15T08:27:30,10,40,9,11,7,9,8,1,3,5,10,5,8
2022-09-15T08:28:00,11,43,10,11,7,8,9,1,4,6,11,4,9
