DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24T09:13:30,4,1,1,1,3,3,2,1,4,8,2,7,5
2022-09-24T09:14:00,3,1,1,1,2,3,6,1,5,10,2,8,4
2022-09-24T09:14:30,3,1,1,1,3,3,4,2,4,10,2,8,5
2022-09-24T09:15:00,3,1,1,1,2,3,3,2,3,8,2,8,5
2022-09-24T09:15:30,3,2,1,1,3,3,2,1,5,9,2,8,5
2022-09-24T09:16:00,3,1,1,1,2,3,3,2,5,11,2,7,4
2022-09-24T09:16:30,3,1,1,1,3,3,5,2,5,12,2,7,5
2022-09-24T09:17:00,3,1,1,1,2,4,4,1,4,13,2,7,5
2022-09-24T09:17:30,3,1,1,1,3,4,4,1,4,10,2,7,5
2022-09-24T09:18:00,3,1,2,2,3,4,3,1,4,9,2,7,5
2022-09-24T09:18:30,3,1,1,2,2,3,2,1,7,11,2,7,5
2022-09-24T09:19:00,3,1,1,1,2,4,3,2,3,10,2,7,5
2022-09-24T09:19:30,4,1,1,1,3,4,0,1,4,9,2,7,5
2022-09-24T09:20:00,4,1,1,1,3,4,3,2,4,7,3,7,5
2022-09-24T09:20:30,4,1,1,1,3,4,4,1,4,8,2,7,4
2022-09-24T09:21:00,4,1,1,2,2,5,7,1,5,13,3,7,5
2022-09-24T09:21:30,4,1,1,2,3,4,7,1,5,10,3,7,4
2022-09-24T09:22:00,5,1,1,1,3,4,7,1,5,9,2,7,4
2022-09-24T09:22:30,4,1,1,2,3,4,3,1,5,9,2,6,4
2022-09-24T09:23:00,4,1,,1,3,4,5,1,4,,2,6,4
2022-09-24T09:23:30,4,1,1,2,3,4,3,1,5,9,2,6,4
2022-09-24T09:24:00,4,1,1,2,3,4,5,1,6,14,3,8,
2022-09-24T09:24:30,4,1,1,1,3,5,4,1,5,11,3,7,4
2022-09-24T09:25:00,5,1,1,1,3,5,2,2,5,9,2,7,4
2022-09-24T09:25:30,4,1,1,2,3,5,2,1,4,11,2,7,3
2022-09-24T09:26:00,4,1,1,1,2,5,1,1,8,10,2,7,3
2022-09-24T09:26:30,4,1,1,1,3,5,2,1,4,10,2,7,3
2022-09-24T09:27:00,3,1,2,2,2,4,3,1,7,9,2,7,3
2022-09-24T09:27:30,4,1,1,2,3,4,2,1,7,9,3,7,3
2022-09-24T09:28:00,4,1,1,1,3,4,2,1,4,10,3,7,3
2022-09-24T09:28:30,4,1,2,1,2,4,2,1,5,10,3,8,4
2022-09-24T09:29:00,4,1,1,2,3,5,3,2,5,12,3,7,4
2022-09-24T09:29:30,4,1,1,1,3,4,2,1,6,10,3,6,4
2022-09-24T09:30:00,4,1,1,1,3,4,2,2,,11,3,6,4
2022-09-24T09:30:30,4,1,1,1,3,4,3,1,4,10,4,8,4
2022-09-24T09:31:00,4,2,1,1,3,4,2,1,4,11,4,7,4
2022-09-24T09:31:30,4,2,1,2,3,4,2,1,5,11,4,7,4
2022-09-24T09:32:00,3,2,1,2,3,4,2,2,4,12,4,8,4
2022-09-24T09:32:30,4,2,1,2,3,5,2,1,4,12,5,8,4
2022-09-24T09:33:00,3,2,1,1,,4,2,1,3,11,4,8,4
2022-09-24T09:33:30,4,2,1,1,3,4,4,1,3,12,4,8,4
2022-09-24T09:34:00,3,1,1,2,3,4,2,1,5,12,4,8,4
2022-09-24T09:34:30,3,12,1,2,3,4,2,1,5,11,4,8,3
2022-09-24T09:35:00,3,16,1,2,3,4,3,1,5,10,3,8,4
2022-09-24T09:35:30,2,10,1,2,2,4,3,1,4,10,4,8,4
2022-09-24T09:36:00,3,5,1,2,3,4,2,,6,13,5,8,3
2022-09-24T09:36:30,3,3,1,2,3,4,4,1,6,13,5,8,3
2022-09-24T09:37:00,3,3,1,2,2,4,3,1,5,,4,8,4
2022-09-24T09:37:30,3,4,1,1,3,4,3,1,5,10,4,7,3
2022-09-24T09:38:00,3,6,1,2,2,4,2,1,4,11,4,7,4
2022-09-24T09:38:30,3,7,1,2,3,4,2,2,6,,5,8,4
2022-09-24T09:39:00,2,8,1,2,3,4,2,1,11,12,5,9,4
2022-09-24T09:39:30,2,7,1,2,3,4,2,1,6,9,4,8,5
2022-09-24T09:40:00,3,8,2,2,3,4,1,1,8,12,4,8,3
2022-09-24T09:40:30,3,6,2,2,3,4,1,1,6,11,5,8,4
2022-09-24T09:41:00,3,4,1,2,3,4,2,1,7,10,6,7,4
2022-09-24T09:41:30,3,5,1,2,3,4,2,1,3,11,6,7,4
2022-09-24T09:42:00,3,3,2,2,3,4,1,1,5,10,6,,4
2022-09-24T09:42:30,3,3,1,2,3,3,1,1,5,11,6,8,4
2022-09-24T09:43:00,3,2,1,2,3,4,1,1,4,10,6,,4
2022-09-24T09:43:30,3,2,1,2,3,4,2,2,6,,5,8,4
2022-09-24T09:44:00,3,1,1,2,3,3,1,2,5,12,6,8,4
2022-09-24T09:44:30,3,1,1,2,4,3,2,2,5,12,6,8,4
2022-09-24T09:45:00,3,1,1,2,3,4,2,2,6,11,6,7,4
2022-09-24T09:45:30,3,2,1,2,3,5,0,1,5,10,6,7,4
2022-09-24T09:46:00,3,1,1,2,3,4,2,1,6,10,6,7,4
2022-09-24T09:46:30,3,1,1,,3,4,2,1,6,12,6,7,3
2022-09-24T09:47:00,3,1,1,2,3,5,1,1,5,12,6,7,4
2022-09-24T09:47:30,3,1,1,3,4,5,1,1,5,12,6,8,4
2022-09-24T09:48:00,3,1,1,2,3,4,1,2,8,13,6,9,4
2022-09-24T09:48:30,3,2,1,2,3,4,1,2,6,,6,8,4
2022-09-24T09:49:00,3,2,1,2,3,4,1,2,5,12,6,8,4
2022-09-24T09:49:30,3,2,1,2,4,4,1,1,7,13,6,8,4
2022-09-24T09:50:00,2,2,2,2,4,4,1,1,6,13,6,8,4
2022-09-24T09:50:30,3,2,1,2,4,4,1,1,4,12,6,8,4
2022-09-24T09:51:30,3,2,2,2,4,4,0,2,5,14,7,8,4
2022-09-24T09:52:00,3,1,1,2,3,4,1,1,5,,6,8,4
2022-09-24T09:52:30,3,1,1,2,3,4,1,1,4,12,6,8,5
2022-09-24T09:53:00,4,2,1,2,4,5,2,1,5,11,6,8,5
2022-09-24T09:53:30,4,2,1,2,3,5,5,2,6,13,7,8,4
2022-09-24T09:54:00,3,2,2,2,3,6,5,2,5,12,8,8,4
2022-09-24T09:54:30,3,2,1,2,4,6,4,1,7,12,8,8,4
2022-09-24T09:55:00,4,2,2,2,4,5,3,2,6,14,7,8,4
2022-09-24T09:55:30,4,2,2,2,3,5,3,1,6,12,8,8,4
2022-09-24T09:56:00,4,2,2,2,4,5,3,1,7,14,9,8,4
2022-09-24T09:56:30,3,2,,2,4,5,2,1,5,12,8,7,4
2022-09-24T09:57:00,4,2,2,3,4,6,2,2,4,10,8,8,5
2022-09-24T09:57:30,4,2,2,2,4,6,2,2,5,10,9,8,5
2022-09-24T09:58:00,4,2,2,2,3,6,2,2,4,11,8,8,5
2022-09-24T09:58:30,4,2,2,3,3,5,3,1,8,,8,8,
2022-09-24T09:59:00,4,,2,2,,,,2,6,15,8,8,5
2022-09-24T09:59:30,5,,2,2,,,,2,5,,9,8,
2022-09-24T10:00:00,4,,2,3,,,,1,5,13,8,8,
2022-09-24T10:00:30,4,2,2,2,5,13,0,1,5,13,,8,14
2022-09-24T10:01:00,4,3,2,2,3,6,0,2,6,13,8,9,5
2022-09-24T10:01:30,4,2,2,2,4,6,4,2,5,12,8,8,6
2022-09-24T10:02:00,4,2,2,2,4,6,4,2,7,12,9,7,5
2022-09-24T10:02:30,4,2,2,2,4,5,3,2,5,11,9,8,6
2022-09-24T10:03:00,4,2,2,,3,5,3,1,6,,8,8,4
2022-09-24T10:03:30,4,2,2,2,4,6,1,1,7,11,8,8,6
2022-09-24T10:04:00,5,2,3,2,3,5,3,1,4,11,9,9,5
2022-09-24T10:04:30,5,2,2,2,4,5,2,2,4,11,9,8,5
2022-09-24T10:05:00,4,2,2,2,3,4,3,2,7,11,9,8,6
2022-09-24T10:06:00,4,2,2,2,4,5,3,1,5,11,8,8,6
2022-09-24T10:06:30,5,2,2,2,3,4,4,1,5,11,8,8,5
2022-09-24T10:07:00,4,2,2,3,4,5,4,2,5,11,8,8,5
2022-09-24T10:07:30,4,2,2,3,4,4,4,1,5,13,8,8,6
2022-09-24T10:08:00,4,2,2,3,4,4,2,1,4,10,8,8,6
2022-09-24T10:08:30,4,2,2,,3,4,5,1,6,10,7,8,6
2022-09-24T10:09:00,5,2,2,,4,5,2,1,7,13,7,8,6
2022-09-24T10:09:30,4,3,2,,3,5,3,2,6,13,8,7,7
2022-09-24T10:10:00,4,2,2,,4,4,3,1,6,12,7,7,8
2022-09-24T10:10:30,5,2,2,,4,5,2,1,3,11,7,8,8
2022-09-24T10:11:00,4,2,2,,4,5,3,2,6,12,7,8,8
2022-09-24T10:11:30,5,2,2,,4,5,3,1,6,14,7,7,8
2022-09-24T10:12:00,4,2,2,,4,4,2,1,4,11,7,8,8
2022-09-24T10:12:30,4,2,2,,4,5,1,2,4,11,8,8,8
2022-09-24T10:13:30,4,2,2,,4,4,2,2,4,10,8,7,8
2022-09-24T10:14:00,4,3,2,,5,4,3,2,5,9,8,8,8
2022-09-24T10:14:30,4,2,3,,5,4,4,2,4,10,9,8,9
2022-09-24T10:15:30,4,2,3,,5,4,3,2,6,10,10,8,9
2022-09-24T10:16:00,4,2,2,,4,4,3,1,,10,14,7,10
2022-09-24T10:16:30,4,2,3,,4,4,2,1,6,13,16,7,9
2022-09-24T10:17:00,4,2,3,,5,5,4,1,5,10,18,8,9
2022-09-24T10:17:30,4,2,3,,5,5,3,2,5,11,17,7,9
2022-09-24T10:18:00,4,2,3,,4,4,2,2,5,10,19,8,9
2022-09-24T10:18:30,4,3,3,,5,5,3,1,4,13,20,7,9
2022-09-24T10:19:00,4,2,2,,5,4,2,2,5,10,21,7,9
2022-09-24T10:19:30,4,2,2,,5,4,2,2,4,10,22,8,9
2022-09-24T10:20:00,5,2,3,,5,5,2,1,6,10,21,8,10
2022-09-24T10:20:30,5,2,3,,5,5,2,2,7,10,22,8,9
2022-09-24T10:21:00,5,2,2,,4,5,2,2,5,12,22,8,10
2022-09-24T10:21:30,5,2,3,,5,5,4,1,5,12,23,8,9
2022-09-24T10:22:00,5,2,3,,4,5,3,2,5,13,24,7,10
2022-09-24T10:22:30,4,3,2,,4,4,2,1,6,10,24,8,10
2022-09-24T10:23:00,4,2,2,,5,4,4,1,7,10,25,8,9
2022-09-24T10:23:30,4,2,2,,4,4,5,1,5,16,24,7,9
2022-09-24T10:24:00,4,2,3,,4,4,2,2,6,10,24,8,9
2022-09-24T10:24:30,4,2,3,,4,4,4,1,5,10,25,8,8
2022-09-24T10:25:00,4,2,3,,5,4,3,1,5,9,24,8,9
2022-09-24T10:25:30,4,2,2,,5,5,4,1,3,13,24,8,10
2022-09-24T10:26:00,4,2,2,,,5,3,2,5,10,,8,9
2022-09-24T10:26:30,4,2,2,,4,5,5,,3,11,22,8,9
2022-09-24T10:27:00,5,2,2,,4,5,5,2,6,11,20,8,9
2022-09-24T10:27:30,4,3,2,,5,5,5,2,6,13,21,8,8
2022-09-24T10:28:00,4,3,3,,4,4,4,1,4,11,20,8,8
2022-09-24T10:28:30,4,2,3,,5,4,3,2,,11,21,8,9
2022-09-24T10:29:00,4,2,2,,5,5,3,2,6,12,21,8,9
2022-09-24T10:29:30,4,2,,,5,5,3,2,6,13,20,8,9
2022-09-24T10:30:00,4,2,3,,5,4,4,2,6,13,21,8,10
2022-09-24T10:30:30,5,2,3,,4,4,4,2,5,16,22,8,11
2022-09-24T10:31:00,4,2,2,,5,5,4,1,4,11,22,8,10
2022-09-24T10:31:30,4,2,2,,4,4,4,2,7,11,22,8,9
2022-09-24T10:32:00,4,2,3,,4,4,3,1,5,15,21,8,9
2022-09-24T10:32:30,4,2,3,,4,4,3,2,4,11,22,8,10
2022-09-24T10:33:00,4,2,3,,4,4,5,2,5,13,22,8,9
2022-09-24T10:33:30,5,2,3,,4,4,4,2,6,11,20,8,9
2022-09-24T10:34:00,4,2,2,,4,5,3,1,6,12,21,7,9
2022-09-24T10:34:30,4,2,3,,3,4,3,1,,13,21,8,9
2022-09-24T10:35:00,4,2,3,,3,4,2,2,7,11,21,8,9
2022-09-24T10:35:30,4,2,3,,4,4,5,2,9,11,22,8,9
2022-09-24T10:36:00,4,2,3,,4,5,4,1,7,11,22,9,9
2022-09-24T10:36:30,4,2,3,,4,5,2,2,5,12,22,8,9
2022-09-24T10:37:00,5,2,3,,4,5,3,2,6,11,21,8,8
2022-09-24T10:37:30,4,2,3,,4,5,4,2,,13,20,8,8
2022-09-24T10:38:00,4,2,3,,4,5,3,2,4,12,22,8,8
2022-09-24T10:38:30,4,2,3,,4,5,5,1,6,11,22,8,9
2022-09-24T10:39:00,4,2,2,,4,5,3,2,5,10,21,8,9
2022-09-24T10:39:30,4,2,3,,4,4,4,2,6,10,21,8,9
2022-09-24T10:40:00,4,2,3,,4,5,4,2,5,11,21,8,9
2022-09-24T10:40:30,3,3,3,,4,4,3,2,4,12,21,8,8
2022-09-24T10:41:00,4,3,3,,4,4,3,2,4,11,21,8,8
2022-09-24T10:41:30,4,3,3,,5,5,4,2,4,12,23,8,8
2022-09-24T10:42:00,4,3,3,,4,4,3,2,4,12,21,9,8
2022-09-24T10:42:30,5,3,2,,4,5,4,1,6,14,22,8,8
2022-09-24T10:43:00,5,3,3,,5,4,5,2,7,14,23,8,8
2022-09-24T10:43:30,5,3,3,,4,5,4,1,,15,22,9,9
2022-09-24T10:44:00,5,6,3,,4,4,3,2,7,11,24,9,9
2022-09-24T10:44:30,5,8,3,,5,4,4,1,10,14,24,9,8
2022-09-24T10:45:00,5,12,3,,5,4,3,2,8,12,23,9,7
2022-09-24T10:45:30,5,27,3,,5,5,4,2,8,11,24,8,7
2022-09-24T10:46:00,4,22,3,,5,6,5,2,5,11,23,9,6
2022-09-24T10:46:30,4,21,3,,5,5,4,2,,12,23,9,7
2022-09-24T10:47:00,4,22,3,,4,5,5,2,9,11,22,,7
2022-09-24T10:47:30,4,24,3,,4,4,,2,7,13,21,9,7
2022-09-24T10:48:00,4,21,3,,5,5,4,1,6,12,21,9,6
2022-09-24T10:48:30,4,23,3,,5,5,3,1,5,14,21,9,8
2022-09-24T10:49:00,4,22,3,,5,5,4,2,8,11,21,9,8
2022-09-24T10:49:30,4,20,3,,4,5,6,2,7,11,20,9,7
2022-09-24T10:50:00,4,23,3,,4,5,7,2,6,9,18,9,6
2022-09-24T10:50:30,4,19,4,,5,5,5,1,7,12,18,9,7
2022-09-24T10:51:00,4,19,3,,4,6,4,2,5,14,16,9,7
2022-09-24T10:51:30,3,18,3,,4,5,4,2,6,12,16,9,8
2022-09-24T10:52:00,4,16,3,,4,6,6,2,6,10,15,8,7
2022-09-24T10:52:30,4,16,3,,5,6,5,2,6,10,16,9,7
2022-09-24T10:53:00,4,14,3,,,6,5,2,5,14,,9,6
2022-09-24T10:53:30,4,13,3,,5,6,5,2,7,14,15,8,6
2022-09-24T10:54:00,4,9,3,,4,5,6,1,6,12,15,8,7
2022-09-24T10:54:30,4,8,2,,4,5,5,1,5,11,14,8,6
2022-09-24T10:55:00,3,9,3,,4,5,5,1,5,12,14,8,6
2022-09-24T10:55:30,3,8,3,,4,5,4,2,6,14,14,9,6
2022-09-24T10:56:00,4,8,3,,4,5,4,2,5,13,14,9,7
2022-09-24T10:56:30,4,7,3,,4,5,4,2,7,15,13,9,7
2022-09-24T10:57:00,4,7,3,,5,5,4,2,4,13,14,9,7
2022-09-24T10:57:30,4,13,2,,5,6,3,2,5,11,14,9,7
2022-09-24T10:58:00,4,7,2,,5,6,5,1,5,12,14,9,6
2022-09-24T10:58:30,4,7,3,,4,,5,2,6,10,14,9,6
2022-09-24T10:59:00,4,6,3,,4,6,3,2,6,15,14,10,6
2022-09-24T10:59:30,4,9,3,,4,5,5,2,6,13,13,10,6
2022-09-24T11:00:00,4,7,3,,4,5,4,2,6,10,13,9,6
2022-09-24T11:00:30,4,5,3,,4,5,6,2,6,11,13,10,6
2022-09-24T11:01:00,5,4,2,,4,5,4,2,5,11,13,10,6
2022-09-24T11:01:30,4,4,3,,4,5,3,2,6,15,13,10,6
2022-09-24T11:02:00,4,4,3,,4,5,4,2,7,14,13,9,7
2022-09-24T11:02:30,4,4,3,,5,5,6,2,8,13,13,9,6
2022-09-24T11:03:00,4,4,,,4,5,6,2,7,11,13,9,6
2022-09-24T11:03:30,4,4,3,,4,4,3,2,7,12,13,9,6
2022-09-24T11:04:00,4,4,3,,4,4,6,2,8,11,12,9,6
2022-09-24T11:04:30,4,4,3,,4,5,6,2,6,12,13,9,7
2022-09-24T11:05:00,4,4,3,,4,4,6,2,7,12,13,9,6
2022-09-24T11:05:30,3,3,3,,4,4,6,2,4,11,13,8,6
2022-09-24T11:06:00,3,4,3,,4,4,4,2,7,12,12,8,7
2022-09-24T11:06:30,3,4,4,,4,4,5,2,6,13,13,7,8
2022-09-24T11:07:00,3,4,3,,4,5,4,2,6,8,17,8,7
2022-09-24T11:07:30,4,4,3,,4,4,3,2,7,10,19,7,7
2022-09-24T11:08:00,4,3,3,,4,4,5,2,4,11,20,7,8
2022-09-24T11:08:30,4,4,3,,5,5,4,2,7,10,21,8,7
2022-09-24T11:09:00,4,4,3,,5,5,4,2,6,11,23,8,7
2022-09-24T11:09:30,4,4,4,,5,5,5,2,8,9,23,8,7
2022-09-24T11:10:00,3,4,3,,5,4,3,1,6,11,22,7,7
2022-09-24T11:10:30,3,4,3,,4,4,4,2,6,7,22,7,8
2022-09-24T11:11:30,4,4,3,,5,5,4,2,5,13,20,8,8
2022-09-24T11:12:00,4,6,3,,4,4,5,1,7,9,19,8,8
2022-09-24T11:12:30,4,6,3,,4,4,4,1,4,10,18,8,7
2022-09-24T11:13:00,3,5,3,,4,5,3,2,5,8,18,7,7
2022-09-24T11:13:30,3,4,3,,5,4,3,2,5,10,18,7,8
2022-09-24T11:14:00,3,5,3,,4,4,4,2,0,8,16,7,7
2022-09-24T11:14:30,5,8,3,,4,4,3,1,6,8,16,7,
2022-09-24T11:15:00,4,8,3,,4,5,3,2,6,9,16,7,7
2022-09-24T11:15:30,4,9,3,,4,4,4,2,5,10,15,6,7
2022-09-24T11:16:00,4,8,3,,5,5,4,2,5,10,15,6,7
2022-09-24T11:16:30,4,9,3,,4,5,4,1,7,7,15,6,7
2022-09-24T11:17:00,4,11,3,,4,4,4,1,4,8,15,7,7
2022-09-24T11:17:30,4,10,3,,4,5,6,1,5,9,14,7,7
2022-09-24T11:18:00,4,,3,,4,4,3,1,4,8,15,7,8
2022-09-24T11:18:30,4,10,3,,4,4,2,1,5,9,15,7,6
2022-09-24T11:19:00,4,8,3,,4,5,5,1,4,10,15,7,7
2022-09-24T11:19:30,4,8,3,,4,4,5,2,5,9,14,7,7
2022-09-24T11:20:00,4,5,3,,4,4,,1,6,9,15,7,7
2022-09-24T11:21:00,4,4,3,,4,4,4,2,6,9,17,7,8
2022-09-24T11:21:30,4,4,4,,4,5,4,1,5,11,24,9,8
2022-09-24T11:22:00,4,4,3,,4,5,7,2,6,23,31,11,8
2022-09-24T11:22:30,4,3,3,,4,4,8,1,5,17,42,11,9
2022-09-24T11:23:00,4,4,3,,5,4,8,1,4,14,41,11,9
2022-09-24T11:23:30,4,4,3,,5,5,9,2,4,10,49,11,9
2022-09-24T11:24:00,4,4,2,,4,4,7,2,6,14,48,8,9
2022-09-24T11:24:30,4,4,3,,4,4,7,2,4,13,41,8,9
2022-09-24T11:25:00,4,4,3,,4,5,6,2,5,14,33,9,9
2022-09-24T11:25:30,3,4,3,,5,,8,2,5,11,25,9,10
2022-09-24T11:26:00,4,4,3,,4,4,7,2,7,11,25,9,10
2022-09-24T11:26:30,4,4,4,,4,4,8,2,7,11,23,9,10
2022-09-24T11:27:00,3,4,3,,3,4,6,2,6,10,21,9,9
2022-09-24T11:27:30,3,4,2,,4,4,8,2,4,11,19,8,9
2022-09-24T11:28:00,3,5,3,,4,5,7,1,5,11,17,8,9
2022-09-24T11:28:30,3,8,3,,4,4,7,2,6,12,17,9,7
2022-09-24T11:29:30,3,7,3,,4,4,9,1,4,12,16,8,8
2022-09-24T11:30:00,3,8,3,,4,4,10,2,5,10,16,9,8
2022-09-24T11:30:30,3,9,3,,4,4,10,2,6,12,16,9,7
2022-09-24T11:31:00,3,9,3,,4,5,7,2,5,13,15,9,7
2022-09-24T11:31:30,3,9,3,,4,4,10,2,5,15,14,8,7
2022-09-24T11:32:00,3,9,3,,5,4,11,1,8,12,15,8,6
2022-09-24T11:32:30,3,10,3,,4,4,10,2,5,10,15,8,7
2022-09-24T11:33:00,3,9,3,,3,5,8,2,,12,15,8,7
2022-09-24T11:33:30,3,7,3,,4,5,10,2,,12,15,8,7
2022-09-24T11:34:00,4,12,3,,4,4,9,2,5,11,13,8,7
2022-09-24T11:34:30,3,15,3,,3,5,8,2,5,9,15,7,6
2022-09-24T11:35:00,3,13,3,,3,5,9,2,6,12,14,7,6
2022-09-24T11:35:30,3,12,3,,4,4,8,2,7,10,14,7,7
2022-09-24T11:36:00,3,12,2,,4,4,7,2,3,12,15,8,7
2022-09-24T11:36:30,3,10,3,,4,5,9,2,5,11,15,8,7
2022-09-24T11:37:00,4,10,,,3,5,10,2,5,11,14,8,7
2022-09-24T11:37:30,4,8,3,,4,5,10,1,5,13,15,8,6
2022-09-24T11:38:00,4,8,3,,4,5,11,2,7,9,15,8,6
2022-09-24T11:38:30,3,6,3,,4,5,10,2,5,11,14,8,6
2022-09-24T11:39:00,3,6,4,,4,5,11,2,5,12,13,8,7
2022-09-24T11:39:30,3,5,3,,3,5,10,2,7,11,14,8,6
2022-09-24T11:40:00,3,5,4,,4,6,9,2,3,12,15,8,6
2022-09-24T11:40:30,3,4,4,,4,6,10,1,6,11,15,8,7
2022-09-24T11:41:00,4,4,4,,4,5,11,,7,10,15,8,7
2022-09-24T11:41:30,4,4,4,,3,5,9,2,9,11,17,7,6
2022-09-24T11:42:00,4,5,3,,3,5,10,2,8,10,18,7,7
2022-09-24T11:43:00,4,4,3,,3,5,13,1,4,11,17,7,6
2022-09-24T11:43:30,4,4,3,,4,5,10,2,7,12,17,7,7
2022-09-24T11:44:00,3,5,4,,4,5,12,2,5,10,17,8,7
2022-09-24T11:44:30,4,8,3,,4,5,8,2,6,13,17,7,8
2022-09-24T11:45:00,4,8,3,,4,5,9,2,7,11,18,8,7
2022-09-24T11:45:30,4,8,4,,4,5,10,1,5,11,16,7,7
2022-09-24T11:46:00,3,8,4,,4,5,8,1,6,9,16,7,7
2022-09-24T11:46:30,4,9,4,,4,5,7,2,6,11,15,7,6
2022-09-24T11:47:00,4,10,4,,4,5,9,2,7,11,15,7,9
2022-09-24T11:47:30,4,10,4,,4,5,11,2,7,9,12,7,8
2022-09-24T11:48:00,3,8,4,,4,5,10,1,7,11,13,7,7
2022-09-24T11:48:30,4,7,4,,3,5,10,2,7,12,12,7,6
2022-09-24T11:49:00,4,8,3,,4,5,10,2,5,12,11,7,7
2022-09-24T11:49:30,4,7,3,,,5,8,1,6,12,11,8,6
2022-09-24T11:50:00,4,9,4,,4,,12,2,4,12,11,7,7
2022-09-24T11:50:30,4,9,4,,4,5,12,1,6,10,12,7,6
2022-09-24T11:51:00,5,9,3,,4,5,9,1,,12,14,7,6
2022-09-24T11:51:30,4,9,4,,5,5,7,2,4,9,15,8,7
2022-09-24T11:52:00,4,20,4,,5,6,8,1,4,11,14,8,7
2022-09-24T11:52:30,4,26,3,,4,6,8,1,6,10,13,8,7
2022-09-24T11:53:30,4,17,4,,5,6,7,2,4,10,11,8,6
2022-09-24T11:54:00,3,13,4,,4,6,7,1,5,13,13,7,
2022-09-24T11:54:30,4,10,3,,4,6,6,1,4,11,11,7,7
2022-09-24T11:55:00,3,7,4,,3,5,6,1,3,12,12,7,8
2022-09-24T11:55:30,4,6,3,,4,6,5,2,5,11,11,8,6
2022-09-24T11:56:00,4,6,4,,4,5,6,2,5,9,11,7,7
2022-09-24T11:56:30,3,5,4,,5,6,8,1,6,11,11,6,8
2022-09-24T11:57:00,4,5,4,,4,6,8,1,4,11,11,6,7
2022-09-24T11:57:30,3,5,4,,4,5,6,1,5,10,12,5,6
2022-09-24T11:58:00,3,6,4,,4,6,5,1,5,11,11,6,7
2022-09-24T11:58:30,3,6,4,,4,6,5,1,5,9,12,6,7
2022-09-24T11:59:00,4,5,3,,4,6,7,1,5,9,12,6,6
2022-09-24T11:59:30,4,5,3,,4,6,7,1,5,10,12,6,7
2022-09-24T12:00:00,4,5,4,,4,5,6,1,3,9,11,6,6
2022-09-24T12:00:30,3,5,3,,4,5,7,1,5,8,12,6,6
2022-09-24T12:01:00,3,5,3,,5,6,7,1,3,7,10,6,6
2022-09-24T12:01:30,3,5,4,,6,6,8,1,5,10,11,6,7
2022-09-24T12:02:00,3,5,3,,5,5,7,1,4,10,10,6,6
2022-09-24T12:02:30,3,5,4,,4,5,8,1,5,8,11,6,7
2022-09-24T12:03:00,4,6,4,,4,5,6,1,4,8,9,6,7
2022-09-24T12:03:30,3,5,3,,4,6,7,1,4,7,11,6,7
2022-09-24T12:04:00,3,6,4,,4,5,6,1,6,8,11,7,7
2022-09-24T12:04:30,4,5,4,,4,6,9,1,6,8,11,6,7
2022-09-24T12:05:00,4,5,4,,4,5,9,1,4,8,11,6,7
2022-09-24T12:05:30,4,5,4,,5,5,15,2,4,7,12,6,6
2022-09-24T12:06:00,3,7,4,,5,5,18,1,6,7,12,6,6
2022-09-24T12:06:30,3,6,4,,4,5,10,1,5,8,11,6,7
2022-09-24T12:07:00,3,5,3,,4,4,10,1,5,9,10,6,6
2022-09-24T12:07:30,4,4,4,,4,4,10,1,3,9,10,6,7
2022-09-24T12:08:00,3,19,4,,4,5,10,1,7,8,9,7,7
2022-09-24T12:08:30,3,3,4,,4,5,10,1,7,9,11,7,7
2022-09-24T12:09:00,3,5,4,,5,5,9,1,4,11,10,,7
2022-09-24T12:09:30,3,5,4,,5,5,6,1,6,11,9,6,7
2022-09-24T12:10:30,3,4,4,,4,5,8,1,7,9,10,6,6
2022-09-24T12:11:00,3,4,4,,5,5,6,1,3,11,10,7,6
2022-09-24T12:11:30,3,4,3,,5,5,7,1,5,9,9,7,6
2022-09-24T12:12:00,3,4,3,,5,6,19,1,4,9,9,7,6
2022-09-24T12:12:30,3,4,4,,5,5,9,2,4,10,9,7,6
2022-09-24T12:13:00,3,4,3,,5,5,9,1,5,11,10,7,6
2022-09-24T12:13:30,3,4,4,,5,5,8,1,5,10,10,7,6
2022-09-24T12:14:00,3,4,3,,5,5,10,1,5,12,10,7,6
2022-09-24T12:14:30,4,4,4,,4,5,14,1,5,10,10,7,6
2022-09-24T12:15:00,4,4,4,,4,,9,1,4,8,11,7,6
2022-09-24T12:15:30,4,3,4,,5,5,6,1,4,11,11,7,6
2022-09-24T12:16:00,4,4,5,,4,6,7,1,4,8,11,7,6
2022-09-24T12:16:30,3,4,4,,4,5,6,1,5,8,11,7,6
2022-09-24T12:17:00,4,4,5,,4,5,11,1,4,8,10,7,7
2022-09-24T12:17:30,3,4,5,,4,5,8,1,5,10,10,6,7
2022-09-24T12:18:00,4,4,4,,4,5,6,1,6,8,9,6,6
2022-09-24T12:18:30,3,4,4,,5,5,7,1,4,11,9,7,7
2022-09-24T12:19:00,4,5,4,,5,5,7,1,6,10,9,7,6
2022-09-24T12:19:30,4,5,5,,,5,8,1,5,10,9,7,6
