DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T16:18:00,9,9,7,10,8,9,9,3,9,32,19,17,10
2022-09-21T16:18:30,9,8,8,11,8,9,6,3,12,32,16,16,11
2022-09-21T16:19:00,9,7,8,11,8,9,9,3,11,31,14,16,12
2022-09-21T16:19:30,10,8,8,10,8,8,10,3,11,29,12,16,11
2022-09-21T16:20:00,9,8,8,11,8,8,15,3,10,24,13,16,10
2022-09-21T16:20:30,9,9,8,13,10,9,11,3,10,24,13,16,10
2022-09-21T16:21:00,9,9,8,12,10,9,13,3,8,22,16,13,11
2022-09-21T16:21:30,9,9,9,11,10,9,11,3,9,21,17,13,11
2022-09-21T16:22:00,9,8,8,12,10,8,8,4,11,19,17,13,10
2022-09-21T16:22:30,10,9,7,12,9,9,12,4,10,21,14,13,11
2022-09-21T16:23:00,10,9,7,11,9,9,8,3,8,22,12,13,10
2022-09-21T16:23:30,10,8,8,12,9,9,9,3,11,21,13,12,11
2022-09-21T16:24:00,11,9,7,11,10,9,7,3,12,21,16,13,13
2022-09-21T16:24:30,10,10,8,10,9,9,8,3,,16,16,13,13
2022-09-21T16:25:00,9,9,8,10,8,10,9,3,10,21,14,13,12
2022-09-21T16:25:30,10,9,7,,9,10,8,,13,22,16,13,12
2022-09-21T16:26:00,9,9,8,11,9,10,8,3,8,23,14,13,12
2022-09-21T16:26:30,10,,8,11,10,10,8,3,10,26,13,13,11
2022-09-21T16:27:00,9,9,7,11,10,11,8,3,8,20,14,13,12
2022-09-21T16:27:30,9,9,8,11,11,12,8,3,12,20,12,13,12
2022-09-21T16:28:00,9,9,7,10,10,11,8,3,10,29,12,13,12
2022-09-21T16:28:30,9,7,7,11,10,12,9,3,10,21,13,13,11
2022-09-21T16:29:00,9,8,7,10,10,11,6,3,7,22,14,13,11
2022-09-21T16:29:30,9,8,7,10,9,10,9,3,9,22,15,12,11
2022-09-21T16:30:00,9,9,,10,10,9,9,3,9,26,14,12,12
2022-09-21T16:30:30,8,8,7,11,10,9,9,3,9,24,19,12,12
2022-09-21T16:31:00,8,8,7,12,9,9,10,3,9,25,16,15,12
2022-09-21T16:31:30,10,8,7,12,9,9,9,3,9,24,16,15,
2022-09-21T16:32:00,8,9,8,12,10,9,9,3,9,20,15,14,12
2022-09-21T16:32:30,8,9,6,13,10,9,7,3,11,25,13,14,11
2022-09-21T16:33:00,8,10,7,12,10,10,7,3,9,26,14,14,11
2022-09-21T16:33:30,8,10,7,12,11,9,9,3,10,22,15,14,12
2022-09-21T16:34:00,8,10,6,10,10,11,11,3,10,22,15,14,13
2022-09-21T16:34:30,9,9,6,10,10,11,22,3,11,22,14,14,12
2022-09-21T16:35:00,10,9,7,10,11,11,9,3,11,25,12,14,11
2022-09-21T16:35:30,8,34,6,10,10,11,8,3,9,20,14,14,11
2022-09-21T16:36:00,8,11,7,11,10,11,11,3,,27,14,14,10
2022-09-21T16:36:30,8,12,7,11,10,10,7,3,11,20,15,14,11
2022-09-21T16:37:00,8,11,7,10,11,11,8,3,12,21,14,14,11
2022-09-21T16:37:30,9,10,6,11,11,11,9,3,10,22,14,14,11
2022-09-21T16:38:00,8,10,6,11,11,10,8,3,11,17,14,,10
2022-09-21T16:38:30,9,10,7,10,12,11,10,3,9,20,13,,11
2022-09-21T16:39:00,9,9,8,10,10,10,8,3,10,23,14,,11
2022-09-21T16:39:30,8,11,7,11,10,9,9,3,13,20,14,,11
2022-09-21T16:40:00,8,9,8,10,11,9,12,3,13,24,14,13,11
2022-09-21T16:40:30,8,10,7,10,11,9,7,3,10,23,14,13,
2022-09-21T16:41:00,9,10,8,11,12,10,9,3,12,24,14,13,12
2022-09-21T16:41:30,9,8,7,11,11,9,8,3,,22,14,13,11
2022-09-21T16:42:00,9,9,7,11,11,,11,3,13,22,14,13,12
2022-09-21T16:42:30,8,9,8,11,10,10,8,3,13,22,13,13,11
2022-09-21T16:43:00,8,10,7,11,11,10,7,3,11,25,13,15,10
2022-09-21T16:43:30,9,9,8,10,11,9,7,3,13,23,12,15,10
2022-09-21T16:44:00,9,9,8,11,12,10,9,3,11,29,13,15,11
2022-09-21T16:44:30,9,10,8,11,11,10,10,3,10,23,15,15,11
2022-09-21T16:45:00,9,9,8,11,11,10,9,3,9,27,14,14,11
2022-09-21T16:45:30,9,9,8,12,11,11,8,3,10,23,15,14,10
2022-09-21T16:46:00,9,10,7,12,11,11,10,,11,25,15,14,10
2022-09-21T16:46:30,10,10,8,11,12,11,9,3,10,30,14,14,10
2022-09-21T16:47:00,9,10,7,11,11,9,10,,11,24,13,14,12
2022-09-21T16:47:30,10,9,7,12,12,9,8,3,10,20,14,14,11
2022-09-21T16:48:00,10,9,8,11,10,9,10,3,12,24,14,15,10
2022-09-21T16:48:30,9,10,8,12,10,9,10,3,12,24,15,14,11
2022-09-21T16:49:00,8,9,8,12,11,11,,3,11,21,12,15,11
2022-09-21T16:49:30,8,9,,11,11,10,10,3,9,21,13,15,11
2022-09-21T16:50:00,8,10,8,11,11,10,10,3,11,26,14,14,11
2022-09-21T16:50:30,9,10,9,10,12,11,11,3,10,24,13,15,12
2022-09-21T16:51:00,9,10,8,11,11,11,12,3,9,28,14,14,11
2022-09-21T16:51:30,10,10,8,11,10,10,10,3,14,22,14,13,12
2022-09-21T16:52:00,8,10,7,11,12,9,9,3,10,26,14,13,12
2022-09-21T16:52:30,8,9,8,10,11,10,8,3,13,23,14,14,12
2022-09-21T16:53:00,8,10,7,12,11,10,10,3,11,23,13,14,12
2022-09-21T16:53:30,8,10,8,12,10,11,11,3,11,23,13,14,11
2022-09-21T16:54:00,8,9,7,12,10,12,9,4,12,24,15,14,12
2022-09-21T16:54:30,9,8,8,12,11,12,9,3,13,24,13,15,12
2022-09-21T16:55:00,9,9,7,12,10,11,10,3,10,23,13,15,12
2022-09-21T16:55:30,8,9,7,11,11,10,6,3,11,26,14,13,11
2022-09-21T16:56:00,8,,8,11,10,10,29,3,12,26,14,13,12
2022-09-21T16:56:30,9,10,8,11,10,10,12,2,10,22,15,14,12
2022-09-21T16:57:00,8,10,8,11,12,12,10,3,11,21,14,14,12
2022-09-21T16:57:30,9,10,9,11,12,11,8,3,10,26,14,14,12
2022-09-21T16:58:00,8,8,8,11,12,12,11,3,11,22,15,14,13
2022-09-21T16:58:30,8,9,9,11,11,13,8,3,12,20,16,14,12
2022-09-21T16:59:00,8,9,7,10,11,11,9,3,10,20,15,12,12
2022-09-21T16:59:30,8,9,8,10,12,11,6,3,8,24,14,12,12
2022-09-21T17:00:00,8,9,8,11,12,10,9,3,9,22,15,12,11
2022-09-21T17:00:30,8,8,8,11,12,10,11,3,13,20,16,12,12
2022-09-21T17:01:00,8,8,8,11,12,10,11,3,,22,15,13,11
2022-09-21T17:01:30,9,9,9,11,13,11,16,3,9,24,15,13,12
2022-09-21T17:02:00,9,9,9,10,11,11,10,2,9,22,15,13,11
2022-09-21T17:02:30,8,9,9,10,12,11,,3,11,23,16,13,12
2022-09-21T17:03:00,8,11,9,10,13,11,13,3,11,18,15,13,12
2022-09-21T17:03:30,8,10,8,10,13,9,11,3,12,25,15,13,11
2022-09-21T17:04:00,8,9,7,10,11,9,9,2,10,27,16,13,13
2022-09-21T17:04:30,8,9,8,10,11,11,8,2,8,23,16,13,13
2022-09-21T17:05:00,8,9,8,11,11,10,9,4,10,25,16,13,12
2022-09-21T17:05:30,8,9,7,11,11,10,11,4,9,24,17,13,12
2022-09-21T17:06:00,8,8,7,11,12,11,8,4,10,24,16,13,12
2022-09-21T17:06:30,9,9,9,11,11,10,9,3,11,24,16,13,11
2022-09-21T17:07:00,9,10,8,11,12,10,9,3,10,21,16,13,11
2022-09-21T17:07:30,8,9,8,12,11,10,10,2,10,23,16,13,11
2022-09-21T17:08:00,8,9,8,11,11,10,12,3,12,25,16,14,11
2022-09-21T17:08:30,8,9,7,11,11,10,9,3,13,23,16,13,11
2022-09-21T17:09:00,8,9,7,12,11,11,11,3,10,21,16,13,12
2022-09-21T17:09:30,8,10,9,11,10,11,10,3,12,22,17,11,11
2022-09-21T17:10:00,8,9,8,11,11,11,11,3,11,27,16,14,10
2022-09-21T17:10:30,8,9,8,12,11,11,10,3,12,26,15,14,12
2022-09-21T17:11:00,8,9,8,12,11,10,9,3,12,24,16,14,14
2022-09-21T17:11:30,7,9,9,11,11,9,14,3,10,26,17,14,14
2022-09-21T17:12:00,8,8,8,12,11,9,10,3,9,26,16,14,12
2022-09-21T17:12:30,9,9,,11,11,9,10,,13,20,16,14,11
2022-09-21T17:13:00,8,8,7,10,12,9,9,3,15,22,16,13,12
2022-09-21T17:13:30,9,9,8,10,11,9,11,3,9,24,16,13,12
2022-09-21T17:14:00,8,8,7,10,10,9,10,3,10,20,15,13,11
2022-09-21T17:14:30,9,8,7,11,11,9,9,3,10,23,15,13,12
2022-09-21T17:15:00,9,9,8,11,11,10,7,3,10,21,15,13,12
2022-09-21T17:15:30,10,8,7,10,12,10,9,3,,21,17,13,12
2022-09-21T17:16:00,9,9,7,10,12,10,9,3,11,24,15,13,14
2022-09-21T17:16:30,9,10,7,10,11,10,8,3,11,24,15,13,13
2022-09-21T17:17:00,9,10,6,10,11,10,9,3,15,27,15,14,13
2022-09-21T17:17:30,10,8,7,10,18,9,7,3,10,23,15,14,11
2022-09-21T17:18:00,9,9,7,10,14,9,7,2,11,28,16,14,13
2022-09-21T17:18:30,9,9,7,10,13,9,9,3,11,23,15,14,13
2022-09-21T17:19:00,8,8,7,11,11,10,9,3,11,21,15,14,13
2022-09-21T17:19:30,8,9,7,10,12,10,10,3,10,22,13,14,12
2022-09-21T17:20:00,9,8,7,,12,11,10,,12,26,16,13,13
2022-09-21T17:20:30,9,7,8,10,12,11,12,3,13,26,16,14,13
2022-09-21T17:21:00,9,8,8,10,11,11,11,3,11,21,15,14,12
2022-09-21T17:21:30,9,9,8,11,11,11,8,3,10,28,14,14,12
2022-09-21T17:22:00,9,9,8,9,11,11,7,3,13,27,14,14,12
2022-09-21T17:23:30,9,9,9,,11,10,9,3,11,23,15,14,13
2022-09-21T17:24:00,8,9,9,10,11,10,9,3,13,23,15,14,13
2022-09-21T17:24:30,8,8,8,10,10,10,7,3,11,25,15,14,12
2022-09-21T17:25:00,9,9,8,11,10,9,10,3,9,25,16,14,13
2022-09-21T17:25:30,8,8,8,11,11,10,,4,12,24,15,15,13
2022-09-21T17:26:00,8,9,7,10,11,9,12,3,11,23,15,15,13
2022-09-21T17:26:30,7,,7,11,11,10,9,3,14,25,16,15,14
2022-09-21T17:27:00,8,9,7,11,11,10,7,4,13,25,15,15,14
2022-09-21T17:27:30,9,11,7,11,11,10,8,3,9,25,16,15,14
2022-09-21T17:28:30,8,9,8,,12,10,7,3,14,27,15,15,14
2022-09-21T17:29:00,8,8,7,10,11,10,8,3,15,24,15,15,13
2022-09-21T17:29:30,9,9,8,10,10,11,8,3,13,26,16,15,14
2022-09-21T17:30:00,8,9,7,,10,11,6,3,10,23,16,15,13
2022-09-21T17:30:30,8,8,7,11,11,11,9,3,13,27,17,15,14
2022-09-21T17:31:00,8,8,7,10,11,10,9,3,13,24,16,15,14
2022-09-21T17:31:30,8,8,7,10,12,11,9,3,12,31,16,15,13
2022-09-21T17:32:00,9,8,7,,12,11,10,3,12,26,16,15,14
2022-09-21T17:32:30,9,9,8,10,13,10,8,3,12,24,16,15,14
2022-09-21T17:33:00,10,9,8,10,12,12,8,3,9,26,17,15,14
2022-09-21T17:33:30,9,8,8,,11,12,6,4,12,25,16,15,13
2022-09-21T17:34:00,9,8,7,11,10,11,6,4,13,24,15,15,13
2022-09-21T17:34:30,9,8,7,9,10,11,9,3,12,29,16,15,13
2022-09-21T17:35:00,9,8,7,10,,11,7,2,13,30,16,15,13
2022-09-21T17:35:30,8,8,9,10,10,11,7,4,15,27,15,15,15
2022-09-21T17:36:00,9,9,9,11,10,11,7,3,13,29,15,15,14
2022-09-21T17:36:30,11,8,8,10,9,10,9,3,11,29,17,15,12
2022-09-21T17:37:00,10,9,8,10,10,11,9,3,11,29,17,15,12
2022-09-21T17:37:30,10,9,8,11,10,10,9,3,12,29,18,18,13
2022-09-21T17:38:00,11,8,,10,11,13,12,3,,27,18,18,12
2022-09-21T17:38:30,12,9,7,10,16,12,12,3,14,30,16,18,13
2022-09-21T17:39:00,9,9,7,11,12,12,12,4,13,30,16,18,12
2022-09-21T17:39:30,9,8,8,11,12,12,8,3,14,26,17,18,13
2022-09-21T17:40:00,14,10,7,10,12,11,16,3,12,30,17,18,12
2022-09-21T17:40:30,11,9,7,10,11,12,14,4,12,28,16,18,11
2022-09-21T17:41:00,10,9,8,10,10,11,9,3,15,30,17,18,12
2022-09-21T17:41:30,9,9,7,10,11,12,8,3,12,27,16,16,11
2022-09-21T17:42:00,9,10,7,9,11,11,7,3,12,24,16,16,11
2022-09-21T17:42:30,10,9,7,10,11,10,7,3,14,24,16,15,13
2022-09-21T17:43:00,10,9,7,11,10,11,11,3,15,32,17,16,12
2022-09-21T17:43:30,9,8,7,11,10,11,9,3,14,29,18,15,11
2022-09-21T17:44:00,9,8,7,10,10,11,8,4,13,26,18,15,12
2022-09-21T17:44:30,14,7,6,11,10,11,8,3,14,29,17,15,12
2022-09-21T17:45:00,16,8,7,11,11,11,9,3,14,28,17,15,12
2022-09-21T17:45:30,20,7,7,10,9,11,9,3,9,27,18,15,
2022-09-21T17:46:00,9,8,7,11,11,11,8,4,14,28,17,16,13
2022-09-21T17:46:30,9,8,7,11,12,11,10,4,12,29,17,16,12
2022-09-21T17:47:00,10,8,8,10,11,11,9,3,,26,17,16,13
2022-09-21T17:47:30,9,184,7,11,12,12,13,4,14,28,17,16,13
2022-09-21T17:48:00,14,9,8,11,11,12,12,3,14,32,17,16,13
2022-09-21T17:48:30,39,8,7,11,12,11,10,3,10,32,17,17,13
2022-09-21T17:49:00,10,8,7,10,11,11,9,3,12,33,19,17,12
2022-09-21T17:49:30,14,9,8,10,11,11,10,3,11,30,21,17,14
2022-09-21T17:50:00,19,9,7,10,11,11,10,3,13,27,22,17,12
2022-09-21T17:50:30,10,9,7,10,11,11,8,3,9,30,22,17,13
2022-09-21T17:51:00,8,9,7,11,10,11,10,4,13,33,19,17,13
2022-09-21T17:51:30,8,10,7,10,11,11,9,4,12,28,18,17,12
2022-09-21T17:52:00,8,9,7,10,11,12,8,3,14,30,18,17,14
2022-09-21T17:52:30,8,13,7,11,10,10,8,4,14,29,17,17,13
2022-09-21T17:53:00,10,10,8,10,11,11,6,3,13,29,17,17,12
2022-09-21T17:53:30,8,10,8,10,11,11,6,3,15,28,18,17,12
2022-09-21T17:54:00,11,9,8,11,11,11,7,3,13,28,18,15,13
2022-09-21T17:54:30,9,9,9,10,10,11,12,4,12,27,17,15,13
2022-09-21T17:55:00,8,8,7,10,10,11,11,3,10,30,17,15,14
2022-09-21T17:55:30,9,9,8,10,10,10,12,4,13,28,16,15,12
2022-09-21T17:56:00,9,9,8,11,10,11,11,4,13,30,16,17,12
2022-09-21T17:56:30,8,10,7,10,10,11,11,3,12,31,15,17,13
2022-09-21T17:57:00,8,8,7,11,11,12,9,3,13,28,16,17,13
2022-09-21T17:57:30,9,9,7,11,11,11,8,3,16,27,16,17,13
2022-09-21T17:58:00,9,9,8,11,11,11,11,3,12,32,16,17,13
2022-09-21T17:58:30,9,9,7,10,10,10,11,4,13,27,17,17,13
2022-09-21T17:59:00,8,,8,10,,,,4,11,30,16,16,
2022-09-21T17:59:30,9,,8,13,,,,4,,30,15,16,
2022-09-21T18:00:00,9,,8,13,,,,3,14,24,16,16,
2022-09-21T18:00:30,9,10,7,11,12,6,0,4,13,29,16,16,9
2022-09-21T18:01:00,9,10,8,11,11,10,0,4,12,26,16,16,10
2022-09-21T18:01:30,9,10,7,11,11,13,7,4,12,29,17,16,11
2022-09-21T18:02:00,8,9,7,11,14,12,8,3,14,28,17,16,12
2022-09-21T18:02:30,9,9,,11,20,13,8,4,16,29,17,17,11
2022-09-21T18:03:00,8,9,7,11,17,13,8,4,12,31,17,17,11
2022-09-21T18:03:30,8,8,7,11,15,13,6,3,13,28,17,17,12
2022-09-21T18:04:00,8,10,7,12,13,13,8,3,15,32,17,17,12
2022-09-21T18:04:30,8,9,7,12,10,12,7,3,16,33,16,15,11
2022-09-21T18:05:00,10,9,7,11,10,13,7,3,12,29,16,15,12
2022-09-21T18:05:30,9,10,8,12,11,12,7,3,15,28,17,16,12
2022-09-21T18:06:00,11,10,10,12,11,12,6,4,14,33,17,18,11
2022-09-21T18:06:30,10,8,8,12,12,12,7,4,,33,17,18,12
2022-09-21T18:07:00,10,9,8,12,11,12,8,3,14,31,17,18,11
2022-09-21T18:07:30,9,9,8,11,12,13,6,3,13,30,,18,12
2022-09-21T18:08:00,8,9,8,12,10,12,7,3,14,29,16,17,12
2022-09-21T18:08:30,9,9,8,11,10,12,9,3,13,32,16,17,13
2022-09-21T18:09:00,9,9,8,12,10,13,9,4,14,31,16,17,13
2022-09-21T18:09:30,8,10,8,12,11,13,7,3,14,34,16,17,13
2022-09-21T18:10:00,8,10,8,12,11,13,9,3,12,26,17,17,14
2022-09-21T18:10:30,9,9,7,12,11,13,7,4,12,30,16,17,13
2022-09-21T18:11:00,9,10,8,12,10,12,6,4,13,33,16,17,12
2022-09-21T18:11:30,8,11,8,13,9,12,8,4,12,35,16,17,12
2022-09-21T18:12:00,9,11,8,12,9,13,6,4,11,35,15,18,13
2022-09-21T18:12:30,8,10,8,12,10,12,8,3,13,43,15,18,13
2022-09-21T18:13:00,8,10,8,11,9,12,9,4,13,37,17,18,13
2022-09-21T18:13:30,9,9,8,11,11,12,11,4,11,35,16,18,12
2022-09-21T18:14:00,10,,8,10,10,13,8,4,11,35,16,18,13
2022-09-21T18:14:30,9,9,8,11,10,12,8,3,12,31,16,16,13
2022-09-21T18:15:00,9,10,8,11,10,12,7,4,13,29,17,16,14
2022-09-21T18:15:30,11,10,8,11,10,12,7,3,11,31,16,17,13
2022-09-21T18:16:00,10,9,8,11,10,13,7,3,10,30,15,17,13
2022-09-21T18:16:30,9,10,8,12,10,12,8,4,19,32,16,17,14
2022-09-21T18:17:00,9,10,9,12,10,12,8,4,,30,16,,13
2022-09-21T18:17:30,8,9,9,11,9,11,9,4,13,29,16,17,14
2022-09-21T18:18:00,8,10,9,11,10,11,9,4,16,36,15,17,13
2022-09-21T18:18:30,9,11,8,11,11,11,9,4,14,31,16,17,14
2022-09-21T18:19:00,7,10,8,,10,11,9,3,228,35,16,17,14
2022-09-21T18:19:30,8,10,8,,9,11,9,3,14,32,16,17,14
2022-09-21T18:20:00,9,11,9,12,10,11,9,4,14,35,15,17,16
2022-09-21T18:20:30,9,11,9,11,10,11,14,3,14,31,15,17,15
2022-09-21T18:21:00,9,10,9,12,11,11,55,3,15,36,16,17,15
2022-09-21T18:21:30,8,11,8,11,11,11,50,4,11,31,15,17,14
2022-09-21T18:22:00,8,13,8,10,12,12,27,4,16,30,16,17,14
2022-09-21T18:22:30,8,8,8,10,12,12,10,4,18,36,16,19,14
2022-09-21T18:23:00,8,8,9,12,10,12,9,4,11,35,16,19,14
2022-09-21T18:23:30,9,12,7,11,11,11,10,4,14,32,16,19,14
2022-09-21T18:24:00,9,10,8,11,10,12,10,4,12,34,16,19,
2022-09-21T18:24:30,9,10,9,12,11,12,19,4,19,37,16,19,14
2022-09-21T18:25:00,9,9,9,11,11,13,20,4,18,40,15,23,14
2022-09-21T18:25:30,9,9,8,12,10,14,16,3,16,45,16,23,15
2022-09-21T18:26:00,9,10,9,11,,14,12,4,14,41,16,23,15
2022-09-21T18:26:30,8,10,8,11,10,14,13,4,14,35,15,23,15
2022-09-21T18:27:00,8,10,,11,10,14,10,3,13,36,15,23,15
2022-09-21T18:27:30,8,9,9,12,11,13,15,4,15,32,15,23,15
2022-09-21T18:28:00,9,11,8,11,11,13,14,3,17,31,14,23,15
2022-09-21T18:28:30,9,10,8,10,10,13,15,4,13,33,15,23,14
2022-09-21T18:29:00,9,9,8,11,10,12,11,4,14,33,16,23,14
2022-09-21T18:29:30,8,49,9,11,11,13,12,4,13,39,15,23,15
2022-09-21T18:30:00,9,10,9,12,10,12,11,4,16,38,15,23,15
2022-09-21T18:30:30,8,9,9,11,11,12,14,4,14,43,15,21,15
2022-09-21T18:31:00,9,9,10,12,11,12,23,4,12,39,15,21,15
2022-09-21T18:31:30,10,10,9,,11,,26,3,19,36,17,21,17
2022-09-21T18:32:00,9,9,9,11,10,11,13,4,15,34,17,21,16
2022-09-21T18:32:30,9,11,8,11,10,12,11,4,17,35,16,21,15
2022-09-21T18:33:00,9,10,8,11,11,11,11,4,18,34,15,21,14
2022-09-21T18:33:30,9,10,9,11,12,11,10,3,15,33,15,21,14
2022-09-21T18:34:00,9,10,9,12,11,12,14,3,14,36,16,21,13
2022-09-21T18:34:30,8,20,8,11,11,12,13,3,14,36,15,21,13
2022-09-21T18:35:00,9,17,8,11,12,12,10,4,14,36,,21,13
2022-09-21T18:35:30,9,12,7,12,11,13,12,4,18,40,15,21,15
2022-09-21T18:36:00,10,9,8,12,11,12,16,4,16,40,15,21,15
2022-09-21T18:36:30,9,9,8,13,11,11,31,4,13,39,15,21,13
2022-09-21T18:37:00,8,9,8,13,10,11,18,4,16,38,15,21,13
2022-09-21T18:37:30,9,9,8,13,11,11,13,4,15,39,15,21,12
2022-09-21T18:38:00,9,10,8,13,11,11,14,4,14,37,15,21,12
2022-09-21T18:38:30,10,9,8,12,10,12,,4,14,38,15,21,14
2022-09-21T18:39:00,10,9,8,12,11,11,13,4,18,39,15,21,13
2022-09-21T18:39:30,9,10,7,12,11,11,14,4,15,38,15,21,13
2022-09-21T18:40:00,9,9,7,12,10,11,12,4,17,37,14,21,12
2022-09-21T18:40:30,9,9,6,11,12,12,12,4,15,33,14,21,12
2022-09-21T18:41:00,9,9,7,,12,11,11,4,18,38,15,21,13
2022-09-21T18:41:30,9,9,7,12,11,11,8,4,15,37,15,21,13
2022-09-21T18:42:00,9,11,8,14,11,11,7,4,17,41,16,21,13
2022-09-21T18:42:30,9,9,7,14,11,11,9,4,15,35,16,21,12
2022-09-21T18:43:00,9,9,7,13,11,11,8,4,13,38,14,21,13
2022-09-21T18:43:30,9,11,8,12,12,11,9,4,18,36,14,21,14
2022-09-21T18:44:00,9,10,8,13,10,11,10,5,15,41,14,22,14
2022-09-21T18:44:30,9,7,6,12,11,10,9,3,10,36,18,22,12
2022-09-21T18:45:00,9,11,7,12,12,11,6,4,11,37,20,22,13
2022-09-21T18:45:30,9,9,7,11,10,10,7,4,16,36,19,22,12
2022-09-21T18:46:00,10,9,7,12,10,11,9,4,14,36,16,22,12
2022-09-21T18:46:30,9,9,8,,12,11,8,4,18,36,15,19,13
2022-09-21T18:47:00,9,9,7,,10,10,7,4,14,36,14,19,13
2022-09-21T18:47:30,9,9,7,12,11,10,7,4,15,37,15,19,13
2022-09-21T18:48:00,10,9,7,11,10,12,6,4,16,30,15,19,14
2022-09-21T18:48:30,9,8,7,11,11,12,6,4,15,30,14,19,12
2022-09-21T18:49:00,9,9,7,11,10,12,6,4,17,26,14,19,13
2022-09-21T18:49:30,9,9,7,11,11,12,10,4,,31,15,19,13
2022-09-21T18:50:00,10,10,8,11,10,11,7,4,18,29,15,19,12
2022-09-21T18:50:30,10,10,8,11,12,11,8,4,15,29,14,19,12
2022-09-21T18:51:00,10,9,8,11,11,11,6,4,16,35,14,19,13
2022-09-21T18:51:30,10,9,8,12,11,11,7,4,11,29,,17,12
2022-09-21T18:52:00,9,9,9,12,11,11,9,4,14,32,14,17,11
2022-09-21T18:52:30,8,9,9,11,11,11,8,4,15,26,,17,11
2022-09-21T18:53:00,9,9,8,12,10,11,9,4,10,28,14,17,13
2022-09-21T18:53:30,9,10,8,12,11,12,8,4,14,29,14,17,13
2022-09-21T18:54:00,8,8,9,,10,11,8,4,13,32,14,17,12
2022-09-21T18:54:30,8,9,7,12,,11,6,4,13,37,14,17,12
2022-09-21T18:55:00,8,9,8,11,10,12,10,4,16,36,14,17,12
2022-09-21T18:55:30,9,8,8,11,11,11,10,4,13,33,14,17,12
2022-09-21T18:56:00,9,9,9,11,10,11,10,4,13,31,13,17,13
2022-09-21T18:56:30,9,9,7,11,10,11,10,5,13,31,15,17,13
2022-09-21T18:57:00,9,9,7,11,11,11,7,4,15,30,14,17,12
2022-09-21T18:57:30,9,8,8,11,10,12,8,4,12,31,14,17,13
2022-09-21T18:58:00,10,8,7,,10,11,8,4,13,29,15,17,12
2022-09-21T18:58:30,9,9,8,11,10,10,8,4,12,29,15,18,12
2022-09-21T18:59:00,9,9,8,11,10,10,9,4,13,29,14,18,12
2022-09-21T18:59:30,9,9,8,11,10,,11,4,11,31,14,18,13
2022-09-21T19:00:00,10,9,8,,11,11,9,3,9,27,14,18,13
2022-09-21T19:00:30,9,10,8,11,10,11,10,4,13,27,14,18,12
2022-09-21T19:01:00,10,9,8,12,9,11,8,4,14,33,14,18,12
2022-09-21T19:01:30,9,10,9,,9,11,11,4,17,30,15,18,12
2022-09-21T19:02:00,10,9,8,11,10,11,7,4,14,29,14,18,12
2022-09-21T19:02:30,10,10,8,11,10,11,11,4,13,26,15,18,13
2022-09-21T19:03:00,10,10,9,,10,14,12,4,17,31,15,18,13
2022-09-21T19:03:30,10,9,8,12,11,13,12,4,14,29,15,18,
2022-09-21T19:04:00,9,10,8,12,10,13,11,4,11,27,14,18,12
2022-09-21T19:04:30,9,9,8,,10,12,11,3,12,31,14,18,13
2022-09-21T19:05:00,9,9,8,12,10,12,9,3,13,32,14,18,11
2022-09-21T19:05:30,9,9,8,13,10,11,10,3,,31,14,18,12
2022-09-21T19:06:00,9,9,8,11,10,12,,4,13,30,15,18,12
2022-09-21T19:06:30,10,9,7,12,10,11,12,4,12,34,14,18,12
2022-09-21T19:07:00,10,10,8,11,11,11,8,4,14,34,15,18,12
2022-09-21T19:07:30,9,10,7,13,10,10,9,4,12,34,14,18,12
2022-09-21T19:08:00,9,9,8,14,10,11,9,4,14,39,14,18,12
2022-09-21T19:08:30,9,9,8,13,10,12,9,4,13,39,14,17,13
2022-09-21T19:09:00,10,11,8,13,10,11,10,4,15,29,14,17,13
2022-09-21T19:09:30,10,10,8,13,10,11,9,3,13,34,14,17,13
2022-09-21T19:10:00,10,10,8,13,11,11,12,4,14,33,14,17,13
2022-09-21T19:10:30,10,10,9,12,10,11,11,4,14,32,15,20,13
2022-09-21T19:11:00,9,10,,12,10,11,9,4,10,36,14,20,12
2022-09-21T19:11:30,10,10,8,12,10,11,8,4,14,37,14,20,13
2022-09-21T19:12:00,9,10,8,12,11,11,8,4,14,34,14,20,14
2022-09-21T19:12:30,9,9,8,12,10,12,8,4,14,33,15,20,14
2022-09-21T19:13:00,10,9,8,13,10,11,9,3,17,31,14,19,13
2022-09-21T19:13:30,9,9,8,12,9,11,8,4,15,35,14,19,14
2022-09-21T19:14:00,10,11,8,12,10,11,8,4,15,37,13,20,13
2022-09-21T19:14:30,9,10,8,11,9,10,7,4,15,35,13,20,12
2022-09-21T19:15:00,9,9,8,11,10,10,9,4,13,35,13,20,12
2022-09-21T19:15:30,10,8,8,11,10,10,13,4,13,33,15,20,14
2022-09-21T19:16:00,10,9,9,11,10,11,11,3,14,35,14,20,13
2022-09-21T19:16:30,9,9,8,11,10,11,9,3,13,31,13,20,12
2022-09-21T19:17:00,10,9,8,12,11,11,10,4,11,34,14,18,11
2022-09-21T19:17:30,10,9,9,13,11,11,8,4,12,30,14,18,13
