DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T13:18:00,18,32,17,17,14,13,19,2,19,37,24,15,20
2022-09-15T13:18:30,20,33,17,17,13,14,20,2,17,36,24,15,19
2022-09-15T13:19:30,19,31,17,20,12,13,19,2,22,37,24,15,19
2022-09-15T13:20:00,20,27,17,20,12,12,18,2,22,34,26,20,21
2022-09-15T13:20:30,19,24,18,17,12,12,17,2,21,40,25,20,21
2022-09-15T13:21:00,18,20,18,17,12,12,20,2,20,33,26,20,19
2022-09-15T13:21:30,18,21,18,18,13,12,18,3,20,34,28,20,20
2022-09-15T13:22:00,19,24,18,17,11,13,17,2,,40,27,20,19
2022-09-15T13:22:30,19,26,17,18,11,13,16,2,20,40,27,20,19
2022-09-15T13:23:00,18,24,15,16,10,14,18,2,21,37,27,20,19
2022-09-15T13:23:30,17,25,16,17,11,14,19,2,21,37,27,20,19
2022-09-15T13:24:00,17,28,17,17,10,13,16,3,19,35,26,20,20
2022-09-15T13:24:30,18,23,17,17,11,16,17,2,19,41,29,20,19
2022-09-15T13:25:00,18,19,16,17,10,16,16,2,16,44,30,22,22
2022-09-15T13:25:30,17,19,17,17,9,16,17,3,21,35,28,22,20
2022-09-15T13:26:00,17,21,17,18,10,15,13,3,19,35,30,22,20
2022-09-15T13:26:30,15,20,18,20,9,15,14,2,21,38,30,22,19
2022-09-15T13:27:00,16,20,17,18,10,15,13,2,22,38,29,22,21
2022-09-15T13:27:30,18,19,17,18,10,14,13,3,19,38,29,22,21
2022-09-15T13:28:00,19,23,18,19,10,14,18,,22,33,28,22,22
2022-09-15T13:28:30,19,25,18,19,10,15,17,3,21,37,28,22,20
2022-09-15T13:29:00,20,23,17,19,10,14,15,3,22,34,28,22,21
2022-09-15T13:29:30,18,23,18,18,10,15,13,2,20,32,29,22,21
2022-09-15T13:30:00,18,23,17,18,9,15,15,3,21,40,27,22,22
2022-09-15T13:30:30,17,27,18,18,9,16,17,3,20,33,28,22,22
2022-09-15T13:31:00,16,29,17,19,10,17,17,3,19,34,27,22,21
2022-09-15T13:31:30,17,24,17,19,10,15,18,3,18,30,27,22,21
2022-09-15T13:32:00,17,21,17,18,10,16,15,3,19,36,29,21,22
2022-09-15T13:32:30,18,24,16,20,10,15,15,3,17,32,30,21,22
2022-09-15T13:33:00,17,24,18,19,10,16,17,3,16,37,29,21,20
2022-09-15T13:33:30,17,24,18,19,9,16,13,3,18,39,27,21,
2022-09-15T13:34:00,17,22,19,19,12,16,12,3,21,39,26,,21
2022-09-15T13:34:30,18,20,18,21,13,15,15,3,20,37,28,21,21
2022-09-15T13:35:00,18,19,18,19,12,16,14,3,17,37,29,21,20
2022-09-15T13:35:30,17,21,19,,11,18,17,3,19,37,34,21,20
2022-09-15T13:36:00,17,23,19,20,12,,15,3,20,38,33,21,21
2022-09-15T13:36:30,18,22,20,21,11,18,13,3,20,41,31,22,21
2022-09-15T13:37:00,17,22,18,21,11,17,15,3,19,35,30,22,21
2022-09-15T13:37:30,15,22,18,20,11,17,12,3,19,40,29,22,20
2022-09-15T13:38:00,17,21,18,20,12,17,13,3,19,40,31,,20
2022-09-15T13:38:30,15,23,18,21,12,16,17,3,19,37,29,22,20
2022-09-15T13:39:00,15,24,18,21,12,14,13,3,20,36,29,22,19
2022-09-15T13:39:30,16,24,18,19,10,14,17,3,18,40,30,,21
2022-09-15T13:40:00,15,24,16,19,12,15,10,3,22,35,26,22,20
2022-09-15T13:40:30,14,25,16,18,11,14,10,3,16,,27,22,22
2022-09-15T13:41:00,14,24,15,23,12,16,12,3,17,39,26,22,20
2022-09-15T13:41:30,14,26,,23,12,15,14,3,19,44,27,22,19
2022-09-15T13:42:30,16,25,18,21,13,13,14,2,18,41,29,22,22
2022-09-15T13:43:00,16,26,17,21,12,14,13,2,18,44,30,,20
2022-09-15T13:43:30,14,28,18,23,12,15,13,3,21,41,30,22,21
2022-09-15T13:44:00,15,30,18,23,12,14,14,3,20,,30,22,21
2022-09-15T13:44:30,15,29,19,25,11,16,15,3,22,42,30,22,20
2022-09-15T13:45:00,14,36,21,23,11,15,16,2,19,43,30,24,21
2022-09-15T13:45:30,15,27,20,23,10,17,,3,18,35,29,,20
2022-09-15T13:46:00,15,27,19,23,11,17,12,3,,,27,24,20
2022-09-15T13:46:30,14,25,19,23,10,16,13,3,41,38,27,24,21
2022-09-15T13:47:00,13,25,18,22,10,16,15,3,22,39,28,23,20
2022-09-15T13:47:30,14,26,18,22,11,17,20,3,19,35,31,23,20
2022-09-15T13:48:00,14,23,20,22,9,17,14,3,19,44,33,23,19
2022-09-15T13:48:30,15,27,18,22,12,19,19,3,21,,33,,20
2022-09-15T13:49:00,14,30,18,24,12,18,16,3,18,40,33,23,21
2022-09-15T13:49:30,14,31,16,25,11,17,14,3,18,33,36,23,19
2022-09-15T13:50:00,14,26,17,25,10,15,13,3,18,44,35,23,19
2022-09-15T13:50:30,15,25,18,24,10,16,11,3,,,35,23,19
2022-09-15T13:51:00,14,26,17,23,11,18,10,3,21,41,35,23,20
2022-09-15T13:51:30,14,23,18,21,11,17,10,3,18,41,35,23,19
2022-09-15T13:52:00,14,23,19,20,12,16,14,3,20,41,35,23,19
2022-09-15T13:52:30,15,24,19,20,12,19,15,3,20,40,34,23,19
2022-09-15T13:53:00,15,22,19,20,11,20,12,3,20,33,,23,18
2022-09-15T13:53:30,14,22,20,21,12,18,11,3,22,32,35,23,19
2022-09-15T13:54:00,13,20,19,19,13,17,11,4,18,41,35,23,19
2022-09-15T13:54:30,13,20,19,18,12,19,13,3,21,38,35,23,20
2022-09-15T13:55:00,15,22,19,17,11,18,10,4,24,37,34,23,21
2022-09-15T13:55:30,14,,16,18,11,18,9,3,19,,33,23,23
2022-09-15T13:56:00,14,23,17,20,12,18,13,3,20,37,31,23,22
2022-09-15T13:56:30,15,21,16,20,12,18,12,3,23,45,33,23,
2022-09-15T13:57:00,14,25,17,20,12,21,10,3,,,34,23,24
2022-09-15T13:57:30,14,24,19,20,12,24,11,3,16,36,34,23,24
2022-09-15T13:58:00,14,23,19,19,12,23,12,3,18,38,31,23,23
2022-09-15T13:58:30,14,25,18,18,12,21,12,3,21,,30,23,25
2022-09-15T13:59:00,16,31,17,18,12,19,12,4,17,43,29,23,23
2022-09-15T13:59:30,14,29,20,18,11,19,11,3,21,,28,23,25
2022-09-15T14:00:00,14,28,21,16,11,18,11,3,18,42,28,23,24
2022-09-15T14:00:30,15,25,20,18,12,17,12,3,22,43,29,23,25
2022-09-15T14:01:00,16,22,19,18,12,17,11,3,18,,30,23,23
2022-09-15T14:01:30,16,23,21,18,13,18,10,3,20,40,30,23,21
2022-09-15T14:02:00,16,24,20,17,11,19,10,3,21,40,30,23,20
2022-09-15T14:02:30,16,28,18,17,13,19,11,3,23,45,29,23,21
2022-09-15T14:03:00,15,27,20,16,16,,13,3,21,,26,23,20
2022-09-15T14:03:30,15,28,20,18,14,18,13,3,20,46,27,23,18
2022-09-15T14:04:00,15,30,20,19,14,17,17,3,24,,26,25,19
2022-09-15T14:04:30,15,29,19,18,15,16,13,3,21,41,28,25,19
2022-09-15T14:05:00,14,29,20,20,16,16,11,3,20,39,26,25,20
2022-09-15T14:05:30,15,25,20,19,15,17,12,4,22,42,27,25,19
2022-09-15T14:06:00,15,23,20,20,15,18,12,3,19,40,28,25,20
2022-09-15T14:06:30,15,27,20,21,16,19,14,3,24,,29,25,19
2022-09-15T14:07:00,14,26,22,22,15,19,15,3,22,40,26,25,20
2022-09-15T14:07:30,13,23,19,21,14,18,11,3,19,44,24,25,20
2022-09-15T14:08:00,14,21,18,20,14,19,12,4,23,,24,25,20
2022-09-15T14:08:30,16,20,19,21,14,18,13,4,23,49,23,25,19
2022-09-15T14:09:00,16,19,17,22,13,18,9,3,20,,24,25,19
2022-09-15T14:09:30,17,17,17,23,,17,12,4,19,44,24,25,19
2022-09-15T14:10:00,17,17,18,24,13,17,11,3,20,,25,25,19
2022-09-15T14:10:30,15,17,19,23,14,17,13,3,19,49,25,25,25
2022-09-15T14:11:00,16,17,19,22,13,17,12,3,15,51,24,25,25
2022-09-15T14:11:30,16,17,19,21,13,17,,3,18,43,22,25,22
2022-09-15T14:12:00,15,15,19,22,15,18,13,3,17,,20,25,20
2022-09-15T14:12:30,16,16,19,20,14,18,12,3,21,47,20,25,20
2022-09-15T14:13:00,16,15,20,21,15,18,14,3,16,46,18,25,21
2022-09-15T14:13:30,16,17,19,20,15,17,11,4,22,,18,25,22
2022-09-15T14:14:00,15,22,17,21,15,17,11,3,17,40,19,25,23
2022-09-15T14:14:30,15,21,18,21,15,17,11,3,18,41,22,25,21
2022-09-15T14:15:00,15,21,19,22,15,17,11,3,20,,23,25,23
2022-09-15T14:15:30,15,22,20,23,14,16,11,3,17,46,21,25,21
2022-09-15T14:16:00,16,23,21,22,15,16,13,3,18,46,23,25,21
2022-09-15T14:16:30,16,23,20,21,15,17,11,3,21,,23,25,20
2022-09-15T14:17:00,15,22,18,21,14,17,10,3,22,38,23,25,20
2022-09-15T14:17:30,16,21,18,21,13,15,10,4,19,45,22,25,21
2022-09-15T14:18:00,17,22,19,20,14,17,13,4,16,45,20,25,21
2022-09-15T14:18:30,16,22,16,21,15,18,11,3,19,40,20,25,21
2022-09-15T14:19:00,16,21,16,23,16,18,13,3,20,45,21,24,22
2022-09-15T14:19:30,17,21,16,24,16,17,13,4,17,42,24,24,23
2022-09-15T14:20:00,16,26,16,22,16,17,14,4,,42,25,24,22
2022-09-15T14:20:30,16,25,15,22,17,17,10,4,18,37,23,24,
2022-09-15T14:21:00,16,21,14,24,18,17,12,3,17,47,24,24,24
2022-09-15T14:21:30,18,20,14,23,17,17,14,3,19,43,23,24,23
2022-09-15T14:22:00,17,22,15,22,17,16,23,3,,42,25,24,24
2022-09-15T14:22:30,18,25,15,23,17,17,13,3,18,45,27,24,24
2022-09-15T14:23:00,16,19,15,23,16,17,18,4,21,41,26,24,22
2022-09-15T14:23:30,15,21,14,21,15,16,22,4,18,41,27,24,22
2022-09-15T14:24:00,16,22,15,22,14,16,43,3,22,42,25,24,23
2022-09-15T14:24:30,17,25,14,22,14,18,79,3,20,43,24,24,21
2022-09-15T14:25:00,16,24,13,22,16,17,29,3,20,42,25,24,22
2022-09-15T14:25:30,15,21,14,21,16,18,18,3,18,48,25,24,21
2022-09-15T14:26:00,17,20,14,21,17,18,12,4,18,42,25,24,21
2022-09-15T14:26:30,17,19,16,23,17,16,10,4,17,42,27,24,19
2022-09-15T14:27:00,17,17,15,23,16,17,10,,15,37,28,24,20
2022-09-15T14:27:30,16,18,15,23,15,16,10,4,17,34,26,24,20
2022-09-15T14:28:00,15,19,15,24,14,,11,4,19,39,29,24,20
2022-09-15T14:28:30,16,20,15,22,15,16,8,4,15,43,28,24,19
2022-09-15T14:29:00,15,22,15,23,15,18,12,4,16,42,27,24,19
2022-09-15T14:29:30,16,28,16,23,16,,9,4,13,41,27,24,22
2022-09-15T14:30:00,15,27,15,22,16,16,10,4,15,40,26,24,20
2022-09-15T14:30:30,16,29,16,23,16,16,15,3,12,,25,24,20
2022-09-15T14:31:00,16,27,17,22,16,15,12,4,16,44,26,24,20
2022-09-15T14:31:30,16,26,18,21,16,16,12,4,14,46,25,24,21
2022-09-15T14:32:00,17,26,16,21,14,16,12,3,15,34,25,24,21
2022-09-15T14:32:30,16,22,18,21,15,16,11,3,17,36,25,24,20
2022-09-15T14:33:00,17,32,17,21,15,17,10,4,15,33,24,20,21
2022-09-15T14:33:30,15,25,18,21,14,16,11,3,15,32,26,20,21
2022-09-15T14:34:00,16,27,19,19,14,16,11,3,18,32,26,20,20
2022-09-15T14:34:30,16,26,18,19,15,16,12,3,13,35,27,20,21
2022-09-15T14:35:00,16,23,19,20,15,16,12,3,17,33,25,20,21
2022-09-15T14:35:30,16,22,20,20,16,17,10,3,15,38,24,20,20
2022-09-15T14:36:00,16,21,20,19,15,15,10,4,14,38,24,20,19
2022-09-15T14:36:30,17,18,20,18,14,14,12,4,18,40,21,20,20
2022-09-15T14:37:00,17,19,20,19,,15,12,4,15,41,21,20,21
2022-09-15T14:37:30,16,20,18,20,14,15,15,3,15,35,19,20,20
2022-09-15T14:38:00,17,22,17,19,13,14,21,4,13,32,21,20,21
2022-09-15T14:38:30,16,23,17,19,14,14,,3,16,34,23,20,21
2022-09-15T14:39:00,16,22,17,19,14,15,18,4,12,35,21,20,20
2022-09-15T14:39:30,15,21,18,20,14,15,14,4,16,31,21,20,21
2022-09-15T14:40:00,17,21,18,19,15,15,15,4,13,30,22,20,21
2022-09-15T14:40:30,16,75,17,19,14,17,18,4,13,34,24,20,20
2022-09-15T14:41:00,16,26,18,19,15,16,16,4,14,35,20,20,20
2022-09-15T14:41:30,16,25,,17,16,17,15,4,13,34,21,20,20
2022-09-15T14:42:00,15,336,17,19,15,15,13,3,16,32,21,20,20
2022-09-15T14:42:30,15,22,17,19,15,16,15,3,14,31,20,20,19
2022-09-15T14:43:00,14,25,18,17,15,18,11,3,14,32,19,20,18
2022-09-15T14:43:30,15,23,17,18,14,17,15,3,16,30,19,20,20
2022-09-15T14:44:00,15,23,16,20,15,15,15,4,16,30,19,20,19
2022-09-15T14:44:30,16,23,17,21,16,15,12,4,15,30,19,20,
2022-09-15T14:45:00,18,24,17,20,15,15,13,3,15,34,20,20,19
2022-09-15T14:45:30,17,23,16,22,14,16,12,4,14,28,20,20,19
2022-09-15T14:46:00,16,22,18,21,15,17,16,4,,32,21,20,20
2022-09-15T14:46:30,15,22,15,22,14,16,14,4,17,36,21,20,21
2022-09-15T14:47:00,16,22,17,20,13,16,12,4,20,35,19,20,19
2022-09-15T14:47:30,15,21,16,20,15,17,11,4,16,40,21,20,19
2022-09-15T14:48:00,15,21,17,20,15,16,14,3,15,35,20,21,19
2022-09-15T14:48:30,17,22,17,21,15,15,15,3,14,41,21,21,19
2022-09-15T14:49:00,18,19,19,21,14,16,15,4,15,38,21,21,20
2022-09-15T14:49:30,15,20,18,22,14,15,14,3,15,37,20,21,21
2022-09-15T14:50:00,16,20,17,22,14,15,14,4,15,38,20,21,19
2022-09-15T14:50:30,21,21,17,21,14,15,30,4,20,38,20,21,19
2022-09-15T14:51:00,21,23,15,20,14,15,19,4,18,40,20,21,19
2022-09-15T14:51:30,17,23,18,20,15,15,17,3,17,38,18,23,19
2022-09-15T14:52:00,17,25,17,21,14,16,17,4,16,38,16,23,19
2022-09-15T14:52:30,17,23,17,23,14,16,31,3,17,36,16,23,19
2022-09-15T14:53:00,18,23,18,23,14,15,31,4,15,39,15,23,19
2022-09-15T14:53:30,16,23,18,22,14,16,40,3,,41,14,23,19
2022-09-15T14:54:00,16,24,17,21,14,15,21,4,18,38,14,23,19
2022-09-15T14:54:30,17,23,17,22,14,15,16,4,14,36,14,23,18
2022-09-15T14:55:00,17,23,17,23,13,14,16,4,14,36,11,21,18
2022-09-15T14:55:30,17,25,17,22,13,15,14,4,15,37,11,21,18
2022-09-15T14:56:00,18,22,18,21,14,15,13,4,15,39,12,21,19
2022-09-15T14:56:30,16,23,18,21,14,16,15,4,16,38,13,21,18
2022-09-15T14:57:00,18,22,16,21,14,14,14,5,15,45,14,21,19
2022-09-15T14:57:30,18,23,16,20,14,16,14,4,16,42,14,21,18
2022-09-15T14:58:00,17,23,16,20,15,17,15,4,12,43,13,23,19
2022-09-15T14:58:30,16,22,16,20,15,16,15,4,16,41,14,23,17
2022-09-15T14:59:00,18,21,15,19,14,16,18,4,15,44,13,23,18
2022-09-15T14:59:30,17,23,16,20,14,17,16,4,16,36,13,23,18
2022-09-15T15:00:00,18,23,17,19,14,16,13,4,14,39,14,23,18
2022-09-15T15:00:30,16,25,18,21,14,16,17,4,17,39,13,23,19
2022-09-15T15:01:00,17,27,18,19,14,16,16,4,15,42,13,23,18
2022-09-15T15:02:00,17,33,17,20,15,16,24,3,15,32,12,23,18
2022-09-15T15:02:30,16,30,16,22,15,16,15,4,17,32,12,23,18
2022-09-15T15:03:00,16,33,15,22,14,16,13,3,,42,13,23,18
2022-09-15T15:03:30,17,32,16,20,13,16,12,4,16,32,13,23,19
2022-09-15T15:04:00,17,28,15,20,14,17,12,4,10,35,14,23,20
2022-09-15T15:04:30,17,27,15,20,14,15,15,4,11,29,15,23,20
2022-09-15T15:05:00,16,29,16,21,,15,15,4,15,34,16,23,19
2022-09-15T15:05:30,16,30,16,20,14,15,11,4,19,34,14,23,19
2022-09-15T15:06:00,17,28,16,20,14,16,,4,15,31,14,18,21
2022-09-15T15:06:30,17,28,16,19,14,16,13,4,16,30,12,18,21
2022-09-15T15:07:00,17,28,15,20,13,16,14,4,14,32,13,18,20
2022-09-15T15:07:30,17,28,,20,13,16,11,4,17,31,13,18,20
2022-09-15T15:08:00,16,32,16,19,12,17,11,4,17,31,,18,18
2022-09-15T15:08:30,16,33,15,21,13,16,16,3,17,31,13,18,21
2022-09-15T15:09:00,17,61,14,20,13,16,13,4,11,25,12,18,21
2022-09-15T15:09:30,17,31,14,19,14,16,13,4,14,28,12,18,
2022-09-15T15:10:00,17,35,14,19,13,15,14,4,14,31,12,18,21
2022-09-15T15:10:30,17,36,14,19,13,15,12,4,13,33,12,18,20
2022-09-15T15:11:00,17,37,14,19,13,15,13,4,11,33,12,15,20
2022-09-15T15:11:30,17,36,15,21,12,17,12,3,35,26,12,15,19
2022-09-15T15:12:00,16,34,15,20,13,15,13,4,15,28,12,15,19
2022-09-15T15:12:30,17,36,14,19,13,16,12,,18,31,12,,19
2022-09-15T15:13:00,16,42,15,20,12,15,10,4,27,29,13,15,18
2022-09-15T15:13:30,16,39,14,20,13,14,11,4,27,32,22,15,19
2022-09-15T15:14:00,16,,14,19,12,14,13,4,27,25,14,15,20
2022-09-15T15:14:30,16,38,14,19,14,14,15,4,36,29,11,,19
2022-09-15T15:15:00,17,42,13,19,12,14,15,4,17,25,11,15,18
2022-09-15T15:15:30,16,39,14,19,11,14,14,4,16,26,11,15,19
2022-09-15T15:16:00,16,42,15,20,13,15,12,4,19,34,12,15,18
2022-09-15T15:16:30,16,44,14,20,13,14,12,4,29,30,13,15,19
2022-09-15T15:17:00,16,50,14,20,12,15,11,4,25,35,10,15,19
2022-09-15T15:17:30,16,,14,20,12,15,12,4,18,34,11,15,17
2022-09-15T15:18:00,17,59,14,20,13,14,12,3,13,32,17,15,19
2022-09-15T15:18:30,17,67,14,20,12,14,13,4,17,32,15,15,20
2022-09-15T15:19:00,16,,14,21,13,15,11,4,15,29,14,15,20
2022-09-15T15:19:30,16,89,13,20,13,14,13,4,19,31,11,15,20
2022-09-15T15:20:00,16,58,13,20,13,14,15,4,16,33,10,15,19
2022-09-15T15:20:30,16,91,15,21,13,14,12,4,18,31,11,15,19
2022-09-15T15:21:00,15,68,15,20,12,14,14,3,16,28,10,15,19
2022-09-15T15:21:30,15,91,16,20,13,14,13,3,15,31,10,15,21
2022-09-15T15:22:00,16,55,15,22,12,14,14,4,16,36,12,15,20
2022-09-15T15:22:30,15,60,18,22,13,13,12,3,16,36,11,15,19
2022-09-15T15:23:00,15,55,21,21,13,12,17,4,17,33,10,15,19
2022-09-15T15:23:30,15,65,18,20,12,13,17,4,17,33,10,15,19
2022-09-15T15:24:00,16,75,16,21,11,12,10,3,18,39,9,15,18
2022-09-15T15:24:30,17,,,19,13,13,15,4,20,39,9,15,19
2022-09-15T15:25:00,17,98,16,20,14,12,14,4,19,36,10,15,18
2022-09-15T15:25:30,17,84,15,19,14,12,12,3,16,45,11,15,20
2022-09-15T15:26:00,16,,15,20,12,12,11,4,18,38,10,15,21
2022-09-15T15:26:30,16,83,14,20,13,12,13,5,14,37,10,15,20
2022-09-15T15:27:00,17,112,14,19,13,11,13,4,14,36,11,15,19
2022-09-15T15:27:30,18,,14,19,12,12,13,4,18,38,11,15,19
2022-09-15T15:28:00,16,85,13,20,13,12,12,5,16,38,12,15,18
2022-09-15T15:28:30,16,95,13,20,13,11,15,4,13,39,13,15,19
2022-09-15T15:29:00,17,78,13,19,13,12,13,4,16,45,11,15,19
2022-09-15T15:29:30,17,73,12,19,13,11,14,4,12,39,10,15,18
2022-09-15T15:30:00,16,85,12,20,14,12,16,4,18,39,9,15,19
2022-09-15T15:30:30,17,95,13,18,12,13,14,4,20,45,10,15,19
2022-09-15T15:31:00,15,86,13,20,13,13,12,4,19,44,10,15,18
2022-09-15T15:31:30,16,91,12,25,13,14,14,4,16,44,11,15,19
2022-09-15T15:32:00,15,,14,27,12,14,13,4,22,46,13,15,17
2022-09-15T15:32:30,13,100,15,22,,14,12,5,21,47,11,15,17
2022-09-15T15:33:00,14,91,15,20,11,14,16,5,15,44,12,15,
2022-09-15T15:33:30,14,85,16,21,13,13,10,5,16,43,12,15,18
2022-09-15T15:34:00,15,85,14,21,13,12,10,4,17,48,12,15,17
2022-09-15T15:34:30,14,,14,20,12,13,13,5,23,45,13,15,17
2022-09-15T15:35:00,14,84,14,21,13,14,12,5,20,47,13,15,17
2022-09-15T15:35:30,14,93,13,20,12,15,12,5,19,42,13,25,18
2022-09-15T15:36:00,14,105,14,20,13,14,13,5,22,39,14,25,18
2022-09-15T15:36:30,14,136,12,,13,15,11,5,19,45,12,25,18
2022-09-15T15:37:00,13,138,13,21,13,15,11,5,20,52,13,28,19
2022-09-15T15:37:30,15,136,13,22,14,14,12,5,20,51,,28,18
2022-09-15T15:38:00,16,100,13,21,15,14,10,5,19,51,12,28,17
2022-09-15T15:38:30,16,101,13,20,13,15,11,5,14,53,12,28,17
2022-09-15T15:39:00,14,91,12,20,14,16,15,5,20,51,11,28,20
2022-09-15T15:39:30,14,87,13,20,14,15,17,5,20,52,11,28,19
2022-09-15T15:40:00,14,94,12,19,13,14,13,5,24,47,9,28,19
2022-09-15T15:40:30,15,152,12,21,13,14,12,5,19,42,11,28,19
2022-09-15T15:41:00,15,191,12,19,13,13,15,5,23,52,10,28,18
2022-09-15T15:41:30,17,228,12,20,14,15,13,5,23,41,10,28,19
2022-09-15T15:42:00,17,158,12,19,13,13,12,6,,54,9,28,17
2022-09-15T15:42:30,17,140,12,20,13,13,11,6,24,48,11,28,17
2022-09-15T15:43:00,18,143,11,21,13,14,11,6,24,48,10,28,18
2022-09-15T15:43:30,17,129,10,20,14,15,15,6,24,50,10,28,18
2022-09-15T15:44:00,17,136,10,21,14,15,15,6,21,42,10,28,19
2022-09-15T15:44:30,17,205,10,20,13,16,14,6,27,46,9,28,18
2022-09-15T15:45:00,17,139,11,20,14,16,14,5,21,45,9,28,18
2022-09-15T15:45:30,16,145,12,20,14,14,13,6,22,57,9,28,19
2022-09-15T15:46:00,17,185,11,20,15,13,12,6,26,54,11,28,20
2022-09-15T15:46:30,17,152,11,19,16,13,12,6,23,49,9,28,18
2022-09-15T15:47:00,17,126,11,19,16,14,10,6,25,56,10,28,17
2022-09-15T15:47:30,16,137,11,20,16,16,15,5,27,52,10,28,18
2022-09-15T15:48:00,16,127,10,19,14,14,12,6,,59,11,30,18
2022-09-15T15:48:30,16,154,10,18,14,14,10,5,28,50,12,30,
2022-09-15T15:49:00,15,150,10,18,15,14,10,6,,49,11,30,17
2022-09-15T15:49:30,16,270,11,18,15,17,10,6,19,53,10,30,18
2022-09-15T15:50:00,15,152,10,19,16,15,15,6,21,50,11,30,17
2022-09-15T15:50:30,15,152,10,19,15,14,15,6,21,51,11,30,18
2022-09-15T15:51:00,15,172,,18,15,14,11,7,17,50,11,30,17
2022-09-15T15:51:30,16,151,10,17,16,17,11,6,17,51,11,30,17
2022-09-15T15:52:00,15,291,10,18,17,16,16,5,19,51,11,30,18
2022-09-15T15:52:30,15,158,10,19,17,17,12,5,23,53,10,30,18
2022-09-15T15:53:00,16,181,10,18,15,17,12,6,27,53,10,30,18
2022-09-15T15:53:30,16,165,11,,15,16,12,7,21,56,12,30,17
2022-09-15T15:54:00,17,142,12,18,14,16,14,6,,52,14,30,18
2022-09-15T15:54:30,17,344,11,18,15,17,10,6,21,50,13,30,19
2022-09-15T15:55:00,18,240,11,17,15,18,14,6,24,52,12,30,19
2022-09-15T15:55:30,16,244,10,18,16,15,18,6,23,56,12,30,17
2022-09-15T15:56:00,18,149,10,18,16,17,15,6,22,47,13,30,17
2022-09-15T15:56:30,16,150,11,19,15,16,18,5,24,50,15,30,17
2022-09-15T15:57:00,17,191,12,19,15,17,13,6,23,45,12,27,20
2022-09-15T15:57:30,17,159,11,18,14,16,16,6,19,48,12,27,21
2022-09-15T15:58:00,16,172,12,18,14,17,16,6,21,45,13,27,19
2022-09-15T15:58:30,16,173,10,17,14,18,16,6,23,50,12,27,18
2022-09-15T15:59:00,16,,10,18,14,18,15,6,23,48,13,27,20
2022-09-15T15:59:30,16,170,11,18,,19,12,6,21,45,13,27,19
2022-09-15T16:00:00,16,189,11,19,13,18,13,5,33,45,12,,21
2022-09-15T16:00:30,16,231,11,18,14,19,13,6,20,44,12,27,21
2022-09-15T16:01:00,17,197,11,17,16,18,12,5,22,46,12,27,20
2022-09-15T16:01:30,17,164,12,17,15,17,13,5,18,46,12,27,22
2022-09-15T16:02:00,16,185,12,18,15,17,13,5,24,53,12,27,21
2022-09-15T16:02:30,16,177,11,19,14,17,14,5,49,,12,27,22
2022-09-15T16:03:00,16,217,11,18,14,17,14,6,37,55,11,27,21
2022-09-15T16:03:30,16,171,12,18,14,18,14,7,25,53,13,27,20
2022-09-15T16:04:00,17,226,11,17,15,19,14,6,22,59,11,27,21
2022-09-15T16:04:30,16,175,11,18,17,18,14,6,22,49,12,27,22
2022-09-15T16:05:00,16,,11,18,18,20,15,6,21,58,13,27,23
2022-09-15T16:05:30,15,179,11,16,21,22,16,6,28,53,12,27,22
2022-09-15T16:06:00,15,172,11,17,20,20,17,6,96,55,13,27,23
2022-09-15T16:06:30,15,160,11,18,20,21,14,6,31,63,12,27,22
2022-09-15T16:07:00,16,151,10,18,20,20,17,6,,59,13,27,22
2022-09-15T16:07:30,16,158,11,18,20,20,16,6,40,60,13,27,22
2022-09-15T16:08:00,15,208,12,18,20,20,17,6,,54,12,27,21
2022-09-15T16:08:30,16,213,11,20,20,20,11,6,26,52,14,27,21
2022-09-15T16:09:00,15,191,11,20,21,19,13,6,22,59,14,27,
2022-09-15T16:09:30,15,208,12,21,20,20,15,6,32,58,14,27,21
2022-09-15T16:10:00,16,280,11,19,20,19,17,7,46,56,14,27,22
2022-09-15T16:10:30,16,179,11,18,19,20,15,7,25,60,13,27,23
2022-09-15T16:11:00,16,,11,19,18,19,13,6,23,57,13,27,22
2022-09-15T16:11:30,17,222,11,18,17,18,14,6,20,52,14,27,22
2022-09-15T16:12:00,17,170,11,16,16,21,14,7,24,61,13,27,21
2022-09-15T16:12:30,17,210,12,17,17,19,13,7,24,63,,27,22
2022-09-15T16:13:00,17,187,13,18,18,19,12,6,30,46,13,27,21
2022-09-15T16:13:30,18,230,14,17,20,18,15,6,48,48,13,27,22
2022-09-15T16:14:00,19,211,13,16,19,19,15,6,28,49,12,27,23
2022-09-15T16:14:30,18,243,12,17,19,19,16,,,49,13,27,21
2022-09-15T16:15:00,18,201,,17,19,19,14,6,32,46,12,27,22
2022-09-15T16:15:30,18,246,11,17,18,19,16,6,44,45,13,27,21
2022-09-15T16:16:00,18,213,11,18,18,18,17,6,35,61,12,27,22
2022-09-15T16:16:30,17,311,12,17,18,17,18,6,25,60,13,27,21
2022-09-15T16:17:00,17,208,11,16,17,18,13,7,27,51,12,27,21
2022-09-15T16:17:30,17,260,13,15,18,19,16,6,25,55,12,27,21
