DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18T08:28:00,7,12,9,6,8,6,1,4,5,8,5,9
2022-09-18T08:28:30,7,12,9,7,8,4,1,3,4,8,5,9
2022-09-18T08:29:00,6,12,9,7,8,6,1,3,5,7,5,9
2022-09-18T08:29:30,7,14,9,7,8,4,1,2,5,7,5,8
2022-09-18T08:30:30,6,16,9,8,8,5,1,3,6,7,5,9
2022-09-18T08:31:00,6,19,8,7,8,5,1,2,4,6,5,8
2022-09-18T08:31:30,6,18,8,7,8,3,1,5,6,7,5,9
2022-09-18T08:32:00,6,19,9,7,8,6,1,2,5,7,5,9
2022-09-18T08:32:30,7,21,9,7,8,3,1,0,5,7,5,8
2022-09-18T08:33:00,6,20,9,7,8,3,1,3,4,7,5,9
2022-09-18T08:33:30,6,22,9,7,8,4,1,2,4,8,5,8
2022-09-18T08:34:00,7,22,9,7,7,3,1,2,5,8,5,9
2022-09-18T08:34:30,6,22,9,6,8,3,1,3,4,7,4,8
2022-09-18T08:35:00,6,20,9,6,8,3,1,3,4,8,5,9
2022-09-18T08:35:30,6,19,9,7,8,3,1,,5,,5,9
2022-09-18T08:36:00,6,20,9,7,8,4,1,3,6,8,4,9
2022-09-18T08:36:30,6,19,8,7,8,4,1,2,4,8,4,8
2022-09-18T08:37:00,7,19,9,7,8,4,1,3,8,10,4,9
2022-09-18T08:37:30,6,18,9,7,7,3,1,2,4,9,4,9
2022-09-18T08:38:00,6,19,8,7,8,4,1,2,4,7,5,9
2022-09-18T08:38:30,7,21,9,7,8,4,1,0,5,8,5,9
2022-09-18T08:39:00,6,27,9,7,8,2,1,2,3,8,4,9
2022-09-18T08:39:30,7,42,9,7,8,3,1,3,5,7,4,9
2022-09-18T08:40:00,6,43,9,7,9,3,1,3,5,8,4,9
2022-09-18T08:40:30,7,48,9,8,9,3,1,2,4,9,4,9
2022-09-18T08:41:00,7,46,9,7,8,3,1,,5,9,5,8
2022-09-18T08:41:30,6,43,9,7,8,4,1,5,5,8,5,8
2022-09-18T08:42:00,6,50,9,8,8,2,1,1,3,8,4,8
2022-09-18T08:42:30,7,50,9,7,8,2,1,3,5,7,4,8
2022-09-18T08:43:00,6,47,10,6,8,4,1,2,3,7,5,8
2022-09-18T08:43:30,7,50,9,7,8,6,1,2,5,7,5,8
2022-09-18T08:44:00,6,70,9,7,8,3,1,2,5,7,4,8
2022-09-18T08:44:30,7,92,9,6,8,4,1,3,5,7,4,9
2022-09-18T08:45:00,6,112,10,7,8,6,1,3,5,7,5,8
2022-09-18T08:45:30,6,148,10,,8,7,1,3,6,8,5,9
2022-09-18T08:46:00,7,112,9,8,8,6,1,5,5,7,5,9
2022-09-18T08:46:30,8,94,10,6,8,8,1,2,5,8,5,8
2022-09-18T08:47:00,7,98,9,7,8,6,1,3,4,7,5,9
2022-09-18T08:47:30,7,92,9,7,8,6,1,2,6,7,4,9
2022-09-18T08:48:00,7,78,9,7,8,6,1,3,3,8,4,8
2022-09-18T08:48:30,7,76,9,7,8,7,1,3,5,8,5,8
2022-09-18T08:49:00,7,73,10,7,8,5,1,,5,9,5,9
2022-09-18T08:49:30,7,75,10,7,8,5,1,2,7,8,5,9
2022-09-18T08:50:00,7,69,8,8,8,5,1,2,6,8,5,9
2022-09-18T08:50:30,6,,9,7,9,6,1,4,5,9,5,9
2022-09-18T08:51:00,7,63,9,6,9,8,1,3,5,7,6,10
2022-09-18T08:51:30,7,55,8,7,9,6,1,2,7,8,6,10
2022-09-18T08:52:00,7,53,8,6,9,7,1,2,5,8,6,10
2022-09-18T08:52:30,7,78,9,7,9,7,1,5,5,8,6,10
2022-09-18T08:53:00,8,76,8,6,9,8,1,3,7,8,6,10
2022-09-18T08:53:30,7,63,9,7,8,8,1,4,7,7,6,9
2022-09-18T08:54:00,8,62,10,7,9,6,1,4,6,7,5,9
2022-09-18T08:54:30,7,60,9,7,8,6,1,3,6,7,5,10
2022-09-18T08:55:00,7,63,9,7,9,7,1,3,6,8,6,10
2022-09-18T08:55:30,8,51,9,7,10,8,1,3,7,6,6,10
2022-09-18T08:56:00,8,50,9,6,10,9,1,3,6,7,5,9
2022-09-18T08:56:30,8,48,10,7,10,6,1,3,7,7,5,9
2022-09-18T08:57:00,7,46,10,6,9,6,1,2,6,7,5,8
2022-09-18T08:57:30,8,48,9,7,9,8,1,2,5,7,5,8
2022-09-18T08:58:00,7,46,10,7,9,5,1,5,9,8,6,8
2022-09-18T08:58:30,8,34,10,6,10,7,1,6,8,8,5,9
2022-09-18T08:59:00,8,29,12,6,10,6,1,4,7,8,5,8
2022-09-18T08:59:30,8,27,11,7,9,6,1,4,6,8,5,7
2022-09-18T09:00:00,7,23,11,6,9,6,1,,8,7,6,9
2022-09-18T09:00:30,8,15,12,7,9,5,1,5,6,,5,8
2022-09-18T09:01:00,7,11,12,7,9,8,1,7,7,9,5,9
2022-09-18T09:01:30,7,12,11,7,9,5,1,6,6,8,5,9
2022-09-18T09:02:00,9,11,10,6,8,4,1,7,8,8,5,10
2022-09-18T09:02:30,8,10,10,7,9,5,1,5,7,8,6,9
2022-09-18T09:03:00,8,9,11,7,9,5,1,,7,8,5,10
2022-09-18T09:03:30,7,10,11,7,9,7,1,6,6,9,5,9
2022-09-18T09:04:00,8,10,11,7,8,5,1,7,6,9,5,10
2022-09-18T09:04:30,8,10,9,7,9,6,1,9,5,9,5,
2022-09-18T09:05:00,7,10,10,7,9,5,1,8,7,8,7,10
2022-09-18T09:05:30,7,10,10,6,8,4,1,4,6,9,7,10
2022-09-18T09:06:00,7,11,10,7,9,6,1,6,11,9,7,9
2022-09-18T09:06:30,8,11,11,7,9,5,1,8,8,8,7,
2022-09-18T09:07:00,7,11,11,6,8,5,1,8,10,9,7,9
2022-09-18T09:07:30,7,11,11,7,9,5,1,6,11,8,7,9
2022-09-18T09:08:00,8,12,10,7,8,5,1,6,10,9,7,8
2022-09-18T09:08:30,7,12,12,6,9,5,1,6,7,9,7,9
2022-09-18T09:09:00,7,12,10,7,9,8,1,5,10,9,7,7
2022-09-18T09:09:30,7,12,10,7,9,8,1,8,9,9,6,8
2022-09-18T09:10:00,7,12,11,7,8,7,1,7,9,9,6,8
2022-09-18T09:10:30,7,14,12,7,8,3,1,8,8,8,6,8
2022-09-18T09:11:00,7,15,11,8,8,4,1,7,8,9,6,7
2022-09-18T09:11:30,7,14,11,8,8,8,1,6,8,9,6,8
2022-09-18T09:12:00,7,16,10,8,8,4,1,8,8,8,6,7
2022-09-18T09:12:30,7,18,,8,8,3,1,7,9,9,6,7
2022-09-18T09:13:00,7,19,11,8,8,6,1,8,9,8,8,8
2022-09-18T09:13:30,7,18,10,,7,4,1,6,8,8,8,8
2022-09-18T09:14:00,7,17,11,8,7,5,1,6,12,8,8,8
2022-09-18T09:14:30,7,16,11,7,7,4,1,7,10,8,9,7
2022-09-18T09:15:00,6,16,10,7,6,4,1,,12,8,9,8
2022-09-18T09:15:30,6,15,10,8,7,5,1,5,14,8,9,7
2022-09-18T09:16:00,7,15,10,9,7,4,1,4,14,8,9,7
2022-09-18T09:16:30,7,16,11,7,6,6,1,5,11,7,9,8
2022-09-18T09:17:00,7,15,11,8,5,,1,6,11,8,9,8
2022-09-18T09:17:30,6,15,11,7,5,5,2,4,11,8,9,8
2022-09-18T09:18:00,5,15,10,7,6,5,1,4,12,7,9,8
2022-09-18T09:18:30,6,15,9,6,6,5,2,6,13,8,9,9
2022-09-18T09:19:00,6,15,9,6,6,5,2,6,14,9,9,8
2022-09-18T09:19:30,6,15,10,6,6,8,1,7,10,7,9,8
2022-09-18T09:20:00,6,14,9,5,5,5,1,5,12,7,9,9
2022-09-18T09:20:30,6,14,10,6,5,5,1,7,14,7,9,9
2022-09-18T09:21:00,6,12,9,6,5,6,2,4,14,8,9,8
2022-09-18T09:21:30,6,13,10,6,4,4,2,4,12,8,9,6
2022-09-18T09:22:00,6,12,8,5,5,5,2,5,11,8,7,7
2022-09-18T09:22:30,6,12,9,6,,5,2,3,11,8,7,6
2022-09-18T09:23:00,6,13,9,5,6,3,2,4,10,8,7,7
2022-09-18T09:23:30,7,12,9,5,5,5,2,6,10,8,7,7
2022-09-18T09:24:00,6,11,9,5,5,7,1,4,11,8,8,7
2022-09-18T09:24:30,7,11,8,5,6,5,1,7,10,8,8,8
2022-09-18T09:25:00,7,11,9,6,6,6,1,5,11,7,8,8
2022-09-18T09:25:30,7,11,9,5,5,4,2,5,11,7,8,7
2022-09-18T09:26:00,7,11,9,6,5,5,,4,10,7,8,8
2022-09-18T09:26:30,7,10,8,5,5,4,1,6,10,8,8,6
2022-09-18T09:27:00,7,9,9,5,5,4,2,5,9,7,8,5
2022-09-18T09:27:30,6,10,9,5,5,4,1,4,10,7,8,6
2022-09-18T09:28:00,7,10,9,5,5,5,2,5,12,7,8,6
2022-09-18T09:28:30,6,10,9,6,6,4,1,,11,7,8,6
2022-09-18T09:29:00,6,8,9,5,6,4,1,6,11,7,8,6
2022-09-18T09:29:30,7,9,9,6,5,3,2,6,8,6,8,7
2022-09-18T09:30:00,6,9,9,6,6,5,1,5,12,6,8,6
2022-09-18T09:30:30,6,9,10,6,5,5,2,6,11,6,8,7
2022-09-18T09:31:00,5,9,9,5,5,3,2,7,11,5,8,7
2022-09-18T09:31:30,5,9,9,5,5,3,2,6,11,5,8,7
2022-09-18T09:32:00,6,9,9,5,6,3,2,3,12,5,8,6
2022-09-18T09:32:30,6,8,9,5,6,5,1,6,12,5,8,7
2022-09-18T09:33:00,6,8,,5,6,3,2,6,12,5,9,7
2022-09-18T09:33:30,5,9,,5,5,3,1,5,12,4,9,6
2022-09-18T09:34:00,6,10,10,6,5,3,2,6,11,4,9,6
2022-09-18T09:34:30,6,8,9,6,5,4,1,7,13,4,9,7
2022-09-18T09:35:00,6,8,10,6,5,4,1,6,11,4,9,6
2022-09-18T09:35:30,6,9,10,5,5,4,2,5,11,4,9,6
2022-09-18T09:36:00,6,8,10,6,5,4,2,6,13,4,9,6
2022-09-18T09:36:30,5,9,10,6,5,3,2,5,13,4,9,5
2022-09-18T09:37:00,5,9,10,6,5,5,1,6,11,4,9,6
2022-09-18T09:37:30,7,8,9,6,5,6,2,7,11,4,9,5
2022-09-18T09:38:00,6,8,9,6,5,4,2,7,12,4,9,6
2022-09-18T09:38:30,7,8,9,6,5,3,2,6,12,5,9,6
2022-09-18T09:39:00,6,8,9,5,6,3,2,6,14,4,7,6
2022-09-18T09:39:30,5,9,9,6,6,5,2,7,13,4,7,5
2022-09-18T09:40:00,6,8,9,6,5,4,2,6,12,4,7,6
2022-09-18T09:40:30,6,7,9,6,6,7,2,6,12,4,7,6
2022-09-18T09:41:00,7,7,9,6,6,2,1,6,13,4,7,7
2022-09-18T09:41:30,6,7,9,7,6,3,1,5,10,5,7,6
2022-09-18T09:42:00,6,9,9,,6,5,2,7,14,4,7,5
2022-09-18T09:42:30,6,8,9,6,6,5,1,6,11,4,7,6
2022-09-18T09:43:00,6,8,9,6,6,4,2,6,11,3,7,6
2022-09-18T09:43:30,5,9,9,6,6,4,1,8,15,4,7,6
2022-09-18T09:44:00,5,7,9,6,6,3,1,7,13,4,7,6
2022-09-18T09:44:30,5,7,,6,6,4,2,6,12,4,7,7
2022-09-18T09:45:00,5,8,9,6,6,5,1,5,10,4,7,6
2022-09-18T09:45:30,5,8,9,6,6,4,1,6,10,4,7,6
2022-09-18T09:46:00,5,7,10,6,6,3,2,6,10,4,7,6
2022-09-18T09:46:30,5,8,10,6,6,4,2,7,12,5,7,6
2022-09-18T09:47:00,6,8,9,6,7,6,2,4,16,6,7,6
2022-09-18T09:47:30,6,8,9,7,6,4,2,6,11,5,8,6
2022-09-18T09:48:00,5,7,9,6,7,3,2,7,16,5,8,6
2022-09-18T09:48:30,5,8,9,7,,3,1,6,12,5,9,6
2022-09-18T09:49:00,5,9,10,6,6,4,1,5,13,5,,6
2022-09-18T09:49:30,5,8,9,6,6,4,2,6,10,5,9,6
2022-09-18T09:50:00,5,9,9,6,7,3,2,5,11,5,9,6
2022-09-18T09:50:30,5,8,9,6,6,4,2,8,14,5,,7
2022-09-18T09:51:00,5,7,8,7,7,4,1,5,12,4,9,7
2022-09-18T09:51:30,4,8,9,7,8,4,1,6,11,4,9,6
2022-09-18T09:52:00,5,7,9,7,8,2,1,6,12,5,9,7
2022-09-18T09:52:30,5,8,8,7,8,3,2,6,10,5,9,6
2022-09-18T09:53:00,5,,8,7,8,2,2,6,11,4,9,7
2022-09-18T09:53:30,5,8,8,7,8,4,2,5,12,5,9,7
2022-09-18T09:54:00,5,8,8,7,8,4,1,7,12,5,9,7
2022-09-18T09:54:30,5,8,8,7,8,3,2,5,12,5,9,7
2022-09-18T09:55:00,4,8,8,7,7,3,1,6,13,4,9,7
2022-09-18T09:55:30,5,7,8,6,7,3,1,5,11,4,9,7
2022-09-18T09:56:00,5,8,8,7,8,2,2,6,10,5,9,7
2022-09-18T09:56:30,5,8,,7,7,2,1,4,12,5,9,7
2022-09-18T09:57:00,5,8,8,6,8,3,1,6,11,4,9,7
2022-09-18T09:57:30,4,7,8,7,8,2,2,5,13,5,9,8
2022-09-18T09:58:00,5,8,8,7,8,4,2,6,12,5,8,8
2022-09-18T09:58:30,5,7,7,7,8,3,2,6,10,5,8,8
2022-09-18T09:59:00,5,,7,,,,2,6,10,5,8,
2022-09-18T09:59:30,5,,7,,,,1,5,10,7,8,
2022-09-18T10:00:00,5,,8,,,,1,4,9,6,8,
2022-09-18T10:00:30,6,10,7,8,8,0,1,5,9,7,8,5
2022-09-18T10:01:00,5,8,7,8,7,0,1,5,10,7,8,8
2022-09-18T10:01:30,5,9,7,9,8,3,1,5,10,7,8,8
2022-09-18T10:02:00,6,8,7,7,8,4,1,5,10,8,8,9
2022-09-18T10:02:30,6,9,7,8,8,3,1,5,12,8,8,9
2022-09-18T10:03:00,6,9,7,8,7,3,2,3,10,7,8,9
2022-09-18T10:03:30,5,9,7,7,8,4,2,4,10,7,8,8
2022-09-18T10:04:00,6,8,8,7,8,3,2,5,7,8,8,9
2022-09-18T10:04:30,7,9,7,7,9,3,2,6,9,8,8,8
2022-09-18T10:05:00,7,8,7,8,8,4,1,5,10,7,8,9
2022-09-18T10:05:30,7,8,8,8,8,4,2,4,9,7,8,8
2022-09-18T10:06:00,7,9,8,8,7,3,1,4,9,7,8,8
2022-09-18T10:06:30,8,9,7,8,7,3,1,,7,8,8,8
2022-09-18T10:07:00,8,8,7,8,9,3,1,4,9,8,8,9
2022-09-18T10:07:30,8,9,7,7,8,4,1,2,8,8,8,9
2022-09-18T10:08:00,10,8,7,8,8,3,2,3,8,8,8,9
2022-09-18T10:08:30,10,8,7,9,8,4,1,4,10,7,8,9
2022-09-18T10:09:00,10,9,7,7,7,4,1,6,10,8,8,9
2022-09-18T10:09:30,9,8,7,6,8,5,2,7,8,7,8,8
2022-09-18T10:10:00,10,7,8,7,8,4,1,5,10,7,8,9
2022-09-18T10:10:30,9,8,7,7,9,3,2,4,8,7,7,8
2022-09-18T10:11:00,10,8,7,7,7,4,1,5,9,6,7,8
2022-09-18T10:11:30,9,8,7,8,8,4,1,3,11,6,7,9
2022-09-18T10:12:00,10,7,7,7,8,5,1,4,11,6,7,8
2022-09-18T10:12:30,9,8,7,7,8,2,1,4,10,6,7,9
2022-09-18T10:13:00,9,7,7,7,9,4,1,5,10,5,7,8
2022-09-18T10:13:30,10,8,7,9,8,5,1,4,12,5,7,8
2022-09-18T10:14:00,9,7,7,8,7,2,1,4,12,5,7,9
2022-09-18T10:14:30,8,8,7,7,8,4,1,5,10,5,7,8
2022-09-18T10:15:00,9,8,7,6,9,4,1,4,11,5,7,7
2022-09-18T10:15:30,9,8,7,7,8,4,1,4,10,5,7,7
2022-09-18T10:16:00,8,7,8,7,7,4,1,4,10,5,7,7
2022-09-18T10:16:30,8,8,7,7,8,3,2,6,9,6,7,7
2022-09-18T10:17:00,9,8,7,8,8,5,1,5,11,5,7,7
2022-09-18T10:17:30,8,8,7,7,7,3,1,4,9,6,7,7
2022-09-18T10:18:00,8,8,7,7,8,5,1,4,8,6,7,8
2022-09-18T10:18:30,8,8,7,7,7,3,1,5,9,6,7,8
2022-09-18T10:19:00,8,7,7,7,7,4,1,4,9,7,7,8
2022-09-18T10:19:30,8,8,7,7,8,5,2,6,7,7,6,8
2022-09-18T10:20:00,8,8,7,6,8,3,1,5,9,7,6,8
2022-09-18T10:20:30,9,8,8,6,7,5,1,4,9,7,6,8
2022-09-18T10:21:00,8,8,7,7,8,4,1,4,8,7,7,8
2022-09-18T10:21:30,8,8,8,7,8,4,1,4,11,7,6,8
2022-09-18T10:22:00,8,8,8,7,8,4,1,3,8,7,6,9
2022-09-18T10:22:30,8,8,8,6,9,3,1,6,8,7,6,8
2022-09-18T10:23:00,7,7,8,7,8,4,1,4,9,7,6,9
2022-09-18T10:23:30,8,7,8,7,8,5,1,,9,7,6,9
2022-09-18T10:24:00,9,8,8,7,8,2,1,4,8,6,6,10
2022-09-18T10:24:30,8,8,7,8,8,4,1,3,9,7,6,11
2022-09-18T10:25:00,8,8,7,6,8,4,1,3,10,6,6,12
2022-09-18T10:25:30,8,8,7,6,8,4,1,3,6,6,6,13
2022-09-18T10:26:00,8,8,7,6,7,3,1,4,8,6,6,
2022-09-18T10:26:30,8,8,7,6,8,4,1,3,7,7,6,13
2022-09-18T10:27:00,8,8,8,6,9,3,1,6,8,8,6,13
2022-09-18T10:27:30,8,9,7,6,8,5,1,3,8,6,6,14
2022-09-18T10:28:00,8,8,8,6,8,4,1,5,7,6,6,14
2022-09-18T10:28:30,8,8,8,6,8,4,1,3,5,,6,15
2022-09-18T10:29:00,8,7,8,7,8,3,1,3,8,7,6,14
2022-09-18T10:29:30,8,8,8,7,8,5,1,2,8,7,6,14
2022-09-18T10:30:00,8,8,9,7,8,5,1,3,6,8,6,14
2022-09-18T10:30:30,8,8,8,7,8,3,1,3,9,8,6,14
2022-09-18T10:31:00,9,7,,8,9,4,1,2,7,8,6,13
2022-09-18T10:31:30,8,7,8,7,7,5,1,3,7,8,6,13
2022-09-18T10:32:00,7,7,8,7,8,5,1,3,7,8,6,12
2022-09-18T10:32:30,8,8,7,7,8,6,2,3,7,9,5,13
2022-09-18T10:33:00,8,7,8,8,,4,1,3,6,8,5,13
2022-09-18T10:33:30,7,8,8,7,8,6,1,4,7,8,5,13
2022-09-18T10:34:00,8,8,8,7,8,4,1,2,7,8,5,13
2022-09-18T10:34:30,8,8,8,7,7,3,1,2,5,8,5,13
2022-09-18T10:35:00,7,7,7,7,9,3,1,2,6,8,5,14
2022-09-18T10:35:30,8,8,7,7,8,5,1,2,7,7,5,14
2022-09-18T10:36:00,8,8,7,8,8,3,1,3,6,7,5,14
2022-09-18T10:36:30,8,9,7,6,8,6,1,4,7,8,5,13
2022-09-18T10:37:00,8,8,7,6,8,4,1,4,6,8,5,12
2022-09-18T10:37:30,8,8,7,6,8,3,1,4,6,8,4,12
2022-09-18T10:38:00,8,11,7,7,8,4,1,3,8,8,,12
2022-09-18T10:38:30,8,16,8,8,7,4,1,3,6,9,4,12
2022-09-18T10:39:00,7,16,8,7,8,3,1,3,7,10,4,11
2022-09-18T10:39:30,8,17,7,8,8,6,1,3,6,10,4,11
2022-09-18T10:40:00,8,16,7,7,8,5,,4,5,9,4,11
2022-09-18T10:40:30,8,14,7,7,7,4,1,3,7,10,4,10
2022-09-18T10:41:00,7,12,7,7,7,,1,3,7,8,4,11
2022-09-18T10:41:30,7,12,7,6,7,3,1,2,8,8,4,11
2022-09-18T10:42:00,9,14,7,7,8,3,1,4,7,12,4,12
2022-09-18T10:42:30,8,15,7,7,8,4,1,3,6,8,4,12
2022-09-18T10:43:00,8,17,7,,7,5,1,3,6,7,4,13
2022-09-18T10:43:30,8,20,8,7,8,4,1,3,6,7,4,12
2022-09-18T10:44:00,8,22,7,7,7,3,1,2,6,6,4,11
2022-09-18T10:44:30,8,26,8,7,7,6,1,5,7,10,4,12
2022-09-18T10:45:00,9,24,8,7,7,5,1,4,7,13,6,11
2022-09-18T10:45:30,8,25,7,8,8,6,1,,6,12,6,12
2022-09-18T10:46:00,8,25,8,7,8,5,1,3,6,13,6,11
2022-09-18T10:46:30,9,26,8,8,7,6,1,2,7,16,5,12
2022-09-18T10:47:00,9,26,7,8,8,4,1,5,6,15,5,12
2022-09-18T10:47:30,9,24,7,8,7,7,1,3,7,9,5,11
2022-09-18T10:48:00,8,20,7,7,8,5,1,4,5,7,5,12
2022-09-18T10:48:30,7,20,7,7,8,5,1,3,6,6,5,12
2022-09-18T10:49:00,7,16,8,8,8,5,1,2,8,8,5,10
2022-09-18T10:49:30,8,14,8,8,8,6,1,3,7,9,5,11
2022-09-18T10:50:00,8,13,8,8,8,5,1,2,7,8,5,11
2022-09-18T10:50:30,7,12,8,7,7,5,1,3,8,8,6,11
2022-09-18T10:51:00,8,14,8,7,8,5,1,5,7,7,6,11
2022-09-18T10:51:30,7,12,9,7,7,5,1,,7,7,6,12
2022-09-18T10:52:00,7,13,9,8,7,4,1,4,6,7,6,12
2022-09-18T10:52:30,8,12,9,8,7,5,1,3,7,7,6,11
2022-09-18T10:53:00,8,12,9,8,7,6,1,4,6,7,6,12
2022-09-18T10:53:30,8,12,10,7,8,5,1,3,9,8,6,10
2022-09-18T10:54:00,7,12,10,8,8,6,1,4,8,7,6,10
2022-09-18T10:54:30,7,12,10,8,8,4,1,4,7,8,6,11
2022-09-18T10:55:00,7,11,11,7,8,5,1,3,7,7,6,11
2022-09-18T10:55:30,7,10,12,7,7,4,1,3,7,8,6,11
2022-09-18T10:56:00,8,11,11,7,9,3,1,3,8,8,6,12
2022-09-18T10:56:30,7,9,11,7,8,5,1,3,7,8,6,11
2022-09-18T10:57:00,9,9,10,7,9,6,1,5,6,8,6,11
2022-09-18T10:57:30,8,8,11,8,8,5,1,2,7,8,6,11
2022-09-18T10:58:00,8,7,11,6,8,6,1,2,6,9,6,11
2022-09-18T10:58:30,8,8,11,6,8,5,1,3,8,8,6,10
2022-09-18T10:59:00,8,8,11,7,8,2,1,4,9,9,6,11
2022-09-18T10:59:30,8,7,10,7,,6,1,2,9,9,6,11
2022-09-18T11:00:00,8,8,10,6,8,6,1,6,10,9,6,11
2022-09-18T11:00:30,9,8,11,7,7,5,1,3,9,8,6,12
2022-09-18T11:01:00,8,8,11,6,8,8,1,5,8,10,6,11
2022-09-18T11:01:30,7,8,10,6,8,5,1,4,9,9,6,11
2022-09-18T11:02:00,8,8,11,7,8,5,1,6,8,10,6,11
2022-09-18T11:02:30,9,8,11,7,8,5,1,4,8,11,6,11
2022-09-18T11:03:00,8,10,11,8,8,7,1,4,9,11,8,10
2022-09-18T11:03:30,9,11,10,8,8,5,1,3,9,11,8,11
2022-09-18T11:04:00,8,12,9,7,7,5,1,3,10,11,8,11
2022-09-18T11:04:30,9,16,10,7,8,4,1,5,10,10,8,11
2022-09-18T11:05:00,8,18,10,7,8,5,1,4,9,10,8,11
2022-09-18T11:05:30,8,20,10,7,8,6,1,5,9,10,8,11
2022-09-18T11:06:00,9,23,9,7,8,5,1,4,8,10,8,10
2022-09-18T11:06:30,9,26,10,7,7,6,1,5,8,11,8,11
2022-09-18T11:07:00,8,33,10,7,8,5,2,8,9,11,8,12
2022-09-18T11:07:30,8,36,11,7,8,3,2,6,9,11,8,11
2022-09-18T11:08:00,8,38,11,7,8,5,1,7,9,11,8,12
2022-09-18T11:08:30,9,33,10,7,8,,1,8,11,9,8,11
2022-09-18T11:09:00,8,30,11,7,8,5,1,10,10,10,8,11
2022-09-18T11:09:30,8,27,11,8,9,6,1,6,5,11,8,11
2022-09-18T11:10:00,8,24,10,6,9,5,2,10,10,11,8,11
2022-09-18T11:10:30,8,22,10,7,9,7,1,8,10,11,8,10
2022-09-18T11:11:00,8,20,10,7,9,7,1,8,9,18,8,10
2022-09-18T11:11:30,8,24,10,7,9,4,1,8,9,16,7,11
2022-09-18T11:12:00,9,21,11,7,9,6,1,7,9,14,7,12
2022-09-18T11:12:30,9,20,10,7,10,7,1,6,9,34,7,12
2022-09-18T11:13:00,8,21,11,8,10,6,1,7,9,26,7,11
2022-09-18T11:13:30,8,20,10,8,10,5,2,6,12,15,7,
2022-09-18T11:14:00,9,19,10,8,10,7,1,5,9,13,7,10
2022-09-18T11:14:30,8,19,10,7,9,5,1,6,8,11,7,10
2022-09-18T11:15:00,8,19,11,7,9,4,1,5,10,11,7,11
2022-09-18T11:15:30,7,15,10,8,10,5,1,5,8,11,7,11
2022-09-18T11:16:00,7,14,10,8,9,3,1,5,9,11,7,11
2022-09-18T11:16:30,8,16,10,8,10,5,1,5,9,11,7,10
2022-09-18T11:17:00,8,17,9,7,9,6,1,7,10,52,7,11
2022-09-18T11:17:30,7,16,10,8,9,4,1,6,8,13,7,10
2022-09-18T11:18:00,8,19,9,8,9,5,1,5,8,109,7,10
2022-09-18T11:18:30,8,19,9,8,9,5,,5,9,47,7,10
2022-09-18T11:19:00,8,20,9,8,9,6,2,4,10,33,7,10
2022-09-18T11:19:30,8,23,9,7,9,6,1,7,9,50,7,11
2022-09-18T11:20:00,7,24,10,7,9,5,2,6,11,37,7,10
2022-09-18T11:20:30,7,23,9,7,9,5,1,8,10,41,7,10
2022-09-18T11:21:00,7,30,8,7,9,5,1,6,10,23,7,9
2022-09-18T11:21:30,7,32,10,7,8,6,1,5,8,19,7,11
2022-09-18T11:22:00,8,33,11,8,9,6,1,5,8,20,7,11
2022-09-18T11:22:30,6,42,15,7,8,4,1,7,10,18,7,10
2022-09-18T11:23:00,7,43,16,7,9,3,1,5,10,20,7,9
2022-09-18T11:23:30,7,42,15,7,8,5,1,4,9,18,7,10
2022-09-18T11:24:00,7,45,15,8,8,5,1,4,8,14,7,10
2022-09-18T11:24:30,8,45,15,8,8,3,1,4,7,17,7,10
2022-09-18T11:25:00,7,42,15,7,9,3,1,6,8,16,7,9
2022-09-18T11:25:30,7,42,15,8,9,5,1,6,9,12,6,10
2022-09-18T11:26:00,8,41,15,8,9,4,1,5,9,12,6,10
2022-09-18T11:26:30,8,37,15,8,8,5,1,4,11,11,6,10
2022-09-18T11:27:00,9,37,15,8,9,4,1,5,11,11,6,9
2022-09-18T11:27:30,9,36,14,7,9,4,2,6,9,11,6,9
2022-09-18T11:28:00,8,31,15,7,9,6,1,,10,,6,10
2022-09-18T11:28:30,8,26,15,8,8,6,1,4,10,11,6,10
2022-09-18T11:29:00,8,24,13,8,9,6,2,5,11,11,6,9
2022-09-18T11:29:30,9,22,13,8,9,6,2,6,9,12,6,9
2022-09-18T11:30:00,9,20,14,8,8,6,1,7,10,11,6,10
2022-09-18T11:30:30,9,17,13,7,8,4,1,5,8,11,6,9
2022-09-18T11:31:00,7,15,15,7,8,4,1,5,9,11,6,10
2022-09-18T11:31:30,8,14,14,7,9,4,1,5,9,10,6,10
2022-09-18T11:32:00,8,16,13,7,10,6,2,5,8,10,6,11
2022-09-18T11:32:30,8,25,11,7,9,5,1,5,9,11,6,10
2022-09-18T11:33:00,8,26,12,8,9,5,1,5,11,11,6,10
2022-09-18T11:33:30,8,25,12,7,9,6,2,5,10,9,6,10
2022-09-18T11:34:00,8,21,11,7,9,4,2,4,9,10,6,11
2022-09-18T11:34:30,8,17,11,7,8,5,2,6,8,9,6,10
2022-09-18T11:35:00,9,16,11,7,9,6,2,6,11,10,6,10
2022-09-18T11:35:30,8,15,11,7,9,6,1,6,9,9,6,11
2022-09-18T11:36:00,8,18,10,6,9,5,2,5,12,10,6,11
