DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24T04:37:30,9,7,8,9,10,11,7,2,,17,8,11,11
2022-09-24T04:38:00,9,7,7,9,12,10,6,2,7,17,7,11,11
2022-09-24T04:38:30,10,8,8,8,12,10,6,3,8,18,7,13,11
2022-09-24T04:39:00,9,8,9,8,,11,6,2,8,19,7,13,12
2022-09-24T04:39:30,9,7,8,8,11,10,5,3,10,17,7,11,11
2022-09-24T04:40:00,9,7,8,8,11,10,6,3,,18,7,11,11
2022-09-24T04:41:00,9,7,8,9,10,11,7,2,9,21,8,12,11
2022-09-24T04:41:30,10,8,8,,11,10,7,2,7,18,7,12,13
2022-09-24T04:42:00,9,8,7,7,9,10,6,2,7,16,7,11,11
2022-09-24T04:42:30,9,8,9,8,9,9,6,3,7,19,7,11,12
2022-09-24T04:43:00,9,8,7,8,9,11,6,3,8,17,8,11,12
2022-09-24T04:43:30,8,8,7,9,10,10,6,3,7,18,7,11,11
2022-09-24T04:44:00,9,6,7,8,10,9,6,3,10,17,8,10,11
2022-09-24T04:44:30,10,7,7,8,9,10,4,2,10,16,7,11,12
2022-09-24T04:45:00,9,7,6,8,10,10,4,2,9,20,7,11,12
2022-09-24T04:46:00,8,6,7,8,10,11,5,3,9,15,7,11,13
2022-09-24T04:46:30,9,7,,8,9,10,6,2,7,17,7,11,13
2022-09-24T04:47:00,8,7,8,8,10,11,5,2,7,15,7,11,15
2022-09-24T04:47:30,7,8,7,6,10,11,5,2,10,17,7,11,15
2022-09-24T04:48:00,9,7,7,8,9,11,6,2,7,15,7,11,12
2022-09-24T04:48:30,9,7,8,8,9,10,4,2,9,15,7,11,12
2022-09-24T04:49:00,9,7,7,7,8,11,4,2,11,16,7,10,13
2022-09-24T04:49:30,8,7,9,8,9,11,6,2,7,17,8,10,12
2022-09-24T04:50:00,8,7,7,7,9,11,5,2,7,18,8,,10
2022-09-24T04:50:30,8,7,7,8,9,11,5,2,8,17,8,11,11
2022-09-24T04:51:00,8,7,8,7,9,10,7,2,,16,8,11,10
2022-09-24T04:51:30,8,7,7,7,8,11,5,2,7,17,8,11,11
2022-09-24T04:52:00,9,7,8,7,9,10,6,2,8,16,7,11,10
2022-09-24T04:52:30,9,6,7,7,8,11,8,3,7,16,7,11,10
2022-09-24T04:53:00,8,6,6,7,8,,8,2,10,15,7,11,11
2022-09-24T04:53:30,8,7,8,8,9,11,6,2,,14,6,11,10
2022-09-24T04:54:00,8,8,7,8,8,11,5,2,6,16,7,10,9
2022-09-24T04:54:30,8,8,8,7,8,10,6,2,8,16,8,10,8
2022-09-24T04:55:00,9,7,8,8,8,10,4,3,8,17,7,11,9
2022-09-24T04:55:30,9,6,8,8,9,10,6,3,9,17,7,10,10
2022-09-24T04:56:00,8,5,7,7,9,10,7,2,,20,8,10,10
2022-09-24T04:56:30,8,6,8,7,9,9,6,2,10,15,7,10,10
2022-09-24T04:57:00,8,6,8,7,9,10,6,2,7,17,8,10,9
2022-09-24T04:57:30,8,6,8,8,9,8,5,2,7,13,7,10,10
2022-09-24T04:58:00,8,6,8,7,10,9,5,2,7,16,7,10,9
2022-09-24T04:58:30,7,5,8,8,8,10,6,2,10,15,7,10,10
2022-09-24T04:59:00,8,,8,8,,,,2,9,18,9,10,
2022-09-24T04:59:30,8,,8,8,,,,2,7,16,8,10,
2022-09-24T05:00:00,8,,9,8,,,,2,7,17,7,10,
2022-09-24T05:00:30,8,6,9,8,9,7,0,2,7,13,8,10,13
2022-09-24T05:01:00,7,7,8,8,10,9,0,2,8,15,9,10,11
2022-09-24T05:01:30,8,6,9,8,9,10,4,2,8,15,9,9,9
2022-09-24T05:02:00,9,6,9,8,10,9,6,2,8,16,9,11,9
2022-09-24T05:02:30,8,7,9,7,9,10,5,2,6,14,8,11,10
2022-09-24T05:03:00,8,6,9,8,8,9,5,2,7,15,8,11,9
2022-09-24T05:03:30,8,6,8,9,9,9,4,2,9,19,8,10,10
2022-09-24T05:04:00,8,6,9,7,9,9,6,2,10,17,9,10,9
2022-09-24T05:04:30,8,6,8,7,18,9,5,2,9,17,9,10,9
2022-09-24T05:05:00,8,6,8,7,15,9,4,2,7,15,8,10,10
2022-09-24T05:05:30,7,6,9,8,13,9,4,2,8,16,9,11,9
2022-09-24T05:06:00,7,6,8,9,13,10,3,2,8,14,9,10,9
2022-09-24T05:06:30,7,6,8,7,11,9,3,2,8,14,9,11,9
2022-09-24T05:07:00,7,6,8,8,12,9,3,2,8,15,8,11,9
2022-09-24T05:07:30,8,6,8,8,26,9,6,2,7,15,9,10,10
2022-09-24T05:08:00,7,6,8,7,19,9,3,2,7,14,9,,9
2022-09-24T05:08:30,9,5,9,8,17,9,7,2,7,14,9,9,9
2022-09-24T05:09:00,8,6,8,7,17,9,3,2,8,15,9,9,10
2022-09-24T05:09:30,8,6,9,7,17,9,4,3,,14,9,10,10
2022-09-24T05:10:00,8,6,9,8,14,8,4,2,8,12,9,9,9
2022-09-24T05:10:30,8,6,10,7,17,8,4,2,8,9,9,8,10
2022-09-24T05:11:00,8,5,9,7,16,8,3,2,6,11,9,7,10
2022-09-24T05:11:30,8,6,,8,22,9,5,2,9,9,9,6,10
2022-09-24T05:12:00,8,6,9,,20,8,4,2,9,8,9,6,9
2022-09-24T05:12:30,8,6,8,8,17,8,5,2,7,9,9,6,8
2022-09-24T05:13:00,7,6,9,8,24,9,7,,5,8,9,6,9
2022-09-24T05:13:30,8,6,9,7,22,8,4,2,7,10,9,6,9
2022-09-24T05:14:00,8,6,10,8,16,9,5,2,7,9,9,5,9
2022-09-24T05:14:30,8,6,10,7,12,9,7,2,6,7,9,5,9
2022-09-24T05:15:00,8,6,9,7,11,7,6,2,6,6,9,5,9
2022-09-24T05:15:30,8,6,10,8,11,8,7,1,5,7,9,5,9
2022-09-24T05:16:00,8,6,9,7,11,8,5,2,6,7,10,5,8
2022-09-24T05:16:30,7,7,8,8,11,8,5,1,6,6,12,5,9
2022-09-24T05:17:00,7,6,8,7,10,8,5,2,6,6,11,4,8
2022-09-24T05:17:30,7,6,8,7,10,8,6,2,4,5,10,4,9
2022-09-24T05:18:00,8,6,8,8,10,8,5,1,3,6,9,4,9
2022-09-24T05:18:30,8,8,9,8,15,8,6,1,4,5,7,4,9
2022-09-24T05:19:00,8,6,9,8,14,8,6,1,4,5,5,4,8
2022-09-24T05:19:30,7,6,9,7,12,8,6,1,4,5,6,4,8
2022-09-24T05:20:00,8,5,8,8,11,8,3,1,8,7,5,4,10
2022-09-24T05:20:30,8,6,9,8,10,8,5,1,5,3,5,4,10
2022-09-24T05:21:00,8,6,9,7,10,7,4,1,4,4,5,4,9
2022-09-24T05:21:30,8,6,9,8,10,8,5,1,5,4,5,4,8
2022-09-24T05:22:00,8,44,8,8,10,8,5,1,4,5,5,4,9
2022-09-24T05:22:30,8,6,8,8,11,8,5,1,6,5,5,4,9
2022-09-24T05:23:00,8,6,8,9,11,8,7,2,4,7,5,4,9
2022-09-24T05:23:30,8,6,8,7,10,9,5,1,4,5,5,4,8
2022-09-24T05:24:00,8,6,8,8,10,8,5,1,3,5,6,4,9
2022-09-24T05:24:30,8,6,9,8,,8,6,1,6,4,6,4,9
2022-09-24T05:25:00,8,6,9,8,11,8,4,1,4,6,7,4,8
2022-09-24T05:25:30,8,6,8,8,10,8,7,1,4,5,8,4,8
2022-09-24T05:26:00,8,7,8,8,9,8,6,1,4,4,8,4,9
2022-09-24T05:26:30,8,6,8,7,9,8,5,1,4,4,7,4,8
2022-09-24T05:27:00,7,6,9,7,9,8,6,1,2,6,8,4,8
2022-09-24T05:27:30,8,6,8,7,9,7,5,1,4,4,8,4,9
2022-09-24T05:28:00,8,6,8,7,8,8,6,1,3,5,8,4,10
2022-09-24T05:28:30,7,6,8,8,9,10,5,1,1,6,8,4,10
2022-09-24T05:29:00,8,7,8,8,10,8,6,1,2,2,7,4,11
2022-09-24T05:29:30,8,6,8,8,9,9,4,1,3,6,7,4,10
2022-09-24T05:30:00,8,7,8,8,8,8,5,1,3,5,8,3,10
2022-09-24T05:30:30,9,6,8,8,8,8,5,1,,5,8,4,10
2022-09-24T05:31:00,8,6,8,7,9,8,6,1,2,5,8,4,9
2022-09-24T05:31:30,8,,8,8,9,8,5,1,3,3,8,4,8
2022-09-24T05:32:00,9,6,8,8,8,7,5,1,4,4,8,4,9
2022-09-24T05:32:30,9,5,9,7,9,9,5,1,4,4,8,4,8
2022-09-24T05:33:00,9,6,8,8,9,8,5,,,4,8,3,9
2022-09-24T05:33:30,9,6,8,7,9,7,4,1,2,4,8,4,9
2022-09-24T05:34:00,9,6,8,8,9,8,6,1,4,4,9,4,8
2022-09-24T05:34:30,9,6,8,,10,,6,1,3,3,9,4,8
2022-09-24T05:35:00,9,6,7,7,9,8,5,1,3,3,8,4,8
2022-09-24T05:35:30,8,6,9,7,10,9,7,1,3,5,8,4,8
2022-09-24T05:36:00,8,5,8,7,9,8,6,1,1,4,9,4,7
2022-09-24T05:36:30,9,6,8,9,9,9,6,1,2,4,9,4,7
2022-09-24T05:37:00,8,6,8,8,9,8,8,1,4,5,9,4,8
2022-09-24T05:37:30,8,5,8,8,9,8,6,1,2,5,8,4,8
2022-09-24T05:38:00,8,7,8,7,8,8,6,1,2,4,10,3,8
2022-09-24T05:38:30,7,6,7,7,9,8,6,1,2,5,9,3,7
2022-09-24T05:39:00,7,5,8,7,9,8,8,1,2,6,9,4,8
2022-09-24T05:39:30,8,6,8,8,8,7,6,1,3,4,9,4,8
2022-09-24T05:40:00,8,6,8,8,8,8,5,1,2,6,9,4,8
2022-09-24T05:40:30,8,6,8,8,9,8,5,1,2,4,10,4,8
2022-09-24T05:41:00,8,6,8,7,8,8,6,1,2,4,9,4,9
2022-09-24T05:41:30,8,6,,7,8,8,6,1,2,4,10,3,8
2022-09-24T05:42:00,9,6,8,8,9,8,4,1,3,5,10,4,9
2022-09-24T05:42:30,9,6,8,8,8,8,5,1,3,4,9,4,8
2022-09-24T05:43:00,8,6,8,8,8,7,6,1,4,3,10,4,9
2022-09-24T05:43:30,8,6,9,8,8,8,7,1,2,4,9,4,9
2022-09-24T05:44:00,9,6,8,8,8,8,6,1,3,4,10,4,9
2022-09-24T05:44:30,10,7,8,8,8,8,4,1,4,3,10,4,8
2022-09-24T05:45:00,10,8,8,8,8,7,8,1,3,3,9,4,8
2022-09-24T05:45:30,10,8,7,7,8,8,5,1,2,6,12,4,7
2022-09-24T05:46:00,10,9,8,7,8,8,6,1,2,4,11,4,8
2022-09-24T05:46:30,9,26,8,8,8,8,5,1,3,4,12,4,8
2022-09-24T05:47:00,10,23,8,8,9,8,5,1,4,4,14,4,8
2022-09-24T05:47:30,9,20,8,8,8,8,5,1,3,4,16,3,8
2022-09-24T05:48:00,9,20,7,8,8,8,5,1,2,4,15,4,9
2022-09-24T05:48:30,9,20,8,9,8,8,4,1,3,4,15,4,9
2022-09-24T05:49:00,8,17,7,8,8,8,4,1,4,5,15,3,9
2022-09-24T05:49:30,8,17,8,8,9,8,4,1,3,5,14,4,8
2022-09-24T05:50:00,8,16,7,8,8,7,6,1,4,5,14,4,8
2022-09-24T05:50:30,7,12,7,8,8,8,4,1,4,4,14,4,8
2022-09-24T05:51:00,8,13,8,9,9,8,5,1,2,4,14,4,8
2022-09-24T05:51:30,8,15,8,8,,8,4,,2,5,13,4,8
2022-09-24T05:52:30,9,17,7,9,9,7,4,,4,4,14,4,8
2022-09-24T05:53:00,8,15,8,9,8,7,4,1,3,4,13,4,8
2022-09-24T05:53:30,8,19,8,9,9,8,5,1,2,5,13,4,8
2022-09-24T05:54:00,8,19,8,8,9,7,3,1,3,5,13,4,8
2022-09-24T05:54:30,8,17,7,9,9,8,4,1,3,4,14,4,9
2022-09-24T05:55:00,8,16,7,9,9,7,5,1,2,4,13,4,8
2022-09-24T05:55:30,8,17,9,9,9,8,5,1,3,6,13,4,9
2022-09-24T05:56:00,8,18,8,9,9,7,6,1,3,4,12,4,9
2022-09-24T05:56:30,8,18,8,9,8,8,4,1,3,4,11,4,8
2022-09-24T05:57:00,9,17,7,9,9,8,5,1,3,5,11,4,9
2022-09-24T05:58:00,8,15,7,9,10,7,5,1,2,4,9,4,8
2022-09-24T05:58:30,8,15,7,9,9,7,7,1,3,4,8,4,9
2022-09-24T05:59:30,8,13,8,9,8,7,6,1,4,5,8,4,9
2022-09-24T06:00:00,8,13,8,8,8,8,6,1,2,6,8,4,9
2022-09-24T06:00:30,8,11,8,7,8,7,5,1,4,5,8,4,8
2022-09-24T06:01:00,9,9,9,8,8,7,8,1,2,3,8,4,8
2022-09-24T06:01:30,8,9,7,9,8,7,7,1,3,4,9,4,8
2022-09-24T06:02:00,8,9,7,9,9,8,6,1,3,4,9,4,9
2022-09-24T06:02:30,8,8,7,9,8,7,6,1,4,5,9,4,8
2022-09-24T06:03:00,8,9,8,8,7,7,5,1,1,4,9,4,9
2022-09-24T06:03:30,8,8,7,9,8,7,7,1,4,4,9,4,9
2022-09-24T06:04:00,8,7,7,8,8,7,6,1,,4,9,4,10
2022-09-24T06:04:30,8,8,8,8,8,7,6,1,4,3,9,4,9
2022-09-24T06:05:00,9,9,7,9,7,7,7,1,3,3,11,3,10
2022-09-24T06:05:30,9,9,7,9,8,8,6,1,2,4,11,3,9
2022-09-24T06:06:00,9,8,8,8,8,7,7,1,3,4,11,3,10
2022-09-24T06:06:30,9,8,7,8,8,8,6,1,,5,11,4,9
2022-09-24T06:07:00,9,8,7,8,8,8,5,1,2,5,11,3,9
2022-09-24T06:07:30,9,9,8,8,8,8,6,1,3,4,12,3,9
2022-09-24T06:08:00,9,8,8,9,7,7,7,1,2,5,13,3,9
2022-09-24T06:08:30,9,7,7,8,8,8,8,1,2,4,13,3,8
2022-09-24T06:09:00,9,7,8,8,8,8,5,1,3,5,14,3,10
2022-09-24T06:09:30,9,7,7,8,8,8,7,0,3,3,13,3,10
2022-09-24T06:10:00,9,8,8,9,8,8,5,1,3,4,14,4,10
2022-09-24T06:10:30,9,14,8,9,8,9,5,1,2,4,14,3,9
2022-09-24T06:11:30,9,16,7,8,7,8,5,1,2,4,14,3,10
2022-09-24T06:12:00,9,20,8,9,8,8,4,1,3,4,14,3,9
2022-09-24T06:12:30,9,22,7,9,9,9,4,1,5,4,16,4,10
2022-09-24T06:13:00,9,23,,8,8,7,3,1,3,3,15,3,10
2022-09-24T06:14:00,9,21,9,10,7,8,5,1,4,4,15,4,9
2022-09-24T06:14:30,9,19,8,9,7,7,5,1,2,5,15,3,9
2022-09-24T06:15:00,9,20,8,8,8,8,5,1,4,4,16,3,9
2022-09-24T06:15:30,8,16,8,9,7,7,6,1,3,4,15,4,9
2022-09-24T06:16:00,9,17,8,9,7,8,3,1,3,4,15,4,9
2022-09-24T06:16:30,7,13,8,9,8,8,5,1,2,4,16,4,10
2022-09-24T06:17:00,8,11,8,8,8,8,5,1,3,3,15,3,9
2022-09-24T06:17:30,8,12,7,9,8,8,3,1,1,4,15,4,9
2022-09-24T06:18:00,8,14,7,9,7,8,3,0,4,4,16,3,9
2022-09-24T06:18:30,8,16,8,10,8,8,4,1,6,4,17,4,9
2022-09-24T06:19:00,8,16,8,9,8,8,5,1,5,5,16,4,9
2022-09-24T06:19:30,7,15,9,10,,8,5,1,7,5,16,4,9
2022-09-24T06:20:00,8,12,8,10,8,8,3,1,5,5,16,3,9
2022-09-24T06:20:30,9,15,7,11,8,8,6,1,6,3,16,4,9
2022-09-24T06:21:00,8,13,7,10,8,8,6,1,4,4,16,4,9
2022-09-24T06:21:30,8,12,8,10,8,8,6,1,7,4,15,4,9
2022-09-24T06:22:00,8,12,8,11,8,8,5,1,5,4,14,4,9
2022-09-24T06:22:30,8,11,8,10,8,8,5,1,5,4,14,4,9
2022-09-24T06:23:00,8,10,8,10,7,8,5,1,7,3,14,4,9
2022-09-24T06:24:00,9,10,8,10,9,8,4,1,4,3,13,4,9
2022-09-24T06:24:30,8,9,8,10,9,9,7,1,4,5,12,4,9
2022-09-24T06:25:00,8,8,8,10,8,8,5,1,2,5,12,4,9
2022-09-24T06:25:30,7,9,8,11,8,8,5,1,4,4,12,4,9
2022-09-24T06:26:30,8,10,7,9,8,9,5,1,,5,10,4,9
2022-09-24T06:27:00,8,9,9,9,8,8,5,1,3,4,10,4,9
2022-09-24T06:27:30,8,9,9,10,8,9,6,1,6,4,9,4,9
2022-09-24T06:28:00,8,7,8,9,8,8,4,1,2,3,10,3,9
2022-09-24T06:28:30,8,9,8,9,10,8,5,1,2,4,10,3,9
2022-09-24T06:29:00,8,9,7,10,8,8,6,1,3,4,9,4,9
2022-09-24T06:29:30,8,8,7,10,9,9,4,,3,,10,,9
2022-09-24T06:30:00,8,8,7,10,8,8,4,,2,,11,,8
2022-09-24T06:30:30,8,7,7,10,8,8,5,,1,,10,,9
2022-09-24T06:31:00,9,7,7,10,7,8,3,1,3,3,10,3,9
2022-09-24T06:31:30,8,7,8,9,7,9,4,1,2,4,10,3,9
2022-09-24T06:32:00,8,7,8,10,7,8,6,1,3,4,11,4,9
2022-09-24T06:32:30,7,7,7,10,7,8,4,1,4,4,11,3,8
2022-09-24T06:33:00,7,7,7,10,7,8,5,1,2,,12,3,9
2022-09-24T06:33:30,7,6,8,9,7,8,4,1,2,3,8,3,8
2022-09-24T06:34:00,7,7,7,9,7,8,4,1,2,3,7,3,9
2022-09-24T06:34:30,7,,8,10,8,8,5,1,2,3,6,,9
2022-09-24T06:35:00,7,8,8,10,8,8,4,0,2,3,7,3,8
2022-09-24T06:35:30,7,7,8,9,7,7,3,1,1,3,7,3,8
2022-09-24T06:36:00,8,7,8,10,7,8,4,1,2,3,8,3,9
2022-09-24T06:36:30,7,8,8,10,8,8,6,1,1,,16,3,8
2022-09-24T06:37:00,8,8,9,10,7,8,6,1,3,3,14,3,8
2022-09-24T06:37:30,7,8,8,10,7,8,3,1,2,4,11,3,8
2022-09-24T06:38:00,6,7,9,10,8,8,4,1,4,2,10,3,7
2022-09-24T06:38:30,7,7,8,10,8,8,6,1,2,1,10,3,
2022-09-24T06:39:00,7,7,8,10,8,7,6,1,2,,10,3,7
2022-09-24T06:39:30,7,7,8,9,8,8,6,1,2,4,10,3,8
2022-09-24T06:40:00,7,9,7,9,8,7,5,1,1,4,10,3,8
2022-09-24T06:40:30,8,9,7,10,9,8,7,1,2,4,10,3,8
2022-09-24T06:41:00,7,8,8,10,8,8,6,1,2,2,10,3,8
2022-09-24T06:41:30,7,8,8,9,7,7,,1,2,3,10,3,8
2022-09-24T06:42:00,7,8,,9,7,8,5,0,2,5,10,3,8
2022-09-24T06:42:30,7,8,9,9,8,7,6,1,1,2,11,3,8
2022-09-24T06:43:00,6,9,8,11,7,8,6,1,3,3,11,3,8
2022-09-24T06:43:30,7,8,8,10,9,6,5,1,1,5,12,4,8
2022-09-24T06:44:00,7,8,8,10,8,6,6,0,2,2,15,4,8
2022-09-24T06:44:30,7,8,8,10,8,6,7,1,1,6,17,4,8
2022-09-24T06:45:00,6,9,8,11,8,7,7,1,2,6,18,5,8
2022-09-24T06:45:30,7,9,8,10,7,6,5,1,3,5,20,4,7
2022-09-24T06:46:00,7,7,8,10,8,6,4,1,2,6,22,5,8
2022-09-24T06:46:30,7,7,8,10,,6,4,1,2,5,21,5,7
2022-09-24T06:47:00,6,9,9,10,7,6,4,1,2,4,22,5,8
2022-09-24T06:47:30,7,8,8,9,7,7,,1,1,6,28,5,8
2022-09-24T06:48:00,7,8,8,9,7,7,4,1,2,8,30,6,8
2022-09-24T06:48:30,6,8,8,10,7,7,4,1,3,6,31,5,7
2022-09-24T06:49:00,7,8,8,9,7,7,4,1,3,6,28,6,7
2022-09-24T06:49:30,7,7,9,10,8,6,2,1,4,7,27,5,8
2022-09-24T06:50:00,7,8,8,9,8,7,3,1,2,8,26,6,7
2022-09-24T06:50:30,7,7,8,9,7,7,3,1,2,7,28,6,8
2022-09-24T06:51:00,6,8,7,9,7,7,3,1,2,7,26,6,7
2022-09-24T06:51:30,7,8,8,10,7,7,1,1,3,7,25,6,7
2022-09-24T06:52:00,7,8,8,9,7,6,2,1,4,8,24,6,8
2022-09-24T06:52:30,6,7,8,9,8,6,1,1,2,8,20,6,7
2022-09-24T06:53:00,7,9,8,9,8,7,2,1,4,9,18,6,7
2022-09-24T06:53:30,7,7,8,,7,7,1,1,3,10,14,6,7
2022-09-24T06:54:00,7,8,8,9,7,7,2,1,4,8,12,5,7
2022-09-24T06:54:30,6,8,8,8,6,7,2,1,4,8,11,6,8
2022-09-24T06:55:00,7,9,9,9,7,7,2,1,3,7,9,6,8
2022-09-24T06:55:30,7,8,8,9,7,6,2,1,2,9,9,6,7
2022-09-24T06:56:00,7,8,8,8,7,7,2,1,3,8,7,6,7
2022-09-24T06:56:30,7,9,8,9,7,6,3,1,4,7,6,6,7
2022-09-24T06:57:00,6,10,8,9,7,7,2,1,4,9,6,7,7
2022-09-24T06:57:30,7,9,8,10,7,7,2,1,3,10,6,7,7
2022-09-24T06:58:00,6,8,9,9,6,6,2,1,4,7,7,6,8
2022-09-24T06:58:30,7,8,8,8,6,6,3,1,3,10,7,6,8
2022-09-24T06:59:00,7,8,8,10,7,7,3,1,4,8,6,6,8
2022-09-24T06:59:30,7,8,8,9,6,7,4,1,3,10,5,7,8
2022-09-24T07:00:00,7,8,8,9,6,7,3,1,3,10,6,7,8
2022-09-24T07:00:30,6,8,8,10,7,6,3,1,3,9,6,7,8
2022-09-24T07:01:00,7,8,8,10,7,6,3,1,4,10,6,7,8
2022-09-24T07:01:30,7,8,9,10,6,7,2,1,5,10,5,7,7
2022-09-24T07:02:00,7,8,8,9,7,7,1,1,4,10,5,6,8
2022-09-24T07:02:30,6,7,8,10,7,6,3,1,3,8,4,7,7
2022-09-24T07:03:00,6,8,7,9,7,6,3,1,,10,5,7,7
2022-09-24T07:03:30,6,8,8,10,6,6,3,1,3,9,4,7,7
2022-09-24T07:04:00,6,7,7,10,8,6,2,1,4,9,4,8,7
2022-09-24T07:04:30,5,7,7,10,7,7,2,1,3,8,5,8,7
2022-09-24T07:05:00,4,7,9,10,7,7,2,1,6,9,4,8,7
2022-09-24T07:05:30,3,7,7,9,7,7,2,1,5,9,4,8,7
2022-09-24T07:06:00,4,8,7,9,6,7,3,1,5,10,4,7,6
2022-09-24T07:06:30,3,,7,9,6,7,1,1,4,8,4,8,7
2022-09-24T07:07:00,3,7,7,9,7,6,2,1,4,8,4,7,7
2022-09-24T07:07:30,4,8,7,10,6,6,2,1,5,10,3,6,7
2022-09-24T07:08:00,3,8,8,9,7,7,2,1,5,10,4,7,6
2022-09-24T07:08:30,3,8,6,10,6,7,2,1,,10,4,7,6
2022-09-24T07:09:00,3,8,8,9,6,6,2,1,4,8,4,7,6
2022-09-24T07:09:30,3,7,7,9,7,6,3,1,3,8,4,7,6
2022-09-24T07:10:00,4,8,7,9,7,6,2,2,6,9,3,7,6
2022-09-24T07:11:00,3,7,8,10,6,6,2,1,4,8,4,7,6
2022-09-24T07:11:30,3,8,7,9,6,6,1,1,4,8,4,6,6
2022-09-24T07:12:00,3,7,,9,6,6,3,1,4,10,4,6,6
2022-09-24T07:12:30,3,7,8,11,7,6,3,1,3,8,4,6,6
2022-09-24T07:13:00,3,8,7,10,7,5,3,1,5,9,4,6,5
2022-09-24T07:13:30,3,7,7,9,,6,1,1,7,9,4,7,5
2022-09-24T07:14:00,3,8,7,9,7,5,2,1,,7,6,6,
2022-09-24T07:14:30,4,8,8,10,6,5,3,1,4,9,5,7,4
2022-09-24T07:15:00,3,7,7,10,6,4,3,1,4,9,4,7,4
2022-09-24T07:15:30,3,6,7,11,7,4,3,1,4,8,5,7,5
2022-09-24T07:16:00,3,6,7,10,6,4,2,2,4,9,5,6,5
2022-09-24T07:16:30,2,9,7,11,6,4,3,1,5,9,4,6,5
2022-09-24T07:17:00,2,7,6,11,6,4,2,2,4,9,4,8,5
2022-09-24T07:17:30,2,7,7,10,7,3,2,1,5,10,4,7,5
2022-09-24T07:18:00,3,7,7,10,6,4,3,1,5,9,4,7,5
2022-09-24T07:18:30,2,7,7,10,6,4,3,1,7,10,4,6,5
2022-09-24T07:19:00,3,7,6,9,6,3,2,1,3,10,4,6,5
2022-09-24T07:19:30,2,7,6,,6,5,3,1,4,11,5,7,5
2022-09-24T07:20:00,3,6,5,10,6,4,2,1,4,10,4,7,5
2022-09-24T07:20:30,3,7,6,10,6,5,2,1,4,12,3,6,4
2022-09-24T07:21:00,3,7,6,10,6,5,2,2,6,10,3,6,5
2022-09-24T07:21:30,3,7,5,10,6,5,2,1,6,8,3,6,5
2022-09-24T07:22:00,2,6,5,9,6,5,1,1,6,8,4,7,5
2022-09-24T07:22:30,2,7,5,9,6,5,2,1,5,10,4,7,6
2022-09-24T07:23:00,2,7,4,10,6,5,2,1,5,10,3,7,6
2022-09-24T07:23:30,2,7,4,9,5,5,1,1,4,9,3,8,6
2022-09-24T07:24:00,2,7,4,9,5,5,2,1,5,9,3,8,6
2022-09-24T07:24:30,2,7,4,9,5,5,1,1,4,12,3,7,6
2022-09-24T07:25:00,2,7,4,9,5,5,1,1,4,10,2,8,6
2022-09-24T07:25:30,2,8,4,10,6,5,2,1,4,11,2,7,6
2022-09-24T07:26:00,2,7,4,10,5,4,2,1,3,15,2,7,6
2022-09-24T07:26:30,2,7,3,9,5,4,2,2,3,10,2,7,6
2022-09-24T07:27:00,2,7,3,9,5,4,2,2,3,10,2,6,6
2022-09-24T07:27:30,2,8,4,9,4,5,2,1,4,11,2,7,4
2022-09-24T07:28:00,2,8,3,8,4,5,2,1,3,10,2,7,5
2022-09-24T07:28:30,2,7,4,7,5,5,2,1,3,11,2,7,4
2022-09-24T07:29:00,1,8,3,7,4,5,1,1,3,9,3,7,5
2022-09-24T07:29:30,2,7,3,8,4,4,1,1,4,9,2,7,5
2022-09-24T07:30:00,2,7,3,7,5,5,1,1,2,10,2,7,5
2022-09-24T07:30:30,2,7,3,7,5,4,1,1,3,11,2,6,5
2022-09-24T07:31:00,2,7,3,7,5,4,1,1,2,9,3,6,5
2022-09-24T07:31:30,2,7,3,6,6,5,0,1,2,13,3,6,5
2022-09-24T07:32:00,2,8,3,6,6,4,2,1,2,8,2,6,4
2022-09-24T07:32:30,1,7,3,5,5,4,1,1,2,6,2,6,4
2022-09-24T07:33:00,2,7,3,5,5,5,1,2,2,8,2,6,3
2022-09-24T07:33:30,2,6,3,5,5,4,1,1,3,8,2,5,3
2022-09-24T07:34:00,2,7,2,6,5,4,0,1,3,8,2,6,3
2022-09-24T07:34:30,1,6,2,5,5,4,1,1,4,8,2,6,3
2022-09-24T07:35:00,2,6,2,5,5,4,0,1,4,7,2,6,3
2022-09-24T07:35:30,2,6,2,5,5,4,1,1,1,9,1,5,3
2022-09-24T07:36:00,2,6,2,4,5,4,1,1,3,8,2,6,3
2022-09-24T07:36:30,2,5,2,4,5,4,1,1,3,7,1,6,3
2022-09-24T07:37:00,1,5,2,4,4,3,0,1,2,8,1,5,4
2022-09-24T07:37:30,1,4,2,4,4,4,0,1,2,8,1,5,3
2022-09-24T07:38:00,2,3,2,4,5,3,0,1,4,9,1,6,3
2022-09-24T07:38:30,1,,2,3,5,4,1,1,2,8,1,5,3
2022-09-24T07:39:00,2,4,2,4,5,4,0,1,4,9,1,5,4
2022-09-24T07:39:30,2,3,2,4,5,4,0,1,4,9,1,5,3
2022-09-24T07:40:00,2,3,1,4,4,3,1,2,3,5,2,5,3
2022-09-24T07:40:30,2,3,1,4,5,4,2,1,4,10,2,5,3
