DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17T21:30:30,6,9,10,3,5,4,1,2,5,7,4,8
2022-09-17T21:31:00,5,8,10,3,5,3,1,2,5,7,3,8
2022-09-17T21:31:30,5,,10,4,5,3,1,2,3,6,3,7
2022-09-17T21:32:00,5,8,10,4,5,3,1,2,4,7,3,7
2022-09-17T21:32:30,5,7,11,4,5,5,1,2,3,6,3,8
2022-09-17T21:33:00,6,,,4,5,2,1,3,5,7,3,8
2022-09-17T21:33:30,5,8,10,4,4,4,1,3,4,7,3,
2022-09-17T21:34:00,5,7,11,4,4,3,1,4,6,9,3,
2022-09-17T21:34:30,5,6,10,5,5,3,1,2,6,,3,7
2022-09-17T21:35:00,5,8,11,4,5,5,1,3,3,9,3,10
2022-09-17T21:35:30,4,8,11,4,5,4,1,3,4,8,3,8
2022-09-17T21:36:00,5,7,11,4,4,3,1,3,4,7,3,8
2022-09-17T21:36:30,5,8,10,4,5,4,1,2,6,8,3,8
2022-09-17T21:37:00,5,7,11,5,5,3,1,4,3,7,3,
2022-09-17T21:37:30,5,11,11,4,4,3,1,4,5,7,4,7
2022-09-17T21:38:00,4,8,,4,,,1,3,5,8,4,
2022-09-17T21:38:30,5,8,10,4,5,2,,3,5,8,4,8
2022-09-17T21:39:00,5,8,10,4,4,6,1,2,4,8,4,9
2022-09-17T21:39:30,5,8,9,,5,4,1,5,,8,4,8
2022-09-17T21:40:00,4,8,10,4,5,4,1,3,5,8,4,8
2022-09-17T21:40:30,5,9,,4,5,6,1,,4,8,4,8
2022-09-17T21:41:00,5,7,9,,5,6,1,3,,8,4,7
2022-09-17T21:41:30,5,8,9,,4,4,1,3,6,8,4,6
2022-09-17T21:42:00,5,9,10,4,4,4,1,4,6,8,4,6
2022-09-17T21:42:30,4,7,10,4,5,4,1,3,5,8,4,5
2022-09-17T21:43:00,5,7,9,4,4,3,1,3,,9,4,5
2022-09-17T21:43:30,5,9,8,4,5,4,1,3,5,8,4,6
2022-09-17T21:44:00,5,7,8,4,5,4,1,3,4,7,4,6
2022-09-17T21:44:30,5,7,8,4,4,4,1,5,3,6,4,6
2022-09-17T21:45:00,4,6,9,4,4,6,1,5,4,6,4,6
2022-09-17T21:45:30,5,7,9,3,5,5,1,4,5,6,4,
2022-09-17T21:46:00,6,6,8,3,5,4,1,6,5,7,4,
2022-09-17T21:46:30,4,5,8,3,5,4,1,4,3,6,4,6
2022-09-17T21:47:00,4,5,7,4,5,3,1,3,4,6,4,6
2022-09-17T21:47:30,6,6,7,4,5,3,1,4,4,,4,6
2022-09-17T21:48:00,6,6,7,,4,3,1,3,4,6,4,6
2022-09-17T21:48:30,6,6,8,4,4,3,1,4,4,6,4,6
2022-09-17T21:49:30,5,6,7,4,4,4,1,3,4,7,3,6
2022-09-17T21:50:00,5,6,7,4,4,3,1,3,4,,3,6
2022-09-17T21:50:30,5,6,7,4,,3,1,3,4,8,3,6
2022-09-17T21:51:30,5,6,7,4,4,3,1,4,4,8,3,6
2022-09-17T21:52:00,5,5,,4,4,3,1,2,3,9,3,6
2022-09-17T21:52:30,6,5,6,4,4,4,1,3,4,9,3,6
2022-09-17T21:53:00,5,5,7,4,,3,,3,3,8,3,6
2022-09-17T21:53:30,5,6,6,4,5,3,1,3,4,8,3,6
2022-09-17T21:54:00,5,5,7,5,4,3,,3,4,,3,6
2022-09-17T21:54:30,5,5,7,4,5,,1,3,3,8,3,5
2022-09-17T21:55:00,6,6,7,5,4,4,1,3,4,8,3,6
2022-09-17T21:55:30,6,5,7,4,4,4,1,4,4,8,3,6
2022-09-17T21:56:30,5,5,6,3,4,3,1,3,3,8,3,5
2022-09-17T21:57:00,6,5,7,4,5,2,1,4,3,7,3,6
2022-09-17T21:57:30,6,6,7,4,6,,1,,3,7,3,6
2022-09-17T21:58:00,6,6,6,4,4,3,1,2,3,8,3,5
2022-09-17T21:58:30,6,5,7,4,4,3,1,3,3,,3,6
2022-09-17T21:59:30,5,5,7,4,4,,1,,2,8,3,6
2022-09-17T22:00:00,5,5,6,,5,4,1,2,2,,3,5
2022-09-17T22:00:30,5,6,7,3,,4,1,3,2,8,3,5
2022-09-17T22:01:30,5,6,,3,4,3,1,2,3,8,3,5
2022-09-17T22:02:00,5,4,6,3,4,,1,2,3,8,3,4
2022-09-17T22:02:30,5,5,6,4,4,3,1,3,4,,3,5
2022-09-17T22:03:00,5,5,6,4,3,4,1,3,3,7,3,4
2022-09-17T22:03:30,5,5,6,4,4,3,1,4,4,7,2,4
2022-09-17T22:04:00,6,5,6,4,3,3,1,3,4,,2,4
2022-09-17T22:04:30,5,5,,4,4,2,0,2,4,8,2,4
2022-09-17T22:05:00,5,5,6,4,4,2,0,1,2,,3,4
2022-09-17T22:05:30,5,5,6,3,3,3,1,2,3,7,3,5
2022-09-17T22:06:00,5,5,6,3,3,3,1,2,2,6,3,5
2022-09-17T22:06:30,5,5,6,3,3,2,1,2,3,7,3,5
2022-09-17T22:07:00,5,5,6,,3,,1,1,2,8,3,5
2022-09-17T22:07:30,5,4,6,3,3,2,1,3,3,7,3,4
2022-09-17T22:08:00,5,5,6,3,4,,0,2,2,7,3,4
2022-09-17T22:08:30,5,5,5,3,3,2,0,2,2,8,3,4
2022-09-17T22:09:00,4,5,6,2,3,2,1,3,2,,3,4
2022-09-17T22:09:30,5,5,6,3,3,2,1,1,2,7,2,
2022-09-17T22:10:00,5,5,5,,3,,1,1,3,7,2,5
2022-09-17T22:10:30,5,4,6,3,3,3,1,2,2,7,2,5
2022-09-17T22:11:00,5,5,6,3,3,4,1,1,1,7,2,4
2022-09-17T22:11:30,6,5,6,3,3,2,1,3,1,,2,4
2022-09-17T22:12:00,6,4,6,4,3,2,1,2,2,7,2,4
2022-09-17T22:12:30,6,5,6,3,3,1,1,4,4,6,2,4
2022-09-17T22:13:00,6,5,,3,3,3,0,4,3,,2,5
2022-09-17T22:13:30,5,5,6,,3,2,1,4,3,6,2,4
2022-09-17T22:14:00,5,5,,3,3,2,0,4,3,7,2,4
2022-09-17T22:14:30,4,5,5,3,3,3,0,,2,7,2,
2022-09-17T22:15:00,4,5,5,3,3,2,1,3,3,7,2,4
2022-09-17T22:15:30,4,5,5,2,3,2,1,3,5,7,3,4
2022-09-17T22:16:00,4,5,6,3,3,3,1,2,4,8,3,4
2022-09-17T22:16:30,4,4,6,2,3,2,1,2,4,7,3,4
2022-09-17T22:17:00,4,5,6,2,3,2,1,2,3,,3,
2022-09-17T22:17:30,4,5,6,2,3,2,1,3,3,7,3,4
2022-09-17T22:18:00,4,5,5,2,4,2,1,2,3,5,3,4
2022-09-17T22:18:30,4,5,6,2,,,1,2,1,8,3,4
2022-09-17T22:19:00,4,4,6,2,4,3,1,1,3,7,3,4
2022-09-17T22:19:30,4,4,5,2,4,3,1,2,3,7,3,4
2022-09-17T22:20:00,4,4,6,2,3,,1,1,2,,3,3
2022-09-17T22:20:30,4,46,6,2,3,3,1,2,1,6,3,4
2022-09-17T22:21:00,4,46,6,3,3,3,1,0,2,,3,4
2022-09-17T22:22:00,4,4,6,2,3,4,0,2,3,6,3,4
2022-09-17T22:22:30,4,4,5,3,2,4,1,3,3,,3,3
2022-09-17T22:23:00,4,4,6,2,3,2,1,1,3,7,3,4
2022-09-17T22:23:30,4,4,5,2,3,3,1,1,3,,3,4
2022-09-17T22:24:30,4,4,5,3,2,3,0,3,3,6,3,3
2022-09-17T22:25:00,4,4,5,3,2,3,1,1,2,6,3,3
2022-09-17T22:25:30,4,4,5,,2,,0,2,1,7,3,4
2022-09-17T22:26:00,5,4,5,2,2,4,1,,2,7,3,4
2022-09-17T22:26:30,5,4,5,2,3,3,0,3,2,7,3,3
2022-09-17T22:27:00,4,4,5,2,2,3,0,2,2,5,3,4
2022-09-17T22:27:30,4,4,5,3,3,3,0,2,1,6,3,4
2022-09-17T22:28:00,4,4,5,2,2,3,1,2,2,6,3,4
2022-09-17T22:28:30,5,4,5,2,2,,1,1,2,6,3,4
2022-09-17T22:29:00,4,5,5,2,3,5,1,1,1,7,3,4
2022-09-17T22:29:30,4,4,5,2,2,4,1,1,2,7,3,3
2022-09-17T22:30:00,4,4,5,2,3,,0,2,3,,3,4
2022-09-17T22:30:30,4,4,,2,3,4,0,1,3,8,3,5
2022-09-17T22:31:00,3,4,5,2,2,5,1,1,0,7,3,4
2022-09-17T22:31:30,4,4,5,2,2,,1,2,2,7,3,4
2022-09-17T22:32:00,4,,5,2,2,,1,1,2,,2,4
2022-09-17T22:32:30,4,4,5,3,3,3,1,1,2,7,2,4
2022-09-17T22:33:00,3,4,5,3,3,3,1,1,1,5,2,4
2022-09-17T22:33:30,4,4,6,2,3,4,1,1,2,6,2,4
2022-09-17T22:34:00,4,,5,2,3,3,1,1,2,6,2,4
2022-09-17T22:34:30,4,4,6,2,3,4,1,2,2,14,2,4
2022-09-17T22:35:00,4,3,5,2,3,2,1,2,3,10,2,4
2022-09-17T22:35:30,4,4,5,2,3,,0,1,1,8,2,4
2022-09-17T22:36:00,4,4,4,2,3,2,0,2,1,11,2,4
2022-09-17T22:36:30,4,4,5,2,3,3,0,1,2,10,2,4
2022-09-17T22:37:00,4,3,5,2,3,5,1,1,3,8,2,4
2022-09-17T22:37:30,4,4,5,2,3,3,1,2,1,6,2,4
2022-09-17T22:38:00,4,3,5,2,3,3,0,1,1,,2,4
2022-09-17T22:38:30,4,4,5,2,3,3,1,2,0,8,2,4
2022-09-17T22:39:00,4,4,5,2,3,3,0,2,0,8,2,4
2022-09-17T22:39:30,4,4,4,2,3,4,0,2,2,8,2,4
2022-09-17T22:40:00,5,4,4,2,3,3,0,1,2,7,3,4
2022-09-17T22:40:30,5,4,5,2,3,4,1,2,2,6,3,4
2022-09-17T22:41:00,4,4,5,2,3,3,0,2,2,6,3,3
2022-09-17T22:41:30,4,3,5,2,3,,0,1,3,6,3,4
2022-09-17T22:42:00,4,4,5,2,3,3,0,1,1,5,2,4
2022-09-17T22:42:30,4,4,5,2,3,1,0,1,2,6,2,3
2022-09-17T22:43:00,4,4,5,3,3,4,1,1,2,6,2,4
2022-09-17T22:43:30,4,,4,2,3,2,0,1,3,5,2,4
2022-09-17T22:44:00,4,4,,,3,2,0,,3,5,2,5
2022-09-17T22:44:30,4,4,4,2,3,,1,3,2,5,2,4
2022-09-17T22:45:00,4,4,4,2,3,2,1,1,2,,2,4
2022-09-17T22:45:30,4,3,,2,3,2,0,2,1,4,2,5
2022-09-17T22:46:00,5,3,5,2,3,2,1,,1,4,2,5
2022-09-17T22:46:30,5,6,4,2,3,2,1,1,2,4,2,5
2022-09-17T22:47:00,5,4,4,2,3,3,0,2,2,3,2,4
2022-09-17T22:47:30,4,3,5,2,3,2,1,1,2,,2,4
2022-09-17T22:48:00,4,4,4,,3,2,0,1,2,4,2,4
2022-09-17T22:48:30,5,4,4,2,3,2,1,2,1,4,2,4
2022-09-17T22:49:00,5,3,4,2,3,,1,2,2,,2,4
2022-09-17T22:49:30,5,4,4,2,3,1,1,3,2,4,2,4
2022-09-17T22:50:00,4,3,4,2,3,3,1,2,2,4,2,4
2022-09-17T22:50:30,4,3,4,2,3,2,0,1,1,4,2,4
2022-09-17T22:51:00,4,3,5,2,3,3,0,2,1,5,2,4
2022-09-17T22:51:30,5,,4,2,3,1,1,2,2,5,2,4
2022-09-17T22:52:00,5,4,4,2,3,1,0,,2,5,2,4
2022-09-17T22:52:30,5,4,4,2,3,1,0,2,2,,2,4
2022-09-17T22:53:00,5,3,4,2,3,,0,3,3,4,3,4
2022-09-17T22:53:30,5,3,4,2,3,3,0,2,3,,3,4
2022-09-17T22:54:00,6,3,4,2,3,3,1,2,3,5,3,4
2022-09-17T22:54:30,6,3,4,2,3,2,0,2,3,5,3,4
2022-09-17T22:55:00,5,3,4,2,3,2,0,2,3,,3,4
2022-09-17T22:55:30,5,4,4,2,3,2,1,2,2,5,3,4
2022-09-17T22:56:00,5,4,4,2,3,2,0,2,3,,3,4
2022-09-17T22:56:30,6,3,4,3,3,4,0,3,2,6,3,3
2022-09-17T22:57:00,7,3,,2,3,1,0,2,3,6,3,4
2022-09-17T22:57:30,6,4,3,2,3,2,1,4,2,6,3,3
2022-09-17T22:58:00,5,3,4,2,3,3,1,3,2,6,3,3
2022-09-17T22:58:30,5,3,4,3,3,3,0,3,2,5,3,4
2022-09-17T22:59:00,6,3,4,2,,3,0,3,2,5,3,4
2022-09-17T22:59:30,5,4,4,3,3,2,0,2,1,5,3,5
2022-09-17T23:00:00,4,3,4,3,3,1,0,2,2,,3,5
2022-09-17T23:00:30,4,4,4,2,3,1,0,2,3,5,3,4
2022-09-17T23:01:00,4,4,4,3,2,2,1,2,2,6,3,3
2022-09-17T23:01:30,4,,4,,2,3,1,1,2,6,3,4
2022-09-17T23:02:00,4,4,4,3,2,2,0,2,4,6,3,4
2022-09-17T23:02:30,4,3,3,2,2,2,1,2,2,,3,3
2022-09-17T23:03:00,3,3,4,,2,1,0,,3,5,3,3
2022-09-17T23:03:30,4,4,4,2,3,2,1,1,2,,3,3
2022-09-17T23:04:00,4,4,3,2,2,2,1,4,3,6,3,3
2022-09-17T23:04:30,4,3,3,2,2,2,0,2,2,6,3,3
2022-09-17T23:05:00,4,4,3,2,2,3,1,1,2,4,3,
2022-09-17T23:05:30,3,4,3,2,2,3,1,3,2,5,3,3
2022-09-17T23:06:00,3,3,4,2,2,3,1,2,2,5,3,3
2022-09-17T23:06:30,4,3,3,2,3,2,1,2,3,,3,4
2022-09-17T23:07:00,4,3,4,2,2,2,1,2,2,6,3,4
2022-09-17T23:07:30,4,3,3,2,3,2,1,3,3,6,3,4
2022-09-17T23:08:00,3,3,3,3,3,1,1,2,3,,2,4
2022-09-17T23:08:30,3,4,4,3,,2,1,2,2,6,2,5
2022-09-17T23:09:00,4,3,4,2,3,1,0,2,1,6,2,5
2022-09-17T23:09:30,4,3,3,2,2,2,0,2,2,6,2,4
2022-09-17T23:10:00,4,4,3,3,2,1,1,1,3,6,2,6
2022-09-17T23:10:30,4,3,4,2,2,1,1,2,3,6,2,6
2022-09-17T23:11:30,3,4,4,2,3,3,1,2,2,5,2,16
2022-09-17T23:12:00,3,,3,2,3,3,1,2,2,6,2,8
2022-09-17T23:12:30,4,4,4,3,2,3,1,1,1,7,2,7
2022-09-17T23:13:00,3,6,3,3,2,2,0,1,2,7,2,9
2022-09-17T23:13:30,4,5,3,2,2,2,1,2,1,7,2,8
2022-09-17T23:14:00,4,5,4,2,2,2,0,2,1,6,2,8
2022-09-17T23:14:30,3,4,4,2,2,3,1,2,1,5,2,8
2022-09-17T23:15:00,3,4,4,2,2,2,0,1,0,5,2,7
2022-09-17T23:15:30,4,4,4,3,2,,0,2,0,4,2,6
2022-09-17T23:16:00,3,5,4,2,2,2,0,1,1,4,2,6
2022-09-17T23:16:30,3,5,4,2,3,2,1,2,3,4,2,6
2022-09-17T23:17:00,3,4,3,2,2,2,,0,2,5,2,6
2022-09-17T23:17:30,3,4,3,2,3,1,1,2,1,5,2,5
2022-09-17T23:18:00,3,4,4,2,2,2,1,2,1,5,2,6
2022-09-17T23:18:30,2,4,4,2,2,3,0,1,2,4,2,5
2022-09-17T23:19:00,3,4,4,2,3,3,0,1,2,5,2,6
2022-09-17T23:19:30,2,3,4,2,2,2,0,1,1,6,2,8
2022-09-17T23:20:00,2,4,3,2,2,2,0,2,3,5,2,6
2022-09-17T23:20:30,3,4,3,2,2,3,1,,2,6,2,5
2022-09-17T23:21:00,3,4,3,2,2,3,0,1,3,6,2,6
2022-09-17T23:21:30,3,4,3,2,2,2,0,1,1,8,2,6
2022-09-17T23:22:00,2,5,3,2,2,2,0,1,2,7,2,5
2022-09-17T23:22:30,2,4,3,2,2,2,0,2,2,6,2,6
2022-09-17T23:23:00,3,4,4,2,2,3,0,1,2,6,2,5
2022-09-17T23:23:30,2,4,4,2,2,3,1,2,1,6,2,5
2022-09-17T23:24:00,2,4,4,2,2,2,1,0,2,6,2,6
2022-09-17T23:24:30,2,5,3,2,3,2,0,0,1,6,2,5
2022-09-17T23:25:00,3,4,4,3,3,3,1,,1,7,2,5
2022-09-17T23:25:30,2,4,4,2,2,2,1,2,1,,2,4
2022-09-17T23:26:00,2,4,4,3,3,3,0,0,2,6,2,5
2022-09-17T23:26:30,2,5,4,3,3,2,0,1,2,7,2,5
2022-09-17T23:27:00,2,4,4,3,3,2,0,2,2,7,2,5
2022-09-17T23:27:30,2,5,3,3,3,2,1,1,2,7,,4
2022-09-17T23:28:00,2,5,,3,3,1,0,1,1,8,2,4
2022-09-17T23:28:30,3,5,4,3,2,2,1,1,1,7,2,4
2022-09-17T23:29:00,2,6,4,3,3,2,1,1,1,6,2,4
2022-09-17T23:29:30,3,5,4,3,2,2,0,,,7,,4
2022-09-17T23:30:00,3,5,4,3,2,5,1,2,1,7,2,5
2022-09-17T23:30:30,3,7,4,,2,3,1,1,1,7,2,5
2022-09-17T23:31:00,3,8,4,3,2,2,1,2,1,8,2,5
2022-09-17T23:31:30,3,7,3,3,2,2,1,0,2,7,2,5
2022-09-17T23:32:00,3,7,4,2,2,3,1,1,1,7,2,6
2022-09-17T23:32:30,2,7,4,2,2,2,0,1,1,7,2,6
2022-09-17T23:33:00,3,7,4,3,2,2,0,1,1,7,2,5
2022-09-17T23:33:30,3,7,4,3,2,2,1,1,,7,2,5
2022-09-17T23:34:00,3,7,4,3,2,2,0,1,1,6,2,4
2022-09-17T23:34:30,3,7,4,2,2,2,0,0,1,7,2,4
2022-09-17T23:35:00,3,7,4,2,2,2,1,1,1,7,1,4
2022-09-17T23:35:30,3,7,4,2,2,2,0,2,1,8,1,5
2022-09-17T23:36:00,3,7,4,3,2,1,0,,1,7,1,5
2022-09-17T23:36:30,3,8,4,3,2,2,1,1,1,6,1,4
2022-09-17T23:37:00,3,7,3,3,2,4,0,1,1,6,1,4
2022-09-17T23:37:30,3,7,4,3,2,2,1,1,1,7,1,5
2022-09-17T23:38:00,3,7,4,3,2,3,1,1,1,6,1,5
2022-09-17T23:38:30,3,7,4,3,2,3,1,1,1,7,1,4
2022-09-17T23:39:00,3,6,4,3,2,2,1,1,1,7,1,4
2022-09-17T23:39:30,2,7,4,3,2,2,0,1,1,6,1,4
2022-09-17T23:40:00,2,7,4,3,2,,1,2,2,6,1,4
2022-09-17T23:40:30,3,7,5,3,2,2,0,,1,7,,4
2022-09-17T23:41:00,3,7,5,3,2,2,1,0,1,7,1,3
2022-09-17T23:41:30,2,7,5,3,2,1,0,1,1,6,1,4
2022-09-17T23:42:00,3,8,5,3,2,3,1,1,1,6,1,4
2022-09-17T23:42:30,2,9,5,3,2,2,1,1,0,6,1,4
2022-09-17T23:43:00,2,8,6,2,2,4,1,0,0,7,1,5
2022-09-17T23:43:30,2,9,5,2,2,3,0,1,0,7,1,5
2022-09-17T23:44:00,2,8,5,2,2,1,1,1,1,7,1,6
2022-09-17T23:44:30,2,8,5,2,2,2,0,0,0,7,2,5
2022-09-17T23:45:00,3,8,6,2,2,1,1,,0,7,2,5
2022-09-17T23:45:30,3,8,5,2,2,3,0,1,0,7,1,5
2022-09-17T23:46:00,3,8,5,2,2,2,1,0,1,7,1,4
2022-09-17T23:46:30,2,8,6,2,2,1,0,1,0,7,1,5
2022-09-17T23:47:00,3,8,5,3,2,1,1,0,0,7,,5
2022-09-17T23:47:30,3,8,5,2,2,1,0,1,1,7,1,4
2022-09-17T23:48:00,2,8,5,2,2,0,0,0,0,6,1,4
2022-09-17T23:48:30,3,8,4,3,2,1,0,1,0,7,1,5
2022-09-17T23:49:00,2,8,5,2,2,2,0,1,1,6,1,5
2022-09-17T23:49:30,3,8,4,3,2,0,1,,1,6,1,4
2022-09-17T23:50:00,3,9,5,3,2,1,0,1,0,7,1,5
2022-09-17T23:50:30,2,8,5,3,2,1,0,1,1,7,1,5
2022-09-17T23:51:00,3,9,4,3,2,2,1,2,1,7,1,6
2022-09-17T23:51:30,3,8,5,2,2,1,1,2,1,7,1,5
2022-09-17T23:52:00,3,8,4,3,2,2,0,1,1,8,1,4
2022-09-17T23:52:30,3,9,4,3,2,2,0,1,1,8,1,5
2022-09-17T23:53:00,3,10,4,2,2,1,1,1,0,7,1,5
2022-09-17T23:53:30,3,8,5,3,3,1,0,0,0,8,2,5
2022-09-17T23:54:00,3,9,5,2,3,1,0,1,0,6,2,5
2022-09-17T23:54:30,3,8,5,2,2,1,0,1,0,7,2,4
2022-09-17T23:55:00,3,8,4,2,2,1,1,0,1,7,2,4
2022-09-17T23:55:30,3,9,5,2,2,1,1,0,1,7,1,5
2022-09-17T23:56:00,3,8,5,2,3,2,0,1,1,7,1,5
2022-09-17T23:56:30,3,,4,2,2,2,0,,0,7,1,5
2022-09-17T23:57:00,3,9,4,2,3,2,1,1,0,6,2,5
2022-09-17T23:57:30,3,8,5,2,2,2,1,1,1,7,2,5
2022-09-17T23:58:00,4,8,5,2,2,1,0,2,0,5,2,5
2022-09-17T23:58:30,4,8,5,,2,2,0,2,1,,2,5
2022-09-17T23:59:00,3,8,5,2,2,2,1,1,0,5,2,7
2022-09-17T23:59:30,3,9,5,2,2,3,0,0,0,5,2,8
2022-09-18T00:00:00,3,8,5,3,2,1,0,2,0,5,2,8
2022-09-18T00:00:30,4,8,5,3,2,3,1,1,1,5,2,7
2022-09-18T00:01:00,4,9,5,3,2,2,0,0,1,6,2,8
2022-09-18T00:01:30,4,9,5,3,2,2,0,1,0,6,2,6
2022-09-18T00:02:00,4,8,5,3,2,1,0,1,0,6,1,5
2022-09-18T00:02:30,4,8,4,3,3,1,1,1,0,6,1,5
2022-09-18T00:03:00,4,8,5,4,2,1,0,1,1,6,1,5
2022-09-18T00:03:30,4,8,5,4,2,0,1,1,0,5,1,6
2022-09-18T00:04:00,4,9,5,5,3,,0,0,0,5,1,7
2022-09-18T00:04:30,3,8,5,4,3,1,0,1,1,6,1,9
2022-09-18T00:05:00,3,9,6,5,2,2,0,0,0,6,1,10
2022-09-18T00:05:30,3,9,5,4,2,1,0,1,0,6,1,8
2022-09-18T00:06:00,3,9,5,4,2,2,0,0,0,6,1,6
2022-09-18T00:06:30,3,11,5,4,2,2,1,1,0,6,1,9
2022-09-18T00:07:00,3,10,5,3,3,1,1,0,1,6,1,8
2022-09-18T00:07:30,3,9,5,3,2,1,0,1,0,7,1,8
2022-09-18T00:08:00,3,10,5,4,2,2,1,1,1,6,1,7
2022-09-18T00:08:30,3,10,5,3,2,1,0,2,1,6,1,7
2022-09-18T00:09:00,3,10,5,4,3,1,0,1,1,5,1,6
2022-09-18T00:09:30,3,10,5,3,3,1,0,0,1,5,1,5
2022-09-18T00:10:00,3,11,5,3,2,2,0,1,1,,1,4
2022-09-18T00:10:30,3,9,5,4,3,2,1,2,1,7,1,4
2022-09-18T00:11:00,3,11,5,4,2,2,0,,1,6,1,4
2022-09-18T00:11:30,3,10,5,3,2,2,0,1,0,5,1,5
2022-09-18T00:12:00,3,9,5,3,3,1,0,0,1,6,1,5
2022-09-18T00:12:30,3,10,5,4,3,1,0,1,0,6,1,5
2022-09-18T00:13:00,3,11,5,4,3,1,1,1,1,6,1,5
2022-09-18T00:13:30,3,10,5,4,,1,0,,1,6,1,6
2022-09-18T00:14:00,3,11,5,4,3,1,1,1,1,6,1,6
2022-09-18T00:14:30,3,10,5,4,2,1,0,2,1,6,1,5
2022-09-18T00:15:00,5,11,5,5,2,1,1,1,2,6,1,5
2022-09-18T00:15:30,4,10,5,4,3,1,0,1,0,6,1,5
2022-09-18T00:16:00,3,10,5,5,2,1,0,2,1,6,1,6
2022-09-18T00:16:30,4,10,5,5,2,1,0,2,1,7,1,5
2022-09-18T00:17:00,5,11,5,5,2,1,0,2,1,7,1,5
2022-09-18T00:17:30,4,11,5,5,2,0,0,1,1,8,1,6
2022-09-18T00:18:00,4,11,6,6,3,1,0,2,1,7,1,6
2022-09-18T00:18:30,3,10,6,5,3,2,0,2,0,7,1,5
2022-09-18T00:19:00,3,10,8,5,2,0,1,1,0,7,1,5
2022-09-18T00:19:30,4,11,8,5,2,2,0,1,0,7,1,5
2022-09-18T00:20:00,4,12,8,5,2,1,1,2,0,8,1,5
2022-09-18T00:20:30,5,12,7,4,3,1,1,2,0,8,1,6
2022-09-18T00:21:00,35,10,8,5,2,1,0,1,0,8,1,5
2022-09-18T00:21:30,8,11,7,5,2,1,0,1,1,8,1,5
2022-09-18T00:22:00,4,11,,5,2,1,0,2,0,8,1,5
2022-09-18T00:22:30,3,12,9,5,2,0,0,1,1,9,1,
2022-09-18T00:23:00,4,12,9,4,2,0,1,1,0,9,1,5
2022-09-18T00:23:30,4,12,8,4,2,1,1,1,0,8,1,6
2022-09-18T00:24:00,4,12,7,5,2,2,0,2,1,7,1,5
2022-09-18T00:24:30,4,11,8,4,3,1,0,3,0,7,1,5
2022-09-18T00:25:00,3,12,9,4,2,2,0,0,0,7,1,5
2022-09-18T00:25:30,3,11,8,3,3,1,0,1,1,7,1,5
2022-09-18T00:26:00,4,12,7,4,3,1,0,1,0,7,1,5
2022-09-18T00:26:30,4,11,7,4,3,1,0,1,0,,1,6
2022-09-18T00:27:00,3,12,7,3,3,1,1,1,1,7,1,5
2022-09-18T00:27:30,3,11,9,,3,2,,2,0,8,1,5
2022-09-18T00:28:00,16,12,9,3,3,2,0,1,0,8,1,4
2022-09-18T00:28:30,6,12,10,3,3,1,0,0,0,8,1,5
2022-09-18T00:29:00,4,10,9,3,3,2,0,1,1,8,1,4
2022-09-18T00:29:30,3,10,10,3,3,1,0,2,1,8,1,5
2022-09-18T00:30:00,3,10,9,3,3,2,0,1,0,7,1,5
2022-09-18T00:30:30,3,11,8,3,4,2,0,0,1,8,1,4
2022-09-18T00:31:00,3,10,10,3,4,3,0,0,1,8,1,5
2022-09-18T00:31:30,3,10,11,3,5,2,0,2,0,8,1,5
2022-09-18T00:32:00,3,10,10,2,4,3,1,1,1,9,1,5
2022-09-18T00:32:30,3,10,11,3,4,1,0,0,1,7,1,4
2022-09-18T00:33:00,3,11,10,3,4,3,1,2,1,6,2,5
2022-09-18T00:33:30,4,11,9,3,4,2,0,1,1,8,2,5
2022-09-18T00:34:00,3,11,10,3,4,2,1,4,1,8,2,4
2022-09-18T00:34:30,3,10,10,2,5,2,0,8,1,8,2,5
2022-09-18T00:35:00,3,10,10,2,5,2,0,4,1,8,2,5
2022-09-18T00:35:30,3,11,10,3,4,1,0,1,1,7,2,6
2022-09-18T00:36:00,3,11,10,3,4,2,0,5,1,6,2,5
2022-09-18T00:36:30,3,10,10,2,3,1,0,5,0,8,2,5
2022-09-18T00:37:00,3,11,10,3,3,1,0,3,0,8,,5
2022-09-18T00:37:30,3,11,11,3,3,2,0,5,1,7,2,5
2022-09-18T00:38:00,3,11,9,3,3,2,0,3,1,7,2,6
2022-09-18T00:38:30,3,10,10,3,3,1,0,3,0,8,1,6
2022-09-18T00:39:00,3,10,12,3,3,2,0,3,1,7,1,6
2022-09-18T00:39:30,3,11,11,3,3,2,0,,0,7,1,6
2022-09-18T00:40:00,3,9,12,2,3,1,0,3,1,7,1,5
2022-09-18T00:40:30,4,10,11,3,3,0,0,2,1,7,1,5
2022-09-18T00:41:00,3,11,11,3,2,2,0,2,1,8,1,4
2022-09-18T00:41:30,4,10,10,2,3,1,0,1,0,7,1,5
2022-09-18T00:42:00,4,10,11,2,3,1,0,2,1,7,1,4
2022-09-18T00:42:30,4,10,11,2,3,2,0,0,1,7,1,4
2022-09-18T00:43:00,4,9,10,2,3,3,0,3,2,8,1,4
