DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T22:02:00,22,68,19,18,9,11,1,0,2,,15,1,8
2022-09-15T22:02:30,23,70,19,19,9,10,1,0,0,0,15,,9
2022-09-15T22:03:00,21,70,19,19,8,9,1,0,1,1,15,1,9
2022-09-15T22:03:30,22,77,19,20,8,11,1,0,1,,16,1,9
2022-09-15T22:04:00,23,71,19,20,9,10,2,0,0,1,17,1,9
2022-09-15T22:04:30,21,64,20,19,9,9,1,0,1,0,16,1,8
2022-09-15T22:05:00,21,68,20,20,9,10,1,0,1,0,17,1,8
2022-09-15T22:05:30,23,67,22,19,9,9,1,0,1,0,16,1,7
2022-09-15T22:06:00,21,64,19,19,9,9,2,0,1,0,17,1,8
2022-09-15T22:06:30,21,57,20,20,9,9,2,0,1,0,17,1,7
2022-09-15T22:07:00,20,59,22,20,10,9,2,0,1,0,18,1,10
2022-09-15T22:07:30,22,55,24,20,10,9,2,0,1,0,,1,8
2022-09-15T22:08:00,22,58,23,20,10,9,3,0,0,1,16,1,8
2022-09-15T22:08:30,22,70,23,21,10,9,1,0,0,0,14,1,8
2022-09-15T22:09:00,23,69,21,21,9,10,1,0,0,0,15,1,8
2022-09-15T22:09:30,21,71,20,21,10,9,2,0,0,0,14,1,8
2022-09-15T22:10:00,23,65,19,20,10,10,3,0,0,0,16,1,8
2022-09-15T22:10:30,23,56,19,21,10,10,3,0,0,0,16,1,7
2022-09-15T22:11:00,24,58,19,20,11,10,2,0,2,0,15,1,7
2022-09-15T22:11:30,23,,19,21,11,9,1,0,1,0,14,1,7
2022-09-15T22:12:00,23,57,19,23,10,9,3,0,0,0,15,1,7
2022-09-15T22:12:30,22,70,19,21,10,9,3,0,0,0,17,1,6
2022-09-15T22:13:30,23,61,19,23,10,8,4,0,0,0,16,1,6
2022-09-15T22:14:00,23,59,18,24,10,10,4,0,1,0,17,1,6
2022-09-15T22:14:30,24,55,18,24,10,9,2,0,0,0,16,1,10
2022-09-15T22:15:00,24,58,19,25,10,9,2,0,1,0,16,1,9
2022-09-15T22:16:00,24,57,20,25,10,10,3,0,1,0,16,1,14
2022-09-15T22:16:30,23,49,20,25,10,9,2,0,0,0,18,1,15
2022-09-15T22:17:00,23,53,20,24,10,10,3,0,1,0,18,1,18
2022-09-15T22:17:30,23,58,18,25,11,10,2,0,0,0,18,1,18
2022-09-15T22:18:00,23,59,19,26,10,11,3,0,0,0,17,1,
2022-09-15T22:18:30,23,65,18,26,10,11,3,0,1,0,17,1,
2022-09-15T22:19:00,21,62,19,24,11,11,4,0,0,0,18,1,
2022-09-15T22:19:30,22,56,20,24,10,14,4,0,0,0,17,1,
2022-09-15T22:20:00,23,61,19,26,9,16,3,0,0,0,18,1,
2022-09-15T22:20:30,22,65,19,25,10,17,3,0,0,0,17,1,20
2022-09-15T22:21:00,22,62,,25,9,15,4,0,0,0,17,1,22
2022-09-15T22:21:30,22,53,18,25,9,16,4,0,0,0,18,1,
2022-09-15T22:22:00,23,53,19,25,9,17,4,0,1,0,17,1,23
2022-09-15T22:22:30,23,52,19,26,8,19,4,0,,0,17,1,23
2022-09-15T22:23:00,22,54,19,26,9,19,4,0,1,0,17,1,
2022-09-15T22:23:30,23,66,20,25,9,17,,0,1,0,18,1,26
2022-09-15T22:24:00,23,59,19,26,9,17,3,0,1,0,17,1,
2022-09-15T22:24:30,22,59,19,25,10,20,2,0,0,0,17,1,
2022-09-15T22:25:30,22,57,19,25,9,19,4,0,1,0,17,1,
2022-09-15T22:26:00,22,59,20,26,9,20,2,0,0,1,17,1,
2022-09-15T22:26:30,21,58,20,,9,21,2,0,1,0,18,1,
2022-09-15T22:27:00,23,56,19,,8,20,3,0,1,1,17,1,
2022-09-15T22:27:30,22,52,20,25,9,20,4,0,,0,17,1,
2022-09-15T22:28:00,23,51,19,25,9,22,5,0,0,0,15,1,
2022-09-15T22:28:30,22,51,20,24,9,21,5,0,1,1,16,1,
2022-09-15T22:29:00,21,54,20,25,9,20,6,0,1,0,17,1,
2022-09-15T22:29:30,21,55,18,24,9,21,6,0,2,0,16,1,
2022-09-15T22:30:00,23,58,18,23,9,20,7,0,1,1,16,1,
2022-09-15T22:30:30,22,52,19,25,9,21,11,0,2,0,17,1,
2022-09-15T22:31:00,22,54,20,25,10,21,10,0,2,0,17,1,
2022-09-15T22:31:30,21,51,18,23,10,19,11,0,1,0,17,1,
2022-09-15T22:32:00,22,50,19,25,10,21,12,0,1,0,16,1,
2022-09-15T22:32:30,23,52,18,25,9,22,9,0,1,0,16,1,
2022-09-15T22:33:00,22,54,18,24,10,21,12,0,2,0,16,1,
2022-09-15T22:33:30,22,54,18,23,11,23,11,0,1,0,17,1,
2022-09-15T22:34:00,22,,19,24,10,22,7,0,1,0,18,1,
2022-09-15T22:34:30,20,56,20,24,10,23,12,0,1,0,17,1,23
2022-09-15T22:35:00,21,57,19,25,10,21,9,0,0,1,17,1,24
2022-09-15T22:35:30,20,51,18,24,10,23,11,0,0,1,17,1,23
2022-09-15T22:36:00,20,49,19,25,10,21,12,0,1,1,17,1,
2022-09-15T22:36:30,21,52,18,26,11,22,14,0,1,1,15,1,22
2022-09-15T22:37:00,20,50,19,25,11,22,11,0,1,1,16,1,
2022-09-15T22:37:30,20,46,18,24,10,21,15,0,1,1,15,1,23
2022-09-15T22:38:00,21,47,18,25,10,22,12,0,1,0,15,1,23
2022-09-15T22:38:30,20,54,18,25,11,22,11,0,1,1,16,1,23
2022-09-15T22:39:00,20,49,21,26,12,21,14,0,0,1,16,1,21
2022-09-15T22:39:30,19,45,19,25,12,21,13,0,2,1,15,1,22
2022-09-15T22:40:00,19,46,18,25,13,21,15,0,1,,15,1,22
2022-09-15T22:40:30,20,50,20,25,12,21,12,0,1,0,15,1,22
2022-09-15T22:41:00,20,48,19,23,12,21,11,0,1,,15,1,22
2022-09-15T22:41:30,21,46,19,24,13,22,13,0,0,0,14,1,22
2022-09-15T22:42:00,20,46,19,25,12,22,15,0,5632,1,15,1,22
2022-09-15T22:42:30,20,45,18,24,14,20,15,0,2,0,14,1,23
2022-09-15T22:43:00,19,47,20,24,15,22,19,0,1,0,15,1,23
2022-09-15T22:43:30,20,49,20,26,17,21,17,0,0,0,15,1,22
2022-09-15T22:44:00,20,47,17,25,16,23,18,0,1,0,16,1,21
2022-09-15T22:44:30,20,47,18,26,16,22,17,0,,0,15,1,
2022-09-15T22:45:00,20,50,19,25,16,22,17,0,0,0,14,1,22
2022-09-15T22:45:30,20,48,20,25,17,22,16,0,1,0,15,1,23
2022-09-15T22:46:00,21,46,18,24,17,22,,0,0,0,15,1,24
2022-09-15T22:46:30,20,47,18,25,16,22,17,0,0,0,14,1,23
2022-09-15T22:47:00,21,46,19,25,17,21,18,0,,0,14,1,23
2022-09-15T22:47:30,20,42,20,25,17,22,16,0,1,0,14,1,26
2022-09-15T22:48:00,20,46,19,24,17,22,19,0,3,1,15,1,26
2022-09-15T22:48:30,20,49,19,24,15,22,13,0,1,0,14,1,25
2022-09-15T22:49:00,21,48,19,25,13,23,17,0,1,0,14,1,25
2022-09-15T22:50:00,21,44,19,25,16,23,13,0,1,0,15,1,24
2022-09-15T22:50:30,20,44,19,24,15,22,15,0,0,0,16,1,24
2022-09-15T22:51:00,20,44,18,25,,21,13,0,1,0,15,1,
2022-09-15T22:51:30,20,48,,25,14,22,15,0,0,0,16,1,24
2022-09-15T22:52:00,21,50,18,24,16,22,16,0,1,0,14,1,24
2022-09-15T22:52:30,20,51,19,24,16,22,16,0,2,1,15,1,25
2022-09-15T22:53:00,20,51,19,26,16,23,15,0,1,1,15,1,
2022-09-15T22:53:30,20,50,19,24,16,24,14,0,2,0,14,1,25
2022-09-15T22:54:00,21,49,18,25,18,23,15,0,1,3,15,1,25
2022-09-15T22:54:30,21,48,19,24,17,22,13,0,1,4,15,2,25
2022-09-15T22:55:00,21,53,20,25,18,23,16,0,0,2,16,2,25
2022-09-15T22:55:30,21,45,19,,19,23,13,0,0,2,15,2,24
2022-09-15T22:56:00,21,45,19,22,19,21,14,0,1,1,15,3,
2022-09-15T22:56:30,20,48,18,25,18,,11,0,1,1,15,3,24
2022-09-15T22:57:00,21,50,18,25,19,22,11,1,0,3,14,,24
2022-09-15T22:57:30,20,50,19,24,19,22,11,1,0,0,15,3,
2022-09-15T22:58:00,21,53,18,25,18,22,10,1,1,2,14,,24
2022-09-15T22:58:30,20,49,17,23,18,23,11,1,3,2,14,3,26
2022-09-15T22:59:00,20,42,18,25,17,22,11,0,4,2,15,3,24
2022-09-15T22:59:30,20,42,18,25,17,22,10,0,4,2,15,2,24
2022-09-15T23:00:00,20,,19,22,16,22,10,0,4,1,15,2,25
2022-09-15T23:00:30,20,42,19,24,15,23,9,0,3,2,14,2,25
2022-09-15T23:01:00,20,43,19,23,16,22,9,1,1,3,16,2,24
2022-09-15T23:01:30,20,44,19,23,16,23,9,1,2,2,14,2,24
2022-09-15T23:02:00,20,41,19,24,16,22,11,,6,0,15,2,24
2022-09-15T23:02:30,21,47,19,23,16,22,11,1,8,2,15,2,24
2022-09-15T23:03:00,22,49,19,22,15,22,9,1,8,2,15,2,23
2022-09-15T23:03:30,22,48,18,22,15,22,10,1,7,2,15,2,23
2022-09-15T23:04:00,23,47,18,22,16,22,10,1,10,2,16,2,22
2022-09-15T23:04:30,22,46,19,23,15,20,10,0,8,2,15,2,
2022-09-15T23:05:00,22,47,18,23,15,22,10,1,10,3,15,2,22
2022-09-15T23:05:30,23,45,18,22,15,23,6,0,16,2,14,3,23
2022-09-15T23:06:00,24,45,18,23,15,22,10,0,10,3,14,3,23
2022-09-15T23:06:30,24,43,17,21,16,21,10,0,12,3,14,3,
2022-09-15T23:07:00,24,40,19,22,15,20,11,1,14,2,14,3,23
2022-09-15T23:07:30,23,42,19,21,15,21,9,0,13,3,14,3,23
2022-09-15T23:08:00,23,44,17,22,15,20,7,1,12,4,14,3,26
2022-09-15T23:08:30,24,43,18,21,14,22,8,1,12,4,13,3,24
2022-09-15T23:09:00,22,42,19,21,15,21,9,1,12,3,14,3,25
2022-09-15T23:09:30,23,43,17,22,14,22,7,1,12,3,14,3,25
2022-09-15T23:10:00,24,43,17,21,14,21,10,1,15,2,14,3,25
2022-09-15T23:10:30,26,41,18,21,13,22,9,1,17,2,13,3,26
2022-09-15T23:11:00,25,41,17,20,12,21,9,1,12,,14,3,24
2022-09-15T23:11:30,25,40,18,20,13,21,9,1,16,7,15,3,25
2022-09-15T23:12:00,25,39,18,21,13,21,9,1,13,10,14,7,25
2022-09-15T23:12:30,24,41,17,21,13,22,10,1,15,12,13,7,
2022-09-15T23:13:00,23,38,18,20,12,22,11,1,12,10,15,7,
2022-09-15T23:13:30,22,37,18,21,12,22,10,1,13,10,14,7,26
2022-09-15T23:14:00,21,37,18,21,10,22,10,1,13,11,14,11,25
2022-09-15T23:14:30,21,44,17,20,12,22,9,1,13,14,14,11,27
2022-09-15T23:15:00,20,39,17,20,12,20,10,1,10,15,14,11,26
2022-09-15T23:15:30,19,38,18,19,12,23,9,1,11,16,12,14,28
2022-09-15T23:16:00,20,39,18,21,12,21,12,1,12,20,12,12,31
2022-09-15T23:16:30,19,41,17,21,12,21,12,2,14,17,13,14,31
2022-09-15T23:17:00,16,41,17,21,12,21,11,1,11,22,12,14,29
2022-09-15T23:17:30,17,41,17,22,12,21,9,1,9,20,12,14,28
2022-09-15T23:18:00,16,41,18,23,11,21,9,1,10,21,12,15,27
2022-09-15T23:18:30,16,41,17,21,11,22,10,1,13,24,13,15,27
2022-09-15T23:19:00,16,42,17,22,13,22,9,2,11,22,12,15,27
2022-09-15T23:19:30,16,43,15,21,13,22,9,2,13,27,14,16,26
2022-09-15T23:20:00,16,41,17,21,13,22,8,1,11,22,13,16,28
2022-09-15T23:20:30,16,47,16,21,13,,9,2,13,23,13,14,29
2022-09-15T23:21:00,16,46,16,20,12,20,11,2,12,21,13,14,28
2022-09-15T23:21:30,16,48,16,20,13,21,11,2,11,22,13,14,28
2022-09-15T23:22:00,17,48,17,21,14,19,11,2,11,22,14,15,29
2022-09-15T23:22:30,17,44,17,21,13,20,8,2,14,22,13,15,29
2022-09-15T23:23:00,16,44,17,20,12,21,10,2,12,24,12,14,28
2022-09-15T23:23:30,17,42,17,21,13,22,9,2,9,23,13,14,28
2022-09-15T23:24:00,16,42,17,20,14,20,10,2,12,23,13,14,28
2022-09-15T23:24:30,15,44,,22,13,21,8,2,14,21,13,14,29
2022-09-15T23:25:00,16,40,16,21,14,22,9,2,13,20,14,14,28
2022-09-15T23:25:30,16,88,,21,14,21,8,2,11,21,14,14,27
2022-09-15T23:26:00,15,45,16,21,14,21,8,2,10,22,15,15,29
2022-09-15T23:26:30,14,44,16,21,14,20,8,2,11,27,15,14,28
2022-09-15T23:27:00,14,45,16,22,14,21,9,2,11,25,15,,29
2022-09-15T23:27:30,14,51,17,21,14,21,7,3,12,25,,14,29
2022-09-15T23:28:00,14,44,17,22,15,21,9,3,10,23,16,14,27
2022-09-15T23:28:30,14,44,16,21,14,22,11,3,14,27,16,14,28
2022-09-15T23:29:00,15,41,16,21,14,21,11,2,9,24,16,14,27
2022-09-15T23:29:30,14,45,18,21,14,22,8,2,12,25,16,14,25
2022-09-15T23:30:00,13,45,16,21,14,22,8,2,11,23,16,16,23
2022-09-15T23:30:30,14,47,16,21,14,22,9,2,11,24,16,16,24
2022-09-15T23:31:00,15,49,16,20,15,22,10,3,10,21,15,16,25
2022-09-15T23:31:30,15,51,17,21,15,23,12,3,9,27,16,16,24
2022-09-15T23:32:00,16,45,18,20,16,22,11,3,9,23,16,16,23
2022-09-15T23:32:30,15,39,17,20,16,23,10,3,10,25,15,16,22
2022-09-15T23:33:00,15,42,17,20,15,24,11,3,13,25,14,16,23
2022-09-15T23:33:30,16,38,17,20,15,22,7,3,11,22,14,16,23
2022-09-15T23:34:00,15,41,16,19,16,22,9,3,12,23,14,15,26
2022-09-15T23:34:30,15,37,18,20,16,23,8,3,9,22,14,15,25
2022-09-15T23:35:00,15,40,17,20,15,22,,3,8,24,13,14,24
2022-09-15T23:35:30,17,41,16,20,15,22,10,3,11,25,13,14,23
2022-09-15T23:36:00,17,41,17,20,16,21,8,4,11,24,12,14,24
2022-09-15T23:36:30,17,40,17,20,15,22,10,3,9,24,11,16,24
2022-09-15T23:37:00,18,43,17,21,16,22,9,3,12,26,10,16,24
2022-09-15T23:37:30,16,45,16,21,17,22,7,3,9,26,12,19,22
2022-09-15T23:38:00,17,39,17,20,16,22,8,3,9,26,11,20,22
2022-09-15T23:38:30,19,42,16,20,16,21,7,3,10,27,12,19,23
2022-09-15T23:39:00,17,41,15,20,15,21,7,3,10,27,11,19,23
2022-09-15T23:39:30,17,38,15,20,15,21,6,3,,27,11,19,23
2022-09-15T23:40:00,16,39,16,20,15,22,8,2,13,28,11,18,22
2022-09-15T23:40:30,18,40,16,20,14,22,8,4,8,27,11,18,23
2022-09-15T23:41:00,17,39,16,20,33,20,8,4,13,27,11,18,22
2022-09-15T23:41:30,19,42,15,21,55,21,7,4,56,23,11,18,23
2022-09-15T23:42:00,20,41,17,20,36,20,8,3,,20,12,16,22
2022-09-15T23:42:30,19,41,17,20,29,20,7,3,38,24,13,16,21
2022-09-15T23:43:00,20,45,17,21,30,20,8,3,14,19,13,14,21
2022-09-15T23:43:30,19,43,18,20,27,21,7,3,42,22,14,14,22
2022-09-15T23:44:00,19,40,16,21,22,22,8,3,13,22,13,14,20
2022-09-15T23:44:30,19,40,17,20,19,20,7,3,,21,12,13,20
2022-09-15T23:45:00,19,41,17,19,17,21,8,3,11,23,15,13,21
2022-09-15T23:45:30,20,42,17,20,,21,9,3,10,24,14,14,21
2022-09-15T23:46:00,19,42,16,20,22,20,9,3,12,23,14,14,21
2022-09-15T23:46:30,20,41,17,20,18,20,9,3,21,23,15,14,22
2022-09-15T23:47:00,18,43,18,20,19,22,8,3,13,22,14,13,23
2022-09-15T23:47:30,18,41,17,20,21,20,6,3,13,21,15,13,23
2022-09-15T23:48:00,19,39,18,20,21,20,6,3,12,20,16,13,23
2022-09-15T23:48:30,18,41,17,20,21,20,9,3,12,22,17,13,23
2022-09-15T23:49:00,20,44,18,18,17,21,6,3,9,22,17,13,22
2022-09-15T23:49:30,18,47,18,20,17,19,8,4,12,20,17,13,
2022-09-15T23:50:00,18,44,18,19,18,21,9,3,10,22,16,13,22
2022-09-15T23:50:30,19,40,17,19,16,21,7,3,12,25,16,13,24
2022-09-15T23:51:00,18,43,17,19,14,21,10,3,9,18,14,13,23
2022-09-15T23:51:30,19,40,17,19,12,21,8,3,,19,12,13,22
2022-09-15T23:52:00,19,40,17,19,16,21,7,3,8,20,12,13,24
2022-09-15T23:52:30,19,41,17,18,14,21,7,3,10,19,12,13,24
2022-09-15T23:53:00,20,40,17,19,13,22,8,3,10,22,11,13,23
2022-09-15T23:53:30,19,44,17,19,14,21,8,4,10,21,10,12,24
2022-09-15T23:54:00,18,43,18,19,12,22,8,4,9,20,11,13,25
2022-09-15T23:54:30,17,39,16,18,13,23,7,4,11,19,10,13,24
2022-09-15T23:55:00,17,44,17,19,12,22,7,3,12,21,9,13,24
2022-09-15T23:56:00,17,38,17,18,12,21,6,3,11,18,10,13,22
2022-09-15T23:56:30,18,43,16,17,13,19,6,3,11,21,9,13,23
2022-09-15T23:57:00,17,43,17,17,13,20,8,3,14,20,9,13,23
2022-09-15T23:57:30,17,43,17,17,12,20,9,3,11,20,8,13,24
2022-09-15T23:58:00,17,43,16,18,13,22,5,3,12,20,8,13,24
2022-09-15T23:58:30,17,42,16,18,13,23,7,3,9,20,8,13,23
2022-09-15T23:59:00,16,,16,19,,,,3,9,17,7,13,
2022-09-15T23:59:30,17,,18,17,,,,3,42,18,8,12,
2022-09-16T00:00:00,17,,19,18,,,,3,15,19,8,12,
2022-09-16T00:00:30,17,91,16,18,13,19,0,3,13,20,9,13,22
2022-09-16T00:01:00,18,87,,18,14,21,0,3,,18,8,12,23
2022-09-16T00:01:30,18,75,17,18,13,21,8,3,17,20,9,12,23
2022-09-16T00:02:00,17,69,18,16,13,22,7,3,12,24,9,12,23
2022-09-16T00:02:30,17,70,18,17,14,21,7,3,13,18,9,12,23
2022-09-16T00:03:00,17,67,17,17,14,21,10,3,12,20,9,13,26
2022-09-16T00:03:30,17,74,17,17,13,21,8,2,8,20,8,12,23
2022-09-16T00:04:00,18,73,17,16,13,21,8,3,12,23,8,13,23
2022-09-16T00:04:30,17,80,17,17,13,21,8,3,13,20,8,12,24
2022-09-16T00:05:00,17,82,15,17,13,21,8,3,12,26,9,13,23
2022-09-16T00:05:30,16,76,17,16,12,21,8,3,10,19,7,13,25
2022-09-16T00:06:00,18,78,18,16,13,21,8,2,14,20,7,12,24
2022-09-16T00:06:30,17,82,17,17,15,20,7,3,15,20,8,13,23
2022-09-16T00:07:00,18,76,16,16,14,20,6,3,15,18,9,13,23
2022-09-16T00:07:30,18,81,16,16,15,20,9,3,14,18,8,13,24
2022-09-16T00:08:00,19,83,16,15,15,21,6,3,12,18,8,13,23
2022-09-16T00:08:30,18,83,15,16,14,21,8,3,13,23,8,13,23
2022-09-16T00:09:00,17,79,15,16,13,20,9,3,11,19,8,13,22
2022-09-16T00:09:30,17,78,17,17,15,19,8,3,9,19,8,13,22
2022-09-16T00:10:00,16,79,17,17,14,20,7,3,11,22,8,13,22
2022-09-16T00:10:30,17,71,17,17,13,20,8,3,,22,8,13,23
2022-09-16T00:11:00,17,69,16,17,14,20,8,2,11,19,8,13,22
2022-09-16T00:11:30,17,67,15,16,13,19,9,2,13,23,7,13,23
2022-09-16T00:12:00,16,66,15,16,13,19,8,3,15,19,7,13,21
2022-09-16T00:12:30,17,57,16,16,13,20,8,3,9,22,8,13,22
2022-09-16T00:13:00,16,54,16,16,13,20,8,3,12,23,7,13,21
2022-09-16T00:13:30,16,51,16,,14,19,8,3,14,21,7,13,23
2022-09-16T00:14:00,15,48,17,17,13,19,8,3,12,18,7,13,23
2022-09-16T00:14:30,13,54,16,17,13,21,7,3,11,18,8,13,21
2022-09-16T00:15:00,13,62,16,16,13,19,8,3,12,24,8,15,21
2022-09-16T00:15:30,12,84,16,16,13,20,5,3,15,23,8,15,22
2022-09-16T00:16:00,12,92,16,15,13,20,9,3,16,25,8,16,22
2022-09-16T00:16:30,12,100,17,16,13,18,7,3,13,25,8,16,20
2022-09-16T00:17:00,12,105,15,15,13,19,8,3,13,24,8,16,21
2022-09-16T00:17:30,12,103,15,16,13,19,8,3,13,27,8,16,20
2022-09-16T00:18:00,12,100,15,16,12,18,6,3,13,28,8,16,21
2022-09-16T00:18:30,12,90,16,16,13,19,7,3,,23,7,16,20
2022-09-16T00:19:00,12,88,15,16,14,18,7,3,14,29,8,16,20
2022-09-16T00:19:30,12,70,16,16,14,18,9,3,13,27,8,17,21
2022-09-16T00:20:00,13,64,14,17,12,17,8,4,14,24,8,17,21
2022-09-16T00:20:30,12,65,16,15,12,17,8,3,13,29,9,17,20
2022-09-16T00:21:00,12,60,15,16,14,17,6,3,11,30,9,16,19
2022-09-16T00:21:30,12,55,15,17,13,17,7,3,13,25,9,16,20
2022-09-16T00:22:00,12,52,16,17,13,18,7,3,11,28,9,17,20
2022-09-16T00:23:00,13,51,16,17,13,18,8,4,12,29,9,16,20
2022-09-16T00:23:30,13,49,15,17,12,17,6,3,15,28,9,17,20
2022-09-16T00:24:00,12,47,15,17,12,17,9,4,16,24,10,,
2022-09-16T00:24:30,12,48,15,17,13,16,6,3,13,26,9,17,20
2022-09-16T00:25:00,13,48,16,17,14,17,6,3,12,24,10,17,18
2022-09-16T00:25:30,12,55,16,15,14,17,7,3,14,25,10,17,18
2022-09-16T00:26:00,13,45,15,,13,17,6,3,13,27,,17,18
2022-09-16T00:26:30,13,,16,17,12,17,7,3,,26,11,16,19
2022-09-16T00:27:00,13,36,16,17,12,17,7,3,13,24,,16,17
2022-09-16T00:27:30,13,37,16,17,12,16,8,3,12,25,11,17,17
2022-09-16T00:28:00,13,37,17,16,13,17,4,3,13,26,11,16,17
2022-09-16T00:28:30,14,32,17,18,14,17,5,3,11,24,13,15,18
2022-09-16T00:29:00,14,28,16,16,14,18,5,3,9,24,12,16,17
2022-09-16T00:29:30,12,28,16,17,14,16,6,3,11,29,11,15,17
2022-09-16T00:30:00,14,27,15,16,13,17,6,3,10,24,12,15,18
2022-09-16T00:30:30,13,26,17,16,13,15,4,4,11,27,11,15,17
2022-09-16T00:31:00,13,28,16,17,13,16,8,4,9,27,12,16,17
2022-09-16T00:31:30,13,33,17,17,13,16,8,3,11,24,,17,17
2022-09-16T00:32:00,14,37,16,17,14,15,6,3,7,29,11,15,17
2022-09-16T00:32:30,15,34,16,17,13,16,7,4,8,27,10,15,17
2022-09-16T00:33:00,14,31,15,16,14,16,6,4,12,26,10,16,17
2022-09-16T00:33:30,12,32,16,18,12,17,6,4,13,25,10,15,15
2022-09-16T00:34:00,12,30,16,18,14,16,6,3,10,25,10,16,15
2022-09-16T00:34:30,12,29,16,19,13,16,,3,9,26,9,15,16
2022-09-16T00:35:00,12,28,16,18,13,16,7,4,10,27,10,16,16
2022-09-16T00:35:30,12,27,,18,13,16,7,3,11,26,10,15,17
2022-09-16T00:36:00,11,26,18,19,11,16,9,3,13,20,10,15,17
2022-09-16T00:36:30,12,27,16,18,12,16,6,3,10,20,10,15,16
2022-09-16T00:37:00,13,27,16,18,11,16,6,3,10,26,10,15,16
2022-09-16T00:37:30,12,27,15,17,12,15,7,3,9,26,10,17,16
2022-09-16T00:38:00,13,27,15,18,10,16,6,3,11,25,10,16,15
2022-09-16T00:38:30,12,26,16,18,10,15,8,4,13,26,10,16,16
2022-09-16T00:39:00,12,27,16,17,9,,7,3,10,26,10,16,15
2022-09-16T00:39:30,13,26,15,18,10,15,7,4,12,26,10,14,16
2022-09-16T00:40:00,12,36,16,18,10,15,10,4,13,27,10,14,16
2022-09-16T00:40:30,12,50,16,17,10,16,9,4,10,24,10,12,16
2022-09-16T00:41:00,13,62,15,18,10,15,6,3,10,18,10,11,
2022-09-16T00:41:30,13,67,15,19,10,14,9,3,12,20,9,10,15
2022-09-16T00:42:00,13,71,15,18,10,14,9,3,11,12,11,9,15
2022-09-16T00:42:30,13,67,16,19,10,15,7,3,8,,10,7,14
2022-09-16T00:43:00,13,61,15,19,10,16,7,3,8,10,9,7,14
2022-09-16T00:43:30,13,59,14,19,10,14,6,3,10,10,10,6,15
2022-09-16T00:44:00,13,54,14,20,11,14,8,3,7,8,10,5,15
2022-09-16T00:44:30,13,50,16,19,11,13,8,3,7,7,9,5,15
2022-09-16T00:45:00,13,47,15,18,11,14,9,2,7,8,10,5,15
2022-09-16T00:45:30,12,45,15,19,11,13,6,2,7,6,11,5,14
2022-09-16T00:46:00,12,41,15,19,,14,10,3,7,6,10,5,14
2022-09-16T00:46:30,13,40,15,18,11,14,7,3,5,7,10,5,14
2022-09-16T00:47:00,13,38,14,18,11,13,9,2,6,8,10,5,14
2022-09-16T00:47:30,13,36,15,19,10,14,9,3,8,5,10,4,13
2022-09-16T00:48:00,12,34,14,19,10,13,7,2,5,6,11,5,13
2022-09-16T00:48:30,12,32,16,18,10,12,9,2,7,9,11,5,13
2022-09-16T00:49:00,12,32,18,20,9,12,9,2,5,5,10,4,13
2022-09-16T00:49:30,13,30,16,20,10,12,9,2,5,7,11,4,14
2022-09-16T00:50:00,13,27,15,20,11,12,7,2,4,5,11,4,14
2022-09-16T00:50:30,13,,15,20,10,12,8,2,3,5,12,4,14
2022-09-16T00:51:00,13,29,18,20,10,12,10,2,4,6,,4,14
2022-09-16T00:51:30,14,30,16,20,10,12,13,2,3,5,13,4,13
2022-09-16T00:52:00,13,31,17,20,10,12,10,2,5,7,13,4,14
2022-09-16T00:52:30,13,,15,21,10,12,12,2,3,5,14,4,14
2022-09-16T00:53:00,13,33,17,21,10,11,12,1,2,5,14,4,13
2022-09-16T00:53:30,12,35,18,21,10,11,17,1,2,5,15,4,13
2022-09-16T00:54:00,13,35,19,22,10,11,14,1,4,4,18,4,13
2022-09-16T00:54:30,12,45,17,22,11,12,13,1,6,5,19,4,13
2022-09-16T00:55:00,12,43,18,22,10,12,17,1,8,5,19,4,12
2022-09-16T00:55:30,12,32,19,22,10,12,18,1,9,5,20,4,13
2022-09-16T00:56:00,11,33,19,23,11,12,18,1,8,6,20,4,12
2022-09-16T00:56:30,12,32,20,23,10,12,17,2,8,5,20,4,12
2022-09-16T00:57:00,11,33,21,22,10,11,19,1,11,4,20,4,13
2022-09-16T00:57:30,11,31,21,20,10,11,18,2,10,6,20,4,11
2022-09-16T00:58:00,10,29,20,22,10,11,21,1,10,5,18,4,12
2022-09-16T00:58:30,11,27,21,21,11,11,19,1,10,3,18,3,13
2022-09-16T00:59:00,11,23,21,22,10,12,22,1,9,5,18,4,13
2022-09-16T00:59:30,10,23,21,22,11,12,22,2,9,5,18,4,13
2022-09-16T01:00:00,10,22,20,20,11,12,16,1,10,4,18,,12
2022-09-16T01:00:30,10,22,20,20,10,12,16,1,11,5,16,3,14
2022-09-16T01:01:00,10,21,21,20,11,12,27,1,10,4,16,3,15
2022-09-16T01:01:30,10,21,22,20,10,12,27,1,10,6,16,3,13
2022-09-16T01:02:00,10,21,21,19,10,12,21,1,6,3,15,4,14
2022-09-16T01:02:30,10,20,20,20,11,12,24,1,7,6,14,3,14
2022-09-16T01:03:00,10,22,22,20,11,12,27,1,9,6,13,3,15
2022-09-16T01:03:30,11,23,21,20,10,12,29,1,9,3,13,3,14
