DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20T15:30:00,3,1,2,5,1,2,3,0,1,3,15,3,4
2022-09-20T15:30:30,3,2,2,4,2,3,1,0,2,4,14,3,3
2022-09-20T15:31:00,3,2,3,4,2,3,2,0,2,3,14,3,4
2022-09-20T15:31:30,3,3,3,4,2,2,2,1,2,3,14,3,3
2022-09-20T15:32:00,3,3,2,4,2,2,1,1,2,2,13,3,3
2022-09-20T15:32:30,3,2,2,3,2,3,1,1,2,2,14,3,3
2022-09-20T15:33:00,3,10,3,3,2,2,2,1,2,4,19,3,4
2022-09-20T15:33:30,4,25,2,2,1,2,2,,2,3,17,3,3
2022-09-20T15:34:00,3,17,2,,1,2,2,0,1,3,14,3,4
2022-09-20T15:34:30,3,2,3,2,1,2,1,1,2,1,15,3,4
2022-09-20T15:35:00,3,14,3,2,2,3,2,1,2,3,15,3,4
2022-09-20T15:35:30,3,3,3,2,2,3,,1,3,3,14,3,4
2022-09-20T15:36:00,3,3,2,2,2,2,1,1,2,,13,3,3
2022-09-20T15:36:30,3,1,3,2,1,2,1,1,2,4,13,3,5
2022-09-20T15:37:00,3,2,2,2,2,1,2,1,3,3,11,,4
2022-09-20T15:37:30,2,3,2,2,1,1,2,0,2,3,11,3,4
2022-09-20T15:38:00,3,3,2,2,2,1,3,1,2,4,11,3,4
2022-09-20T15:38:30,3,130,2,2,2,2,2,1,1,3,11,3,4
2022-09-20T15:39:00,3,2,2,3,1,3,3,1,2,4,12,3,4
2022-09-20T15:39:30,3,5,3,2,2,3,2,1,3,3,12,3,4
2022-09-20T15:40:00,2,4,2,2,1,3,2,1,2,2,12,3,4
2022-09-20T15:40:30,3,2,2,2,1,3,2,0,4,4,12,3,3
2022-09-20T15:41:00,3,2,2,2,1,3,2,1,2,2,11,3,
2022-09-20T15:41:30,2,3,2,2,1,2,2,1,,3,8,3,3
2022-09-20T15:42:00,2,55,2,2,1,2,2,1,2,3,8,3,3
2022-09-20T15:42:30,3,91,2,2,1,3,3,1,1,3,,3,3
2022-09-20T15:43:00,2,3,2,2,2,2,2,1,2,4,,3,4
2022-09-20T15:43:30,3,2,2,2,1,2,1,1,3,3,8,3,3
2022-09-20T15:44:00,2,3,2,2,2,4,3,1,2,4,8,3,3
2022-09-20T15:44:30,3,2,2,2,1,2,4,1,1,4,,3,3
2022-09-20T15:45:00,2,110,2,2,1,2,4,1,3,3,8,3,3
2022-09-20T15:45:30,3,2,3,2,1,3,3,1,3,3,7,3,3
2022-09-20T15:46:00,3,6,3,2,2,2,3,1,3,3,,3,3
2022-09-20T15:46:30,2,15,2,2,1,2,2,1,,4,7,3,3
2022-09-20T15:47:00,2,4,2,2,1,1,2,1,1,2,7,3,3
2022-09-20T15:47:30,2,12,2,3,1,2,3,1,2,4,6,3,4
2022-09-20T15:48:00,2,37,2,3,1,4,3,1,3,4,,3,3
2022-09-20T15:48:30,2,13,2,3,1,3,3,1,3,4,7,3,4
2022-09-20T15:49:00,3,4,2,3,1,5,1,0,2,4,6,3,4
2022-09-20T15:49:30,3,5,,4,1,2,2,0,2,4,7,3,3
2022-09-20T15:50:00,3,4,2,3,1,2,1,1,1,,7,3,3
2022-09-20T15:50:30,3,3,2,3,,3,1,1,2,5,,3,3
2022-09-20T15:51:00,3,3,3,3,1,15,2,1,1,5,7,3,3
2022-09-20T15:51:30,3,15,2,2,1,4,2,1,,4,,3,4
2022-09-20T15:52:00,3,6,2,3,1,12,2,1,2,4,9,3,3
2022-09-20T15:52:30,3,27,2,3,1,8,3,1,2,5,8,3,3
2022-09-20T15:53:00,3,4,2,3,1,3,1,0,2,3,8,3,4
2022-09-20T15:53:30,3,14,2,3,2,2,3,1,3,4,8,3,4
2022-09-20T15:54:00,2,70,3,3,1,2,4,1,3,2,8,3,4
2022-09-20T15:54:30,2,3,2,3,1,7,3,0,3,3,6,3,4
2022-09-20T15:55:00,2,4,2,2,1,3,1,1,1,5,7,3,4
2022-09-20T15:55:30,3,31,2,3,1,3,2,1,3,4,7,3,3
2022-09-20T15:56:00,3,3,2,2,1,2,1,1,2,2,7,3,3
2022-09-20T15:56:30,2,36,2,2,1,2,2,0,2,4,6,3,3
2022-09-20T15:57:00,2,3,2,3,1,1,2,1,3,3,7,3,3
2022-09-20T15:57:30,2,4,2,2,1,4,1,1,2,4,6,3,3
2022-09-20T15:58:00,1,2,2,2,1,3,2,0,3,4,6,3,3
2022-09-20T15:58:30,1,2,2,3,1,2,2,0,1,5,6,3,3
2022-09-20T15:59:00,2,7,2,5,1,8,3,1,3,5,6,3,4
2022-09-20T15:59:30,1,3,2,7,1,3,2,0,3,4,7,3,4
2022-09-20T16:00:00,2,6,2,7,1,2,1,1,2,4,7,3,4
2022-09-20T16:00:30,1,2,2,8,1,2,2,1,2,4,6,3,4
2022-09-20T16:01:00,2,4,2,7,1,3,2,0,2,6,,3,4
2022-09-20T16:01:30,2,2,2,7,1,2,1,1,3,4,6,3,3
2022-09-20T16:02:00,1,3,2,5,2,1,2,1,4,3,6,3,3
2022-09-20T16:02:30,2,9,2,4,1,10,2,0,2,6,6,3,3
2022-09-20T16:03:00,2,11,3,4,1,10,1,1,3,4,,3,3
2022-09-20T16:03:30,6,2,2,3,2,5,2,1,3,7,6,3,2
2022-09-20T16:04:00,2,29,2,3,2,3,1,1,2,5,6,3,3
2022-09-20T16:04:30,4,47,2,3,2,4,3,1,3,6,6,3,3
2022-09-20T16:05:00,6,11,3,3,2,11,3,1,2,5,8,3,3
2022-09-20T16:05:30,4,15,2,3,2,5,3,0,3,6,7,3,3
2022-09-20T16:06:00,2,22,3,3,1,3,2,1,3,4,,3,3
2022-09-20T16:06:30,3,12,3,3,1,4,1,1,2,5,7,3,3
2022-09-20T16:07:00,2,7,2,3,1,3,1,1,5,5,,3,3
2022-09-20T16:07:30,2,3,2,3,1,5,3,1,4,3,8,3,3
2022-09-20T16:08:00,2,8,2,3,1,6,2,1,3,4,6,3,4
2022-09-20T16:08:30,2,31,2,3,1,6,3,1,3,4,6,3,4
2022-09-20T16:09:00,2,9,2,3,1,6,2,1,2,4,5,3,3
2022-09-20T16:09:30,2,17,2,3,1,3,3,1,2,5,5,3,3
2022-09-20T16:10:00,2,4,2,3,1,3,2,1,3,4,5,3,4
2022-09-20T16:10:30,2,6,2,3,1,2,1,1,3,4,4,3,4
2022-09-20T16:11:00,2,176,2,3,1,2,2,1,2,3,4,3,3
2022-09-20T16:11:30,2,97,2,3,1,2,1,1,1,3,4,3,3
2022-09-20T16:12:00,2,2,2,3,1,2,1,1,,6,4,3,3
2022-09-20T16:12:30,2,4,2,3,1,2,2,1,1,5,4,3,3
2022-09-20T16:13:00,2,24,2,2,,3,3,1,2,4,4,3,3
2022-09-20T16:13:30,2,543,2,3,1,2,3,1,2,5,4,3,3
2022-09-20T16:14:00,2,2,2,3,1,2,3,1,2,4,4,3,4
2022-09-20T16:14:30,1,52,2,3,1,3,2,1,2,5,4,3,4
2022-09-20T16:15:00,1,48,2,3,1,3,2,0,2,4,4,3,4
2022-09-20T16:15:30,2,2,2,4,1,2,2,1,2,5,4,3,3
2022-09-20T16:16:00,2,4,2,4,1,,3,1,1,30,4,3,3
2022-09-20T16:16:30,2,1,,4,1,2,2,1,2,30,4,3,3
2022-09-20T16:17:00,2,1,2,4,1,5,4,1,2,23,4,3,3
2022-09-20T16:17:30,2,69,2,3,1,,7,1,3,12,5,3,3
2022-09-20T16:18:00,2,2,2,2,1,3,5,1,3,7,5,3,3
2022-09-20T16:18:30,2,2,2,3,1,2,2,1,2,,11,3,3
2022-09-20T16:19:00,2,,2,2,1,4,2,1,2,7,7,3,3
2022-09-20T16:19:30,2,4,2,2,1,4,4,1,2,,16,3,3
2022-09-20T16:20:00,2,7,2,2,1,4,2,2,3,6,14,3,3
2022-09-20T16:20:30,2,,1,2,1,5,1,2,3,5,10,3,
2022-09-20T16:21:00,2,2,2,3,0,4,2,1,2,6,7,3,3
2022-09-20T16:21:30,2,2,2,3,1,3,2,1,3,5,8,3,3
2022-09-20T16:22:00,3,14,2,5,1,4,4,1,3,7,9,3,3
2022-09-20T16:22:30,2,2,2,5,1,3,2,1,3,6,9,3,2
2022-09-20T16:23:00,2,5,2,5,1,2,3,1,2,7,8,3,2
2022-09-20T16:23:30,3,13,2,4,1,2,3,1,2,7,6,3,2
2022-09-20T16:24:00,3,1,2,4,1,2,2,1,2,6,5,3,3
2022-09-20T16:24:30,3,19,2,3,1,2,2,1,3,6,6,3,2
2022-09-20T16:25:00,3,2,2,3,1,2,2,1,3,6,5,3,3
2022-09-20T16:25:30,3,64,2,3,1,2,1,1,3,6,6,3,3
2022-09-20T16:26:00,3,2,2,3,1,2,3,1,2,7,6,3,3
2022-09-20T16:26:30,3,2,2,2,1,2,2,1,3,8,7,3,2
2022-09-20T16:27:00,3,39,2,2,1,2,2,1,3,7,6,3,3
2022-09-20T16:27:30,3,28,3,2,1,2,1,1,3,5,6,3,3
2022-09-20T16:28:00,2,1,3,2,1,3,2,1,4,5,6,3,3
2022-09-20T16:28:30,3,12,2,2,1,3,3,1,3,5,7,3,2
2022-09-20T16:29:00,3,60,2,2,1,3,4,,3,,6,,3
2022-09-20T16:29:30,3,6,2,2,1,2,3,,4,,6,,3
2022-09-20T16:30:00,3,3,2,3,1,3,3,,2,,9,,4
2022-09-20T16:30:30,3,4,2,3,1,2,3,,3,,11,,3
2022-09-20T16:31:30,3,1,1,3,1,2,3,1,4,6,,3,3
2022-09-20T16:32:00,2,0,2,3,1,2,2,1,5,6,7,3,3
2022-09-20T16:32:30,2,7,2,3,1,2,2,1,4,,7,3,3
2022-09-20T16:33:00,2,2,2,,1,2,3,1,4,4,7,,3
2022-09-20T16:33:30,2,19,2,3,1,1,2,,4,6,7,3,3
2022-09-20T16:34:00,2,86,2,3,1,2,2,1,6,6,7,3,3
2022-09-20T16:34:30,2,17,2,2,1,1,3,1,3,5,6,3,3
2022-09-20T16:35:00,2,4,2,2,1,1,3,1,5,7,6,3,4
2022-09-20T16:35:30,2,2,2,3,1,2,3,1,3,8,6,3,4
2022-09-20T16:36:00,2,38,1,3,1,2,3,1,3,5,6,3,3
2022-09-20T16:36:30,2,4,1,4,1,1,2,1,4,8,6,3,3
2022-09-20T16:37:00,2,4,1,3,1,2,1,1,3,6,7,3,3
2022-09-20T16:37:30,2,3,1,3,1,1,2,1,3,7,6,3,3
2022-09-20T16:38:00,2,2,1,3,1,2,2,1,3,7,6,3,3
2022-09-20T16:38:30,2,6,1,3,1,1,2,1,3,5,6,3,3
2022-09-20T16:39:00,2,3,1,3,1,2,2,1,3,7,7,5,3
2022-09-20T16:39:30,2,5,1,6,1,2,4,1,4,7,7,5,3
2022-09-20T16:40:00,2,2,1,10,1,2,2,1,2,5,,5,3
2022-09-20T16:40:30,2,3,2,,1,2,3,1,3,5,9,,3
2022-09-20T16:41:00,2,1,2,4,1,2,2,1,3,7,7,5,2
2022-09-20T16:41:30,2,1,1,3,,2,2,1,3,7,7,4,2
2022-09-20T16:42:00,2,3,1,,1,1,3,1,3,7,8,4,2
2022-09-20T16:42:30,2,2,1,3,1,2,2,1,3,7,8,,2
2022-09-20T16:43:00,2,3,1,3,1,2,2,1,3,7,9,4,2
2022-09-20T16:43:30,2,2,2,3,1,2,2,1,3,5,10,,2
2022-09-20T16:44:00,2,2,2,3,1,2,4,1,1,7,9,4,2
2022-09-20T16:44:30,3,1,2,2,1,,2,1,3,7,8,4,2
2022-09-20T16:45:00,2,2,,2,1,2,2,1,3,5,7,4,2
2022-09-20T16:45:30,2,2,2,2,1,2,4,1,4,7,7,4,2
2022-09-20T16:46:00,2,1,1,3,1,1,3,1,3,4,6,4,3
2022-09-20T16:46:30,2,2,1,2,1,2,3,1,2,6,6,4,2
2022-09-20T16:47:00,3,1,1,2,1,1,2,1,3,6,6,4,3
2022-09-20T16:47:30,2,1,1,2,1,2,2,1,2,6,6,4,3
2022-09-20T16:48:00,2,1,1,2,1,2,3,1,3,5,6,4,3
2022-09-20T16:48:30,2,1,1,2,1,2,3,,3,6,8,4,3
2022-09-20T16:49:00,2,1,2,2,2,2,3,1,4,6,7,4,3
2022-09-20T16:49:30,3,2,1,2,1,2,3,1,3,5,8,4,3
2022-09-20T16:50:00,3,1,1,2,1,1,3,1,3,6,7,4,3
2022-09-20T16:50:30,2,2,1,2,1,2,3,1,4,6,6,4,3
2022-09-20T16:51:00,2,2,1,2,1,2,3,1,3,8,8,4,3
2022-09-20T16:51:30,3,2,1,2,2,2,3,1,2,5,6,4,3
2022-09-20T16:52:00,3,2,1,2,2,2,4,1,4,6,6,4,3
2022-09-20T16:52:30,3,2,1,2,1,2,3,1,3,5,6,4,3
2022-09-20T16:53:00,3,2,1,2,1,2,4,1,2,5,6,4,3
2022-09-20T16:54:00,3,2,1,2,1,1,3,1,,6,6,4,2
2022-09-20T16:54:30,3,2,1,2,1,2,2,1,4,7,6,4,3
2022-09-20T16:55:00,3,8,2,2,1,2,2,1,3,7,6,4,3
2022-09-20T16:55:30,3,2,2,,1,2,3,,3,,7,,
2022-09-20T16:56:00,3,2,1,2,2,2,4,1,3,7,7,,3
2022-09-20T16:56:30,3,1,1,3,1,2,2,,4,4,8,4,4
2022-09-20T16:57:00,3,1,1,3,2,2,3,1,3,6,8,4,4
2022-09-20T16:57:30,3,1,1,3,1,2,3,1,2,6,6,,3
2022-09-20T16:58:00,3,1,2,3,1,2,4,1,2,6,8,,3
2022-09-20T16:58:30,3,1,1,2,1,2,4,,3,6,11,4,3
2022-09-20T16:59:00,3,21,1,2,1,1,5,,3,,10,,3
2022-09-20T16:59:30,3,4,2,2,1,1,3,1,3,,9,,3
2022-09-20T17:00:00,2,2,2,2,1,2,2,1,5,5,7,4,3
2022-09-20T17:00:30,3,1,2,2,2,1,4,1,3,6,8,4,3
2022-09-20T17:01:00,3,1,2,2,1,2,,1,2,4,7,4,3
2022-09-20T17:01:30,3,1,1,3,1,2,3,1,3,5,8,4,3
2022-09-20T17:02:00,3,2,1,3,1,2,2,1,2,5,8,4,3
2022-09-20T17:02:30,3,1,1,3,1,2,3,1,2,5,8,4,3
2022-09-20T17:03:00,3,1,1,2,1,1,3,1,1,4,7,4,3
2022-09-20T17:04:00,2,2,1,3,2,2,3,1,4,4,6,4,3
2022-09-20T17:05:00,3,1,,2,1,2,3,1,2,5,6,4,3
2022-09-20T17:05:30,3,2,2,2,1,2,3,1,3,,6,,3
2022-09-20T17:06:00,3,2,1,2,1,2,5,1,2,,6,4,3
2022-09-20T17:06:30,3,2,1,2,1,1,5,1,2,4,7,4,3
2022-09-20T17:07:00,3,2,,2,2,1,1,1,3,5,6,4,3
2022-09-20T17:07:30,3,1,1,2,1,1,3,1,2,5,6,,3
2022-09-20T17:08:00,3,1,1,2,2,1,3,1,3,5,5,4,3
2022-09-20T17:08:30,3,1,1,2,2,1,2,1,3,5,5,,3
2022-09-20T17:09:00,2,1,1,2,2,1,3,,3,,5,4,3
2022-09-20T17:09:30,2,1,1,2,,1,3,1,,5,5,4,3
2022-09-20T17:10:00,3,1,1,2,2,2,2,1,4,5,6,4,3
2022-09-20T17:10:30,3,1,1,2,2,1,3,,4,,5,,4
2022-09-20T17:11:00,2,1,1,2,1,2,2,1,2,5,5,,3
2022-09-20T17:11:30,2,2,1,2,2,1,3,,2,,6,,3
2022-09-20T17:12:00,2,1,1,2,2,,3,1,2,4,5,4,3
2022-09-20T17:12:30,2,1,1,4,2,2,3,1,2,,5,,4
2022-09-20T17:13:00,3,2,2,3,2,2,1,0,3,4,5,4,3
2022-09-20T17:13:30,3,1,1,2,2,2,2,0,2,7,5,,3
2022-09-20T17:14:00,2,1,1,3,1,2,3,0,4,6,5,4,4
2022-09-20T17:14:30,2,1,1,4,2,2,3,1,2,5,5,4,4
2022-09-20T17:15:00,2,1,1,4,2,2,3,1,5,5,6,4,4
2022-09-20T17:15:30,2,1,1,3,1,3,3,1,2,6,6,4,4
2022-09-20T17:16:00,2,2,2,3,1,3,3,1,5,6,6,4,4
2022-09-20T17:16:30,2,1,1,2,2,3,2,1,2,5,7,,4
2022-09-20T17:17:00,3,1,1,2,1,2,3,,3,6,6,4,4
2022-09-20T17:17:30,3,1,1,2,1,2,2,1,2,5,7,4,4
2022-09-20T17:18:00,2,1,1,2,2,3,2,1,2,6,6,4,4
2022-09-20T17:18:30,3,2,1,2,2,3,2,1,3,6,6,4,4
2022-09-20T17:19:00,3,1,2,2,1,3,3,1,3,6,6,4,4
2022-09-20T17:19:30,2,1,2,2,2,3,3,1,3,7,6,4,3
2022-09-20T17:20:00,3,1,1,2,2,2,2,1,2,4,6,4,4
2022-09-20T17:20:30,3,2,2,2,2,3,2,1,4,5,5,4,3
2022-09-20T17:21:00,2,1,1,2,2,3,3,1,3,6,6,4,18
2022-09-20T17:21:30,2,1,1,2,2,2,2,1,3,5,6,4,8
2022-09-20T17:22:00,3,2,1,2,1,3,1,1,3,5,6,,5
2022-09-20T17:22:30,2,1,1,2,1,3,3,1,4,6,5,4,3
2022-09-20T17:23:00,2,1,2,2,2,2,3,,,5,5,4,4
2022-09-20T17:23:30,3,1,1,2,2,2,4,1,4,6,5,4,4
2022-09-20T17:24:00,2,1,2,2,1,3,3,1,3,5,5,4,4
2022-09-20T17:24:30,3,1,2,2,27,3,3,1,4,5,5,4,3
2022-09-20T17:25:00,2,1,2,3,11,3,3,1,13,7,5,4,3
2022-09-20T17:25:30,2,1,2,3,13,2,2,1,8,8,5,4,3
2022-09-20T17:26:00,2,1,1,3,4,2,2,1,6,8,6,4,3
2022-09-20T17:26:30,2,1,1,2,4,2,2,1,4,5,6,4,3
2022-09-20T17:27:00,2,1,2,3,3,3,2,1,5,6,5,5,4
2022-09-20T17:27:30,2,1,2,3,2,2,2,1,5,9,6,5,3
2022-09-20T17:28:00,3,1,1,2,5,3,3,1,5,7,6,5,4
2022-09-20T17:28:30,2,1,1,2,2,2,4,1,4,7,6,5,4
2022-09-20T17:29:00,2,1,2,2,2,2,4,1,4,9,6,5,4
2022-09-20T17:29:30,3,1,1,2,2,2,3,1,4,8,6,,3
2022-09-20T17:30:00,3,6,1,2,2,2,4,1,6,,6,5,3
2022-09-20T17:30:30,2,2,1,2,5,2,3,1,,7,6,5,4
2022-09-20T17:31:00,2,2,2,3,3,3,4,1,4,9,6,5,4
2022-09-20T17:31:30,2,2,2,3,2,3,4,1,2,5,6,5,3
2022-09-20T17:32:00,2,2,2,3,2,2,4,1,4,7,6,5,4
2022-09-20T17:32:30,2,1,2,3,2,2,4,1,5,6,6,5,3
2022-09-20T17:33:00,2,2,2,3,2,2,2,1,,9,7,5,3
2022-09-20T17:33:30,3,1,2,3,2,2,2,1,3,7,7,5,3
2022-09-20T17:34:00,2,2,1,2,2,2,3,1,3,9,6,5,3
2022-09-20T17:34:30,3,2,2,2,2,2,3,1,3,8,6,5,3
2022-09-20T17:35:00,2,1,2,2,3,2,4,1,3,10,6,5,4
2022-09-20T17:35:30,2,7,2,2,3,2,5,1,4,9,7,5,4
2022-09-20T17:36:00,2,2,2,3,3,3,3,1,4,,7,5,4
2022-09-20T17:36:30,2,2,,3,2,2,2,1,4,8,7,5,3
2022-09-20T17:37:00,2,1,2,3,2,2,5,,4,,6,5,4
2022-09-20T17:37:30,2,1,1,3,2,2,5,1,5,8,8,5,4
2022-09-20T17:38:00,3,1,1,3,2,3,4,1,,9,8,5,3
2022-09-20T17:38:30,2,1,1,3,4,3,4,1,6,10,9,5,3
2022-09-20T17:39:00,2,1,2,2,,2,4,1,5,11,16,5,4
2022-09-20T17:39:30,2,1,1,2,3,2,4,1,13,8,10,5,4
2022-09-20T17:40:00,2,1,1,2,3,2,5,1,4,8,8,5,3
2022-09-20T17:40:30,3,1,1,,3,3,4,1,,10,8,5,3
2022-09-20T17:41:00,2,2,1,2,3,3,5,1,5,8,6,6,3
2022-09-20T17:41:30,3,2,1,2,2,2,4,1,4,11,7,6,3
2022-09-20T17:42:00,2,1,1,3,3,2,4,1,4,7,6,6,3
2022-09-20T17:42:30,2,1,2,3,2,3,4,1,4,,7,,3
2022-09-20T17:43:00,3,2,2,2,2,3,4,1,3,8,7,6,3
2022-09-20T17:43:30,2,1,1,2,2,3,6,1,5,12,7,6,3
2022-09-20T17:44:00,2,1,1,3,2,3,4,1,5,13,8,6,3
2022-09-20T17:44:30,3,1,1,4,2,3,4,1,6,10,7,6,4
2022-09-20T17:45:00,2,1,1,3,3,3,6,2,5,12,7,6,3
2022-09-20T17:45:30,2,2,1,2,3,2,5,1,6,11,8,6,4
2022-09-20T17:46:00,2,1,1,2,3,2,6,1,4,11,7,6,4
2022-09-20T17:46:30,2,1,1,2,2,2,4,,4,10,7,6,
2022-09-20T17:47:00,2,1,1,2,3,2,3,1,8,,11,6,4
2022-09-20T17:47:30,3,1,2,3,3,2,5,2,6,10,10,6,3
2022-09-20T17:48:00,2,1,1,3,3,2,5,1,6,10,9,6,3
2022-09-20T17:48:30,2,1,2,3,5,2,6,1,6,12,8,6,3
2022-09-20T17:49:00,2,2,1,2,5,2,,2,4,14,7,6,3
2022-09-20T17:49:30,2,2,1,2,4,2,7,2,5,11,8,6,3
2022-09-20T17:50:00,2,1,1,2,5,2,7,2,6,15,7,6,3
2022-09-20T17:50:30,2,1,2,2,5,2,4,1,6,13,7,6,3
2022-09-20T17:51:00,3,2,1,2,6,3,5,1,5,13,7,6,3
2022-09-20T17:51:30,2,1,1,2,4,2,5,1,6,11,7,6,3
2022-09-20T17:52:00,2,1,1,2,2,2,5,1,5,13,7,6,3
2022-09-20T17:52:30,3,1,1,3,2,2,5,,5,10,7,,3
2022-09-20T17:53:00,2,1,2,2,2,2,4,1,7,12,9,6,3
2022-09-20T17:53:30,3,2,2,3,2,2,4,1,7,10,9,6,3
2022-09-20T17:54:00,3,1,1,3,2,2,5,1,6,11,9,6,3
2022-09-20T17:54:30,2,1,1,2,2,3,6,2,5,10,9,7,4
2022-09-20T17:55:00,2,3,2,3,2,2,5,2,,11,9,7,3
2022-09-20T17:55:30,2,1,1,3,2,2,5,1,7,12,8,7,3
2022-09-20T17:56:00,2,1,2,3,2,3,4,1,4,13,9,7,3
2022-09-20T17:56:30,2,1,1,2,2,2,3,,6,13,8,7,3
2022-09-20T17:57:00,2,1,2,2,2,2,4,2,4,,8,7,3
2022-09-20T17:57:30,2,1,1,2,2,3,4,,5,12,8,7,3
2022-09-20T17:58:00,2,1,1,2,2,2,4,2,5,10,7,7,3
2022-09-20T17:58:30,2,1,1,2,3,3,4,2,7,18,8,7,3
2022-09-20T17:59:00,2,,2,2,,,,2,4,13,8,7,
2022-09-20T17:59:30,2,,1,2,,,,2,8,11,10,7,
2022-09-20T18:00:00,2,,2,2,,,,1,17,13,9,7,
2022-09-20T18:00:30,2,2,1,2,4,4,0,1,15,12,10,7,2
2022-09-20T18:01:00,2,1,1,2,2,2,0,1,7,11,9,7,3
2022-09-20T18:01:30,2,2,1,2,3,3,4,2,6,13,8,7,3
2022-09-20T18:02:00,2,1,1,2,2,2,5,,6,12,7,7,3
2022-09-20T18:02:30,2,1,1,2,2,3,4,1,6,,,7,3
2022-09-20T18:03:00,2,2,2,2,3,3,3,1,6,13,8,,3
2022-09-20T18:03:30,3,1,1,2,3,2,3,1,9,13,9,7,3
2022-09-20T18:04:00,2,1,1,2,3,3,3,1,7,14,9,7,3
2022-09-20T18:04:30,3,2,2,2,2,3,4,1,5,15,7,7,3
2022-09-20T18:05:00,3,1,1,3,2,3,4,1,7,13,9,7,3
2022-09-20T18:05:30,3,1,1,2,2,3,3,1,4,15,9,9,3
2022-09-20T18:06:00,3,5,1,,3,3,4,,7,12,9,,3
2022-09-20T18:06:30,3,9,1,2,3,2,2,1,,10,8,9,3
2022-09-20T18:07:00,2,6,1,2,3,2,4,1,6,14,7,9,3
2022-09-20T18:07:30,2,3,1,2,3,3,4,2,7,13,7,9,4
2022-09-20T18:08:00,3,2,1,2,3,2,2,2,6,13,7,9,3
2022-09-20T18:08:30,2,1,1,2,3,3,2,2,6,13,7,9,3
2022-09-20T18:09:00,2,1,1,2,3,3,4,1,6,14,7,9,3
2022-09-20T18:09:30,2,1,1,3,3,3,5,2,5,15,9,9,4
2022-09-20T18:10:00,2,1,1,3,3,3,3,1,6,15,8,9,4
2022-09-20T18:10:30,2,2,1,3,2,3,3,2,7,16,9,9,3
2022-09-20T18:11:00,2,2,1,3,2,3,3,2,6,19,10,9,3
2022-09-20T18:11:30,2,1,1,3,2,2,2,2,6,15,8,9,3
2022-09-20T18:12:00,2,1,1,7,2,2,4,2,7,14,8,9,4
2022-09-20T18:12:30,2,1,1,8,2,2,3,2,6,13,,,4
2022-09-20T18:13:00,2,2,1,7,2,2,3,,6,16,8,9,3
2022-09-20T18:13:30,2,2,2,5,2,2,3,2,8,16,8,9,4
2022-09-20T18:14:00,3,2,1,4,2,2,4,1,9,15,8,9,4
2022-09-20T18:14:30,2,2,1,3,2,2,2,2,10,15,8,9,4
2022-09-20T18:15:00,2,2,1,3,2,2,5,2,17,16,8,,4
2022-09-20T18:15:30,3,2,1,2,2,2,4,2,10,15,8,10,3
2022-09-20T18:16:00,3,1,1,2,2,3,3,2,8,20,8,10,3
2022-09-20T18:16:30,3,2,1,2,2,2,2,2,10,19,9,,3
2022-09-20T18:17:00,3,2,1,2,2,2,3,2,8,17,8,10,3
2022-09-20T18:17:30,3,1,1,2,2,3,2,1,6,15,9,,3
2022-09-20T18:18:00,3,2,1,2,2,3,3,2,9,15,9,10,3
2022-09-20T18:18:30,2,1,1,2,2,3,5,2,7,17,8,10,3
2022-09-20T18:19:00,3,1,1,2,2,2,5,2,8,15,8,10,4
2022-09-20T18:19:30,3,1,1,2,2,3,4,2,8,16,8,8,4
2022-09-20T18:20:00,3,2,1,2,2,3,5,2,6,14,8,8,4
2022-09-20T18:20:30,3,13,1,2,2,2,5,1,9,18,10,,4
2022-09-20T18:21:00,2,2,1,1,2,2,4,2,9,21,9,8,4
2022-09-20T18:21:30,2,3,1,2,2,3,4,2,,16,10,8,4
2022-09-20T18:22:00,2,2,1,2,3,3,4,2,8,17,10,8,4
2022-09-20T18:22:30,3,2,1,2,3,3,2,2,8,13,10,,4
2022-09-20T18:23:00,2,1,1,2,2,3,7,2,9,20,14,8,4
2022-09-20T18:23:30,2,2,1,2,2,2,5,2,9,16,16,8,3
2022-09-20T18:24:00,2,1,1,1,2,2,5,2,7,18,10,8,3
2022-09-20T18:24:30,3,2,1,2,2,3,4,2,9,18,9,8,4
2022-09-20T18:25:00,3,3,1,2,2,2,4,1,7,16,9,8,3
2022-09-20T18:25:30,3,4,1,2,,2,4,2,6,15,9,8,4
2022-09-20T18:26:00,4,4,1,2,3,3,3,2,8,14,11,9,3
2022-09-20T18:26:30,3,4,1,2,2,2,5,1,8,16,10,9,4
2022-09-20T18:27:00,3,3,2,2,2,3,3,1,8,18,12,9,4
2022-09-20T18:27:30,3,3,2,2,2,2,2,2,6,16,11,9,4
2022-09-20T18:28:00,3,2,1,2,2,2,3,2,8,17,10,9,4
2022-09-20T18:28:30,2,1,2,2,2,2,2,2,7,17,9,9,4
2022-09-20T18:29:00,4,1,1,2,2,3,3,2,10,17,9,9,4
2022-09-20T18:29:30,3,2,1,2,2,3,4,2,5,14,9,9,4
2022-09-20T18:30:00,3,2,2,2,2,2,3,2,7,14,9,9,5
2022-09-20T18:30:30,2,2,1,2,2,2,3,2,6,16,9,9,4
2022-09-20T18:31:00,3,1,1,2,2,3,4,2,8,15,9,9,4
