DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16T13:15:30,14,16,13,15,15,17,24,5,19,53,23,27,23
2022-09-16T13:16:00,17,15,11,15,14,17,24,5,24,48,22,27,21
2022-09-16T13:16:30,47,18,11,15,14,18,24,5,25,52,21,27,18
2022-09-16T13:17:00,65,16,12,15,16,16,24,4,22,49,22,27,19
2022-09-16T13:17:30,32,136,12,15,16,17,27,5,21,49,21,27,19
2022-09-16T13:18:00,18,41,13,15,15,17,25,5,21,49,21,27,19
2022-09-16T13:18:30,14,19,12,15,15,16,21,5,22,51,22,27,20
2022-09-16T13:19:00,14,18,12,15,13,18,25,6,21,50,21,27,19
2022-09-16T13:19:30,69,17,13,,13,17,21,5,22,44,21,27,22
2022-09-16T13:20:00,24,16,13,15,13,17,20,6,25,49,20,27,20
2022-09-16T13:20:30,20,19,11,15,15,18,24,5,20,,20,27,22
2022-09-16T13:21:00,15,16,12,15,15,18,22,6,21,57,20,28,20
2022-09-16T13:21:30,14,16,12,15,16,19,27,5,22,54,20,28,28
2022-09-16T13:22:00,13,16,12,14,16,19,25,6,21,46,20,28,35
2022-09-16T13:22:30,13,14,12,15,16,17,21,5,24,54,21,28,21
2022-09-16T13:23:00,13,14,12,16,16,19,27,5,22,48,19,28,24
2022-09-16T13:23:30,13,14,13,16,16,19,26,5,23,55,22,28,22
2022-09-16T13:24:00,13,16,13,15,14,18,25,6,24,47,24,28,19
2022-09-16T13:24:30,14,15,12,15,15,18,26,5,24,48,22,28,21
2022-09-16T13:25:00,14,13,13,15,17,18,25,6,24,46,20,28,21
2022-09-16T13:25:30,13,13,15,15,17,17,22,5,26,50,21,28,24
2022-09-16T13:26:00,13,15,18,14,16,18,24,5,21,48,21,28,23
2022-09-16T13:26:30,13,14,13,13,16,19,22,5,24,47,19,28,21
2022-09-16T13:27:00,14,15,12,15,17,18,22,5,25,51,18,28,20
2022-09-16T13:27:30,14,15,13,16,17,18,22,5,23,53,18,28,19
2022-09-16T13:28:00,14,14,14,16,17,18,24,6,24,53,18,28,19
2022-09-16T13:28:30,13,14,13,15,17,18,20,5,23,56,19,28,19
2022-09-16T13:29:00,12,16,15,15,15,16,22,5,23,53,18,28,21
2022-09-16T13:29:30,13,14,14,14,16,17,26,6,23,48,19,28,21
2022-09-16T13:30:00,14,14,13,15,16,17,20,5,21,50,22,28,20
2022-09-16T13:30:30,13,13,12,15,17,17,20,5,23,54,21,27,20
2022-09-16T13:31:00,13,13,12,14,16,18,21,5,25,48,23,27,20
2022-09-16T13:31:30,14,15,13,14,16,18,21,5,26,50,22,27,20
2022-09-16T13:32:00,14,15,13,15,16,18,22,5,25,46,21,27,23
2022-09-16T13:32:30,13,13,13,15,17,18,21,5,25,51,19,27,23
2022-09-16T13:33:00,14,14,12,15,17,17,21,6,27,46,19,27,20
2022-09-16T13:33:30,14,12,12,14,17,19,24,5,25,49,20,27,20
2022-09-16T13:35:00,13,17,12,14,16,19,23,5,30,48,19,27,
2022-09-16T13:35:30,13,15,,14,17,18,23,6,27,,19,27,18
2022-09-16T13:36:00,13,19,11,15,,19,21,6,24,48,18,27,20
2022-09-16T13:36:30,12,15,11,13,17,18,22,6,24,50,18,27,21
2022-09-16T13:37:00,14,15,12,,17,16,22,6,24,48,21,27,20
2022-09-16T13:37:30,15,12,11,15,18,17,24,6,27,52,20,27,20
2022-09-16T13:38:00,15,15,10,17,16,18,21,5,26,51,19,27,20
2022-09-16T13:38:30,15,13,11,15,16,17,21,5,24,51,22,27,20
2022-09-16T13:39:00,15,15,11,15,15,18,25,6,25,54,21,27,19
2022-09-16T13:39:30,15,15,11,16,16,17,22,5,25,51,20,27,21
2022-09-16T13:40:00,13,17,11,16,18,17,21,5,,56,21,27,19
2022-09-16T13:41:30,14,14,12,16,14,18,24,5,27,49,24,27,20
2022-09-16T13:42:00,13,13,12,17,17,19,18,6,24,49,23,27,19
2022-09-16T13:42:30,13,13,12,17,16,19,20,6,,50,22,27,20
2022-09-16T13:43:00,13,14,12,17,17,17,20,6,24,54,22,27,20
2022-09-16T13:44:00,13,13,11,15,14,18,19,6,22,55,23,27,20
2022-09-16T13:44:30,14,14,11,15,16,18,21,6,23,51,22,27,21
2022-09-16T13:45:00,13,14,11,16,14,18,21,5,,49,22,27,21
2022-09-16T13:45:30,13,13,13,16,15,17,19,5,22,,24,27,20
2022-09-16T13:46:30,13,25,12,17,17,17,22,5,26,54,24,27,19
2022-09-16T13:47:00,13,17,11,,17,19,19,5,25,52,24,27,18
2022-09-16T13:47:30,13,15,11,19,17,18,18,6,21,51,22,28,19
2022-09-16T13:48:00,13,17,12,27,18,18,19,5,20,54,23,28,19
2022-09-16T13:48:30,14,14,12,,18,18,19,6,23,49,25,28,18
2022-09-16T13:49:00,13,15,12,21,18,18,21,5,22,56,24,28,19
2022-09-16T13:49:30,13,19,13,17,17,18,20,6,19,56,25,28,19
2022-09-16T13:52:00,13,16,11,16,18,19,20,5,22,54,23,28,18
2022-09-16T13:53:00,12,16,10,15,16,21,17,5,25,57,25,28,20
2022-09-16T13:53:30,13,18,12,16,15,23,22,5,28,58,25,28,19
2022-09-16T13:54:30,13,16,11,14,13,22,19,6,24,55,26,28,20
2022-09-16T13:55:00,13,19,12,15,15,22,20,5,21,51,26,28,19
2022-09-16T13:55:30,14,16,11,16,16,22,16,5,23,49,28,28,19
2022-09-16T13:56:30,14,16,11,16,18,22,21,5,20,53,26,28,20
2022-09-16T13:57:00,13,16,12,15,15,22,18,6,19,55,26,28,21
2022-09-16T13:57:30,14,15,11,15,16,21,20,5,26,55,27,28,20
2022-09-16T13:58:00,15,14,11,15,15,21,18,5,21,48,28,28,21
2022-09-16T13:58:30,14,15,11,16,16,21,19,5,25,56,24,28,21
2022-09-16T13:59:00,13,15,11,15,16,21,17,4,20,55,25,28,21
2022-09-16T13:59:30,14,18,12,16,18,20,17,4,20,54,24,28,22
2022-09-16T14:00:00,14,22,11,19,17,21,18,5,22,51,,27,40
2022-09-16T14:00:30,14,16,12,18,16,21,19,6,,49,,27,130
2022-09-16T14:01:00,14,18,12,22,22,21,19,5,21,49,23,27,119
2022-09-16T14:02:00,15,17,13,16,21,23,18,5,18,47,23,26,84
2022-09-16T14:02:30,14,17,12,15,24,24,21,6,20,50,24,26,24
2022-09-16T14:03:30,14,19,,14,,24,22,6,19,43,25,26,207
2022-09-16T14:05:00,14,18,12,16,21,25,20,5,16,41,23,22,143
2022-09-16T14:06:00,14,16,11,16,17,27,,5,16,42,22,22,70
2022-09-16T14:06:30,15,16,11,15,18,26,21,5,16,,21,22,81
2022-09-16T14:07:00,14,15,12,16,22,27,24,5,20,42,20,22,26
2022-09-16T14:07:30,15,16,,14,23,25,20,6,,38,20,22,24
2022-09-16T14:08:00,15,16,,14,21,27,20,6,16,39,19,22,25
2022-09-16T14:10:00,14,15,,15,17,25,16,5,19,,22,22,26
2022-09-16T14:11:30,15,18,,16,26,,19,5,22,38,21,22,55
2022-09-16T14:12:00,14,19,,16,26,24,20,5,20,43,20,22,41
2022-09-16T14:12:30,15,17,,16,26,22,20,5,19,43,21,22,31
2022-09-16T14:13:00,16,18,,16,23,,20,5,22,43,21,22,29
2022-09-16T14:13:30,16,17,,17,23,23,20,5,20,46,21,22,34
2022-09-16T14:14:00,16,20,,15,25,23,16,5,,47,21,25,47
2022-09-16T14:14:30,17,22,,17,24,22,16,5,17,38,20,25,38
2022-09-16T14:15:30,17,22,,15,31,25,21,6,19,41,21,25,30
2022-09-16T14:16:00,17,21,,16,28,24,18,5,17,39,20,25,31
2022-09-16T14:16:30,17,20,,16,30,28,20,5,19,40,21,25,27
2022-09-16T14:17:00,17,19,,17,27,28,17,5,19,44,23,25,27
2022-09-16T14:18:00,16,22,,18,25,33,21,5,19,38,23,25,29
2022-09-16T14:18:30,16,20,,17,27,38,19,5,,38,23,25,25
2022-09-16T14:19:00,18,19,,17,27,38,19,5,20,39,22,25,27
2022-09-16T14:19:30,18,19,,17,25,38,20,4,20,45,25,25,28
2022-09-16T14:20:00,17,20,,17,23,38,20,5,18,44,28,25,27
2022-09-16T14:20:30,17,21,,17,25,23,20,5,20,48,29,25,26
2022-09-16T14:21:00,17,19,,19,24,35,17,5,18,41,25,25,25
2022-09-16T14:21:30,16,21,,18,25,33,21,5,18,36,27,25,27
2022-09-16T14:22:00,17,20,,19,22,31,,5,,44,24,25,27
2022-09-16T14:22:30,20,20,,18,25,32,,5,15,,23,25,27
2022-09-16T14:23:00,20,21,,17,20,32,,4,23,38,24,25,27
2022-09-16T14:23:30,21,19,,16,25,30,,5,27,43,22,25,26
2022-09-16T14:24:00,20,24,,16,24,29,,5,32,38,23,25,26
2022-09-16T14:24:30,18,24,,17,28,29,,4,34,46,22,25,28
2022-09-16T14:25:00,17,20,,16,23,28,,5,32,40,23,25,28
2022-09-16T14:26:00,17,19,,15,30,29,,4,19,38,23,25,27
2022-09-16T14:27:00,17,19,,17,31,28,,5,28,37,21,25,
2022-09-16T14:27:30,17,22,,16,27,25,,5,43,41,20,25,27
2022-09-16T14:28:30,18,17,,16,25,27,,5,,40,20,25,25
2022-09-16T14:30:00,18,17,,16,26,25,,5,29,45,19,25,24
2022-09-16T14:30:30,17,87,,16,25,26,,4,27,41,19,25,24
2022-09-16T14:31:00,17,19,,18,28,26,,4,20,37,18,22,24
2022-09-16T14:31:30,16,28,,17,27,26,,4,20,41,16,22,26
2022-09-16T14:32:00,16,23,,17,,26,,5,20,44,16,22,25
2022-09-16T14:32:30,16,19,,16,25,24,,4,21,36,15,22,78
2022-09-16T14:33:00,17,18,,17,24,23,,4,18,35,15,22,31
2022-09-16T14:33:30,16,15,,16,25,24,,5,21,,14,22,27
2022-09-16T14:34:00,16,17,,17,26,26,,4,20,39,16,22,27
2022-09-16T14:34:30,15,17,,16,26,24,,4,18,39,15,22,26
2022-09-16T14:35:30,16,17,,16,27,24,,5,20,,15,22,25
2022-09-16T14:37:00,16,16,,15,26,26,,4,17,42,27,23,26
2022-09-16T14:37:30,15,16,,17,28,25,,4,15,43,28,23,24
2022-09-16T14:38:00,16,17,,17,26,24,,4,16,42,25,23,25
2022-09-16T14:39:00,15,18,,16,27,,,5,16,43,16,23,24
2022-09-16T14:40:00,16,16,,16,27,25,,5,22,42,13,21,23
2022-09-16T14:41:00,16,17,,15,26,25,,5,24,35,12,21,25
2022-09-16T14:41:30,16,17,,15,27,24,,5,27,41,11,21,24
2022-09-16T14:42:00,15,17,,16,28,25,,4,25,39,13,21,25
2022-09-16T14:42:30,16,18,,15,26,24,,4,25,43,,21,25
2022-09-16T14:43:00,14,17,,15,26,24,,5,,40,12,21,25
2022-09-16T14:43:30,15,17,,14,26,24,,5,25,46,10,21,24
2022-09-16T14:44:00,15,16,,15,26,23,,4,22,38,11,21,24
2022-09-16T14:44:30,15,17,,15,26,24,,4,26,44,10,21,23
2022-09-16T14:45:00,16,17,,14,26,23,,5,25,41,10,21,26
2022-09-16T14:45:30,16,16,,15,25,21,,5,44,44,9,21,22
2022-09-16T14:46:00,16,17,,16,24,23,,5,25,41,10,21,25
2022-09-16T14:46:30,17,17,,15,27,22,,5,27,45,8,21,22
2022-09-16T14:47:00,15,18,,15,25,23,,4,28,50,8,21,22
2022-09-16T14:48:00,15,16,,17,25,24,,5,23,46,9,21,
2022-09-16T14:50:00,14,17,,15,26,22,,5,20,49,11,21,23
2022-09-16T14:50:30,14,23,,16,24,22,,4,22,53,9,21,22
2022-09-16T14:51:00,15,20,,15,23,22,,5,21,53,10,21,22
2022-09-16T14:51:30,15,19,,15,24,22,,4,20,51,7,21,22
2022-09-16T14:52:00,15,21,,16,24,21,,4,,52,10,21,20
2022-09-16T14:52:30,15,21,,,22,23,,4,22,47,8,21,21
2022-09-16T14:53:00,14,19,,16,23,25,,5,21,47,8,21,21
2022-09-16T14:53:30,14,21,,16,24,24,,4,25,50,8,21,21
2022-09-16T14:54:00,14,23,,15,22,24,,4,23,45,8,28,22
2022-09-16T14:54:30,15,21,,14,22,25,,4,23,56,5,28,21
2022-09-16T14:55:00,15,21,,16,23,26,,5,24,56,4,28,22
2022-09-16T14:55:30,15,22,,15,22,26,,4,25,49,4,28,22
2022-09-16T14:56:00,15,325,,14,22,25,,5,25,46,5,28,25
2022-09-16T14:56:30,15,23,,14,23,24,,4,20,48,4,28,22
2022-09-16T14:57:00,15,20,,15,23,24,,4,22,48,4,28,25
2022-09-16T14:57:30,16,24,,15,22,23,,4,24,54,3,28,24
2022-09-16T14:58:00,16,22,,16,22,22,,4,22,50,3,28,21
2022-09-16T14:58:30,16,23,,15,22,24,,4,20,42,4,28,22
2022-09-16T14:59:00,16,23,,16,22,23,,4,15,44,4,26,23
2022-09-16T15:00:00,17,23,,16,21,21,,4,19,53,7,27,22
2022-09-16T15:00:30,16,21,,16,,22,,5,23,51,5,27,22
2022-09-16T15:01:00,16,24,,15,21,21,,4,,53,9,27,22
2022-09-16T15:02:00,16,23,,16,21,22,,4,24,45,3,27,23
2022-09-16T15:02:30,15,21,,15,21,22,,5,21,47,4,27,24
2022-09-16T15:03:00,15,24,,17,20,20,,5,25,47,6,27,25
2022-09-16T15:03:30,15,24,,16,22,23,,5,24,46,5,27,24
2022-09-16T15:04:00,14,26,,15,21,23,,5,21,46,7,27,24
2022-09-16T15:04:30,14,25,,16,22,21,,5,20,51,8,27,25
2022-09-16T15:05:30,15,22,,16,23,23,,4,,47,5,27,25
2022-09-16T15:06:00,15,22,,15,21,20,,4,19,49,4,27,26
2022-09-16T15:07:00,17,22,,16,25,23,,5,16,45,5,27,24
2022-09-16T15:07:30,16,23,,16,22,23,,5,23,43,5,27,24
2022-09-16T15:08:00,15,23,,16,22,24,,5,19,44,4,27,23
2022-09-16T15:08:30,16,23,,17,22,26,,4,21,43,5,27,22
2022-09-16T15:09:00,16,23,,17,24,26,,5,21,42,6,27,
2022-09-16T15:09:30,16,32,,18,23,25,,4,18,45,7,27,24
2022-09-16T15:10:30,15,27,,19,22,25,,5,21,39,6,27,28
2022-09-16T15:11:00,15,25,,18,20,25,,5,17,41,5,27,26
2022-09-16T15:11:30,16,25,,17,21,24,,4,20,39,5,27,24
2022-09-16T15:12:00,15,,,17,21,25,,4,19,43,5,27,23
2022-09-16T15:12:30,14,35,,17,21,24,,,19,45,7,27,28
2022-09-16T15:13:00,15,29,,16,21,25,,4,19,45,6,27,26
2022-09-16T15:13:30,14,30,,18,22,25,,5,18,44,6,27,26
2022-09-16T15:14:00,15,29,,18,23,24,,5,23,44,5,25,26
2022-09-16T15:14:30,15,45,,17,23,23,,4,20,40,6,25,25
2022-09-16T15:15:00,13,25,,16,22,23,,5,19,35,7,25,23
2022-09-16T15:16:30,14,24,,15,22,22,,5,16,37,14,24,23
2022-09-16T15:17:00,15,28,,18,24,23,,5,14,43,16,24,23
2022-09-16T15:17:30,15,25,,17,22,23,,4,18,38,12,22,23
2022-09-16T15:18:30,15,20,,15,21,22,,5,15,44,8,22,23
2022-09-16T15:19:00,15,20,,16,19,22,,5,13,41,7,22,22
2022-09-16T15:20:00,15,23,,16,21,24,,5,19,38,8,22,22
2022-09-16T15:20:30,15,23,,16,23,23,,6,17,41,10,22,21
2022-09-16T15:21:00,16,21,,15,23,21,,5,16,39,9,22,21
2022-09-16T15:23:00,16,22,,15,21,21,,5,16,39,7,22,23
2022-09-16T15:23:30,14,22,,16,23,22,,5,15,38,5,22,22
2022-09-16T15:24:00,15,28,,17,21,21,,5,18,43,6,22,23
2022-09-16T15:26:30,15,24,,16,20,19,,4,17,37,7,22,21
2022-09-16T15:27:00,14,31,,15,21,21,,5,18,36,5,22,21
2022-09-16T15:28:00,14,25,,16,20,19,,4,13,45,5,22,23
2022-09-16T15:28:30,15,23,,15,,20,,4,15,37,6,22,23
2022-09-16T15:29:00,16,110,,16,20,19,,4,13,35,5,22,22
2022-09-16T15:29:30,15,29,,17,18,18,,4,17,30,6,22,22
2022-09-16T15:31:00,17,22,,16,20,21,,5,17,34,5,22,24
2022-09-16T15:31:30,20,23,,15,22,21,,5,17,36,6,22,24
2022-09-16T15:33:00,16,25,,15,24,19,,4,16,37,4,22,23
2022-09-16T15:33:30,16,30,,15,23,20,,4,14,32,4,22,21
2022-09-16T15:34:30,16,28,,16,21,20,,4,15,32,3,18,21
2022-09-16T15:35:30,16,26,,15,20,,,4,11,33,5,18,22
2022-09-16T15:36:30,16,25,,15,19,20,,4,11,34,4,18,24
2022-09-16T15:37:00,15,26,,17,20,21,,4,13,34,4,18,22
2022-09-16T15:38:00,14,29,,18,18,20,,4,15,33,4,18,23
2022-09-16T15:38:30,15,33,,17,19,20,,4,14,32,3,18,21
2022-09-16T15:39:00,16,32,,18,18,19,,4,15,32,4,18,21
2022-09-16T15:39:30,16,31,,17,19,19,,5,13,35,3,18,22
2022-09-16T15:41:30,16,32,,17,19,18,,4,11,33,4,19,22
2022-09-16T15:43:00,16,34,,20,18,18,,4,15,25,4,19,20
2022-09-16T15:44:30,16,40,,18,19,19,,4,12,23,5,19,18
2022-09-16T15:45:30,16,30,,19,19,20,,3,12,21,4,13,18
2022-09-16T15:47:30,13,31,,,20,19,,3,14,27,3,13,17
2022-09-16T15:48:30,13,32,,19,17,17,,3,10,25,6,15,19
2022-09-16T15:50:00,12,33,,19,18,17,,3,9,24,6,15,18
2022-09-16T15:50:30,12,32,,18,19,16,,3,10,23,5,15,17
2022-09-16T15:51:00,12,32,,20,18,15,,3,9,25,7,15,17
2022-09-16T15:54:00,11,38,,20,18,15,,3,7,21,5,15,16
2022-09-16T15:55:00,11,36,,19,19,16,,2,5,18,3,15,16
2022-09-16T15:55:30,11,34,,20,19,15,,3,5,15,3,15,15
2022-09-16T15:56:30,11,35,,20,,15,,3,3,12,5,15,16
2022-09-16T15:57:00,11,34,,20,20,14,,3,8,13,5,15,16
2022-09-16T15:58:00,10,34,,19,19,14,,2,7,18,6,15,17
2022-09-16T15:58:30,10,39,,19,17,14,,2,4,12,6,15,16
2022-09-16T15:59:00,12,39,,19,18,13,,2,7,16,5,15,17
2022-09-16T15:59:30,10,39,,19,18,13,,2,5,14,3,15,16
2022-09-16T16:00:00,10,41,,20,18,13,,2,6,14,4,15,16
2022-09-16T16:00:30,11,37,,20,16,13,,2,5,10,5,15,17
2022-09-16T16:01:00,11,42,,19,18,13,,2,6,13,4,15,17
2022-09-16T16:01:30,10,56,,21,18,13,,2,6,11,4,15,16
2022-09-16T16:02:00,11,43,,20,16,15,,1,2,10,5,15,17
2022-09-16T16:02:30,10,43,,19,17,14,,1,7,11,5,15,16
2022-09-16T16:03:30,11,67,,18,16,14,,1,3,11,4,15,16
2022-09-16T16:04:00,10,65,,19,16,14,,2,4,12,5,15,16
2022-09-16T16:05:30,11,47,,19,16,14,,1,6,10,6,6,16
2022-09-16T16:06:00,10,50,,20,16,16,,1,4,10,7,6,16
2022-09-16T16:06:30,11,47,,19,16,14,,1,4,9,7,6,15
2022-09-16T16:07:00,10,46,,21,15,15,,2,5,10,7,6,15
2022-09-16T16:08:30,11,56,,22,14,15,,1,4,9,9,6,15
2022-09-16T16:09:00,10,53,,24,15,15,,1,4,7,7,6,14
2022-09-16T16:09:30,11,48,,24,15,16,,1,3,9,8,6,16
2022-09-16T16:11:00,11,52,,23,15,14,,1,4,8,10,5,14
2022-09-16T16:11:30,10,53,,24,13,14,,1,3,7,8,5,14
2022-09-16T16:12:00,11,57,,24,14,14,,1,3,8,7,5,14
2022-09-16T16:12:30,9,51,,24,16,14,,1,4,7,8,5,14
2022-09-16T16:13:30,9,54,,24,14,12,,1,4,9,7,5,14
2022-09-16T16:14:30,9,53,,22,14,12,,1,5,7,7,4,12
2022-09-16T16:16:00,10,57,,24,13,11,,1,3,,6,4,13
2022-09-16T16:17:00,10,68,,24,14,7,,1,3,9,4,4,11
2022-09-16T16:17:30,12,60,,24,14,6,,1,3,,4,5,11
2022-09-16T16:18:30,11,60,,23,13,8,,1,4,7,5,,11
2022-09-16T16:19:30,10,60,,20,14,7,,1,5,8,5,5,11
2022-09-16T16:20:30,10,66,,22,13,7,,1,4,6,3,4,11
2022-09-16T16:21:00,10,64,,21,13,6,,1,3,5,3,4,12
2022-09-16T16:21:30,10,58,,20,14,5,,1,4,6,3,4,11
2022-09-16T16:22:00,10,61,,21,15,4,,1,4,6,2,,10
2022-09-16T16:22:30,10,58,,22,16,4,0,1,3,6,3,4,10
2022-09-16T16:23:00,10,59,,21,14,4,4,1,5,8,3,4,9
2022-09-16T16:23:30,10,59,,22,13,4,4,1,4,6,4,4,8
2022-09-16T16:24:00,7,56,,22,,6,6,1,,,5,5,9
2022-09-16T16:24:30,7,56,,21,12,8,4,,3,,5,5,9
2022-09-16T16:25:30,7,53,,23,13,8,7,1,3,7,4,5,9
2022-09-16T16:26:00,6,51,,23,11,8,7,1,,7,4,5,8
2022-09-16T16:26:30,6,50,,23,12,7,5,,3,7,6,5,9
2022-09-16T16:27:00,5,55,,,10,7,8,1,3,7,5,5,8
2022-09-16T16:27:30,6,292,,22,11,7,6,1,3,6,5,5,8
2022-09-16T16:28:00,5,67,,22,11,7,6,1,2,7,5,5,8
2022-09-16T16:29:00,6,46,,22,7,8,5,1,6,7,5,5,8
2022-09-16T16:29:30,6,46,,23,8,7,7,1,6,6,5,,9
2022-09-16T16:30:00,6,47,,22,8,8,7,1,4,6,4,5,9
2022-09-16T16:30:30,6,47,,22,10,8,4,1,4,7,4,5,9
2022-09-16T16:31:00,6,47,,21,11,7,7,1,5,,4,,9
2022-09-16T16:31:30,6,55,,21,12,6,7,1,5,7,5,5,8
2022-09-16T16:32:00,6,103,,19,10,6,5,1,7,7,5,5,9
2022-09-16T16:32:30,11,47,,19,9,6,4,1,,7,4,5,8
2022-09-16T16:33:00,7,49,,20,10,7,7,,8,8,4,5,7
2022-09-16T16:34:00,7,47,,20,10,6,7,1,7,7,4,5,7
2022-09-16T16:35:00,6,42,,20,8,6,5,1,8,11,3,5,7
2022-09-16T16:37:00,7,42,,19,6,7,6,2,5,10,3,5,7
2022-09-16T16:39:30,10,47,,20,8,7,8,2,6,10,3,5,6
2022-09-16T16:40:00,7,36,,21,8,7,5,1,5,10,4,5,7
2022-09-16T16:40:30,13,37,,21,7,6,6,2,7,10,3,5,8
2022-09-16T16:41:00,8,36,,21,8,7,5,2,4,10,4,5,7
2022-09-16T16:41:30,6,36,,19,7,6,5,2,5,11,4,5,6
2022-09-16T16:42:00,6,44,,21,9,7,7,1,6,9,4,6,
2022-09-16T16:42:30,71,37,,21,9,6,6,1,5,9,3,6,7
2022-09-16T16:43:00,47,36,,21,10,6,,2,6,12,3,6,7
2022-09-16T16:43:30,12,35,,21,10,7,5,2,5,11,5,6,6
2022-09-16T16:44:00,9,33,,21,10,6,7,1,6,11,7,6,7
2022-09-16T16:44:30,7,32,,21,9,6,7,1,5,11,5,6,7
2022-09-16T16:45:00,7,40,,22,9,6,6,1,5,,4,6,8
2022-09-16T16:45:30,23,40,,22,10,6,5,2,6,10,4,6,7
2022-09-16T16:46:00,10,41,,22,11,6,7,1,6,9,4,6,7
2022-09-16T16:46:30,10,41,,22,12,5,6,2,6,13,5,6,6
2022-09-16T16:47:30,9,45,,21,11,6,5,2,9,12,4,6,6
2022-09-16T16:48:30,8,,,24,11,5,6,1,6,14,4,6,7
2022-09-16T16:49:30,6,34,,25,24,5,5,2,7,12,4,6,7
2022-09-16T16:50:00,6,32,,24,13,5,5,2,5,12,4,6,6
2022-09-16T16:50:30,8,31,,30,11,6,4,1,5,13,4,6,7
2022-09-16T16:51:00,6,32,,34,9,5,4,1,6,11,4,6,7
2022-09-16T16:52:00,5,30,,47,9,6,5,2,5,12,5,6,7
2022-09-16T16:52:30,4,29,,63,9,5,5,1,4,11,7,6,7
2022-09-16T16:53:00,6,29,,56,8,5,5,1,4,12,7,6,8
2022-09-16T16:53:30,5,31,,58,8,5,4,2,5,11,6,6,6
2022-09-16T16:54:00,5,38,,47,8,5,4,2,4,11,5,6,6
2022-09-16T16:55:00,5,55,,55,8,5,6,1,7,14,4,6,6
2022-09-16T16:55:30,5,64,,59,8,6,7,2,5,9,5,7,7
2022-09-16T16:56:30,5,62,,44,8,6,6,1,5,13,8,7,8
2022-09-16T16:57:00,5,54,,41,8,6,7,2,8,9,6,7,8
2022-09-16T16:57:30,5,52,,41,7,6,5,2,8,10,9,7,8
2022-09-16T16:58:00,5,50,,41,7,5,7,1,8,11,7,7,7
2022-09-16T16:58:30,5,47,,38,7,5,8,1,7,11,6,7,7
2022-09-16T16:59:00,5,56,,37,7,5,6,2,6,11,5,7,7
2022-09-16T16:59:30,5,51,,34,6,5,5,1,5,12,4,7,7
2022-09-16T17:00:00,6,53,,32,6,5,7,2,7,12,4,7,8
2022-09-16T17:00:30,6,59,,29,6,5,6,2,9,14,4,7,8
2022-09-16T17:01:00,5,61,,27,6,5,8,1,8,12,4,7,8
2022-09-16T17:01:30,6,65,,27,6,5,4,1,7,12,5,7,7
2022-09-16T17:02:00,5,74,,29,6,5,5,2,,12,5,7,7
2022-09-16T17:02:30,5,64,,,6,5,5,1,4,13,5,7,7
2022-09-16T17:03:00,6,58,,27,6,5,5,2,6,13,4,8,7
2022-09-16T17:03:30,5,57,,26,7,5,4,,4,15,5,8,7
2022-09-16T17:04:00,6,58,,28,8,5,6,2,4,11,5,8,7
2022-09-16T17:04:30,6,57,,26,8,5,4,2,5,13,4,8,7
2022-09-16T17:05:00,6,68,,26,7,5,5,2,5,15,5,8,6
2022-09-16T17:05:30,7,82,,25,7,6,4,1,6,14,4,8,7
2022-09-16T17:06:00,7,82,,25,7,6,7,2,5,11,4,8,6
2022-09-16T17:06:30,7,80,,26,14,6,6,2,5,12,5,8,8
2022-09-16T17:07:00,6,72,,25,12,6,4,2,4,13,5,8,8
2022-09-16T17:07:30,6,69,,,12,5,6,2,4,12,4,8,7
2022-09-16T17:08:00,6,60,,25,11,5,5,2,5,15,3,8,7
2022-09-16T17:08:30,7,51,,24,9,5,5,2,4,13,3,8,7
2022-09-16T17:09:00,8,46,,26,8,6,4,2,4,17,3,8,8
2022-09-16T17:09:30,6,43,,31,7,6,4,2,4,19,6,8,8
2022-09-16T17:10:00,6,39,,30,7,7,,2,5,16,6,8,8
2022-09-16T17:10:30,6,32,,29,7,5,7,2,5,15,5,8,7
2022-09-16T17:11:00,5,30,,31,6,6,6,2,5,12,4,8,7
2022-09-16T17:11:30,6,30,,30,6,5,5,1,7,13,3,8,7
2022-09-16T17:12:00,5,29,,27,6,6,6,1,6,14,3,8,6
2022-09-16T17:12:30,6,28,,30,7,6,8,2,6,14,3,8,7
2022-09-16T17:13:00,6,26,,31,8,6,8,2,6,15,6,8,7
2022-09-16T17:13:30,9,25,,29,7,6,6,2,6,13,4,8,7
2022-09-16T17:14:00,9,26,,29,7,6,8,2,9,13,4,8,7
2022-09-16T17:14:30,6,26,,29,6,7,6,2,10,13,4,7,7
2022-09-16T17:15:00,12,26,,27,5,6,7,2,6,15,4,7,7
2022-09-16T17:15:30,8,27,,26,6,5,7,1,10,13,4,7,7
2022-09-16T17:16:00,7,26,,25,7,6,7,2,,14,5,7,7
2022-09-16T17:16:30,8,25,,,7,6,5,2,9,12,5,7,7
2022-09-16T17:17:00,7,24,,25,7,6,6,2,11,12,5,7,7
2022-09-16T17:17:30,6,25,,25,8,6,7,2,7,13,5,7,7
2022-09-16T17:18:30,8,26,,25,7,6,6,2,8,13,5,7,8
2022-09-16T17:19:00,12,24,,25,7,6,6,2,6,13,4,7,8
