DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22T09:12:30,15,14,14,20,18,,8,3,13,31,28,22,18
2022-09-22T09:13:00,14,14,15,19,18,18,11,4,13,35,30,22,17
2022-09-22T09:13:30,15,13,15,19,16,18,10,3,12,33,29,22,18
2022-09-22T09:14:00,16,15,15,19,15,18,9,4,12,31,30,19,17
2022-09-22T09:14:30,15,14,16,19,16,16,10,3,12,34,29,21,17
2022-09-22T09:15:00,15,15,16,19,15,18,10,4,13,30,29,21,17
2022-09-22T09:15:30,16,,16,19,18,17,13,4,14,35,27,21,17
2022-09-22T09:16:00,14,15,15,19,18,18,11,4,13,32,29,21,16
2022-09-22T09:16:30,16,14,,19,17,18,12,4,11,35,29,19,17
2022-09-22T09:17:00,16,14,15,18,,17,12,4,14,31,29,20,18
2022-09-22T09:17:30,16,14,16,19,17,17,12,4,13,33,29,20,16
2022-09-22T09:18:00,14,14,15,18,17,16,12,4,14,31,28,20,17
2022-09-22T09:18:30,15,14,15,19,17,16,10,3,15,32,27,20,17
2022-09-22T09:19:00,15,13,15,18,17,17,9,3,13,31,27,19,17
2022-09-22T09:19:30,16,14,15,18,15,17,9,4,12,33,28,19,17
2022-09-22T09:20:00,15,13,15,19,15,18,12,4,16,32,28,19,17
2022-09-22T09:20:30,15,13,15,18,15,18,10,3,,32,27,20,17
2022-09-22T09:21:00,15,13,15,19,16,17,11,3,13,31,28,20,18
2022-09-22T09:21:30,16,14,15,19,16,16,11,4,14,30,28,20,17
2022-09-22T09:22:00,15,13,15,19,16,16,10,3,16,28,29,20,16
2022-09-22T09:22:30,14,13,15,20,16,17,11,4,12,32,29,20,17
2022-09-22T09:23:00,15,13,15,18,17,17,13,4,12,27,30,20,17
2022-09-22T09:23:30,15,15,15,19,17,17,8,3,12,35,30,19,17
2022-09-22T09:24:00,14,13,15,18,16,18,13,3,13,32,28,19,17
2022-09-22T09:24:30,14,13,15,18,17,17,10,4,13,30,28,19,17
2022-09-22T09:25:00,15,13,15,18,17,17,10,4,11,31,28,19,19
2022-09-22T09:25:30,15,13,15,,17,17,11,4,18,34,28,20,18
2022-09-22T09:26:00,15,13,15,18,16,17,9,4,15,34,28,,18
2022-09-22T09:26:30,13,14,14,17,16,15,12,3,16,32,27,20,18
2022-09-22T09:27:00,15,14,15,18,16,17,12,3,16,34,28,19,18
2022-09-22T09:27:30,16,14,14,19,16,17,9,4,14,30,27,19,18
2022-09-22T09:28:00,15,13,14,18,16,16,9,3,16,28,28,19,19
2022-09-22T09:28:30,16,13,14,19,16,16,10,4,12,30,26,19,19
2022-09-22T09:29:00,16,13,14,18,17,17,11,4,15,29,27,18,18
2022-09-22T09:29:30,16,14,14,18,17,16,11,3,15,30,28,19,18
2022-09-22T09:30:00,16,15,14,18,16,17,12,4,13,30,28,20,18
2022-09-22T09:30:30,16,14,14,17,16,17,11,4,16,28,28,19,18
2022-09-22T09:31:00,16,14,14,18,16,17,10,4,12,29,28,20,17
2022-09-22T09:31:30,16,14,14,18,15,18,8,3,12,30,28,20,17
2022-09-22T09:32:00,15,14,15,18,17,17,13,3,16,28,27,20,18
2022-09-22T09:32:30,15,13,14,19,16,17,10,3,13,30,28,19,18
2022-09-22T09:33:00,14,14,14,19,16,17,11,3,16,30,27,20,19
2022-09-22T09:33:30,17,15,14,18,16,16,11,4,13,31,27,19,18
2022-09-22T09:34:00,17,14,15,18,16,17,10,3,13,29,28,19,18
2022-09-22T09:34:30,16,14,15,19,15,17,9,4,14,31,27,20,17
2022-09-22T09:35:00,16,16,15,18,17,17,10,4,14,33,26,19,18
2022-09-22T09:35:30,16,17,15,18,16,17,12,3,14,31,27,19,17
2022-09-22T09:36:00,16,18,15,19,17,18,9,3,,33,26,20,18
2022-09-22T09:36:30,16,17,15,18,16,17,10,3,11,31,26,19,19
2022-09-22T09:37:00,14,20,15,17,16,18,9,3,15,35,27,20,17
2022-09-22T09:37:30,15,18,15,18,16,17,12,3,14,35,26,21,18
2022-09-22T09:38:00,15,27,13,18,16,18,10,3,13,33,25,21,18
2022-09-22T09:38:30,15,34,13,18,16,17,11,4,13,32,27,20,18
2022-09-22T09:39:00,15,30,15,17,15,18,9,4,15,36,26,22,20
2022-09-22T09:39:30,15,31,14,17,15,18,12,3,11,33,27,20,18
2022-09-22T09:40:00,14,34,15,19,15,19,11,3,13,35,26,20,18
2022-09-22T09:40:30,14,34,15,19,16,18,11,4,15,33,27,20,18
2022-09-22T09:41:00,15,33,15,18,15,17,12,3,15,38,28,20,18
2022-09-22T09:41:30,14,31,14,19,15,18,9,4,13,36,26,21,17
2022-09-22T09:42:00,15,30,15,17,15,18,9,4,17,36,26,20,17
2022-09-22T09:42:30,16,30,14,18,16,17,16,4,12,32,26,22,17
2022-09-22T09:43:00,15,30,15,20,15,17,11,4,14,34,24,20,17
2022-09-22T09:43:30,15,29,15,20,,18,10,4,13,33,24,20,19
2022-09-22T09:44:00,15,26,14,20,16,18,11,3,15,33,24,21,18
2022-09-22T09:44:30,15,22,15,19,17,18,12,3,13,32,23,,19
2022-09-22T09:45:00,14,21,14,19,15,18,11,4,15,30,24,21,19
2022-09-22T09:45:30,15,19,14,19,16,18,9,4,,30,24,19,18
2022-09-22T09:46:00,16,18,15,20,16,,9,4,10,29,23,19,19
2022-09-22T09:46:30,15,17,13,18,15,19,9,3,12,30,23,20,18
2022-09-22T09:47:00,14,17,13,18,17,19,14,4,13,30,24,19,18
2022-09-22T09:47:30,14,15,15,20,17,18,11,3,15,36,24,19,19
2022-09-22T09:48:00,14,15,13,20,16,18,12,4,11,31,25,19,20
2022-09-22T09:48:30,14,,14,19,17,19,13,4,11,33,23,20,19
2022-09-22T09:49:00,14,16,13,19,16,18,12,4,14,29,23,20,19
2022-09-22T09:49:30,15,17,14,20,17,19,11,4,14,32,23,19,20
2022-09-22T09:50:00,14,16,,19,16,18,13,4,13,31,24,19,19
2022-09-22T09:50:30,13,15,14,19,17,18,12,4,14,32,23,19,20
2022-09-22T09:51:00,14,16,14,17,17,18,11,4,13,30,23,18,19
2022-09-22T09:51:30,14,15,15,18,16,17,13,4,16,30,23,18,19
2022-09-22T09:52:00,13,16,14,19,17,18,13,3,13,31,23,19,18
2022-09-22T09:52:30,14,20,13,19,17,17,15,3,19,29,23,19,19
2022-09-22T09:53:00,14,17,14,20,16,17,10,4,25,31,23,20,19
2022-09-22T09:53:30,14,17,13,19,17,18,11,3,27,31,23,19,19
2022-09-22T09:54:00,14,18,14,19,17,18,11,3,31,34,22,19,18
2022-09-22T09:54:30,14,18,14,19,18,18,11,3,26,30,23,19,17
2022-09-22T09:55:00,14,18,15,19,18,17,12,3,16,34,21,19,18
2022-09-22T09:55:30,14,16,14,20,15,18,13,3,15,34,22,19,18
2022-09-22T09:56:00,14,17,14,20,17,19,10,3,17,38,22,19,17
2022-09-22T09:56:30,14,18,13,20,16,18,10,4,16,35,21,18,19
2022-09-22T09:57:00,14,19,13,20,17,19,11,3,16,32,21,20,17
2022-09-22T09:57:30,14,18,13,20,17,18,11,3,13,30,23,20,18
2022-09-22T09:58:00,15,18,13,19,16,18,14,3,17,30,23,19,17
2022-09-22T09:58:30,15,19,13,19,17,18,13,3,15,30,23,19,18
2022-09-22T09:59:00,15,,13,19,,,,4,15,35,22,20,
2022-09-22T09:59:30,15,,13,19,,,,4,14,32,22,20,
2022-09-22T10:00:00,14,,13,19,,,,4,15,33,22,20,
2022-09-22T10:00:30,14,18,14,18,15,27,0,3,20,36,23,19,15
2022-09-22T10:01:00,14,23,13,19,17,20,0,4,14,30,23,20,17
2022-09-22T10:01:30,15,23,13,18,17,19,12,3,,32,22,22,19
2022-09-22T10:02:00,16,24,13,19,16,18,14,3,17,32,22,20,19
2022-09-22T10:02:30,14,23,14,18,17,18,14,3,14,32,23,19,17
2022-09-22T10:03:00,15,23,13,20,16,17,10,3,14,39,22,21,19
2022-09-22T10:03:30,14,23,13,21,15,18,15,3,14,32,22,21,19
2022-09-22T10:04:00,15,22,13,19,15,17,13,4,17,37,22,,18
2022-09-22T10:04:30,15,24,13,19,15,18,14,4,15,34,24,21,18
2022-09-22T10:05:00,15,23,13,19,15,18,14,3,14,34,23,19,18
2022-09-22T10:05:30,14,21,14,18,15,17,15,3,15,30,23,20,18
2022-09-22T10:06:00,15,23,14,19,15,17,13,3,16,31,23,20,17
2022-09-22T10:06:30,15,23,13,19,15,17,13,4,16,29,23,20,18
2022-09-22T10:07:00,14,23,13,19,15,18,14,3,12,29,23,20,17
2022-09-22T10:07:30,14,23,13,18,16,17,13,4,12,35,22,20,17
2022-09-22T10:08:00,14,21,14,19,16,19,14,4,16,33,22,21,18
2022-09-22T10:08:30,15,22,13,20,16,17,17,4,13,32,23,21,18
2022-09-22T10:09:00,14,24,13,19,16,18,16,4,15,32,23,21,18
2022-09-22T10:09:30,15,24,13,19,17,17,15,4,15,32,24,20,18
2022-09-22T10:10:00,15,25,13,18,17,18,15,3,14,33,23,20,17
2022-09-22T10:10:30,14,25,14,20,15,17,12,4,15,30,24,19,18
2022-09-22T10:11:00,14,24,13,19,16,17,12,3,14,32,23,20,19
2022-09-22T10:11:30,13,24,14,18,17,15,13,3,13,32,24,20,18
2022-09-22T10:12:00,13,23,14,20,16,17,12,4,14,35,23,20,19
2022-09-22T10:12:30,13,23,14,19,17,18,13,4,18,34,23,20,19
2022-09-22T10:13:00,14,23,13,18,17,18,13,3,15,35,25,19,20
2022-09-22T10:13:30,14,22,13,18,17,18,13,3,14,33,25,19,20
2022-09-22T10:14:00,13,22,13,19,17,16,12,3,17,28,25,20,19
2022-09-22T10:14:30,14,22,13,19,18,17,10,4,16,33,25,19,19
2022-09-22T10:15:00,14,22,14,18,17,18,15,4,13,30,26,20,19
2022-09-22T10:15:30,13,22,13,19,18,18,15,3,18,31,25,18,18
2022-09-22T10:16:00,14,24,13,19,17,18,13,3,16,30,25,19,19
2022-09-22T10:16:30,13,23,13,19,18,17,13,4,13,30,27,19,19
2022-09-22T10:17:00,13,22,13,19,17,17,15,4,17,35,26,18,19
2022-09-22T10:17:30,14,22,14,19,17,18,15,3,15,27,26,18,19
2022-09-22T10:18:00,13,23,14,19,17,18,13,3,15,26,25,18,19
2022-09-22T10:18:30,14,24,13,20,16,18,12,3,16,30,27,17,18
2022-09-22T10:19:00,14,25,13,19,17,17,15,3,15,27,28,19,17
2022-09-22T10:19:30,14,23,14,20,18,17,13,3,17,25,28,17,17
2022-09-22T10:20:00,14,22,14,22,18,17,13,3,17,28,27,18,17
2022-09-22T10:20:30,15,25,13,20,18,18,13,4,15,28,26,17,18
2022-09-22T10:21:00,15,29,14,22,18,16,11,3,12,31,26,16,17
2022-09-22T10:21:30,14,28,14,21,18,17,13,4,17,29,25,17,17
2022-09-22T10:22:00,14,27,13,20,16,16,13,4,16,30,26,18,17
2022-09-22T10:22:30,14,24,14,20,17,18,11,3,19,,26,17,16
2022-09-22T10:23:00,15,23,14,21,17,16,16,3,16,26,25,17,17
2022-09-22T10:23:30,14,24,13,21,17,17,15,4,16,29,24,17,16
2022-09-22T10:24:00,14,26,15,21,17,18,14,3,14,30,25,18,16
2022-09-22T10:24:30,16,23,14,21,16,17,13,4,17,29,25,18,14
2022-09-22T10:25:00,16,22,,22,,18,11,3,17,31,25,18,16
2022-09-22T10:25:30,14,26,15,21,16,17,15,4,18,27,26,18,17
2022-09-22T10:26:00,14,25,14,21,18,16,14,3,18,34,24,18,17
2022-09-22T10:26:30,15,25,14,21,17,17,11,4,16,29,24,17,17
2022-09-22T10:27:00,15,27,13,20,17,18,13,3,17,28,24,17,17
2022-09-22T10:27:30,14,27,15,21,16,17,13,3,16,30,24,17,16
2022-09-22T10:28:00,15,25,15,21,19,17,13,3,17,28,25,17,16
2022-09-22T10:28:30,14,23,15,21,17,17,12,3,16,28,25,17,16
2022-09-22T10:29:00,14,25,14,21,17,17,11,3,16,30,25,17,17
2022-09-22T10:29:30,15,27,14,22,18,16,11,4,15,30,24,19,17
2022-09-22T10:30:00,14,22,14,21,17,16,15,3,16,29,24,18,16
2022-09-22T10:30:30,13,24,14,21,17,16,14,4,16,28,24,20,
2022-09-22T10:31:00,14,23,14,21,17,17,13,4,,28,21,20,17
2022-09-22T10:31:30,14,19,14,22,17,16,13,3,16,30,23,19,17
2022-09-22T10:32:00,15,,14,22,16,16,14,3,18,31,22,19,17
2022-09-22T10:32:30,15,21,14,22,16,16,14,3,20,33,23,19,16
2022-09-22T10:33:00,13,22,14,22,16,16,14,3,18,26,22,20,17
2022-09-22T10:33:30,14,23,14,21,17,17,12,3,15,28,22,19,17
2022-09-22T10:34:00,14,22,13,21,15,18,14,3,15,33,21,19,17
2022-09-22T10:34:30,15,23,13,23,16,17,14,3,17,33,22,19,18
2022-09-22T10:35:00,14,24,14,22,16,16,10,3,13,30,22,18,19
2022-09-22T10:35:30,13,22,15,22,18,16,16,3,17,29,21,19,18
2022-09-22T10:36:00,13,20,14,22,16,17,14,4,14,30,21,17,18
2022-09-22T10:36:30,14,20,14,21,17,16,15,4,14,33,21,18,17
2022-09-22T10:37:00,14,20,14,21,17,16,16,3,,30,21,19,17
2022-09-22T10:37:30,14,19,14,20,17,16,16,3,15,31,19,19,17
2022-09-22T10:38:00,13,19,14,20,17,17,17,4,19,31,21,18,17
2022-09-22T10:38:30,14,21,13,,15,16,16,3,19,24,22,17,18
2022-09-22T10:39:00,15,21,14,21,17,16,18,3,18,24,21,15,17
2022-09-22T10:39:30,14,19,14,21,17,15,17,4,15,27,21,16,17
2022-09-22T10:40:00,14,19,15,21,17,17,13,3,,25,22,16,18
2022-09-22T10:40:30,14,18,15,21,17,16,16,3,15,25,20,16,18
2022-09-22T10:41:00,13,18,14,22,16,17,18,3,17,30,20,15,18
2022-09-22T10:41:30,14,17,13,21,18,17,18,3,16,30,21,16,18
2022-09-22T10:42:00,13,17,14,20,16,17,16,4,14,28,20,17,18
2022-09-22T10:42:30,13,17,14,20,18,17,21,4,18,25,19,17,18
2022-09-22T10:43:00,13,17,14,20,17,17,15,4,,23,21,17,17
2022-09-22T10:43:30,14,17,15,20,16,16,18,3,18,26,21,17,18
2022-09-22T10:44:00,13,16,14,20,16,16,19,3,16,21,20,17,20
2022-09-22T10:44:30,13,18,15,20,16,17,19,3,15,27,21,17,20
2022-09-22T10:45:00,13,16,14,21,18,16,17,4,17,27,21,17,19
2022-09-22T10:45:30,12,16,14,19,17,17,18,3,17,31,20,15,20
2022-09-22T10:46:00,14,17,14,20,16,17,18,4,18,31,21,15,18
2022-09-22T10:46:30,14,17,15,21,16,16,17,4,16,28,21,16,18
2022-09-22T10:47:00,13,17,14,21,16,17,17,4,15,27,19,17,18
2022-09-22T10:47:30,14,17,13,20,17,17,18,3,16,25,20,17,19
2022-09-22T10:48:00,14,19,14,21,18,16,18,3,17,23,21,16,18
2022-09-22T10:48:30,13,19,14,19,18,16,20,3,18,21,21,16,18
2022-09-22T10:49:00,13,18,14,21,18,16,14,3,17,26,21,17,17
2022-09-22T10:49:30,15,20,13,21,18,17,15,3,17,24,21,17,18
2022-09-22T10:50:00,14,20,14,20,17,16,18,4,15,28,22,17,18
2022-09-22T10:50:30,14,18,14,19,18,16,17,3,12,23,22,17,18
2022-09-22T10:51:00,14,19,14,20,17,17,17,3,16,24,21,16,17
2022-09-22T10:51:30,13,19,15,19,,16,17,3,13,26,20,15,18
2022-09-22T10:52:00,13,19,13,20,18,16,20,3,11,28,20,15,18
2022-09-22T10:52:30,14,21,14,19,17,16,18,3,17,24,22,15,18
2022-09-22T10:53:00,14,20,14,19,18,16,15,3,11,24,20,16,19
2022-09-22T10:53:30,14,19,15,19,18,16,15,3,14,22,20,16,17
2022-09-22T10:54:00,14,21,15,20,18,17,17,3,13,20,21,15,18
2022-09-22T10:54:30,13,20,14,20,17,16,17,4,10,21,21,15,18
2022-09-22T10:55:00,14,21,14,20,17,16,20,3,,22,,15,19
2022-09-22T10:55:30,13,22,13,20,17,17,17,3,9,21,21,15,19
2022-09-22T10:56:00,13,22,15,20,16,17,18,3,8,23,22,15,18
2022-09-22T10:56:30,13,22,14,19,16,16,16,3,14,27,20,15,18
2022-09-22T10:57:00,13,23,13,,16,16,18,4,11,25,22,15,19
2022-09-22T10:57:30,13,22,14,19,18,16,16,3,10,22,22,14,19
2022-09-22T10:58:00,13,22,15,21,17,16,15,3,12,22,21,14,19
2022-09-22T10:58:30,12,23,14,20,17,17,18,3,12,20,22,14,20
2022-09-22T10:59:00,13,23,13,19,17,16,16,3,9,22,22,14,20
2022-09-22T10:59:30,13,34,15,19,17,16,18,3,13,24,22,13,20
2022-09-22T11:00:00,13,23,,20,18,17,19,3,10,24,23,14,19
2022-09-22T11:00:30,13,24,13,20,17,17,17,3,11,24,24,14,20
2022-09-22T11:01:00,14,22,13,21,16,17,15,3,8,24,23,15,20
2022-09-22T11:01:30,13,30,14,21,15,17,16,3,11,22,26,14,22
2022-09-22T11:02:00,13,32,14,21,16,16,16,3,12,23,27,13,21
2022-09-22T11:02:30,12,28,14,21,15,16,15,3,9,24,27,13,22
2022-09-22T11:03:00,12,26,14,20,16,16,16,3,8,23,28,13,23
2022-09-22T11:03:30,13,27,13,19,18,16,16,3,11,26,32,13,21
2022-09-22T11:04:00,13,,13,20,18,17,15,4,11,23,31,13,22
2022-09-22T11:04:30,13,25,14,21,17,15,14,3,10,22,32,13,22
2022-09-22T11:05:00,13,24,14,21,18,16,14,3,11,20,32,13,21
2022-09-22T11:05:30,13,24,14,19,18,17,12,3,10,20,34,13,21
2022-09-22T11:06:00,13,25,13,20,18,16,13,3,9,22,42,13,21
2022-09-22T11:06:30,12,27,14,21,18,16,10,4,9,24,50,13,21
2022-09-22T11:07:00,12,40,15,19,18,16,13,3,,19,54,13,21
2022-09-22T11:07:30,12,41,13,19,18,15,15,3,9,22,56,14,20
2022-09-22T11:08:00,12,50,13,19,19,16,16,3,10,21,53,13,18
2022-09-22T11:08:30,13,42,15,18,17,16,11,4,8,19,52,13,18
2022-09-22T11:09:00,13,46,14,20,18,16,11,3,9,21,50,14,18
2022-09-22T11:09:30,13,54,14,20,17,15,12,3,9,22,49,14,19
2022-09-22T11:10:00,12,53,14,19,17,16,13,3,10,20,45,13,20
2022-09-22T11:10:30,13,51,13,19,16,16,14,3,,20,45,13,21
2022-09-22T11:11:00,13,45,15,20,18,16,14,3,10,21,49,16,21
2022-09-22T11:11:30,13,39,14,20,17,16,14,3,9,24,50,14,20
2022-09-22T11:12:00,14,38,13,19,18,16,12,3,11,21,50,16,20
2022-09-22T11:12:30,13,28,13,21,17,17,15,3,10,22,50,14,20
2022-09-22T11:13:00,13,24,13,20,18,17,13,3,10,26,45,15,18
2022-09-22T11:14:00,13,20,14,27,16,16,12,3,10,27,42,16,21
2022-09-22T11:14:30,12,18,14,25,18,,13,3,14,24,40,16,21
2022-09-22T11:15:00,13,18,13,28,17,16,13,,11,24,40,16,21
2022-09-22T11:15:30,13,18,13,28,16,17,10,3,13,33,39,16,21
2022-09-22T11:16:00,12,18,13,29,16,16,13,3,11,27,37,18,20
2022-09-22T11:16:30,14,21,14,27,16,17,11,3,12,28,37,19,20
2022-09-22T11:17:00,14,17,14,28,16,16,12,3,12,30,37,19,22
2022-09-22T11:17:30,13,16,15,26,17,17,13,3,13,30,35,17,22
2022-09-22T11:18:00,13,20,14,24,16,16,15,3,12,30,35,17,22
2022-09-22T11:18:30,14,23,14,27,16,16,17,3,14,33,35,21,21
2022-09-22T11:19:00,12,27,14,26,,16,17,3,14,32,35,23,21
2022-09-22T11:19:30,12,23,14,24,15,17,19,3,17,36,35,24,20
2022-09-22T11:20:00,13,16,14,25,16,17,22,3,13,43,35,24,19
2022-09-22T11:20:30,13,16,15,24,15,17,21,3,12,38,36,24,19
2022-09-22T11:21:00,12,17,14,24,16,17,22,3,14,43,35,24,19
2022-09-22T11:21:30,12,17,14,23,17,18,16,3,13,42,37,24,19
2022-09-22T11:22:00,12,17,14,24,16,16,17,3,12,41,37,24,19
2022-09-22T11:22:30,13,17,14,23,16,15,15,3,12,41,37,26,20
2022-09-22T11:23:00,13,16,14,24,15,17,17,2,14,44,36,26,18
2022-09-22T11:23:30,13,19,15,22,16,18,17,3,14,39,35,26,17
2022-09-22T11:24:00,13,19,14,23,15,18,15,3,16,41,38,26,19
2022-09-22T11:24:30,13,20,14,23,15,18,18,3,11,43,39,26,19
2022-09-22T11:25:00,13,20,14,24,15,19,18,3,14,41,38,21,19
2022-09-22T11:25:30,13,20,14,22,17,18,30,4,14,35,44,22,20
2022-09-22T11:26:00,13,20,14,24,16,18,28,3,13,37,47,22,21
2022-09-22T11:26:30,14,21,14,24,16,18,19,3,,32,47,20,21
2022-09-22T11:27:00,14,20,14,23,17,18,19,3,16,34,49,19,20
2022-09-22T11:27:30,12,25,13,24,16,17,19,3,17,32,47,18,21
2022-09-22T11:28:00,13,27,14,25,16,18,25,3,12,29,47,18,21
2022-09-22T11:28:30,12,24,13,25,16,19,20,3,15,32,45,18,21
2022-09-22T11:29:00,13,26,12,25,16,19,19,3,15,27,41,18,21
2022-09-22T11:29:30,13,26,13,26,16,18,14,3,15,27,41,18,21
2022-09-22T11:30:00,13,26,13,27,16,19,14,3,13,27,41,18,20
2022-09-22T11:30:30,13,27,12,28,17,19,17,3,15,26,36,18,20
2022-09-22T11:31:00,13,28,13,28,17,19,14,3,14,21,31,16,21
2022-09-22T11:31:30,14,26,13,26,17,18,13,3,15,28,36,15,21
2022-09-22T11:32:00,12,22,13,27,17,18,14,3,16,20,38,14,20
2022-09-22T11:32:30,12,22,12,26,18,18,15,3,12,20,39,14,20
2022-09-22T11:33:00,13,20,12,27,17,17,16,3,15,20,38,14,19
2022-09-22T11:33:30,14,19,12,26,17,17,16,3,14,19,37,13,20
2022-09-22T11:34:00,13,19,13,25,15,18,17,3,13,18,38,11,20
2022-09-22T11:34:30,13,19,,26,17,19,15,4,12,19,34,12,20
2022-09-22T11:35:00,13,22,12,26,16,18,16,4,14,20,32,12,19
2022-09-22T11:35:30,12,,12,26,17,19,16,3,,21,32,12,19
2022-09-22T11:36:00,13,25,10,,17,18,17,3,1,18,31,12,17
2022-09-22T11:36:30,13,27,12,25,17,18,16,3,13,21,33,13,19
2022-09-22T11:37:00,12,26,12,25,16,18,16,3,12,20,30,13,18
2022-09-22T11:37:30,14,26,12,23,17,18,19,2,11,20,31,13,17
2022-09-22T11:38:00,14,26,12,23,16,18,15,3,11,23,32,13,17
2022-09-22T11:38:30,13,28,12,21,17,18,19,3,13,21,32,13,18
2022-09-22T11:39:00,12,26,13,21,17,18,16,3,8,21,31,13,18
2022-09-22T11:39:30,14,23,12,22,17,19,17,3,11,21,31,13,18
2022-09-22T11:40:00,14,23,11,22,16,18,19,3,12,23,31,13,20
2022-09-22T11:40:30,13,22,11,21,15,17,13,3,9,28,32,13,20
2022-09-22T11:41:30,13,21,12,23,14,18,17,3,12,25,33,13,19
2022-09-22T11:42:00,14,17,12,23,15,18,17,3,8,27,35,13,19
2022-09-22T11:42:30,14,17,11,21,15,18,21,3,9,25,36,13,19
2022-09-22T11:43:00,13,18,12,22,16,19,19,3,10,22,34,14,19
2022-09-22T11:43:30,13,18,12,20,15,19,19,3,11,27,34,14,18
2022-09-22T11:44:00,13,19,12,21,16,18,17,3,10,22,34,14,18
2022-09-22T11:44:30,13,17,13,20,16,18,19,3,8,20,36,13,19
2022-09-22T11:45:00,13,16,12,21,16,19,19,3,10,22,34,13,18
2022-09-22T11:45:30,13,15,12,21,16,19,21,3,9,20,35,13,18
2022-09-22T11:46:00,14,17,11,26,,18,22,2,11,,31,13,18
2022-09-22T11:46:30,14,16,12,24,15,18,20,3,9,23,32,12,18
2022-09-22T11:47:00,14,17,12,29,16,18,19,3,9,18,30,12,18
2022-09-22T11:47:30,14,15,11,29,17,17,21,3,8,19,30,12,17
2022-09-22T11:48:00,14,15,11,25,16,18,19,3,9,21,29,12,18
2022-09-22T11:48:30,13,17,12,25,16,19,20,3,9,21,29,11,17
2022-09-22T11:49:00,14,18,11,24,17,18,21,3,10,18,28,11,
2022-09-22T11:49:30,13,18,12,23,16,18,19,3,8,15,28,12,18
2022-09-22T11:50:00,14,18,11,23,18,17,18,3,7,17,27,11,18
2022-09-22T11:50:30,13,17,11,22,17,19,18,3,9,18,27,10,18
2022-09-22T11:51:00,14,17,11,20,17,17,18,2,9,16,28,10,18
2022-09-22T11:51:30,13,18,11,21,18,18,18,2,,19,29,11,17
2022-09-22T11:52:00,13,17,11,20,17,17,23,,9,16,31,11,17
2022-09-22T11:52:30,14,17,12,20,18,18,15,3,7,14,31,11,19
2022-09-22T11:53:00,13,16,12,20,17,18,16,,8,17,32,11,19
2022-09-22T11:53:30,14,16,11,20,17,18,18,3,10,16,32,11,19
2022-09-22T11:54:00,13,15,11,20,18,17,15,3,14,16,33,10,19
2022-09-22T11:54:30,14,15,13,18,18,18,15,3,10,16,34,10,19
2022-09-22T11:55:00,13,15,13,19,17,17,19,3,11,17,32,10,17
2022-09-22T11:55:30,14,15,12,19,18,17,15,3,10,15,33,10,17
2022-09-22T11:56:00,13,17,11,18,18,17,16,3,11,18,33,10,16
2022-09-22T11:56:30,14,17,12,19,18,17,15,3,9,18,32,10,17
2022-09-22T11:57:00,13,17,13,19,16,18,16,3,13,20,32,11,18
2022-09-22T11:57:30,14,16,13,18,17,15,18,3,14,21,30,11,17
2022-09-22T11:58:00,15,17,12,18,16,17,15,3,14,21,30,11,17
2022-09-22T11:58:30,13,16,13,16,17,18,14,3,8,20,29,11,16
2022-09-22T11:59:00,13,18,12,17,16,18,13,3,11,17,30,11,17
2022-09-22T11:59:30,14,18,13,17,17,17,13,3,8,19,29,11,17
2022-09-22T12:00:00,14,18,13,16,17,16,13,3,12,16,29,11,17
2022-09-22T12:00:30,14,18,12,18,17,17,14,3,15,20,29,10,16
2022-09-22T12:01:00,12,21,13,17,17,18,15,3,18,16,30,10,17
2022-09-22T12:01:30,14,20,13,17,17,18,13,3,22,18,31,10,17
2022-09-22T12:02:00,13,20,13,17,16,17,12,2,20,15,31,9,17
2022-09-22T12:02:30,14,21,13,17,17,17,10,2,20,12,28,10,17
2022-09-22T12:03:00,13,20,12,17,16,16,12,2,19,13,29,10,17
2022-09-22T12:03:30,14,17,12,18,15,16,13,3,19,17,29,10,17
2022-09-22T12:04:00,13,20,12,18,18,16,14,3,19,13,28,9,16
2022-09-22T12:04:30,14,21,14,18,17,16,13,3,,14,27,9,17
2022-09-22T12:05:00,14,21,14,17,17,15,13,2,21,16,26,10,17
2022-09-22T12:05:30,13,19,13,18,17,16,13,,16,18,28,10,19
2022-09-22T12:06:00,13,20,13,18,18,16,13,2,19,15,27,11,16
2022-09-22T12:06:30,13,20,13,18,17,17,12,2,24,16,28,10,17
2022-09-22T12:07:00,13,,14,18,17,16,11,3,23,21,29,10,16
2022-09-22T12:07:30,12,21,13,17,18,16,13,2,23,17,29,11,18
2022-09-22T12:08:00,13,20,,17,16,16,16,,19,18,29,10,18
2022-09-22T12:09:00,12,20,13,18,17,17,13,,20,16,29,11,17
2022-09-22T12:09:30,12,20,15,17,17,17,14,2,20,16,30,11,16
2022-09-22T12:10:00,13,18,13,17,17,16,15,2,17,18,29,12,22
2022-09-22T12:10:30,13,18,14,17,16,16,11,3,18,20,29,12,21
2022-09-22T12:11:00,12,18,14,17,16,16,13,3,18,25,28,18,
2022-09-22T12:11:30,13,18,14,17,18,16,16,,21,35,26,20,18
2022-09-22T12:12:00,12,18,13,16,18,16,14,2,20,36,27,22,17
