DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17T08:29:00,20,33,50,12,20,10,1,1,4,12,4,18
2022-09-17T08:29:30,18,28,48,12,18,7,1,1,4,13,4,17
2022-09-17T08:30:00,19,23,49,14,19,7,1,2,4,13,4,
2022-09-17T08:30:30,20,22,49,14,18,6,1,1,4,13,4,17
2022-09-17T08:31:00,20,24,51,15,19,7,1,3,2,12,4,19
2022-09-17T08:31:30,19,24,50,17,19,8,1,4,4,13,4,18
2022-09-17T08:32:00,20,22,49,18,18,8,1,3,3,13,3,18
2022-09-17T08:32:30,20,20,49,15,19,7,1,2,4,12,4,18
2022-09-17T08:33:00,20,20,48,17,18,8,1,2,4,12,4,17
2022-09-17T08:33:30,19,18,50,19,18,8,1,2,2,13,3,17
2022-09-17T08:34:00,21,17,46,18,18,9,1,4,3,13,3,17
2022-09-17T08:34:30,18,16,46,19,17,9,1,3,5,13,3,17
2022-09-17T08:35:00,19,15,47,18,18,8,1,2,2,13,3,17
2022-09-17T08:35:30,20,14,48,16,18,7,1,2,5,12,4,16
2022-09-17T08:36:00,19,14,46,17,18,6,1,3,5,12,4,17
2022-09-17T08:36:30,19,14,46,16,18,7,1,2,5,11,4,17
2022-09-17T08:37:00,19,13,43,15,18,7,1,4,6,11,4,18
2022-09-17T08:37:30,19,13,42,16,,7,1,5,6,12,5,18
2022-09-17T08:38:00,21,13,41,17,17,8,1,3,7,11,6,16
2022-09-17T08:38:30,19,13,42,19,18,5,1,4,9,10,6,17
2022-09-17T08:39:00,19,13,40,19,18,7,1,4,7,12,7,17
2022-09-17T08:39:30,21,12,38,19,17,6,1,3,9,11,6,17
2022-09-17T08:40:00,19,14,37,19,18,7,1,3,7,11,6,16
2022-09-17T08:40:30,21,14,39,,17,7,1,3,6,12,6,17
2022-09-17T08:41:00,21,13,37,20,17,9,1,3,6,13,6,16
2022-09-17T08:41:30,20,14,39,18,17,7,1,5,7,13,6,17
2022-09-17T08:42:00,19,14,37,17,17,8,1,4,9,12,6,18
2022-09-17T08:42:30,20,,38,17,17,8,1,4,9,11,6,18
2022-09-17T08:43:00,21,16,35,17,18,10,1,3,8,12,7,18
2022-09-17T08:43:30,19,15,32,17,19,8,1,3,9,14,7,19
2022-09-17T08:44:00,21,15,32,16,18,6,1,4,7,14,7,21
2022-09-17T08:44:30,21,15,31,16,18,7,1,3,7,14,6,20
2022-09-17T08:45:00,21,15,30,16,17,8,1,3,7,15,7,21
2022-09-17T08:45:30,21,17,30,17,17,8,1,5,7,13,6,21
2022-09-17T08:46:00,21,18,30,17,17,8,1,7,7,12,6,20
2022-09-17T08:46:30,21,16,29,18,17,9,1,5,11,12,6,21
2022-09-17T08:47:00,21,15,29,18,17,7,1,6,11,13,6,22
2022-09-17T08:47:30,21,15,30,17,17,8,1,0,7,12,6,21
2022-09-17T08:48:00,21,15,29,17,17,8,1,6,8,13,6,21
2022-09-17T08:48:30,20,16,29,15,18,8,1,5,7,12,6,22
2022-09-17T08:49:00,20,15,30,16,17,10,1,6,7,12,6,22
2022-09-17T08:49:30,21,14,29,15,18,9,1,5,6,14,6,21
2022-09-17T08:50:00,21,15,31,14,19,9,1,6,6,13,6,21
2022-09-17T08:50:30,21,15,30,15,17,9,1,7,6,13,6,21
2022-09-17T08:51:00,20,13,28,14,19,10,1,8,6,15,6,20
2022-09-17T08:51:30,20,12,31,14,19,7,2,7,6,15,6,22
2022-09-17T08:52:00,21,13,32,14,19,10,1,7,7,14,6,22
2022-09-17T08:52:30,20,13,30,13,19,9,1,7,6,14,6,20
2022-09-17T08:53:00,20,13,31,14,19,8,1,8,7,15,6,21
2022-09-17T08:53:30,20,12,31,15,20,10,1,7,9,15,8,21
2022-09-17T08:54:00,19,13,30,15,21,10,1,6,7,15,6,21
2022-09-17T08:54:30,21,12,29,15,20,7,1,5,11,14,6,21
2022-09-17T08:55:00,22,12,30,15,18,9,2,6,11,13,9,21
2022-09-17T08:55:30,21,13,28,15,20,10,2,6,13,15,10,21
2022-09-17T08:56:00,19,12,27,16,22,7,1,8,10,13,9,20
2022-09-17T08:56:30,21,13,27,16,20,7,1,7,10,13,9,22
2022-09-17T08:57:00,20,13,26,14,21,8,1,6,12,12,9,20
2022-09-17T08:57:30,20,12,24,14,21,9,2,6,14,13,9,20
2022-09-17T08:58:00,18,14,25,14,22,10,2,6,10,12,9,23
2022-09-17T08:58:30,20,15,25,15,20,12,2,9,10,10,9,22
2022-09-17T08:59:00,21,14,24,15,21,9,2,6,10,8,,23
2022-09-17T08:59:30,20,14,22,15,21,11,2,4,9,8,9,21
2022-09-17T09:00:00,20,16,22,15,22,7,2,8,11,9,7,22
2022-09-17T09:00:30,22,17,22,16,20,7,2,7,10,8,7,23
2022-09-17T09:01:00,20,16,22,14,21,8,2,6,8,9,8,23
2022-09-17T09:01:30,22,20,23,14,22,8,2,5,8,9,7,22
2022-09-17T09:02:00,21,61,21,14,21,9,1,6,10,10,7,21
2022-09-17T09:02:30,21,43,21,14,22,10,1,7,12,11,8,21
2022-09-17T09:03:00,22,41,21,14,22,10,2,6,11,10,8,22
2022-09-17T09:03:30,21,46,22,14,20,9,1,9,9,10,8,24
2022-09-17T09:04:00,22,52,21,14,20,9,1,8,9,10,8,22
2022-09-17T09:04:30,22,55,21,15,,9,2,7,11,10,8,24
2022-09-17T09:05:00,22,48,21,14,22,9,2,7,12,10,8,23
2022-09-17T09:05:30,21,48,20,14,21,12,1,8,12,9,8,23
2022-09-17T09:06:00,20,45,20,15,22,8,2,7,12,8,10,22
2022-09-17T09:06:30,20,48,20,15,22,9,2,8,13,8,10,23
2022-09-17T09:07:00,21,90,20,14,22,10,2,7,12,8,9,23
2022-09-17T09:07:30,21,84,21,15,21,11,1,7,12,8,9,23
2022-09-17T09:08:00,22,67,21,14,21,13,1,,14,8,10,23
2022-09-17T09:08:30,23,96,20,,21,10,2,8,13,8,10,22
2022-09-17T09:09:00,22,76,20,15,21,12,2,8,15,,10,22
2022-09-17T09:09:30,22,84,20,13,22,13,2,7,13,9,10,23
2022-09-17T09:10:00,21,114,20,14,21,13,2,6,16,8,10,23
2022-09-17T09:10:30,21,155,20,15,22,11,2,10,17,8,10,23
2022-09-17T09:11:00,21,188,20,14,22,13,2,9,16,7,10,23
2022-09-17T09:11:30,20,288,24,15,22,10,2,5,15,6,10,23
2022-09-17T09:12:00,21,106,31,15,23,8,2,6,17,6,10,22
2022-09-17T09:12:30,22,156,34,14,22,7,2,6,15,7,11,22
2022-09-17T09:13:00,23,161,37,14,21,8,2,8,16,7,13,22
2022-09-17T09:13:30,22,276,38,15,21,7,2,7,14,7,12,23
2022-09-17T09:14:00,21,303,42,14,22,7,2,12,16,7,12,22
2022-09-17T09:14:30,22,,46,15,21,5,2,10,16,8,12,23
2022-09-17T09:15:00,23,236,71,16,21,4,2,10,16,7,13,23
2022-09-17T09:15:30,22,280,60,16,21,5,2,10,13,8,13,23
2022-09-17T09:16:00,22,245,71,15,22,5,3,10,16,8,13,23
2022-09-17T09:16:30,23,352,71,18,22,5,2,13,19,9,13,23
2022-09-17T09:17:00,23,375,76,16,23,7,2,10,19,9,11,22
2022-09-17T09:17:30,22,489,73,15,22,5,2,13,14,8,11,22
2022-09-17T09:18:00,23,501,71,15,21,7,2,,14,9,11,24
2022-09-17T09:18:30,22,516,69,18,21,5,2,11,16,8,12,24
2022-09-17T09:19:00,22,553,62,16,21,4,3,14,18,9,12,23
2022-09-17T09:19:30,22,580,57,15,22,4,2,16,16,8,12,23
2022-09-17T09:20:00,23,579,55,15,21,4,2,13,19,8,10,24
2022-09-17T09:20:30,23,525,56,15,21,3,2,15,14,9,11,24
2022-09-17T09:21:00,24,532,54,16,22,3,3,18,16,8,12,23
2022-09-17T09:21:30,24,542,55,15,20,4,2,17,13,9,11,23
2022-09-17T09:22:00,23,528,55,14,22,5,2,15,13,10,11,23
2022-09-17T09:22:30,22,487,52,17,23,5,2,13,19,9,11,23
2022-09-17T09:23:00,22,422,49,17,23,6,2,15,19,9,12,23
2022-09-17T09:23:30,23,348,50,18,23,5,2,16,16,9,,23
2022-09-17T09:24:00,22,443,49,17,23,4,2,12,14,8,,25
2022-09-17T09:24:30,23,431,47,18,23,6,2,14,16,8,11,25
2022-09-17T09:25:00,23,434,45,18,21,6,2,10,15,8,11,24
2022-09-17T09:25:30,23,328,42,18,21,5,2,,15,8,11,
2022-09-17T09:26:00,23,264,42,18,22,6,3,11,18,7,11,24
2022-09-17T09:26:30,23,220,40,18,23,5,3,11,18,8,12,24
2022-09-17T09:27:00,22,189,41,18,22,6,3,12,18,9,13,23
2022-09-17T09:27:30,23,168,40,16,23,7,2,9,18,8,13,24
2022-09-17T09:28:00,23,116,40,16,23,6,2,12,23,10,14,24
2022-09-17T09:28:30,22,138,39,16,24,6,3,,21,9,14,25
2022-09-17T09:29:00,23,140,38,16,23,6,2,14,27,8,14,25
2022-09-17T09:29:30,22,110,37,17,23,7,3,9,23,7,14,24
2022-09-17T09:30:00,21,96,40,17,23,6,4,10,30,8,17,23
2022-09-17T09:30:30,23,53,40,17,21,6,3,9,,7,17,24
2022-09-17T09:31:00,21,53,39,17,22,8,2,12,24,6,16,25
2022-09-17T09:31:30,22,58,39,18,23,8,3,10,21,7,16,24
2022-09-17T09:32:00,22,55,43,19,22,5,3,10,24,7,16,23
2022-09-17T09:32:30,23,59,40,18,23,6,3,7,26,6,16,24
2022-09-17T09:33:00,22,53,37,18,21,7,2,10,25,7,14,24
2022-09-17T09:33:30,22,51,40,19,,8,3,8,20,6,14,24
2022-09-17T09:34:00,22,41,,20,22,7,3,9,20,6,14,23
2022-09-17T09:34:30,23,41,39,19,21,7,3,,21,,14,24
2022-09-17T09:35:00,23,72,40,20,21,7,3,7,20,6,13,23
2022-09-17T09:35:30,22,189,41,19,22,6,3,6,20,6,13,22
2022-09-17T09:36:00,23,182,39,20,22,6,3,8,22,6,,22
2022-09-17T09:36:30,22,170,38,20,22,7,3,8,20,5,12,22
2022-09-17T09:37:00,23,150,38,,22,8,3,7,20,6,12,22
2022-09-17T09:37:30,23,147,40,22,21,8,3,,21,5,12,20
2022-09-17T09:38:00,24,99,37,22,22,5,3,7,20,5,12,21
2022-09-17T09:38:30,23,88,37,22,23,7,3,10,20,5,12,21
2022-09-17T09:39:00,21,71,37,20,21,5,2,7,21,5,12,22
2022-09-17T09:39:30,22,63,36,21,22,5,3,7,18,6,12,22
2022-09-17T09:40:00,22,70,34,21,22,6,2,6,18,6,12,21
2022-09-17T09:40:30,22,80,35,19,23,6,3,5,17,6,11,22
2022-09-17T09:41:00,22,98,34,20,22,7,2,6,20,6,11,22
2022-09-17T09:41:30,21,86,34,20,22,5,2,8,18,6,,23
2022-09-17T09:42:00,21,93,35,20,22,4,2,7,20,7,14,21
2022-09-17T09:42:30,20,124,34,20,21,7,3,8,22,7,14,22
2022-09-17T09:43:00,22,110,33,21,22,6,3,16,27,7,17,21
2022-09-17T09:43:30,21,118,32,21,23,6,2,14,31,8,19,22
2022-09-17T09:44:00,22,120,33,21,23,8,3,18,28,8,20,21
2022-09-17T09:44:30,21,128,33,21,24,8,3,17,26,9,18,21
2022-09-17T09:45:00,21,119,33,21,23,7,4,17,27,8,18,22
2022-09-17T09:45:30,20,113,32,20,23,7,3,13,30,9,18,23
2022-09-17T09:46:00,20,,32,20,22,7,2,17,26,9,18,22
2022-09-17T09:46:30,21,109,32,20,23,7,3,,34,8,18,23
2022-09-17T09:47:00,20,116,31,20,22,6,3,15,34,8,18,23
2022-09-17T09:47:30,21,103,30,20,23,8,3,17,35,8,21,23
2022-09-17T09:48:00,20,108,29,20,22,8,3,15,30,9,21,21
2022-09-17T09:48:30,20,108,29,20,22,8,3,14,32,8,21,23
2022-09-17T09:49:00,20,102,30,21,22,8,3,17,31,9,21,23
2022-09-17T09:49:30,19,109,32,20,22,7,3,,31,9,21,24
2022-09-17T09:50:00,20,124,31,20,22,13,3,14,31,9,21,
2022-09-17T09:50:30,19,126,34,19,22,10,4,15,31,8,21,22
2022-09-17T09:51:00,19,122,38,20,22,11,3,14,33,8,21,23
2022-09-17T09:51:30,20,98,34,19,21,11,3,13,36,8,21,24
2022-09-17T09:52:00,21,93,41,20,22,12,4,14,32,9,21,23
2022-09-17T09:52:30,19,92,53,20,21,14,3,14,37,9,20,24
2022-09-17T09:53:00,19,79,48,20,23,15,3,17,30,8,20,23
2022-09-17T09:53:30,19,72,49,19,22,15,3,17,36,9,20,25
2022-09-17T09:54:00,21,66,52,19,21,19,4,18,33,8,,23
2022-09-17T09:54:30,21,57,55,18,21,15,4,19,34,9,21,24
2022-09-17T09:55:00,20,55,68,18,21,16,3,19,32,9,23,23
2022-09-17T09:55:30,20,53,66,19,23,14,4,18,33,9,23,26
2022-09-17T09:56:00,20,52,59,19,22,14,4,16,33,8,23,25
2022-09-17T09:56:30,19,52,57,20,22,17,4,16,35,8,23,25
2022-09-17T09:57:00,19,55,54,21,22,16,3,17,33,9,,23
2022-09-17T09:57:30,19,52,55,19,22,16,4,18,33,9,23,29
2022-09-17T09:58:00,20,50,53,19,21,13,4,19,37,9,23,26
2022-09-17T09:58:30,20,49,50,20,21,13,4,15,29,9,23,24
2022-09-17T09:59:00,21,,50,,,,4,18,31,9,23,
2022-09-17T09:59:30,19,,50,,,,4,14,32,9,23,
2022-09-17T10:00:00,19,,50,,,,4,18,34,9,23,
2022-09-17T10:00:30,20,31,49,17,21,0,4,17,36,8,23,41
2022-09-17T10:01:00,20,27,48,20,22,0,4,14,34,9,23,37
2022-09-17T10:01:30,19,20,50,19,22,14,4,17,33,9,21,85
2022-09-17T10:02:00,20,17,49,18,23,14,4,12,30,9,21,28
2022-09-17T10:02:30,21,17,51,19,22,16,4,20,28,9,21,71
2022-09-17T10:03:00,19,17,49,17,22,15,4,17,36,9,20,31
2022-09-17T10:03:30,20,17,49,18,23,18,4,20,35,10,20,28
2022-09-17T10:04:00,19,16,48,17,22,13,4,16,36,9,20,61
2022-09-17T10:04:30,19,18,48,17,21,15,4,19,35,9,21,30
2022-09-17T10:05:00,20,27,47,17,21,13,4,14,36,9,21,104
2022-09-17T10:05:30,20,30,47,17,22,14,4,17,31,9,22,32
2022-09-17T10:06:00,19,27,44,18,21,14,4,17,37,9,23,33
2022-09-17T10:06:30,19,23,46,16,21,13,4,15,37,8,23,29
2022-09-17T10:07:00,19,22,46,15,20,13,4,18,37,9,22,43
2022-09-17T10:07:30,20,21,46,15,20,12,4,15,34,9,22,24
2022-09-17T10:08:00,21,19,47,16,21,11,4,17,33,9,22,24
2022-09-17T10:08:30,20,21,44,15,20,11,4,16,32,9,22,23
2022-09-17T10:09:00,19,22,43,15,20,12,,14,34,9,22,24
2022-09-17T10:09:30,20,20,43,15,21,15,4,14,34,8,21,24
2022-09-17T10:10:00,20,20,43,15,20,12,,15,31,9,21,25
2022-09-17T10:10:30,20,19,42,15,19,12,5,20,38,8,21,25
2022-09-17T10:11:00,19,19,40,15,20,11,4,16,30,9,21,23
2022-09-17T10:11:30,20,22,40,15,20,10,4,17,30,7,21,24
2022-09-17T10:12:00,19,22,39,16,20,12,6,17,35,8,21,24
2022-09-17T10:12:30,19,20,38,16,19,12,4,14,29,8,21,24
2022-09-17T10:13:00,20,18,37,16,19,12,4,20,30,8,21,23
2022-09-17T10:13:30,20,20,41,16,20,10,4,17,36,8,21,25
2022-09-17T10:14:00,20,24,39,15,19,11,4,13,29,8,21,44
2022-09-17T10:14:30,20,23,37,14,19,10,4,13,33,8,20,27
2022-09-17T10:15:00,21,76,38,15,20,12,4,13,31,8,20,27
2022-09-17T10:15:30,20,25,38,15,20,12,4,16,29,8,20,25
2022-09-17T10:16:00,20,23,40,15,21,12,4,15,30,9,20,25
2022-09-17T10:16:30,21,21,37,14,20,11,4,13,29,9,20,27
2022-09-17T10:17:00,21,19,37,15,21,10,4,16,30,9,20,25
2022-09-17T10:17:30,19,19,39,15,19,11,4,14,32,8,18,25
2022-09-17T10:18:00,19,18,38,15,19,11,4,13,38,9,18,52
2022-09-17T10:18:30,20,17,37,14,20,10,4,17,28,9,18,30
2022-09-17T10:19:00,21,15,37,15,20,12,4,15,30,9,21,26
2022-09-17T10:19:30,19,15,39,14,21,10,4,15,30,9,19,25
2022-09-17T10:20:00,20,17,38,15,20,11,4,16,29,9,20,25
2022-09-17T10:20:30,20,14,37,16,20,10,5,15,27,9,19,38
2022-09-17T10:21:00,21,16,36,15,18,13,4,13,31,9,20,26
2022-09-17T10:21:30,20,18,37,15,20,11,4,16,26,9,20,32
2022-09-17T10:22:00,21,17,37,16,20,11,5,13,27,9,20,26
2022-09-17T10:22:30,21,19,38,16,20,10,4,15,28,9,19,25
2022-09-17T10:23:00,21,18,36,15,20,12,4,12,29,8,19,25
2022-09-17T10:23:30,21,17,36,15,20,12,4,12,29,9,19,28
2022-09-17T10:24:00,22,16,36,17,21,12,4,15,26,8,19,34
2022-09-17T10:24:30,22,17,35,15,20,11,4,14,27,,19,31
2022-09-17T10:25:00,21,16,35,,20,13,4,13,27,8,19,26
2022-09-17T10:25:30,22,16,37,16,20,12,4,13,25,8,18,23
2022-09-17T10:26:00,20,16,35,16,19,16,4,11,28,9,18,28
2022-09-17T10:26:30,20,15,35,16,20,16,4,13,27,8,18,26
2022-09-17T10:27:00,20,17,35,17,20,18,3,18,33,7,18,65
2022-09-17T10:27:30,21,21,31,15,19,16,4,14,27,7,18,34
2022-09-17T10:28:00,20,20,32,14,19,20,4,13,26,8,18,51
2022-09-17T10:28:30,21,21,31,16,20,13,4,14,30,8,18,26
2022-09-17T10:29:00,20,21,30,16,20,14,4,15,26,9,18,26
2022-09-17T10:29:30,20,19,29,16,19,14,4,14,30,7,18,25
2022-09-17T10:30:00,20,21,28,16,19,15,4,11,33,8,18,24
2022-09-17T10:30:30,20,19,27,17,19,14,4,13,27,8,18,29
2022-09-17T10:31:00,20,18,28,17,19,15,4,14,24,9,18,23
2022-09-17T10:31:30,21,17,,17,21,17,4,12,23,8,18,26
2022-09-17T10:32:00,20,18,26,17,19,19,4,,23,8,18,31
2022-09-17T10:32:30,21,18,25,17,,20,4,15,22,9,18,67
2022-09-17T10:33:00,20,,26,17,19,17,5,13,23,9,18,37
2022-09-17T10:33:30,20,19,25,17,19,16,4,13,18,8,18,33
2022-09-17T10:34:00,20,18,25,16,19,20,4,16,23,9,18,28
2022-09-17T10:34:30,21,19,25,17,20,21,4,12,20,8,18,24
2022-09-17T10:35:00,20,17,23,19,20,16,4,10,20,8,18,23
2022-09-17T10:35:30,19,19,23,17,19,16,4,14,19,8,18,24
2022-09-17T10:36:00,20,19,24,17,18,23,3,14,16,8,11,25
2022-09-17T10:36:30,21,19,25,18,18,19,3,15,16,8,11,23
2022-09-17T10:37:00,20,19,24,16,19,20,3,11,17,9,11,44
2022-09-17T10:37:30,20,19,24,16,19,17,4,15,16,9,11,29
2022-09-17T10:38:00,21,20,25,16,18,20,3,11,15,8,11,27
2022-09-17T10:38:30,20,20,25,16,19,17,3,12,17,8,11,27
2022-09-17T10:39:00,22,19,25,16,19,16,3,12,14,9,11,30
2022-09-17T10:39:30,21,20,24,16,19,16,3,11,17,9,11,28
2022-09-17T10:40:00,21,19,26,17,19,20,3,11,17,9,11,27
2022-09-17T10:40:30,20,18,26,16,18,16,3,13,14,9,11,27
2022-09-17T10:41:00,21,20,26,17,18,19,3,11,14,9,11,25
2022-09-17T10:41:30,20,19,25,16,18,,3,10,17,8,11,25
2022-09-17T10:42:00,20,18,27,16,19,17,3,13,17,8,10,26
2022-09-17T10:42:30,20,19,29,16,19,17,3,9,15,8,10,25
2022-09-17T10:43:00,21,19,30,18,18,17,3,10,15,8,10,25
2022-09-17T10:43:30,21,19,31,17,18,17,3,8,17,9,10,26
2022-09-17T10:44:00,21,22,30,17,18,14,3,8,17,9,10,24
2022-09-17T10:44:30,20,19,29,18,20,13,3,9,17,9,10,24
2022-09-17T10:45:00,18,17,29,17,19,16,3,10,16,9,10,26
2022-09-17T10:45:30,20,29,29,17,19,18,3,7,16,9,10,23
2022-09-17T10:46:00,21,19,29,17,18,19,3,5,15,9,10,23
2022-09-17T10:46:30,20,18,29,17,17,16,3,8,13,9,10,23
2022-09-17T10:47:00,20,18,27,17,18,14,2,8,16,8,10,25
2022-09-17T10:47:30,21,19,27,18,18,16,2,10,14,9,10,23
2022-09-17T10:48:00,20,19,29,17,20,16,3,8,14,10,10,23
2022-09-17T10:49:00,20,20,29,17,18,18,3,10,16,,10,23
2022-09-17T10:49:30,20,20,27,17,18,17,3,10,14,9,10,23
2022-09-17T10:50:00,19,21,27,16,17,17,3,9,13,10,10,23
2022-09-17T10:50:30,19,19,26,16,19,15,2,7,14,10,10,23
2022-09-17T10:51:00,20,20,27,15,18,15,2,12,15,10,10,23
2022-09-17T10:51:30,19,20,27,16,18,16,2,0,19,10,10,27
2022-09-17T10:52:00,20,34,26,16,18,16,3,19,16,10,10,25
2022-09-17T10:52:30,20,21,26,16,18,15,2,19,16,10,10,28
2022-09-17T10:53:00,20,20,28,,19,19,3,19,15,10,10,24
2022-09-17T10:53:30,22,20,27,15,19,17,2,17,14,10,10,24
2022-09-17T10:54:00,21,19,26,16,18,13,3,14,16,10,10,24
2022-09-17T10:54:30,21,17,26,16,19,17,2,17,16,10,10,
2022-09-17T10:55:00,23,19,25,16,18,17,3,13,15,11,10,23
2022-09-17T10:55:30,22,21,26,17,18,17,2,16,15,11,11,
2022-09-17T10:56:00,21,21,26,18,17,16,3,13,13,12,11,21
2022-09-17T10:56:30,21,20,27,18,18,13,2,13,16,11,11,21
2022-09-17T10:57:00,21,21,25,20,18,15,3,11,16,12,11,18
2022-09-17T10:57:30,20,22,25,18,17,16,2,12,16,11,11,18
2022-09-17T10:58:00,21,22,24,19,17,19,2,13,15,12,11,19
2022-09-17T10:58:30,20,21,26,21,16,16,2,11,17,13,11,17
2022-09-17T10:59:00,18,22,24,20,18,17,2,6,14,13,11,16
2022-09-17T10:59:30,19,24,24,20,17,19,3,11,12,13,11,17
2022-09-17T11:00:00,19,24,25,19,18,18,3,9,15,13,11,18
2022-09-17T11:00:30,19,23,24,19,17,19,2,11,16,13,11,18
2022-09-17T11:01:00,19,22,23,18,17,19,2,,14,12,11,18
2022-09-17T11:01:30,20,22,23,18,17,16,2,6,13,13,,17
2022-09-17T11:02:00,20,22,23,18,17,20,2,9,15,14,10,17
2022-09-17T11:02:30,18,22,23,17,17,18,2,10,15,14,10,17
2022-09-17T11:03:00,19,22,22,18,17,17,3,10,14,13,10,19
2022-09-17T11:03:30,20,21,22,18,16,15,3,9,13,14,10,17
2022-09-17T11:04:00,19,19,25,19,16,16,2,8,16,15,10,18
2022-09-17T11:04:30,19,20,24,19,17,18,2,7,13,16,10,17
2022-09-17T11:05:00,19,,23,19,17,16,2,8,16,15,10,17
2022-09-17T11:05:30,19,20,,18,17,16,2,9,14,14,10,16
2022-09-17T11:06:00,18,19,23,18,16,17,2,8,14,14,10,17
2022-09-17T11:06:30,17,19,22,17,17,20,2,8,16,14,9,17
2022-09-17T11:07:00,18,21,24,18,16,14,2,9,12,14,9,17
2022-09-17T11:07:30,18,24,23,18,17,17,2,9,13,13,9,16
2022-09-17T11:08:00,19,24,23,18,16,17,2,10,13,13,9,17
2022-09-17T11:08:30,18,22,23,19,16,17,2,10,13,13,9,16
2022-09-17T11:09:00,17,26,21,18,16,17,2,8,13,13,9,16
2022-09-17T11:09:30,18,24,23,17,16,13,2,9,13,13,9,16
2022-09-17T11:10:00,17,27,21,17,17,15,2,9,14,13,9,15
2022-09-17T11:10:30,18,28,23,17,18,16,2,8,14,13,9,16
2022-09-17T11:11:00,17,38,21,16,16,16,2,10,12,13,9,16
2022-09-17T11:11:30,16,45,21,16,16,18,2,7,14,14,9,15
2022-09-17T11:12:00,18,50,21,16,18,16,2,7,13,14,9,15
2022-09-17T11:12:30,17,49,24,16,18,14,2,7,11,13,9,15
2022-09-17T11:13:00,18,59,25,17,16,13,2,8,11,14,9,15
2022-09-17T11:13:30,17,58,25,16,16,15,2,7,13,14,9,15
2022-09-17T11:14:00,16,92,27,17,16,17,2,8,14,14,9,18
2022-09-17T11:14:30,16,122,29,17,16,15,2,6,11,14,9,16
2022-09-17T11:15:00,16,145,31,17,16,14,2,7,12,15,9,15
2022-09-17T11:15:30,16,147,31,16,16,15,2,6,11,15,9,15
2022-09-17T11:16:00,17,131,30,18,16,14,2,9,11,15,9,15
2022-09-17T11:16:30,18,131,28,15,17,15,2,6,13,15,9,15
2022-09-17T11:17:00,18,112,26,17,17,17,2,8,10,15,9,
2022-09-17T11:17:30,16,102,26,18,17,15,2,8,12,16,9,15
2022-09-17T11:18:00,17,90,25,17,17,14,2,8,12,15,9,15
2022-09-17T11:18:30,16,92,25,15,17,12,2,9,10,15,9,16
2022-09-17T11:19:00,17,86,25,16,17,16,2,9,14,17,9,16
2022-09-17T11:19:30,17,76,24,17,17,15,2,11,11,17,9,16
2022-09-17T11:20:00,17,63,24,17,16,15,2,9,11,18,9,15
2022-09-17T11:20:30,18,70,25,16,16,15,2,5,11,17,9,15
2022-09-17T11:21:00,16,63,25,,15,14,2,7,11,17,9,15
2022-09-17T11:21:30,17,76,25,16,16,14,3,5,9,18,9,16
2022-09-17T11:22:00,16,98,25,17,17,15,2,7,12,17,9,16
2022-09-17T11:22:30,16,150,26,17,17,17,2,9,11,18,9,16
2022-09-17T11:23:00,16,256,26,16,18,15,2,6,9,17,9,16
2022-09-17T11:23:30,18,271,26,15,16,21,2,7,11,19,9,16
2022-09-17T11:24:00,17,204,25,16,17,16,2,6,10,19,9,17
2022-09-17T11:24:30,16,102,27,16,17,16,2,7,10,19,9,17
2022-09-17T11:25:00,17,123,28,16,16,18,2,4,11,19,9,17
2022-09-17T11:25:30,18,140,27,16,15,16,2,5,11,21,9,16
2022-09-17T11:26:00,17,153,27,15,17,19,2,,11,21,9,16
2022-09-17T11:26:30,16,150,28,17,17,17,2,8,11,19,9,16
2022-09-17T11:27:00,17,144,34,15,16,16,2,8,11,20,9,15
2022-09-17T11:27:30,17,148,33,16,16,16,2,8,12,22,9,16
2022-09-17T11:28:00,18,146,36,17,16,15,2,6,12,22,9,16
2022-09-17T11:28:30,18,168,36,17,17,15,2,7,11,22,10,16
2022-09-17T11:29:00,17,152,35,16,17,17,2,6,11,22,10,16
2022-09-17T11:29:30,18,128,35,17,16,17,2,6,11,21,10,17
2022-09-17T11:30:00,17,123,33,16,17,18,2,7,11,21,10,17
2022-09-17T11:30:30,16,123,33,16,17,25,2,8,14,21,10,17
2022-09-17T11:31:00,17,119,32,17,17,32,2,6,13,22,10,16
2022-09-17T11:31:30,17,114,33,18,17,30,2,4,16,23,10,16
2022-09-17T11:32:00,17,110,33,17,18,30,2,,11,23,10,16
2022-09-17T11:32:30,16,101,34,17,17,28,2,7,16,23,10,15
2022-09-17T11:33:00,17,100,33,17,16,24,2,7,14,23,10,15
2022-09-17T11:33:30,17,92,33,17,17,27,2,6,14,23,10,16
2022-09-17T11:34:00,17,80,32,17,17,26,2,9,14,24,10,15
2022-09-17T11:34:30,17,75,31,18,17,26,2,7,16,23,10,15
2022-09-17T11:35:00,17,65,32,18,16,20,2,9,17,25,10,15
2022-09-17T11:36:00,17,,29,16,17,20,2,8,17,25,10,16
2022-09-17T11:36:30,17,45,30,17,16,19,2,8,16,25,10,16
2022-09-17T11:37:00,17,37,32,16,15,17,2,7,17,26,10,16
2022-09-17T11:38:00,17,30,31,17,16,17,2,9,16,29,10,15
