DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T12:39:00,18,25,20,21,23,20,5,17,22,29,17,23
2022-09-25T12:39:30,19,23,21,22,22,17,4,15,26,29,17,23
2022-09-25T12:40:00,18,24,20,22,23,20,4,18,26,,17,23
2022-09-25T12:40:30,19,24,20,22,23,18,5,14,25,27,17,23
2022-09-25T12:41:00,19,22,21,22,23,19,4,,30,27,17,22
2022-09-25T12:41:30,18,22,22,23,22,20,4,15,27,28,17,25
2022-09-25T12:42:00,17,25,22,23,21,18,4,14,27,27,17,24
2022-09-25T12:42:30,18,24,22,22,22,18,4,12,25,28,17,23
2022-09-25T12:43:00,19,23,21,21,22,19,5,13,25,29,17,22
2022-09-25T12:43:30,18,23,21,22,22,19,4,12,25,29,17,28
2022-09-25T12:44:00,18,23,22,22,22,14,4,10,22,32,17,23
2022-09-25T12:44:30,18,21,20,23,22,15,4,13,23,28,15,22
2022-09-25T12:45:00,17,22,21,21,23,16,4,10,27,31,16,23
2022-09-25T12:45:30,17,22,21,,22,20,4,12,23,31,15,22
2022-09-25T12:46:00,18,24,21,22,22,18,4,11,22,33,16,26
2022-09-25T12:46:30,17,22,20,22,23,17,3,9,,33,16,25
2022-09-25T12:47:00,17,24,20,20,22,17,4,11,22,33,15,30
2022-09-25T12:47:30,16,22,21,19,22,18,3,9,20,31,15,28
2022-09-25T12:48:00,17,24,21,19,23,18,4,10,24,32,17,42
2022-09-25T12:48:30,17,24,21,17,22,18,4,12,20,32,15,26
2022-09-25T12:49:00,16,24,20,19,22,18,4,,25,31,15,30
2022-09-25T12:49:30,16,25,22,21,22,17,4,10,19,31,16,28
2022-09-25T12:50:00,16,24,22,21,22,19,3,10,22,32,16,23
2022-09-25T12:50:30,17,24,22,20,21,20,4,11,24,33,16,24
2022-09-25T12:51:00,17,25,22,19,22,18,3,11,27,34,17,24
2022-09-25T12:51:30,16,23,21,21,22,18,3,12,22,35,16,21
2022-09-25T12:52:30,17,23,21,24,,19,4,12,27,33,18,22
2022-09-25T12:53:00,16,23,22,21,22,20,3,14,26,36,17,21
2022-09-25T12:53:30,16,24,21,23,23,18,3,15,23,32,17,23
2022-09-25T12:54:00,16,24,20,23,23,19,3,18,26,31,17,23
2022-09-25T12:54:30,16,23,20,21,23,20,3,17,22,33,17,22
2022-09-25T12:55:00,15,21,20,22,21,20,4,15,24,34,18,23
2022-09-25T12:55:30,17,21,20,21,22,22,3,16,29,31,19,22
2022-09-25T12:56:00,16,23,19,20,22,20,3,20,21,33,19,23
2022-09-25T12:56:30,16,21,20,21,22,19,4,15,24,31,19,23
2022-09-25T12:57:00,16,20,18,22,22,16,3,18,26,29,18,22
2022-09-25T12:57:30,16,22,18,23,22,20,3,18,26,29,20,22
2022-09-25T12:58:00,17,21,18,21,22,19,3,19,28,28,19,22
2022-09-25T12:58:30,16,23,19,21,23,17,3,19,26,27,19,21
2022-09-25T12:59:00,16,22,19,20,22,17,4,17,29,28,19,23
2022-09-25T12:59:30,16,22,19,19,21,19,4,,25,28,18,24
2022-09-25T13:00:00,16,24,17,20,21,19,3,16,28,29,22,23
2022-09-25T13:00:30,16,22,18,19,23,19,4,20,24,30,22,23
2022-09-25T13:01:00,16,23,18,22,23,17,4,21,31,29,22,21
2022-09-25T13:01:30,16,22,16,20,23,20,3,19,40,29,23,22
2022-09-25T13:02:00,16,23,16,20,24,17,3,18,34,30,24,22
2022-09-25T13:02:30,15,23,17,22,24,18,3,25,38,31,24,24
2022-09-25T13:03:00,17,23,16,20,22,19,3,21,44,31,24,23
2022-09-25T13:03:30,16,24,17,24,22,17,4,22,,32,24,23
2022-09-25T13:04:00,17,23,17,24,22,19,4,23,41,31,24,22
2022-09-25T13:04:30,16,23,17,24,22,19,4,24,31,32,26,23
2022-09-25T13:05:00,16,21,17,24,22,23,4,22,38,34,26,23
2022-09-25T13:05:30,16,21,19,23,23,21,4,20,34,35,,23
2022-09-25T13:06:00,17,21,17,23,23,18,4,24,41,36,26,22
2022-09-25T13:07:00,16,24,16,23,23,21,4,24,36,38,27,23
2022-09-25T13:07:30,17,21,18,22,23,19,4,22,38,38,27,24
2022-09-25T13:08:00,17,23,17,23,22,20,4,25,40,38,30,23
2022-09-25T13:08:30,17,22,18,22,21,19,5,23,43,37,29,23
2022-09-25T13:09:00,16,22,18,21,22,18,4,23,42,37,27,25
2022-09-25T13:09:30,16,22,19,24,23,18,4,24,41,38,30,23
2022-09-25T13:10:00,17,21,19,23,23,20,3,27,47,41,30,22
2022-09-25T13:10:30,17,21,19,21,21,18,4,24,40,42,29,23
2022-09-25T13:11:00,16,22,18,21,23,21,4,27,46,38,29,22
2022-09-25T13:11:30,17,22,18,21,23,17,4,26,38,38,29,23
2022-09-25T13:12:00,17,22,19,21,22,20,4,25,44,39,29,22
2022-09-25T13:12:30,16,22,18,22,23,21,4,26,41,40,29,21
2022-09-25T13:13:00,17,21,20,23,21,20,5,26,44,41,29,22
2022-09-25T13:13:30,17,20,19,23,23,21,4,25,42,43,29,22
2022-09-25T13:14:00,18,21,20,23,23,21,4,22,41,45,32,23
2022-09-25T13:14:30,18,22,20,22,23,20,4,23,54,42,32,21
2022-09-25T13:15:00,18,21,20,20,23,14,4,,46,42,33,20
2022-09-25T13:15:30,18,20,19,19,22,19,4,24,54,43,33,19
2022-09-25T13:16:00,18,20,19,21,23,21,,27,51,44,34,21
2022-09-25T13:16:30,18,22,20,22,24,20,3,18,48,47,34,20
2022-09-25T13:17:00,17,20,21,20,24,22,4,23,52,45,34,20
2022-09-25T13:17:30,17,19,20,21,23,19,4,26,53,44,33,21
2022-09-25T13:18:00,18,20,21,22,,22,4,24,52,45,32,21
2022-09-25T13:18:30,18,20,20,22,22,22,4,24,53,43,33,22
2022-09-25T13:19:00,16,20,21,22,24,22,4,23,43,45,31,21
2022-09-25T13:19:30,17,20,22,21,22,19,4,23,43,44,31,22
2022-09-25T13:20:00,18,20,22,22,21,23,4,21,48,46,31,24
2022-09-25T13:20:30,20,19,21,22,22,20,4,21,47,47,31,21
2022-09-25T13:21:00,17,20,20,21,22,19,4,22,46,46,31,23
2022-09-25T13:21:30,18,20,20,22,20,19,4,24,46,47,31,24
2022-09-25T13:22:00,18,19,21,21,19,21,4,20,49,49,31,23
2022-09-25T13:22:30,17,21,19,20,21,19,4,21,45,48,31,21
2022-09-25T13:23:00,16,20,19,20,22,21,4,24,51,48,30,22
2022-09-25T13:23:30,17,20,20,20,22,22,4,21,50,47,30,24
2022-09-25T13:24:00,18,20,21,21,21,23,4,22,38,47,26,23
2022-09-25T13:24:30,17,19,19,20,21,18,4,23,50,44,28,23
2022-09-25T13:25:00,17,19,21,19,21,20,4,23,42,47,27,23
2022-09-25T13:25:30,17,23,20,20,21,21,4,20,45,51,27,23
2022-09-25T13:26:00,18,20,22,20,21,21,4,23,40,52,26,23
2022-09-25T13:26:30,19,20,21,21,20,18,5,25,41,50,29,38
2022-09-25T13:27:00,17,21,21,20,21,18,5,23,40,50,29,26
2022-09-25T13:27:30,18,21,21,18,21,22,4,23,51,52,32,23
2022-09-25T13:28:00,19,19,21,21,21,20,4,21,50,50,32,23
2022-09-25T13:28:30,19,19,22,19,21,22,4,26,42,49,32,23
2022-09-25T13:29:00,18,20,21,18,20,22,4,21,45,47,32,25
2022-09-25T13:29:30,18,19,23,18,20,20,4,22,51,49,32,25
2022-09-25T13:30:00,19,20,23,18,20,21,4,19,46,48,30,24
2022-09-25T13:30:30,18,21,22,18,19,21,5,20,46,49,30,23
2022-09-25T13:31:00,20,18,22,20,18,20,4,24,44,51,29,22
2022-09-25T13:31:30,18,20,21,19,20,21,4,21,96,51,27,21
2022-09-25T13:32:00,19,20,21,20,18,23,5,20,75,50,27,21
2022-09-25T13:32:30,19,20,22,19,18,27,5,,62,49,48,22
2022-09-25T13:33:00,20,19,22,20,17,27,5,18,47,47,34,24
2022-09-25T13:33:30,17,21,23,21,17,20,5,20,41,49,34,23
2022-09-25T13:34:00,18,20,24,19,19,20,5,22,45,48,31,21
2022-09-25T13:34:30,18,19,22,20,18,24,5,22,41,49,26,22
2022-09-25T13:35:00,19,20,22,18,20,19,5,,40,48,26,22
2022-09-25T13:35:30,19,20,21,19,19,19,5,21,37,47,26,20
2022-09-25T13:36:00,20,20,22,20,19,22,5,21,38,43,26,21
2022-09-25T13:36:30,20,20,22,19,20,22,5,21,43,44,28,21
2022-09-25T13:37:00,20,19,22,19,20,20,5,24,42,43,28,21
2022-09-25T13:37:30,20,20,21,20,20,24,5,23,41,45,29,21
2022-09-25T13:38:00,18,19,,20,20,20,5,22,41,47,29,22
2022-09-25T13:38:30,19,20,21,21,21,20,5,20,44,46,29,21
2022-09-25T13:39:00,20,19,22,21,20,21,6,19,45,47,29,22
2022-09-25T13:39:30,19,19,22,20,20,21,5,19,45,45,28,21
2022-09-25T13:40:00,19,20,22,20,21,21,5,19,39,47,27,20
2022-09-25T13:40:30,19,19,22,21,21,22,5,21,43,45,29,22
2022-09-25T13:41:00,20,21,19,21,21,23,5,23,36,49,29,21
2022-09-25T13:41:30,18,19,20,20,18,23,5,21,47,52,29,21
2022-09-25T13:42:00,20,18,23,21,16,25,5,22,45,48,28,22
2022-09-25T13:42:30,20,18,19,20,16,23,4,20,44,49,,20
2022-09-25T13:43:00,20,19,22,20,17,22,4,18,44,47,28,21
2022-09-25T13:43:30,19,18,22,19,17,19,4,19,39,45,28,22
2022-09-25T13:44:00,17,17,23,19,19,24,4,20,38,47,28,20
2022-09-25T13:44:30,17,16,21,18,18,20,5,18,42,46,28,20
2022-09-25T13:45:00,17,17,22,19,17,24,4,17,39,45,28,20
2022-09-25T13:45:30,19,16,20,20,20,25,4,19,42,46,28,
2022-09-25T13:46:00,19,18,21,22,21,23,4,19,40,49,28,20
2022-09-25T13:46:30,18,15,20,20,21,24,4,16,40,47,26,22
2022-09-25T13:47:00,19,14,20,20,20,18,5,16,42,45,26,22
2022-09-25T13:47:30,19,14,21,20,19,21,5,15,40,57,27,23
2022-09-25T13:48:00,18,15,22,20,19,20,5,20,40,66,27,22
2022-09-25T13:48:30,19,16,22,21,18,19,5,18,38,66,27,20
2022-09-25T13:49:00,19,16,23,21,19,21,5,19,37,63,25,21
2022-09-25T13:49:30,19,16,22,17,19,23,5,20,41,56,25,21
2022-09-25T13:50:00,19,16,22,19,20,21,5,21,39,57,26,20
2022-09-25T13:50:30,18,16,21,18,18,21,5,19,34,54,25,20
2022-09-25T13:51:00,19,15,20,19,19,25,,22,42,51,25,20
2022-09-25T13:51:30,19,15,20,18,22,24,5,19,38,54,23,21
2022-09-25T13:52:00,19,,22,17,21,22,5,20,38,54,25,21
2022-09-25T13:52:30,20,16,21,18,21,25,5,19,35,53,25,23
2022-09-25T13:53:00,20,16,21,16,21,22,4,22,38,53,24,21
2022-09-25T13:53:30,20,16,21,16,21,22,5,18,38,52,23,22
2022-09-25T13:54:00,19,17,19,18,21,25,5,19,40,46,24,23
2022-09-25T13:54:30,19,16,20,18,21,26,5,18,41,43,26,23
2022-09-25T13:55:00,20,16,18,17,22,29,5,18,41,44,27,23
2022-09-25T13:55:30,18,16,19,16,22,27,4,21,40,43,28,23
2022-09-25T13:56:00,20,15,18,17,23,23,5,20,42,43,27,23
2022-09-25T13:56:30,18,,18,18,21,23,5,19,39,45,27,23
2022-09-25T13:57:00,20,16,18,,20,,5,19,43,51,27,21
2022-09-25T13:57:30,20,16,19,16,22,29,5,,39,52,28,21
2022-09-25T13:58:00,21,16,18,18,20,24,5,21,45,52,27,23
2022-09-25T13:58:30,19,17,18,16,22,26,4,23,52,51,27,22
2022-09-25T13:59:00,20,16,19,16,23,26,4,25,50,50,31,22
2022-09-25T13:59:30,20,18,20,17,23,24,4,22,45,48,30,22
2022-09-25T14:00:00,19,18,19,18,22,24,4,23,51,47,31,22
2022-09-25T14:00:30,19,16,20,18,21,24,4,24,51,43,30,21
2022-09-25T14:01:00,19,18,19,18,21,25,4,20,47,45,30,20
2022-09-25T14:01:30,18,17,17,18,21,24,5,19,46,46,31,21
2022-09-25T14:02:00,19,17,19,16,21,26,5,20,51,43,29,23
2022-09-25T14:02:30,21,17,20,17,20,23,5,22,46,45,29,21
2022-09-25T14:03:00,22,18,21,17,20,26,5,19,45,44,30,20
2022-09-25T14:03:30,19,17,21,16,21,24,5,20,45,45,29,21
2022-09-25T14:04:00,19,17,22,17,20,25,4,25,38,46,28,22
2022-09-25T14:04:30,18,21,20,17,20,25,5,22,43,46,28,21
2022-09-25T14:05:00,18,17,21,16,21,23,5,22,48,45,28,20
2022-09-25T14:05:30,18,19,23,15,20,23,4,21,42,44,28,20
2022-09-25T14:06:00,18,17,22,16,21,24,4,26,42,43,28,22
2022-09-25T14:06:30,18,16,22,17,19,26,5,23,42,43,29,22
2022-09-25T14:07:00,17,16,21,19,22,20,4,22,42,43,28,20
2022-09-25T14:07:30,18,15,22,19,22,24,5,24,40,43,28,19
2022-09-25T14:08:30,17,17,22,19,20,24,5,28,47,47,30,21
2022-09-25T14:09:00,18,18,20,19,20,24,5,27,47,49,29,20
2022-09-25T14:09:30,19,19,,18,20,22,4,19,44,47,29,21
2022-09-25T14:10:00,20,18,20,18,21,25,4,25,56,45,33,23
2022-09-25T14:10:30,20,18,21,18,20,23,4,23,51,46,33,20
2022-09-25T14:11:00,20,18,22,18,20,28,4,22,48,48,33,23
2022-09-25T14:11:30,20,20,22,16,21,26,5,26,52,48,33,23
2022-09-25T14:12:00,20,20,23,17,22,21,5,28,54,45,34,21
2022-09-25T14:12:30,20,19,25,17,20,22,5,25,48,44,34,22
2022-09-25T14:13:00,22,18,23,17,21,22,5,27,55,42,34,22
2022-09-25T14:13:30,21,19,22,21,21,24,5,29,60,41,34,21
2022-09-25T14:14:00,20,21,24,18,21,24,5,26,58,40,34,21
2022-09-25T14:14:30,21,21,26,18,20,26,5,25,49,39,34,23
2022-09-25T14:15:00,21,21,29,19,21,30,5,25,52,40,34,23
2022-09-25T14:15:30,23,20,28,20,21,28,4,25,54,40,34,23
2022-09-25T14:16:00,23,21,30,19,20,27,5,24,61,42,34,24
2022-09-25T14:16:30,22,22,32,17,20,25,5,27,55,40,34,21
2022-09-25T14:17:00,21,21,35,17,21,26,5,25,49,38,34,22
2022-09-25T14:17:30,22,20,33,17,21,27,4,24,58,36,35,23
2022-09-25T14:18:00,23,21,31,17,21,21,5,27,51,37,36,22
2022-09-25T14:18:30,23,20,29,17,22,26,5,26,65,37,36,21
2022-09-25T14:19:00,23,21,33,17,21,22,5,31,59,35,37,22
2022-09-25T14:19:30,23,24,33,18,20,24,6,26,56,36,37,23
2022-09-25T14:20:00,22,24,34,18,21,24,5,30,55,38,37,22
2022-09-25T14:20:30,22,23,34,19,21,23,5,22,53,37,36,21
2022-09-25T14:21:00,22,25,35,20,21,24,6,24,57,36,36,22
2022-09-25T14:21:30,23,27,35,20,23,26,5,31,59,36,35,21
2022-09-25T14:22:00,25,27,34,20,21,23,5,23,59,36,34,24
2022-09-25T14:22:30,23,27,33,18,21,25,5,24,57,39,33,23
2022-09-25T14:23:00,23,27,31,19,21,23,5,27,55,37,33,24
2022-09-25T14:23:30,22,26,31,18,21,23,5,26,51,36,33,26
2022-09-25T14:24:00,24,26,32,17,21,21,5,19,53,37,33,28
2022-09-25T14:24:30,24,27,33,,22,21,5,28,54,33,33,28
2022-09-25T14:25:00,24,28,36,16,21,20,5,31,55,31,33,28
2022-09-25T14:25:30,23,30,36,17,21,20,5,27,57,29,33,28
2022-09-25T14:26:00,24,31,38,18,23,19,5,27,56,31,35,30
2022-09-25T14:26:30,23,30,43,19,23,25,5,30,57,34,37,29
2022-09-25T14:27:00,22,32,45,17,25,23,5,26,57,34,39,30
2022-09-25T14:27:30,24,32,44,17,26,27,5,27,57,34,41,30
2022-09-25T14:28:00,25,32,,17,26,22,5,29,55,35,40,32
2022-09-25T14:28:30,24,32,42,17,27,20,5,30,64,34,41,33
2022-09-25T14:29:00,23,30,42,17,26,23,5,29,62,34,41,34
2022-09-25T14:29:30,22,28,41,16,26,22,5,30,58,33,42,33
2022-09-25T14:30:00,22,30,42,17,27,19,5,28,71,33,42,35
2022-09-25T14:30:30,23,31,41,17,26,19,5,29,65,33,43,32
2022-09-25T14:31:00,24,30,40,17,29,19,5,31,65,35,43,34
2022-09-25T14:31:30,25,32,41,18,31,20,4,28,61,35,42,36
2022-09-25T14:32:00,25,32,44,19,30,26,4,31,68,39,41,34
2022-09-25T14:32:30,29,29,,18,32,21,5,28,70,43,40,34
2022-09-25T14:33:00,28,28,45,17,32,18,5,26,57,52,40,35
2022-09-25T14:33:30,26,29,43,18,34,22,5,29,66,44,40,35
2022-09-25T14:34:00,28,29,44,18,35,21,5,,58,38,40,32
2022-09-25T14:34:30,26,29,41,21,34,21,5,28,67,35,41,32
2022-09-25T14:35:00,26,30,39,20,33,21,5,29,58,31,41,32
2022-09-25T14:35:30,27,31,39,19,32,23,6,28,69,31,41,32
2022-09-25T14:36:00,27,32,39,18,34,23,5,,54,31,40,32
2022-09-25T14:36:30,30,30,39,17,35,21,5,31,62,33,40,31
2022-09-25T14:37:00,31,30,43,18,33,21,5,31,60,34,40,32
2022-09-25T14:37:30,30,32,42,20,32,21,6,26,61,34,40,34
2022-09-25T14:38:00,30,32,42,18,33,18,5,31,59,35,40,32
2022-09-25T14:38:30,31,31,41,20,32,23,5,26,64,35,40,30
2022-09-25T14:39:00,30,32,40,23,33,22,5,31,60,132,40,32
2022-09-25T14:39:30,32,32,41,21,32,24,5,28,63,43,,31
2022-09-25T14:40:00,32,33,41,20,33,23,5,29,65,33,40,32
2022-09-25T14:40:30,32,34,40,22,34,20,5,34,62,31,40,30
2022-09-25T14:41:00,32,32,41,21,34,19,5,32,63,30,39,31
2022-09-25T14:41:30,32,34,40,24,33,21,6,31,59,28,41,30
2022-09-25T14:42:00,32,36,42,25,32,22,6,29,65,28,41,31
2022-09-25T14:42:30,32,35,41,23,34,21,6,30,60,26,41,30
2022-09-25T14:43:00,31,35,39,23,32,21,5,30,58,28,39,32
2022-09-25T14:43:30,31,34,39,22,33,22,5,29,66,28,39,32
2022-09-25T14:44:00,32,34,39,25,31,20,5,31,58,27,39,32
2022-09-25T14:44:30,31,31,38,23,33,19,6,,57,30,39,33
2022-09-25T14:45:00,30,32,37,22,32,20,7,33,61,30,39,33
2022-09-25T14:45:30,30,32,35,24,32,20,7,32,62,28,39,32
2022-09-25T14:46:00,28,34,36,27,36,18,6,31,61,29,39,35
2022-09-25T14:46:30,28,32,37,26,34,20,7,28,62,30,39,35
2022-09-25T14:47:00,27,31,38,28,32,21,5,29,56,29,40,33
2022-09-25T14:47:30,28,32,37,26,32,15,6,29,59,32,39,33
2022-09-25T14:48:00,28,33,39,25,31,20,6,29,63,30,41,32
2022-09-25T14:48:30,30,32,35,24,36,24,6,31,67,29,41,34
2022-09-25T14:49:00,28,33,35,23,38,18,6,24,62,29,41,31
2022-09-25T14:49:30,29,30,34,23,33,21,6,30,62,31,41,31
2022-09-25T14:50:00,27,29,38,27,33,23,6,26,59,33,41,32
2022-09-25T14:50:30,28,32,37,26,34,22,6,29,59,33,40,30
2022-09-25T14:51:00,26,32,36,,35,,7,,59,33,40,31
2022-09-25T14:51:30,27,32,37,26,35,22,6,29,63,35,40,32
2022-09-25T14:52:00,28,31,37,27,34,21,7,33,63,31,40,33
2022-09-25T14:52:30,28,31,34,28,36,16,6,25,58,33,41,34
2022-09-25T14:53:00,29,31,38,26,36,18,6,27,54,31,41,33
2022-09-25T14:53:30,29,32,39,27,35,19,6,28,72,29,41,34
2022-09-25T14:54:00,30,32,37,30,35,20,7,28,62,31,41,37
2022-09-25T14:54:30,30,31,38,28,35,18,6,28,68,31,41,33
2022-09-25T14:55:00,28,29,36,29,35,18,6,27,58,28,41,35
2022-09-25T14:55:30,28,30,38,32,37,20,6,30,60,29,41,36
2022-09-25T14:56:00,28,29,36,27,36,19,7,31,55,30,41,36
2022-09-25T14:56:30,28,30,37,28,35,19,7,30,53,29,41,35
2022-09-25T14:57:00,30,30,37,31,35,17,6,30,58,33,39,33
2022-09-25T14:57:30,30,31,42,29,35,19,6,25,57,31,38,32
2022-09-25T14:58:00,30,30,39,28,35,14,6,30,63,31,,34
2022-09-25T14:58:30,29,29,41,27,34,14,6,27,60,34,38,33
2022-09-25T14:59:00,28,30,39,27,36,19,5,27,53,33,40,32
2022-09-25T14:59:30,27,29,38,28,35,14,6,28,59,34,40,34
2022-09-25T15:00:00,28,31,38,26,36,,6,26,59,31,40,32
2022-09-25T15:00:30,28,31,36,28,38,21,7,28,52,31,37,32
2022-09-25T15:01:00,29,32,38,30,37,18,7,28,54,30,37,32
2022-09-25T15:01:30,29,31,38,28,37,20,6,26,61,28,38,35
2022-09-25T15:02:00,27,32,39,27,37,19,6,28,61,26,38,36
2022-09-25T15:02:30,28,31,39,30,36,18,6,29,57,27,38,34
2022-09-25T15:03:00,29,31,42,27,35,18,6,29,54,28,38,32
2022-09-25T15:03:30,27,31,41,27,36,18,6,25,53,28,38,33
2022-09-25T15:04:00,26,30,42,25,37,20,6,24,58,31,38,35
2022-09-25T15:04:30,27,29,42,31,37,17,6,26,51,29,38,32
2022-09-25T15:05:00,28,30,41,33,38,19,6,26,55,30,38,33
2022-09-25T15:05:30,30,30,43,32,36,19,6,26,56,31,38,33
2022-09-25T15:06:00,30,31,43,32,35,19,6,27,57,31,38,32
2022-09-25T15:06:30,30,32,41,35,38,17,6,26,51,31,38,33
2022-09-25T15:07:00,30,30,42,35,38,16,6,24,51,31,38,33
2022-09-25T15:07:30,30,32,42,35,38,18,6,22,54,32,38,33
2022-09-25T15:08:00,30,31,41,36,38,20,6,26,56,31,38,33
2022-09-25T15:08:30,30,31,40,36,38,16,6,29,61,31,38,32
2022-09-25T15:09:00,30,29,40,36,37,18,6,22,55,32,36,33
2022-09-25T15:09:30,30,29,39,33,36,19,6,30,56,31,36,31
2022-09-25T15:10:00,29,29,41,32,35,16,6,27,59,30,36,32
2022-09-25T15:10:30,28,26,38,33,34,16,6,23,54,30,36,32
2022-09-25T15:11:00,27,27,41,32,33,19,6,23,55,31,36,33
2022-09-25T15:11:30,28,32,41,29,33,15,5,23,60,32,36,33
2022-09-25T15:12:00,26,32,40,30,35,15,6,,55,32,36,32
2022-09-25T15:12:30,28,31,39,30,33,17,7,24,55,31,34,32
2022-09-25T15:13:00,27,30,37,34,32,14,6,27,61,32,34,33
2022-09-25T15:13:30,27,31,36,29,35,19,7,27,61,32,34,34
2022-09-25T15:14:00,27,31,36,28,36,17,7,,58,33,34,34
2022-09-25T15:14:30,30,30,35,31,34,15,6,26,56,33,34,33
2022-09-25T15:15:00,32,31,37,32,33,14,6,21,56,31,34,34
2022-09-25T15:15:30,32,30,40,32,33,14,6,23,54,33,34,32
2022-09-25T15:16:00,32,29,36,32,33,18,7,20,58,33,34,34
2022-09-25T15:16:30,34,30,35,33,34,19,7,23,53,32,34,35
2022-09-25T15:17:00,32,31,38,30,33,17,7,26,45,30,33,36
2022-09-25T15:17:30,29,30,36,31,33,15,7,25,54,28,33,34
2022-09-25T15:18:00,30,30,38,31,35,16,7,,51,29,33,33
2022-09-25T15:18:30,32,30,34,28,33,16,6,23,48,28,34,33
2022-09-25T15:19:00,31,31,34,,34,17,7,23,52,30,33,35
2022-09-25T15:19:30,31,31,33,29,34,16,6,24,54,31,33,34
2022-09-25T15:20:00,31,31,35,32,34,16,6,22,53,31,33,34
2022-09-25T15:20:30,30,30,35,32,36,19,6,24,50,30,33,34
2022-09-25T15:21:00,31,31,35,30,34,18,7,21,48,30,32,35
2022-09-25T15:21:30,30,31,36,32,34,16,7,25,,28,32,34
2022-09-25T15:22:00,29,33,35,33,32,17,7,26,54,29,35,35
2022-09-25T15:22:30,27,30,35,33,34,16,5,23,50,29,35,37
2022-09-25T15:23:00,28,30,35,29,36,18,6,24,47,29,35,34
2022-09-25T15:23:30,28,30,36,29,35,16,6,22,48,27,35,35
2022-09-25T15:24:00,28,30,37,33,34,19,6,24,48,29,33,34
2022-09-25T15:24:30,28,28,37,32,35,18,6,24,50,30,33,35
2022-09-25T15:25:00,29,28,34,32,36,19,6,24,53,32,33,34
2022-09-25T15:25:30,27,29,34,34,33,16,6,24,53,31,31,34
2022-09-25T15:26:00,27,29,33,33,35,18,,20,53,31,31,35
2022-09-25T15:26:30,28,28,34,31,36,15,6,24,48,30,31,35
2022-09-25T15:27:00,28,28,32,33,36,15,6,21,48,30,31,35
2022-09-25T15:27:30,29,29,32,32,36,14,6,21,46,30,31,34
2022-09-25T15:28:00,29,28,33,32,37,16,6,21,48,31,32,35
2022-09-25T15:28:30,27,30,35,32,36,16,6,21,53,31,33,35
2022-09-25T15:29:00,25,30,34,31,36,18,7,21,44,31,33,
2022-09-25T15:29:30,26,29,32,28,36,16,7,19,52,30,32,35
2022-09-25T15:30:00,27,32,32,31,37,18,6,22,48,32,32,36
2022-09-25T15:30:30,28,32,32,32,36,20,6,25,49,32,32,36
2022-09-25T15:31:00,28,32,32,32,38,20,6,18,40,31,31,37
2022-09-25T15:31:30,27,31,32,34,38,19,6,21,45,32,32,37
2022-09-25T15:32:00,28,32,33,32,35,16,6,22,45,31,31,38
2022-09-25T15:32:30,27,31,32,30,35,18,6,20,46,31,31,38
2022-09-25T15:33:00,30,31,34,29,38,19,8,21,47,31,31,38
2022-09-25T15:33:30,33,30,37,30,37,19,7,21,44,29,31,40
2022-09-25T15:34:00,29,29,35,30,37,18,7,24,52,32,31,37
2022-09-25T15:34:30,29,30,32,31,37,20,8,23,51,30,31,37
2022-09-25T15:35:00,29,29,35,31,37,28,7,19,58,30,33,36
2022-09-25T15:35:30,31,30,31,30,36,22,7,21,42,30,31,35
2022-09-25T15:36:00,31,29,33,30,38,17,6,25,46,29,30,35
2022-09-25T15:36:30,28,27,33,31,37,19,7,22,49,32,31,35
2022-09-25T15:37:00,27,29,32,31,34,16,7,,50,32,,34
2022-09-25T15:37:30,27,28,31,33,35,16,7,19,,33,32,33
2022-09-25T15:38:00,27,28,35,33,36,16,7,21,45,33,32,34
2022-09-25T15:38:30,28,28,32,31,37,16,7,25,48,34,32,33
2022-09-25T15:39:00,27,28,31,31,37,18,8,25,56,35,33,34
2022-09-25T15:39:30,26,29,33,32,36,19,10,23,49,35,33,35
2022-09-25T15:40:00,28,29,31,32,37,17,12,22,55,34,35,34
2022-09-25T15:40:30,26,29,32,31,36,17,13,23,89,33,35,33
2022-09-25T15:41:00,26,28,32,30,36,20,11,21,76,33,35,36
2022-09-25T15:41:30,26,30,31,33,36,17,13,20,48,34,35,34
2022-09-25T15:42:00,25,30,34,31,35,18,12,22,51,34,35,36
2022-09-25T15:43:00,26,31,32,31,,17,21,21,56,32,34,35
2022-09-25T15:43:30,26,29,32,31,34,17,29,23,67,33,34,34
2022-09-25T15:44:00,26,29,32,32,34,17,28,21,65,32,34,33
2022-09-25T15:44:30,27,30,32,35,33,18,23,21,51,30,31,34
2022-09-25T15:45:00,27,31,31,35,34,18,26,21,59,29,33,34
2022-09-25T15:45:30,26,31,32,35,35,18,31,22,55,30,34,36
2022-09-25T15:46:00,25,29,32,36,33,18,29,21,58,30,30,35
2022-09-25T15:46:30,26,29,31,,34,20,27,21,45,30,32,35
2022-09-25T15:47:00,27,28,31,37,34,17,26,19,48,31,32,33
2022-09-25T15:47:30,26,28,31,36,34,18,25,18,46,29,32,33
2022-09-25T15:48:00,26,26,29,35,32,21,24,20,60,31,32,32
2022-09-25T15:49:00,26,26,30,34,33,21,24,21,44,35,32,32
