DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T14:52:30,5,5,5,9,9,5,5,5,17,0,25,5,9
2022-09-19T14:53:00,5,5,5,9,5,5,5,5,5,0,21,5,5
2022-09-19T14:53:30,5,5,5,5,5,5,5,5,9,5,21,5,5
2022-09-19T14:54:00,5,5,5,9,5,5,9,5,,0,17,5,5
2022-09-19T14:54:30,5,5,5,5,5,5,5,5,34,0,42,5,5
2022-09-19T14:55:00,5,5,5,5,5,5,9,0,13,0,42,5,5
2022-09-19T14:55:30,5,5,5,5,5,5,5,5,21,0,42,5,5
2022-09-19T14:56:00,5,5,5,5,5,5,13,5,13,0,30,5,5
2022-09-19T14:56:30,5,5,5,5,5,5,5,5,13,0,21,5,5
2022-09-19T14:57:00,5,5,5,5,5,5,5,,5,,17,,5
2022-09-19T14:57:30,5,5,5,5,5,5,0,,30,,17,,5
2022-09-19T14:58:00,5,5,9,5,5,5,0,,9,,13,,5
2022-09-19T14:58:30,0,5,5,5,5,5,,,17,,13,,5
2022-09-19T14:59:00,5,5,5,5,5,5,5,,17,,13,,5
2022-09-19T14:59:30,5,5,9,5,5,5,5,,13,,13,,5
2022-09-19T15:00:00,5,5,5,5,5,5,5,,,,17,,5
2022-09-19T15:00:30,5,5,9,5,5,5,9,5,25,0,17,,5
2022-09-19T15:01:00,5,5,5,5,9,5,5,5,9,0,17,5,5
2022-09-19T15:01:30,5,5,5,5,9,5,9,5,9,0,17,5,5
2022-09-19T15:02:00,5,5,5,5,13,5,5,5,,0,17,5,5
2022-09-19T15:02:30,5,9,5,5,9,5,5,0,5,0,17,5,9
2022-09-19T15:03:00,5,5,5,5,5,0,9,0,5,0,17,5,17
2022-09-19T15:03:30,5,5,5,5,5,5,5,5,9,0,17,5,13
2022-09-19T15:04:00,5,5,5,5,5,5,9,0,,0,17,5,13
2022-09-19T15:04:30,5,5,5,5,5,5,9,0,9,0,21,5,5
2022-09-19T15:05:00,5,5,5,5,5,5,5,0,13,0,25,5,5
2022-09-19T15:05:30,5,5,5,5,9,5,5,5,13,0,21,5,5
2022-09-19T15:06:00,0,5,5,5,5,5,13,0,34,,17,5,5
2022-09-19T15:06:30,5,5,5,5,5,0,5,5,9,0,13,5,5
2022-09-19T15:07:00,5,5,5,5,,5,5,5,21,0,13,5,5
2022-09-19T15:07:30,5,5,5,5,5,0,5,0,9,0,9,5,5
2022-09-19T15:08:00,5,0,5,5,5,5,9,5,9,0,9,5,5
2022-09-19T15:08:30,5,5,5,5,5,5,9,0,9,0,9,5,5
2022-09-19T15:09:00,5,5,5,5,0,0,5,0,9,,9,5,5
2022-09-19T15:09:30,5,5,5,5,5,5,9,,5,0,9,5,5
2022-09-19T15:10:00,5,5,5,5,5,5,13,5,9,0,9,5,9
2022-09-19T15:10:30,5,0,5,5,5,5,21,0,0,0,9,5,5
2022-09-19T15:11:00,5,0,5,5,5,5,17,5,0,0,9,5,5
2022-09-19T15:11:30,5,5,5,5,5,0,9,0,5,0,9,5,9
2022-09-19T15:12:00,5,5,5,9,5,0,9,0,5,0,9,5,5
2022-09-19T15:12:30,9,5,5,5,5,5,5,0,5,0,13,5,5
2022-09-19T15:13:00,5,5,5,5,9,5,9,0,5,0,13,5,5
2022-09-19T15:13:30,5,5,5,9,5,5,9,0,0,0,13,5,5
2022-09-19T15:14:00,5,5,5,9,5,5,5,5,0,0,13,5,5
2022-09-19T15:14:30,5,5,5,5,5,5,5,5,5,0,13,5,5
2022-09-19T15:15:00,5,5,5,5,5,5,5,0,0,0,13,5,5
2022-09-19T15:15:30,5,5,5,5,5,5,9,5,0,0,17,5,5
2022-09-19T15:16:00,5,5,5,5,5,5,5,0,,0,17,5,5
2022-09-19T15:16:30,5,5,5,5,5,5,5,0,17,0,25,5,5
2022-09-19T15:17:00,5,0,5,5,5,5,5,0,9,0,21,5,5
2022-09-19T15:17:30,5,5,5,5,5,5,0,0,30,5,17,5,5
2022-09-19T15:18:00,5,5,5,5,0,5,13,0,25,0,13,5,5
2022-09-19T15:18:30,5,5,5,5,5,5,5,5,,5,13,5,5
2022-09-19T15:19:00,5,5,5,5,5,5,5,5,17,0,13,5,9
2022-09-19T15:19:30,5,5,5,5,5,5,5,5,13,0,13,5,9
2022-09-19T15:20:00,5,5,5,5,5,5,9,0,9,0,13,5,5
2022-09-19T15:20:30,5,5,5,9,5,5,5,5,13,0,13,5,5
2022-09-19T15:21:00,5,5,5,21,5,5,5,0,13,0,13,5,5
2022-09-19T15:21:30,5,5,5,30,5,5,9,0,9,,13,5,5
2022-09-19T15:22:00,5,5,5,25,5,5,9,0,5,0,25,5,5
2022-09-19T15:22:30,5,5,5,21,5,5,5,0,5,0,21,5,5
2022-09-19T15:23:00,5,5,5,17,5,5,5,5,0,0,17,5,5
2022-09-19T15:23:30,5,5,5,17,5,5,5,0,0,,21,5,5
2022-09-19T15:24:00,9,5,5,13,5,5,9,5,5,0,13,5,5
2022-09-19T15:24:30,5,5,5,13,5,9,5,0,5,0,17,5,5
2022-09-19T15:25:00,5,5,5,9,5,5,9,,0,0,13,5,5
2022-09-19T15:25:30,5,5,5,9,5,5,0,5,0,0,13,0,5
2022-09-19T15:26:00,5,5,9,9,0,5,9,0,0,0,13,0,5
2022-09-19T15:26:30,5,5,5,9,0,5,5,5,5,0,9,0,5
2022-09-19T15:27:00,5,5,5,9,5,5,9,0,0,0,9,0,5
2022-09-19T15:27:30,5,5,5,9,5,5,5,5,5,0,9,5,5
2022-09-19T15:28:00,5,5,5,9,5,5,13,0,0,0,13,5,5
2022-09-19T15:28:30,5,5,5,5,5,5,5,0,,0,13,5,5
2022-09-19T15:29:00,9,5,5,5,5,5,5,5,0,0,13,5,5
2022-09-19T15:29:30,5,5,5,5,5,5,5,0,0,0,13,5,9
2022-09-19T15:30:00,5,5,5,5,13,5,9,0,0,0,9,5,5
2022-09-19T15:30:30,9,5,5,5,5,5,5,0,0,0,9,5,5
2022-09-19T15:31:00,9,5,5,5,5,5,5,0,13,0,9,5,5
2022-09-19T15:31:30,5,5,5,5,5,5,5,0,0,0,9,5,9
2022-09-19T15:32:00,5,5,5,9,0,5,9,0,5,0,9,5,5
2022-09-19T15:32:30,5,5,5,5,,5,5,0,5,0,13,5,9
2022-09-19T15:33:00,5,5,5,5,0,0,9,0,,0,13,5,5
2022-09-19T15:33:30,5,5,5,5,5,5,5,0,0,0,9,5,5
2022-09-19T15:34:00,5,5,5,5,5,5,5,0,0,0,13,5,5
2022-09-19T15:34:30,5,5,5,5,5,5,5,0,5,0,9,5,5
2022-09-19T15:35:00,9,5,5,5,0,5,5,0,0,0,9,5,5
2022-09-19T15:35:30,5,5,5,5,5,5,5,0,0,0,9,5,5
2022-09-19T15:36:00,5,5,5,5,5,0,9,5,5,0,13,5,5
2022-09-19T15:36:30,5,0,5,5,5,5,5,0,9,0,13,5,5
2022-09-19T15:37:00,5,5,5,5,0,5,5,0,13,0,9,5,5
2022-09-19T15:37:30,5,0,5,9,0,5,9,0,30,0,5,5,5
2022-09-19T15:38:00,5,5,5,5,5,5,9,5,17,0,9,5,5
2022-09-19T15:38:30,5,5,5,5,5,5,5,5,17,0,9,5,5
2022-09-19T15:39:00,5,5,5,5,5,5,5,0,,0,13,5,5
2022-09-19T15:39:30,5,0,5,5,5,0,13,0,9,0,9,5,5
2022-09-19T15:40:00,5,0,5,5,5,0,5,5,9,0,13,5,5
2022-09-19T15:40:30,5,0,5,5,5,5,5,0,9,0,13,5,5
2022-09-19T15:41:00,5,5,5,5,5,5,5,0,13,0,9,5,5
2022-09-19T15:41:30,5,5,5,5,5,5,5,0,9,0,9,5,5
2022-09-19T15:42:00,5,5,5,5,5,5,5,0,5,0,13,5,5
2022-09-19T15:42:30,5,5,5,9,5,5,5,0,13,0,9,5,5
2022-09-19T15:43:00,5,5,5,5,5,5,5,0,21,0,9,5,5
2022-09-19T15:43:30,5,5,5,5,5,5,5,0,25,0,9,5,5
2022-09-19T15:44:00,5,5,5,5,0,5,5,5,9,0,9,5,5
2022-09-19T15:44:30,5,5,5,5,0,5,5,0,5,0,9,5,5
2022-09-19T15:45:00,5,5,5,5,5,5,5,0,5,0,9,5,9
2022-09-19T15:45:30,5,5,5,9,0,5,9,0,9,0,9,5,9
2022-09-19T15:46:00,5,5,5,5,5,5,0,0,5,0,9,5,9
2022-09-19T15:47:00,5,5,5,5,0,5,5,5,9,0,13,5,9
2022-09-19T15:47:30,9,0,5,5,5,5,9,5,9,0,13,5,9
2022-09-19T15:48:00,5,5,5,5,5,5,5,0,13,0,9,5,5
2022-09-19T15:48:30,5,5,5,5,5,5,5,5,9,0,13,5,5
2022-09-19T15:49:00,5,5,5,5,5,5,5,0,0,0,9,5,5
2022-09-19T15:49:30,5,5,5,5,5,5,9,0,9,0,9,5,
2022-09-19T15:50:00,5,5,5,5,5,5,5,0,,0,9,5,5
2022-09-19T15:50:30,5,5,5,5,5,5,5,0,5,0,13,5,5
2022-09-19T15:51:00,5,5,5,5,0,5,5,0,0,0,13,5,5
2022-09-19T15:51:30,5,5,5,5,5,5,5,0,9,0,13,5,9
2022-09-19T15:52:00,5,5,5,5,5,5,0,0,5,0,13,5,9
2022-09-19T15:52:30,5,0,5,5,5,5,9,0,0,0,13,5,9
2022-09-19T15:53:00,5,5,5,,0,5,5,0,5,0,9,5,9
2022-09-19T15:53:30,5,5,5,5,5,5,5,0,9,0,13,5,9
2022-09-19T15:54:00,5,0,5,5,5,5,5,0,,0,13,5,13
2022-09-19T15:54:30,5,5,5,5,5,5,13,5,13,0,13,5,13
2022-09-19T15:55:00,5,5,5,5,5,5,5,0,0,0,17,5,9
2022-09-19T15:55:30,5,0,5,5,5,5,0,0,5,0,13,5,9
2022-09-19T15:56:00,5,5,5,5,5,5,5,0,9,0,13,5,9
2022-09-19T15:56:30,5,5,5,5,5,5,5,0,9,0,13,5,9
2022-09-19T15:57:00,5,5,5,5,,5,5,0,0,0,13,5,9
2022-09-19T15:57:30,5,9,5,5,5,5,5,0,5,0,13,5,9
2022-09-19T15:58:00,5,5,5,5,5,5,5,0,0,5,17,5,9
2022-09-19T15:58:30,5,5,5,5,5,5,0,0,0,0,13,5,9
2022-09-19T15:59:00,5,5,5,5,5,5,0,0,5,0,13,5,9
2022-09-19T15:59:30,5,5,5,5,5,5,0,0,13,0,17,5,9
2022-09-19T16:00:00,5,5,5,5,5,5,5,5,,0,21,5,13
2022-09-19T16:00:30,5,5,5,5,5,5,,0,,0,17,5,13
2022-09-19T16:01:00,5,5,,5,5,5,5,0,21,0,17,5,9
2022-09-19T16:01:30,5,0,5,5,5,5,5,0,5,0,17,5,9
2022-09-19T16:02:00,5,0,5,5,5,5,0,0,13,0,21,5,9
2022-09-19T16:02:30,5,5,5,5,9,5,5,0,21,0,25,5,9
2022-09-19T16:03:00,5,5,5,5,9,5,5,0,5,0,21,5,9
2022-09-19T16:03:30,5,5,5,5,5,5,0,0,9,0,21,5,9
2022-09-19T16:04:00,5,5,5,5,9,5,5,0,5,0,21,5,9
2022-09-19T16:04:30,5,5,5,5,9,5,9,0,0,0,25,5,9
2022-09-19T16:05:00,5,5,5,5,9,5,5,0,,0,21,5,5
2022-09-19T16:05:30,5,5,,5,5,5,5,0,9,0,21,5,5
2022-09-19T16:06:00,5,5,5,5,5,5,5,0,17,0,21,5,5
2022-09-19T16:06:30,5,5,5,5,5,5,5,0,5,0,21,5,5
2022-09-19T16:07:00,5,21,5,5,9,5,9,0,5,0,17,5,9
2022-09-19T16:07:30,5,5,5,5,5,5,5,0,9,0,13,5,17
2022-09-19T16:08:00,5,5,5,5,5,5,5,0,5,0,17,5,
2022-09-19T16:08:30,5,5,5,5,5,5,0,0,0,0,21,5,9
2022-09-19T16:09:00,5,5,5,5,5,5,9,0,9,0,17,5,9
2022-09-19T16:09:30,5,5,0,5,5,5,0,0,25,0,13,5,9
2022-09-19T16:10:00,5,5,5,5,5,5,5,0,21,5,9,5,5
2022-09-19T16:10:30,5,5,5,5,5,0,5,5,30,0,9,5,5
2022-09-19T16:11:00,5,5,5,5,5,5,5,0,21,0,13,5,5
2022-09-19T16:11:30,5,5,5,5,5,5,9,0,9,0,13,,13
2022-09-19T16:12:00,5,5,5,5,5,5,5,0,9,0,17,5,9
2022-09-19T16:12:30,5,0,5,5,0,5,9,0,9,0,13,5,5
2022-09-19T16:13:00,5,5,5,5,5,5,5,0,21,0,13,5,5
2022-09-19T16:13:30,5,5,5,5,5,5,5,0,13,0,13,5,5
2022-09-19T16:14:00,5,5,5,5,5,5,0,0,13,0,17,5,5
2022-09-19T16:14:30,5,5,5,5,0,5,5,0,,0,13,5,5
2022-09-19T16:15:00,5,9,5,5,5,5,9,0,13,0,13,5,9
2022-09-19T16:15:30,5,5,5,5,5,5,0,0,17,0,9,5,9
2022-09-19T16:16:00,5,5,,5,5,5,9,0,17,0,9,5,9
2022-09-19T16:16:30,5,5,5,5,5,5,5,0,5,0,13,5,5
2022-09-19T16:17:00,5,5,5,5,5,5,9,0,5,0,13,5,5
2022-09-19T16:17:30,5,,,9,5,5,5,0,,0,13,5,5
2022-09-19T16:18:00,5,5,5,9,5,5,9,0,34,0,13,5,9
2022-09-19T16:18:30,5,5,,9,0,5,5,0,13,0,21,5,5
2022-09-19T16:19:00,13,0,5,5,0,5,0,,9,0,13,5,9
2022-09-19T16:19:30,13,5,5,5,5,5,5,0,9,0,13,5,5
2022-09-19T16:20:00,9,5,5,5,0,5,5,0,9,0,13,5,9
2022-09-19T16:20:30,9,5,9,5,0,5,5,0,5,0,13,5,9
2022-09-19T16:21:00,9,5,5,5,5,5,5,0,34,5,9,5,5
2022-09-19T16:21:30,5,5,5,5,5,5,5,0,9,5,17,5,9
2022-09-19T16:22:00,5,5,5,9,0,5,9,0,0,5,17,5,5
2022-09-19T16:22:30,5,5,,9,0,5,5,0,5,5,13,5,9
2022-09-19T16:23:00,5,5,5,9,,5,9,0,9,0,9,5,9
2022-09-19T16:23:30,5,5,5,5,5,0,13,0,5,0,13,5,9
2022-09-19T16:24:00,9,5,5,9,5,5,9,0,13,0,9,5,5
2022-09-19T16:24:30,5,5,5,9,0,5,0,0,9,0,9,5,5
2022-09-19T16:25:00,9,5,5,5,0,5,5,0,5,0,9,5,13
2022-09-19T16:25:30,9,5,5,5,5,0,5,0,5,0,13,5,9
2022-09-19T16:26:30,9,5,5,9,0,5,5,0,9,0,9,5,5
2022-09-19T16:27:00,9,5,5,9,0,5,5,0,5,0,9,5,9
2022-09-19T16:27:30,5,5,5,9,5,0,9,0,9,0,13,5,9
2022-09-19T16:28:00,5,5,5,9,0,0,9,0,0,0,13,5,9
2022-09-19T16:28:30,5,5,5,9,0,5,9,0,13,0,13,5,5
2022-09-19T16:29:00,5,5,,5,5,5,13,,0,0,17,5,9
2022-09-19T16:29:30,5,5,5,5,0,5,5,0,5,0,9,5,9
2022-09-19T16:30:00,5,5,5,5,5,5,13,0,,0,13,5,5
2022-09-19T16:30:30,5,5,5,9,0,5,9,0,5,0,9,5,5
2022-09-19T16:31:00,5,5,,9,5,5,9,0,25,0,13,5,5
2022-09-19T16:31:30,5,5,5,5,5,5,5,0,0,0,13,5,5
2022-09-19T16:32:00,5,5,5,5,5,5,5,0,9,9,13,13,5
2022-09-19T16:32:30,5,5,5,5,5,5,9,0,13,5,13,13,5
2022-09-19T16:33:00,5,5,5,9,5,5,9,0,9,5,13,13,5
2022-09-19T16:33:30,5,5,5,9,5,5,9,0,5,5,17,13,5
2022-09-19T16:34:00,5,5,5,9,5,5,9,0,5,0,17,13,5
2022-09-19T16:34:30,5,5,5,9,5,5,5,0,5,0,13,13,5
2022-09-19T16:35:00,5,5,5,,5,5,9,0,0,0,17,13,5
2022-09-19T16:35:30,0,5,5,13,0,5,9,0,0,0,17,13,5
2022-09-19T16:36:00,5,5,5,9,5,5,5,0,5,0,13,13,5
2022-09-19T16:36:30,5,5,5,9,5,5,9,0,5,0,13,13,5
2022-09-19T16:37:00,5,5,5,9,5,5,13,0,5,0,17,13,5
2022-09-19T16:37:30,5,0,5,9,5,5,5,0,5,,13,13,5
2022-09-19T16:38:00,5,5,5,9,5,5,9,0,9,0,9,13,5
2022-09-19T16:38:30,5,0,5,9,5,5,9,0,0,0,13,13,5
2022-09-19T16:39:00,5,0,5,9,5,5,9,0,0,0,9,13,5
2022-09-19T16:39:30,5,5,5,5,5,0,5,0,,0,13,13,5
2022-09-19T16:40:00,5,0,5,5,0,5,9,0,0,0,13,13,5
2022-09-19T16:40:30,5,5,5,5,5,5,9,0,5,0,13,13,5
2022-09-19T16:41:00,5,5,5,5,5,5,13,0,5,0,17,13,5
2022-09-19T16:41:30,5,5,5,5,5,5,13,5,9,0,25,13,5
2022-09-19T16:42:00,5,5,5,9,5,5,9,0,5,0,38,13,5
2022-09-19T16:42:30,5,0,5,5,5,5,9,0,5,0,25,13,5
2022-09-19T16:43:00,5,5,5,5,5,5,13,0,0,0,17,5,5
2022-09-19T16:43:30,5,5,5,5,5,5,9,0,0,0,17,,5
2022-09-19T16:44:00,5,0,5,5,5,5,9,0,0,0,13,5,5
2022-09-19T16:44:30,5,5,5,5,5,5,5,0,0,0,9,5,5
2022-09-19T16:45:00,5,5,0,5,5,5,9,0,5,0,13,5,5
2022-09-19T16:45:30,5,5,5,5,5,5,9,0,0,0,17,5,5
2022-09-19T16:46:00,5,5,5,5,5,5,9,0,5,5,21,5,5
2022-09-19T16:46:30,5,5,5,5,5,5,5,0,0,0,17,5,5
2022-09-19T16:47:00,5,5,5,5,5,5,9,0,5,0,17,5,5
2022-09-19T16:47:30,5,5,5,5,5,5,9,0,0,0,13,5,5
2022-09-19T16:48:00,5,5,5,5,5,5,5,0,0,0,17,5,5
2022-09-19T16:48:30,5,,5,5,5,5,9,0,5,0,13,5,5
2022-09-19T16:49:00,5,5,5,5,5,5,5,0,0,0,13,5,5
2022-09-19T16:49:30,5,5,5,5,,5,5,0,5,0,13,5,5
2022-09-19T16:50:00,5,5,5,5,5,5,9,0,5,0,21,5,5
2022-09-19T16:50:30,5,5,5,5,5,5,5,0,0,0,17,5,5
2022-09-19T16:51:00,5,13,5,9,5,5,9,0,0,0,17,5,9
2022-09-19T16:51:30,5,9,5,9,5,5,9,0,0,0,13,5,5
2022-09-19T16:52:00,5,9,5,5,5,0,13,0,0,0,13,5,5
2022-09-19T16:52:30,5,5,5,9,5,5,5,0,9,0,9,5,5
2022-09-19T16:53:00,5,5,5,5,5,5,9,0,0,,13,5,5
2022-09-19T16:53:30,5,5,5,9,5,5,5,0,5,0,17,5,5
2022-09-19T16:54:00,5,5,5,9,5,5,9,0,0,0,17,5,5
2022-09-19T16:54:30,5,5,5,5,5,5,9,0,5,0,13,5,5
2022-09-19T16:55:00,5,5,5,5,5,0,0,0,5,0,9,5,5
2022-09-19T16:55:30,5,5,5,9,5,5,5,0,5,5,9,5,5
2022-09-19T16:56:00,5,5,5,5,5,5,5,0,5,0,9,5,9
2022-09-19T16:56:30,5,5,5,5,5,5,5,0,,5,5,5,9
2022-09-19T16:57:30,5,5,5,9,0,5,9,0,5,5,9,5,9
2022-09-19T16:58:00,5,5,5,5,5,5,9,0,0,0,17,5,9
2022-09-19T16:58:30,9,0,5,5,5,5,9,0,0,0,17,5,9
2022-09-19T16:59:00,5,5,5,5,0,5,9,0,5,5,13,5,9
2022-09-19T16:59:30,5,,5,9,5,5,9,0,5,0,13,5,5
2022-09-19T17:00:00,5,0,5,5,5,0,5,0,0,0,9,5,5
2022-09-19T17:00:30,5,5,5,5,5,5,5,0,0,5,13,5,9
2022-09-19T17:01:00,5,0,5,5,5,0,9,0,0,0,13,5,9
2022-09-19T17:01:30,5,5,5,5,5,5,5,0,0,0,13,5,9
2022-09-19T17:02:00,5,5,5,5,5,5,9,0,0,0,21,5,9
2022-09-19T17:02:30,5,5,5,5,5,5,9,0,5,0,17,5,9
2022-09-19T17:03:00,5,5,5,5,5,5,9,0,0,0,13,5,5
2022-09-19T17:03:30,5,5,5,5,5,0,9,0,0,0,17,5,5
2022-09-19T17:04:00,5,5,5,5,5,0,5,0,0,0,13,5,9
2022-09-19T17:04:30,5,5,5,5,5,5,9,0,0,0,13,5,9
2022-09-19T17:05:00,5,5,5,5,5,5,9,0,0,0,13,5,5
2022-09-19T17:05:30,5,5,5,5,5,5,5,0,5,0,13,5,5
2022-09-19T17:06:00,5,5,5,9,5,5,5,0,5,0,13,5,5
2022-09-19T17:06:30,5,5,,5,5,5,5,5,5,0,9,5,5
2022-09-19T17:07:00,5,5,5,5,5,0,5,0,0,0,13,5,5
2022-09-19T17:07:30,5,5,5,5,5,5,9,5,5,0,13,5,5
2022-09-19T17:08:00,5,5,5,5,5,5,9,0,0,0,9,5,5
2022-09-19T17:08:30,5,5,5,5,5,5,13,0,0,5,13,5,5
2022-09-19T17:09:00,5,5,5,5,5,5,17,0,0,0,21,5,5
2022-09-19T17:09:30,5,5,5,5,5,5,9,0,0,0,13,5,5
2022-09-19T17:10:00,5,9,5,5,5,0,13,0,5,0,13,5,5
2022-09-19T17:10:30,5,9,5,9,5,5,13,0,5,0,13,5,5
2022-09-19T17:11:00,5,13,5,9,5,5,5,0,0,0,13,5,5
2022-09-19T17:11:30,5,9,5,9,5,5,9,0,,0,13,5,5
2022-09-19T17:12:00,5,9,5,9,5,5,9,0,0,0,13,5,5
2022-09-19T17:12:30,5,9,5,5,5,5,9,0,5,0,13,5,5
2022-09-19T17:13:00,5,9,5,5,0,5,9,0,0,0,9,5,5
2022-09-19T17:13:30,5,9,5,5,5,5,13,0,9,0,9,5,5
2022-09-19T17:14:00,5,9,5,5,5,5,,0,0,5,9,5,5
2022-09-19T17:14:30,5,17,5,5,5,5,9,0,5,5,9,5,5
2022-09-19T17:15:30,5,,5,5,5,5,9,0,5,0,5,5,5
2022-09-19T17:16:00,5,,5,5,5,5,9,0,0,0,5,5,5
2022-09-19T17:16:30,5,,5,5,,,17,0,5,0,13,5,5
2022-09-19T17:17:30,5,,5,5,5,5,9,0,0,0,13,5,5
2022-09-19T17:18:00,9,,5,5,5,5,17,0,5,0,9,5,5
2022-09-19T17:18:30,5,,5,5,5,5,9,0,5,0,9,5,5
2022-09-19T17:19:00,5,,5,5,5,5,9,0,5,5,9,5,5
2022-09-19T17:19:30,5,,5,5,5,5,17,0,0,0,9,5,5
2022-09-19T17:20:00,5,,5,5,5,0,5,0,0,0,13,5,5
2022-09-19T17:20:30,5,,5,9,5,5,9,0,0,0,13,5,5
2022-09-19T17:21:00,5,,5,5,5,5,9,0,0,0,9,5,5
2022-09-19T17:21:30,5,38,5,9,5,5,9,0,5,0,9,5,5
2022-09-19T17:22:00,5,30,5,5,5,5,9,0,0,0,13,5,5
2022-09-19T17:22:30,5,21,5,5,5,5,9,0,0,0,13,5,5
2022-09-19T17:23:00,5,13,5,5,5,5,13,0,0,0,13,5,5
2022-09-19T17:23:30,5,9,5,5,5,5,17,0,0,0,9,5,5
2022-09-19T17:24:00,5,9,5,5,5,5,5,0,0,0,17,5,5
2022-09-19T17:24:30,5,5,5,9,5,5,9,0,0,0,17,5,5
2022-09-19T17:25:00,5,5,5,5,5,5,5,0,5,0,17,5,5
2022-09-19T17:25:30,5,5,5,5,5,5,5,0,5,0,17,5,5
2022-09-19T17:26:00,5,5,5,9,5,5,5,0,5,0,17,5,5
2022-09-19T17:27:00,5,5,5,9,5,5,5,0,5,0,21,9,5
2022-09-19T17:27:30,5,5,5,9,5,5,5,0,0,0,13,9,5
2022-09-19T17:28:00,5,5,5,9,5,5,5,0,0,0,13,9,5
2022-09-19T17:28:30,5,9,5,9,5,5,5,0,0,0,13,9,5
2022-09-19T17:29:00,5,17,5,9,5,5,9,0,0,0,13,9,5
2022-09-19T17:29:30,5,30,5,13,5,5,5,0,5,0,13,5,5
2022-09-19T17:30:00,5,21,5,13,5,5,5,5,5,0,13,5,5
2022-09-19T17:30:30,9,17,5,9,5,5,0,0,5,0,17,5,5
2022-09-19T17:31:00,5,17,5,9,5,5,5,0,5,0,17,5,5
2022-09-19T17:31:30,5,21,5,9,5,5,9,0,0,0,13,5,5
2022-09-19T17:32:00,9,30,5,9,5,5,13,0,0,0,13,5,5
2022-09-19T17:32:30,9,25,5,9,5,5,9,0,0,0,9,5,5
2022-09-19T17:33:00,9,25,5,9,5,5,5,0,5,0,13,5,5
2022-09-19T17:33:30,9,21,9,9,9,5,5,0,0,0,13,5,5
2022-09-19T17:34:00,5,21,5,9,9,5,9,0,0,0,9,5,5
2022-09-19T17:34:30,5,38,5,9,13,5,9,0,0,5,13,5,5
2022-09-19T17:35:00,9,,5,13,9,5,5,0,,0,9,5,5
2022-09-19T17:35:30,9,38,5,13,9,5,5,0,5,0,9,5,5
2022-09-19T17:36:00,9,38,5,17,13,5,5,0,0,0,13,5,5
2022-09-19T17:36:30,9,30,5,17,13,5,5,0,9,0,17,5,5
2022-09-19T17:37:00,9,25,5,17,17,5,5,0,5,0,17,5,5
2022-09-19T17:37:30,9,21,5,25,21,5,5,0,5,0,21,5,
2022-09-19T17:38:00,5,21,,21,21,5,9,0,5,0,21,5,5
2022-09-19T17:38:30,9,25,5,25,17,5,,0,0,0,17,5,5
2022-09-19T17:39:00,9,25,5,25,21,9,5,0,0,0,17,5,5
2022-09-19T17:39:30,5,25,5,,21,9,13,0,0,0,21,5,5
2022-09-19T17:40:00,9,21,5,25,21,5,5,0,5,0,21,5,5
2022-09-19T17:41:00,9,25,5,30,21,5,9,0,5,0,25,5,9
2022-09-19T17:41:30,9,21,5,30,21,9,9,0,0,0,21,5,5
2022-09-19T17:42:00,5,21,5,30,21,9,13,0,,0,17,5,5
2022-09-19T17:42:30,9,21,5,30,21,9,9,0,0,0,17,5,5
2022-09-19T17:43:00,9,25,5,30,21,9,9,0,9,0,17,5,5
2022-09-19T17:43:30,9,25,5,30,21,9,5,0,5,0,17,5,5
2022-09-19T17:44:00,9,25,5,34,,13,5,0,0,0,17,5,5
2022-09-19T17:44:30,9,21,9,38,21,13,9,0,,0,21,5,9
2022-09-19T17:45:00,9,21,9,34,17,13,9,0,0,0,17,5,9
2022-09-19T17:45:30,9,25,9,38,21,13,9,0,0,0,13,5,9
2022-09-19T17:46:00,9,25,13,38,21,13,5,0,0,0,25,5,9
2022-09-19T17:46:30,9,21,13,38,21,17,5,0,0,0,30,5,9
2022-09-19T17:47:00,9,25,17,38,21,17,13,0,,0,30,5,13
2022-09-19T17:47:30,5,21,13,,21,17,9,0,0,0,30,5,13
2022-09-19T17:48:00,5,25,13,,21,17,13,0,0,0,30,5,17
2022-09-19T17:48:30,5,30,13,,21,17,5,0,5,0,21,5,17
2022-09-19T17:49:00,9,30,17,,17,21,13,0,,0,21,5,13
2022-09-19T17:49:30,5,25,17,38,21,17,13,0,0,0,13,5,13
2022-09-19T17:50:30,5,25,13,,17,17,5,0,,0,17,5,13
2022-09-19T17:51:00,5,25,13,,21,17,13,0,0,0,17,0,17
2022-09-19T17:51:30,9,25,17,,21,17,9,0,0,0,13,5,13
2022-09-19T17:52:00,5,25,17,38,21,17,5,0,,0,13,5,17
2022-09-19T17:52:30,9,30,17,38,21,17,5,0,,0,13,5,17
2022-09-19T17:53:00,9,25,17,,21,17,5,0,0,0,17,5,25
2022-09-19T17:53:30,13,25,17,,21,21,0,0,5,0,17,5,
2022-09-19T17:54:00,13,25,21,,21,21,5,0,5,0,17,5,
2022-09-19T17:55:00,13,34,17,,21,21,0,0,0,0,21,5,38
2022-09-19T17:55:30,9,34,17,,21,21,5,0,0,5,25,5,30
