DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T02:12:00-05:00,42,30,30,30,34,17,30,5,5,0,42,5,21
2022-09-21T02:12:30-05:00,38,25,25,30,34,21,25,0,5,5,46,5,21
2022-09-21T02:13:00-05:00,38,25,21,30,30,21,25,0,5,0,42,5,21
2022-09-21T02:13:30-05:00,38,25,30,34,25,21,34,0,9,0,46,5,21
2022-09-21T02:14:00-05:00,34,25,25,34,21,21,25,5,0,0,46,5,21
2022-09-21T02:14:30-05:00,34,30,30,34,21,21,,0,5,0,46,5,25
2022-09-21T02:15:00-05:00,34,25,25,30,,21,25,5,5,0,42,5,21
2022-09-21T02:15:30-05:00,30,30,25,34,17,21,25,0,5,5,42,5,
2022-09-21T02:16:00-05:00,30,30,25,34,17,21,21,0,0,0,42,5,21
2022-09-21T02:16:30-05:00,30,30,25,34,17,17,21,0,0,0,46,5,21
2022-09-21T02:17:00-05:00,30,30,25,30,17,21,21,5,,5,50,5,21
2022-09-21T02:17:30-05:00,25,25,25,30,17,17,21,0,5,0,42,5,25
2022-09-21T02:18:00-05:00,30,25,25,34,17,21,30,0,0,0,42,5,25
2022-09-21T02:18:30-05:00,25,34,25,30,13,21,21,5,5,5,42,5,25
2022-09-21T02:19:00-05:00,30,25,25,30,13,17,25,0,5,0,42,5,21
2022-09-21T02:19:30-05:00,30,25,25,30,17,21,25,5,5,5,42,5,21
2022-09-21T02:20:00-05:00,30,25,25,30,13,21,21,5,0,0,46,5,21
2022-09-21T02:20:30-05:00,25,30,30,34,17,21,25,5,9,0,46,5,21
2022-09-21T02:21:00-05:00,25,30,25,34,17,21,21,0,5,0,46,5,25
2022-09-21T02:21:30-05:00,25,30,25,30,17,21,21,5,5,5,46,5,25
2022-09-21T02:22:00-05:00,25,30,30,34,17,17,21,0,0,0,42,5,25
2022-09-21T02:22:30-05:00,25,30,25,30,17,21,21,0,0,5,46,5,21
2022-09-21T02:23:00-05:00,25,34,25,34,17,21,34,5,5,5,46,5,25
2022-09-21T02:23:30-05:00,21,30,30,34,17,17,25,5,5,5,42,5,25
2022-09-21T02:24:00-05:00,21,34,34,34,13,17,21,0,9,0,42,5,21
2022-09-21T02:24:30-05:00,21,34,25,34,13,17,30,0,5,0,42,5,21
2022-09-21T02:25:00-05:00,25,30,30,34,17,17,30,0,5,5,42,5,21
2022-09-21T02:25:30-05:00,25,25,25,34,17,21,21,0,5,0,46,5,25
2022-09-21T02:26:00-05:00,25,30,25,34,17,17,25,0,0,5,42,5,21
2022-09-21T02:26:30-05:00,21,21,30,34,17,17,34,0,0,0,42,5,25
2022-09-21T02:27:00-05:00,21,25,30,34,13,21,30,0,5,0,42,5,25
2022-09-21T02:27:30-05:00,17,30,25,30,13,17,21,0,5,5,42,5,21
2022-09-21T02:28:00-05:00,21,30,25,34,13,21,21,0,5,5,42,5,21
2022-09-21T02:28:30-05:00,21,30,30,30,17,21,30,0,5,5,42,5,25
2022-09-21T02:29:00-05:00,21,34,25,30,13,21,17,0,5,5,42,5,21
2022-09-21T02:29:30-05:00,17,34,30,30,17,21,30,0,5,5,,5,25
2022-09-21T02:30:00-05:00,21,30,30,30,17,17,21,0,,0,42,5,21
2022-09-21T02:30:30-05:00,21,25,30,34,17,17,25,0,0,0,42,5,21
2022-09-21T02:31:00-05:00,21,25,25,30,17,17,25,0,0,0,42,5,21
2022-09-21T02:31:30-05:00,17,30,25,30,13,21,30,0,5,0,42,5,25
2022-09-21T02:32:00-05:00,17,25,30,34,13,21,34,5,9,0,42,5,21
2022-09-21T02:32:30-05:00,21,30,,34,13,17,25,5,0,0,42,5,25
2022-09-21T02:33:00-05:00,21,30,25,34,13,17,25,5,5,5,42,5,21
2022-09-21T02:33:30-05:00,21,25,25,30,13,21,21,5,9,5,46,5,25
2022-09-21T02:34:00-05:00,17,30,25,30,17,17,21,0,5,0,46,5,25
2022-09-21T02:34:30-05:00,21,34,30,30,17,17,25,0,5,0,42,5,25
2022-09-21T02:35:00-05:00,21,30,30,30,13,21,25,0,0,0,46,5,30
2022-09-21T02:35:30-05:00,21,30,25,30,17,17,21,0,0,0,46,5,25
2022-09-21T02:36:00-05:00,17,30,25,30,17,17,21,0,5,0,42,5,25
2022-09-21T02:36:30-05:00,21,34,25,30,17,17,30,0,5,0,38,5,25
2022-09-21T02:37:00-05:00,17,25,25,30,17,,25,0,5,0,46,5,25
2022-09-21T02:37:30-05:00,21,30,25,30,17,17,21,0,0,0,42,5,25
2022-09-21T02:38:00-05:00,21,30,25,34,17,17,25,0,0,0,38,5,25
2022-09-21T02:38:30-05:00,21,30,25,30,17,17,30,0,5,0,42,5,25
2022-09-21T02:39:00-05:00,21,30,30,34,17,13,30,5,5,0,42,5,25
2022-09-21T02:39:30-05:00,21,34,30,34,21,17,21,0,0,0,42,5,25
2022-09-21T02:40:00-05:00,21,30,25,34,17,17,21,0,0,0,42,5,25
2022-09-21T02:40:30-05:00,17,34,25,34,21,17,30,0,5,5,42,5,25
2022-09-21T02:41:00-05:00,21,30,25,34,25,17,21,0,5,0,42,5,21
2022-09-21T02:41:30-05:00,21,30,30,34,25,21,21,0,5,0,42,5,21
2022-09-21T02:42:00-05:00,21,30,25,30,25,17,21,0,0,0,42,5,25
2022-09-21T02:42:30-05:00,17,30,30,30,,17,25,0,0,0,38,5,25
2022-09-21T02:43:00-05:00,21,34,30,30,25,21,25,0,0,0,38,5,25
2022-09-21T02:43:30-05:00,21,30,30,34,30,21,21,0,0,0,42,5,25
2022-09-21T02:44:00-05:00,21,30,30,34,30,21,21,0,0,5,38,5,21
2022-09-21T02:44:30-05:00,21,30,30,34,30,21,21,0,0,0,,,21
2022-09-21T02:45:00-05:00,21,30,30,34,30,21,25,5,5,0,42,5,25
2022-09-21T02:45:30-05:00,17,30,25,34,30,21,17,0,,0,42,5,25
2022-09-21T02:46:00-05:00,17,34,25,30,30,17,25,0,0,0,46,5,25
2022-09-21T02:47:00-05:00,21,34,25,30,21,21,25,0,0,0,38,5,25
2022-09-21T02:47:30-05:00,21,34,25,30,25,21,21,0,0,5,42,5,21
2022-09-21T02:48:00-05:00,21,34,30,30,25,21,30,0,0,0,42,5,25
2022-09-21T02:48:30-05:00,17,34,25,34,21,21,25,0,5,5,46,5,21
2022-09-21T02:49:00-05:00,17,34,25,34,25,21,17,0,0,0,42,5,25
2022-09-21T02:49:30-05:00,17,38,30,34,21,21,17,0,0,0,38,5,25
2022-09-21T02:50:00-05:00,17,38,30,34,21,21,25,0,0,5,42,5,30
2022-09-21T02:50:30-05:00,17,34,30,30,25,17,21,0,5,,38,5,21
2022-09-21T02:51:00-05:00,17,34,25,34,21,21,17,0,0,0,42,5,21
2022-09-21T02:51:30-05:00,21,30,30,30,21,21,30,0,0,0,38,5,25
2022-09-21T02:52:00-05:00,21,34,30,34,25,17,21,0,5,0,42,5,25
2022-09-21T02:52:30-05:00,21,30,30,34,25,21,25,0,,0,38,5,21
2022-09-21T02:53:00-05:00,21,38,25,30,25,21,21,0,0,0,38,5,25
2022-09-21T02:53:30-05:00,21,34,30,34,30,21,30,0,0,0,42,5,25
2022-09-21T02:54:00-05:00,21,30,30,34,30,21,21,0,0,0,42,5,25
2022-09-21T02:54:30-05:00,21,30,30,34,30,21,17,0,0,0,42,5,21
2022-09-21T02:55:00-05:00,21,30,30,34,30,21,17,0,9,5,46,5,25
2022-09-21T02:55:30-05:00,21,30,25,30,30,21,25,0,13,0,42,5,21
2022-09-21T02:56:00-05:00,17,30,30,34,30,17,21,5,5,0,42,5,25
2022-09-21T02:56:30-05:00,21,34,30,34,30,17,25,0,5,0,38,5,25
2022-09-21T02:57:00-05:00,17,38,30,34,25,21,30,0,5,0,42,5,21
2022-09-21T02:57:30-05:00,21,42,30,34,25,21,21,0,5,0,46,5,21
2022-09-21T02:58:00-05:00,17,50,30,34,25,21,21,0,17,0,42,5,21
2022-09-21T02:58:30-05:00,17,46,30,34,25,21,25,0,13,0,42,5,25
2022-09-21T02:59:00-05:00,21,42,25,30,25,21,25,0,13,0,46,5,25
2022-09-21T02:59:30-05:00,21,42,25,30,25,21,25,0,9,5,46,5,25
2022-09-21T03:00:00-05:00,21,50,25,34,25,21,21,0,9,5,46,9,25
2022-09-21T03:00:30-05:00,21,50,30,34,21,17,17,0,13,5,46,9,21
2022-09-21T03:01:00-05:00,21,50,25,34,21,21,21,0,17,0,53,9,21
2022-09-21T03:01:30-05:00,17,50,34,34,17,21,34,0,9,0,60,9,
2022-09-21T03:02:00-05:00,17,50,30,38,21,21,21,0,5,9,66,9,21
2022-09-21T03:02:30-05:00,21,53,30,34,17,21,21,0,13,13,64,9,21
2022-09-21T03:03:00-05:00,17,53,25,38,17,21,21,0,17,9,62,9,21
2022-09-21T03:03:30-05:00,21,50,25,34,17,21,34,0,9,9,62,9,21
2022-09-21T03:04:00-05:00,21,42,30,34,17,21,25,0,13,9,64,9,21
2022-09-21T03:04:30-05:00,21,,25,38,17,,34,0,13,9,60,9,25
2022-09-21T03:05:00-05:00,21,42,,34,17,21,34,0,21,9,62,9,21
2022-09-21T03:05:30-05:00,17,34,30,34,17,,,0,5,5,68,9,21
2022-09-21T03:06:00-05:00,21,,30,34,17,21,30,0,9,9,62,9,21
2022-09-21T03:06:30-05:00,21,34,30,34,17,21,21,0,9,5,66,9,21
2022-09-21T03:07:00-05:00,21,25,25,34,17,21,25,0,9,9,66,9,21
2022-09-21T03:07:30-05:00,25,30,25,34,17,,17,0,5,9,66,9,21
2022-09-21T03:08:00-05:00,21,25,25,34,17,17,30,0,5,5,66,13,25
2022-09-21T03:08:30-05:00,21,30,25,34,17,17,30,0,13,13,66,13,25
2022-09-21T03:09:00-05:00,21,30,30,30,17,21,25,0,17,13,68,13,25
2022-09-21T03:09:30-05:00,25,30,30,34,17,17,21,0,9,9,68,9,25
2022-09-21T03:10:00-05:00,25,30,30,34,,21,25,0,13,9,70,9,25
2022-09-21T03:10:30-05:00,21,25,30,30,17,17,25,0,21,9,68,9,25
2022-09-21T03:11:00-05:00,21,25,25,34,17,21,30,0,13,0,66,9,21
2022-09-21T03:11:30-05:00,21,30,30,34,21,21,30,0,13,5,64,9,21
2022-09-21T03:12:00-05:00,21,25,30,34,17,17,25,0,21,13,66,13,21
2022-09-21T03:12:30-05:00,25,25,25,30,17,21,25,0,9,9,64,13,21
2022-09-21T03:13:00-05:00,25,34,30,34,17,21,25,0,13,9,66,13,25
2022-09-21T03:13:30-05:00,21,30,25,34,17,21,30,0,5,5,66,13,21
2022-09-21T03:14:00-05:00,21,,25,34,17,17,30,0,13,13,66,13,21
2022-09-21T03:14:30-05:00,21,30,30,34,17,21,25,0,9,5,64,13,21
2022-09-21T03:15:00-05:00,21,30,30,34,17,17,30,0,17,9,66,13,21
2022-09-21T03:15:30-05:00,21,,25,34,17,21,25,,9,9,68,13,21
2022-09-21T03:16:00-05:00,21,30,21,30,17,17,25,0,9,17,68,13,21
2022-09-21T03:16:30-05:00,21,25,25,30,17,17,21,0,9,13,68,13,21
2022-09-21T03:17:00-05:00,21,30,30,34,17,21,25,0,,17,68,13,21
2022-09-21T03:17:30-05:00,21,34,30,34,17,17,25,0,9,13,70,9,21
2022-09-21T03:18:00-05:00,21,34,25,34,17,17,30,0,5,9,68,9,21
2022-09-21T03:18:30-05:00,21,,25,30,17,21,17,0,5,13,68,13,21
2022-09-21T03:19:00-05:00,21,34,25,34,17,21,21,0,9,9,68,9,25
2022-09-21T03:19:30-05:00,21,38,25,30,17,21,38,0,5,13,70,9,25
2022-09-21T03:20:00-05:00,21,42,30,34,17,21,30,0,13,9,70,9,21
2022-09-21T03:20:30-05:00,25,38,30,34,17,21,34,0,9,9,68,9,25
2022-09-21T03:21:00-05:00,21,,30,34,17,21,21,0,13,9,68,9,21
2022-09-21T03:21:30-05:00,21,42,30,30,17,21,25,0,9,9,68,9,21
2022-09-21T03:22:00-05:00,21,42,30,30,17,17,21,0,21,5,70,9,21
2022-09-21T03:22:30-05:00,21,42,25,30,13,17,21,5,9,5,68,9,21
2022-09-21T03:23:00-05:00,21,46,30,34,17,,25,0,9,0,68,9,21
2022-09-21T03:23:30-05:00,25,50,30,30,17,21,30,0,9,5,70,9,21
2022-09-21T03:24:00-05:00,25,50,30,,17,,21,0,0,5,68,9,21
2022-09-21T03:24:30-05:00,25,46,30,34,13,21,21,0,5,5,68,5,25
2022-09-21T03:25:00-05:00,21,46,25,34,17,21,25,0,9,13,70,5,21
2022-09-21T03:25:30-05:00,21,46,30,34,17,21,21,0,9,5,72,5,21
2022-09-21T03:26:00-05:00,21,46,30,34,13,21,25,5,17,5,68,9,21
2022-09-21T03:26:30-05:00,25,46,30,34,17,17,30,0,5,9,68,9,21
2022-09-21T03:27:00-05:00,21,42,25,34,17,17,21,0,0,5,66,9,21
2022-09-21T03:27:30-05:00,21,42,30,34,17,17,13,5,0,5,68,9,17
2022-09-21T03:28:00-05:00,21,38,25,38,17,,21,0,5,5,68,5,17
2022-09-21T03:28:30-05:00,21,34,30,34,13,17,25,0,5,9,68,9,21
2022-09-21T03:29:00-05:00,21,38,30,38,17,17,25,0,5,5,68,9,25
2022-09-21T03:29:30-05:00,25,38,30,34,13,17,17,0,5,5,66,9,25
2022-09-21T03:30:00-05:00,21,34,25,34,17,21,30,5,5,9,68,9,21
2022-09-21T03:30:30-05:00,21,38,25,34,17,17,25,0,5,9,68,9,21
2022-09-21T03:31:00-05:00,21,30,30,30,13,21,25,0,9,9,66,9,21
2022-09-21T03:31:30-05:00,21,30,25,34,17,21,21,5,,9,68,9,25
2022-09-21T03:32:00-05:00,25,30,30,38,17,21,17,0,5,9,68,13,21
2022-09-21T03:32:30-05:00,25,30,25,38,13,17,21,5,5,9,68,9,25
2022-09-21T03:33:00-05:00,21,30,25,30,17,17,21,0,0,5,66,9,25
2022-09-21T03:33:30-05:00,25,30,30,30,17,17,17,0,9,13,66,9,25
2022-09-21T03:34:00-05:00,21,34,25,30,17,17,25,0,9,9,68,9,25
2022-09-21T03:34:30-05:00,21,34,30,30,13,21,21,0,5,9,68,9,21
2022-09-21T03:35:00-05:00,25,30,30,34,13,17,17,0,5,5,68,9,25
2022-09-21T03:35:30-05:00,25,30,30,34,13,17,17,0,5,5,68,13,25
2022-09-21T03:36:00-05:00,21,34,25,34,13,21,25,5,5,5,68,9,25
2022-09-21T03:36:30-05:00,25,34,30,34,13,17,21,0,9,9,68,9,21
2022-09-21T03:37:00-05:00,25,34,30,38,13,17,17,0,5,5,74,9,25
2022-09-21T03:37:30-05:00,25,30,25,34,,17,21,5,9,9,74,9,25
2022-09-21T03:38:00-05:00,25,25,30,34,13,17,17,0,9,13,77,9,21
2022-09-21T03:38:30-05:00,25,30,30,30,13,21,17,0,5,9,77,9,25
2022-09-21T03:39:00-05:00,25,30,,34,13,21,13,0,,5,74,9,25
2022-09-21T03:39:30-05:00,25,34,30,34,13,17,21,0,5,5,74,9,25
2022-09-21T03:40:00-05:00,25,30,25,34,13,17,21,0,5,9,72,9,21
2022-09-21T03:40:30-05:00,25,30,30,34,17,17,17,0,5,9,77,9,25
2022-09-21T03:41:00-05:00,25,30,30,34,17,21,17,0,9,9,77,13,21
2022-09-21T03:41:30-05:00,25,34,25,34,13,21,21,0,5,9,77,9,21
2022-09-21T03:42:00-05:00,30,30,30,34,13,17,21,0,9,9,79,9,21
2022-09-21T03:42:30-05:00,30,30,30,34,13,21,17,0,0,9,79,9,25
2022-09-21T03:43:00-05:00,25,30,30,34,17,17,30,0,5,9,77,9,25
2022-09-21T03:43:30-05:00,25,34,25,34,13,21,21,0,9,17,72,9,21
2022-09-21T03:44:00-05:00,25,34,25,34,13,21,21,0,9,13,74,9,21
2022-09-21T03:44:30-05:00,25,30,30,34,17,17,21,0,5,13,79,9,25
2022-09-21T03:45:00-05:00,25,30,25,34,13,17,25,0,,0,77,9,25
2022-09-21T03:45:30-05:00,30,34,25,30,13,21,30,0,5,13,77,9,25
2022-09-21T03:46:00-05:00,25,30,30,34,13,21,25,0,5,9,74,9,25
2022-09-21T03:46:30-05:00,30,30,30,30,13,21,13,0,,9,77,9,25
2022-09-21T03:47:00-05:00,30,34,25,34,13,17,17,0,5,9,72,5,25
2022-09-21T03:47:30-05:00,30,30,30,30,13,17,17,0,5,5,74,9,25
2022-09-21T03:48:00-05:00,30,30,30,34,13,17,21,0,5,5,70,9,25
2022-09-21T03:48:30-05:00,30,30,25,34,17,21,17,0,5,5,70,9,25
2022-09-21T03:49:00-05:00,30,30,30,30,17,17,17,0,5,5,72,9,25
2022-09-21T03:49:30-05:00,30,25,30,30,13,21,17,0,5,9,72,9,25
2022-09-21T03:50:00-05:00,30,25,30,,13,17,17,5,,9,72,9,25
2022-09-21T03:50:30-05:00,30,30,30,30,17,17,17,0,5,5,70,9,25
2022-09-21T03:51:00-05:00,34,30,25,30,17,17,17,0,5,5,74,9,21
2022-09-21T03:51:30-05:00,34,30,30,34,17,17,21,0,5,5,70,5,25
2022-09-21T03:52:00-05:00,34,30,30,34,13,17,21,0,9,0,72,9,25
2022-09-21T03:52:30-05:00,34,34,30,34,17,17,13,0,5,0,74,5,25
2022-09-21T03:53:00-05:00,30,30,30,30,13,17,21,0,5,5,72,9,21
2022-09-21T03:53:30-05:00,30,25,21,34,13,17,25,0,0,0,72,9,21
2022-09-21T03:54:00-05:00,25,30,21,34,13,17,30,0,5,5,72,9,21
2022-09-21T03:54:30-05:00,34,25,25,30,13,17,17,0,5,0,74,9,25
2022-09-21T03:55:00-05:00,30,30,30,30,13,17,17,0,9,5,74,9,25
2022-09-21T03:55:30-05:00,30,25,25,34,17,17,21,0,5,5,72,9,25
2022-09-21T03:56:00-05:00,34,25,25,38,13,17,17,0,9,0,74,5,21
2022-09-21T03:56:30-05:00,34,25,30,34,17,17,17,5,5,0,74,5,21
2022-09-21T03:57:00-05:00,30,25,30,30,13,17,25,0,9,5,77,5,21
2022-09-21T03:57:30-05:00,30,25,25,34,13,17,17,0,5,5,77,5,17
2022-09-21T03:58:00-05:00,34,25,25,34,13,17,21,0,9,5,74,9,21
2022-09-21T03:58:30-05:00,34,30,25,38,13,17,25,0,9,0,72,9,21
2022-09-21T03:59:00-05:00,30,25,30,38,17,17,21,5,5,5,74,9,25
2022-09-21T03:59:30-05:00,30,25,30,34,13,17,17,0,13,0,74,9,21
2022-09-21T04:00:00-05:00,30,30,25,34,13,17,17,0,5,,72,5,21
2022-09-21T04:00:30-05:00,30,25,25,34,13,17,17,0,9,0,77,5,21
2022-09-21T04:01:00-05:00,30,25,30,34,17,17,17,0,5,5,74,5,25
2022-09-21T04:01:30-05:00,34,25,30,34,17,21,17,0,13,0,72,5,21
2022-09-21T04:02:00-05:00,30,25,25,34,17,21,17,0,5,0,70,5,21
2022-09-21T04:02:30-05:00,30,30,30,34,17,17,21,0,9,5,70,5,21
2022-09-21T04:03:30-05:00,30,30,30,34,17,17,17,0,5,5,70,5,21
2022-09-21T04:04:30-05:00,30,30,25,34,17,17,21,0,9,5,68,5,25
2022-09-21T04:05:00-05:00,30,30,25,34,17,17,17,0,9,5,66,5,21
2022-09-21T04:06:00-05:00,30,25,25,38,13,17,13,0,13,5,68,5,21
2022-09-21T04:06:30-05:00,30,25,30,38,13,17,21,0,9,0,68,5,21
2022-09-21T04:07:00-05:00,30,25,30,38,13,17,13,0,5,0,66,5,25
2022-09-21T04:07:30-05:00,30,25,25,34,13,21,21,0,5,0,66,5,21
2022-09-21T04:08:00-05:00,30,30,30,34,13,17,25,0,,0,66,5,21
2022-09-21T04:08:30-05:00,34,25,25,38,17,21,21,0,5,5,72,5,21
2022-09-21T04:09:00-05:00,34,25,30,38,17,21,17,0,5,0,72,5,21
2022-09-21T04:09:30-05:00,34,30,30,38,13,17,30,0,5,5,66,5,25
2022-09-21T04:10:00-05:00,34,25,25,38,13,17,13,0,9,0,66,5,21
2022-09-21T04:10:30-05:00,34,25,25,34,13,17,21,0,5,0,66,5,21
2022-09-21T04:11:00-05:00,34,25,30,38,13,17,13,0,5,5,64,5,21
2022-09-21T04:11:30-05:00,34,21,25,38,13,17,17,0,5,0,64,5,21
2022-09-21T04:12:00-05:00,34,25,30,34,13,21,21,0,9,0,68,5,21
2022-09-21T04:12:30-05:00,34,25,25,38,17,17,21,0,5,0,72,5,21
2022-09-21T04:13:00-05:00,34,30,,38,17,17,21,0,5,0,74,5,21
2022-09-21T04:13:30-05:00,34,30,25,34,13,17,25,0,5,0,77,5,17
2022-09-21T04:14:00-05:00,34,25,30,34,13,21,13,0,0,5,79,5,21
2022-09-21T04:14:30-05:00,34,25,25,34,17,17,34,0,5,0,79,9,21
2022-09-21T04:15:00-05:00,34,25,30,38,25,17,25,0,5,5,77,9,25
2022-09-21T04:15:30-05:00,34,25,25,34,21,17,30,0,0,5,74,9,21
2022-09-21T04:16:00-05:00,38,25,25,34,21,17,25,0,5,9,77,9,21
2022-09-21T04:16:30-05:00,34,25,25,34,21,17,30,0,9,9,81,9,21
2022-09-21T04:17:00-05:00,34,25,30,34,21,17,21,0,5,9,72,9,21
2022-09-21T04:17:30-05:00,34,25,30,38,21,17,21,0,5,9,70,9,21
2022-09-21T04:18:00-05:00,30,25,30,34,17,17,30,0,5,9,68,9,25
2022-09-21T04:18:30-05:00,34,25,30,34,13,21,34,0,9,5,68,9,21
2022-09-21T04:19:00-05:00,30,25,30,38,17,17,,0,5,9,64,9,21
2022-09-21T04:19:30-05:00,30,21,30,34,13,17,34,0,5,9,,9,21
2022-09-21T04:20:00-05:00,30,25,30,30,17,17,34,0,5,9,62,9,25
2022-09-21T04:20:30-05:00,30,25,30,34,17,17,38,0,5,5,66,9,25
2022-09-21T04:21:00-05:00,34,30,34,34,13,17,42,0,5,0,60,9,21
2022-09-21T04:21:30-05:00,30,30,30,34,13,17,38,0,5,9,62,9,25
2022-09-21T04:22:00-05:00,25,25,30,34,17,17,42,0,5,9,62,9,25
2022-09-21T04:22:30-05:00,34,30,30,38,13,17,34,0,5,5,60,9,21
2022-09-21T04:23:00-05:00,30,25,30,34,13,17,38,0,5,5,55,9,21
2022-09-21T04:23:30-05:00,34,25,30,38,13,21,42,0,5,9,53,9,21
2022-09-21T04:24:00-05:00,30,25,25,34,13,21,30,0,5,9,55,9,21
2022-09-21T04:24:30-05:00,30,30,25,34,17,17,38,0,5,9,55,9,25
2022-09-21T04:25:00-05:00,30,25,30,34,13,17,46,0,5,5,53,9,25
2022-09-21T04:25:30-05:00,30,21,30,34,13,21,42,0,5,13,53,9,21
2022-09-21T04:26:00-05:00,25,,25,30,17,17,46,0,5,9,53,,21
2022-09-21T04:26:30-05:00,25,25,25,30,17,17,50,0,5,13,53,9,21
2022-09-21T04:27:00-05:00,30,25,30,34,17,21,38,0,5,9,55,9,21
2022-09-21T04:27:30-05:00,30,30,25,34,17,17,42,0,5,13,55,9,25
2022-09-21T04:28:00-05:00,34,30,30,34,17,17,42,5,5,9,58,9,25
2022-09-21T04:28:30-05:00,30,25,30,34,13,17,46,5,5,5,55,13,21
2022-09-21T04:29:00-05:00,25,25,30,38,13,21,42,0,,9,55,9,25
2022-09-21T04:29:30-05:00,30,25,25,34,13,17,53,0,9,5,53,9,25
2022-09-21T04:30:00-05:00,25,21,30,34,13,17,46,0,13,5,53,9,25
2022-09-21T04:30:30-05:00,25,30,30,34,13,17,50,0,5,9,53,9,21
2022-09-21T04:31:00-05:00,30,25,30,42,,17,42,5,5,9,50,9,25
2022-09-21T04:31:30-05:00,25,21,30,34,13,21,42,0,9,5,50,9,25
2022-09-21T04:32:00-05:00,30,21,30,38,17,17,42,0,9,5,50,9,21
2022-09-21T04:33:00-05:00,25,25,30,34,17,21,50,0,9,9,53,9,25
2022-09-21T04:33:30-05:00,25,30,25,38,13,17,42,0,9,9,53,13,25
2022-09-21T04:34:00-05:00,25,30,25,38,17,17,53,0,5,13,55,9,21
2022-09-21T04:34:30-05:00,25,25,30,38,17,17,55,5,9,13,53,9,21
2022-09-21T04:35:00-05:00,25,25,30,38,17,17,53,0,9,9,53,9,21
2022-09-21T04:35:30-05:00,25,25,30,38,13,17,50,0,5,9,50,9,25
2022-09-21T04:36:00-05:00,21,25,25,38,13,17,46,0,,5,53,9,21
2022-09-21T04:36:30-05:00,21,25,25,38,17,17,55,0,9,9,53,9,21
2022-09-21T04:37:00-05:00,21,25,30,38,13,17,46,0,5,9,53,9,21
2022-09-21T04:37:30-05:00,21,21,25,42,13,17,55,0,0,5,53,9,21
2022-09-21T04:38:00-05:00,25,21,25,46,13,17,55,0,9,9,53,9,21
2022-09-21T04:38:30-05:00,21,21,25,46,13,17,58,0,5,9,53,9,25
2022-09-21T04:39:00-05:00,25,25,25,50,17,17,53,0,9,5,58,9,25
2022-09-21T04:39:30-05:00,21,25,25,42,17,17,53,0,9,9,55,9,21
2022-09-21T04:40:00-05:00,21,25,30,42,17,17,53,0,5,5,55,9,25
2022-09-21T04:40:30-05:00,21,30,25,42,13,17,55,0,5,9,53,9,21
2022-09-21T04:41:00-05:00,21,25,25,42,13,17,58,0,9,9,53,9,21
2022-09-21T04:41:30-05:00,21,25,25,46,13,17,58,0,5,5,53,9,21
2022-09-21T04:42:00-05:00,21,30,25,46,13,17,58,0,5,5,55,9,21
2022-09-21T04:42:30-05:00,25,34,25,46,13,21,60,0,9,9,55,9,17
2022-09-21T04:43:00-05:00,25,34,25,46,17,17,64,0,5,9,55,9,25
2022-09-21T04:43:30-05:00,21,38,25,50,17,17,66,0,5,9,55,9,25
2022-09-21T04:44:00-05:00,21,30,25,50,17,17,66,0,9,9,55,9,21
2022-09-21T04:44:30-05:00,21,34,30,50,17,17,72,0,5,5,,9,25
2022-09-21T04:45:00-05:00,21,34,30,46,13,17,66,0,5,5,55,9,21
2022-09-21T04:45:30-05:00,25,30,25,46,13,17,68,0,5,5,58,9,21
2022-09-21T04:46:00-05:00,25,30,25,46,13,17,68,0,5,13,58,9,17
2022-09-21T04:46:30-05:00,21,34,25,46,17,17,70,0,5,13,58,9,21
2022-09-21T04:47:00-05:00,25,34,25,46,17,17,68,0,5,9,58,9,21
2022-09-21T04:47:30-05:00,25,30,25,,13,17,62,0,5,5,58,9,25
2022-09-21T04:48:00-05:00,25,30,,46,17,17,66,0,5,9,,9,21
2022-09-21T04:48:30-05:00,21,30,25,46,13,21,66,5,9,9,66,9,21
2022-09-21T04:49:00-05:00,21,30,25,42,13,17,66,0,5,9,66,9,21
2022-09-21T04:49:30-05:00,21,25,25,46,17,17,66,0,5,9,66,9,25
2022-09-21T04:50:00-05:00,21,25,25,50,17,17,62,5,5,5,66,9,21
2022-09-21T04:50:30-05:00,21,25,25,46,17,17,62,0,5,13,64,9,21
2022-09-21T04:51:00-05:00,21,21,25,53,17,21,70,0,9,5,66,9,21
2022-09-21T04:51:30-05:00,21,,30,53,17,21,68,0,0,9,68,9,21
2022-09-21T04:52:00-05:00,21,25,30,,17,17,66,0,0,13,,9,25
2022-09-21T04:52:30-05:00,21,25,25,50,17,,70,0,9,13,70,9,25
2022-09-21T04:53:00-05:00,25,25,30,53,17,21,66,0,5,13,70,9,21
2022-09-21T04:53:30-05:00,25,25,25,50,13,17,62,5,5,13,70,9,21
2022-09-21T04:54:00-05:00,21,25,30,53,17,17,58,0,5,13,68,13,21
2022-09-21T04:54:30-05:00,21,25,30,50,17,21,64,0,13,9,68,13,21
2022-09-21T04:55:00-05:00,21,25,30,50,17,21,60,0,0,13,68,13,21
2022-09-21T04:55:30-05:00,21,25,25,50,17,17,55,0,9,13,64,13,17
