DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T14:50:30,70.0,70.0,62.0,70.0,55.0,58.0,,17.0,68.0,108.0,68.0,70.0,66.0
2022-09-15T14:51:00,70.0,74.0,58.0,68.0,55.0,58.0,66.0,17.0,64.0,113.0,68.0,70.0,66.0
2022-09-15T14:51:30,62.0,74.0,64.0,68.0,58.0,58.0,62.0,13.0,62.0,108.0,64.0,74.0,66.0
2022-09-15T14:52:00,62.0,79.0,62.0,70.0,55.0,60.0,62.0,17.0,60.0,108.0,60.0,74.0,66.0
2022-09-15T14:52:30,62.0,74.0,62.0,74.0,55.0,60.0,,13.0,62.0,103.0,60.0,74.0,66.0
2022-09-15T14:53:00,64.0,74.0,64.0,74.0,55.0,58.0,,17.0,58.0,110.0,58.0,74.0,66.0
2022-09-15T14:53:30,60.0,74.0,64.0,72.0,55.0,60.0,,13.0,,115.0,55.0,74.0,66.0
2022-09-15T14:54:00,60.0,77.0,62.0,70.0,55.0,58.0,70.0,17.0,64.0,108.0,55.0,74.0,66.0
2022-09-15T14:54:30,62.0,74.0,62.0,72.0,55.0,58.0,60.0,17.0,55.0,103.0,55.0,74.0,64.0
2022-09-15T14:55:00,62.0,74.0,62.0,74.0,53.0,55.0,60.0,17.0,55.0,103.0,46.0,70.0,64.0
2022-09-15T14:55:30,62.0,79.0,62.0,72.0,53.0,58.0,55.0,17.0,58.0,105.0,46.0,70.0,64.0
2022-09-15T14:56:00,64.0,72.0,64.0,70.0,55.0,58.0,53.0,17.0,58.0,110.0,50.0,70.0,66.0
2022-09-15T14:56:30,60.0,74.0,64.0,70.0,55.0,60.0,58.0,17.0,60.0,108.0,53.0,70.0,64.0
2022-09-15T14:57:00,64.0,72.0,60.0,70.0,55.0,55.0,55.0,21.0,58.0,125.0,55.0,70.0,66.0
2022-09-15T14:57:30,64.0,74.0,60.0,68.0,55.0,60.0,55.0,17.0,60.0,118.0,55.0,70.0,64.0
2022-09-15T14:58:00,62.0,74.0,60.0,68.0,58.0,62.0,58.0,17.0,50.0,120.0,53.0,74.0,66.0
2022-09-15T14:58:30,60.0,72.0,60.0,68.0,58.0,60.0,58.0,17.0,60.0,115.0,55.0,74.0,62.0
2022-09-15T14:59:00,64.0,70.0,58.0,66.0,55.0,60.0,64.0,17.0,58.0,122.0,53.0,74.0,64.0
2022-09-15T14:59:30,62.0,74.0,60.0,68.0,55.0,62.0,60.0,17.0,60.0,103.0,53.0,74.0,64.0
2022-09-15T15:00:00,64.0,74.0,62.0,66.0,55.0,60.0,53.0,17.0,55.0,110.0,55.0,74.0,64.0
2022-09-15T15:00:30,60.0,79.0,64.0,70.0,55.0,60.0,62.0,17.0,62.0,110.0,53.0,74.0,66.0
2022-09-15T15:01:00,62.0,83.0,64.0,66.0,55.0,60.0,60.0,17.0,58.0,118.0,53.0,74.0,64.0
2022-09-15T15:02:00,62.0,95.0,62.0,68.0,58.0,60.0,77.0,13.0,58.0,93.0,50.0,74.0,64.0
2022-09-15T15:02:30,60.0,89.0,60.0,72.0,58.0,60.0,58.0,17.0,62.0,93.0,50.0,74.0,64.0
2022-09-15T15:03:00,60.0,95.0,58.0,72.0,55.0,60.0,53.0,13.0,,118.0,53.0,74.0,64.0
2022-09-15T15:03:30,62.0,93.0,60.0,68.0,53.0,60.0,50.0,17.0,60.0,93.0,53.0,74.0,66.0
2022-09-15T15:04:00,62.0,85.0,58.0,68.0,55.0,62.0,50.0,17.0,42.0,100.0,55.0,74.0,68.0
2022-09-15T15:04:30,62.0,83.0,58.0,68.0,55.0,58.0,58.0,17.0,46.0,87.0,58.0,74.0,68.0
2022-09-15T15:05:00,60.0,87.0,60.0,70.0,,58.0,58.0,17.0,58.0,98.0,60.0,74.0,66.0
2022-09-15T15:05:30,60.0,89.0,60.0,68.0,55.0,58.0,46.0,17.0,66.0,98.0,55.0,74.0,66.0
2022-09-15T15:06:00,62.0,85.0,60.0,68.0,55.0,60.0,,17.0,58.0,91.0,55.0,64.0,70.0
2022-09-15T15:06:30,62.0,85.0,60.0,66.0,55.0,60.0,53.0,17.0,60.0,89.0,50.0,64.0,70.0
2022-09-15T15:07:00,62.0,85.0,58.0,68.0,53.0,60.0,55.0,17.0,55.0,93.0,53.0,64.0,68.0
2022-09-15T15:07:30,62.0,85.0,,68.0,53.0,60.0,46.0,17.0,62.0,91.0,53.0,64.0,68.0
2022-09-15T15:08:00,60.0,93.0,60.0,66.0,50.0,62.0,46.0,17.0,62.0,91.0,,64.0,64.0
2022-09-15T15:08:30,60.0,95.0,58.0,70.0,53.0,60.0,60.0,13.0,62.0,91.0,53.0,64.0,70.0
2022-09-15T15:09:00,62.0,154.0,55.0,68.0,53.0,60.0,53.0,17.0,46.0,79.0,50.0,64.0,70.0
2022-09-15T15:09:30,62.0,91.0,55.0,66.0,55.0,60.0,53.0,17.0,55.0,85.0,50.0,64.0,
2022-09-15T15:10:00,62.0,100.0,55.0,66.0,53.0,58.0,55.0,17.0,55.0,91.0,50.0,64.0,70.0
2022-09-15T15:10:30,62.0,103.0,55.0,66.0,53.0,58.0,50.0,17.0,53.0,95.0,50.0,64.0,68.0
2022-09-15T15:11:00,62.0,105.0,55.0,66.0,53.0,58.0,53.0,17.0,46.0,95.0,50.0,58.0,68.0
2022-09-15T15:11:30,62.0,103.0,58.0,70.0,50.0,62.0,50.0,13.0,,81.0,50.0,58.0,66.0
2022-09-15T15:12:00,60.0,98.0,58.0,68.0,53.0,58.0,53.0,17.0,58.0,85.0,50.0,58.0,66.0
2022-09-15T15:12:30,62.0,103.0,55.0,66.0,53.0,60.0,50.0,,64.0,91.0,50.0,,66.0
2022-09-15T15:13:00,60.0,118.0,58.0,68.0,50.0,58.0,42.0,17.0,83.0,87.0,53.0,58.0,64.0
2022-09-15T15:13:30,60.0,110.0,55.0,68.0,53.0,55.0,46.0,17.0,83.0,93.0,72.0,58.0,66.0
2022-09-15T15:14:00,60.0,,55.0,66.0,50.0,55.0,53.0,17.0,83.0,79.0,55.0,58.0,68.0
2022-09-15T15:14:30,60.0,108.0,55.0,66.0,55.0,55.0,58.0,17.0,,87.0,46.0,,66.0
2022-09-15T15:15:00,62.0,118.0,53.0,66.0,50.0,55.0,58.0,17.0,62.0,79.0,46.0,58.0,64.0
2022-09-15T15:15:30,60.0,110.0,55.0,66.0,46.0,55.0,55.0,17.0,60.0,81.0,46.0,58.0,66.0
2022-09-15T15:16:00,60.0,118.0,58.0,68.0,53.0,58.0,50.0,17.0,66.0,98.0,50.0,58.0,64.0
2022-09-15T15:16:30,60.0,122.0,55.0,68.0,53.0,55.0,50.0,17.0,,89.0,53.0,58.0,66.0
2022-09-15T15:17:00,60.0,137.0,55.0,68.0,50.0,58.0,46.0,17.0,79.0,100.0,42.0,58.0,66.0
2022-09-15T15:17:30,60.0,,55.0,68.0,50.0,58.0,50.0,17.0,64.0,98.0,46.0,58.0,62.0
2022-09-15T15:18:00,62.0,153.0,55.0,68.0,53.0,55.0,50.0,13.0,53.0,93.0,62.0,58.0,66.0
2022-09-15T15:18:30,62.0,157.0,55.0,68.0,50.0,55.0,53.0,17.0,62.0,93.0,58.0,58.0,68.0
2022-09-15T15:19:00,60.0,,55.0,70.0,53.0,58.0,46.0,17.0,58.0,87.0,55.0,58.0,68.0
2022-09-15T15:19:30,60.0,169.0,53.0,68.0,53.0,55.0,53.0,17.0,66.0,91.0,46.0,58.0,68.0
2022-09-15T15:20:00,60.0,153.0,53.0,68.0,53.0,55.0,58.0,17.0,60.0,95.0,42.0,58.0,66.0
2022-09-15T15:20:30,60.0,170.0,58.0,70.0,53.0,55.0,50.0,17.0,64.0,91.0,46.0,58.0,66.0
2022-09-15T15:21:00,58.0,158.0,58.0,68.0,50.0,55.0,55.0,13.0,60.0,85.0,42.0,58.0,66.0
2022-09-15T15:21:30,58.0,170.0,60.0,68.0,53.0,55.0,53.0,13.0,58.0,91.0,42.0,58.0,70.0
2022-09-15T15:22:00,60.0,150.0,58.0,72.0,50.0,55.0,55.0,17.0,60.0,103.0,50.0,58.0,68.0
2022-09-15T15:22:30,58.0,154.0,64.0,72.0,53.0,53.0,50.0,13.0,60.0,103.0,46.0,58.0,66.0
2022-09-15T15:23:00,58.0,150.0,70.0,70.0,53.0,50.0,62.0,17.0,62.0,95.0,42.0,58.0,66.0
2022-09-15T15:23:30,58.0,156.0,64.0,68.0,50.0,53.0,62.0,17.0,62.0,95.0,42.0,58.0,66.0
2022-09-15T15:24:00,60.0,162.0,60.0,70.0,46.0,50.0,42.0,13.0,64.0,110.0,38.0,58.0,64.0
2022-09-15T15:24:30,62.0,,,66.0,53.0,53.0,58.0,17.0,68.0,110.0,38.0,58.0,66.0
2022-09-15T15:25:00,62.0,173.0,60.0,68.0,55.0,50.0,55.0,17.0,66.0,103.0,42.0,58.0,64.0
2022-09-15T15:25:30,62.0,166.0,58.0,66.0,55.0,50.0,50.0,13.0,60.0,125.0,46.0,58.0,68.0
2022-09-15T15:26:00,60.0,,58.0,68.0,50.0,50.0,46.0,17.0,64.0,108.0,42.0,58.0,70.0
2022-09-15T15:26:30,60.0,166.0,55.0,68.0,53.0,50.0,53.0,21.0,55.0,105.0,42.0,58.0,68.0
2022-09-15T15:27:00,62.0,181.0,55.0,66.0,53.0,46.0,53.0,17.0,55.0,103.0,46.0,58.0,66.0
2022-09-15T15:27:30,64.0,,55.0,66.0,50.0,50.0,53.0,17.0,64.0,108.0,46.0,58.0,66.0
2022-09-15T15:28:00,60.0,167.0,53.0,68.0,53.0,50.0,50.0,21.0,60.0,108.0,50.0,58.0,64.0
2022-09-15T15:28:30,60.0,172.0,53.0,68.0,53.0,46.0,58.0,17.0,53.0,110.0,53.0,58.0,66.0
2022-09-15T15:29:00,62.0,163.0,53.0,66.0,53.0,50.0,53.0,17.0,60.0,125.0,46.0,58.0,66.0
2022-09-15T15:29:30,62.0,161.0,50.0,66.0,53.0,46.0,55.0,17.0,50.0,110.0,42.0,58.0,64.0
2022-09-15T15:30:00,60.0,167.0,50.0,68.0,55.0,50.0,60.0,17.0,64.0,110.0,38.0,58.0,66.0
2022-09-15T15:30:30,62.0,172.0,53.0,64.0,50.0,53.0,55.0,17.0,68.0,125.0,42.0,58.0,66.0
2022-09-15T15:31:00,58.0,167.0,53.0,68.0,53.0,53.0,50.0,17.0,66.0,122.0,42.0,58.0,64.0
2022-09-15T15:31:30,60.0,170.0,50.0,79.0,53.0,55.0,55.0,17.0,60.0,122.0,46.0,58.0,66.0
2022-09-15T15:32:00,58.0,,55.0,83.0,50.0,55.0,53.0,17.0,72.0,127.0,53.0,58.0,62.0
2022-09-15T15:32:30,53.0,174.0,58.0,72.0,,55.0,50.0,21.0,70.0,130.0,46.0,58.0,62.0
2022-09-15T15:33:00,55.0,170.0,58.0,68.0,46.0,55.0,60.0,21.0,58.0,122.0,50.0,58.0,
2022-09-15T15:33:30,55.0,167.0,60.0,70.0,53.0,53.0,42.0,21.0,60.0,120.0,50.0,58.0,64.0
2022-09-15T15:34:00,58.0,167.0,55.0,70.0,53.0,50.0,42.0,17.0,62.0,132.0,50.0,58.0,62.0
2022-09-15T15:34:30,55.0,,55.0,68.0,50.0,53.0,53.0,21.0,74.0,125.0,53.0,58.0,62.0
2022-09-15T15:35:00,55.0,166.0,55.0,70.0,53.0,55.0,50.0,21.0,68.0,130.0,53.0,58.0,62.0
2022-09-15T15:35:30,55.0,171.0,53.0,68.0,50.0,58.0,50.0,21.0,66.0,118.0,53.0,79.0,64.0
2022-09-15T15:36:00,55.0,177.0,55.0,68.0,53.0,55.0,53.0,21.0,72.0,110.0,55.0,79.0,64.0
2022-09-15T15:36:30,55.0,193.0,50.0,,53.0,58.0,46.0,21.0,66.0,125.0,50.0,79.0,64.0
2022-09-15T15:37:00,53.0,194.0,53.0,70.0,53.0,58.0,46.0,21.0,68.0,142.0,53.0,85.0,66.0
2022-09-15T15:37:30,58.0,193.0,53.0,72.0,55.0,55.0,50.0,21.0,68.0,140.0,,85.0,64.0
2022-09-15T15:38:00,60.0,174.0,53.0,70.0,58.0,55.0,42.0,21.0,66.0,140.0,50.0,85.0,62.0
2022-09-15T15:38:30,60.0,175.0,53.0,68.0,53.0,58.0,46.0,21.0,55.0,145.0,50.0,85.0,62.0
2022-09-15T15:39:00,55.0,170.0,50.0,68.0,55.0,60.0,58.0,21.0,68.0,140.0,46.0,85.0,68.0
2022-09-15T15:39:30,55.0,168.0,53.0,68.0,55.0,58.0,62.0,21.0,68.0,142.0,46.0,85.0,66.0
2022-09-15T15:40:00,55.0,171.0,50.0,66.0,53.0,55.0,53.0,21.0,77.0,130.0,38.0,85.0,66.0
2022-09-15T15:40:30,58.0,203.0,50.0,70.0,53.0,55.0,50.0,21.0,66.0,118.0,46.0,85.0,66.0
2022-09-15T15:41:00,58.0,,50.0,66.0,53.0,53.0,58.0,21.0,74.0,142.0,42.0,85.0,64.0
2022-09-15T15:41:30,62.0,,50.0,68.0,55.0,58.0,53.0,21.0,74.0,115.0,42.0,85.0,66.0
2022-09-15T15:42:00,62.0,209.0,50.0,66.0,53.0,53.0,50.0,25.0,,147.0,38.0,85.0,62.0
2022-09-15T15:42:30,62.0,195.0,50.0,68.0,53.0,53.0,46.0,25.0,77.0,132.0,46.0,85.0,62.0
2022-09-15T15:43:00,64.0,197.0,46.0,70.0,53.0,55.0,46.0,25.0,77.0,132.0,42.0,85.0,64.0
2022-09-15T15:43:30,62.0,189.0,42.0,68.0,55.0,58.0,58.0,25.0,77.0,137.0,42.0,85.0,64.0
2022-09-15T15:44:00,62.0,193.0,42.0,70.0,55.0,58.0,58.0,25.0,70.0,118.0,42.0,85.0,66.0
2022-09-15T15:44:30,62.0,,42.0,68.0,53.0,60.0,55.0,25.0,83.0,127.0,38.0,85.0,64.0
2022-09-15T15:45:00,62.0,195.0,46.0,68.0,55.0,60.0,55.0,21.0,70.0,125.0,38.0,85.0,64.0
2022-09-15T15:45:30,60.0,198.0,50.0,68.0,55.0,55.0,53.0,25.0,72.0,152.0,38.0,85.0,66.0
2022-09-15T15:46:00,62.0,,46.0,68.0,58.0,53.0,50.0,25.0,81.0,147.0,46.0,85.0,68.0
2022-09-15T15:46:30,62.0,203.0,46.0,66.0,60.0,53.0,50.0,25.0,74.0,135.0,38.0,85.0,64.0
2022-09-15T15:47:00,62.0,188.0,46.0,66.0,60.0,55.0,42.0,25.0,79.0,152.0,42.0,85.0,62.0
2022-09-15T15:47:30,60.0,194.0,46.0,68.0,60.0,60.0,58.0,21.0,83.0,142.0,42.0,85.0,64.0
2022-09-15T15:48:00,60.0,188.0,42.0,66.0,55.0,55.0,50.0,25.0,,,46.0,89.0,64.0
2022-09-15T15:48:30,60.0,205.0,42.0,64.0,55.0,55.0,42.0,21.0,,137.0,50.0,89.0,
2022-09-15T15:49:00,58.0,200.0,42.0,64.0,58.0,55.0,42.0,25.0,,135.0,46.0,89.0,62.0
2022-09-15T15:49:30,60.0,,46.0,64.0,58.0,62.0,42.0,25.0,66.0,145.0,42.0,89.0,64.0
2022-09-15T15:50:00,58.0,203.0,42.0,66.0,60.0,58.0,58.0,25.0,70.0,137.0,46.0,89.0,62.0
2022-09-15T15:50:30,58.0,203.0,42.0,66.0,58.0,55.0,58.0,25.0,70.0,140.0,46.0,89.0,64.0
2022-09-15T15:51:00,58.0,,,64.0,58.0,55.0,46.0,30.0,62.0,137.0,46.0,89.0,62.0
2022-09-15T15:51:30,60.0,202.0,42.0,62.0,60.0,62.0,46.0,25.0,62.0,140.0,46.0,89.0,62.0
2022-09-15T15:52:00,58.0,,42.0,64.0,62.0,60.0,60.0,21.0,66.0,140.0,46.0,89.0,64.0
2022-09-15T15:52:30,58.0,209.0,42.0,66.0,62.0,62.0,50.0,21.0,74.0,145.0,42.0,89.0,64.0
2022-09-15T15:53:00,60.0,,42.0,64.0,58.0,62.0,50.0,25.0,83.0,145.0,42.0,89.0,64.0
2022-09-15T15:53:30,60.0,216.0,46.0,,58.0,60.0,50.0,30.0,70.0,152.0,50.0,89.0,62.0
2022-09-15T15:54:00,62.0,196.0,50.0,64.0,55.0,60.0,55.0,25.0,,142.0,55.0,89.0,64.0
2022-09-15T15:54:30,62.0,,46.0,64.0,58.0,62.0,42.0,25.0,70.0,137.0,53.0,89.0,66.0
2022-09-15T15:55:00,64.0,,46.0,62.0,58.0,64.0,55.0,25.0,77.0,142.0,50.0,89.0,66.0
2022-09-15T15:55:30,60.0,,42.0,64.0,60.0,58.0,64.0,25.0,74.0,152.0,50.0,89.0,62.0
2022-09-15T15:56:00,64.0,200.0,42.0,64.0,60.0,62.0,58.0,25.0,72.0,130.0,53.0,89.0,62.0
2022-09-15T15:56:30,60.0,200.0,46.0,66.0,58.0,60.0,64.0,21.0,77.0,137.0,58.0,89.0,62.0
2022-09-15T15:57:00,62.0,,50.0,66.0,58.0,62.0,53.0,25.0,74.0,125.0,50.0,83.0,68.0
2022-09-15T15:57:30,62.0,210.0,46.0,64.0,55.0,60.0,60.0,25.0,66.0,132.0,50.0,83.0,70.0
2022-09-15T15:58:00,60.0,,50.0,64.0,55.0,62.0,60.0,25.0,70.0,125.0,53.0,83.0,66.0
2022-09-15T15:58:30,60.0,,42.0,62.0,55.0,64.0,60.0,25.0,74.0,137.0,50.0,83.0,64.0
2022-09-15T15:59:00,60.0,,42.0,64.0,55.0,64.0,58.0,25.0,74.0,132.0,53.0,83.0,68.0
2022-09-15T15:59:30,60.0,,46.0,64.0,,66.0,50.0,25.0,70.0,125.0,53.0,83.0,66.0
2022-09-15T16:00:00,60.0,,46.0,66.0,53.0,64.0,53.0,21.0,,125.0,50.0,,70.0
2022-09-15T16:00:30,60.0,,46.0,64.0,55.0,66.0,53.0,25.0,68.0,122.0,50.0,83.0,70.0
2022-09-15T16:01:00,62.0,,46.0,62.0,60.0,64.0,50.0,21.0,72.0,127.0,50.0,83.0,68.0
2022-09-15T16:01:30,62.0,215.0,50.0,62.0,58.0,62.0,53.0,21.0,64.0,127.0,50.0,83.0,72.0
2022-09-15T16:02:00,60.0,,50.0,64.0,58.0,62.0,53.0,21.0,77.0,145.0,50.0,83.0,70.0
2022-09-15T16:02:30,60.0,,46.0,66.0,55.0,62.0,55.0,21.0,,,50.0,83.0,72.0
2022-09-15T16:03:00,60.0,,46.0,64.0,55.0,62.0,55.0,25.0,,150.0,46.0,83.0,70.0
2022-09-15T16:03:30,60.0,,50.0,64.0,55.0,64.0,55.0,30.0,79.0,145.0,53.0,83.0,68.0
2022-09-15T16:04:00,62.0,,46.0,62.0,58.0,66.0,55.0,25.0,72.0,,46.0,83.0,70.0
2022-09-15T16:04:30,60.0,,46.0,64.0,62.0,64.0,55.0,25.0,72.0,135.0,50.0,83.0,72.0
2022-09-15T16:05:00,60.0,,46.0,64.0,64.0,68.0,58.0,25.0,70.0,,53.0,83.0,74.0
2022-09-15T16:05:30,58.0,,46.0,60.0,70.0,72.0,60.0,25.0,,145.0,50.0,83.0,72.0
2022-09-15T16:06:00,58.0,,46.0,62.0,68.0,68.0,62.0,25.0,,150.0,53.0,83.0,74.0
2022-09-15T16:06:30,58.0,211.0,46.0,64.0,68.0,70.0,55.0,25.0,,,50.0,83.0,72.0
2022-09-15T16:07:00,60.0,202.0,42.0,64.0,68.0,68.0,62.0,25.0,,,53.0,83.0,72.0
2022-09-15T16:07:30,60.0,209.0,46.0,64.0,68.0,68.0,60.0,25.0,,,53.0,83.0,72.0
2022-09-15T16:08:00,58.0,,50.0,64.0,68.0,68.0,62.0,25.0,,147.0,50.0,83.0,70.0
2022-09-15T16:08:30,60.0,,46.0,68.0,68.0,68.0,46.0,25.0,81.0,142.0,55.0,83.0,70.0
2022-09-15T16:09:00,58.0,,46.0,68.0,70.0,66.0,53.0,25.0,72.0,,55.0,83.0,
2022-09-15T16:09:30,58.0,,50.0,70.0,68.0,68.0,58.0,25.0,,,55.0,83.0,70.0
2022-09-15T16:10:00,60.0,,46.0,66.0,68.0,66.0,62.0,30.0,,152.0,55.0,83.0,72.0
2022-09-15T16:10:30,60.0,,46.0,64.0,66.0,68.0,58.0,30.0,79.0,,53.0,83.0,74.0
2022-09-15T16:11:00,60.0,,46.0,66.0,64.0,66.0,53.0,25.0,74.0,152.0,53.0,83.0,72.0
2022-09-15T16:11:30,62.0,,46.0,64.0,62.0,64.0,55.0,25.0,68.0,142.0,55.0,83.0,72.0
2022-09-15T16:12:00,62.0,,46.0,60.0,60.0,70.0,55.0,30.0,77.0,,53.0,83.0,70.0
2022-09-15T16:12:30,62.0,,50.0,62.0,62.0,66.0,53.0,30.0,77.0,,,83.0,72.0
2022-09-15T16:13:00,62.0,,53.0,64.0,64.0,66.0,50.0,25.0,,127.0,53.0,83.0,70.0
2022-09-15T16:13:30,64.0,,55.0,62.0,68.0,64.0,58.0,25.0,,132.0,53.0,83.0,72.0
2022-09-15T16:14:00,66.0,,53.0,60.0,66.0,66.0,58.0,25.0,,135.0,50.0,83.0,74.0
2022-09-15T16:14:30,64.0,,50.0,62.0,66.0,66.0,60.0,,,135.0,53.0,83.0,70.0
2022-09-15T16:15:00,64.0,,,62.0,66.0,66.0,55.0,25.0,,127.0,50.0,83.0,72.0
2022-09-15T16:15:30,64.0,,46.0,62.0,64.0,66.0,60.0,25.0,,125.0,53.0,83.0,70.0
2022-09-15T16:16:00,64.0,,46.0,64.0,64.0,64.0,62.0,25.0,,,50.0,83.0,72.0
2022-09-15T16:16:30,62.0,,50.0,62.0,64.0,62.0,64.0,25.0,79.0,,53.0,83.0,70.0
2022-09-15T16:17:00,62.0,,46.0,60.0,62.0,64.0,53.0,30.0,83.0,140.0,50.0,83.0,70.0
2022-09-15T16:17:30,62.0,,53.0,58.0,64.0,66.0,60.0,25.0,79.0,150.0,50.0,83.0,70.0
2022-09-15T16:18:00,62.0,,50.0,60.0,62.0,66.0,62.0,25.0,81.0,147.0,50.0,83.0,72.0
2022-09-15T16:18:30,62.0,,53.0,60.0,62.0,66.0,58.0,25.0,,152.0,50.0,83.0,74.0
2022-09-15T16:19:00,64.0,,50.0,62.0,62.0,66.0,53.0,25.0,,,46.0,83.0,72.0
2022-09-15T16:19:30,70.0,,46.0,62.0,66.0,66.0,55.0,25.0,,132.0,50.0,83.0,72.0
2022-09-15T16:20:00,62.0,,46.0,62.0,68.0,70.0,60.0,25.0,,145.0,46.0,83.0,74.0
2022-09-15T16:20:30,62.0,,50.0,62.0,66.0,72.0,50.0,30.0,,127.0,53.0,83.0,72.0
2022-09-15T16:21:00,62.0,,46.0,62.0,70.0,66.0,58.0,25.0,,140.0,53.0,83.0,68.0
2022-09-15T16:21:30,60.0,,50.0,62.0,68.0,66.0,55.0,25.0,,137.0,53.0,83.0,72.0
2022-09-15T16:22:00,62.0,,46.0,62.0,66.0,66.0,62.0,25.0,,122.0,53.0,83.0,70.0
2022-09-15T16:22:30,62.0,,50.0,60.0,68.0,66.0,46.0,25.0,83.0,132.0,46.0,83.0,70.0
2022-09-15T16:23:00,62.0,,55.0,64.0,68.0,70.0,58.0,25.0,,142.0,46.0,85.0,66.0
2022-09-15T16:23:30,60.0,,53.0,64.0,64.0,70.0,58.0,25.0,74.0,152.0,46.0,85.0,70.0
2022-09-15T16:24:00,64.0,,53.0,64.0,62.0,70.0,46.0,25.0,77.0,152.0,46.0,85.0,70.0
2022-09-15T16:24:30,62.0,,50.0,60.0,62.0,70.0,50.0,25.0,74.0,135.0,46.0,85.0,72.0
2022-09-15T16:25:00,62.0,,53.0,62.0,64.0,68.0,50.0,25.0,70.0,145.0,53.0,85.0,70.0
2022-09-15T16:25:30,62.0,,50.0,64.0,66.0,70.0,55.0,25.0,77.0,142.0,53.0,85.0,70.0
2022-09-15T16:26:00,62.0,,50.0,64.0,68.0,72.0,50.0,25.0,,142.0,50.0,85.0,68.0
2022-09-15T16:26:30,62.0,,53.0,64.0,64.0,72.0,50.0,25.0,,147.0,53.0,89.0,70.0
2022-09-15T16:27:00,62.0,,50.0,64.0,,70.0,50.0,25.0,,152.0,53.0,89.0,70.0
2022-09-15T16:27:30,64.0,,53.0,64.0,64.0,68.0,50.0,30.0,,137.0,53.0,89.0,70.0
2022-09-15T16:28:00,66.0,,55.0,64.0,64.0,66.0,55.0,30.0,81.0,130.0,50.0,89.0,72.0
2022-09-15T16:28:30,66.0,,55.0,64.0,64.0,66.0,50.0,25.0,81.0,135.0,50.0,89.0,70.0
2022-09-15T16:29:00,62.0,,53.0,62.0,64.0,62.0,50.0,25.0,68.0,145.0,53.0,89.0,70.0
2022-09-15T16:29:30,66.0,,53.0,66.0,66.0,66.0,50.0,25.0,66.0,132.0,50.0,89.0,72.0
2022-09-15T16:30:00,64.0,185.0,53.0,64.0,66.0,64.0,55.0,25.0,74.0,142.0,50.0,89.0,70.0
2022-09-15T16:30:30,66.0,,50.0,62.0,66.0,64.0,55.0,25.0,74.0,142.0,46.0,89.0,72.0
2022-09-15T16:31:00,68.0,,50.0,62.0,70.0,66.0,55.0,25.0,68.0,122.0,53.0,89.0,70.0
2022-09-15T16:31:30,66.0,,50.0,64.0,70.0,66.0,46.0,21.0,66.0,127.0,53.0,89.0,72.0
2022-09-15T16:32:00,64.0,,50.0,62.0,70.0,64.0,50.0,25.0,60.0,130.0,50.0,89.0,70.0
2022-09-15T16:32:30,66.0,,50.0,68.0,66.0,66.0,55.0,25.0,60.0,132.0,50.0,,72.0
2022-09-15T16:33:00,66.0,,53.0,64.0,64.0,66.0,60.0,25.0,64.0,130.0,53.0,89.0,72.0
2022-09-15T16:33:30,72.0,,50.0,66.0,66.0,64.0,53.0,25.0,64.0,120.0,53.0,89.0,
2022-09-15T16:34:00,70.0,,55.0,66.0,64.0,62.0,53.0,25.0,66.0,108.0,46.0,89.0,74.0
2022-09-15T16:34:30,64.0,,50.0,64.0,64.0,66.0,53.0,25.0,66.0,132.0,46.0,77.0,74.0
2022-09-15T16:35:00,66.0,,55.0,,66.0,64.0,50.0,25.0,64.0,132.0,,77.0,74.0
2022-09-15T16:35:30,64.0,,55.0,66.0,66.0,66.0,46.0,25.0,68.0,120.0,50.0,77.0,
2022-09-15T16:36:00,62.0,,55.0,64.0,64.0,64.0,,,64.0,108.0,46.0,77.0,77.0
2022-09-15T16:36:30,62.0,,55.0,64.0,64.0,62.0,53.0,25.0,58.0,115.0,46.0,77.0,77.0
2022-09-15T16:37:00,64.0,,55.0,,62.0,64.0,60.0,21.0,66.0,110.0,46.0,77.0,77.0
2022-09-15T16:37:30,64.0,,58.0,66.0,64.0,68.0,46.0,21.0,,113.0,46.0,68.0,77.0
2022-09-15T16:38:00,64.0,,58.0,66.0,62.0,66.0,53.0,25.0,66.0,115.0,42.0,68.0,74.0
2022-09-15T16:38:30,66.0,,60.0,64.0,62.0,68.0,53.0,,55.0,105.0,50.0,68.0,72.0
2022-09-15T16:39:00,64.0,,55.0,62.0,62.0,68.0,53.0,25.0,64.0,113.0,46.0,68.0,74.0
2022-09-15T16:39:30,68.0,,58.0,62.0,66.0,68.0,55.0,25.0,60.0,113.0,42.0,68.0,74.0
2022-09-15T16:40:00,70.0,,,64.0,66.0,66.0,55.0,21.0,60.0,103.0,46.0,68.0,74.0
2022-09-15T16:40:30,79.0,,58.0,66.0,66.0,66.0,42.0,25.0,64.0,110.0,46.0,68.0,74.0
2022-09-15T16:41:00,79.0,,55.0,64.0,64.0,64.0,55.0,21.0,66.0,103.0,46.0,68.0,74.0
2022-09-15T16:41:30,74.0,,58.0,64.0,64.0,68.0,55.0,25.0,55.0,105.0,46.0,68.0,74.0
