DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T08:31:30,58,64.0,,60.0,64.0,42.0,17.0,58.0,103.0,60.0,70.0,66.0
2022-09-25T08:32:00,58,64.0,60.0,62.0,64.0,50.0,17.0,58.0,108.0,60.0,70.0,68.0
2022-09-25T08:32:30,60,68.0,58.0,60.0,62.0,55.0,17.0,62.0,105.0,62.0,70.0,68.0
2022-09-25T08:33:00,58,70.0,60.0,60.0,62.0,42.0,13.0,58.0,98.0,60.0,70.0,68.0
2022-09-25T08:33:30,58,66.0,58.0,58.0,64.0,53.0,17.0,58.0,98.0,62.0,74.0,68.0
2022-09-25T08:34:00,58,64.0,60.0,60.0,62.0,50.0,17.0,55.0,100.0,62.0,74.0,68.0
2022-09-25T08:34:30,55,64.0,58.0,60.0,64.0,50.0,17.0,58.0,98.0,60.0,72.0,66.0
2022-09-25T08:35:00,55,66.0,58.0,60.0,64.0,50.0,17.0,58.0,83.0,62.0,72.0,66.0
2022-09-25T08:35:30,58,66.0,58.0,60.0,64.0,42.0,17.0,50.0,95.0,60.0,72.0,66.0
2022-09-25T08:36:00,58,66.0,53.0,60.0,68.0,42.0,17.0,60.0,95.0,62.0,72.0,66.0
2022-09-25T08:36:30,58,64.0,55.0,58.0,66.0,50.0,17.0,66.0,91.0,60.0,72.0,68.0
2022-09-25T08:37:00,58,68.0,58.0,58.0,66.0,50.0,17.0,62.0,100.0,60.0,74.0,66.0
2022-09-25T08:37:30,55,66.0,58.0,58.0,68.0,50.0,17.0,58.0,100.0,60.0,74.0,68.0
2022-09-25T08:38:00,58,66.0,58.0,58.0,66.0,50.0,17.0,62.0,93.0,62.0,74.0,68.0
2022-09-25T08:38:30,55,66.0,55.0,60.0,68.0,46.0,17.0,55.0,98.0,60.0,74.0,68.0
2022-09-25T08:39:00,55,64.0,58.0,58.0,68.0,53.0,,62.0,95.0,62.0,72.0,64.0
2022-09-25T08:39:30,55,64.0,58.0,60.0,,50.0,17.0,60.0,93.0,62.0,77.0,66.0
2022-09-25T08:40:00,55,64.0,58.0,58.0,66.0,53.0,17.0,64.0,91.0,60.0,74.0,68.0
2022-09-25T08:40:30,58,62.0,58.0,60.0,64.0,53.0,17.0,,95.0,60.0,74.0,66.0
2022-09-25T08:41:00,58,62.0,58.0,60.0,66.0,50.0,17.0,58.0,100.0,64.0,74.0,66.0
2022-09-25T08:41:30,58,60.0,55.0,60.0,68.0,50.0,17.0,64.0,100.0,62.0,77.0,68.0
2022-09-25T08:42:00,55,60.0,55.0,60.0,66.0,42.0,21.0,60.0,100.0,62.0,77.0,68.0
2022-09-25T08:42:30,58,60.0,55.0,60.0,66.0,50.0,21.0,58.0,87.0,58.0,77.0,70.0
2022-09-25T08:43:00,58,62.0,58.0,60.0,68.0,42.0,17.0,64.0,105.0,62.0,77.0,68.0
2022-09-25T08:43:30,60,58.0,55.0,60.0,68.0,46.0,17.0,60.0,85.0,62.0,70.0,68.0
2022-09-25T08:44:00,60,60.0,53.0,58.0,70.0,50.0,17.0,64.0,91.0,60.0,74.0,70.0
2022-09-25T08:44:30,58,62.0,55.0,60.0,68.0,38.0,17.0,62.0,91.0,60.0,72.0,70.0
2022-09-25T08:45:00,55,60.0,55.0,58.0,66.0,42.0,17.0,50.0,95.0,60.0,72.0,68.0
2022-09-25T08:45:30,55,60.0,53.0,58.0,70.0,34.0,17.0,58.0,98.0,60.0,72.0,68.0
2022-09-25T08:46:00,58,60.0,55.0,55.0,70.0,34.0,17.0,62.0,100.0,60.0,74.0,68.0
2022-09-25T08:46:30,58,60.0,53.0,60.0,70.0,42.0,17.0,64.0,87.0,58.0,74.0,68.0
2022-09-25T08:47:00,58,60.0,53.0,60.0,70.0,46.0,17.0,55.0,100.0,58.0,70.0,66.0
2022-09-25T08:47:30,60,58.0,53.0,58.0,70.0,34.0,17.0,60.0,100.0,60.0,70.0,66.0
2022-09-25T08:48:00,58,58.0,53.0,58.0,68.0,50.0,21.0,,89.0,60.0,70.0,68.0
2022-09-25T08:48:30,58,58.0,50.0,55.0,68.0,34.0,21.0,60.0,103.0,60.0,70.0,68.0
2022-09-25T08:49:00,58,58.0,53.0,58.0,68.0,53.0,17.0,58.0,95.0,62.0,74.0,66.0
2022-09-25T08:49:30,58,60.0,53.0,62.0,68.0,53.0,17.0,50.0,98.0,58.0,74.0,68.0
2022-09-25T08:50:00,58,58.0,55.0,60.0,68.0,38.0,17.0,55.0,103.0,58.0,72.0,66.0
2022-09-25T08:50:30,58,58.0,55.0,60.0,70.0,46.0,17.0,60.0,100.0,62.0,70.0,64.0
2022-09-25T08:51:00,58,55.0,50.0,58.0,68.0,46.0,17.0,62.0,100.0,62.0,68.0,68.0
2022-09-25T08:51:30,60,58.0,55.0,58.0,66.0,42.0,17.0,53.0,89.0,60.0,70.0,68.0
2022-09-25T08:52:00,58,55.0,53.0,60.0,66.0,42.0,17.0,53.0,89.0,58.0,70.0,68.0
2022-09-25T08:52:30,58,53.0,50.0,58.0,68.0,46.0,13.0,58.0,89.0,60.0,70.0,66.0
2022-09-25T08:53:00,60,55.0,53.0,58.0,66.0,38.0,17.0,53.0,81.0,60.0,72.0,66.0
2022-09-25T08:53:30,58,55.0,50.0,58.0,66.0,50.0,17.0,55.0,87.0,62.0,70.0,66.0
2022-09-25T08:54:00,58,53.0,53.0,58.0,70.0,42.0,17.0,58.0,89.0,62.0,72.0,68.0
2022-09-25T08:54:30,55,53.0,53.0,55.0,72.0,42.0,17.0,58.0,85.0,58.0,72.0,68.0
2022-09-25T08:55:00,58,50.0,53.0,58.0,68.0,42.0,,58.0,89.0,62.0,70.0,66.0
2022-09-25T08:55:30,60,53.0,50.0,55.0,66.0,46.0,17.0,60.0,105.0,60.0,70.0,66.0
2022-09-25T08:56:00,58,53.0,53.0,58.0,68.0,50.0,17.0,62.0,91.0,60.0,70.0,66.0
2022-09-25T08:56:30,60,50.0,50.0,60.0,66.0,50.0,17.0,55.0,93.0,58.0,72.0,68.0
2022-09-25T08:57:00,60,55.0,53.0,58.0,68.0,42.0,17.0,60.0,93.0,58.0,72.0,66.0
2022-09-25T08:57:30,60,50.0,50.0,62.0,66.0,46.0,17.0,58.0,95.0,58.0,72.0,68.0
2022-09-25T08:58:00,62,53.0,50.0,60.0,68.0,50.0,17.0,62.0,93.0,60.0,72.0,66.0
2022-09-25T08:58:30,62,55.0,53.0,60.0,68.0,46.0,17.0,62.0,89.0,58.0,72.0,66.0
2022-09-25T08:59:00,62,55.0,53.0,64.0,66.0,50.0,17.0,53.0,85.0,58.0,,66.0
2022-09-25T08:59:30,62,53.0,53.0,64.0,68.0,46.0,17.0,55.0,89.0,58.0,70.0,66.0
2022-09-25T09:00:00,60,53.0,50.0,62.0,68.0,46.0,17.0,58.0,93.0,55.0,72.0,64.0
2022-09-25T09:00:30,60,53.0,50.0,60.0,66.0,42.0,17.0,60.0,89.0,58.0,72.0,68.0
2022-09-25T09:01:00,58,50.0,50.0,62.0,66.0,34.0,13.0,64.0,95.0,55.0,72.0,66.0
2022-09-25T09:01:30,55,53.0,46.0,66.0,66.0,50.0,17.0,60.0,89.0,55.0,72.0,68.0
2022-09-25T09:02:00,58,53.0,46.0,62.0,66.0,50.0,17.0,60.0,95.0,58.0,74.0,64.0
2022-09-25T09:02:30,62,50.0,50.0,62.0,66.0,42.0,17.0,58.0,98.0,60.0,74.0,66.0
2022-09-25T09:03:00,64,53.0,50.0,62.0,68.0,42.0,17.0,64.0,98.0,58.0,74.0,68.0
2022-09-25T09:03:30,60,50.0,53.0,60.0,66.0,46.0,17.0,66.0,91.0,58.0,72.0,70.0
2022-09-25T09:04:00,60,53.0,53.0,62.0,66.0,50.0,17.0,62.0,89.0,55.0,72.0,66.0
2022-09-25T09:04:30,62,53.0,50.0,64.0,,50.0,17.0,62.0,91.0,58.0,72.0,66.0
2022-09-25T09:05:00,64,50.0,50.0,64.0,66.0,38.0,17.0,58.0,108.0,60.0,72.0,66.0
2022-09-25T09:05:30,62,53.0,50.0,62.0,66.0,50.0,17.0,58.0,95.0,60.0,74.0,68.0
2022-09-25T09:06:00,62,53.0,50.0,64.0,66.0,46.0,17.0,60.0,89.0,62.0,77.0,68.0
2022-09-25T09:06:30,62,55.0,50.0,64.0,68.0,50.0,17.0,68.0,100.0,60.0,77.0,70.0
2022-09-25T09:07:00,62,53.0,50.0,62.0,64.0,38.0,17.0,60.0,103.0,60.0,81.0,68.0
2022-09-25T09:07:30,64,53.0,50.0,62.0,68.0,53.0,17.0,62.0,108.0,62.0,74.0,68.0
2022-09-25T09:08:00,62,53.0,50.0,60.0,68.0,42.0,17.0,64.0,91.0,60.0,77.0,66.0
2022-09-25T09:08:30,62,53.0,50.0,64.0,68.0,46.0,17.0,60.0,100.0,62.0,77.0,68.0
2022-09-25T09:09:00,62,53.0,50.0,66.0,68.0,58.0,17.0,60.0,100.0,60.0,77.0,68.0
2022-09-25T09:09:30,62,55.0,53.0,66.0,64.0,46.0,21.0,55.0,100.0,62.0,79.0,68.0
2022-09-25T09:10:00,64,55.0,50.0,64.0,68.0,53.0,21.0,62.0,95.0,60.0,79.0,64.0
2022-09-25T09:10:30,64,53.0,50.0,64.0,66.0,38.0,21.0,58.0,110.0,62.0,77.0,66.0
2022-09-25T09:11:00,64,55.0,50.0,64.0,66.0,50.0,17.0,,113.0,64.0,77.0,66.0
2022-09-25T09:11:30,64,53.0,46.0,66.0,68.0,42.0,17.0,60.0,98.0,64.0,81.0,66.0
2022-09-25T09:12:00,66,50.0,50.0,66.0,66.0,46.0,17.0,58.0,98.0,68.0,79.0,68.0
2022-09-25T09:12:30,64,53.0,50.0,,68.0,46.0,17.0,64.0,110.0,66.0,77.0,66.0
2022-09-25T09:13:00,64,55.0,50.0,64.0,68.0,46.0,17.0,62.0,108.0,66.0,79.0,68.0
2022-09-25T09:13:30,66,53.0,53.0,64.0,68.0,50.0,17.0,60.0,110.0,68.0,79.0,68.0
2022-09-25T09:14:00,66,55.0,50.0,64.0,66.0,50.0,17.0,66.0,103.0,70.0,79.0,66.0
2022-09-25T09:14:30,66,58.0,50.0,66.0,68.0,42.0,17.0,62.0,110.0,72.0,77.0,68.0
2022-09-25T09:15:00,62,60.0,53.0,62.0,68.0,46.0,21.0,,91.0,70.0,79.0,68.0
2022-09-25T09:15:30,66,58.0,46.0,66.0,68.0,38.0,17.0,62.0,98.0,74.0,79.0,68.0
2022-09-25T09:16:00,62,60.0,46.0,70.0,68.0,46.0,17.0,55.0,100.0,72.0,79.0,70.0
2022-09-25T09:16:30,62,58.0,46.0,66.0,66.0,46.0,17.0,53.0,108.0,72.0,77.0,70.0
2022-09-25T09:17:00,64,55.0,50.0,66.0,68.0,55.0,17.0,60.0,103.0,74.0,77.0,70.0
2022-09-25T09:17:30,62,60.0,50.0,66.0,72.0,46.0,17.0,66.0,113.0,72.0,74.0,68.0
2022-09-25T09:18:00,66,62.0,50.0,66.0,72.0,46.0,13.0,68.0,91.0,74.0,77.0,68.0
2022-09-25T09:18:30,62,66.0,50.0,68.0,72.0,50.0,17.0,66.0,98.0,74.0,74.0,70.0
2022-09-25T09:19:00,64,66.0,50.0,66.0,70.0,46.0,21.0,,95.0,74.0,74.0,70.0
2022-09-25T09:19:30,66,60.0,50.0,68.0,74.0,53.0,17.0,58.0,100.0,74.0,74.0,70.0
2022-09-25T09:20:00,64,58.0,50.0,68.0,74.0,53.0,21.0,64.0,105.0,72.0,74.0,70.0
2022-09-25T09:20:30,64,66.0,53.0,64.0,74.0,53.0,17.0,68.0,91.0,74.0,74.0,70.0
2022-09-25T09:21:00,66,68.0,50.0,66.0,72.0,53.0,21.0,55.0,110.0,66.0,77.0,70.0
2022-09-25T09:21:30,64,68.0,53.0,68.0,74.0,53.0,17.0,62.0,103.0,66.0,77.0,74.0
2022-09-25T09:22:00,64,68.0,53.0,68.0,72.0,53.0,17.0,58.0,98.0,66.0,74.0,72.0
2022-09-25T09:22:30,62,68.0,50.0,66.0,72.0,55.0,21.0,66.0,93.0,68.0,77.0,70.0
2022-09-25T09:23:00,64,66.0,50.0,68.0,72.0,46.0,21.0,66.0,93.0,70.0,74.0,70.0
2022-09-25T09:23:30,64,64.0,50.0,68.0,72.0,46.0,17.0,58.0,100.0,68.0,74.0,70.0
2022-09-25T09:24:00,62,62.0,50.0,68.0,74.0,50.0,17.0,58.0,98.0,66.0,74.0,70.0
2022-09-25T09:24:30,62,60.0,50.0,70.0,77.0,46.0,17.0,58.0,87.0,70.0,74.0,72.0
2022-09-25T09:25:00,62,60.0,50.0,68.0,74.0,62.0,17.0,60.0,103.0,68.0,74.0,74.0
2022-09-25T09:25:30,64,60.0,50.0,64.0,77.0,50.0,17.0,60.0,108.0,70.0,72.0,72.0
2022-09-25T09:26:00,60,55.0,50.0,66.0,79.0,58.0,17.0,58.0,93.0,68.0,74.0,72.0
2022-09-25T09:26:30,62,53.0,50.0,64.0,77.0,60.0,17.0,62.0,91.0,70.0,77.0,66.0
2022-09-25T09:27:00,64,55.0,50.0,62.0,77.0,53.0,17.0,,89.0,68.0,74.0,68.0
2022-09-25T09:27:30,62,53.0,50.0,64.0,79.0,50.0,17.0,62.0,93.0,70.0,72.0,68.0
2022-09-25T09:28:00,64,55.0,53.0,62.0,77.0,53.0,17.0,55.0,100.0,66.0,74.0,72.0
2022-09-25T09:28:30,64,55.0,53.0,66.0,79.0,46.0,21.0,68.0,81.0,68.0,74.0,70.0
2022-09-25T09:29:00,64,55.0,50.0,64.0,77.0,55.0,17.0,60.0,100.0,68.0,72.0,70.0
2022-09-25T09:29:30,64,55.0,50.0,66.0,79.0,60.0,21.0,50.0,103.0,68.0,72.0,70.0
2022-09-25T09:30:00,62,55.0,53.0,62.0,77.0,55.0,17.0,64.0,89.0,68.0,72.0,68.0
2022-09-25T09:30:30,62,53.0,46.0,64.0,77.0,58.0,17.0,58.0,93.0,66.0,74.0,68.0
2022-09-25T09:31:00,62,53.0,50.0,64.0,,58.0,17.0,55.0,100.0,66.0,72.0,70.0
2022-09-25T09:31:30,64,55.0,50.0,62.0,79.0,55.0,17.0,58.0,89.0,62.0,70.0,68.0
2022-09-25T09:32:00,62,58.0,50.0,64.0,77.0,53.0,17.0,55.0,83.0,60.0,70.0,70.0
2022-09-25T09:32:30,62,58.0,50.0,66.0,77.0,55.0,17.0,60.0,87.0,62.0,72.0,72.0
2022-09-25T09:33:00,62,64.0,50.0,64.0,77.0,50.0,17.0,60.0,95.0,62.0,70.0,68.0
2022-09-25T09:33:30,62,81.0,53.0,66.0,77.0,46.0,17.0,62.0,91.0,60.0,74.0,70.0
2022-09-25T09:34:00,62,74.0,50.0,64.0,79.0,46.0,17.0,64.0,93.0,62.0,74.0,68.0
2022-09-25T09:34:30,60,89.0,53.0,62.0,79.0,53.0,17.0,46.0,89.0,64.0,72.0,72.0
2022-09-25T09:35:00,60,89.0,53.0,62.0,81.0,55.0,17.0,,91.0,64.0,70.0,72.0
2022-09-25T09:35:30,62,91.0,50.0,64.0,81.0,55.0,17.0,60.0,91.0,60.0,70.0,74.0
2022-09-25T09:36:00,62,91.0,53.0,64.0,81.0,53.0,17.0,55.0,87.0,58.0,70.0,74.0
2022-09-25T09:36:30,62,87.0,50.0,64.0,83.0,50.0,17.0,64.0,83.0,58.0,70.0,77.0
2022-09-25T09:37:00,62,91.0,50.0,64.0,83.0,60.0,17.0,64.0,91.0,58.0,72.0,74.0
2022-09-25T09:37:30,62,,50.0,64.0,85.0,60.0,17.0,60.0,89.0,60.0,70.0,79.0
2022-09-25T09:38:00,62,,50.0,60.0,85.0,53.0,17.0,55.0,89.0,58.0,72.0,77.0
2022-09-25T09:38:30,62,89.0,50.0,62.0,89.0,58.0,17.0,55.0,87.0,60.0,74.0,74.0
2022-09-25T09:39:00,60,91.0,46.0,62.0,85.0,55.0,17.0,60.0,93.0,60.0,74.0,79.0
2022-09-25T09:39:30,64,89.0,50.0,60.0,85.0,62.0,17.0,60.0,93.0,58.0,,79.0
2022-09-25T09:40:00,62,,46.0,62.0,83.0,53.0,17.0,62.0,93.0,62.0,70.0,79.0
2022-09-25T09:40:30,66,91.0,46.0,60.0,85.0,53.0,17.0,58.0,87.0,60.0,70.0,79.0
2022-09-25T09:41:00,66,91.0,53.0,62.0,83.0,53.0,17.0,70.0,108.0,60.0,70.0,77.0
2022-09-25T09:41:30,66,87.0,50.0,62.0,83.0,53.0,17.0,66.0,85.0,60.0,72.0,77.0
2022-09-25T09:42:00,66,93.0,50.0,64.0,79.0,58.0,17.0,60.0,85.0,60.0,72.0,77.0
2022-09-25T09:42:30,68,91.0,50.0,62.0,83.0,55.0,17.0,58.0,93.0,62.0,70.0,79.0
2022-09-25T09:43:00,68,89.0,50.0,62.0,83.0,58.0,,,87.0,62.0,72.0,77.0
2022-09-25T09:43:30,66,91.0,53.0,62.0,85.0,58.0,17.0,60.0,103.0,62.0,68.0,77.0
2022-09-25T09:44:00,66,,50.0,62.0,83.0,55.0,17.0,62.0,98.0,64.0,72.0,79.0
2022-09-25T09:44:30,62,,53.0,60.0,85.0,60.0,13.0,68.0,91.0,64.0,72.0,79.0
2022-09-25T09:45:00,60,91.0,50.0,62.0,79.0,55.0,17.0,66.0,77.0,64.0,66.0,79.0
2022-09-25T09:45:30,62,81.0,50.0,64.0,81.0,58.0,17.0,58.0,89.0,64.0,68.0,79.0
2022-09-25T09:46:00,60,77.0,50.0,64.0,85.0,55.0,17.0,68.0,89.0,64.0,68.0,77.0
2022-09-25T09:46:30,53,77.0,50.0,66.0,81.0,58.0,17.0,64.0,89.0,60.0,68.0,79.0
2022-09-25T09:47:00,50,72.0,46.0,64.0,89.0,60.0,17.0,64.0,98.0,62.0,66.0,81.0
2022-09-25T09:47:30,50,74.0,46.0,62.0,85.0,60.0,17.0,64.0,81.0,60.0,66.0,79.0
2022-09-25T09:48:00,55,74.0,46.0,64.0,85.0,70.0,17.0,66.0,85.0,60.0,66.0,81.0
2022-09-25T09:48:30,53,72.0,50.0,64.0,85.0,60.0,17.0,55.0,83.0,66.0,64.0,83.0
2022-09-25T09:49:00,53,66.0,42.0,64.0,89.0,58.0,17.0,66.0,74.0,64.0,62.0,79.0
2022-09-25T09:49:30,53,62.0,42.0,66.0,85.0,53.0,17.0,64.0,81.0,62.0,60.0,81.0
2022-09-25T09:50:00,53,58.0,50.0,66.0,85.0,53.0,17.0,60.0,83.0,62.0,58.0,83.0
2022-09-25T09:50:30,53,58.0,53.0,64.0,85.0,60.0,17.0,,70.0,64.0,55.0,81.0
2022-09-25T09:51:00,53,55.0,50.0,64.0,85.0,62.0,17.0,64.0,70.0,62.0,55.0,77.0
2022-09-25T09:51:30,53,58.0,42.0,62.0,87.0,62.0,17.0,64.0,72.0,64.0,55.0,83.0
2022-09-25T09:52:00,50,53.0,50.0,68.0,85.0,62.0,17.0,64.0,62.0,66.0,53.0,85.0
2022-09-25T09:52:30,53,58.0,46.0,66.0,83.0,50.0,17.0,58.0,74.0,66.0,53.0,85.0
2022-09-25T09:53:00,53,55.0,50.0,66.0,81.0,62.0,17.0,64.0,62.0,66.0,50.0,87.0
2022-09-25T09:53:30,53,55.0,53.0,66.0,83.0,46.0,17.0,58.0,62.0,66.0,53.0,85.0
2022-09-25T09:54:00,53,58.0,53.0,66.0,85.0,58.0,13.0,,72.0,68.0,53.0,83.0
2022-09-25T09:54:30,53,55.0,46.0,74.0,87.0,58.0,17.0,58.0,58.0,66.0,53.0,81.0
2022-09-25T09:55:00,53,55.0,50.0,74.0,85.0,58.0,13.0,58.0,64.0,68.0,50.0,83.0
2022-09-25T09:55:30,55,55.0,50.0,74.0,85.0,53.0,13.0,55.0,62.0,66.0,50.0,83.0
2022-09-25T09:56:00,55,55.0,50.0,72.0,83.0,53.0,13.0,53.0,66.0,68.0,53.0,85.0
2022-09-25T09:56:30,55,53.0,50.0,74.0,81.0,46.0,13.0,50.0,60.0,64.0,50.0,81.0
2022-09-25T09:57:00,55,53.0,50.0,74.0,83.0,60.0,13.0,46.0,60.0,68.0,50.0,81.0
2022-09-25T09:57:30,53,53.0,50.0,74.0,81.0,53.0,13.0,50.0,60.0,66.0,46.0,79.0
2022-09-25T09:58:00,53,53.0,50.0,70.0,83.0,58.0,13.0,50.0,64.0,66.0,46.0,85.0
2022-09-25T09:58:30,53,53.0,46.0,74.0,83.0,66.0,13.0,58.0,58.0,70.0,46.0,85.0
2022-09-25T09:59:00,53,,46.0,,,,13.0,50.0,62.0,66.0,50.0,
2022-09-25T09:59:30,55,,46.0,,,,13.0,46.0,64.0,66.0,46.0,
2022-09-25T10:00:00,53,,50.0,,,,13.0,60.0,58.0,66.0,42.0,
2022-09-25T10:00:30,55,53.0,50.0,74.0,93.0,0.0,13.0,50.0,62.0,66.0,42.0,64.0
2022-09-25T10:01:00,55,55.0,50.0,81.0,83.0,0.0,13.0,53.0,58.0,64.0,42.0,77.0
2022-09-25T10:02:00,53,53.0,50.0,81.0,83.0,62.0,13.0,70.0,55.0,66.0,38.0,87.0
2022-09-25T10:02:30,53,58.0,46.0,79.0,81.0,70.0,13.0,53.0,58.0,66.0,42.0,87.0
2022-09-25T10:03:00,53,55.0,50.0,83.0,83.0,66.0,9.0,64.0,46.0,68.0,38.0,85.0
2022-09-25T10:03:30,53,58.0,46.0,81.0,83.0,60.0,9.0,66.0,53.0,68.0,42.0,85.0
2022-09-25T10:04:00,53,58.0,46.0,79.0,85.0,64.0,9.0,58.0,53.0,70.0,38.0,85.0
2022-09-25T10:04:30,55,55.0,50.0,77.0,85.0,64.0,13.0,64.0,58.0,70.0,38.0,83.0
2022-09-25T10:05:00,50,60.0,50.0,81.0,85.0,62.0,9.0,,58.0,70.0,42.0,87.0
2022-09-25T10:05:30,53,58.0,46.0,79.0,83.0,58.0,9.0,55.0,62.0,72.0,42.0,83.0
2022-09-25T10:06:00,53,58.0,46.0,79.0,83.0,62.0,9.0,30.0,53.0,72.0,38.0,81.0
2022-09-25T10:06:30,58,60.0,46.0,81.0,83.0,58.0,9.0,38.0,55.0,70.0,38.0,83.0
2022-09-25T10:07:00,53,60.0,50.0,77.0,87.0,66.0,9.0,30.0,53.0,68.0,42.0,81.0
2022-09-25T10:07:30,53,55.0,42.0,79.0,85.0,62.0,9.0,34.0,53.0,70.0,38.0,81.0
2022-09-25T10:08:00,53,55.0,46.0,81.0,85.0,62.0,9.0,30.0,55.0,70.0,38.0,83.0
2022-09-25T10:08:30,53,58.0,53.0,79.0,89.0,62.0,9.0,25.0,55.0,70.0,38.0,81.0
2022-09-25T10:09:00,55,58.0,46.0,79.0,85.0,64.0,9.0,34.0,53.0,68.0,42.0,83.0
2022-09-25T10:09:30,53,55.0,46.0,79.0,89.0,68.0,9.0,42.0,58.0,68.0,42.0,83.0
2022-09-25T10:10:00,53,58.0,50.0,81.0,89.0,70.0,9.0,38.0,58.0,66.0,42.0,85.0
2022-09-25T10:10:30,53,58.0,50.0,79.0,89.0,62.0,9.0,30.0,60.0,68.0,42.0,83.0
2022-09-25T10:11:00,53,60.0,50.0,81.0,87.0,64.0,9.0,38.0,60.0,68.0,46.0,81.0
2022-09-25T10:11:30,55,58.0,50.0,79.0,87.0,62.0,9.0,30.0,55.0,70.0,46.0,81.0
2022-09-25T10:12:00,53,58.0,50.0,77.0,87.0,64.0,9.0,30.0,55.0,70.0,46.0,83.0
2022-09-25T10:12:30,55,60.0,46.0,77.0,89.0,64.0,9.0,34.0,66.0,68.0,46.0,79.0
2022-09-25T10:13:00,53,58.0,50.0,79.0,87.0,60.0,9.0,34.0,58.0,68.0,42.0,83.0
2022-09-25T10:13:30,53,58.0,53.0,79.0,87.0,70.0,9.0,34.0,62.0,70.0,42.0,83.0
2022-09-25T10:14:00,55,58.0,55.0,77.0,85.0,60.0,13.0,42.0,62.0,66.0,42.0,81.0
2022-09-25T10:14:30,55,58.0,53.0,79.0,87.0,62.0,9.0,30.0,60.0,68.0,42.0,83.0
2022-09-25T10:15:00,55,58.0,53.0,81.0,85.0,64.0,13.0,42.0,58.0,70.0,42.0,81.0
2022-09-25T10:15:30,53,58.0,50.0,81.0,87.0,64.0,9.0,34.0,50.0,68.0,50.0,83.0
2022-09-25T10:16:00,55,58.0,53.0,81.0,85.0,62.0,9.0,30.0,62.0,70.0,50.0,79.0
2022-09-25T10:16:30,55,55.0,46.0,83.0,85.0,64.0,9.0,30.0,55.0,68.0,46.0,81.0
2022-09-25T10:17:00,55,58.0,50.0,83.0,87.0,64.0,9.0,42.0,64.0,68.0,50.0,77.0
2022-09-25T10:17:30,53,58.0,50.0,83.0,83.0,62.0,9.0,,,70.0,50.0,81.0
2022-09-25T10:18:00,53,60.0,46.0,81.0,83.0,68.0,9.0,42.0,55.0,70.0,50.0,79.0
2022-09-25T10:18:30,53,58.0,53.0,81.0,83.0,62.0,9.0,34.0,66.0,72.0,46.0,79.0
2022-09-25T10:19:00,55,58.0,,81.0,87.0,68.0,9.0,38.0,58.0,70.0,46.0,77.0
2022-09-25T10:19:30,53,60.0,53.0,81.0,89.0,68.0,9.0,42.0,58.0,72.0,46.0,79.0
2022-09-25T10:20:00,53,62.0,50.0,83.0,89.0,58.0,9.0,50.0,60.0,72.0,46.0,81.0
2022-09-25T10:20:30,53,60.0,50.0,81.0,87.0,58.0,9.0,46.0,53.0,72.0,42.0,79.0
2022-09-25T10:21:00,53,62.0,50.0,81.0,85.0,64.0,9.0,46.0,58.0,70.0,42.0,79.0
2022-09-25T10:21:30,53,62.0,53.0,81.0,87.0,62.0,9.0,50.0,60.0,70.0,,79.0
2022-09-25T10:22:00,50,62.0,50.0,81.0,87.0,64.0,9.0,42.0,58.0,70.0,42.0,79.0
2022-09-25T10:22:30,53,60.0,50.0,79.0,91.0,62.0,9.0,38.0,60.0,72.0,42.0,77.0
2022-09-25T10:23:00,53,62.0,53.0,77.0,87.0,70.0,9.0,34.0,60.0,72.0,42.0,79.0
2022-09-25T10:23:30,55,64.0,53.0,79.0,87.0,64.0,9.0,30.0,58.0,72.0,42.0,77.0
2022-09-25T10:24:00,53,62.0,53.0,79.0,87.0,62.0,9.0,42.0,58.0,70.0,42.0,81.0
2022-09-25T10:24:30,50,62.0,50.0,81.0,87.0,68.0,13.0,42.0,46.0,70.0,42.0,77.0
2022-09-25T10:25:00,50,62.0,53.0,,89.0,66.0,9.0,30.0,55.0,70.0,42.0,79.0
2022-09-25T10:25:30,55,64.0,50.0,79.0,85.0,68.0,9.0,50.0,50.0,72.0,42.0,74.0
2022-09-25T10:26:30,55,62.0,53.0,81.0,85.0,68.0,9.0,50.0,50.0,72.0,50.0,81.0
2022-09-25T10:27:00,50,64.0,53.0,81.0,85.0,55.0,9.0,42.0,58.0,74.0,46.0,77.0
2022-09-25T10:27:30,53,66.0,50.0,81.0,85.0,58.0,9.0,42.0,58.0,72.0,46.0,79.0
2022-09-25T10:28:00,55,64.0,53.0,79.0,87.0,64.0,9.0,34.0,66.0,70.0,46.0,77.0
2022-09-25T10:28:30,53,62.0,55.0,77.0,87.0,66.0,9.0,38.0,50.0,72.0,42.0,79.0
2022-09-25T10:29:00,53,66.0,50.0,77.0,83.0,55.0,9.0,42.0,53.0,74.0,42.0,77.0
2022-09-25T10:29:30,55,64.0,50.0,79.0,85.0,60.0,9.0,34.0,60.0,77.0,46.0,79.0
2022-09-25T10:30:00,53,68.0,53.0,81.0,81.0,64.0,9.0,34.0,53.0,74.0,46.0,77.0
2022-09-25T10:30:30,53,66.0,50.0,81.0,87.0,60.0,9.0,30.0,53.0,74.0,42.0,79.0
