DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T04:18:30,21,38,,38,34,38,25,5,13,30,38,21,38
2022-09-19T04:19:00,25,34,,38,38,38,25,5,13,30,38,21,34
2022-09-19T04:19:30,21,38,,38,34,38,21,5,17,25,38,21,38
2022-09-19T04:20:00,21,34,,38,38,34,17,5,13,38,34,25,38
2022-09-19T04:20:30,25,30,,38,34,34,25,5,21,30,42,25,34
2022-09-19T04:21:00,25,34,,42,34,38,30,5,13,34,42,21,34
2022-09-19T04:21:30,21,38,,42,34,34,21,5,9,25,42,25,30
2022-09-19T04:22:00,25,42,,38,38,38,17,5,17,25,38,25,30
2022-09-19T04:22:30,25,38,,38,34,34,21,5,13,30,42,21,30
2022-09-19T04:23:00,25,38,,42,38,38,21,5,13,30,42,21,30
2022-09-19T04:23:30,25,38,,38,34,38,21,5,9,30,38,21,30
2022-09-19T04:24:00,25,30,,38,34,42,17,5,21,34,38,21,30
2022-09-19T04:24:30,21,34,,34,34,38,17,5,17,30,34,21,30
2022-09-19T04:25:00,25,34,,38,38,34,25,5,17,34,42,21,30
2022-09-19T04:25:30,21,30,,42,38,38,21,5,9,25,42,21,34
2022-09-19T04:26:00,21,38,,34,38,38,17,5,13,30,34,25,30
2022-09-19T04:26:30,21,34,,38,38,38,13,5,25,30,34,21,30
2022-09-19T04:27:00,17,30,,34,34,42,21,5,,30,38,21,38
2022-09-19T04:27:30,21,30,,34,38,38,13,5,21,30,38,21,34
2022-09-19T04:28:00,25,30,,38,42,38,17,5,13,34,34,21,34
2022-09-19T04:28:30,21,30,,34,38,38,17,5,13,25,34,21,38
2022-09-19T04:29:00,21,34,,34,34,38,17,5,21,25,30,21,34
2022-09-19T04:29:30,21,34,,34,34,38,17,5,9,30,34,21,34
2022-09-19T04:30:00,21,34,,38,34,38,9,5,17,21,30,21,38
2022-09-19T04:30:30,21,34,,34,34,38,21,5,13,30,30,21,38
2022-09-19T04:31:00,21,38,,34,38,38,21,5,9,25,30,21,30
2022-09-19T04:31:30,21,34,,34,34,38,17,5,13,21,30,21,30
2022-09-19T04:32:00,21,34,,38,34,34,17,5,13,30,30,21,25
2022-09-19T04:32:30,21,38,,38,,34,,5,13,30,30,21,30
2022-09-19T04:33:00,21,34,,34,34,38,17,5,13,21,30,21,
2022-09-19T04:33:30,21,30,,38,34,34,21,5,21,25,30,21,30
2022-09-19T04:34:00,25,30,,46,34,34,21,5,9,25,30,21,34
2022-09-19T04:34:30,25,34,,42,38,34,17,5,13,25,34,21,34
2022-09-19T04:35:00,25,30,,53,34,30,17,5,13,21,38,21,30
2022-09-19T04:35:30,21,34,,53,30,30,25,5,17,25,34,21,34
2022-09-19T04:36:00,21,38,,55,30,30,21,5,17,25,34,21,30
2022-09-19T04:36:30,25,34,,53,30,34,21,5,17,21,34,21,30
2022-09-19T04:37:00,21,34,,53,34,34,21,5,17,25,38,21,25
2022-09-19T04:37:30,21,34,,,30,34,17,5,21,17,38,21,30
2022-09-19T04:38:00,25,30,,50,34,34,17,5,21,34,46,21,30
2022-09-19T04:38:30,21,30,,46,30,30,25,5,21,30,53,21,30
2022-09-19T04:39:00,21,30,,46,25,30,25,5,21,21,66,21,30
2022-09-19T04:39:30,21,34,,46,30,34,30,5,17,30,,21,30
2022-09-19T04:40:00,21,30,,42,25,38,21,5,9,25,,21,30
2022-09-19T04:40:30,21,30,,42,30,,21,5,13,25,,21,30
2022-09-19T04:41:00,21,30,,38,30,34,25,5,,21,,21,34
2022-09-19T04:41:30,21,25,,34,25,34,38,5,13,21,,21,34
2022-09-19T04:42:00,25,30,,34,30,34,34,5,17,21,,21,30
2022-09-19T04:42:30,25,34,,34,25,34,38,5,13,17,,21,30
2022-09-19T04:43:00,21,34,,34,30,34,25,5,17,25,,21,30
2022-09-19T04:43:30,25,,,34,30,34,34,5,17,25,,21,30
2022-09-19T04:44:00,25,30,,30,25,34,38,5,13,13,,21,30
2022-09-19T04:44:30,21,25,,34,25,34,38,5,,21,,21,34
2022-09-19T04:45:00,25,30,,34,30,34,25,5,9,21,,21,30
2022-09-19T04:45:30,25,30,,34,25,34,25,5,13,25,,21,30
2022-09-19T04:46:00,21,34,,30,25,34,25,5,17,17,,21,30
2022-09-19T04:46:30,21,34,,30,30,34,30,5,9,17,,21,30
2022-09-19T04:47:00,21,30,,30,30,30,25,5,9,17,,21,34
2022-09-19T04:47:30,25,25,,30,30,34,21,5,17,30,,21,30
2022-09-19T04:48:00,25,30,,38,25,30,34,5,17,21,72,21,30
2022-09-19T04:48:30,25,30,,34,30,30,25,5,13,17,72,21,30
2022-09-19T04:49:00,25,30,,34,34,30,30,5,17,21,70,21,34
2022-09-19T04:49:30,25,30,,30,25,30,21,5,13,25,70,21,30
2022-09-19T04:50:00,25,30,,38,30,34,25,5,17,21,68,21,30
2022-09-19T04:50:30,25,30,,34,25,34,21,5,13,21,68,17,30
2022-09-19T04:51:00,25,34,,34,30,30,21,5,5,17,64,17,30
2022-09-19T04:51:30,25,34,,34,30,30,17,5,,21,60,17,30
2022-09-19T04:52:00,30,34,,34,30,30,21,5,9,17,62,17,34
2022-09-19T04:52:30,30,30,,34,30,30,21,5,9,17,64,17,34
2022-09-19T04:53:00,30,30,,38,30,30,17,5,13,21,64,17,34
2022-09-19T04:53:30,25,34,,30,30,30,17,5,9,21,62,17,30
2022-09-19T04:54:00,30,34,,30,34,25,21,5,13,17,60,17,30
2022-09-19T04:54:30,30,30,,34,30,30,21,5,13,13,62,17,30
2022-09-19T04:55:00,30,38,,34,34,30,21,5,,21,64,17,30
2022-09-19T04:55:30,30,34,,30,30,30,17,5,17,13,64,17,34
2022-09-19T04:56:00,25,,,30,30,30,21,5,13,21,64,17,34
2022-09-19T04:56:30,25,,,30,30,25,21,5,13,21,66,17,30
2022-09-19T04:57:00,25,,,34,25,30,17,5,17,13,66,17,34
2022-09-19T04:57:30,30,,,34,30,25,25,5,13,17,64,17,34
2022-09-19T04:58:00,30,,,34,30,30,13,5,13,17,66,17,34
2022-09-19T04:58:30,30,,,34,34,25,17,5,9,17,64,17,34
2022-09-19T04:59:00,30,,,34,,,,5,9,21,64,17,
2022-09-19T04:59:30,30,,,30,,,,5,9,17,64,17,
2022-09-19T05:00:00,30,,,30,,,,5,5,25,64,17,
2022-09-19T05:00:30,30,,,34,25,9,0,5,9,21,64,17,30
2022-09-19T05:01:00,25,,,34,34,25,17,5,13,30,62,21,30
2022-09-19T05:01:30,25,,,34,34,30,21,5,,21,62,21,30
2022-09-19T05:02:00,30,,,38,34,30,21,5,5,21,60,21,30
2022-09-19T05:02:30,30,,,34,34,25,17,5,13,17,60,21,30
2022-09-19T05:03:00,30,,,34,34,25,21,5,13,21,60,21,34
2022-09-19T05:03:30,30,,,34,30,25,17,5,21,21,60,21,34
2022-09-19T05:04:00,30,,,38,30,25,21,5,13,21,60,21,34
2022-09-19T05:04:30,30,,,38,30,30,17,5,9,21,60,21,34
2022-09-19T05:05:00,30,,,34,30,25,17,5,9,25,60,21,38
2022-09-19T05:05:30,30,,,34,30,25,17,5,13,21,58,21,38
2022-09-19T05:06:00,30,,,34,34,25,17,5,9,25,60,21,34
2022-09-19T05:06:30,34,,,38,30,21,17,5,13,25,60,21,38
2022-09-19T05:07:00,30,,,38,30,25,25,5,9,25,60,21,34
2022-09-19T05:07:30,30,,,34,30,25,17,5,9,21,58,21,34
2022-09-19T05:08:00,25,,,38,30,30,17,5,17,25,60,21,38
2022-09-19T05:08:30,25,,,34,30,25,17,5,,17,60,21,38
2022-09-19T05:09:00,25,,,34,30,25,21,5,13,25,58,21,38
2022-09-19T05:09:30,30,,,34,30,30,17,5,13,21,55,21,42
2022-09-19T05:10:00,25,,,30,34,25,17,5,9,30,58,21,46
2022-09-19T05:10:30,30,,,34,34,30,21,5,5,21,58,21,38
2022-09-19T05:11:00,25,,,34,34,34,21,5,17,17,55,21,42
2022-09-19T05:11:30,25,,,34,30,30,21,5,13,21,55,21,46
2022-09-19T05:12:00,25,,,34,30,34,25,5,,25,58,21,46
2022-09-19T05:12:30,30,,,34,30,34,25,5,9,21,58,21,53
2022-09-19T05:13:00,34,,,34,30,38,30,5,9,25,55,21,46
2022-09-19T05:13:30,30,,,38,30,34,30,5,17,13,55,21,46
2022-09-19T05:14:00,38,68,,34,30,34,30,5,13,21,53,21,42
2022-09-19T05:14:30,38,58,,34,25,34,25,5,9,21,53,21,42
2022-09-19T05:15:00,38,53,,34,30,34,34,5,9,17,58,21,38
2022-09-19T05:15:30,34,50,,34,25,30,30,5,,21,58,21,38
2022-09-19T05:16:00,34,50,,38,30,25,34,5,13,17,55,21,34
2022-09-19T05:16:30,34,42,,34,30,25,25,5,13,17,58,21,38
2022-09-19T05:17:00,30,46,,38,30,25,21,5,17,17,60,21,34
2022-09-19T05:17:30,30,42,,38,30,34,34,5,9,17,60,21,38
2022-09-19T05:18:00,34,38,,34,30,30,25,5,13,21,58,21,38
2022-09-19T05:18:30,34,42,,34,25,30,34,5,21,21,58,17,34
2022-09-19T05:19:00,30,38,,34,30,30,30,5,17,21,60,17,38
2022-09-19T05:19:30,34,42,,30,25,25,30,5,9,21,60,17,30
2022-09-19T05:20:00,34,38,,34,30,30,34,5,13,13,62,17,34
2022-09-19T05:20:30,38,46,,34,34,30,38,5,17,17,62,17,34
2022-09-19T05:21:00,38,38,,34,34,30,25,5,13,21,58,17,34
2022-09-19T05:21:30,34,38,,,34,25,34,0,21,25,60,17,34
2022-09-19T05:22:00,34,38,,34,30,30,34,5,17,25,62,17,30
2022-09-19T05:22:30,38,38,,34,34,30,34,5,13,17,58,17,30
2022-09-19T05:23:00,34,38,,34,34,30,25,5,9,30,60,17,30
2022-09-19T05:23:30,30,42,,38,38,25,34,5,9,25,60,17,30
2022-09-19T05:24:00,34,42,,38,42,30,30,5,13,21,62,17,34
2022-09-19T05:24:30,42,38,,34,,30,38,5,9,34,62,17,34
2022-09-19T05:25:00,38,38,,34,34,25,50,5,17,25,62,21,34
2022-09-19T05:25:30,38,38,,30,38,30,30,5,13,30,62,21,38
2022-09-19T05:26:00,34,38,,34,42,30,30,5,17,30,60,21,34
2022-09-19T05:26:30,38,42,,34,38,30,30,5,13,34,60,21,34
2022-09-19T05:27:00,30,50,,34,38,25,30,5,13,38,60,25,38
2022-09-19T05:27:30,30,53,,34,34,30,30,5,25,38,60,25,34
2022-09-19T05:28:00,30,53,,34,38,30,30,5,25,30,62,25,34
2022-09-19T05:28:30,34,55,,30,38,30,30,5,30,30,60,25,38
2022-09-19T05:29:00,30,53,,38,38,30,38,5,25,42,60,25,38
2022-09-19T05:29:30,30,50,,34,34,30,38,5,25,30,60,25,38
2022-09-19T05:30:00,30,50,,34,38,34,34,5,,30,60,30,38
2022-09-19T05:30:30,25,53,,34,38,34,30,5,21,34,60,25,38
2022-09-19T05:31:00,25,53,,34,34,30,38,5,17,38,58,30,38
2022-09-19T05:31:30,30,53,,34,34,34,30,5,34,46,55,30,34
2022-09-19T05:32:00,25,50,,34,34,30,38,5,55,50,55,34,38
2022-09-19T05:32:30,25,50,,34,38,30,25,5,25,55,60,34,38
2022-09-19T05:33:00,25,53,,38,38,30,38,5,30,34,58,34,38
2022-09-19T05:33:30,25,46,,38,38,34,30,5,25,42,58,34,38
2022-09-19T05:34:00,30,46,,38,34,34,30,5,25,38,58,34,38
2022-09-19T05:34:30,30,55,,34,38,30,25,5,17,46,58,34,38
2022-09-19T05:35:00,30,46,,34,34,34,34,5,30,42,55,34,38
2022-09-19T05:35:30,25,46,,34,38,,38,5,21,38,58,34,34
2022-09-19T05:36:00,30,46,,38,38,30,30,5,21,42,58,34,34
2022-09-19T05:36:30,30,46,,34,38,30,30,5,25,42,60,34,38
2022-09-19T05:37:00,25,46,,34,42,30,25,5,30,46,60,34,38
2022-09-19T05:37:30,25,50,,34,38,34,30,5,25,46,62,34,38
2022-09-19T05:38:00,30,46,,34,34,38,38,5,30,50,60,34,
2022-09-19T05:38:30,25,53,,34,34,34,21,5,,50,60,34,38
2022-09-19T05:39:00,30,50,,38,38,34,25,5,50,50,58,34,
2022-09-19T05:39:30,30,50,,34,34,34,25,9,34,46,58,34,38
2022-09-19T05:40:00,25,55,,,38,34,25,9,34,42,60,34,38
2022-09-19T05:40:30,25,53,,38,42,34,42,5,34,38,60,34,42
2022-09-19T05:41:00,25,46,,38,34,34,34,9,34,42,60,34,38
2022-09-19T05:41:30,25,55,,38,42,34,34,5,30,34,58,25,38
2022-09-19T05:42:00,25,55,,38,38,34,,9,34,46,55,25,38
2022-09-19T05:42:30,30,55,,38,38,38,21,9,30,34,55,25,38
2022-09-19T05:43:00,30,62,,42,42,42,21,9,25,34,55,25,38
2022-09-19T05:43:30,25,68,,38,34,34,34,5,17,38,55,25,38
2022-09-19T05:44:00,25,,,38,34,38,30,5,17,34,58,25,38
2022-09-19T05:44:30,25,,,38,34,34,34,5,,42,58,25,38
2022-09-19T05:45:00,25,,,42,34,38,34,5,25,46,58,25,38
2022-09-19T05:45:30,25,,,38,38,34,30,9,21,42,58,25,38
2022-09-19T05:46:00,25,,,42,34,34,30,5,17,46,58,25,38
2022-09-19T05:46:30,25,,,38,34,38,30,5,25,34,55,25,38
2022-09-19T05:47:00,25,,,38,34,34,30,5,25,46,53,25,38
2022-09-19T05:47:30,21,64,,38,58,38,34,5,21,46,55,25,42
2022-09-19T05:48:00,25,55,,38,53,34,25,5,,42,53,25,34
2022-09-19T05:48:30,25,53,,38,50,38,34,5,25,42,53,25,38
2022-09-19T05:49:00,25,60,,38,46,38,30,5,17,42,53,25,38
2022-09-19T05:49:30,25,60,,38,42,38,25,5,21,34,53,25,38
2022-09-19T05:50:00,30,58,,38,42,38,25,5,21,30,55,30,38
2022-09-19T05:50:30,30,58,,42,42,38,30,9,21,30,55,30,38
2022-09-19T05:51:00,25,50,,42,38,38,17,9,25,42,53,30,38
2022-09-19T05:51:30,25,53,,38,38,38,21,5,,42,55,30,38
2022-09-19T05:52:00,30,55,,38,34,38,34,5,30,42,55,30,38
2022-09-19T05:52:30,25,42,,42,,38,30,9,13,50,55,30,38
2022-09-19T05:53:00,25,50,,38,38,38,25,5,21,38,55,30,42
2022-09-19T05:53:30,25,42,,38,34,38,25,9,17,46,53,30,42
2022-09-19T05:54:00,25,46,,38,38,34,25,5,13,46,55,30,34
2022-09-19T05:54:30,25,42,,38,38,34,30,5,25,42,55,30,34
2022-09-19T05:55:00,25,42,,38,34,34,30,5,21,46,53,30,30
2022-09-19T05:55:30,25,38,,38,34,38,30,5,17,34,55,30,38
2022-09-19T05:56:00,25,42,,38,34,34,30,5,30,42,53,30,34
2022-09-19T05:56:30,30,38,,38,34,34,25,5,21,42,58,30,38
2022-09-19T05:57:00,30,46,,38,30,38,30,5,17,46,53,30,
2022-09-19T05:57:30,30,38,,38,34,38,21,5,21,46,53,30,34
2022-09-19T05:58:00,30,42,,42,34,34,21,5,,46,50,30,38
2022-09-19T05:58:30,30,38,,42,38,38,25,5,21,55,55,30,38
2022-09-19T05:59:00,30,38,,42,34,38,21,5,17,55,53,30,42
2022-09-19T05:59:30,34,34,,38,38,38,21,9,13,53,55,30,38
2022-09-19T06:00:00,34,38,,42,38,38,17,9,21,42,58,30,38
2022-09-19T06:00:30,34,60,,38,34,38,25,5,25,46,58,34,42
2022-09-19T06:01:00,38,42,,38,34,,25,9,21,42,55,34,38
2022-09-19T06:01:30,38,34,,42,34,38,25,5,21,42,58,34,42
2022-09-19T06:02:00,38,34,,42,38,38,21,5,30,46,58,34,42
2022-09-19T06:02:30,42,38,,42,38,38,25,5,30,53,53,34,42
2022-09-19T06:03:00,34,38,,42,38,34,21,,21,42,55,34,42
2022-09-19T06:03:30,38,38,,42,34,38,21,5,25,50,55,34,42
2022-09-19T06:04:00,34,38,,42,38,38,30,9,21,42,55,34,38
2022-09-19T06:04:30,34,38,,42,38,38,30,5,,46,60,34,42
2022-09-19T06:05:00,38,38,,42,34,38,25,5,17,46,60,34,38
2022-09-19T06:05:30,34,38,,42,38,38,34,5,30,46,60,34,42
2022-09-19T06:06:00,34,38,,46,38,38,30,9,25,50,60,34,42
2022-09-19T06:06:30,38,38,,38,34,42,30,5,21,46,60,34,42
2022-09-19T06:07:00,34,34,,42,34,42,30,5,17,42,58,34,42
2022-09-19T06:07:30,34,38,,38,34,42,25,5,25,50,60,34,34
2022-09-19T06:08:00,34,34,,42,38,42,21,9,21,53,62,34,42
2022-09-19T06:08:30,38,38,,,38,38,34,9,21,53,62,34,42
2022-09-19T06:09:00,38,38,,42,38,38,30,9,25,53,64,34,38
2022-09-19T06:09:30,38,38,,46,42,38,30,9,25,42,64,34,38
2022-09-19T06:10:00,34,42,,42,42,38,25,5,25,50,64,34,38
2022-09-19T06:10:30,34,42,,42,38,38,30,5,21,50,64,34,38
2022-09-19T06:11:00,34,46,,42,38,,25,9,21,42,66,34,42
2022-09-19T06:11:30,34,46,,42,38,62,17,5,21,53,64,34,42
2022-09-19T06:12:00,34,46,,46,42,58,17,5,25,46,64,34,46
2022-09-19T06:12:30,38,46,,42,42,53,17,5,30,46,60,34,38
2022-09-19T06:13:00,38,46,,46,42,50,25,5,21,58,62,34,46
2022-09-19T06:13:30,38,42,,42,42,46,25,9,21,53,62,34,46
2022-09-19T06:14:00,42,42,,42,42,42,30,5,30,50,64,34,46
2022-09-19T06:14:30,42,42,,42,38,38,42,5,,50,64,34,38
2022-09-19T06:15:00,42,42,,42,42,38,,5,30,53,64,30,42
2022-09-19T06:15:30,42,42,,46,42,38,,5,21,50,60,30,46
2022-09-19T06:16:00,38,46,,46,46,42,,5,21,42,62,30,46
2022-09-19T06:16:30,34,50,,42,42,38,,9,21,50,62,30,46
2022-09-19T06:17:00,38,50,,42,42,38,55,5,21,,55,30,42
2022-09-19T06:17:30,42,50,,42,42,42,50,5,21,46,60,30,42
2022-09-19T06:18:00,38,53,,42,42,42,46,9,,53,55,30,42
2022-09-19T06:18:30,34,53,,42,42,34,46,5,21,42,50,30,42
2022-09-19T06:19:00,38,60,,42,,42,42,9,21,50,53,30,42
2022-09-19T06:19:30,38,55,,42,38,42,46,9,30,46,53,30,42
2022-09-19T06:20:00,34,58,,46,42,42,46,5,25,50,50,30,42
2022-09-19T06:20:30,34,62,,38,42,42,50,9,21,50,50,30,42
2022-09-19T06:21:00,38,55,,42,38,42,53,9,21,50,53,30,42
2022-09-19T06:21:30,34,58,,42,38,42,42,5,,46,46,30,42
2022-09-19T06:22:00,34,55,,38,42,46,34,5,30,58,50,30,42
2022-09-19T06:22:30,34,55,,42,38,38,38,5,25,46,58,30,42
2022-09-19T06:23:00,38,55,,42,42,38,34,9,17,50,55,30,42
2022-09-19T06:23:30,38,53,,42,38,38,42,9,30,46,55,30,46
2022-09-19T06:24:00,38,50,,42,38,42,38,5,30,50,58,30,46
2022-09-19T06:24:30,38,53,,38,38,42,38,9,30,46,70,30,42
2022-09-19T06:25:00,38,50,,38,38,,30,5,34,53,,30,42
2022-09-19T06:25:30,34,46,,38,38,42,25,5,30,46,70,30,38
2022-09-19T06:26:00,38,50,,38,38,42,30,5,30,55,72,30,42
2022-09-19T06:26:30,38,53,,38,34,38,34,5,17,46,70,30,42
2022-09-19T06:27:00,38,46,,42,34,38,25,5,25,34,70,30,42
2022-09-19T06:27:30,34,42,,42,38,42,30,9,17,42,70,30,38
2022-09-19T06:28:00,38,38,,38,34,38,30,9,21,42,68,30,46
2022-09-19T06:28:30,38,38,,46,42,38,30,5,21,46,,30,42
2022-09-19T06:29:30,38,38,,42,38,42,30,5,25,46,74,30,42
2022-09-19T06:30:00,38,46,,38,38,42,34,5,25,50,74,30,46
2022-09-19T06:30:30,38,42,,42,38,42,21,5,30,42,74,30,50
2022-09-19T06:31:00,38,38,,42,38,38,30,9,34,46,70,30,50
2022-09-19T06:31:30,38,42,,42,42,46,25,9,25,46,72,30,55
2022-09-19T06:32:00,34,38,,42,42,38,25,9,,46,70,30,53
2022-09-19T06:32:30,34,38,,42,46,38,30,5,21,38,72,30,50
2022-09-19T06:33:00,34,38,,46,46,42,30,5,30,46,77,30,50
2022-09-19T06:33:30,38,46,,42,42,42,25,5,21,46,74,30,50
2022-09-19T06:34:00,38,42,,42,38,42,34,5,17,46,72,30,50
2022-09-19T06:34:30,38,42,,42,42,38,34,9,25,38,70,30,50
2022-09-19T06:35:00,38,38,,38,38,42,25,9,25,42,70,25,50
2022-09-19T06:35:30,38,42,,42,34,42,25,9,17,46,70,25,50
2022-09-19T06:36:00,38,42,,42,38,42,30,5,25,42,72,25,50
2022-09-19T06:36:30,34,38,,42,38,42,21,5,25,50,70,25,46
2022-09-19T06:37:00,38,38,,42,34,38,30,5,17,46,68,25,46
2022-09-19T06:37:30,42,42,,46,46,38,25,5,21,34,70,25,42
2022-09-19T06:38:00,38,38,,42,50,42,30,9,25,42,70,25,46
2022-09-19T06:38:30,38,38,,42,46,42,21,5,30,38,72,25,42
2022-09-19T06:39:00,34,34,,50,46,38,30,9,21,46,72,25,46
2022-09-19T06:39:30,38,42,,,50,38,30,9,,38,70,25,46
2022-09-19T06:40:00,34,50,,50,42,42,30,5,21,38,74,25,46
2022-09-19T06:40:30,34,42,,46,42,38,30,5,25,38,74,34,46
2022-09-19T06:41:00,34,42,,50,42,42,25,5,21,38,72,34,46
2022-09-19T06:41:30,34,42,,50,38,42,25,9,17,38,68,34,46
2022-09-19T06:42:00,38,42,,46,38,42,25,5,21,42,66,34,46
2022-09-19T06:42:30,38,46,,,38,38,34,5,25,38,64,34,46
2022-09-19T06:43:00,34,42,,50,38,38,34,5,,42,64,34,46
2022-09-19T06:43:30,38,46,,46,42,42,25,5,25,38,66,34,46
2022-09-19T06:44:00,34,42,,50,38,46,38,5,21,42,66,25,46
2022-09-19T06:44:30,34,42,,50,38,46,34,9,21,38,66,25,46
2022-09-19T06:45:00,38,42,,46,38,42,30,9,34,38,70,25,50
2022-09-19T06:45:30,38,42,,42,,42,25,9,21,42,74,25,50
2022-09-19T06:46:00,38,42,,42,38,46,30,5,21,46,74,25,46
2022-09-19T06:46:30,38,42,,46,38,42,34,5,13,34,74,25,46
2022-09-19T06:47:00,42,38,,50,38,42,34,5,21,38,,30,50
2022-09-19T06:47:30,38,38,,50,38,46,34,5,25,46,,30,50
2022-09-19T06:48:00,38,42,,46,38,50,34,5,21,46,,30,46
2022-09-19T06:48:30,42,42,,46,38,42,30,5,30,46,,30,50
2022-09-19T06:49:00,34,42,,46,38,42,38,5,21,34,77,30,46
2022-09-19T06:49:30,38,42,,53,38,46,25,5,21,38,77,30,42
2022-09-19T06:50:00,42,46,,50,38,42,21,9,17,38,,30,46
2022-09-19T06:50:30,42,42,,46,42,42,30,9,21,42,,34,46
2022-09-19T06:51:00,34,42,,50,38,42,34,9,30,50,,34,50
2022-09-19T06:51:30,38,46,,50,38,42,30,9,25,46,,34,46
2022-09-19T06:52:00,34,42,,50,38,,34,5,25,34,,34,46
2022-09-19T06:52:30,38,46,,50,42,42,34,5,25,34,,34,42
2022-09-19T06:53:00,34,42,,50,38,46,34,5,25,42,,34,46
2022-09-19T06:53:30,34,42,,50,38,42,34,5,21,30,,34,46
2022-09-19T06:54:00,34,46,,50,38,46,38,5,25,38,,34,46
2022-09-19T06:54:30,34,46,,46,38,46,30,9,17,38,,34,46
2022-09-19T06:55:00,34,42,,50,38,46,38,9,30,30,,34,46
2022-09-19T06:55:30,34,46,,50,34,46,21,5,25,30,77,34,42
2022-09-19T06:56:00,38,46,,50,38,46,30,9,17,46,,34,42
2022-09-19T06:56:30,38,50,,50,38,50,46,5,17,,,34,46
2022-09-19T06:57:00,38,46,,50,38,50,42,9,13,50,,,50
2022-09-19T06:57:30,38,50,,50,38,46,42,9,21,50,,30,50
2022-09-19T06:58:00,38,46,,42,38,46,30,9,30,,,30,53
2022-09-19T06:58:30,38,42,,50,38,53,38,9,17,50,,30,50
2022-09-19T06:59:00,34,46,,53,34,50,34,5,30,,,25,46
2022-09-19T06:59:30,34,50,,46,38,53,42,9,21,38,,25,46
2022-09-19T07:00:00,38,42,,50,38,46,34,9,25,42,,25,50
2022-09-19T07:00:30,38,46,,53,38,55,34,5,21,50,,,46
2022-09-19T07:01:00,38,46,,50,34,53,30,5,,42,,25,46
2022-09-19T07:01:30,42,42,,50,38,53,30,9,21,46,,25,46
2022-09-19T07:02:00,42,42,,50,38,53,42,5,25,38,,25,46
2022-09-19T07:02:30,34,42,,50,38,53,34,5,17,34,,25,50
2022-09-19T07:03:00,38,42,,46,38,53,30,5,17,38,,25,50
2022-09-19T07:03:30,38,,,50,38,53,42,5,17,42,,25,50
2022-09-19T07:04:00,42,42,,50,38,53,38,5,21,34,,25,
2022-09-19T07:04:30,42,46,,46,38,53,38,5,25,30,,25,60
2022-09-19T07:05:00,42,42,,50,38,53,30,9,17,30,,25,55
2022-09-19T07:05:30,38,46,,50,38,53,42,5,21,42,,25,
2022-09-19T07:06:00,38,42,,50,38,53,30,5,17,42,,25,
2022-09-19T07:06:30,38,53,,46,42,53,34,5,9,38,,25,
2022-09-19T07:07:00,38,55,,46,42,53,38,5,21,42,,25,
2022-09-19T07:07:30,38,55,,50,46,50,38,5,13,38,,25,
2022-09-19T07:08:00,38,55,,46,38,50,34,5,21,46,,25,
2022-09-19T07:08:30,38,64,,46,42,50,42,9,13,50,,25,
2022-09-19T07:09:00,42,62,,50,38,53,30,5,21,38,,25,
2022-09-19T07:09:30,38,58,,50,38,53,30,9,17,46,,25,64
2022-09-19T07:10:00,42,58,,50,38,53,53,9,17,50,,30,
2022-09-19T07:10:30,38,58,,46,38,50,38,5,25,50,,30,60
2022-09-19T07:11:00,38,60,,46,38,53,34,9,17,38,,30,64
2022-09-19T07:11:30,42,62,,50,38,50,42,9,21,,,30,58
2022-09-19T07:12:00,38,58,,46,42,50,50,9,21,38,77,30,60
2022-09-19T07:12:30,38,58,,50,38,50,34,9,17,50,68,30,55
2022-09-19T07:13:00,38,62,,42,38,46,38,5,30,42,72,30,58
2022-09-19T07:13:30,42,64,,46,38,46,34,,21,42,74,30,53
2022-09-19T07:14:00,38,58,,50,38,50,38,9,25,46,74,30,55
2022-09-19T07:14:30,38,53,,50,38,50,34,5,17,50,74,30,55
2022-09-19T07:15:00,46,55,,46,38,46,38,5,17,46,74,30,58
2022-09-19T07:15:30,42,60,,46,38,50,38,5,21,46,70,30,53
2022-09-19T07:16:00,38,66,,50,38,46,38,5,21,42,68,30,55
2022-09-19T07:16:30,42,66,,,38,46,42,5,30,42,68,30,55
2022-09-19T07:17:00,42,68,,50,42,,38,5,21,38,70,30,55
2022-09-19T07:17:30,42,68,,50,34,42,50,9,25,50,70,30,53
2022-09-19T07:18:00,38,66,,50,38,46,50,9,21,42,66,30,58
2022-09-19T07:18:30,42,55,,46,38,,46,5,,46,66,30,55
2022-09-19T07:19:00,42,53,,46,34,46,46,5,17,46,68,30,58
2022-09-19T07:19:30,42,50,,50,38,53,50,5,17,38,70,30,55
2022-09-19T07:20:00,42,50,,46,34,53,50,5,13,38,70,30,53
2022-09-19T07:20:30,42,53,,50,42,50,46,9,,42,70,30,55
2022-09-19T07:21:00,42,55,,50,38,50,50,5,17,34,72,25,53
2022-09-19T07:21:30,38,58,,50,38,46,53,5,17,50,70,30,53
2022-09-19T07:22:00,42,55,,50,34,50,50,9,25,34,70,30,55
2022-09-19T07:22:30,42,60,,46,38,50,46,5,13,42,70,30,55
2022-09-19T07:23:00,42,58,,50,38,53,46,9,13,38,68,30,53
