DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20T20:57:00,17.0,,13.0,13.0,13.0,17.0,25.0,9.0,38.0,64.0,42.0,42.0,34.0
2022-09-20T20:57:30,17.0,17.0,13.0,9.0,13.0,17.0,25.0,9.0,42.0,64.0,46.0,42.0,38.0
2022-09-20T20:58:00,17.0,13.0,,9.0,17.0,17.0,38.0,9.0,34.0,60.0,42.0,42.0,34.0
2022-09-20T20:58:30,17.0,5.0,9.0,9.0,13.0,17.0,38.0,9.0,30.0,62.0,46.0,42.0,30.0
2022-09-20T20:59:00,21.0,9.0,9.0,13.0,13.0,,42.0,9.0,25.0,62.0,42.0,42.0,34.0
2022-09-20T20:59:30,21.0,13.0,13.0,13.0,13.0,13.0,30.0,9.0,,62.0,42.0,42.0,34.0
2022-09-20T21:00:00,21.0,9.0,9.0,13.0,13.0,17.0,21.0,9.0,30.0,62.0,42.0,42.0,30.0
2022-09-20T21:00:30,17.0,9.0,13.0,13.0,13.0,17.0,21.0,9.0,30.0,60.0,46.0,38.0,25.0
2022-09-20T21:01:00,17.0,9.0,13.0,17.0,9.0,17.0,21.0,9.0,34.0,60.0,38.0,38.0,30.0
2022-09-20T21:01:30,17.0,21.0,13.0,13.0,9.0,13.0,21.0,9.0,38.0,64.0,42.0,38.0,30.0
2022-09-20T21:02:00,17.0,17.0,13.0,13.0,13.0,13.0,21.0,9.0,21.0,64.0,42.0,38.0,30.0
2022-09-20T21:02:30,17.0,13.0,13.0,13.0,9.0,17.0,34.0,9.0,21.0,64.0,38.0,38.0,25.0
2022-09-20T21:03:00,17.0,13.0,9.0,13.0,9.0,13.0,25.0,9.0,30.0,60.0,42.0,38.0,25.0
2022-09-20T21:03:30,21.0,9.0,9.0,13.0,13.0,13.0,30.0,9.0,38.0,62.0,42.0,38.0,30.0
2022-09-20T21:04:00,17.0,9.0,9.0,13.0,9.0,13.0,21.0,9.0,30.0,55.0,38.0,38.0,30.0
2022-09-20T21:04:30,21.0,13.0,13.0,17.0,9.0,13.0,34.0,9.0,38.0,60.0,38.0,38.0,30.0
2022-09-20T21:05:00,21.0,13.0,9.0,17.0,9.0,13.0,30.0,9.0,30.0,64.0,38.0,34.0,25.0
2022-09-20T21:05:30,21.0,13.0,13.0,17.0,9.0,17.0,38.0,9.0,30.0,64.0,34.0,34.0,25.0
2022-09-20T21:06:00,21.0,9.0,13.0,13.0,9.0,13.0,42.0,9.0,30.0,62.0,42.0,38.0,30.0
2022-09-20T21:06:30,21.0,13.0,13.0,13.0,9.0,13.0,46.0,9.0,38.0,60.0,38.0,42.0,25.0
2022-09-20T21:07:00,21.0,9.0,9.0,17.0,9.0,17.0,30.0,9.0,42.0,66.0,46.0,42.0,30.0
2022-09-20T21:07:30,21.0,9.0,9.0,17.0,9.0,17.0,30.0,9.0,30.0,64.0,42.0,42.0,25.0
2022-09-20T21:08:00,21.0,9.0,9.0,13.0,9.0,17.0,30.0,5.0,30.0,66.0,42.0,38.0,25.0
2022-09-20T21:08:30,21.0,9.0,9.0,17.0,9.0,17.0,30.0,5.0,25.0,68.0,42.0,38.0,25.0
2022-09-20T21:09:00,21.0,9.0,13.0,17.0,9.0,17.0,42.0,9.0,38.0,64.0,42.0,38.0,25.0
2022-09-20T21:09:30,21.0,5.0,9.0,17.0,9.0,17.0,42.0,9.0,34.0,70.0,42.0,38.0,25.0
2022-09-20T21:10:00,25.0,9.0,9.0,17.0,9.0,17.0,34.0,9.0,42.0,64.0,38.0,38.0,25.0
2022-09-20T21:10:30,25.0,9.0,9.0,13.0,9.0,17.0,42.0,9.0,38.0,64.0,42.0,38.0,25.0
2022-09-20T21:11:00,21.0,13.0,9.0,17.0,9.0,17.0,38.0,9.0,38.0,58.0,46.0,38.0,30.0
2022-09-20T21:11:30,25.0,13.0,9.0,21.0,9.0,17.0,34.0,9.0,34.0,64.0,42.0,38.0,25.0
2022-09-20T21:12:00,21.0,13.0,9.0,25.0,9.0,17.0,30.0,9.0,34.0,68.0,38.0,38.0,25.0
2022-09-20T21:12:30,21.0,9.0,9.0,21.0,,17.0,38.0,9.0,30.0,70.0,34.0,38.0,30.0
2022-09-20T21:13:00,21.0,9.0,9.0,17.0,9.0,21.0,34.0,9.0,46.0,68.0,,38.0,25.0
2022-09-20T21:13:30,21.0,25.0,9.0,,9.0,21.0,34.0,9.0,30.0,64.0,42.0,38.0,25.0
2022-09-20T21:14:00,25.0,21.0,9.0,,9.0,21.0,30.0,9.0,,66.0,42.0,38.0,25.0
2022-09-20T21:14:30,21.0,13.0,9.0,17.0,9.0,17.0,21.0,9.0,34.0,66.0,42.0,38.0,25.0
2022-09-20T21:15:00,21.0,13.0,9.0,17.0,9.0,17.0,25.0,9.0,30.0,62.0,38.0,38.0,25.0
2022-09-20T21:15:30,21.0,9.0,13.0,17.0,9.0,17.0,38.0,9.0,38.0,66.0,42.0,42.0,25.0
2022-09-20T21:16:00,21.0,9.0,13.0,17.0,9.0,17.0,38.0,9.0,34.0,60.0,42.0,42.0,30.0
2022-09-20T21:16:30,21.0,9.0,9.0,17.0,9.0,21.0,38.0,9.0,34.0,64.0,50.0,42.0,25.0
2022-09-20T21:17:00,21.0,13.0,13.0,13.0,9.0,17.0,42.0,,34.0,68.0,46.0,42.0,25.0
2022-09-20T21:17:30,21.0,13.0,9.0,17.0,9.0,21.0,42.0,9.0,34.0,68.0,46.0,42.0,25.0
2022-09-20T21:18:00,21.0,13.0,13.0,21.0,9.0,21.0,34.0,9.0,,68.0,55.0,42.0,25.0
2022-09-20T21:18:30,21.0,13.0,9.0,21.0,9.0,21.0,34.0,9.0,30.0,66.0,53.0,38.0,30.0
2022-09-20T21:19:00,21.0,13.0,9.0,17.0,13.0,21.0,34.0,9.0,46.0,74.0,53.0,38.0,30.0
2022-09-20T21:19:30,21.0,13.0,9.0,17.0,9.0,17.0,42.0,9.0,42.0,70.0,53.0,38.0,25.0
2022-09-20T21:20:00,21.0,13.0,13.0,13.0,9.0,21.0,38.0,9.0,34.0,81.0,53.0,38.0,25.0
2022-09-20T21:20:30,21.0,9.0,9.0,13.0,13.0,21.0,38.0,9.0,38.0,81.0,55.0,38.0,25.0
2022-09-20T21:21:00,21.0,9.0,9.0,17.0,9.0,25.0,38.0,,46.0,74.0,50.0,38.0,25.0
2022-09-20T21:21:30,21.0,13.0,9.0,13.0,9.0,21.0,38.0,9.0,38.0,72.0,53.0,38.0,25.0
2022-09-20T21:22:00,21.0,13.0,9.0,13.0,9.0,21.0,30.0,9.0,42.0,72.0,53.0,38.0,25.0
2022-09-20T21:22:30,21.0,13.0,13.0,13.0,9.0,21.0,38.0,,46.0,77.0,50.0,38.0,30.0
2022-09-20T21:23:00,21.0,13.0,9.0,21.0,9.0,,38.0,9.0,42.0,79.0,46.0,38.0,25.0
2022-09-20T21:23:30,21.0,9.0,13.0,21.0,9.0,25.0,30.0,,42.0,,53.0,38.0,30.0
2022-09-20T21:24:00,25.0,9.0,13.0,17.0,9.0,25.0,34.0,9.0,42.0,77.0,50.0,38.0,25.0
2022-09-20T21:24:30,25.0,9.0,13.0,13.0,9.0,25.0,30.0,9.0,50.0,83.0,53.0,38.0,25.0
2022-09-20T21:25:00,30.0,30.0,9.0,13.0,13.0,25.0,30.0,,46.0,77.0,50.0,53.0,25.0
2022-09-20T21:25:30,30.0,42.0,9.0,13.0,9.0,21.0,30.0,,38.0,79.0,50.0,53.0,25.0
2022-09-20T21:26:00,30.0,17.0,9.0,17.0,9.0,25.0,34.0,,38.0,85.0,53.0,53.0,30.0
2022-09-20T21:26:30,21.0,9.0,9.0,17.0,9.0,21.0,30.0,,53.0,,50.0,,34.0
2022-09-20T21:27:00,21.0,,9.0,13.0,9.0,21.0,25.0,,34.0,81.0,50.0,58.0,34.0
2022-09-20T21:27:30,25.0,13.0,13.0,13.0,9.0,21.0,30.0,,38.0,74.0,50.0,58.0,34.0
2022-09-20T21:28:00,21.0,13.0,9.0,13.0,13.0,21.0,30.0,,46.0,,42.0,58.0,30.0
2022-09-20T21:28:30,21.0,9.0,9.0,17.0,13.0,21.0,42.0,,42.0,,42.0,58.0,30.0
2022-09-20T21:29:00,21.0,9.0,9.0,21.0,13.0,21.0,30.0,,46.0,,42.0,58.0,34.0
2022-09-20T21:29:30,21.0,9.0,9.0,21.0,13.0,21.0,50.0,9.0,50.0,,46.0,58.0,34.0
2022-09-20T21:30:00,21.0,13.0,9.0,21.0,13.0,21.0,42.0,,46.0,,46.0,58.0,34.0
2022-09-20T21:30:30,21.0,9.0,9.0,21.0,17.0,21.0,42.0,,55.0,,42.0,58.0,34.0
2022-09-20T21:31:00,21.0,9.0,9.0,21.0,17.0,17.0,38.0,,42.0,,50.0,58.0,34.0
2022-09-20T21:31:30,21.0,9.0,9.0,21.0,25.0,21.0,,9.0,42.0,81.0,50.0,58.0,34.0
2022-09-20T21:32:00,21.0,9.0,13.0,21.0,21.0,21.0,,,38.0,81.0,50.0,58.0,34.0
2022-09-20T21:32:30,21.0,13.0,9.0,21.0,17.0,21.0,,,55.0,,53.0,55.0,34.0
2022-09-20T21:33:00,17.0,13.0,9.0,17.0,21.0,21.0,,,53.0,81.0,46.0,55.0,
2022-09-20T21:33:30,21.0,13.0,13.0,17.0,21.0,21.0,62.0,,46.0,,42.0,55.0,34.0
2022-09-20T21:34:00,21.0,9.0,9.0,21.0,13.0,21.0,60.0,,50.0,,42.0,55.0,34.0
2022-09-20T21:34:30,25.0,13.0,9.0,25.0,13.0,21.0,60.0,,50.0,85.0,42.0,55.0,38.0
2022-09-20T21:35:00,25.0,9.0,9.0,25.0,13.0,21.0,42.0,,42.0,81.0,42.0,55.0,34.0
2022-09-20T21:35:30,21.0,9.0,9.0,21.0,13.0,21.0,34.0,,53.0,85.0,42.0,55.0,30.0
2022-09-20T21:36:00,21.0,9.0,9.0,21.0,13.0,21.0,34.0,,53.0,,42.0,55.0,34.0
2022-09-20T21:36:30,25.0,9.0,9.0,13.0,13.0,17.0,25.0,,50.0,,42.0,55.0,34.0
2022-09-20T21:37:00,21.0,13.0,9.0,13.0,13.0,17.0,38.0,,53.0,,42.0,55.0,34.0
2022-09-20T21:37:30,25.0,13.0,9.0,,13.0,21.0,38.0,,53.0,81.0,46.0,55.0,38.0
2022-09-20T21:38:00,25.0,9.0,9.0,9.0,13.0,25.0,42.0,,50.0,,42.0,55.0,34.0
2022-09-20T21:38:30,25.0,9.0,9.0,,9.0,25.0,34.0,,,,46.0,55.0,34.0
2022-09-20T21:39:00,25.0,9.0,9.0,9.0,13.0,30.0,42.0,,50.0,,46.0,55.0,38.0
2022-09-20T21:39:30,25.0,13.0,9.0,13.0,13.0,30.0,42.0,,53.0,,46.0,55.0,34.0
2022-09-20T21:40:00,25.0,9.0,9.0,9.0,,25.0,42.0,,60.0,,50.0,55.0,38.0
2022-09-20T21:40:30,21.0,9.0,9.0,9.0,13.0,30.0,34.0,,55.0,,53.0,55.0,38.0
2022-09-20T21:41:00,21.0,13.0,9.0,9.0,13.0,30.0,42.0,,53.0,,53.0,,38.0
2022-09-20T21:41:30,25.0,9.0,9.0,9.0,13.0,25.0,34.0,,60.0,,46.0,,38.0
2022-09-20T21:42:00,25.0,13.0,9.0,9.0,13.0,30.0,34.0,,53.0,,42.0,,34.0
2022-09-20T21:42:30,25.0,9.0,9.0,9.0,13.0,30.0,38.0,,58.0,,50.0,,38.0
2022-09-20T21:43:00,25.0,9.0,9.0,9.0,13.0,30.0,46.0,,50.0,,50.0,,38.0
2022-09-20T21:43:30,21.0,9.0,13.0,9.0,9.0,30.0,53.0,,60.0,,46.0,,34.0
2022-09-20T21:44:00,25.0,21.0,9.0,9.0,9.0,30.0,50.0,,55.0,,46.0,,38.0
2022-09-20T21:44:30,25.0,9.0,9.0,9.0,9.0,25.0,50.0,,55.0,,50.0,,38.0
2022-09-20T21:45:00,25.0,9.0,9.0,9.0,9.0,25.0,50.0,,58.0,,50.0,,38.0
2022-09-20T21:45:30,25.0,17.0,9.0,13.0,9.0,21.0,42.0,,55.0,,42.0,,38.0
2022-09-20T21:46:00,25.0,13.0,,13.0,9.0,17.0,50.0,,53.0,,38.0,,38.0
2022-09-20T21:46:30,25.0,9.0,9.0,13.0,9.0,25.0,46.0,,53.0,,42.0,,42.0
2022-09-20T21:47:00,30.0,9.0,9.0,13.0,9.0,30.0,50.0,,55.0,,46.0,,34.0
2022-09-20T21:47:30,25.0,9.0,9.0,13.0,9.0,25.0,38.0,,53.0,,53.0,,38.0
2022-09-20T21:48:00,25.0,9.0,9.0,13.0,9.0,25.0,46.0,,55.0,,50.0,,38.0
2022-09-20T21:48:30,25.0,9.0,9.0,17.0,9.0,25.0,38.0,,46.0,,50.0,,42.0
2022-09-20T21:49:00,25.0,9.0,9.0,17.0,9.0,25.0,38.0,,,,46.0,,46.0
2022-09-20T21:49:30,30.0,9.0,9.0,13.0,9.0,25.0,38.0,,53.0,,46.0,,
2022-09-20T21:50:00,25.0,13.0,9.0,13.0,9.0,25.0,46.0,,55.0,,50.0,,42.0
2022-09-20T21:50:30,25.0,13.0,9.0,13.0,9.0,30.0,42.0,,53.0,,46.0,,38.0
2022-09-20T21:51:00,25.0,13.0,9.0,13.0,9.0,30.0,42.0,,50.0,,46.0,,38.0
2022-09-20T21:51:30,21.0,9.0,9.0,13.0,9.0,30.0,38.0,,53.0,85.0,42.0,,
2022-09-20T21:52:00,21.0,9.0,9.0,17.0,5.0,30.0,46.0,,50.0,,46.0,,42.0
2022-09-20T21:52:30,21.0,13.0,9.0,17.0,9.0,30.0,38.0,,53.0,,53.0,,42.0
2022-09-20T21:53:00,25.0,17.0,9.0,13.0,5.0,30.0,42.0,,,,53.0,,42.0
2022-09-20T21:53:30,25.0,13.0,9.0,13.0,5.0,25.0,34.0,,53.0,83.0,50.0,,42.0
2022-09-20T21:54:00,25.0,13.0,9.0,13.0,9.0,30.0,42.0,,55.0,,46.0,,38.0
2022-09-20T21:54:30,25.0,9.0,9.0,13.0,9.0,25.0,50.0,,58.0,,46.0,,38.0
2022-09-20T21:55:00,21.0,13.0,9.0,13.0,5.0,25.0,42.0,,53.0,83.0,50.0,,38.0
2022-09-20T21:55:30,25.0,13.0,9.0,13.0,5.0,30.0,42.0,,53.0,,50.0,,42.0
2022-09-20T21:56:00,25.0,13.0,9.0,13.0,5.0,25.0,42.0,,55.0,,53.0,,38.0
2022-09-20T21:56:30,25.0,13.0,9.0,13.0,9.0,25.0,42.0,,55.0,,53.0,,38.0
2022-09-20T21:57:00,25.0,9.0,9.0,13.0,9.0,25.0,38.0,,53.0,,55.0,,42.0
2022-09-20T21:57:30,25.0,13.0,9.0,13.0,9.0,21.0,38.0,,55.0,,55.0,,42.0
2022-09-20T21:58:00,25.0,13.0,9.0,9.0,9.0,25.0,38.0,,55.0,,55.0,,38.0
2022-09-20T21:58:30,21.0,13.0,9.0,13.0,5.0,25.0,38.0,,55.0,,55.0,,42.0
2022-09-20T21:59:00,21.0,13.0,9.0,13.0,5.0,25.0,34.0,,55.0,,55.0,,42.0
2022-09-20T21:59:30,21.0,17.0,9.0,13.0,5.0,21.0,46.0,,55.0,,55.0,60.0,42.0
2022-09-20T22:00:00,21.0,13.0,9.0,17.0,5.0,17.0,38.0,,58.0,,58.0,60.0,42.0
2022-09-20T22:00:30,25.0,17.0,9.0,17.0,5.0,17.0,46.0,,50.0,,55.0,60.0,42.0
2022-09-20T22:01:00,25.0,17.0,5.0,17.0,5.0,17.0,38.0,,55.0,,53.0,60.0,46.0
2022-09-20T22:01:30,25.0,21.0,5.0,17.0,9.0,21.0,38.0,,,,55.0,60.0,42.0
2022-09-20T22:02:00,21.0,9.0,5.0,17.0,9.0,17.0,38.0,,53.0,,53.0,60.0,46.0
2022-09-20T22:02:30,21.0,,9.0,17.0,5.0,21.0,53.0,,50.0,,53.0,60.0,42.0
2022-09-20T22:03:00,21.0,9.0,5.0,17.0,5.0,13.0,38.0,,58.0,,53.0,60.0,42.0
2022-09-20T22:03:30,21.0,9.0,5.0,17.0,9.0,13.0,42.0,,,,55.0,,42.0
2022-09-20T22:04:00,21.0,13.0,5.0,17.0,5.0,13.0,42.0,,53.0,,55.0,,46.0
2022-09-20T22:04:30,21.0,13.0,5.0,17.0,9.0,13.0,34.0,,50.0,,55.0,,42.0
2022-09-20T22:05:00,21.0,9.0,5.0,17.0,5.0,13.0,38.0,,42.0,,55.0,,42.0
2022-09-20T22:05:30,25.0,9.0,5.0,17.0,9.0,13.0,38.0,,,,55.0,,50.0
2022-09-20T22:06:00,25.0,9.0,5.0,21.0,5.0,13.0,38.0,,55.0,,55.0,,53.0
2022-09-20T22:06:30,25.0,9.0,9.0,17.0,5.0,13.0,38.0,,55.0,,58.0,,50.0
2022-09-20T22:07:00,21.0,13.0,5.0,17.0,,13.0,34.0,,50.0,,58.0,,46.0
2022-09-20T22:07:30,21.0,13.0,5.0,17.0,5.0,13.0,42.0,,,,58.0,,42.0
2022-09-20T22:08:00,21.0,21.0,9.0,13.0,9.0,13.0,53.0,,55.0,,58.0,,46.0
2022-09-20T22:08:30,21.0,25.0,5.0,17.0,9.0,,50.0,,53.0,,58.0,,46.0
2022-09-20T22:09:00,25.0,25.0,9.0,17.0,5.0,13.0,50.0,,53.0,,55.0,,46.0
2022-09-20T22:09:30,21.0,25.0,5.0,13.0,5.0,9.0,42.0,,46.0,,53.0,,46.0
2022-09-20T22:10:00,25.0,21.0,5.0,17.0,5.0,,50.0,,50.0,83.0,53.0,,42.0
2022-09-20T22:10:30,25.0,17.0,5.0,17.0,5.0,9.0,50.0,,53.0,,50.0,,42.0
2022-09-20T22:11:00,25.0,13.0,5.0,17.0,5.0,9.0,46.0,,60.0,85.0,55.0,,42.0
2022-09-20T22:11:30,25.0,13.0,5.0,17.0,5.0,13.0,38.0,,53.0,83.0,58.0,,46.0
2022-09-20T22:12:00,25.0,13.0,5.0,17.0,5.0,13.0,38.0,,53.0,83.0,53.0,,46.0
2022-09-20T22:12:30,25.0,17.0,5.0,17.0,5.0,13.0,42.0,,53.0,83.0,55.0,,46.0
2022-09-20T22:13:00,25.0,13.0,5.0,13.0,5.0,13.0,38.0,,46.0,,55.0,,46.0
2022-09-20T22:13:30,25.0,13.0,5.0,17.0,5.0,17.0,34.0,,46.0,,55.0,,46.0
2022-09-20T22:14:00,21.0,17.0,5.0,,5.0,21.0,46.0,,58.0,,55.0,,50.0
2022-09-20T22:14:30,21.0,13.0,5.0,13.0,5.0,21.0,34.0,,53.0,,55.0,60.0,50.0
2022-09-20T22:15:00,25.0,13.0,5.0,13.0,9.0,17.0,42.0,,53.0,85.0,58.0,60.0,46.0
2022-09-20T22:15:30,25.0,13.0,5.0,13.0,5.0,13.0,46.0,,60.0,83.0,58.0,60.0,46.0
2022-09-20T22:16:00,21.0,17.0,5.0,17.0,5.0,17.0,42.0,,58.0,83.0,58.0,60.0,46.0
2022-09-20T22:16:30,25.0,13.0,5.0,17.0,5.0,13.0,38.0,,55.0,55.0,58.0,60.0,50.0
2022-09-20T22:17:00,25.0,13.0,5.0,17.0,5.0,9.0,42.0,,50.0,60.0,58.0,30.0,46.0
2022-09-20T22:17:30,25.0,17.0,5.0,13.0,5.0,13.0,46.0,,38.0,42.0,58.0,30.0,50.0
2022-09-20T22:18:00,25.0,17.0,5.0,13.0,5.0,13.0,42.0,,,42.0,55.0,30.0,46.0
2022-09-20T22:18:30,25.0,17.0,5.0,13.0,5.0,25.0,,,42.0,46.0,60.0,21.0,46.0
2022-09-20T22:19:00,30.0,17.0,5.0,13.0,5.0,30.0,50.0,9.0,53.0,38.0,,21.0,46.0
2022-09-20T22:19:30,25.0,13.0,5.0,13.0,5.0,30.0,46.0,9.0,55.0,42.0,58.0,21.0,50.0
2022-09-20T22:20:00,25.0,13.0,5.0,17.0,5.0,30.0,42.0,,58.0,42.0,50.0,21.0,53.0
2022-09-20T22:20:30,25.0,17.0,5.0,13.0,5.0,34.0,46.0,,53.0,46.0,53.0,21.0,50.0
2022-09-20T22:21:00,25.0,9.0,5.0,17.0,9.0,34.0,50.0,,42.0,42.0,55.0,21.0,50.0
2022-09-20T22:21:30,30.0,9.0,5.0,13.0,5.0,34.0,42.0,9.0,58.0,38.0,46.0,21.0,46.0
2022-09-20T22:22:00,25.0,9.0,5.0,13.0,5.0,38.0,38.0,9.0,53.0,30.0,42.0,17.0,50.0
2022-09-20T22:22:30,30.0,9.0,5.0,13.0,5.0,38.0,46.0,9.0,50.0,42.0,53.0,17.0,46.0
2022-09-20T22:23:00,25.0,9.0,5.0,17.0,9.0,38.0,38.0,9.0,50.0,38.0,46.0,21.0,50.0
2022-09-20T22:23:30,30.0,9.0,5.0,17.0,5.0,38.0,50.0,9.0,46.0,34.0,42.0,21.0,46.0
2022-09-20T22:24:00,25.0,9.0,5.0,17.0,9.0,38.0,34.0,9.0,42.0,34.0,42.0,21.0,46.0
2022-09-20T22:24:30,30.0,9.0,5.0,21.0,9.0,38.0,50.0,9.0,46.0,34.0,46.0,21.0,50.0
2022-09-20T22:25:00,25.0,9.0,5.0,17.0,9.0,38.0,42.0,9.0,42.0,30.0,30.0,21.0,50.0
2022-09-20T22:25:30,30.0,9.0,5.0,17.0,5.0,38.0,38.0,9.0,30.0,38.0,25.0,21.0,50.0
2022-09-20T22:26:00,25.0,9.0,5.0,17.0,9.0,38.0,38.0,9.0,38.0,38.0,34.0,17.0,46.0
2022-09-20T22:26:30,25.0,9.0,5.0,,9.0,38.0,50.0,9.0,25.0,34.0,38.0,17.0,50.0
2022-09-20T22:27:00,30.0,9.0,5.0,17.0,9.0,34.0,46.0,9.0,25.0,25.0,38.0,17.0,50.0
2022-09-20T22:27:30,25.0,13.0,5.0,17.0,9.0,42.0,42.0,9.0,34.0,30.0,38.0,17.0,46.0
2022-09-20T22:28:00,30.0,,5.0,17.0,9.0,38.0,38.0,9.0,21.0,34.0,38.0,17.0,50.0
2022-09-20T22:28:30,30.0,13.0,5.0,13.0,9.0,42.0,46.0,9.0,17.0,25.0,38.0,17.0,46.0
2022-09-20T22:29:00,30.0,13.0,9.0,13.0,9.0,46.0,46.0,9.0,17.0,17.0,34.0,17.0,50.0
2022-09-20T22:29:30,30.0,9.0,5.0,17.0,9.0,46.0,38.0,9.0,25.0,17.0,21.0,17.0,
2022-09-20T22:30:00,30.0,13.0,5.0,17.0,9.0,46.0,50.0,9.0,,17.0,30.0,17.0,50.0
2022-09-20T22:30:30,30.0,13.0,5.0,13.0,9.0,38.0,42.0,5.0,17.0,25.0,30.0,17.0,50.0
2022-09-20T22:31:00,25.0,17.0,5.0,17.0,9.0,38.0,,5.0,21.0,21.0,30.0,17.0,50.0
2022-09-20T22:31:30,25.0,13.0,9.0,17.0,9.0,38.0,55.0,9.0,21.0,25.0,30.0,17.0,46.0
2022-09-20T22:32:00,25.0,13.0,5.0,13.0,9.0,38.0,46.0,5.0,17.0,9.0,34.0,17.0,50.0
2022-09-20T22:32:30,30.0,13.0,5.0,13.0,9.0,42.0,53.0,5.0,13.0,17.0,34.0,17.0,50.0
2022-09-20T22:33:00,30.0,17.0,,13.0,9.0,46.0,60.0,5.0,17.0,17.0,34.0,17.0,50.0
2022-09-20T22:33:30,30.0,13.0,9.0,13.0,9.0,46.0,58.0,5.0,9.0,17.0,34.0,9.0,53.0
2022-09-20T22:34:00,30.0,17.0,5.0,13.0,9.0,46.0,30.0,5.0,13.0,13.0,38.0,9.0,50.0
2022-09-20T22:34:30,30.0,17.0,5.0,13.0,,,42.0,5.0,13.0,9.0,42.0,9.0,53.0
2022-09-20T22:35:00,30.0,13.0,5.0,13.0,9.0,50.0,55.0,5.0,21.0,13.0,46.0,9.0,50.0
2022-09-20T22:35:30,30.0,17.0,9.0,17.0,5.0,50.0,50.0,5.0,21.0,13.0,53.0,9.0,50.0
2022-09-20T22:36:00,30.0,21.0,5.0,17.0,9.0,42.0,53.0,5.0,17.0,17.0,46.0,9.0,50.0
2022-09-20T22:36:30,30.0,17.0,9.0,13.0,9.0,42.0,53.0,5.0,21.0,9.0,38.0,9.0,50.0
2022-09-20T22:37:00,30.0,17.0,9.0,13.0,9.0,42.0,46.0,5.0,17.0,13.0,46.0,9.0,50.0
2022-09-20T22:37:30,30.0,,5.0,,9.0,42.0,55.0,5.0,21.0,13.0,46.0,9.0,50.0
2022-09-20T22:38:00,34.0,21.0,9.0,17.0,9.0,38.0,53.0,5.0,21.0,13.0,50.0,9.0,50.0
2022-09-20T22:38:30,30.0,17.0,5.0,17.0,13.0,38.0,60.0,5.0,13.0,13.0,50.0,9.0,53.0
2022-09-20T22:39:00,34.0,17.0,5.0,17.0,9.0,38.0,50.0,5.0,13.0,17.0,53.0,13.0,53.0
2022-09-20T22:39:30,34.0,17.0,9.0,13.0,9.0,38.0,50.0,5.0,9.0,13.0,60.0,13.0,46.0
2022-09-20T22:40:00,30.0,13.0,9.0,13.0,9.0,34.0,55.0,5.0,21.0,13.0,55.0,13.0,50.0
2022-09-20T22:40:30,34.0,17.0,9.0,13.0,9.0,30.0,50.0,5.0,,9.0,53.0,13.0,50.0
2022-09-20T22:41:00,30.0,17.0,9.0,17.0,13.0,30.0,38.0,5.0,25.0,13.0,53.0,13.0,50.0
2022-09-20T22:41:30,34.0,13.0,5.0,17.0,13.0,25.0,55.0,5.0,21.0,13.0,58.0,13.0,50.0
2022-09-20T22:42:00,30.0,13.0,5.0,17.0,9.0,30.0,46.0,5.0,13.0,9.0,58.0,5.0,50.0
2022-09-20T22:42:30,30.0,13.0,5.0,17.0,9.0,30.0,50.0,5.0,21.0,9.0,60.0,5.0,50.0
2022-09-20T22:43:00,30.0,13.0,5.0,17.0,9.0,21.0,50.0,5.0,17.0,9.0,60.0,9.0,50.0
2022-09-20T22:43:30,34.0,17.0,5.0,17.0,9.0,21.0,50.0,5.0,5.0,9.0,53.0,9.0,46.0
2022-09-20T22:44:00,34.0,13.0,5.0,17.0,9.0,17.0,46.0,5.0,9.0,5.0,55.0,9.0,46.0
2022-09-20T22:44:30,34.0,13.0,5.0,13.0,9.0,17.0,42.0,5.0,5.0,5.0,55.0,9.0,46.0
2022-09-20T22:45:00,30.0,9.0,5.0,13.0,9.0,17.0,42.0,5.0,9.0,5.0,58.0,9.0,50.0
2022-09-20T22:45:30,30.0,13.0,5.0,13.0,9.0,17.0,58.0,5.0,5.0,5.0,50.0,9.0,50.0
2022-09-20T22:46:00,30.0,13.0,5.0,13.0,9.0,17.0,42.0,,5.0,5.0,55.0,9.0,50.0
2022-09-20T22:46:30,34.0,13.0,5.0,13.0,9.0,17.0,55.0,5.0,9.0,5.0,55.0,9.0,50.0
2022-09-20T22:47:00,34.0,9.0,5.0,17.0,9.0,13.0,53.0,5.0,,5.0,55.0,9.0,50.0
2022-09-20T22:47:30,34.0,9.0,5.0,17.0,9.0,17.0,53.0,5.0,5.0,0.0,55.0,9.0,53.0
2022-09-20T22:48:00,38.0,13.0,5.0,13.0,9.0,13.0,55.0,5.0,0.0,0.0,55.0,9.0,53.0
2022-09-20T22:48:30,42.0,9.0,5.0,17.0,9.0,17.0,53.0,5.0,9.0,5.0,60.0,5.0,50.0
2022-09-20T22:49:00,38.0,13.0,5.0,17.0,9.0,17.0,50.0,5.0,0.0,0.0,64.0,5.0,
2022-09-20T22:49:30,38.0,13.0,5.0,17.0,5.0,17.0,60.0,5.0,0.0,0.0,64.0,5.0,50.0
2022-09-20T22:50:00,46.0,13.0,5.0,13.0,5.0,17.0,38.0,5.0,9.0,5.0,64.0,5.0,50.0
