DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23T12:21:00,,,,,58.0,,,9.0,64.0,100.0,85.0,77.0,
2022-09-23T12:21:30,,,,,60.0,,,9.0,60.0,108.0,95.0,74.0,77.0
2022-09-23T12:22:00,,,60.0,,58.0,,,9.0,58.0,115.0,,74.0,77.0
2022-09-23T12:22:30,,,,,58.0,,,9.0,60.0,105.0,105.0,77.0,
2022-09-23T12:23:00,,,,,58.0,,,5.0,68.0,115.0,98.0,77.0,
2022-09-23T12:23:30,,,,,60.0,,,5.0,62.0,103.0,91.0,77.0,
2022-09-23T12:24:00,,,,,60.0,,,9.0,,113.0,87.0,79.0,
2022-09-23T12:24:30,,,,,60.0,,,9.0,66.0,113.0,89.0,79.0,
2022-09-23T12:25:00,,,,,62.0,,,5.0,68.0,113.0,91.0,81.0,
2022-09-23T12:25:30,,,,,62.0,,,9.0,66.0,118.0,91.0,79.0,
2022-09-23T12:26:00,,,,,64.0,,,9.0,70.0,120.0,91.0,79.0,
2022-09-23T12:26:30,,,,,64.0,,68.0,9.0,68.0,113.0,103.0,81.0,
2022-09-23T12:27:00,,,,,62.0,,68.0,9.0,,122.0,95.0,79.0,
2022-09-23T12:27:30,,,,,62.0,,68.0,9.0,64.0,110.0,95.0,79.0,
2022-09-23T12:28:00,,,,,60.0,,66.0,9.0,62.0,125.0,98.0,83.0,
2022-09-23T12:28:30,,,,,62.0,,,9.0,70.0,127.0,93.0,81.0,
2022-09-23T12:29:00,,,,,66.0,,,9.0,70.0,122.0,91.0,87.0,
2022-09-23T12:29:30,,,,,,,,9.0,66.0,130.0,93.0,83.0,
2022-09-23T12:30:00,,,,,62.0,,,9.0,66.0,130.0,89.0,83.0,
2022-09-23T12:30:30,,,,,62.0,,,9.0,72.0,127.0,87.0,83.0,
2022-09-23T12:31:00,,,,,64.0,,,13.0,77.0,140.0,89.0,81.0,
2022-09-23T12:31:30,,,,,62.0,,,13.0,74.0,145.0,89.0,81.0,
2022-09-23T12:32:00,,,,,62.0,,,9.0,74.0,127.0,79.0,83.0,
2022-09-23T12:32:30,,,,,60.0,,68.0,13.0,74.0,132.0,81.0,85.0,
2022-09-23T12:33:00,,,,,62.0,,68.0,9.0,68.0,137.0,85.0,85.0,
2022-09-23T12:33:30,,,,,60.0,,,13.0,,125.0,81.0,89.0,
2022-09-23T12:34:00,,,,,62.0,,66.0,13.0,70.0,142.0,83.0,89.0,
2022-09-23T12:34:30,,,,,64.0,,,13.0,70.0,130.0,83.0,91.0,
2022-09-23T12:35:00,,,,,60.0,,,13.0,77.0,142.0,85.0,91.0,
2022-09-23T12:36:00,,,,,62.0,,,9.0,68.0,140.0,85.0,87.0,
2022-09-23T12:36:30,,,,,60.0,,,9.0,72.0,142.0,87.0,87.0,
2022-09-23T12:37:00,,,,,62.0,,,13.0,74.0,140.0,89.0,87.0,
2022-09-23T12:37:30,,,,,62.0,,,13.0,66.0,152.0,91.0,87.0,
2022-09-23T12:38:00,,,,,62.0,,66.0,13.0,68.0,145.0,89.0,89.0,
2022-09-23T12:38:30,,,,,60.0,64.0,64.0,13.0,70.0,132.0,87.0,89.0,
2022-09-23T12:39:00,,,,,60.0,,68.0,9.0,,130.0,85.0,85.0,
2022-09-23T12:39:30,,,,,58.0,,,13.0,72.0,132.0,87.0,85.0,
2022-09-23T12:40:00,,,,,62.0,,,13.0,64.0,110.0,85.0,74.0,
2022-09-23T12:40:30,,,,,62.0,,66.0,13.0,66.0,122.0,79.0,74.0,
2022-09-23T12:41:00,,,,,62.0,,,9.0,79.0,110.0,81.0,79.0,
2022-09-23T12:41:30,,,,,60.0,,68.0,13.0,66.0,110.0,79.0,79.0,
2022-09-23T12:42:00,,,,,58.0,,,13.0,64.0,105.0,83.0,79.0,
2022-09-23T12:42:30,,,,,62.0,,,9.0,62.0,108.0,79.0,79.0,
2022-09-23T12:43:00,,,,,58.0,,,13.0,72.0,95.0,79.0,72.0,
2022-09-23T12:43:30,,,,,60.0,,,13.0,64.0,98.0,85.0,72.0,
2022-09-23T12:44:00,,,,,55.0,,,13.0,70.0,115.0,85.0,72.0,
2022-09-23T12:44:30,,,,,55.0,,55.0,13.0,66.0,98.0,89.0,72.0,
2022-09-23T12:45:00,,,,,62.0,,58.0,9.0,,105.0,87.0,72.0,
2022-09-23T12:45:30,,,,,58.0,,58.0,9.0,70.0,100.0,83.0,72.0,
2022-09-23T12:46:00,,,,,60.0,,60.0,13.0,66.0,105.0,81.0,72.0,
2022-09-23T12:46:30,,,,,55.0,,68.0,13.0,68.0,105.0,79.0,74.0,
2022-09-23T12:47:00,,,,,60.0,,62.0,13.0,66.0,113.0,81.0,74.0,
2022-09-23T12:47:30,,,,,60.0,,68.0,,64.0,120.0,79.0,72.0,
2022-09-23T12:48:00,,,,,62.0,,,13.0,62.0,105.0,77.0,72.0,
2022-09-23T12:48:30,,,,,64.0,,68.0,13.0,64.0,93.0,79.0,70.0,
2022-09-23T12:49:00,,,,,60.0,,68.0,13.0,64.0,98.0,77.0,70.0,
2022-09-23T12:49:30,,,,,62.0,,,13.0,62.0,108.0,79.0,70.0,
2022-09-23T12:50:00,,,,,60.0,,,13.0,64.0,108.0,79.0,68.0,
2022-09-23T12:50:30,,,,,60.0,,,9.0,62.0,93.0,81.0,66.0,
2022-09-23T12:51:00,,,,,58.0,,,13.0,62.0,93.0,79.0,68.0,
2022-09-23T12:51:30,,,,,58.0,,,9.0,58.0,110.0,74.0,68.0,
2022-09-23T12:52:00,,,,,60.0,,,13.0,60.0,100.0,83.0,70.0,
2022-09-23T12:52:30,,,,,58.0,,,9.0,60.0,98.0,81.0,66.0,
2022-09-23T12:53:00,,,,,58.0,,,9.0,66.0,95.0,74.0,66.0,
2022-09-23T12:53:30,,,,,58.0,,,9.0,62.0,83.0,74.0,70.0,
2022-09-23T12:54:00,,,,,58.0,,,13.0,64.0,100.0,72.0,68.0,
2022-09-23T12:54:30,,,,,60.0,,,13.0,68.0,93.0,72.0,70.0,
2022-09-23T12:55:00,,,,,55.0,,,9.0,68.0,89.0,70.0,70.0,
2022-09-23T12:55:30,,,,,55.0,64.0,,9.0,66.0,89.0,70.0,64.0,
2022-09-23T12:56:30,,,,,60.0,,66.0,13.0,60.0,103.0,68.0,68.0,
2022-09-23T12:57:00,,,,,,64.0,,13.0,55.0,89.0,70.0,64.0,
2022-09-23T12:57:30,,,,,58.0,64.0,,13.0,55.0,85.0,72.0,60.0,
2022-09-23T12:58:00,,,,,55.0,64.0,,13.0,53.0,79.0,74.0,60.0,
2022-09-23T12:58:30,,,,,58.0,64.0,,9.0,55.0,79.0,77.0,60.0,
2022-09-23T12:59:00,,,,,64.0,,,9.0,46.0,72.0,72.0,58.0,
2022-09-23T12:59:30,,,,,58.0,,,9.0,50.0,74.0,79.0,55.0,
2022-09-23T13:00:00,,,,,58.0,,,9.0,60.0,66.0,79.0,53.0,
2022-09-23T13:00:30,,,,,58.0,,,9.0,60.0,66.0,79.0,55.0,
2022-09-23T13:01:00,,,,,60.0,,,9.0,64.0,66.0,74.0,55.0,
2022-09-23T13:01:30,,,,,60.0,,,9.0,64.0,70.0,74.0,55.0,
2022-09-23T13:02:00,,,,,60.0,,,13.0,60.0,72.0,77.0,55.0,
2022-09-23T13:02:30,,,,,60.0,,,9.0,,74.0,74.0,62.0,
2022-09-23T13:03:00,,,,,58.0,,,13.0,60.0,79.0,72.0,62.0,
2022-09-23T13:03:30,,,,,58.0,,,9.0,62.0,85.0,72.0,62.0,
2022-09-23T13:04:00,,,,,58.0,,,13.0,68.0,98.0,74.0,62.0,
2022-09-23T13:04:30,,,,,55.0,,,9.0,64.0,85.0,74.0,64.0,
2022-09-23T13:05:00,,,,,55.0,,,9.0,58.0,103.0,95.0,70.0,
2022-09-23T13:05:30,,,,,55.0,,,13.0,58.0,110.0,113.0,68.0,
2022-09-23T13:06:00,,,,,53.0,,,13.0,58.0,95.0,89.0,70.0,
2022-09-23T13:06:30,,,,,53.0,,,9.0,46.0,100.0,83.0,70.0,
2022-09-23T13:07:00,,,,,53.0,,,9.0,53.0,113.0,81.0,70.0,
2022-09-23T13:07:30,,,,,53.0,,,13.0,53.0,95.0,77.0,68.0,
2022-09-23T13:08:00,,,,,53.0,,,13.0,58.0,100.0,77.0,68.0,
2022-09-23T13:08:30,,,,,55.0,,,9.0,64.0,100.0,79.0,72.0,
2022-09-23T13:09:00,,,,,55.0,,,9.0,58.0,110.0,79.0,68.0,
2022-09-23T13:09:30,,,,,60.0,,,9.0,60.0,105.0,81.0,68.0,
2022-09-23T13:10:00,,,,,60.0,,68.0,9.0,60.0,105.0,77.0,70.0,
2022-09-23T13:10:30,,,,,58.0,,,13.0,55.0,105.0,77.0,70.0,
2022-09-23T13:11:00,,,,,58.0,,,13.0,60.0,110.0,77.0,68.0,
2022-09-23T13:11:30,,,,,55.0,,,9.0,62.0,93.0,79.0,70.0,
2022-09-23T13:12:00,,,,,58.0,,,9.0,62.0,105.0,79.0,70.0,
2022-09-23T13:12:30,,,,,60.0,,,9.0,66.0,95.0,81.0,70.0,
2022-09-23T13:13:00,,,,,53.0,,,13.0,62.0,87.0,81.0,70.0,
2022-09-23T13:13:30,,,,,55.0,,,13.0,58.0,85.0,81.0,70.0,
2022-09-23T13:14:00,,,,,53.0,,,13.0,58.0,87.0,81.0,70.0,
2022-09-23T13:14:30,,,,,60.0,,,17.0,55.0,77.0,79.0,58.0,
2022-09-23T13:15:00,,,,,62.0,,,13.0,60.0,74.0,81.0,60.0,
2022-09-23T13:15:30,,,,,58.0,,,17.0,58.0,77.0,79.0,62.0,
2022-09-23T13:16:00,,,,,60.0,,,17.0,60.0,83.0,81.0,62.0,
2022-09-23T13:16:30,,,,,62.0,,66.0,17.0,55.0,91.0,79.0,64.0,
2022-09-23T13:17:00,,,,,60.0,,,17.0,58.0,74.0,79.0,64.0,
2022-09-23T13:17:30,,,,,58.0,,,17.0,55.0,81.0,81.0,60.0,
2022-09-23T13:18:00,,,,,55.0,,66.0,17.0,55.0,87.0,79.0,62.0,
2022-09-23T13:18:30,,,,,58.0,,68.0,17.0,58.0,85.0,87.0,62.0,
2022-09-23T13:19:00,,,,,60.0,,,17.0,,81.0,89.0,62.0,
2022-09-23T13:19:30,,,,,58.0,,,17.0,55.0,81.0,87.0,62.0,
2022-09-23T13:20:00,,,,,58.0,,,13.0,64.0,87.0,87.0,62.0,
2022-09-23T13:20:30,,,,,55.0,,,13.0,55.0,85.0,83.0,62.0,
2022-09-23T13:21:00,,,,,53.0,,64.0,17.0,60.0,85.0,85.0,60.0,
2022-09-23T13:21:30,,64.0,,,60.0,,68.0,17.0,58.0,91.0,83.0,64.0,
2022-09-23T13:22:00,,,,,60.0,,,17.0,60.0,91.0,81.0,66.0,
2022-09-23T13:22:30,,62.0,,,60.0,,,21.0,53.0,91.0,77.0,66.0,
2022-09-23T13:23:00,,55.0,,,58.0,,,17.0,58.0,91.0,79.0,64.0,
2022-09-23T13:23:30,,55.0,,,60.0,,,17.0,50.0,85.0,81.0,62.0,
2022-09-23T13:24:30,,55.0,,,,,64.0,17.0,55.0,93.0,81.0,64.0,
2022-09-23T13:25:30,,60.0,,,58.0,,66.0,21.0,64.0,93.0,81.0,64.0,
2022-09-23T13:26:00,,,,,60.0,,66.0,21.0,62.0,91.0,79.0,64.0,
2022-09-23T13:26:30,,64.0,,,62.0,,68.0,21.0,60.0,91.0,81.0,66.0,
2022-09-23T13:27:00,,62.0,,,66.0,,64.0,17.0,60.0,95.0,83.0,66.0,
2022-09-23T13:27:30,,58.0,,,68.0,,68.0,17.0,62.0,103.0,79.0,66.0,
2022-09-23T13:28:00,,55.0,,,66.0,,66.0,21.0,62.0,83.0,79.0,66.0,
2022-09-23T13:28:30,,58.0,,,60.0,,62.0,17.0,62.0,98.0,79.0,64.0,
2022-09-23T13:29:00,,64.0,,,60.0,,64.0,17.0,53.0,98.0,98.0,62.0,
2022-09-23T13:29:30,,62.0,,,68.0,,58.0,17.0,,91.0,100.0,62.0,
2022-09-23T13:30:00,,62.0,,,68.0,,66.0,17.0,58.0,87.0,87.0,62.0,
2022-09-23T13:30:30,,60.0,,,68.0,,68.0,17.0,50.0,91.0,81.0,64.0,
2022-09-23T13:31:00,,,,,64.0,,68.0,17.0,66.0,83.0,79.0,62.0,
2022-09-23T13:31:30,,,,,66.0,,66.0,17.0,60.0,77.0,77.0,60.0,
2022-09-23T13:32:00,,,,,62.0,,66.0,17.0,55.0,81.0,79.0,60.0,
2022-09-23T13:32:30,,,,,60.0,,64.0,17.0,55.0,83.0,77.0,60.0,
2022-09-23T13:33:00,,62.0,,,60.0,,66.0,17.0,55.0,77.0,79.0,60.0,
2022-09-23T13:33:30,,53.0,,,70.0,,66.0,13.0,46.0,83.0,81.0,58.0,
2022-09-23T13:34:00,,55.0,,,70.0,,64.0,17.0,53.0,74.0,79.0,62.0,
2022-09-23T13:34:30,,55.0,,,70.0,,,21.0,46.0,74.0,77.0,58.0,
2022-09-23T13:35:00,,55.0,,,72.0,,68.0,17.0,34.0,79.0,81.0,60.0,
2022-09-23T13:35:30,,58.0,,,66.0,,68.0,13.0,30.0,85.0,85.0,60.0,
2022-09-23T13:36:00,,58.0,,,64.0,,66.0,,34.0,85.0,87.0,60.0,
2022-09-23T13:36:30,,55.0,,,66.0,,66.0,13.0,21.0,85.0,85.0,58.0,
2022-09-23T13:37:00,,58.0,,,68.0,,64.0,17.0,34.0,85.0,83.0,58.0,
2022-09-23T13:37:30,,55.0,,,66.0,,68.0,13.0,30.0,89.0,77.0,58.0,
2022-09-23T13:38:00,,55.0,,,66.0,,,13.0,46.0,83.0,83.0,58.0,
2022-09-23T13:38:30,,53.0,,66.0,66.0,,62.0,17.0,42.0,77.0,83.0,53.0,
2022-09-23T13:39:00,,53.0,,,60.0,,58.0,13.0,38.0,79.0,83.0,53.0,
2022-09-23T13:39:30,,50.0,,,62.0,,55.0,13.0,38.0,72.0,77.0,53.0,
2022-09-23T13:40:00,,50.0,,,60.0,,58.0,17.0,34.0,77.0,83.0,53.0,
2022-09-23T13:40:30,,50.0,,66.0,60.0,,60.0,17.0,34.0,81.0,81.0,53.0,
2022-09-23T13:41:00,,50.0,,64.0,60.0,,66.0,13.0,34.0,66.0,,53.0,
2022-09-23T13:41:30,,53.0,,62.0,58.0,,,13.0,25.0,70.0,81.0,46.0,
2022-09-23T13:42:00,,55.0,,62.0,60.0,,,17.0,42.0,66.0,81.0,50.0,
2022-09-23T13:42:30,,55.0,,62.0,60.0,,,13.0,42.0,62.0,83.0,50.0,
2022-09-23T13:43:00,,53.0,,58.0,58.0,,,13.0,53.0,66.0,83.0,46.0,
2022-09-23T13:43:30,,55.0,60.0,60.0,60.0,,,13.0,50.0,66.0,81.0,46.0,
2022-09-23T13:44:00,,53.0,,64.0,60.0,,,13.0,55.0,60.0,81.0,46.0,
2022-09-23T13:44:30,,58.0,,62.0,60.0,,,13.0,53.0,60.0,77.0,46.0,
2022-09-23T13:45:00,,55.0,,60.0,64.0,,,13.0,55.0,66.0,77.0,42.0,
2022-09-23T13:45:30,,55.0,,62.0,64.0,,,13.0,60.0,70.0,74.0,42.0,
2022-09-23T13:46:30,,53.0,,62.0,66.0,,,13.0,55.0,68.0,77.0,53.0,
2022-09-23T13:47:00,,53.0,,62.0,68.0,,,13.0,53.0,74.0,77.0,53.0,
2022-09-23T13:47:30,,50.0,,62.0,66.0,,,13.0,58.0,72.0,77.0,55.0,
2022-09-23T13:48:00,,50.0,,62.0,66.0,,,13.0,,77.0,72.0,55.0,
2022-09-23T13:48:30,,46.0,,62.0,62.0,,,13.0,46.0,70.0,74.0,55.0,
2022-09-23T13:49:00,,46.0,,62.0,62.0,,,13.0,55.0,77.0,74.0,58.0,
2022-09-23T13:49:30,,46.0,,60.0,64.0,,,13.0,60.0,79.0,74.0,58.0,
2022-09-23T13:50:00,,46.0,,62.0,64.0,,,13.0,46.0,89.0,81.0,58.0,
2022-09-23T13:50:30,,50.0,60.0,62.0,64.0,,,13.0,,87.0,77.0,55.0,
2022-09-23T13:51:00,,53.0,60.0,64.0,64.0,,,13.0,55.0,77.0,77.0,55.0,
2022-09-23T13:51:30,,50.0,,,64.0,,,13.0,55.0,83.0,74.0,55.0,
2022-09-23T13:52:00,,50.0,,64.0,,,,13.0,58.0,85.0,74.0,66.0,
2022-09-23T13:52:30,,46.0,58.0,66.0,64.0,,,13.0,62.0,95.0,72.0,66.0,
2022-09-23T13:53:00,,46.0,55.0,66.0,64.0,,,13.0,53.0,91.0,72.0,66.0,
2022-09-23T13:53:30,,46.0,58.0,66.0,64.0,,,13.0,53.0,95.0,72.0,66.0,
2022-09-23T13:54:00,,46.0,55.0,64.0,66.0,,,13.0,60.0,83.0,72.0,66.0,
2022-09-23T13:54:30,,46.0,55.0,,66.0,,,13.0,50.0,89.0,70.0,66.0,
2022-09-23T13:55:00,,58.0,55.0,64.0,66.0,,,17.0,58.0,98.0,70.0,66.0,
2022-09-23T13:55:30,,42.0,55.0,64.0,64.0,,,17.0,60.0,91.0,68.0,66.0,
2022-09-23T13:56:00,,46.0,,60.0,62.0,,,17.0,55.0,103.0,68.0,68.0,
2022-09-23T13:56:30,,50.0,55.0,60.0,60.0,,,13.0,60.0,93.0,68.0,68.0,
2022-09-23T13:57:00,,53.0,60.0,58.0,62.0,,,17.0,60.0,89.0,68.0,66.0,
2022-09-23T13:57:30,,53.0,58.0,58.0,62.0,,,13.0,62.0,98.0,70.0,66.0,
2022-09-23T13:58:00,,53.0,55.0,60.0,66.0,,,13.0,55.0,98.0,68.0,66.0,
2022-09-23T13:58:30,,46.0,60.0,60.0,66.0,,,17.0,64.0,93.0,66.0,66.0,
2022-09-23T13:59:00,,50.0,,55.0,66.0,,,13.0,62.0,91.0,64.0,62.0,
2022-09-23T13:59:30,,50.0,58.0,55.0,66.0,,,13.0,,87.0,64.0,62.0,
2022-09-23T14:00:00,,50.0,,55.0,62.0,,,17.0,53.0,81.0,,66.0,
2022-09-23T14:00:30,,55.0,60.0,58.0,64.0,,,17.0,58.0,91.0,64.0,66.0,
2022-09-23T14:01:00,,50.0,,53.0,58.0,,,17.0,55.0,91.0,64.0,66.0,
2022-09-23T14:01:30,,50.0,60.0,53.0,58.0,,,13.0,58.0,89.0,62.0,60.0,
2022-09-23T14:02:00,,50.0,58.0,53.0,60.0,,,13.0,60.0,89.0,66.0,60.0,
2022-09-23T14:02:30,,50.0,58.0,53.0,62.0,,,13.0,64.0,93.0,64.0,64.0,
2022-09-23T14:03:00,,50.0,55.0,55.0,60.0,,,13.0,68.0,89.0,62.0,64.0,
2022-09-23T14:03:30,,46.0,58.0,55.0,64.0,,,13.0,68.0,89.0,62.0,70.0,
2022-09-23T14:04:00,64.0,50.0,58.0,55.0,60.0,,,17.0,74.0,93.0,64.0,70.0,
2022-09-23T14:04:30,,46.0,55.0,55.0,60.0,,,17.0,72.0,110.0,68.0,70.0,
2022-09-23T14:05:00,64.0,46.0,53.0,55.0,58.0,,,17.0,74.0,118.0,72.0,70.0,
2022-09-23T14:05:30,64.0,42.0,53.0,58.0,62.0,,,13.0,74.0,127.0,68.0,70.0,
2022-09-23T14:06:00,,42.0,46.0,58.0,62.0,,,13.0,72.0,110.0,66.0,72.0,
2022-09-23T14:06:30,,50.0,46.0,58.0,64.0,,,17.0,62.0,132.0,68.0,72.0,
2022-09-23T14:07:00,64.0,46.0,42.0,60.0,62.0,,,17.0,72.0,108.0,66.0,68.0,
2022-09-23T14:07:30,,46.0,42.0,58.0,62.0,,68.0,13.0,70.0,95.0,64.0,68.0,
2022-09-23T14:08:00,64.0,46.0,42.0,55.0,60.0,,,13.0,,95.0,68.0,68.0,
2022-09-23T14:08:30,62.0,42.0,42.0,53.0,62.0,,,13.0,74.0,105.0,66.0,70.0,
2022-09-23T14:09:00,64.0,42.0,46.0,55.0,62.0,,,17.0,74.0,95.0,64.0,70.0,
2022-09-23T14:09:30,62.0,42.0,46.0,50.0,58.0,,,13.0,72.0,100.0,64.0,70.0,
2022-09-23T14:10:00,62.0,46.0,42.0,50.0,60.0,,,17.0,74.0,98.0,66.0,66.0,
2022-09-23T14:10:30,62.0,42.0,42.0,50.0,66.0,,,17.0,68.0,105.0,62.0,66.0,
2022-09-23T14:11:00,62.0,38.0,46.0,53.0,66.0,,,17.0,68.0,105.0,64.0,70.0,
2022-09-23T14:11:30,62.0,38.0,46.0,55.0,64.0,,,13.0,66.0,105.0,64.0,74.0,
2022-09-23T14:12:00,62.0,38.0,42.0,55.0,70.0,,,17.0,,98.0,64.0,74.0,
2022-09-23T14:12:30,62.0,46.0,42.0,55.0,68.0,,66.0,17.0,77.0,100.0,62.0,77.0,
2022-09-23T14:13:00,64.0,50.0,42.0,,68.0,,66.0,17.0,62.0,118.0,64.0,,
2022-09-23T14:13:30,62.0,46.0,42.0,50.0,68.0,,64.0,17.0,74.0,108.0,68.0,74.0,
2022-09-23T14:14:00,64.0,46.0,46.0,53.0,62.0,,64.0,17.0,60.0,122.0,70.0,74.0,
2022-09-23T14:14:30,64.0,38.0,50.0,53.0,64.0,,64.0,17.0,62.0,105.0,68.0,74.0,
2022-09-23T14:15:00,62.0,46.0,42.0,53.0,66.0,,64.0,17.0,58.0,100.0,64.0,74.0,
2022-09-23T14:15:30,60.0,42.0,42.0,50.0,68.0,,60.0,17.0,55.0,115.0,62.0,70.0,
2022-09-23T14:16:00,60.0,46.0,42.0,55.0,70.0,,,17.0,68.0,115.0,62.0,70.0,
2022-09-23T14:16:30,62.0,38.0,42.0,53.0,70.0,,60.0,17.0,68.0,118.0,60.0,74.0,
2022-09-23T14:17:00,64.0,46.0,42.0,50.0,68.0,,60.0,17.0,68.0,115.0,62.0,72.0,
2022-09-23T14:17:30,62.0,50.0,42.0,46.0,66.0,,55.0,17.0,,103.0,64.0,72.0,
2022-09-23T14:18:00,62.0,50.0,46.0,46.0,72.0,,55.0,17.0,79.0,125.0,64.0,72.0,
2022-09-23T14:18:30,60.0,50.0,46.0,46.0,66.0,,55.0,,74.0,108.0,64.0,72.0,
2022-09-23T14:19:00,60.0,50.0,46.0,46.0,68.0,,58.0,17.0,68.0,108.0,62.0,72.0,77.0
2022-09-23T14:19:30,58.0,55.0,38.0,46.0,70.0,,58.0,,72.0,115.0,64.0,74.0,
2022-09-23T14:20:00,60.0,53.0,42.0,46.0,72.0,,55.0,21.0,72.0,122.0,68.0,79.0,
2022-09-23T14:20:30,60.0,50.0,42.0,53.0,66.0,,55.0,21.0,77.0,122.0,66.0,74.0,
2022-09-23T14:21:00,58.0,55.0,46.0,53.0,64.0,,60.0,17.0,74.0,115.0,62.0,79.0,
2022-09-23T14:21:30,58.0,62.0,42.0,53.0,,,58.0,17.0,74.0,130.0,62.0,79.0,77.0
2022-09-23T14:22:00,55.0,62.0,,53.0,66.0,,58.0,17.0,74.0,152.0,60.0,85.0,
2022-09-23T14:22:30,60.0,60.0,42.0,50.0,66.0,,58.0,21.0,,122.0,64.0,85.0,74.0
2022-09-23T14:23:00,58.0,58.0,42.0,55.0,62.0,,58.0,21.0,74.0,152.0,64.0,87.0,77.0
2022-09-23T14:23:30,58.0,53.0,38.0,53.0,64.0,,55.0,21.0,77.0,152.0,64.0,87.0,74.0
2022-09-23T14:24:00,55.0,46.0,38.0,55.0,64.0,,55.0,25.0,74.0,145.0,64.0,87.0,74.0
2022-09-23T14:24:30,55.0,42.0,42.0,55.0,68.0,,55.0,25.0,70.0,152.0,62.0,89.0,70.0
2022-09-23T14:25:00,55.0,42.0,46.0,55.0,72.0,,46.0,21.0,72.0,145.0,64.0,87.0,68.0
2022-09-23T14:25:30,58.0,38.0,42.0,53.0,70.0,,46.0,21.0,77.0,127.0,64.0,85.0,72.0
2022-09-23T14:26:00,53.0,38.0,38.0,53.0,66.0,,34.0,21.0,72.0,145.0,62.0,85.0,72.0
2022-09-23T14:26:30,53.0,34.0,42.0,53.0,66.0,,38.0,21.0,77.0,147.0,66.0,87.0,70.0
2022-09-23T14:27:00,50.0,34.0,38.0,53.0,,,34.0,21.0,,152.0,68.0,91.0,70.0
2022-09-23T14:27:30,50.0,38.0,38.0,53.0,,,34.0,25.0,79.0,145.0,64.0,89.0,70.0
2022-09-23T14:28:00,53.0,38.0,38.0,53.0,,,34.0,25.0,,135.0,60.0,85.0,70.0
2022-09-23T14:28:30,53.0,34.0,42.0,50.0,,,34.0,25.0,,130.0,62.0,85.0,72.0
2022-09-23T14:29:00,53.0,34.0,42.0,53.0,,,38.0,25.0,,152.0,62.0,85.0,68.0
2022-09-23T14:29:30,50.0,34.0,38.0,50.0,,,42.0,25.0,,152.0,62.0,85.0,68.0
2022-09-23T14:30:00,53.0,53.0,38.0,50.0,,,38.0,21.0,,,,85.0,70.0
2022-09-23T14:30:30,50.0,30.0,38.0,46.0,,,38.0,25.0,,147.0,62.0,,68.0
2022-09-23T14:31:00,50.0,30.0,34.0,46.0,,,38.0,25.0,,145.0,66.0,,66.0
2022-09-23T14:31:30,50.0,30.0,42.0,42.0,,,50.0,25.0,,150.0,64.0,91.0,62.0
2022-09-23T14:32:30,50.0,34.0,38.0,46.0,,64.0,46.0,25.0,,145.0,62.0,91.0,60.0
2022-09-23T14:33:00,46.0,30.0,42.0,42.0,,62.0,38.0,25.0,,145.0,66.0,91.0,58.0
2022-09-23T14:33:30,46.0,25.0,38.0,46.0,,62.0,38.0,25.0,,152.0,62.0,,58.0
2022-09-23T14:34:00,46.0,30.0,38.0,46.0,,64.0,38.0,25.0,,,58.0,,60.0
2022-09-23T14:34:30,46.0,,42.0,46.0,,62.0,42.0,21.0,,,66.0,,62.0
2022-09-23T14:35:00,42.0,30.0,38.0,46.0,,62.0,46.0,,,,70.0,,60.0
2022-09-23T14:35:30,46.0,34.0,34.0,50.0,,60.0,46.0,,,,66.0,,62.0
2022-09-23T14:36:00,42.0,30.0,34.0,53.0,,58.0,30.0,,,,70.0,,58.0
2022-09-23T14:36:30,46.0,34.0,34.0,53.0,72.0,58.0,42.0,,,,74.0,,58.0
2022-09-23T14:37:00,46.0,34.0,34.0,53.0,72.0,60.0,34.0,,,,74.0,,60.0
2022-09-23T14:37:30,50.0,34.0,38.0,53.0,70.0,58.0,53.0,25.0,,,70.0,,58.0
2022-09-23T14:38:30,42.0,30.0,38.0,55.0,72.0,55.0,53.0,,,,77.0,,55.0
2022-09-23T14:39:00,42.0,25.0,38.0,53.0,72.0,55.0,46.0,25.0,,,72.0,,58.0
2022-09-23T14:39:30,46.0,30.0,38.0,50.0,72.0,50.0,53.0,,,,68.0,,58.0
2022-09-23T14:40:00,50.0,30.0,34.0,42.0,72.0,53.0,50.0,25.0,,,77.0,,53.0
2022-09-23T14:40:30,50.0,30.0,34.0,42.0,,53.0,46.0,25.0,,,70.0,,55.0
2022-09-23T14:41:00,53.0,34.0,34.0,42.0,,53.0,46.0,,,,79.0,,55.0
2022-09-23T14:41:30,53.0,34.0,38.0,38.0,,55.0,53.0,,,,74.0,,58.0
2022-09-23T14:42:00,50.0,34.0,34.0,42.0,,55.0,46.0,,79.0,,72.0,,58.0
2022-09-23T14:42:30,50.0,34.0,38.0,42.0,,53.0,38.0,25.0,,,72.0,,58.0
2022-09-23T14:43:00,50.0,34.0,34.0,38.0,72.0,55.0,46.0,25.0,,,72.0,,60.0
2022-09-23T14:43:30,46.0,34.0,38.0,34.0,70.0,55.0,46.0,25.0,,152.0,72.0,,60.0
