DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26T15:27:30,46.0,30.0,34.0,50.0,64.0,46.0,17.0,53.0,105.0,58.0,70.0,62.0
2022-09-26T15:28:00,46.0,34.0,38.0,46.0,62.0,42.0,17.0,58.0,110.0,58.0,70.0,64.0
2022-09-26T15:28:30,50.0,34.0,34.0,50.0,64.0,42.0,17.0,64.0,103.0,55.0,72.0,60.0
2022-09-26T15:29:00,46.0,34.0,34.0,50.0,66.0,46.0,17.0,64.0,120.0,55.0,72.0,66.0
2022-09-26T15:29:30,50.0,34.0,38.0,53.0,70.0,46.0,13.0,58.0,,53.0,74.0,64.0
2022-09-26T15:30:00,50.0,34.0,38.0,50.0,66.0,55.0,17.0,60.0,108.0,60.0,77.0,66.0
2022-09-26T15:30:30,50.0,34.0,38.0,50.0,66.0,50.0,17.0,55.0,,58.0,77.0,62.0
2022-09-26T15:31:00,50.0,34.0,38.0,50.0,68.0,46.0,17.0,,108.0,55.0,74.0,64.0
2022-09-26T15:31:30,53.0,34.0,34.0,50.0,68.0,50.0,17.0,60.0,108.0,58.0,74.0,64.0
2022-09-26T15:32:00,50.0,38.0,34.0,50.0,66.0,55.0,17.0,62.0,108.0,55.0,72.0,62.0
2022-09-26T15:32:30,50.0,38.0,38.0,53.0,68.0,50.0,17.0,64.0,115.0,58.0,72.0,64.0
2022-09-26T15:33:00,50.0,38.0,38.0,53.0,62.0,46.0,17.0,62.0,100.0,55.0,72.0,64.0
2022-09-26T15:33:30,46.0,38.0,38.0,53.0,62.0,42.0,17.0,58.0,115.0,55.0,72.0,62.0
2022-09-26T15:34:00,50.0,34.0,34.0,55.0,62.0,50.0,17.0,58.0,127.0,55.0,72.0,64.0
2022-09-26T15:34:30,53.0,34.0,38.0,55.0,62.0,42.0,17.0,58.0,118.0,58.0,79.0,62.0
2022-09-26T15:35:00,50.0,34.0,34.0,58.0,68.0,50.0,17.0,66.0,103.0,55.0,79.0,62.0
2022-09-26T15:35:30,53.0,38.0,34.0,58.0,66.0,46.0,17.0,60.0,118.0,55.0,74.0,62.0
2022-09-26T15:36:00,50.0,34.0,38.0,60.0,68.0,46.0,17.0,62.0,98.0,53.0,74.0,64.0
2022-09-26T15:36:30,50.0,38.0,38.0,60.0,68.0,38.0,17.0,58.0,110.0,53.0,74.0,62.0
2022-09-26T15:37:00,53.0,38.0,34.0,62.0,68.0,50.0,21.0,55.0,108.0,55.0,72.0,60.0
2022-09-26T15:37:30,53.0,34.0,38.0,60.0,70.0,50.0,17.0,53.0,103.0,,72.0,62.0
2022-09-26T15:38:00,50.0,38.0,38.0,60.0,66.0,53.0,17.0,58.0,95.0,53.0,72.0,64.0
2022-09-26T15:38:30,50.0,30.0,34.0,60.0,68.0,46.0,17.0,55.0,108.0,53.0,70.0,
2022-09-26T15:39:30,53.0,38.0,38.0,62.0,64.0,50.0,17.0,50.0,115.0,55.0,72.0,62.0
2022-09-26T15:40:00,50.0,38.0,38.0,62.0,66.0,50.0,17.0,50.0,103.0,53.0,72.0,64.0
2022-09-26T15:40:30,50.0,38.0,38.0,66.0,,50.0,17.0,46.0,105.0,55.0,72.0,64.0
2022-09-26T15:41:30,50.0,42.0,42.0,66.0,64.0,46.0,17.0,53.0,98.0,53.0,72.0,68.0
2022-09-26T15:42:00,55.0,42.0,42.0,64.0,64.0,46.0,17.0,53.0,95.0,55.0,72.0,72.0
2022-09-26T15:42:30,53.0,38.0,38.0,66.0,64.0,42.0,17.0,53.0,100.0,53.0,72.0,66.0
2022-09-26T15:43:00,50.0,34.0,38.0,66.0,62.0,55.0,17.0,55.0,95.0,53.0,70.0,68.0
2022-09-26T15:43:30,50.0,34.0,,64.0,60.0,46.0,17.0,55.0,98.0,53.0,72.0,64.0
2022-09-26T15:44:00,53.0,38.0,34.0,60.0,60.0,53.0,17.0,58.0,103.0,53.0,74.0,66.0
2022-09-26T15:44:30,46.0,34.0,34.0,62.0,60.0,42.0,17.0,55.0,98.0,53.0,74.0,66.0
2022-09-26T15:45:00,46.0,34.0,34.0,64.0,62.0,53.0,17.0,62.0,93.0,53.0,70.0,64.0
2022-09-26T15:45:30,50.0,34.0,34.0,64.0,60.0,53.0,17.0,60.0,91.0,53.0,72.0,66.0
2022-09-26T15:46:00,50.0,34.0,38.0,64.0,64.0,53.0,17.0,60.0,100.0,53.0,68.0,66.0
2022-09-26T15:46:30,53.0,38.0,34.0,62.0,64.0,53.0,17.0,60.0,105.0,55.0,68.0,68.0
2022-09-26T15:47:00,53.0,34.0,34.0,64.0,64.0,46.0,17.0,55.0,103.0,55.0,68.0,66.0
2022-09-26T15:47:30,50.0,34.0,38.0,62.0,62.0,46.0,17.0,,100.0,55.0,68.0,64.0
2022-09-26T15:48:00,55.0,34.0,34.0,62.0,66.0,50.0,13.0,68.0,,55.0,68.0,62.0
2022-09-26T15:48:30,55.0,34.0,38.0,66.0,64.0,58.0,21.0,50.0,103.0,53.0,70.0,66.0
2022-09-26T15:49:00,55.0,34.0,34.0,66.0,60.0,50.0,17.0,50.0,110.0,53.0,70.0,66.0
2022-09-26T15:49:30,58.0,34.0,38.0,66.0,62.0,53.0,17.0,58.0,110.0,53.0,72.0,62.0
2022-09-26T15:50:00,58.0,34.0,34.0,66.0,62.0,53.0,17.0,62.0,108.0,55.0,72.0,64.0
2022-09-26T15:50:30,58.0,30.0,38.0,66.0,58.0,53.0,17.0,66.0,115.0,53.0,72.0,66.0
2022-09-26T15:51:00,55.0,34.0,38.0,66.0,55.0,55.0,17.0,64.0,120.0,50.0,77.0,64.0
2022-09-26T15:51:30,55.0,,34.0,64.0,58.0,62.0,13.0,55.0,110.0,50.0,77.0,64.0
2022-09-26T15:52:00,55.0,38.0,34.0,66.0,58.0,55.0,17.0,46.0,108.0,50.0,72.0,62.0
2022-09-26T15:52:30,55.0,34.0,34.0,64.0,58.0,46.0,17.0,62.0,91.0,46.0,72.0,64.0
2022-09-26T15:53:00,55.0,34.0,38.0,62.0,58.0,60.0,17.0,58.0,105.0,46.0,72.0,62.0
2022-09-26T15:53:30,55.0,34.0,42.0,,55.0,50.0,17.0,58.0,103.0,46.0,72.0,64.0
2022-09-26T15:54:00,55.0,34.0,42.0,64.0,58.0,50.0,17.0,60.0,100.0,38.0,70.0,64.0
2022-09-26T15:54:30,53.0,34.0,38.0,64.0,58.0,53.0,17.0,53.0,100.0,42.0,70.0,66.0
2022-09-26T15:55:00,55.0,34.0,38.0,64.0,60.0,53.0,17.0,62.0,100.0,46.0,72.0,66.0
2022-09-26T15:55:30,58.0,34.0,38.0,66.0,60.0,60.0,17.0,70.0,105.0,42.0,70.0,62.0
2022-09-26T15:56:00,55.0,34.0,34.0,66.0,58.0,55.0,17.0,85.0,98.0,46.0,70.0,64.0
2022-09-26T15:56:30,55.0,42.0,38.0,66.0,62.0,60.0,17.0,79.0,100.0,50.0,72.0,
2022-09-26T15:57:00,55.0,42.0,38.0,62.0,62.0,50.0,13.0,,108.0,42.0,68.0,64.0
2022-09-26T15:57:30,55.0,38.0,42.0,60.0,62.0,53.0,13.0,77.0,91.0,38.0,68.0,62.0
2022-09-26T15:58:00,55.0,34.0,42.0,66.0,60.0,55.0,17.0,68.0,98.0,38.0,70.0,62.0
2022-09-26T15:59:00,55.0,42.0,38.0,60.0,55.0,50.0,17.0,53.0,103.0,42.0,68.0,64.0
2022-09-26T15:59:30,58.0,42.0,38.0,62.0,55.0,53.0,17.0,64.0,103.0,38.0,70.0,62.0
2022-09-26T16:00:00,55.0,42.0,42.0,60.0,58.0,53.0,13.0,62.0,103.0,42.0,70.0,64.0
2022-09-26T16:00:30,55.0,38.0,34.0,60.0,60.0,53.0,17.0,62.0,105.0,34.0,72.0,64.0
2022-09-26T16:01:00,55.0,38.0,38.0,62.0,58.0,55.0,17.0,70.0,127.0,42.0,74.0,66.0
2022-09-26T16:01:30,55.0,42.0,46.0,64.0,60.0,55.0,21.0,66.0,110.0,46.0,77.0,68.0
2022-09-26T16:02:00,53.0,38.0,38.0,62.0,60.0,55.0,17.0,66.0,113.0,42.0,74.0,64.0
2022-09-26T16:02:30,55.0,42.0,38.0,62.0,60.0,46.0,17.0,74.0,103.0,46.0,79.0,72.0
2022-09-26T16:03:00,55.0,42.0,38.0,62.0,60.0,53.0,17.0,70.0,105.0,50.0,77.0,72.0
2022-09-26T16:03:30,53.0,42.0,42.0,62.0,55.0,53.0,17.0,62.0,103.0,46.0,77.0,72.0
2022-09-26T16:04:00,55.0,42.0,46.0,64.0,60.0,46.0,17.0,60.0,115.0,46.0,74.0,66.0
2022-09-26T16:04:30,55.0,42.0,38.0,60.0,62.0,58.0,17.0,62.0,118.0,,74.0,70.0
2022-09-26T16:05:00,55.0,42.0,42.0,62.0,60.0,50.0,17.0,64.0,113.0,46.0,79.0,70.0
2022-09-26T16:05:30,55.0,38.0,42.0,60.0,62.0,50.0,17.0,58.0,113.0,46.0,79.0,70.0
2022-09-26T16:06:00,55.0,38.0,38.0,60.0,64.0,46.0,17.0,60.0,120.0,46.0,77.0,66.0
2022-09-26T16:06:30,53.0,38.0,38.0,64.0,60.0,53.0,21.0,64.0,110.0,46.0,77.0,64.0
2022-09-26T16:07:00,55.0,34.0,42.0,74.0,58.0,53.0,17.0,66.0,110.0,46.0,77.0,68.0
2022-09-26T16:07:30,55.0,38.0,46.0,70.0,60.0,46.0,17.0,68.0,,46.0,77.0,66.0
2022-09-26T16:08:00,55.0,38.0,42.0,64.0,60.0,50.0,17.0,,125.0,42.0,77.0,66.0
2022-09-26T16:08:30,55.0,34.0,42.0,62.0,60.0,42.0,21.0,85.0,125.0,50.0,74.0,64.0
2022-09-26T16:09:00,53.0,38.0,38.0,62.0,60.0,55.0,17.0,,108.0,46.0,77.0,68.0
2022-09-26T16:09:30,53.0,42.0,38.0,64.0,62.0,38.0,17.0,,108.0,,77.0,66.0
2022-09-26T16:10:00,55.0,42.0,46.0,62.0,62.0,38.0,17.0,85.0,110.0,34.0,77.0,68.0
2022-09-26T16:10:30,55.0,42.0,38.0,62.0,60.0,50.0,17.0,,115.0,38.0,77.0,66.0
2022-09-26T16:11:00,55.0,42.0,42.0,62.0,60.0,53.0,17.0,,122.0,38.0,81.0,66.0
2022-09-26T16:11:30,58.0,38.0,42.0,60.0,62.0,55.0,17.0,,122.0,38.0,79.0,66.0
2022-09-26T16:12:00,60.0,38.0,46.0,64.0,60.0,46.0,17.0,,125.0,38.0,79.0,64.0
2022-09-26T16:12:30,60.0,42.0,46.0,62.0,62.0,50.0,21.0,81.0,132.0,34.0,74.0,64.0
2022-09-26T16:13:00,60.0,46.0,46.0,62.0,62.0,50.0,21.0,74.0,132.0,38.0,74.0,66.0
2022-09-26T16:13:30,58.0,42.0,46.0,62.0,62.0,42.0,17.0,70.0,115.0,42.0,74.0,
2022-09-26T16:14:00,60.0,42.0,42.0,58.0,60.0,38.0,17.0,70.0,89.0,42.0,74.0,66.0
2022-09-26T16:14:30,58.0,46.0,38.0,66.0,60.0,46.0,17.0,64.0,93.0,42.0,74.0,66.0
2022-09-26T16:15:00,58.0,42.0,38.0,62.0,60.0,50.0,17.0,79.0,110.0,42.0,74.0,68.0
2022-09-26T16:15:30,58.0,38.0,42.0,62.0,62.0,42.0,13.0,72.0,110.0,42.0,74.0,68.0
2022-09-26T16:16:00,62.0,34.0,38.0,62.0,62.0,46.0,17.0,72.0,100.0,42.0,72.0,66.0
2022-09-26T16:16:30,62.0,34.0,42.0,62.0,64.0,50.0,17.0,58.0,105.0,38.0,72.0,66.0
2022-09-26T16:17:00,60.0,38.0,38.0,62.0,64.0,42.0,17.0,68.0,95.0,34.0,70.0,68.0
2022-09-26T16:17:30,62.0,38.0,42.0,64.0,60.0,50.0,17.0,70.0,108.0,34.0,72.0,66.0
2022-09-26T16:18:00,64.0,38.0,38.0,64.0,60.0,42.0,17.0,62.0,108.0,34.0,72.0,64.0
2022-09-26T16:18:30,60.0,38.0,42.0,64.0,60.0,53.0,17.0,62.0,113.0,38.0,72.0,66.0
2022-09-26T16:19:00,60.0,38.0,46.0,64.0,60.0,42.0,17.0,60.0,105.0,38.0,72.0,68.0
2022-09-26T16:19:30,58.0,34.0,42.0,64.0,60.0,50.0,17.0,64.0,103.0,38.0,72.0,68.0
2022-09-26T16:20:00,58.0,42.0,38.0,64.0,58.0,46.0,17.0,,103.0,38.0,72.0,68.0
2022-09-26T16:20:30,53.0,42.0,46.0,64.0,60.0,46.0,17.0,68.0,120.0,38.0,72.0,68.0
2022-09-26T16:21:00,58.0,42.0,42.0,,60.0,50.0,17.0,60.0,105.0,38.0,72.0,66.0
2022-09-26T16:21:30,53.0,46.0,42.0,62.0,58.0,42.0,13.0,70.0,100.0,34.0,72.0,66.0
2022-09-26T16:22:00,55.0,42.0,42.0,62.0,60.0,42.0,17.0,60.0,103.0,34.0,72.0,66.0
2022-09-26T16:22:30,60.0,50.0,38.0,62.0,62.0,50.0,17.0,62.0,95.0,34.0,74.0,66.0
2022-09-26T16:23:00,58.0,46.0,42.0,62.0,60.0,34.0,17.0,62.0,118.0,34.0,72.0,66.0
2022-09-26T16:23:30,60.0,42.0,46.0,62.0,60.0,53.0,13.0,68.0,113.0,46.0,77.0,68.0
2022-09-26T16:24:00,55.0,46.0,46.0,64.0,58.0,50.0,17.0,66.0,115.0,38.0,74.0,66.0
2022-09-26T16:24:30,58.0,46.0,42.0,62.0,60.0,42.0,17.0,70.0,118.0,42.0,74.0,66.0
2022-09-26T16:25:30,58.0,42.0,50.0,64.0,60.0,46.0,17.0,64.0,118.0,42.0,77.0,66.0
2022-09-26T16:26:00,60.0,42.0,50.0,60.0,58.0,42.0,17.0,62.0,115.0,42.0,77.0,66.0
2022-09-26T16:26:30,58.0,42.0,42.0,62.0,60.0,42.0,17.0,62.0,118.0,46.0,77.0,68.0
2022-09-26T16:27:00,58.0,50.0,42.0,64.0,60.0,46.0,21.0,70.0,103.0,42.0,77.0,64.0
2022-09-26T16:27:30,60.0,50.0,42.0,60.0,58.0,50.0,17.0,68.0,115.0,42.0,77.0,64.0
2022-09-26T16:28:00,58.0,50.0,42.0,64.0,62.0,42.0,17.0,58.0,110.0,42.0,77.0,68.0
2022-09-26T16:28:30,58.0,42.0,46.0,64.0,60.0,42.0,17.0,60.0,120.0,42.0,77.0,66.0
2022-09-26T16:29:00,55.0,46.0,42.0,62.0,60.0,46.0,17.0,62.0,113.0,46.0,77.0,68.0
2022-09-26T16:29:30,55.0,42.0,42.0,64.0,60.0,38.0,17.0,66.0,115.0,42.0,74.0,68.0
2022-09-26T16:30:00,58.0,46.0,42.0,62.0,60.0,38.0,17.0,66.0,118.0,46.0,74.0,68.0
2022-09-26T16:30:30,58.0,46.0,46.0,62.0,58.0,42.0,17.0,66.0,105.0,42.0,77.0,66.0
2022-09-26T16:31:00,58.0,42.0,42.0,64.0,60.0,46.0,21.0,64.0,113.0,46.0,77.0,66.0
2022-09-26T16:31:30,55.0,42.0,,62.0,62.0,34.0,21.0,68.0,115.0,38.0,74.0,64.0
2022-09-26T16:32:00,55.0,42.0,46.0,62.0,62.0,38.0,17.0,58.0,125.0,42.0,74.0,66.0
2022-09-26T16:32:30,55.0,50.0,42.0,62.0,60.0,42.0,17.0,66.0,118.0,46.0,77.0,68.0
2022-09-26T16:33:00,53.0,,42.0,60.0,58.0,42.0,17.0,68.0,118.0,46.0,79.0,
2022-09-26T16:33:30,58.0,46.0,46.0,62.0,62.0,42.0,17.0,62.0,115.0,46.0,79.0,68.0
2022-09-26T16:34:00,58.0,42.0,42.0,60.0,60.0,42.0,17.0,60.0,130.0,42.0,77.0,66.0
2022-09-26T16:34:30,55.0,46.0,42.0,64.0,62.0,46.0,17.0,64.0,130.0,42.0,81.0,66.0
2022-09-26T16:35:30,58.0,,42.0,64.0,60.0,42.0,17.0,60.0,115.0,53.0,79.0,64.0
2022-09-26T16:36:00,58.0,46.0,46.0,68.0,62.0,34.0,17.0,66.0,113.0,50.0,74.0,64.0
2022-09-26T16:36:30,58.0,50.0,46.0,68.0,62.0,30.0,17.0,62.0,113.0,42.0,74.0,68.0
2022-09-26T16:37:00,58.0,46.0,46.0,66.0,58.0,42.0,17.0,68.0,113.0,42.0,74.0,68.0
2022-09-26T16:37:30,60.0,,46.0,66.0,60.0,38.0,17.0,64.0,115.0,50.0,74.0,68.0
2022-09-26T16:38:00,60.0,46.0,46.0,66.0,60.0,38.0,17.0,68.0,108.0,50.0,74.0,64.0
2022-09-26T16:38:30,60.0,46.0,46.0,64.0,62.0,50.0,13.0,68.0,115.0,50.0,77.0,68.0
2022-09-26T16:39:00,62.0,46.0,50.0,66.0,60.0,46.0,13.0,62.0,118.0,46.0,77.0,66.0
2022-09-26T16:39:30,62.0,55.0,46.0,64.0,62.0,42.0,17.0,66.0,103.0,46.0,77.0,66.0
2022-09-26T16:40:00,62.0,53.0,42.0,64.0,60.0,42.0,17.0,62.0,120.0,46.0,,66.0
2022-09-26T16:40:30,60.0,50.0,,66.0,60.0,38.0,17.0,62.0,110.0,42.0,74.0,64.0
2022-09-26T16:41:00,58.0,50.0,42.0,66.0,58.0,38.0,17.0,,113.0,42.0,74.0,68.0
2022-09-26T16:41:30,60.0,46.0,50.0,64.0,62.0,46.0,17.0,70.0,113.0,46.0,74.0,68.0
2022-09-26T16:42:00,60.0,50.0,50.0,68.0,60.0,34.0,17.0,64.0,118.0,46.0,77.0,68.0
2022-09-26T16:42:30,60.0,50.0,50.0,64.0,60.0,38.0,21.0,,113.0,46.0,74.0,70.0
2022-09-26T16:43:00,62.0,53.0,50.0,66.0,60.0,46.0,17.0,55.0,118.0,50.0,77.0,66.0
2022-09-26T16:43:30,60.0,53.0,53.0,64.0,62.0,38.0,17.0,62.0,110.0,50.0,77.0,68.0
2022-09-26T16:44:00,60.0,55.0,50.0,64.0,,42.0,17.0,,100.0,50.0,77.0,68.0
2022-09-26T16:44:30,58.0,53.0,46.0,64.0,58.0,42.0,21.0,68.0,115.0,46.0,74.0,66.0
2022-09-26T16:45:00,58.0,53.0,50.0,70.0,,42.0,17.0,68.0,105.0,46.0,74.0,66.0
2022-09-26T16:45:30,58.0,50.0,50.0,68.0,60.0,42.0,17.0,64.0,108.0,46.0,74.0,68.0
2022-09-26T16:46:00,60.0,46.0,50.0,68.0,60.0,50.0,17.0,62.0,103.0,46.0,72.0,68.0
2022-09-26T16:46:30,58.0,46.0,50.0,68.0,60.0,42.0,17.0,64.0,113.0,50.0,72.0,68.0
2022-09-26T16:47:00,60.0,46.0,50.0,66.0,60.0,34.0,17.0,,93.0,50.0,72.0,68.0
2022-09-26T16:47:30,58.0,55.0,50.0,66.0,60.0,42.0,17.0,70.0,110.0,46.0,72.0,68.0
2022-09-26T16:48:00,60.0,53.0,50.0,64.0,58.0,46.0,17.0,60.0,105.0,46.0,70.0,66.0
2022-09-26T16:48:30,58.0,46.0,50.0,66.0,58.0,64.0,17.0,,110.0,46.0,72.0,68.0
2022-09-26T16:49:00,62.0,46.0,53.0,,64.0,46.0,17.0,66.0,113.0,46.0,74.0,68.0
2022-09-26T16:49:30,60.0,42.0,53.0,,64.0,53.0,17.0,58.0,115.0,46.0,74.0,68.0
2022-09-26T16:50:00,58.0,50.0,46.0,,64.0,42.0,17.0,58.0,108.0,46.0,72.0,68.0
2022-09-26T16:50:30,58.0,50.0,,,60.0,34.0,17.0,55.0,103.0,42.0,72.0,70.0
2022-09-26T16:51:00,60.0,50.0,50.0,,62.0,34.0,17.0,60.0,113.0,46.0,72.0,70.0
2022-09-26T16:51:30,60.0,46.0,50.0,,60.0,38.0,17.0,53.0,113.0,50.0,70.0,68.0
2022-09-26T16:52:00,58.0,46.0,53.0,68.0,62.0,38.0,17.0,60.0,108.0,42.0,70.0,68.0
2022-09-26T16:52:30,62.0,42.0,53.0,68.0,60.0,34.0,17.0,60.0,103.0,46.0,70.0,70.0
2022-09-26T16:53:00,60.0,50.0,53.0,68.0,60.0,42.0,17.0,58.0,100.0,46.0,68.0,68.0
2022-09-26T16:53:30,60.0,46.0,53.0,74.0,62.0,42.0,17.0,62.0,110.0,46.0,68.0,70.0
2022-09-26T16:54:00,60.0,46.0,50.0,77.0,64.0,38.0,17.0,62.0,110.0,46.0,68.0,68.0
2022-09-26T16:54:30,60.0,46.0,50.0,81.0,64.0,42.0,17.0,64.0,91.0,46.0,66.0,66.0
2022-09-26T16:55:00,62.0,46.0,55.0,74.0,62.0,50.0,17.0,58.0,110.0,42.0,66.0,66.0
2022-09-26T16:55:30,62.0,46.0,50.0,68.0,60.0,50.0,17.0,64.0,95.0,,66.0,68.0
2022-09-26T16:56:00,60.0,46.0,50.0,66.0,62.0,46.0,17.0,66.0,98.0,46.0,66.0,68.0
2022-09-26T16:56:30,60.0,50.0,50.0,68.0,62.0,38.0,17.0,58.0,91.0,46.0,66.0,68.0
2022-09-26T16:57:00,62.0,53.0,50.0,68.0,64.0,34.0,17.0,68.0,91.0,50.0,66.0,70.0
2022-09-26T16:57:30,64.0,50.0,46.0,68.0,62.0,38.0,17.0,62.0,93.0,50.0,68.0,70.0
2022-09-26T16:58:00,60.0,50.0,50.0,72.0,62.0,34.0,17.0,58.0,89.0,46.0,66.0,68.0
2022-09-26T16:58:30,60.0,50.0,50.0,77.0,64.0,46.0,17.0,62.0,93.0,46.0,66.0,70.0
2022-09-26T16:59:00,60.0,53.0,50.0,74.0,64.0,50.0,17.0,64.0,103.0,42.0,68.0,68.0
2022-09-26T16:59:30,62.0,53.0,46.0,68.0,60.0,55.0,17.0,58.0,103.0,46.0,70.0,68.0
2022-09-26T17:00:00,64.0,55.0,50.0,70.0,64.0,53.0,17.0,66.0,91.0,46.0,70.0,68.0
2022-09-26T17:00:30,64.0,58.0,50.0,72.0,64.0,50.0,17.0,60.0,93.0,42.0,72.0,70.0
2022-09-26T17:01:00,62.0,53.0,50.0,79.0,60.0,42.0,17.0,,100.0,50.0,72.0,68.0
2022-09-26T17:01:30,60.0,55.0,50.0,77.0,62.0,38.0,17.0,64.0,95.0,42.0,72.0,66.0
2022-09-26T17:02:00,60.0,50.0,53.0,81.0,60.0,38.0,17.0,64.0,100.0,50.0,70.0,68.0
2022-09-26T17:02:30,62.0,53.0,50.0,81.0,60.0,42.0,17.0,62.0,98.0,46.0,70.0,70.0
2022-09-26T17:03:00,62.0,58.0,50.0,,60.0,42.0,21.0,60.0,98.0,46.0,70.0,68.0
2022-09-26T17:03:30,64.0,53.0,53.0,74.0,62.0,42.0,17.0,62.0,98.0,46.0,70.0,66.0
2022-09-26T17:04:00,60.0,53.0,50.0,72.0,58.0,46.0,17.0,60.0,110.0,53.0,68.0,68.0
2022-09-26T17:04:30,62.0,50.0,46.0,68.0,60.0,50.0,,62.0,103.0,50.0,68.0,68.0
2022-09-26T17:05:00,66.0,50.0,50.0,66.0,62.0,46.0,13.0,60.0,103.0,50.0,68.0,66.0
2022-09-26T17:05:30,62.0,50.0,46.0,70.0,62.0,42.0,17.0,60.0,95.0,46.0,68.0,70.0
2022-09-26T17:07:00,62.0,53.0,50.0,70.0,62.0,50.0,17.0,60.0,103.0,50.0,68.0,68.0
2022-09-26T17:09:30,62.0,50.0,50.0,62.0,62.0,42.0,17.0,62.0,93.0,46.0,66.0,72.0
2022-09-26T17:10:00,58.0,53.0,50.0,64.0,60.0,34.0,17.0,53.0,89.0,50.0,66.0,70.0
2022-09-26T17:10:30,58.0,50.0,50.0,66.0,60.0,38.0,13.0,,83.0,42.0,66.0,72.0
2022-09-26T17:11:00,60.0,53.0,46.0,68.0,64.0,38.0,13.0,55.0,74.0,50.0,58.0,68.0
2022-09-26T17:12:00,58.0,55.0,50.0,72.0,62.0,42.0,17.0,62.0,70.0,46.0,58.0,72.0
2022-09-26T17:13:00,58.0,55.0,50.0,64.0,62.0,38.0,17.0,55.0,72.0,46.0,53.0,68.0
2022-09-26T17:13:30,55.0,53.0,50.0,60.0,62.0,38.0,17.0,46.0,77.0,50.0,53.0,70.0
2022-09-26T17:14:00,58.0,55.0,46.0,60.0,64.0,38.0,17.0,60.0,77.0,46.0,55.0,70.0
2022-09-26T17:14:30,55.0,55.0,46.0,60.0,62.0,42.0,21.0,50.0,72.0,42.0,55.0,70.0
2022-09-26T17:15:00,58.0,53.0,50.0,64.0,62.0,42.0,17.0,46.0,77.0,46.0,55.0,
2022-09-26T17:15:30,55.0,53.0,,62.0,62.0,38.0,17.0,55.0,77.0,46.0,55.0,70.0
2022-09-26T17:16:00,55.0,53.0,46.0,64.0,60.0,30.0,13.0,58.0,91.0,46.0,60.0,74.0
2022-09-26T17:16:30,55.0,55.0,46.0,64.0,62.0,34.0,17.0,55.0,79.0,46.0,60.0,77.0
2022-09-26T17:17:00,55.0,55.0,50.0,62.0,60.0,34.0,21.0,60.0,79.0,50.0,58.0,72.0
2022-09-26T17:17:30,53.0,55.0,42.0,60.0,62.0,25.0,21.0,60.0,77.0,46.0,55.0,70.0
2022-09-26T17:18:00,58.0,55.0,42.0,62.0,60.0,34.0,17.0,60.0,83.0,46.0,60.0,74.0
2022-09-26T17:18:30,58.0,55.0,46.0,66.0,60.0,30.0,17.0,60.0,83.0,46.0,58.0,74.0
2022-09-26T17:19:00,55.0,55.0,42.0,64.0,58.0,38.0,17.0,60.0,72.0,50.0,58.0,68.0
2022-09-26T17:19:30,58.0,53.0,50.0,64.0,60.0,30.0,17.0,53.0,72.0,46.0,58.0,68.0
2022-09-26T17:20:00,58.0,53.0,50.0,62.0,60.0,25.0,17.0,60.0,74.0,46.0,55.0,64.0
2022-09-26T17:20:30,60.0,53.0,50.0,60.0,60.0,30.0,17.0,70.0,74.0,46.0,55.0,68.0
2022-09-26T17:21:00,58.0,53.0,50.0,62.0,58.0,38.0,17.0,55.0,66.0,46.0,58.0,70.0
2022-09-26T17:21:30,58.0,53.0,50.0,60.0,60.0,30.0,17.0,64.0,81.0,46.0,58.0,72.0
2022-09-26T17:22:00,58.0,50.0,50.0,62.0,60.0,30.0,17.0,60.0,85.0,46.0,60.0,74.0
2022-09-26T17:22:30,58.0,53.0,50.0,60.0,58.0,38.0,17.0,58.0,83.0,50.0,62.0,74.0
2022-09-26T17:23:00,58.0,50.0,46.0,62.0,60.0,38.0,17.0,68.0,87.0,46.0,62.0,72.0
2022-09-26T17:23:30,58.0,53.0,53.0,62.0,58.0,34.0,17.0,62.0,103.0,50.0,62.0,83.0
2022-09-26T17:24:00,58.0,50.0,46.0,60.0,60.0,38.0,17.0,60.0,93.0,46.0,66.0,81.0
2022-09-26T17:24:30,58.0,53.0,46.0,58.0,55.0,42.0,17.0,64.0,93.0,50.0,64.0,81.0
2022-09-26T17:25:00,58.0,53.0,42.0,58.0,60.0,38.0,17.0,60.0,98.0,46.0,66.0,83.0
2022-09-26T17:25:30,64.0,55.0,46.0,60.0,58.0,38.0,17.0,60.0,95.0,50.0,66.0,72.0
2022-09-26T17:26:00,62.0,53.0,42.0,60.0,60.0,38.0,17.0,53.0,95.0,50.0,64.0,72.0
2022-09-26T17:26:30,62.0,53.0,42.0,60.0,58.0,38.0,17.0,60.0,85.0,53.0,64.0,68.0
2022-09-26T17:27:00,62.0,53.0,42.0,55.0,60.0,34.0,13.0,62.0,81.0,53.0,64.0,66.0
2022-09-26T17:27:30,58.0,53.0,42.0,62.0,58.0,34.0,17.0,58.0,79.0,50.0,64.0,70.0
2022-09-26T17:28:00,58.0,55.0,42.0,60.0,58.0,38.0,17.0,53.0,83.0,50.0,58.0,79.0
2022-09-26T17:28:30,60.0,53.0,38.0,60.0,62.0,38.0,17.0,46.0,81.0,50.0,58.0,68.0
