DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22T11:04:30,53.0,79.0,55.0,70.0,62.0,58.0,55.0,13.0,42.0,72.0,93.0,53.0,72.0
2022-09-22T11:05:00,53.0,77.0,55.0,70.0,64.0,60.0,55.0,13.0,46.0,68.0,93.0,53.0,70.0
2022-09-22T11:05:30,53.0,77.0,55.0,66.0,64.0,62.0,50.0,13.0,42.0,68.0,98.0,53.0,70.0
2022-09-22T11:06:00,53.0,79.0,53.0,68.0,64.0,60.0,53.0,13.0,38.0,72.0,118.0,53.0,70.0
2022-09-22T11:06:30,50.0,83.0,55.0,70.0,64.0,60.0,42.0,17.0,38.0,77.0,,53.0,70.0
2022-09-22T11:07:00,50.0,,58.0,66.0,64.0,60.0,53.0,13.0,,66.0,,53.0,70.0
2022-09-22T11:07:30,50.0,,53.0,66.0,64.0,58.0,58.0,13.0,38.0,72.0,,55.0,68.0
2022-09-22T11:08:00,50.0,,53.0,66.0,66.0,60.0,60.0,13.0,42.0,70.0,,53.0,64.0
2022-09-22T11:08:30,53.0,,58.0,64.0,62.0,60.0,46.0,17.0,34.0,66.0,,53.0,64.0
2022-09-22T11:09:00,53.0,,55.0,68.0,64.0,60.0,46.0,13.0,38.0,70.0,,55.0,64.0
2022-09-22T11:09:30,53.0,,55.0,68.0,62.0,58.0,50.0,13.0,38.0,72.0,,55.0,66.0
2022-09-22T11:10:00,50.0,,55.0,66.0,62.0,60.0,53.0,13.0,42.0,68.0,125.0,53.0,68.0
2022-09-22T11:10:30,53.0,,53.0,66.0,60.0,60.0,55.0,13.0,,68.0,125.0,53.0,70.0
2022-09-22T11:11:00,53.0,,58.0,68.0,64.0,60.0,55.0,13.0,42.0,70.0,,60.0,70.0
2022-09-22T11:11:30,53.0,110.0,55.0,68.0,62.0,60.0,55.0,13.0,38.0,77.0,,55.0,68.0
2022-09-22T11:12:00,55.0,108.0,53.0,66.0,64.0,60.0,50.0,13.0,46.0,70.0,,60.0,68.0
2022-09-22T11:12:30,53.0,85.0,53.0,70.0,62.0,62.0,58.0,13.0,42.0,72.0,,55.0,68.0
2022-09-22T11:13:00,53.0,77.0,53.0,68.0,64.0,62.0,53.0,13.0,42.0,81.0,125.0,58.0,64.0
2022-09-22T11:14:00,53.0,68.0,55.0,83.0,60.0,60.0,50.0,13.0,42.0,83.0,118.0,60.0,70.0
2022-09-22T11:14:30,50.0,64.0,55.0,79.0,64.0,,53.0,13.0,55.0,77.0,113.0,60.0,70.0
2022-09-22T11:15:00,53.0,64.0,53.0,85.0,62.0,60.0,53.0,,46.0,77.0,113.0,60.0,70.0
2022-09-22T11:15:30,53.0,64.0,53.0,85.0,60.0,62.0,42.0,13.0,53.0,95.0,110.0,60.0,70.0
2022-09-22T11:16:00,50.0,64.0,53.0,87.0,60.0,60.0,53.0,13.0,46.0,83.0,105.0,64.0,68.0
2022-09-22T11:16:30,55.0,70.0,55.0,83.0,60.0,62.0,46.0,13.0,50.0,85.0,105.0,66.0,68.0
2022-09-22T11:17:00,55.0,62.0,55.0,85.0,60.0,60.0,50.0,13.0,50.0,89.0,105.0,66.0,72.0
2022-09-22T11:17:30,53.0,60.0,58.0,81.0,62.0,62.0,53.0,13.0,53.0,89.0,100.0,62.0,72.0
2022-09-22T11:18:00,53.0,68.0,55.0,77.0,60.0,60.0,58.0,13.0,50.0,89.0,100.0,62.0,72.0
2022-09-22T11:18:30,55.0,74.0,55.0,83.0,60.0,60.0,62.0,13.0,55.0,95.0,100.0,70.0,70.0
2022-09-22T11:19:00,50.0,83.0,55.0,81.0,,60.0,62.0,13.0,55.0,93.0,100.0,74.0,70.0
2022-09-22T11:19:30,50.0,74.0,55.0,77.0,58.0,62.0,66.0,13.0,62.0,103.0,100.0,77.0,68.0
2022-09-22T11:20:00,53.0,60.0,55.0,79.0,60.0,62.0,72.0,13.0,53.0,120.0,100.0,77.0,66.0
2022-09-22T11:20:30,53.0,60.0,58.0,77.0,58.0,62.0,70.0,13.0,50.0,108.0,103.0,77.0,66.0
2022-09-22T11:21:00,50.0,62.0,55.0,77.0,60.0,62.0,72.0,13.0,55.0,120.0,100.0,77.0,66.0
2022-09-22T11:21:30,50.0,62.0,55.0,74.0,62.0,64.0,60.0,13.0,53.0,118.0,105.0,77.0,66.0
2022-09-22T11:22:00,50.0,62.0,55.0,77.0,60.0,60.0,62.0,13.0,50.0,115.0,105.0,77.0,66.0
2022-09-22T11:22:30,53.0,62.0,55.0,74.0,60.0,58.0,58.0,13.0,50.0,115.0,105.0,81.0,68.0
2022-09-22T11:23:00,53.0,60.0,55.0,77.0,58.0,62.0,62.0,9.0,55.0,122.0,103.0,81.0,64.0
2022-09-22T11:23:30,53.0,66.0,58.0,72.0,60.0,64.0,62.0,13.0,55.0,110.0,100.0,81.0,62.0
2022-09-22T11:24:00,53.0,66.0,55.0,74.0,58.0,64.0,58.0,13.0,60.0,115.0,108.0,81.0,66.0
2022-09-22T11:24:30,53.0,68.0,55.0,74.0,58.0,64.0,64.0,13.0,46.0,120.0,110.0,81.0,66.0
2022-09-22T11:25:00,53.0,68.0,55.0,77.0,58.0,66.0,64.0,13.0,55.0,115.0,108.0,70.0,66.0
2022-09-22T11:25:30,53.0,68.0,55.0,72.0,62.0,64.0,,17.0,55.0,100.0,122.0,72.0,68.0
2022-09-22T11:26:00,53.0,68.0,55.0,77.0,60.0,64.0,,13.0,53.0,105.0,,72.0,70.0
2022-09-22T11:26:30,55.0,70.0,55.0,77.0,60.0,64.0,66.0,13.0,,93.0,,68.0,70.0
2022-09-22T11:27:00,55.0,68.0,55.0,74.0,62.0,64.0,66.0,13.0,60.0,98.0,,66.0,68.0
2022-09-22T11:27:30,50.0,79.0,53.0,77.0,60.0,62.0,66.0,13.0,62.0,93.0,,64.0,70.0
2022-09-22T11:28:00,53.0,83.0,55.0,79.0,60.0,64.0,79.0,13.0,50.0,87.0,,64.0,70.0
2022-09-22T11:28:30,50.0,77.0,53.0,79.0,60.0,66.0,68.0,13.0,58.0,93.0,125.0,64.0,70.0
2022-09-22T11:29:00,53.0,81.0,50.0,79.0,60.0,66.0,66.0,13.0,58.0,83.0,115.0,64.0,70.0
2022-09-22T11:29:30,53.0,81.0,53.0,81.0,60.0,64.0,55.0,13.0,58.0,83.0,115.0,64.0,70.0
2022-09-22T11:30:00,53.0,81.0,53.0,83.0,60.0,66.0,55.0,13.0,53.0,83.0,115.0,64.0,68.0
2022-09-22T11:30:30,53.0,83.0,50.0,85.0,62.0,66.0,62.0,13.0,58.0,81.0,103.0,64.0,68.0
2022-09-22T11:31:00,53.0,85.0,53.0,85.0,62.0,66.0,55.0,13.0,55.0,70.0,91.0,60.0,70.0
2022-09-22T11:31:30,55.0,81.0,53.0,81.0,62.0,64.0,53.0,13.0,58.0,85.0,103.0,58.0,70.0
2022-09-22T11:32:00,50.0,72.0,53.0,83.0,62.0,64.0,55.0,13.0,60.0,68.0,108.0,55.0,68.0
2022-09-22T11:32:30,50.0,72.0,50.0,81.0,64.0,64.0,58.0,13.0,50.0,68.0,110.0,55.0,68.0
2022-09-22T11:33:00,53.0,68.0,50.0,83.0,62.0,62.0,60.0,13.0,58.0,68.0,108.0,55.0,66.0
2022-09-22T11:33:30,55.0,66.0,50.0,81.0,62.0,62.0,60.0,13.0,55.0,66.0,105.0,53.0,68.0
2022-09-22T11:34:00,53.0,66.0,53.0,79.0,58.0,64.0,62.0,13.0,53.0,64.0,108.0,46.0,68.0
2022-09-22T11:34:30,53.0,66.0,,81.0,62.0,66.0,58.0,17.0,50.0,66.0,98.0,50.0,68.0
2022-09-22T11:35:00,53.0,72.0,50.0,81.0,60.0,64.0,60.0,17.0,55.0,68.0,93.0,50.0,66.0
2022-09-22T11:35:30,50.0,,50.0,81.0,62.0,66.0,60.0,13.0,,70.0,93.0,50.0,66.0
2022-09-22T11:36:00,53.0,79.0,42.0,,62.0,64.0,62.0,13.0,5.0,64.0,91.0,50.0,62.0
2022-09-22T11:36:30,53.0,83.0,50.0,79.0,62.0,64.0,60.0,13.0,53.0,70.0,95.0,53.0,66.0
2022-09-22T11:37:00,50.0,81.0,50.0,79.0,60.0,64.0,60.0,13.0,50.0,68.0,89.0,53.0,64.0
2022-09-22T11:37:30,55.0,81.0,50.0,74.0,62.0,64.0,66.0,9.0,46.0,68.0,91.0,53.0,62.0
2022-09-22T11:38:00,55.0,81.0,50.0,74.0,60.0,64.0,58.0,13.0,46.0,74.0,93.0,53.0,62.0
2022-09-22T11:38:30,53.0,85.0,50.0,70.0,62.0,64.0,66.0,13.0,53.0,70.0,93.0,53.0,64.0
2022-09-22T11:39:00,50.0,81.0,53.0,70.0,62.0,64.0,60.0,13.0,34.0,70.0,91.0,53.0,64.0
2022-09-22T11:39:30,55.0,74.0,50.0,72.0,62.0,66.0,62.0,13.0,46.0,70.0,91.0,53.0,64.0
2022-09-22T11:40:00,55.0,74.0,46.0,72.0,60.0,64.0,66.0,13.0,50.0,74.0,91.0,53.0,68.0
2022-09-22T11:40:30,53.0,72.0,46.0,70.0,58.0,62.0,53.0,13.0,38.0,85.0,93.0,53.0,68.0
2022-09-22T11:41:30,53.0,70.0,50.0,74.0,55.0,64.0,62.0,13.0,50.0,79.0,95.0,53.0,66.0
2022-09-22T11:42:00,55.0,62.0,50.0,74.0,58.0,64.0,62.0,13.0,34.0,83.0,100.0,53.0,66.0
2022-09-22T11:42:30,55.0,62.0,46.0,70.0,58.0,64.0,70.0,13.0,38.0,79.0,103.0,53.0,66.0
2022-09-22T11:43:00,53.0,64.0,50.0,72.0,60.0,66.0,66.0,13.0,42.0,72.0,98.0,55.0,66.0
2022-09-22T11:43:30,53.0,64.0,50.0,68.0,58.0,66.0,66.0,13.0,46.0,83.0,98.0,55.0,64.0
2022-09-22T11:44:00,53.0,66.0,50.0,70.0,60.0,64.0,62.0,13.0,42.0,72.0,98.0,55.0,64.0
2022-09-22T11:44:30,53.0,62.0,53.0,68.0,60.0,64.0,66.0,13.0,34.0,68.0,103.0,53.0,66.0
2022-09-22T11:45:00,53.0,60.0,50.0,70.0,60.0,66.0,66.0,13.0,42.0,72.0,98.0,53.0,64.0
2022-09-22T11:45:30,53.0,58.0,50.0,70.0,60.0,66.0,70.0,13.0,38.0,68.0,100.0,53.0,64.0
2022-09-22T11:46:00,55.0,62.0,46.0,81.0,,64.0,72.0,9.0,46.0,,91.0,53.0,64.0
2022-09-22T11:46:30,55.0,60.0,50.0,77.0,58.0,64.0,68.0,13.0,38.0,74.0,93.0,50.0,64.0
2022-09-22T11:47:00,55.0,62.0,50.0,87.0,60.0,64.0,66.0,13.0,38.0,64.0,89.0,50.0,64.0
2022-09-22T11:47:30,55.0,58.0,46.0,87.0,62.0,62.0,70.0,13.0,34.0,66.0,89.0,50.0,62.0
2022-09-22T11:48:00,55.0,58.0,46.0,79.0,60.0,64.0,66.0,13.0,38.0,70.0,87.0,50.0,64.0
2022-09-22T11:48:30,53.0,62.0,50.0,79.0,60.0,66.0,68.0,13.0,38.0,70.0,87.0,46.0,62.0
2022-09-22T11:49:00,55.0,64.0,46.0,77.0,62.0,64.0,70.0,13.0,42.0,64.0,85.0,46.0,
2022-09-22T11:49:30,53.0,64.0,50.0,74.0,60.0,64.0,66.0,13.0,34.0,58.0,85.0,50.0,64.0
2022-09-22T11:50:00,55.0,64.0,46.0,74.0,64.0,62.0,64.0,13.0,30.0,62.0,83.0,46.0,64.0
2022-09-22T11:50:30,53.0,62.0,46.0,72.0,62.0,66.0,64.0,13.0,38.0,64.0,83.0,42.0,64.0
2022-09-22T11:51:00,55.0,62.0,46.0,68.0,62.0,62.0,64.0,9.0,38.0,60.0,85.0,42.0,64.0
2022-09-22T11:51:30,53.0,64.0,46.0,70.0,64.0,64.0,64.0,9.0,,66.0,87.0,46.0,62.0
2022-09-22T11:52:00,53.0,62.0,46.0,68.0,62.0,62.0,74.0,,38.0,60.0,91.0,46.0,62.0
2022-09-22T11:52:30,55.0,62.0,50.0,68.0,64.0,64.0,58.0,13.0,30.0,55.0,91.0,46.0,66.0
2022-09-22T11:53:00,53.0,60.0,50.0,68.0,62.0,64.0,60.0,,34.0,62.0,93.0,46.0,66.0
2022-09-22T11:53:30,55.0,60.0,46.0,68.0,62.0,64.0,64.0,13.0,42.0,60.0,93.0,46.0,66.0
2022-09-22T11:54:00,53.0,58.0,46.0,68.0,64.0,62.0,58.0,13.0,55.0,60.0,95.0,42.0,66.0
2022-09-22T11:54:30,55.0,58.0,53.0,64.0,64.0,64.0,58.0,13.0,42.0,60.0,98.0,42.0,66.0
2022-09-22T11:55:00,53.0,58.0,53.0,66.0,62.0,62.0,66.0,13.0,46.0,62.0,93.0,42.0,62.0
2022-09-22T11:55:30,55.0,58.0,50.0,66.0,64.0,62.0,58.0,13.0,42.0,58.0,95.0,42.0,62.0
2022-09-22T11:56:00,53.0,62.0,46.0,64.0,64.0,62.0,60.0,13.0,46.0,64.0,95.0,42.0,60.0
2022-09-22T11:56:30,55.0,62.0,50.0,66.0,64.0,62.0,58.0,13.0,38.0,64.0,93.0,42.0,62.0
2022-09-22T11:57:00,53.0,62.0,53.0,66.0,60.0,64.0,60.0,13.0,53.0,68.0,93.0,46.0,64.0
2022-09-22T11:57:30,55.0,60.0,53.0,64.0,62.0,58.0,64.0,13.0,55.0,70.0,89.0,46.0,62.0
2022-09-22T11:58:00,58.0,62.0,50.0,64.0,60.0,62.0,58.0,13.0,55.0,70.0,89.0,46.0,62.0
2022-09-22T11:58:30,53.0,60.0,53.0,60.0,62.0,64.0,55.0,13.0,34.0,68.0,87.0,46.0,60.0
2022-09-22T11:59:00,53.0,64.0,50.0,62.0,60.0,64.0,53.0,13.0,46.0,62.0,89.0,46.0,62.0
2022-09-22T11:59:30,55.0,64.0,53.0,62.0,62.0,62.0,53.0,13.0,34.0,66.0,87.0,46.0,62.0
2022-09-22T12:00:00,55.0,64.0,53.0,60.0,62.0,60.0,53.0,13.0,50.0,60.0,87.0,46.0,62.0
2022-09-22T12:00:30,55.0,64.0,50.0,64.0,62.0,62.0,55.0,13.0,58.0,68.0,87.0,42.0,60.0
2022-09-22T12:01:00,50.0,70.0,53.0,62.0,62.0,64.0,58.0,13.0,64.0,60.0,89.0,42.0,62.0
2022-09-22T12:01:30,55.0,68.0,53.0,62.0,62.0,64.0,53.0,13.0,72.0,64.0,91.0,42.0,62.0
2022-09-22T12:02:00,53.0,68.0,53.0,62.0,60.0,62.0,50.0,9.0,68.0,58.0,91.0,38.0,62.0
2022-09-22T12:02:30,55.0,70.0,53.0,62.0,62.0,62.0,42.0,9.0,68.0,50.0,85.0,42.0,62.0
2022-09-22T12:03:00,53.0,68.0,50.0,62.0,60.0,60.0,50.0,9.0,66.0,53.0,87.0,42.0,62.0
2022-09-22T12:03:30,55.0,62.0,50.0,64.0,58.0,60.0,53.0,13.0,66.0,62.0,87.0,42.0,62.0
2022-09-22T12:04:00,53.0,68.0,50.0,64.0,64.0,60.0,55.0,13.0,66.0,53.0,85.0,38.0,60.0
2022-09-22T12:04:30,55.0,70.0,55.0,64.0,62.0,60.0,53.0,13.0,,55.0,83.0,38.0,62.0
2022-09-22T12:05:00,55.0,70.0,55.0,62.0,62.0,58.0,53.0,9.0,70.0,60.0,81.0,42.0,62.0
2022-09-22T12:05:30,53.0,66.0,53.0,64.0,62.0,60.0,53.0,,60.0,64.0,85.0,42.0,66.0
2022-09-22T12:06:00,53.0,68.0,53.0,64.0,64.0,60.0,53.0,9.0,66.0,58.0,83.0,46.0,60.0
2022-09-22T12:06:30,53.0,68.0,53.0,64.0,62.0,62.0,50.0,9.0,77.0,60.0,85.0,42.0,62.0
2022-09-22T12:07:00,53.0,,55.0,64.0,62.0,60.0,46.0,13.0,74.0,70.0,87.0,42.0,60.0
2022-09-22T12:07:30,50.0,70.0,53.0,62.0,64.0,60.0,53.0,9.0,74.0,62.0,87.0,46.0,64.0
2022-09-22T12:08:00,53.0,68.0,,62.0,60.0,60.0,60.0,,66.0,64.0,87.0,42.0,64.0
2022-09-22T12:09:00,50.0,68.0,53.0,64.0,62.0,62.0,53.0,,68.0,60.0,87.0,46.0,62.0
2022-09-22T12:09:30,50.0,68.0,58.0,62.0,62.0,62.0,55.0,9.0,68.0,60.0,89.0,46.0,60.0
2022-09-22T12:10:00,53.0,64.0,53.0,62.0,62.0,60.0,58.0,9.0,62.0,64.0,87.0,50.0,72.0
2022-09-22T12:10:30,53.0,64.0,55.0,62.0,60.0,60.0,46.0,13.0,64.0,68.0,87.0,50.0,70.0
2022-09-22T12:11:00,50.0,64.0,55.0,62.0,60.0,60.0,53.0,13.0,64.0,79.0,85.0,64.0,
2022-09-22T12:11:30,53.0,64.0,55.0,62.0,64.0,60.0,60.0,,70.0,100.0,81.0,68.0,64.0
2022-09-22T12:12:00,50.0,64.0,53.0,60.0,64.0,60.0,55.0,9.0,68.0,103.0,83.0,72.0,62.0
2022-09-22T12:12:30,50.0,66.0,53.0,62.0,,60.0,55.0,13.0,70.0,110.0,81.0,72.0,64.0
2022-09-22T12:13:00,50.0,64.0,58.0,64.0,64.0,62.0,58.0,,66.0,118.0,83.0,72.0,62.0
2022-09-22T12:13:30,53.0,66.0,58.0,66.0,62.0,62.0,60.0,13.0,66.0,113.0,83.0,77.0,62.0
2022-09-22T12:14:00,50.0,70.0,58.0,62.0,62.0,62.0,60.0,13.0,68.0,115.0,81.0,77.0,64.0
2022-09-22T12:14:30,50.0,72.0,55.0,62.0,62.0,60.0,53.0,,68.0,103.0,83.0,77.0,62.0
2022-09-22T12:15:00,50.0,68.0,58.0,62.0,60.0,62.0,53.0,13.0,81.0,125.0,81.0,77.0,62.0
2022-09-22T12:15:30,50.0,70.0,58.0,62.0,64.0,62.0,55.0,13.0,68.0,130.0,83.0,79.0,64.0
2022-09-22T12:16:00,50.0,66.0,58.0,64.0,62.0,60.0,55.0,13.0,,137.0,83.0,81.0,62.0
2022-09-22T12:16:30,50.0,68.0,55.0,64.0,62.0,60.0,50.0,,70.0,130.0,81.0,81.0,64.0
2022-09-22T12:17:00,50.0,62.0,60.0,64.0,60.0,60.0,58.0,13.0,72.0,137.0,81.0,81.0,62.0
2022-09-22T12:17:30,50.0,64.0,58.0,62.0,58.0,62.0,53.0,,66.0,127.0,83.0,81.0,64.0
2022-09-22T12:18:00,50.0,66.0,58.0,64.0,62.0,62.0,50.0,13.0,68.0,130.0,83.0,81.0,66.0
2022-09-22T12:18:30,50.0,64.0,58.0,62.0,64.0,60.0,62.0,17.0,83.0,115.0,83.0,81.0,62.0
2022-09-22T12:19:00,46.0,62.0,55.0,64.0,66.0,64.0,55.0,,81.0,140.0,83.0,83.0,64.0
2022-09-22T12:19:30,50.0,62.0,58.0,64.0,60.0,62.0,53.0,13.0,85.0,140.0,87.0,83.0,66.0
2022-09-22T12:20:00,50.0,62.0,60.0,64.0,62.0,62.0,50.0,13.0,85.0,120.0,81.0,83.0,64.0
2022-09-22T12:20:30,50.0,60.0,58.0,62.0,62.0,60.0,58.0,13.0,83.0,118.0,83.0,83.0,64.0
2022-09-22T12:21:00,50.0,58.0,60.0,64.0,62.0,62.0,62.0,13.0,87.0,140.0,81.0,83.0,64.0
2022-09-22T12:21:30,53.0,58.0,60.0,62.0,66.0,62.0,62.0,13.0,,145.0,83.0,87.0,66.0
2022-09-22T12:22:00,53.0,53.0,60.0,62.0,62.0,62.0,64.0,9.0,83.0,122.0,81.0,85.0,66.0
2022-09-22T12:22:30,50.0,55.0,60.0,62.0,62.0,62.0,68.0,13.0,81.0,137.0,83.0,85.0,64.0
2022-09-22T12:23:00,50.0,55.0,60.0,62.0,60.0,62.0,62.0,13.0,87.0,153.0,81.0,91.0,64.0
2022-09-22T12:23:30,50.0,55.0,58.0,,60.0,60.0,60.0,13.0,83.0,147.0,81.0,91.0,64.0
2022-09-22T12:24:00,50.0,55.0,58.0,64.0,60.0,60.0,64.0,13.0,,153.0,83.0,91.0,66.0
2022-09-22T12:24:30,55.0,55.0,55.0,62.0,58.0,60.0,60.0,13.0,81.0,152.0,85.0,91.0,66.0
2022-09-22T12:25:00,53.0,58.0,60.0,64.0,60.0,60.0,64.0,13.0,85.0,152.0,87.0,98.0,64.0
2022-09-22T12:25:30,53.0,60.0,58.0,64.0,62.0,60.0,64.0,13.0,85.0,152.0,87.0,98.0,64.0
2022-09-22T12:26:00,55.0,58.0,60.0,62.0,64.0,62.0,64.0,13.0,79.0,152.0,83.0,98.0,64.0
2022-09-22T12:26:30,53.0,60.0,58.0,64.0,62.0,62.0,62.0,13.0,79.0,153.0,85.0,,66.0
2022-09-22T12:27:00,53.0,58.0,60.0,64.0,60.0,62.0,64.0,13.0,,155.0,85.0,,66.0
2022-09-22T12:27:30,55.0,58.0,60.0,64.0,62.0,62.0,62.0,13.0,77.0,,85.0,,66.0
2022-09-22T12:28:00,53.0,60.0,58.0,64.0,60.0,60.0,64.0,13.0,74.0,,85.0,,66.0
2022-09-22T12:28:30,55.0,66.0,58.0,66.0,60.0,62.0,72.0,13.0,81.0,,85.0,,66.0
2022-09-22T12:29:00,53.0,62.0,55.0,66.0,58.0,62.0,68.0,13.0,87.0,,81.0,,66.0
2022-09-22T12:29:30,58.0,64.0,58.0,66.0,60.0,64.0,60.0,13.0,79.0,,81.0,,66.0
2022-09-22T12:30:00,58.0,62.0,58.0,66.0,62.0,60.0,68.0,13.0,85.0,,79.0,98.0,66.0
2022-09-22T12:30:30,58.0,62.0,62.0,66.0,62.0,62.0,72.0,13.0,85.0,,79.0,98.0,66.0
2022-09-22T12:31:00,58.0,60.0,58.0,66.0,60.0,62.0,66.0,13.0,85.0,,81.0,98.0,66.0
2022-09-22T12:31:30,55.0,60.0,58.0,64.0,64.0,62.0,77.0,13.0,,,85.0,100.0,66.0
2022-09-22T12:32:00,55.0,60.0,58.0,64.0,60.0,62.0,70.0,13.0,79.0,,83.0,100.0,62.0
2022-09-22T12:32:30,55.0,58.0,60.0,64.0,60.0,64.0,70.0,13.0,81.0,153.0,79.0,100.0,66.0
2022-09-22T12:33:00,53.0,60.0,58.0,66.0,60.0,62.0,70.0,13.0,81.0,,81.0,100.0,
2022-09-22T12:33:30,58.0,58.0,60.0,66.0,62.0,64.0,64.0,17.0,70.0,154.0,81.0,98.0,64.0
2022-09-22T12:34:00,58.0,60.0,60.0,64.0,60.0,64.0,72.0,13.0,83.0,,81.0,98.0,66.0
2022-09-22T12:34:30,58.0,58.0,60.0,62.0,62.0,62.0,72.0,13.0,81.0,152.0,81.0,98.0,64.0
2022-09-22T12:35:00,55.0,60.0,60.0,62.0,60.0,64.0,66.0,13.0,77.0,153.0,83.0,93.0,66.0
2022-09-22T12:35:30,58.0,58.0,60.0,66.0,62.0,62.0,70.0,13.0,83.0,,83.0,95.0,66.0
2022-09-22T12:36:30,58.0,60.0,58.0,64.0,58.0,64.0,,17.0,85.0,155.0,81.0,95.0,64.0
2022-09-22T12:37:00,60.0,62.0,60.0,66.0,60.0,62.0,70.0,13.0,83.0,,81.0,95.0,62.0
2022-09-22T12:37:30,60.0,62.0,60.0,66.0,60.0,64.0,74.0,13.0,,154.0,81.0,98.0,62.0
2022-09-22T12:38:00,55.0,58.0,60.0,64.0,60.0,64.0,72.0,13.0,,154.0,81.0,95.0,62.0
2022-09-22T12:38:30,58.0,,60.0,66.0,60.0,66.0,70.0,13.0,87.0,,81.0,93.0,64.0
2022-09-22T12:39:00,60.0,62.0,58.0,64.0,60.0,66.0,68.0,13.0,83.0,,81.0,93.0,66.0
2022-09-22T12:39:30,58.0,60.0,60.0,64.0,,66.0,70.0,13.0,,,83.0,95.0,64.0
2022-09-22T12:40:00,58.0,58.0,,64.0,62.0,68.0,64.0,17.0,85.0,153.0,81.0,95.0,64.0
2022-09-22T12:40:30,60.0,60.0,60.0,66.0,60.0,66.0,62.0,17.0,85.0,,81.0,93.0,66.0
2022-09-22T12:41:00,58.0,55.0,58.0,62.0,60.0,66.0,62.0,17.0,,,85.0,93.0,66.0
2022-09-22T12:41:30,60.0,53.0,58.0,60.0,60.0,68.0,58.0,,,155.0,81.0,93.0,68.0
2022-09-22T12:42:00,55.0,58.0,58.0,64.0,62.0,66.0,62.0,13.0,,,79.0,93.0,64.0
2022-09-22T12:42:30,58.0,58.0,58.0,66.0,58.0,62.0,64.0,17.0,,154.0,79.0,93.0,64.0
2022-09-22T12:43:00,60.0,58.0,60.0,64.0,58.0,68.0,62.0,17.0,,153.0,81.0,93.0,62.0
2022-09-22T12:43:30,60.0,55.0,55.0,66.0,58.0,,60.0,17.0,,153.0,87.0,95.0,64.0
2022-09-22T12:44:00,58.0,55.0,58.0,64.0,58.0,66.0,62.0,17.0,,,83.0,95.0,64.0
2022-09-22T12:44:30,58.0,55.0,60.0,62.0,58.0,64.0,64.0,17.0,,,87.0,93.0,64.0
2022-09-22T12:45:00,58.0,58.0,60.0,64.0,58.0,66.0,62.0,17.0,77.0,,81.0,93.0,64.0
2022-09-22T12:45:30,58.0,60.0,58.0,66.0,60.0,66.0,55.0,17.0,85.0,153.0,83.0,93.0,66.0
2022-09-22T12:46:00,58.0,58.0,60.0,62.0,60.0,64.0,64.0,17.0,85.0,150.0,83.0,93.0,64.0
2022-09-22T12:46:30,55.0,58.0,60.0,64.0,60.0,64.0,58.0,17.0,83.0,155.0,85.0,93.0,64.0
2022-09-22T12:47:00,58.0,58.0,60.0,66.0,58.0,66.0,60.0,17.0,74.0,155.0,83.0,95.0,66.0
2022-09-22T12:47:30,60.0,64.0,58.0,66.0,60.0,66.0,53.0,17.0,74.0,142.0,85.0,95.0,68.0
2022-09-22T12:48:00,58.0,66.0,60.0,64.0,60.0,64.0,62.0,17.0,79.0,152.0,85.0,93.0,68.0
2022-09-22T12:48:30,62.0,64.0,58.0,68.0,60.0,64.0,64.0,17.0,79.0,,85.0,95.0,66.0
2022-09-22T12:49:00,58.0,62.0,60.0,68.0,58.0,66.0,55.0,17.0,74.0,152.0,83.0,93.0,68.0
2022-09-22T12:49:30,62.0,62.0,60.0,66.0,60.0,68.0,60.0,17.0,81.0,142.0,85.0,91.0,70.0
2022-09-22T12:50:00,60.0,68.0,60.0,68.0,60.0,66.0,60.0,17.0,85.0,152.0,83.0,91.0,66.0
2022-09-22T12:50:30,58.0,64.0,58.0,64.0,55.0,66.0,58.0,21.0,70.0,150.0,83.0,91.0,66.0
2022-09-22T12:51:00,58.0,64.0,58.0,64.0,60.0,66.0,58.0,17.0,77.0,153.0,83.0,91.0,66.0
2022-09-22T12:51:30,60.0,66.0,58.0,68.0,60.0,68.0,58.0,17.0,85.0,154.0,81.0,91.0,68.0
2022-09-22T12:52:00,60.0,62.0,60.0,68.0,58.0,66.0,62.0,17.0,,150.0,81.0,93.0,70.0
2022-09-22T12:52:30,55.0,66.0,58.0,66.0,58.0,68.0,60.0,17.0,74.0,153.0,83.0,93.0,66.0
2022-09-22T12:53:00,60.0,62.0,58.0,64.0,58.0,68.0,55.0,13.0,79.0,150.0,83.0,93.0,68.0
2022-09-22T12:53:30,60.0,60.0,60.0,66.0,58.0,68.0,64.0,17.0,74.0,150.0,81.0,93.0,68.0
2022-09-22T12:54:00,58.0,58.0,60.0,64.0,60.0,64.0,60.0,21.0,,,85.0,93.0,68.0
2022-09-22T12:54:30,60.0,60.0,55.0,64.0,58.0,64.0,64.0,17.0,74.0,153.0,91.0,93.0,
2022-09-22T12:55:00,58.0,55.0,58.0,68.0,60.0,66.0,62.0,21.0,74.0,153.0,85.0,93.0,68.0
