DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14T09:36:00,55.0,,53.0,62.0,62.0,60.0,60.0,9.0,25.0,58.0,105.0,46.0,62.0
2022-09-14T09:36:30,55.0,,53.0,62.0,62.0,62.0,64.0,9.0,34.0,55.0,103.0,42.0,60.0
2022-09-14T09:37:00,55.0,,53.0,60.0,60.0,60.0,66.0,13.0,,58.0,105.0,38.0,60.0
2022-09-14T09:37:30,62.0,,55.0,60.0,,58.0,70.0,9.0,34.0,58.0,105.0,42.0,60.0
2022-09-14T09:38:00,55.0,,58.0,62.0,60.0,53.0,66.0,9.0,30.0,60.0,103.0,42.0,60.0
2022-09-14T09:38:30,60.0,,55.0,60.0,64.0,55.0,72.0,9.0,25.0,53.0,103.0,42.0,60.0
2022-09-14T09:39:00,62.0,,55.0,60.0,62.0,58.0,72.0,13.0,25.0,53.0,105.0,42.0,58.0
2022-09-14T09:39:30,60.0,,58.0,62.0,62.0,58.0,72.0,13.0,21.0,60.0,103.0,38.0,58.0
2022-09-14T09:40:00,58.0,,55.0,62.0,62.0,60.0,72.0,9.0,38.0,55.0,105.0,38.0,58.0
2022-09-14T09:40:30,58.0,,55.0,60.0,64.0,58.0,74.0,9.0,34.0,58.0,105.0,38.0,58.0
2022-09-14T09:41:30,58.0,,55.0,60.0,66.0,60.0,68.0,13.0,,55.0,103.0,38.0,60.0
2022-09-14T09:42:00,55.0,,55.0,60.0,64.0,60.0,70.0,9.0,30.0,60.0,103.0,38.0,58.0
2022-09-14T09:42:30,58.0,,55.0,60.0,62.0,60.0,70.0,9.0,30.0,62.0,105.0,38.0,60.0
2022-09-14T09:43:00,58.0,,53.0,60.0,62.0,58.0,72.0,9.0,30.0,55.0,100.0,38.0,60.0
2022-09-14T09:43:30,55.0,,50.0,60.0,64.0,58.0,72.0,9.0,21.0,55.0,100.0,38.0,60.0
2022-09-14T09:44:00,55.0,,53.0,62.0,62.0,55.0,70.0,9.0,30.0,55.0,100.0,42.0,60.0
2022-09-14T09:44:30,55.0,,53.0,58.0,64.0,60.0,72.0,9.0,25.0,50.0,100.0,42.0,55.0
2022-09-14T09:45:00,55.0,,53.0,58.0,62.0,58.0,66.0,9.0,38.0,50.0,98.0,42.0,58.0
2022-09-14T09:45:30,55.0,,,58.0,64.0,58.0,64.0,9.0,38.0,50.0,103.0,42.0,60.0
2022-09-14T09:46:00,55.0,,55.0,58.0,62.0,58.0,77.0,13.0,25.0,55.0,108.0,42.0,58.0
2022-09-14T09:46:30,55.0,,55.0,58.0,66.0,58.0,74.0,9.0,21.0,50.0,105.0,42.0,60.0
2022-09-14T09:47:00,53.0,,58.0,62.0,64.0,58.0,70.0,9.0,30.0,55.0,105.0,38.0,
2022-09-14T09:47:30,53.0,,55.0,58.0,62.0,58.0,64.0,9.0,30.0,58.0,108.0,38.0,60.0
2022-09-14T09:48:00,55.0,,53.0,55.0,64.0,60.0,68.0,9.0,25.0,50.0,108.0,38.0,60.0
2022-09-14T09:48:30,55.0,91.0,55.0,60.0,62.0,60.0,66.0,9.0,34.0,53.0,105.0,38.0,60.0
2022-09-14T09:49:00,58.0,,53.0,55.0,64.0,58.0,72.0,9.0,30.0,53.0,103.0,38.0,62.0
2022-09-14T09:49:30,55.0,68.0,55.0,58.0,64.0,55.0,77.0,9.0,25.0,55.0,105.0,38.0,60.0
2022-09-14T09:50:00,58.0,58.0,50.0,58.0,62.0,58.0,70.0,9.0,34.0,58.0,108.0,38.0,62.0
2022-09-14T09:50:30,55.0,,53.0,55.0,60.0,62.0,64.0,9.0,25.0,55.0,108.0,38.0,60.0
2022-09-14T09:51:00,53.0,50.0,55.0,58.0,62.0,58.0,70.0,9.0,25.0,53.0,113.0,38.0,62.0
2022-09-14T09:51:30,53.0,50.0,55.0,58.0,64.0,58.0,62.0,9.0,25.0,64.0,110.0,38.0,62.0
2022-09-14T09:52:00,55.0,50.0,55.0,55.0,62.0,55.0,62.0,9.0,38.0,55.0,108.0,42.0,60.0
2022-09-14T09:52:30,55.0,46.0,53.0,58.0,62.0,55.0,60.0,9.0,25.0,53.0,113.0,38.0,60.0
2022-09-14T09:53:00,53.0,46.0,53.0,55.0,62.0,58.0,66.0,9.0,,50.0,108.0,34.0,62.0
2022-09-14T09:53:30,53.0,46.0,55.0,53.0,62.0,58.0,62.0,9.0,38.0,53.0,108.0,38.0,60.0
2022-09-14T09:54:00,53.0,46.0,55.0,58.0,62.0,58.0,72.0,9.0,30.0,53.0,108.0,38.0,62.0
2022-09-14T09:54:30,55.0,46.0,53.0,53.0,60.0,58.0,64.0,9.0,25.0,46.0,108.0,38.0,62.0
2022-09-14T09:55:00,55.0,42.0,55.0,55.0,62.0,58.0,66.0,9.0,30.0,46.0,115.0,38.0,62.0
2022-09-14T09:55:30,55.0,46.0,53.0,58.0,62.0,58.0,66.0,9.0,30.0,53.0,110.0,38.0,60.0
2022-09-14T09:56:00,55.0,46.0,53.0,55.0,62.0,55.0,64.0,9.0,21.0,50.0,108.0,38.0,62.0
2022-09-14T09:56:30,55.0,46.0,55.0,53.0,62.0,58.0,66.0,9.0,25.0,53.0,108.0,34.0,60.0
2022-09-14T09:57:00,53.0,46.0,55.0,53.0,62.0,58.0,66.0,9.0,25.0,53.0,110.0,34.0,62.0
2022-09-14T09:57:30,53.0,46.0,55.0,53.0,62.0,55.0,58.0,9.0,25.0,46.0,108.0,34.0,60.0
2022-09-14T09:58:00,55.0,42.0,55.0,53.0,64.0,58.0,64.0,9.0,25.0,50.0,108.0,34.0,60.0
2022-09-14T09:58:30,53.0,42.0,55.0,55.0,64.0,58.0,64.0,9.0,25.0,46.0,108.0,38.0,60.0
2022-09-14T09:59:00,55.0,,55.0,55.0,,,,9.0,21.0,50.0,105.0,38.0,
2022-09-14T09:59:30,55.0,,55.0,55.0,,,,9.0,21.0,42.0,100.0,38.0,
2022-09-14T10:00:00,53.0,,53.0,53.0,,,,9.0,25.0,42.0,105.0,38.0,
2022-09-14T10:00:30,53.0,42.0,55.0,53.0,58.0,66.0,0.0,9.0,25.0,58.0,103.0,38.0,68.0
2022-09-14T10:01:00,53.0,46.0,55.0,53.0,64.0,62.0,0.0,9.0,17.0,53.0,98.0,38.0,62.0
2022-09-14T10:01:30,53.0,42.0,58.0,53.0,62.0,58.0,62.0,9.0,30.0,42.0,95.0,38.0,62.0
2022-09-14T10:02:00,53.0,46.0,55.0,,62.0,58.0,66.0,9.0,25.0,46.0,93.0,34.0,64.0
2022-09-14T10:02:30,53.0,46.0,55.0,55.0,64.0,60.0,64.0,9.0,34.0,50.0,91.0,34.0,64.0
2022-09-14T10:03:00,50.0,42.0,55.0,53.0,64.0,62.0,62.0,9.0,30.0,53.0,93.0,34.0,62.0
2022-09-14T10:03:30,55.0,46.0,58.0,50.0,62.0,60.0,62.0,9.0,,53.0,95.0,34.0,60.0
2022-09-14T10:04:00,53.0,46.0,55.0,53.0,62.0,60.0,58.0,9.0,30.0,50.0,95.0,34.0,62.0
2022-09-14T10:04:30,53.0,50.0,53.0,53.0,62.0,58.0,60.0,5.0,34.0,50.0,93.0,34.0,62.0
2022-09-14T10:05:00,53.0,46.0,55.0,53.0,64.0,60.0,60.0,5.0,25.0,55.0,93.0,34.0,62.0
2022-09-14T10:05:30,50.0,42.0,53.0,58.0,60.0,60.0,60.0,9.0,21.0,46.0,93.0,34.0,62.0
2022-09-14T10:06:00,50.0,46.0,55.0,58.0,60.0,58.0,64.0,9.0,30.0,100.0,91.0,34.0,62.0
2022-09-14T10:06:30,55.0,42.0,53.0,55.0,62.0,60.0,58.0,9.0,21.0,68.0,91.0,34.0,62.0
2022-09-14T10:07:00,53.0,46.0,53.0,55.0,62.0,58.0,62.0,9.0,25.0,53.0,91.0,34.0,64.0
2022-09-14T10:07:30,50.0,53.0,55.0,53.0,62.0,60.0,62.0,9.0,30.0,64.0,98.0,38.0,64.0
2022-09-14T10:08:00,50.0,50.0,53.0,55.0,64.0,60.0,58.0,9.0,25.0,46.0,93.0,38.0,62.0
2022-09-14T10:08:30,53.0,50.0,55.0,55.0,62.0,60.0,58.0,9.0,30.0,50.0,95.0,38.0,60.0
2022-09-14T10:09:00,53.0,46.0,55.0,55.0,62.0,60.0,77.0,9.0,30.0,42.0,103.0,38.0,62.0
2022-09-14T10:09:30,53.0,46.0,55.0,55.0,60.0,60.0,77.0,9.0,13.0,42.0,103.0,38.0,62.0
2022-09-14T10:10:00,53.0,53.0,53.0,55.0,66.0,58.0,81.0,9.0,25.0,53.0,98.0,38.0,62.0
2022-09-14T10:10:30,50.0,50.0,53.0,53.0,64.0,58.0,81.0,9.0,25.0,42.0,98.0,38.0,62.0
2022-09-14T10:11:00,53.0,42.0,58.0,55.0,62.0,60.0,79.0,9.0,21.0,42.0,100.0,38.0,62.0
2022-09-14T10:11:30,55.0,50.0,55.0,55.0,62.0,60.0,68.0,9.0,17.0,53.0,,38.0,64.0
2022-09-14T10:12:00,50.0,50.0,53.0,55.0,62.0,60.0,81.0,9.0,21.0,42.0,98.0,38.0,62.0
2022-09-14T10:12:30,53.0,50.0,53.0,55.0,62.0,58.0,66.0,9.0,25.0,38.0,100.0,38.0,62.0
2022-09-14T10:13:00,53.0,53.0,53.0,53.0,64.0,58.0,79.0,9.0,25.0,46.0,100.0,34.0,60.0
2022-09-14T10:13:30,50.0,53.0,55.0,53.0,62.0,60.0,68.0,9.0,21.0,53.0,100.0,34.0,62.0
2022-09-14T10:14:00,53.0,53.0,53.0,55.0,64.0,60.0,68.0,9.0,,46.0,100.0,34.0,62.0
2022-09-14T10:14:30,53.0,50.0,50.0,55.0,64.0,60.0,77.0,9.0,25.0,42.0,100.0,34.0,62.0
2022-09-14T10:15:00,53.0,50.0,55.0,53.0,62.0,60.0,68.0,9.0,13.0,46.0,98.0,34.0,62.0
2022-09-14T10:15:30,53.0,50.0,55.0,55.0,64.0,60.0,70.0,9.0,25.0,42.0,100.0,34.0,64.0
2022-09-14T10:16:00,53.0,55.0,53.0,55.0,62.0,60.0,66.0,9.0,21.0,46.0,100.0,34.0,62.0
2022-09-14T10:16:30,53.0,53.0,55.0,55.0,60.0,58.0,60.0,9.0,25.0,46.0,,34.0,64.0
2022-09-14T10:17:00,53.0,50.0,53.0,53.0,64.0,60.0,64.0,9.0,25.0,46.0,100.0,34.0,62.0
2022-09-14T10:17:30,53.0,50.0,53.0,55.0,64.0,62.0,58.0,9.0,21.0,42.0,100.0,34.0,64.0
2022-09-14T10:18:00,53.0,46.0,53.0,53.0,64.0,62.0,58.0,9.0,21.0,42.0,103.0,34.0,64.0
2022-09-14T10:18:30,53.0,50.0,53.0,53.0,64.0,58.0,62.0,5.0,25.0,46.0,103.0,38.0,66.0
2022-09-14T10:19:00,55.0,53.0,53.0,55.0,62.0,60.0,58.0,9.0,25.0,53.0,98.0,38.0,62.0
2022-09-14T10:19:30,50.0,50.0,,53.0,62.0,60.0,58.0,9.0,,42.0,100.0,38.0,62.0
2022-09-14T10:20:00,53.0,50.0,53.0,55.0,64.0,60.0,58.0,9.0,30.0,46.0,100.0,38.0,62.0
2022-09-14T10:20:30,55.0,50.0,55.0,55.0,62.0,60.0,53.0,9.0,25.0,46.0,103.0,38.0,60.0
2022-09-14T10:21:00,53.0,50.0,53.0,53.0,62.0,60.0,55.0,9.0,34.0,42.0,103.0,38.0,64.0
2022-09-14T10:21:30,55.0,46.0,53.0,55.0,60.0,60.0,46.0,9.0,25.0,42.0,105.0,38.0,60.0
2022-09-14T10:22:00,55.0,42.0,55.0,58.0,62.0,62.0,42.0,9.0,25.0,42.0,103.0,38.0,60.0
2022-09-14T10:22:30,55.0,46.0,55.0,53.0,60.0,60.0,38.0,9.0,25.0,53.0,105.0,38.0,60.0
2022-09-14T10:23:00,50.0,46.0,53.0,,62.0,62.0,50.0,9.0,25.0,55.0,103.0,38.0,62.0
2022-09-14T10:23:30,60.0,46.0,50.0,55.0,62.0,60.0,46.0,9.0,34.0,42.0,105.0,34.0,62.0
2022-09-14T10:24:00,58.0,46.0,50.0,60.0,62.0,60.0,38.0,9.0,30.0,42.0,103.0,34.0,62.0
2022-09-14T10:24:30,55.0,46.0,53.0,55.0,62.0,62.0,42.0,9.0,25.0,50.0,108.0,34.0,60.0
2022-09-14T10:25:00,55.0,,55.0,55.0,62.0,62.0,38.0,9.0,21.0,50.0,100.0,34.0,64.0
2022-09-14T10:25:30,55.0,50.0,53.0,55.0,62.0,62.0,42.0,9.0,30.0,53.0,103.0,34.0,
2022-09-14T10:26:00,55.0,53.0,55.0,58.0,,62.0,30.0,9.0,25.0,53.0,98.0,34.0,68.0
2022-09-14T10:26:30,50.0,46.0,55.0,55.0,64.0,62.0,38.0,9.0,25.0,55.0,108.0,34.0,64.0
2022-09-14T10:27:00,58.0,50.0,53.0,55.0,62.0,62.0,42.0,5.0,30.0,53.0,108.0,34.0,66.0
2022-09-14T10:27:30,55.0,50.0,55.0,55.0,64.0,62.0,30.0,9.0,30.0,60.0,105.0,34.0,64.0
2022-09-14T10:28:00,53.0,50.0,53.0,55.0,62.0,60.0,30.0,9.0,30.0,55.0,103.0,34.0,62.0
2022-09-14T10:28:30,58.0,46.0,55.0,58.0,64.0,62.0,30.0,9.0,34.0,55.0,105.0,34.0,62.0
2022-09-14T10:29:00,58.0,50.0,53.0,55.0,62.0,60.0,34.0,9.0,55.0,50.0,108.0,34.0,62.0
2022-09-14T10:29:30,60.0,42.0,53.0,55.0,64.0,60.0,30.0,9.0,38.0,53.0,105.0,34.0,66.0
2022-09-14T10:30:00,60.0,46.0,53.0,55.0,64.0,58.0,21.0,9.0,17.0,53.0,103.0,34.0,68.0
2022-09-14T10:30:30,58.0,46.0,53.0,58.0,64.0,62.0,21.0,9.0,30.0,55.0,103.0,34.0,66.0
2022-09-14T10:31:00,58.0,46.0,53.0,58.0,66.0,60.0,25.0,9.0,34.0,53.0,105.0,34.0,66.0
2022-09-14T10:31:30,58.0,50.0,53.0,58.0,64.0,62.0,25.0,9.0,25.0,53.0,100.0,34.0,66.0
2022-09-14T10:32:00,55.0,50.0,55.0,55.0,62.0,62.0,38.0,9.0,34.0,50.0,98.0,34.0,68.0
2022-09-14T10:32:30,55.0,46.0,50.0,53.0,64.0,60.0,25.0,9.0,25.0,53.0,100.0,34.0,68.0
2022-09-14T10:33:00,55.0,46.0,50.0,55.0,64.0,60.0,34.0,9.0,30.0,50.0,100.0,34.0,66.0
2022-09-14T10:34:00,53.0,50.0,53.0,55.0,62.0,62.0,34.0,5.0,30.0,55.0,103.0,38.0,68.0
2022-09-14T10:34:30,53.0,46.0,55.0,53.0,60.0,62.0,30.0,9.0,21.0,46.0,103.0,38.0,68.0
2022-09-14T10:35:00,50.0,53.0,53.0,55.0,62.0,62.0,30.0,9.0,25.0,53.0,103.0,38.0,64.0
2022-09-14T10:35:30,50.0,50.0,53.0,55.0,64.0,60.0,34.0,9.0,25.0,53.0,103.0,42.0,64.0
2022-09-14T10:36:00,50.0,50.0,55.0,55.0,64.0,,34.0,9.0,30.0,46.0,105.0,42.0,64.0
2022-09-14T10:36:30,53.0,53.0,55.0,58.0,62.0,60.0,34.0,9.0,21.0,55.0,100.0,42.0,66.0
2022-09-14T10:37:00,50.0,53.0,53.0,58.0,64.0,62.0,30.0,9.0,30.0,60.0,98.0,42.0,64.0
2022-09-14T10:37:30,53.0,53.0,55.0,55.0,64.0,60.0,34.0,9.0,38.0,53.0,98.0,42.0,64.0
2022-09-14T10:38:00,53.0,53.0,53.0,55.0,66.0,62.0,25.0,9.0,25.0,55.0,100.0,42.0,64.0
2022-09-14T10:38:30,53.0,50.0,55.0,58.0,62.0,60.0,34.0,9.0,25.0,50.0,100.0,38.0,62.0
2022-09-14T10:39:00,53.0,55.0,53.0,58.0,62.0,62.0,34.0,9.0,34.0,55.0,100.0,38.0,62.0
2022-09-14T10:39:30,55.0,58.0,53.0,55.0,62.0,60.0,34.0,9.0,34.0,53.0,103.0,38.0,60.0
2022-09-14T10:40:00,53.0,60.0,53.0,58.0,64.0,62.0,34.0,9.0,25.0,55.0,100.0,38.0,60.0
2022-09-14T10:40:30,50.0,58.0,55.0,55.0,64.0,62.0,38.0,9.0,38.0,55.0,98.0,38.0,60.0
2022-09-14T10:41:00,50.0,58.0,55.0,60.0,62.0,62.0,42.0,9.0,62.0,53.0,100.0,38.0,62.0
2022-09-14T10:41:30,46.0,62.0,50.0,60.0,62.0,62.0,34.0,9.0,72.0,55.0,103.0,38.0,62.0
2022-09-14T10:42:00,53.0,64.0,53.0,62.0,60.0,62.0,38.0,9.0,42.0,55.0,100.0,38.0,62.0
2022-09-14T10:42:30,53.0,66.0,55.0,60.0,60.0,58.0,30.0,9.0,34.0,53.0,100.0,38.0,62.0
2022-09-14T10:43:00,53.0,62.0,53.0,60.0,62.0,62.0,38.0,9.0,25.0,53.0,100.0,38.0,60.0
2022-09-14T10:43:30,55.0,64.0,53.0,62.0,62.0,62.0,42.0,9.0,34.0,46.0,110.0,42.0,60.0
2022-09-14T10:44:00,55.0,64.0,53.0,64.0,64.0,64.0,46.0,9.0,21.0,55.0,110.0,42.0,62.0
2022-09-14T10:44:30,55.0,62.0,55.0,64.0,62.0,60.0,46.0,9.0,30.0,53.0,103.0,42.0,60.0
2022-09-14T10:45:00,53.0,62.0,55.0,64.0,62.0,62.0,46.0,9.0,38.0,50.0,100.0,42.0,58.0
2022-09-14T10:45:30,53.0,64.0,58.0,62.0,64.0,62.0,46.0,9.0,25.0,55.0,103.0,42.0,62.0
2022-09-14T10:46:00,53.0,66.0,53.0,64.0,64.0,60.0,42.0,9.0,21.0,55.0,100.0,42.0,62.0
2022-09-14T10:46:30,50.0,66.0,53.0,62.0,64.0,62.0,38.0,9.0,30.0,53.0,100.0,42.0,
2022-09-14T10:47:00,50.0,64.0,53.0,58.0,62.0,62.0,38.0,9.0,34.0,50.0,100.0,42.0,60.0
2022-09-14T10:47:30,50.0,66.0,53.0,58.0,62.0,62.0,30.0,9.0,34.0,50.0,100.0,42.0,64.0
2022-09-14T10:48:00,53.0,64.0,53.0,60.0,60.0,62.0,42.0,9.0,30.0,53.0,100.0,42.0,60.0
2022-09-14T10:48:30,50.0,64.0,53.0,60.0,60.0,60.0,42.0,9.0,38.0,53.0,100.0,42.0,60.0
2022-09-14T10:49:00,50.0,66.0,55.0,58.0,62.0,62.0,46.0,9.0,38.0,58.0,98.0,42.0,62.0
2022-09-14T10:49:30,50.0,66.0,58.0,58.0,60.0,60.0,34.0,9.0,34.0,46.0,93.0,42.0,62.0
2022-09-14T10:50:00,53.0,,55.0,58.0,60.0,60.0,42.0,9.0,38.0,46.0,98.0,42.0,62.0
2022-09-14T10:50:30,53.0,64.0,55.0,60.0,60.0,60.0,38.0,9.0,34.0,137.0,100.0,42.0,64.0
2022-09-14T10:51:00,53.0,64.0,55.0,60.0,66.0,62.0,53.0,9.0,34.0,103.0,98.0,42.0,66.0
2022-09-14T10:51:30,53.0,66.0,55.0,60.0,64.0,62.0,46.0,9.0,17.0,113.0,98.0,42.0,66.0
2022-09-14T10:52:00,55.0,66.0,53.0,58.0,64.0,60.0,55.0,9.0,38.0,77.0,98.0,42.0,64.0
2022-09-14T10:52:30,55.0,62.0,55.0,58.0,66.0,60.0,53.0,9.0,25.0,83.0,98.0,42.0,66.0
2022-09-14T10:53:00,53.0,66.0,55.0,55.0,62.0,60.0,62.0,9.0,25.0,91.0,98.0,42.0,66.0
2022-09-14T10:53:30,55.0,62.0,53.0,62.0,64.0,60.0,64.0,13.0,34.0,81.0,98.0,42.0,64.0
2022-09-14T10:54:00,55.0,62.0,53.0,60.0,64.0,,68.0,9.0,34.0,66.0,98.0,42.0,68.0
2022-09-14T10:54:30,55.0,64.0,55.0,58.0,64.0,58.0,66.0,13.0,34.0,62.0,98.0,42.0,66.0
2022-09-14T10:55:00,53.0,58.0,,60.0,,60.0,62.0,9.0,25.0,58.0,98.0,42.0,68.0
2022-09-14T10:55:30,55.0,60.0,55.0,62.0,66.0,60.0,66.0,9.0,34.0,53.0,98.0,42.0,66.0
2022-09-14T10:56:00,55.0,60.0,58.0,62.0,62.0,58.0,58.0,9.0,42.0,60.0,95.0,42.0,66.0
2022-09-14T10:56:30,53.0,62.0,55.0,64.0,64.0,60.0,62.0,9.0,34.0,62.0,98.0,42.0,66.0
2022-09-14T10:57:00,53.0,64.0,55.0,64.0,62.0,62.0,66.0,9.0,34.0,64.0,95.0,42.0,68.0
2022-09-14T10:57:30,53.0,64.0,55.0,66.0,64.0,62.0,64.0,9.0,,55.0,98.0,42.0,68.0
2022-09-14T10:58:00,53.0,64.0,58.0,66.0,64.0,62.0,66.0,9.0,30.0,60.0,95.0,42.0,70.0
2022-09-14T10:58:30,55.0,70.0,55.0,64.0,64.0,60.0,58.0,9.0,30.0,64.0,95.0,42.0,68.0
2022-09-14T10:59:00,53.0,83.0,55.0,62.0,64.0,62.0,60.0,9.0,30.0,58.0,95.0,42.0,70.0
2022-09-14T10:59:30,55.0,81.0,58.0,64.0,60.0,68.0,60.0,9.0,30.0,68.0,100.0,42.0,
2022-09-14T11:00:00,53.0,81.0,58.0,62.0,62.0,62.0,60.0,9.0,30.0,64.0,98.0,42.0,70.0
2022-09-14T11:00:30,53.0,83.0,55.0,66.0,66.0,64.0,55.0,9.0,34.0,64.0,95.0,42.0,68.0
2022-09-14T11:01:00,50.0,,55.0,72.0,64.0,64.0,55.0,9.0,30.0,66.0,95.0,42.0,68.0
2022-09-14T11:01:30,53.0,,53.0,70.0,62.0,62.0,58.0,9.0,30.0,53.0,95.0,42.0,62.0
2022-09-14T11:02:00,53.0,91.0,55.0,68.0,62.0,62.0,58.0,9.0,21.0,53.0,98.0,42.0,66.0
2022-09-14T11:02:30,50.0,79.0,55.0,68.0,62.0,60.0,50.0,9.0,34.0,60.0,98.0,42.0,68.0
2022-09-14T11:03:00,53.0,87.0,60.0,68.0,62.0,58.0,55.0,9.0,30.0,66.0,100.0,42.0,68.0
2022-09-14T11:03:30,53.0,87.0,58.0,70.0,64.0,60.0,42.0,9.0,34.0,62.0,100.0,46.0,68.0
2022-09-14T11:04:00,55.0,93.0,58.0,66.0,62.0,60.0,58.0,9.0,34.0,58.0,105.0,46.0,66.0
2022-09-14T11:04:30,50.0,87.0,55.0,64.0,62.0,60.0,62.0,9.0,30.0,62.0,100.0,46.0,68.0
2022-09-14T11:05:00,53.0,72.0,55.0,64.0,60.0,58.0,60.0,9.0,,55.0,113.0,46.0,68.0
2022-09-14T11:05:30,53.0,77.0,55.0,62.0,64.0,60.0,62.0,13.0,30.0,62.0,118.0,46.0,70.0
2022-09-14T11:06:00,53.0,74.0,60.0,62.0,64.0,60.0,64.0,9.0,30.0,64.0,103.0,46.0,68.0
2022-09-14T11:06:30,53.0,68.0,58.0,62.0,64.0,60.0,64.0,9.0,30.0,60.0,105.0,46.0,70.0
2022-09-14T11:07:00,53.0,68.0,53.0,64.0,62.0,58.0,62.0,13.0,38.0,58.0,103.0,46.0,70.0
2022-09-14T11:07:30,50.0,70.0,55.0,64.0,64.0,60.0,55.0,9.0,30.0,64.0,100.0,46.0,72.0
2022-09-14T11:08:00,50.0,68.0,55.0,64.0,60.0,58.0,55.0,13.0,21.0,62.0,100.0,46.0,72.0
2022-09-14T11:08:30,50.0,72.0,55.0,62.0,62.0,60.0,50.0,9.0,38.0,58.0,103.0,46.0,72.0
2022-09-14T11:09:00,50.0,68.0,55.0,62.0,64.0,60.0,38.0,9.0,25.0,60.0,103.0,42.0,70.0
2022-09-14T11:09:30,50.0,66.0,53.0,64.0,66.0,60.0,42.0,9.0,30.0,64.0,103.0,42.0,68.0
2022-09-14T11:10:00,50.0,77.0,58.0,64.0,62.0,60.0,46.0,9.0,21.0,62.0,95.0,42.0,64.0
2022-09-14T11:10:30,55.0,87.0,55.0,64.0,64.0,60.0,46.0,9.0,25.0,60.0,98.0,42.0,66.0
2022-09-14T11:11:00,,,55.0,64.0,62.0,58.0,53.0,9.0,25.0,55.0,100.0,42.0,68.0
2022-09-14T11:11:30,,,55.0,62.0,64.0,60.0,42.0,9.0,34.0,55.0,100.0,42.0,68.0
2022-09-14T11:12:00,68.0,,55.0,66.0,62.0,58.0,62.0,9.0,25.0,62.0,,42.0,70.0
2022-09-14T11:12:30,62.0,93.0,55.0,64.0,62.0,58.0,55.0,9.0,25.0,64.0,95.0,42.0,68.0
2022-09-14T11:13:00,62.0,,53.0,64.0,64.0,58.0,58.0,9.0,25.0,62.0,98.0,42.0,66.0
2022-09-14T11:13:30,58.0,,53.0,,64.0,58.0,53.0,9.0,21.0,60.0,98.0,42.0,66.0
2022-09-14T11:14:00,58.0,,53.0,64.0,64.0,58.0,62.0,9.0,30.0,66.0,100.0,42.0,66.0
2022-09-14T11:14:30,60.0,,53.0,62.0,60.0,60.0,53.0,9.0,34.0,58.0,100.0,42.0,68.0
2022-09-14T11:15:00,66.0,91.0,53.0,62.0,62.0,62.0,55.0,9.0,30.0,58.0,105.0,42.0,64.0
2022-09-14T11:15:30,62.0,85.0,53.0,64.0,62.0,60.0,55.0,13.0,30.0,55.0,103.0,42.0,68.0
2022-09-14T11:16:00,60.0,85.0,53.0,64.0,60.0,62.0,55.0,13.0,30.0,53.0,100.0,42.0,70.0
2022-09-14T11:16:30,55.0,81.0,55.0,64.0,62.0,60.0,58.0,13.0,30.0,64.0,100.0,42.0,66.0
2022-09-14T11:17:00,55.0,68.0,53.0,62.0,62.0,60.0,50.0,9.0,30.0,60.0,105.0,42.0,68.0
2022-09-14T11:17:30,55.0,66.0,53.0,62.0,66.0,60.0,62.0,13.0,34.0,58.0,105.0,42.0,68.0
2022-09-14T11:18:00,53.0,58.0,53.0,64.0,64.0,60.0,64.0,9.0,30.0,58.0,,42.0,68.0
2022-09-14T11:18:30,53.0,,55.0,60.0,68.0,60.0,89.0,9.0,34.0,58.0,108.0,42.0,64.0
2022-09-14T11:19:00,55.0,55.0,53.0,60.0,64.0,60.0,87.0,9.0,21.0,55.0,115.0,42.0,64.0
2022-09-14T11:19:30,53.0,55.0,55.0,64.0,64.0,62.0,74.0,9.0,34.0,53.0,110.0,42.0,68.0
2022-09-14T11:20:00,53.0,60.0,58.0,66.0,64.0,62.0,68.0,9.0,30.0,53.0,100.0,42.0,68.0
2022-09-14T11:20:30,53.0,58.0,55.0,66.0,66.0,,70.0,13.0,,53.0,100.0,42.0,68.0
2022-09-14T11:21:00,53.0,60.0,53.0,64.0,66.0,62.0,53.0,9.0,42.0,55.0,98.0,42.0,68.0
2022-09-14T11:21:30,53.0,60.0,58.0,62.0,,60.0,42.0,9.0,25.0,53.0,108.0,42.0,68.0
2022-09-14T11:22:00,53.0,58.0,53.0,64.0,62.0,62.0,58.0,9.0,34.0,50.0,105.0,42.0,70.0
2022-09-14T11:22:30,53.0,60.0,55.0,66.0,64.0,60.0,58.0,9.0,34.0,55.0,105.0,42.0,70.0
2022-09-14T11:23:00,53.0,60.0,55.0,64.0,62.0,60.0,58.0,9.0,30.0,50.0,105.0,42.0,70.0
2022-09-14T11:23:30,53.0,64.0,58.0,62.0,64.0,58.0,,9.0,34.0,46.0,105.0,42.0,68.0
2022-09-14T11:24:00,50.0,66.0,55.0,66.0,66.0,62.0,50.0,9.0,34.0,60.0,100.0,34.0,70.0
2022-09-14T11:24:30,53.0,62.0,55.0,64.0,64.0,60.0,38.0,9.0,30.0,42.0,98.0,34.0,68.0
2022-09-14T11:25:00,53.0,60.0,55.0,64.0,66.0,62.0,46.0,9.0,38.0,50.0,118.0,34.0,68.0
