DATETIME,TANGARA_260A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE,TANGARA_4B1A
2023-11-08 06:13:00-05:00,70.7,74.15,72.21,65.55,78.67,,68.14,71.47,
2023-11-08 06:13:30-05:00,70.72,74.02,72.19,65.32,78.63,99.9,68.14,71.13,
2023-11-08 06:14:00-05:00,70.79,74.05,72.25,65.29,,99.9,68.02,71.01,
2023-11-08 06:14:30-05:00,70.71,74.14,72.19,65.04,,99.9,67.97,71.01,
2023-11-08 06:15:00-05:00,70.67,74.18,72.22,65.11,,,67.91,70.98,
2023-11-08 06:15:30-05:00,70.68,74.14,72.19,65.12,,99.9,67.92,71.17,
2023-11-08 06:16:00-05:00,70.67,74.06,72.17,64.96,,99.9,67.89,71.15,
2023-11-08 06:16:30-05:00,70.84,74.07,72.22,65.0,,99.9,67.79,71.69,
2023-11-08 06:17:00-05:00,71.05,74.13,72.25,64.97,,99.9,67.7,71.63,
2023-11-08 06:17:30-05:00,70.7,73.99,72.17,65.06,,99.9,67.72,71.62,
2023-11-08 06:18:00-05:00,71.09,74.06,72.17,65.09,,99.9,67.7,71.7,
2023-11-08 06:18:30-05:00,70.57,74.12,72.15,65.39,78.5,99.9,67.66,71.79,
2023-11-08 06:19:00-05:00,70.61,74.09,72.11,65.44,78.55,99.9,67.64,71.36,
2023-11-08 06:19:30-05:00,70.57,74.08,72.05,65.55,78.54,99.9,67.65,70.97,
2023-11-08 06:20:00-05:00,70.58,74.05,72.12,65.39,78.59,99.9,67.62,71.44,
2023-11-08 06:20:30-05:00,70.57,74.06,72.11,65.4,78.59,99.9,67.68,71.82,
2023-11-08 06:21:00-05:00,70.53,73.96,72.14,65.25,78.59,99.9,,71.8,
2023-11-08 06:21:30-05:00,70.52,74.0,72.26,65.2,78.55,99.9,67.8,71.76,
2023-11-08 06:22:00-05:00,70.53,73.96,72.32,65.29,78.52,99.9,67.8,71.59,
2023-11-08 06:22:30-05:00,70.49,73.96,72.4,65.33,78.52,99.9,67.77,71.34,
2023-11-08 06:23:00-05:00,70.5,73.94,72.53,65.21,78.55,99.9,67.75,71.2,
2023-11-08 06:23:30-05:00,70.53,73.91,72.51,65.26,78.51,99.9,67.81,71.33,
2023-11-08 06:24:00-05:00,70.57,73.84,72.44,64.97,,99.9,67.8,71.95,
2023-11-08 06:24:30-05:00,70.61,73.92,72.39,65.03,,99.9,67.74,71.59,
2023-11-08 06:25:00-05:00,70.61,74.08,72.33,64.94,,99.9,67.75,71.81,
2023-11-08 06:25:30-05:00,,,,,,,,,
2023-11-08 06:26:00-05:00,70.61,73.93,72.2,65.08,,99.9,67.88,71.63,
2023-11-08 06:26:30-05:00,70.65,73.95,72.17,64.84,,99.9,67.95,71.95,
2023-11-08 06:27:00-05:00,70.73,73.99,72.2,64.69,,99.9,67.94,71.5,
2023-11-08 06:27:30-05:00,70.74,73.95,72.21,64.62,,99.9,67.87,71.38,
2023-11-08 06:28:00-05:00,71.37,73.98,72.2,64.64,,99.9,67.76,71.18,
2023-11-08 06:28:30-05:00,71.01,73.93,72.09,64.74,78.42,99.9,67.71,71.01,
2023-11-08 06:29:00-05:00,71.0,73.79,71.95,64.63,78.39,99.9,67.65,70.8,
2023-11-08 06:29:30-05:00,71.12,73.53,71.96,64.61,78.39,99.9,67.62,70.67,
2023-11-08 06:30:00-05:00,70.98,73.37,71.92,64.71,78.38,99.9,,70.8,
2023-11-08 06:30:30-05:00,70.91,73.45,71.89,64.63,78.45,99.9,67.54,70.6,
2023-11-08 06:31:00-05:00,71.13,73.57,71.84,64.85,78.42,,67.58,70.66,
2023-11-08 06:31:30-05:00,71.41,73.46,71.83,64.96,78.51,99.9,67.78,70.82,
2023-11-08 06:32:00-05:00,71.46,73.53,71.71,64.92,78.46,99.9,67.76,70.85,
2023-11-08 06:32:30-05:00,71.37,73.53,71.63,64.83,78.36,99.9,67.57,70.82,
2023-11-08 06:33:00-05:00,71.13,73.58,71.6,64.85,78.24,99.9,67.48,70.96,
2023-11-08 06:33:30-05:00,71.17,73.48,71.58,64.95,78.07,99.9,67.43,70.97,
2023-11-08 06:34:00-05:00,71.18,73.47,71.62,64.87,,99.9,67.5,70.99,
2023-11-08 06:34:30-05:00,71.03,73.47,71.56,64.83,,99.9,67.47,71.17,
2023-11-08 06:35:00-05:00,70.81,73.38,71.56,64.77,,99.9,67.32,71.33,
2023-11-08 06:35:30-05:00,70.63,,71.52,65.03,,99.9,67.14,71.28,
2023-11-08 06:36:00-05:00,,,,,,,,,
2023-11-08 06:36:30-05:00,70.32,73.4,71.51,64.87,,99.9,66.98,71.31,
2023-11-08 06:37:00-05:00,70.03,73.32,71.5,64.93,,99.9,66.86,71.58,
2023-11-08 06:37:30-05:00,69.63,73.35,71.39,64.7,,99.9,66.7,70.86,
2023-11-08 06:38:00-05:00,69.89,73.39,71.52,64.86,,99.9,66.62,71.17,
2023-11-08 06:38:30-05:00,70.01,73.34,71.53,64.67,77.6,99.9,66.56,71.13,
2023-11-08 06:39:00-05:00,70.07,73.29,71.52,64.7,77.51,99.9,66.5,71.37,
2023-11-08 06:39:30-05:00,70.06,73.17,71.57,64.78,77.48,99.9,66.48,71.04,
2023-11-08 06:40:00-05:00,70.3,73.21,71.5,64.95,77.38,99.9,66.36,70.91,
2023-11-08 06:40:30-05:00,69.94,73.11,71.51,64.61,77.19,99.9,66.32,70.94,
2023-11-08 06:41:00-05:00,69.96,73.04,71.6,64.67,77.09,99.9,66.32,70.71,
2023-11-08 06:41:30-05:00,69.82,73.16,71.65,64.75,77.12,99.9,66.34,70.56,
2023-11-08 06:42:00-05:00,69.57,72.75,71.67,64.83,77.06,99.9,66.32,70.59,
2023-11-08 06:42:30-05:00,69.96,72.73,71.58,64.73,76.99,,66.27,70.83,
2023-11-08 06:43:00-05:00,70.01,72.87,71.65,64.57,76.88,99.9,66.19,70.59,
2023-11-08 06:43:30-05:00,70.07,72.76,71.64,64.71,76.79,99.9,66.1,70.55,
2023-11-08 06:44:00-05:00,70.29,72.73,71.67,64.68,76.73,99.9,66.06,70.33,
2023-11-08 06:44:30-05:00,70.09,72.47,71.68,64.63,76.78,99.9,65.95,70.69,
2023-11-08 06:45:00-05:00,70.11,72.37,71.68,64.61,76.73,99.9,65.93,70.38,
2023-11-08 06:45:30-05:00,70.16,72.55,71.6,64.52,76.59,99.9,65.87,70.61,
2023-11-08 06:46:00-05:00,70.19,72.37,71.57,64.5,76.49,99.9,65.9,70.62,
2023-11-08 06:46:30-05:00,70.18,72.46,71.49,64.65,76.62,99.9,65.88,70.6,
2023-11-08 06:47:00-05:00,70.18,72.42,71.4,64.86,76.55,99.9,65.81,70.6,
2023-11-08 06:47:30-05:00,,,,,,,,,
2023-11-08 06:48:00-05:00,70.46,72.38,71.43,64.62,76.5,99.9,65.7,70.86,
2023-11-08 06:48:30-05:00,70.16,72.38,71.3,64.87,76.49,99.9,65.61,70.59,
2023-11-08 06:49:00-05:00,70.02,72.31,71.2,64.74,76.31,99.9,65.63,70.49,
2023-11-08 06:49:30-05:00,70.12,72.32,71.19,64.68,75.98,99.9,65.59,70.56,
2023-11-08 06:50:00-05:00,70.08,72.27,71.2,64.72,75.93,99.9,65.58,70.03,
2023-11-08 06:50:30-05:00,69.88,72.26,71.28,64.76,75.72,99.9,65.51,70.2,
2023-11-08 06:51:00-05:00,69.6,72.23,71.45,64.84,75.65,99.9,65.38,70.15,
2023-11-08 06:51:30-05:00,69.85,72.14,71.45,64.73,75.48,99.9,65.36,70.59,
2023-11-08 06:52:00-05:00,69.93,72.12,71.47,64.88,75.34,99.9,65.31,70.76,
2023-11-08 06:52:30-05:00,69.76,72.03,71.44,64.61,75.36,99.9,65.26,70.45,
2023-11-08 06:53:00-05:00,69.83,72.02,71.51,64.82,75.19,99.9,65.14,70.47,
2023-11-08 06:53:30-05:00,70.35,71.94,71.47,64.68,74.87,99.9,64.99,70.4,
2023-11-08 06:54:00-05:00,70.42,71.82,71.53,64.75,74.8,99.9,65.0,70.23,
2023-11-08 06:54:30-05:00,,,,,,,,,
2023-11-08 06:55:00-05:00,70.4,71.9,71.42,64.85,74.87,99.9,64.85,70.16,
2023-11-08 06:55:30-05:00,70.42,71.81,71.38,64.46,74.85,99.9,64.85,69.94,
2023-11-08 06:56:00-05:00,70.59,71.84,71.35,64.47,74.86,99.9,64.85,69.9,
2023-11-08 06:56:30-05:00,70.81,71.83,71.31,64.58,74.84,99.9,64.88,69.77,
2023-11-08 06:57:00-05:00,70.8,71.79,71.27,64.76,74.76,,64.96,69.45,
2023-11-08 06:57:30-05:00,70.83,71.79,71.33,64.58,74.65,99.9,64.95,69.4,
2023-11-08 06:58:00-05:00,70.67,71.71,71.42,64.53,74.49,99.9,64.92,69.57,
2023-11-08 06:58:30-05:00,70.63,71.59,71.41,64.62,74.37,99.9,64.85,69.55,
2023-11-08 06:59:00-05:00,70.76,71.68,71.48,64.54,74.39,99.9,64.7,69.84,
2023-11-08 06:59:30-05:00,70.93,71.51,71.48,64.67,74.37,99.9,64.63,69.81,
2023-11-08 07:00:00-05:00,70.87,71.6,71.48,64.54,74.29,99.9,64.67,69.83,
2023-11-08 07:00:30-05:00,70.84,71.61,71.54,64.39,74.33,99.9,64.73,70.16,
2023-11-08 07:01:00-05:00,70.92,71.62,71.56,64.44,74.33,99.9,,70.08,
2023-11-08 07:01:30-05:00,70.97,,71.53,64.4,74.45,99.9,64.68,70.21,
2023-11-08 07:02:00-05:00,70.71,71.52,71.55,64.57,74.43,99.9,64.73,70.07,
2023-11-08 07:02:30-05:00,70.72,71.52,71.51,64.54,74.45,99.9,64.86,69.98,
2023-11-08 07:03:00-05:00,70.98,71.51,71.61,64.39,74.54,99.9,64.82,69.91,
2023-11-08 07:03:30-05:00,71.04,,71.61,64.51,74.58,99.9,,69.91,
2023-11-08 07:04:00-05:00,71.05,71.52,71.49,64.54,74.39,99.9,64.63,70.03,
2023-11-08 07:04:30-05:00,71.15,71.49,71.46,64.48,74.47,99.9,64.87,70.2,
2023-11-08 07:05:00-05:00,70.87,71.41,71.41,64.48,74.29,99.9,64.73,70.03,
2023-11-08 07:05:30-05:00,70.33,71.48,71.38,64.4,74.38,99.9,,69.96,
2023-11-08 07:06:00-05:00,70.37,71.57,71.41,64.52,74.31,99.9,64.63,69.73,
2023-11-08 07:06:30-05:00,,,,,,,,,
2023-11-08 07:07:00-05:00,70.48,71.28,71.4,64.33,74.46,99.9,64.35,69.98,
2023-11-08 07:07:30-05:00,70.42,71.37,71.46,64.41,74.36,99.9,64.35,69.85,
2023-11-08 07:08:00-05:00,70.42,71.3,71.41,64.48,74.33,99.9,64.29,69.93,
2023-11-08 07:08:30-05:00,70.41,71.11,71.46,64.44,74.31,99.9,64.18,70.0,
2023-11-08 07:09:00-05:00,70.42,71.25,71.31,64.5,74.25,99.9,64.04,70.14,
2023-11-08 07:09:30-05:00,70.08,71.29,71.32,64.36,74.34,99.9,64.13,70.2,
2023-11-08 07:10:00-05:00,69.81,71.22,71.24,64.39,74.24,99.9,64.14,70.35,
2023-11-08 07:10:30-05:00,69.83,71.24,71.1,64.14,74.1,,64.14,70.11,
2023-11-08 07:11:00-05:00,69.55,71.3,70.94,64.18,74.09,99.9,64.13,69.8,
2023-11-08 07:11:30-05:00,69.64,71.16,71.0,64.12,73.98,99.9,64.15,69.25,
2023-11-08 07:12:00-05:00,69.72,71.04,71.01,64.2,73.92,99.9,64.08,69.38,
2023-11-08 07:12:30-05:00,69.51,71.0,71.08,64.26,74.01,99.9,64.08,69.18,
2023-11-08 07:13:00-05:00,69.51,70.67,71.29,64.12,74.06,99.9,63.97,69.51,
2023-11-08 07:13:30-05:00,69.38,70.67,71.26,63.97,74.06,99.9,63.89,69.43,
2023-11-08 07:14:00-05:00,69.4,,71.26,64.19,74.15,99.9,63.9,69.17,
2023-11-08 07:14:30-05:00,69.29,70.7,71.34,64.05,74.14,99.9,63.82,69.44,
2023-11-08 07:15:00-05:00,69.4,70.73,71.33,64.01,74.08,99.9,63.83,69.5,
2023-11-08 07:15:30-05:00,69.26,70.67,71.29,64.0,74.1,99.9,63.72,69.46,
2023-11-08 07:16:00-05:00,69.17,70.64,71.23,64.0,74.17,99.9,63.67,69.52,
2023-11-08 07:16:30-05:00,68.79,70.52,71.28,64.14,74.06,99.9,63.66,69.52,
2023-11-08 07:17:00-05:00,68.78,70.49,71.17,64.03,73.89,99.9,63.69,69.25,
2023-11-08 07:17:30-05:00,68.76,70.35,71.15,64.08,73.74,99.9,63.82,69.19,
2023-11-08 07:18:00-05:00,,,,,,,,,
2023-11-08 07:18:30-05:00,68.64,70.17,71.28,64.07,73.62,99.9,63.84,69.41,
2023-11-08 07:19:00-05:00,68.7,70.06,71.36,64.12,73.66,99.9,63.66,69.27,
2023-11-08 07:19:30-05:00,68.51,70.02,71.23,64.16,73.61,99.9,63.54,69.3,
2023-11-08 07:20:00-05:00,68.51,69.82,71.15,64.31,73.47,99.9,63.43,69.25,
2023-11-08 07:20:30-05:00,68.4,69.56,71.17,64.01,73.41,99.9,63.26,69.24,
2023-11-08 07:21:00-05:00,68.33,69.33,71.07,63.97,73.44,,63.22,69.2,
2023-11-08 07:21:30-05:00,68.0,69.52,70.47,63.93,73.44,99.9,63.28,69.24,
2023-11-08 07:22:00-05:00,68.52,69.42,70.48,63.95,73.32,99.9,63.38,68.99,
2023-11-08 07:22:30-05:00,68.08,69.74,70.5,64.02,73.38,99.9,63.48,68.88,
2023-11-08 07:23:00-05:00,68.06,69.42,70.61,64.06,73.3,99.9,63.54,68.96,
2023-11-08 07:23:30-05:00,68.04,69.5,70.57,63.98,72.82,99.9,63.49,69.16,
2023-11-08 07:24:00-05:00,67.85,69.47,70.47,64.06,72.8,99.9,63.39,68.88,
2023-11-08 07:24:30-05:00,67.91,69.56,70.48,64.17,72.65,99.9,63.39,68.84,
2023-11-08 07:25:00-05:00,68.02,,70.46,64.11,72.59,99.9,63.33,68.53,
2023-11-08 07:25:30-05:00,67.96,69.42,70.47,64.08,72.37,99.9,63.11,67.79,
2023-11-08 07:26:00-05:00,67.77,,70.48,64.09,71.94,99.9,62.92,68.03,
2023-11-08 07:26:30-05:00,67.6,69.31,70.38,64.21,71.96,99.9,62.93,67.65,
2023-11-08 07:27:00-05:00,67.56,69.09,70.37,64.23,72.0,99.9,62.84,67.71,
2023-11-08 07:27:30-05:00,67.53,69.17,70.23,64.15,72.16,99.9,62.93,67.48,
2023-11-08 07:28:00-05:00,67.43,69.17,69.93,64.06,71.91,99.9,62.7,67.25,
2023-11-08 07:28:30-05:00,67.25,,69.89,64.25,71.37,99.9,62.68,67.02,
2023-11-08 07:29:00-05:00,67.17,69.26,69.86,63.99,71.35,99.9,62.51,66.98,
2023-11-08 07:29:30-05:00,,,,,,,,,
2023-11-08 07:30:00-05:00,67.38,68.89,70.26,63.74,71.13,99.9,62.43,67.04,
2023-11-08 07:30:30-05:00,67.11,68.63,70.17,63.65,71.16,99.9,62.35,67.08,
2023-11-08 07:31:00-05:00,67.19,68.75,70.11,63.67,71.04,99.9,62.34,67.07,
2023-11-08 07:31:30-05:00,66.97,68.82,69.94,63.6,70.92,99.9,62.37,67.39,
2023-11-08 07:32:00-05:00,66.96,68.99,69.82,63.57,70.92,99.9,62.53,67.48,
2023-11-08 07:32:30-05:00,66.25,68.93,69.59,63.52,70.76,99.9,62.53,67.36,
2023-11-08 07:33:00-05:00,65.65,68.78,69.5,63.48,70.75,99.9,62.5,67.33,
2023-11-08 07:33:30-05:00,64.99,69.0,69.43,63.44,70.74,99.9,62.5,67.19,
2023-11-08 07:34:00-05:00,64.77,68.76,,63.23,70.52,99.9,62.5,66.76,
2023-11-08 07:34:30-05:00,64.54,68.77,68.73,62.93,70.29,99.9,62.53,66.26,
2023-11-08 07:35:00-05:00,64.87,68.69,68.9,62.96,70.27,,62.5,66.27,
2023-11-08 07:35:30-05:00,65.08,68.77,68.89,63.39,70.11,99.9,62.39,66.53,
2023-11-08 07:36:00-05:00,65.62,68.5,69.16,63.39,69.59,99.9,62.33,66.75,
2023-11-08 07:36:30-05:00,65.86,68.56,69.34,63.24,69.59,99.9,62.24,66.71,
2023-11-08 07:37:00-05:00,65.57,68.2,69.43,63.45,69.59,99.9,62.2,66.22,
2023-11-08 07:37:30-05:00,65.39,67.71,69.49,63.34,69.39,99.9,62.04,66.24,
2023-11-08 07:38:00-05:00,65.53,67.53,,63.02,69.42,99.9,62.08,66.13,
2023-11-08 07:38:30-05:00,65.73,67.81,69.45,63.22,69.5,99.9,62.15,65.75,
2023-11-08 07:39:00-05:00,65.7,68.19,69.62,62.78,69.43,99.9,62.19,65.96,
2023-11-08 07:39:30-05:00,65.69,68.17,69.67,63.1,69.35,99.9,62.17,65.93,
2023-11-08 07:40:00-05:00,65.94,68.3,69.26,63.13,69.4,99.9,62.3,65.89,
2023-11-08 07:40:30-05:00,66.23,67.95,69.38,62.51,69.4,99.9,62.43,65.61,
2023-11-08 07:41:00-05:00,66.52,67.18,69.5,62.39,69.48,99.9,62.36,65.63,
2023-11-08 07:41:30-05:00,65.75,67.1,69.5,62.41,69.45,99.9,62.24,65.67,
2023-11-08 07:42:00-05:00,65.73,67.34,69.37,62.61,68.88,99.9,62.12,65.79,
2023-11-08 07:42:30-05:00,65.78,67.33,69.5,63.09,68.74,99.9,62.08,65.54,
2023-11-08 07:43:00-05:00,65.28,,69.55,63.15,68.95,99.9,61.92,65.64,
2023-11-08 07:43:30-05:00,66.25,67.34,69.59,63.03,69.21,99.9,61.78,65.54,
2023-11-08 07:44:00-05:00,65.53,67.2,69.67,62.7,68.9,99.9,61.77,64.65,
2023-11-08 07:44:30-05:00,65.52,67.02,69.58,62.86,68.29,99.9,61.69,65.22,
2023-11-08 07:45:00-05:00,65.88,67.0,69.39,62.87,68.24,99.9,61.61,65.24,
2023-11-08 07:45:30-05:00,,,,,,,,,
2023-11-08 07:46:00-05:00,64.73,66.92,69.57,62.79,68.2,99.9,61.46,64.6,
2023-11-08 07:46:30-05:00,64.11,66.82,69.62,62.49,68.15,99.9,61.47,65.31,
2023-11-08 07:47:00-05:00,63.93,66.79,69.76,62.63,67.94,99.9,61.47,65.12,
2023-11-08 07:47:30-05:00,63.77,67.14,69.8,62.59,67.84,99.9,61.47,65.26,
2023-11-08 07:48:00-05:00,63.65,66.6,69.43,62.65,67.79,99.9,61.56,65.34,
2023-11-08 07:48:30-05:00,63.61,66.77,69.26,62.98,67.67,,61.58,65.13,
2023-11-08 07:49:00-05:00,63.89,66.69,69.23,62.92,67.71,99.9,61.64,65.23,
2023-11-08 07:49:30-05:00,63.84,66.58,69.28,62.81,67.76,99.9,61.69,65.29,
2023-11-08 07:50:00-05:00,63.82,66.55,69.33,62.83,67.89,99.9,61.78,65.15,
2023-11-08 07:50:30-05:00,63.78,66.63,69.39,62.76,67.88,99.9,61.79,64.94,
2023-11-08 07:51:00-05:00,63.62,66.4,69.39,62.64,67.7,99.9,61.68,64.97,
2023-11-08 07:51:30-05:00,63.54,66.7,69.37,62.59,67.72,99.9,61.58,65.01,
2023-11-08 07:52:00-05:00,63.64,66.22,69.32,62.54,67.4,99.9,61.54,65.05,
2023-11-08 07:52:30-05:00,63.92,66.12,69.25,62.31,67.42,99.9,61.45,64.79,
2023-11-08 07:53:00-05:00,63.9,66.02,69.23,62.37,67.33,99.9,61.44,65.12,
2023-11-08 07:53:30-05:00,63.92,65.83,69.21,62.27,67.03,99.9,61.49,63.71,
2023-11-08 07:54:00-05:00,64.08,66.2,69.1,61.52,66.98,99.9,61.52,64.48,
2023-11-08 07:54:30-05:00,64.13,66.26,69.05,61.7,66.85,99.9,61.57,64.8,
2023-11-08 07:55:00-05:00,64.11,65.49,68.8,61.44,66.67,99.9,61.61,64.44,
2023-11-08 07:55:30-05:00,64.07,65.4,68.87,61.78,66.49,99.9,61.68,64.07,
2023-11-08 07:56:00-05:00,63.89,65.63,68.91,,66.65,99.9,61.7,63.83,
2023-11-08 07:56:30-05:00,64.01,65.55,68.78,61.97,66.73,99.9,61.75,63.74,
2023-11-08 07:57:00-05:00,,,,,,,,,
2023-11-08 07:57:30-05:00,64.09,65.34,68.75,61.26,66.39,99.9,61.64,63.65,
2023-11-08 07:58:00-05:00,64.09,65.17,68.72,61.54,66.39,99.9,61.6,63.65,
2023-11-08 07:58:30-05:00,63.96,64.28,68.86,61.85,66.42,99.9,61.55,63.37,
2023-11-08 07:59:00-05:00,63.79,,68.45,60.98,66.66,99.9,61.58,63.54,
2023-11-08 07:59:30-05:00,63.88,63.96,68.34,60.74,66.41,99.9,61.65,63.09,
2023-11-08 08:00:00-05:00,63.7,63.62,68.35,60.94,66.26,99.9,61.76,63.08,
2023-11-08 08:00:30-05:00,63.58,63.52,68.55,,65.99,99.9,61.82,63.1,
2023-11-08 08:01:00-05:00,63.54,64.0,68.67,60.8,65.66,99.9,61.94,62.94,
2023-11-08 08:01:30-05:00,63.33,63.65,68.75,60.88,65.6,99.9,62.0,62.96,
2023-11-08 08:02:00-05:00,63.23,63.96,68.51,60.47,65.49,99.9,62.01,62.95,
2023-11-08 08:02:30-05:00,63.24,64.32,68.37,61.14,65.38,99.9,61.86,62.93,
2023-11-08 08:03:00-05:00,63.27,64.66,67.99,60.67,65.15,99.9,62.05,63.37,
2023-11-08 08:03:30-05:00,63.26,64.97,67.97,61.47,65.38,99.9,62.18,64.04,
2023-11-08 08:04:00-05:00,63.11,64.8,68.03,60.7,65.12,99.9,62.37,63.23,
2023-11-08 08:04:30-05:00,63.18,64.86,68.26,60.35,65.52,,62.39,63.22,
2023-11-08 08:05:00-05:00,63.18,64.95,68.42,61.41,65.14,99.9,62.38,64.09,
2023-11-08 08:05:30-05:00,,,,,,,,,
2023-11-08 08:06:00-05:00,63.34,64.61,68.54,61.09,65.36,99.9,62.34,62.47,
2023-11-08 08:06:30-05:00,62.9,64.62,68.45,61.09,65.44,99.9,62.26,62.64,
2023-11-08 08:07:00-05:00,62.93,64.6,68.58,60.99,65.27,99.9,61.99,62.23,
2023-11-08 08:07:30-05:00,63.01,64.67,68.63,60.51,65.28,99.9,61.47,62.18,
2023-11-08 08:08:00-05:00,62.93,64.58,68.72,60.53,65.4,99.9,61.2,62.83,
2023-11-08 08:08:30-05:00,62.98,64.41,68.68,59.45,65.62,99.9,60.95,62.47,
2023-11-08 08:09:00-05:00,62.9,,68.58,,65.3,99.9,60.78,62.49,
2023-11-08 08:09:30-05:00,62.86,64.39,68.51,60.91,65.15,99.9,60.63,62.47,
2023-11-08 08:10:00-05:00,62.97,64.31,68.55,61.09,65.17,99.9,60.55,62.14,
2023-11-08 08:10:30-05:00,62.85,64.31,68.42,61.35,65.24,99.9,60.55,61.93,
2023-11-08 08:11:00-05:00,62.85,64.01,68.21,61.18,65.05,99.9,60.77,62.31,
2023-11-08 08:11:30-05:00,62.7,63.91,68.22,60.69,65.02,99.9,60.74,62.24,
2023-11-08 08:12:00-05:00,62.62,63.73,68.2,60.29,64.92,99.9,60.75,61.76,
2023-11-08 08:12:30-05:00,62.53,63.84,68.1,60.8,64.46,99.9,60.71,61.6,
2023-11-08 08:13:00-05:00,62.39,63.99,67.98,60.72,64.47,99.9,60.63,62.16,
2023-11-08 08:13:30-05:00,62.29,63.83,68.03,60.59,64.74,99.9,60.52,61.69,
2023-11-08 08:14:00-05:00,62.14,63.91,68.03,60.91,64.97,99.9,60.58,61.36,
2023-11-08 08:14:30-05:00,62.04,64.02,67.88,60.93,64.69,99.9,60.48,60.9,
2023-11-08 08:15:00-05:00,62.09,64.1,67.83,60.13,63.88,99.9,60.49,61.06,
2023-11-08 08:15:30-05:00,62.32,64.03,67.77,60.84,63.46,99.9,60.55,61.25,
2023-11-08 08:16:00-05:00,62.51,64.23,67.77,60.76,63.63,99.9,60.31,61.02,
2023-11-08 08:16:30-05:00,,,,,,,,,
2023-11-08 08:17:00-05:00,62.4,63.99,67.68,60.83,63.87,99.9,60.06,61.01,
2023-11-08 08:17:30-05:00,62.3,64.08,67.65,60.91,63.98,99.9,59.89,61.34,
2023-11-08 08:18:00-05:00,62.16,64.14,67.55,59.96,64.2,99.9,59.74,61.27,
2023-11-08 08:18:30-05:00,61.95,64.04,67.39,60.52,64.08,99.9,59.62,61.09,
2023-11-08 08:19:00-05:00,61.59,64.26,67.36,60.71,64.29,99.9,59.65,61.39,
2023-11-08 08:19:30-05:00,61.69,64.08,67.24,60.33,64.24,99.9,59.78,61.15,
2023-11-08 08:20:00-05:00,61.65,63.59,67.48,60.24,64.3,99.9,59.78,61.66,
2023-11-08 08:20:30-05:00,61.74,63.61,67.43,60.35,64.34,99.9,59.67,61.27,
2023-11-08 08:21:00-05:00,61.69,63.36,67.42,60.52,64.4,99.9,59.69,60.52,
2023-11-08 08:21:30-05:00,61.81,63.17,67.47,60.34,64.36,99.9,59.79,61.26,
2023-11-08 08:22:00-05:00,61.87,63.19,67.5,59.72,64.35,99.9,59.73,61.1,
2023-11-08 08:22:30-05:00,61.71,63.09,67.37,60.16,64.63,99.9,59.61,61.12,
2023-11-08 08:23:00-05:00,61.76,63.06,67.4,60.23,64.5,99.9,59.61,60.94,
2023-11-08 08:23:30-05:00,61.94,63.09,67.36,59.32,64.5,99.9,59.56,60.23,
2023-11-08 08:24:00-05:00,61.91,62.71,67.33,59.21,64.45,99.9,59.55,60.42,
2023-11-08 08:24:30-05:00,61.93,62.73,67.28,59.44,64.64,99.9,59.53,60.85,
2023-11-08 08:25:00-05:00,61.8,62.48,67.23,58.93,64.01,99.9,59.6,60.51,
2023-11-08 08:25:30-05:00,61.95,62.5,67.26,59.98,64.12,99.9,59.39,60.13,
2023-11-08 08:26:00-05:00,61.36,62.48,67.08,60.07,63.91,99.9,59.31,60.14,
2023-11-08 08:26:30-05:00,,,,,,,,,
2023-11-08 08:27:00-05:00,61.11,62.69,67.17,59.48,63.55,99.9,59.3,60.42,
2023-11-08 08:27:30-05:00,61.34,62.71,67.59,58.99,63.5,99.9,,60.5,
2023-11-08 08:28:00-05:00,61.01,62.54,67.28,60.27,63.58,99.9,59.38,60.32,
2023-11-08 08:28:30-05:00,60.99,62.79,67.4,59.35,63.58,99.9,59.34,60.44,
2023-11-08 08:29:00-05:00,61.07,62.46,67.1,59.23,63.38,99.9,59.37,60.49,
2023-11-08 08:29:30-05:00,61.15,61.9,67.08,59.85,63.26,99.9,59.62,59.81,
2023-11-08 08:30:00-05:00,61.03,61.73,67.25,59.71,63.11,99.9,59.88,60.65,
2023-11-08 08:30:30-05:00,61.24,62.04,67.21,60.43,62.98,99.9,59.95,59.83,
2023-11-08 08:31:00-05:00,60.49,61.7,67.37,59.76,63.3,99.9,59.96,60.26,
2023-11-08 08:31:30-05:00,60.7,61.95,67.33,60.3,63.4,99.9,59.81,59.51,
2023-11-08 08:32:00-05:00,60.34,62.2,67.23,59.97,63.42,99.9,59.62,59.93,
2023-11-08 08:32:30-05:00,60.15,,67.26,59.68,63.35,,59.25,59.78,
2023-11-08 08:33:00-05:00,60.01,62.0,67.19,60.19,63.3,99.9,58.94,59.44,
2023-11-08 08:33:30-05:00,60.11,61.92,67.39,59.37,63.27,99.9,58.67,59.35,
2023-11-08 08:34:00-05:00,59.97,61.86,67.42,59.29,63.23,99.9,58.49,58.8,
2023-11-08 08:34:30-05:00,59.93,62.13,67.23,59.67,62.98,99.9,58.28,58.95,
2023-11-08 08:35:00-05:00,60.05,61.78,67.17,59.89,62.94,99.9,58.08,59.35,
2023-11-08 08:35:30-05:00,59.92,61.75,67.18,59.86,62.85,99.9,57.88,58.92,
2023-11-08 08:36:00-05:00,59.67,61.3,67.03,60.12,62.36,99.9,57.87,58.89,
