DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16T00:58:30,11.0,27.0,21.0,21.0,11.0,11.0,19.0,1.0,10.0,3.0,18.0,3.0,13.0
2022-09-16T00:59:00,11.0,23.0,21.0,22.0,10.0,12.0,22.0,1.0,9.0,5.0,18.0,4.0,13.0
2022-09-16T00:59:30,10.0,23.0,21.0,22.0,11.0,12.0,22.0,2.0,9.0,5.0,18.0,4.0,13.0
2022-09-16T01:00:00,10.0,22.0,20.0,20.0,11.0,12.0,16.0,1.0,10.0,4.0,18.0,,12.0
2022-09-16T01:00:30,10.0,22.0,20.0,20.0,10.0,12.0,16.0,1.0,11.0,5.0,16.0,3.0,14.0
2022-09-16T01:01:00,10.0,21.0,21.0,20.0,11.0,12.0,27.0,1.0,10.0,4.0,16.0,3.0,15.0
2022-09-16T01:01:30,10.0,21.0,22.0,20.0,10.0,12.0,27.0,1.0,10.0,6.0,16.0,3.0,13.0
2022-09-16T01:02:00,10.0,21.0,21.0,19.0,10.0,12.0,21.0,1.0,6.0,3.0,15.0,4.0,14.0
2022-09-16T01:02:30,10.0,20.0,20.0,20.0,11.0,12.0,24.0,1.0,7.0,6.0,14.0,3.0,14.0
2022-09-16T01:03:00,10.0,22.0,22.0,20.0,11.0,12.0,27.0,1.0,9.0,6.0,13.0,3.0,15.0
2022-09-16T01:03:30,11.0,23.0,21.0,20.0,10.0,12.0,,1.0,9.0,3.0,13.0,3.0,14.0
2022-09-16T01:04:00,10.0,22.0,21.0,20.0,10.0,12.0,,1.0,12.0,3.0,13.0,3.0,15.0
2022-09-16T01:04:30,10.0,22.0,21.0,20.0,10.0,12.0,,1.0,8.0,4.0,12.0,3.0,15.0
2022-09-16T01:05:00,11.0,22.0,23.0,19.0,10.0,13.0,27.0,1.0,5.0,3.0,12.0,3.0,14.0
2022-09-16T01:05:30,11.0,21.0,22.0,21.0,10.0,13.0,23.0,1.0,7.0,3.0,12.0,3.0,16.0
2022-09-16T01:06:00,11.0,20.0,21.0,21.0,10.0,13.0,20.0,1.0,7.0,3.0,12.0,3.0,14.0
2022-09-16T01:06:30,10.0,22.0,21.0,21.0,11.0,13.0,21.0,1.0,8.0,2.0,11.0,3.0,15.0
2022-09-16T01:07:00,11.0,21.0,21.0,20.0,10.0,14.0,20.0,1.0,8.0,5.0,11.0,3.0,15.0
2022-09-16T01:07:30,11.0,22.0,22.0,20.0,10.0,13.0,18.0,1.0,6.0,3.0,11.0,3.0,15.0
2022-09-16T01:08:00,12.0,21.0,20.0,20.0,10.0,14.0,22.0,1.0,3.0,1.0,10.0,3.0,14.0
2022-09-16T01:08:30,12.0,22.0,21.0,20.0,10.0,13.0,26.0,1.0,6.0,2.0,9.0,3.0,14.0
2022-09-16T01:09:00,13.0,21.0,21.0,20.0,10.0,12.0,,1.0,7.0,2.0,11.0,2.0,14.0
2022-09-16T01:09:30,13.0,22.0,22.0,21.0,10.0,12.0,,1.0,7.0,2.0,10.0,3.0,
2022-09-16T01:10:00,14.0,22.0,20.0,21.0,10.0,12.0,25.0,1.0,6.0,4.0,11.0,3.0,14.0
2022-09-16T01:10:30,13.0,23.0,20.0,23.0,10.0,11.0,19.0,1.0,8.0,2.0,11.0,3.0,
2022-09-16T01:11:00,14.0,25.0,,23.0,10.0,12.0,24.0,1.0,7.0,3.0,11.0,3.0,14.0
2022-09-16T01:11:30,16.0,25.0,20.0,22.0,9.0,12.0,23.0,1.0,9.0,2.0,12.0,3.0,14.0
2022-09-16T01:12:00,14.0,28.0,20.0,22.0,9.0,12.0,20.0,1.0,8.0,3.0,13.0,2.0,14.0
2022-09-16T01:12:30,14.0,31.0,21.0,23.0,11.0,12.0,20.0,1.0,7.0,2.0,13.0,3.0,14.0
2022-09-16T01:13:00,14.0,38.0,20.0,23.0,10.0,12.0,20.0,1.0,12.0,4.0,14.0,3.0,15.0
2022-09-16T01:13:30,15.0,40.0,21.0,21.0,10.0,12.0,15.0,1.0,10.0,5.0,15.0,3.0,14.0
2022-09-16T01:14:00,15.0,38.0,20.0,21.0,,12.0,17.0,1.0,12.0,4.0,15.0,3.0,15.0
2022-09-16T01:14:30,16.0,37.0,20.0,21.0,11.0,11.0,18.0,1.0,9.0,4.0,16.0,3.0,14.0
2022-09-16T01:15:00,16.0,39.0,20.0,20.0,11.0,12.0,27.0,1.0,9.0,2.0,17.0,3.0,14.0
2022-09-16T01:15:30,16.0,40.0,20.0,20.0,10.0,12.0,,1.0,9.0,3.0,17.0,3.0,15.0
2022-09-16T01:16:00,16.0,36.0,21.0,21.0,9.0,13.0,,1.0,11.0,4.0,17.0,,15.0
2022-09-16T01:16:30,17.0,34.0,20.0,21.0,10.0,13.0,,1.0,9.0,3.0,,3.0,14.0
2022-09-16T01:17:00,15.0,34.0,21.0,21.0,10.0,12.0,,1.0,11.0,5.0,16.0,3.0,14.0
2022-09-16T01:17:30,16.0,42.0,19.0,21.0,10.0,13.0,,1.0,9.0,4.0,17.0,4.0,15.0
2022-09-16T01:18:00,16.0,49.0,20.0,20.0,10.0,12.0,,1.0,11.0,7.0,18.0,5.0,15.0
2022-09-16T01:18:30,16.0,52.0,21.0,20.0,11.0,12.0,,1.0,13.0,5.0,19.0,5.0,15.0
2022-09-16T01:19:00,15.0,51.0,20.0,19.0,11.0,12.0,,1.0,13.0,7.0,19.0,5.0,15.0
2022-09-16T01:19:30,15.0,54.0,21.0,20.0,10.0,12.0,,1.0,12.0,8.0,18.0,6.0,15.0
2022-09-16T01:20:00,16.0,52.0,20.0,19.0,10.0,12.0,,1.0,9.0,8.0,18.0,6.0,16.0
2022-09-16T01:20:30,17.0,47.0,21.0,19.0,10.0,12.0,,1.0,11.0,11.0,19.0,6.0,14.0
2022-09-16T01:21:00,16.0,,19.0,19.0,9.0,12.0,,1.0,9.0,11.0,18.0,6.0,14.0
2022-09-16T01:21:30,17.0,45.0,19.0,19.0,9.0,13.0,,1.0,12.0,10.0,19.0,6.0,15.0
2022-09-16T01:22:00,16.0,39.0,21.0,19.0,10.0,13.0,,1.0,9.0,10.0,20.0,8.0,15.0
2022-09-16T01:22:30,16.0,39.0,20.0,19.0,10.0,12.0,,1.0,12.0,11.0,19.0,9.0,15.0
2022-09-16T01:23:00,17.0,38.0,19.0,21.0,10.0,11.0,,1.0,11.0,12.0,18.0,8.0,16.0
2022-09-16T01:23:30,18.0,37.0,18.0,,10.0,12.0,,1.0,13.0,11.0,17.0,8.0,15.0
2022-09-16T01:24:00,17.0,35.0,20.0,19.0,10.0,12.0,,1.0,12.0,6.0,18.0,8.0,15.0
2022-09-16T01:24:30,18.0,38.0,19.0,19.0,9.0,12.0,,1.0,11.0,5.0,19.0,8.0,16.0
2022-09-16T01:25:00,18.0,39.0,19.0,18.0,10.0,12.0,,1.0,12.0,4.0,19.0,4.0,15.0
2022-09-16T01:25:30,18.0,44.0,18.0,18.0,10.0,12.0,,1.0,10.0,5.0,18.0,3.0,15.0
2022-09-16T01:26:00,18.0,46.0,18.0,19.0,9.0,12.0,,1.0,14.0,4.0,18.0,3.0,16.0
2022-09-16T01:26:30,17.0,42.0,18.0,19.0,9.0,12.0,,1.0,13.0,3.0,18.0,3.0,16.0
2022-09-16T01:27:00,17.0,43.0,18.0,18.0,10.0,13.0,,1.0,13.0,5.0,18.0,3.0,17.0
2022-09-16T01:27:30,18.0,42.0,18.0,18.0,10.0,13.0,,1.0,11.0,3.0,16.0,3.0,16.0
2022-09-16T01:28:00,17.0,44.0,18.0,19.0,10.0,12.0,26.0,1.0,10.0,8.0,17.0,3.0,17.0
2022-09-16T01:28:30,17.0,44.0,19.0,19.0,9.0,12.0,21.0,1.0,11.0,4.0,17.0,3.0,17.0
2022-09-16T01:29:00,17.0,40.0,18.0,19.0,10.0,14.0,18.0,1.0,8.0,3.0,17.0,2.0,16.0
2022-09-16T01:29:30,17.0,39.0,19.0,18.0,10.0,13.0,14.0,1.0,9.0,3.0,18.0,2.0,17.0
2022-09-16T01:30:00,17.0,41.0,18.0,19.0,9.0,13.0,13.0,1.0,10.0,2.0,17.0,2.0,16.0
2022-09-16T01:30:30,17.0,38.0,17.0,18.0,10.0,14.0,14.0,1.0,8.0,,16.0,2.0,17.0
2022-09-16T01:31:00,19.0,38.0,18.0,19.0,10.0,13.0,14.0,2.0,7.0,1.0,15.0,2.0,18.0
2022-09-16T01:31:30,17.0,35.0,18.0,18.0,9.0,14.0,11.0,1.0,3.0,2.0,17.0,2.0,17.0
2022-09-16T01:32:00,18.0,35.0,17.0,20.0,10.0,13.0,10.0,1.0,3.0,2.0,17.0,2.0,17.0
2022-09-16T01:32:30,17.0,38.0,18.0,19.0,10.0,14.0,10.0,1.0,3.0,1.0,17.0,2.0,17.0
2022-09-16T01:33:00,18.0,39.0,17.0,19.0,9.0,15.0,10.0,1.0,4.0,0.0,17.0,2.0,18.0
2022-09-16T01:33:30,16.0,38.0,18.0,19.0,9.0,15.0,7.0,1.0,1.0,1.0,17.0,2.0,17.0
2022-09-16T01:34:00,17.0,38.0,18.0,20.0,10.0,14.0,7.0,1.0,0.0,2.0,17.0,2.0,17.0
2022-09-16T01:34:30,16.0,39.0,18.0,20.0,9.0,15.0,5.0,1.0,0.0,2.0,17.0,2.0,17.0
2022-09-16T01:35:00,16.0,42.0,19.0,20.0,10.0,16.0,7.0,1.0,2.0,1.0,18.0,2.0,18.0
2022-09-16T01:35:30,17.0,41.0,19.0,20.0,10.0,16.0,7.0,0.0,,2.0,18.0,1.0,18.0
2022-09-16T01:36:00,17.0,34.0,18.0,20.0,10.0,17.0,9.0,1.0,1.0,1.0,19.0,2.0,19.0
2022-09-16T01:36:30,16.0,35.0,18.0,19.0,10.0,18.0,8.0,0.0,1.0,1.0,18.0,2.0,18.0
2022-09-16T01:37:00,16.0,35.0,18.0,19.0,10.0,16.0,8.0,1.0,2.0,2.0,18.0,2.0,19.0
2022-09-16T01:37:30,16.0,34.0,17.0,20.0,10.0,16.0,7.0,1.0,3.0,2.0,18.0,2.0,18.0
2022-09-16T01:38:00,15.0,32.0,17.0,20.0,11.0,15.0,7.0,1.0,7.0,1.0,18.0,2.0,18.0
2022-09-16T01:38:30,16.0,31.0,17.0,19.0,10.0,16.0,7.0,0.0,7.0,2.0,17.0,1.0,18.0
2022-09-16T01:39:00,15.0,31.0,16.0,20.0,12.0,18.0,7.0,0.0,7.0,2.0,17.0,1.0,18.0
2022-09-16T01:39:30,15.0,36.0,17.0,20.0,12.0,17.0,8.0,1.0,8.0,2.0,17.0,1.0,19.0
2022-09-16T01:40:00,14.0,34.0,17.0,18.0,12.0,16.0,9.0,1.0,9.0,1.0,16.0,1.0,20.0
2022-09-16T01:40:30,14.0,39.0,17.0,19.0,12.0,17.0,9.0,1.0,9.0,0.0,17.0,1.0,17.0
2022-09-16T01:41:00,15.0,35.0,17.0,20.0,12.0,15.0,5.0,1.0,8.0,1.0,18.0,1.0,19.0
2022-09-16T01:41:30,15.0,33.0,17.0,20.0,,16.0,8.0,1.0,10.0,1.0,18.0,1.0,17.0
2022-09-16T01:42:00,14.0,29.0,16.0,20.0,11.0,17.0,9.0,0.0,10.0,0.0,17.0,2.0,19.0
2022-09-16T01:42:30,14.0,26.0,15.0,19.0,12.0,17.0,6.0,0.0,12.0,0.0,17.0,2.0,18.0
2022-09-16T01:43:00,14.0,25.0,16.0,20.0,13.0,16.0,7.0,1.0,10.0,2.0,17.0,2.0,19.0
2022-09-16T01:43:30,14.0,26.0,16.0,19.0,14.0,16.0,8.0,1.0,11.0,2.0,16.0,2.0,19.0
2022-09-16T01:44:00,14.0,26.0,16.0,18.0,14.0,16.0,10.0,1.0,14.0,1.0,16.0,3.0,19.0
2022-09-16T01:44:30,13.0,27.0,16.0,17.0,13.0,17.0,9.0,1.0,10.0,2.0,16.0,5.0,18.0
2022-09-16T01:45:00,12.0,24.0,,19.0,13.0,16.0,7.0,1.0,14.0,7.0,16.0,7.0,18.0
2022-09-16T01:45:30,13.0,25.0,16.0,20.0,13.0,16.0,7.0,1.0,,8.0,17.0,7.0,19.0
2022-09-16T01:46:00,13.0,25.0,16.0,19.0,13.0,16.0,10.0,0.0,11.0,15.0,17.0,10.0,18.0
2022-09-16T01:46:30,12.0,24.0,16.0,19.0,13.0,15.0,9.0,0.0,13.0,13.0,16.0,10.0,18.0
2022-09-16T01:47:00,13.0,23.0,15.0,19.0,14.0,16.0,10.0,1.0,9.0,18.0,16.0,10.0,18.0
2022-09-16T01:47:30,13.0,25.0,16.0,19.0,13.0,16.0,8.0,1.0,11.0,19.0,16.0,12.0,19.0
2022-09-16T01:48:00,13.0,27.0,16.0,19.0,13.0,16.0,9.0,1.0,12.0,25.0,16.0,12.0,19.0
2022-09-16T01:48:30,13.0,27.0,16.0,21.0,13.0,16.0,7.0,1.0,11.0,22.0,17.0,12.0,19.0
2022-09-16T01:49:30,13.0,28.0,17.0,20.0,12.0,17.0,9.0,1.0,12.0,19.0,16.0,13.0,18.0
2022-09-16T01:50:00,13.0,29.0,16.0,19.0,13.0,17.0,9.0,1.0,9.0,19.0,15.0,14.0,18.0
2022-09-16T01:50:30,13.0,29.0,16.0,19.0,13.0,16.0,8.0,2.0,9.0,20.0,16.0,13.0,18.0
2022-09-16T01:51:00,13.0,29.0,15.0,19.0,13.0,17.0,8.0,2.0,8.0,26.0,15.0,13.0,18.0
2022-09-16T01:51:30,13.0,29.0,16.0,20.0,13.0,17.0,10.0,2.0,10.0,19.0,15.0,13.0,18.0
2022-09-16T01:52:00,14.0,29.0,17.0,19.0,13.0,17.0,9.0,2.0,11.0,19.0,15.0,13.0,18.0
2022-09-16T01:52:30,14.0,26.0,16.0,19.0,13.0,18.0,10.0,2.0,8.0,24.0,16.0,14.0,17.0
2022-09-16T01:53:00,13.0,27.0,16.0,20.0,12.0,18.0,8.0,2.0,10.0,21.0,16.0,13.0,17.0
2022-09-16T01:53:30,14.0,27.0,16.0,19.0,11.0,17.0,8.0,2.0,13.0,21.0,15.0,13.0,18.0
2022-09-16T01:54:00,13.0,22.0,15.0,19.0,12.0,16.0,9.0,2.0,12.0,18.0,14.0,13.0,17.0
2022-09-16T01:54:30,14.0,26.0,16.0,19.0,14.0,17.0,8.0,2.0,9.0,24.0,14.0,13.0,17.0
2022-09-16T01:55:00,14.0,26.0,17.0,18.0,13.0,17.0,9.0,1.0,13.0,21.0,14.0,13.0,17.0
2022-09-16T01:55:30,14.0,28.0,16.0,18.0,13.0,18.0,8.0,2.0,10.0,18.0,13.0,13.0,18.0
2022-09-16T01:56:00,15.0,29.0,17.0,18.0,12.0,17.0,6.0,2.0,9.0,23.0,13.0,15.0,18.0
2022-09-16T01:56:30,14.0,28.0,18.0,19.0,13.0,18.0,6.0,2.0,10.0,22.0,13.0,14.0,18.0
2022-09-16T01:57:00,15.0,29.0,17.0,20.0,11.0,17.0,7.0,2.0,10.0,21.0,11.0,14.0,16.0
2022-09-16T01:57:30,14.0,29.0,17.0,19.0,12.0,18.0,7.0,2.0,8.0,20.0,11.0,14.0,17.0
2022-09-16T01:58:00,16.0,31.0,17.0,20.0,11.0,17.0,8.0,2.0,13.0,23.0,10.0,13.0,
2022-09-16T01:58:30,15.0,24.0,15.0,19.0,12.0,18.0,8.0,2.0,10.0,26.0,9.0,14.0,17.0
2022-09-16T01:59:00,14.0,27.0,16.0,18.0,11.0,17.0,5.0,2.0,12.0,18.0,9.0,14.0,16.0
2022-09-16T01:59:30,15.0,27.0,18.0,19.0,11.0,17.0,6.0,2.0,13.0,20.0,9.0,14.0,18.0
2022-09-16T02:00:00,15.0,26.0,17.0,20.0,12.0,17.0,5.0,2.0,10.0,19.0,8.0,14.0,17.0
2022-09-16T02:00:30,14.0,27.0,18.0,19.0,13.0,,7.0,3.0,11.0,22.0,9.0,14.0,16.0
2022-09-16T02:01:00,15.0,27.0,18.0,19.0,12.0,18.0,9.0,3.0,10.0,21.0,9.0,14.0,16.0
2022-09-16T02:01:30,14.0,28.0,17.0,19.0,13.0,,6.0,2.0,9.0,22.0,7.0,14.0,16.0
2022-09-16T02:02:00,14.0,25.0,16.0,20.0,13.0,18.0,6.0,2.0,12.0,18.0,8.0,15.0,15.0
2022-09-16T02:02:30,15.0,24.0,17.0,19.0,14.0,17.0,7.0,,10.0,20.0,9.0,14.0,17.0
2022-09-16T02:03:00,14.0,25.0,17.0,19.0,14.0,16.0,9.0,2.0,12.0,20.0,8.0,13.0,17.0
2022-09-16T02:03:30,14.0,26.0,17.0,20.0,14.0,18.0,7.0,2.0,14.0,22.0,8.0,13.0,15.0
2022-09-16T02:04:00,15.0,26.0,17.0,19.0,14.0,19.0,6.0,2.0,10.0,19.0,8.0,13.0,16.0
2022-09-16T02:04:30,14.0,26.0,17.0,19.0,14.0,17.0,5.0,3.0,11.0,21.0,8.0,14.0,16.0
2022-09-16T02:05:00,14.0,29.0,17.0,19.0,15.0,17.0,7.0,2.0,9.0,21.0,7.0,14.0,16.0
2022-09-16T02:05:30,14.0,26.0,16.0,19.0,15.0,19.0,6.0,3.0,,23.0,8.0,15.0,16.0
2022-09-16T02:06:00,13.0,28.0,17.0,19.0,15.0,18.0,6.0,3.0,12.0,21.0,8.0,15.0,16.0
2022-09-16T02:06:30,13.0,26.0,16.0,18.0,15.0,18.0,5.0,3.0,12.0,25.0,8.0,15.0,16.0
2022-09-16T02:07:00,13.0,29.0,16.0,20.0,15.0,19.0,6.0,3.0,11.0,22.0,9.0,15.0,17.0
2022-09-16T02:07:30,13.0,30.0,18.0,20.0,14.0,18.0,5.0,3.0,11.0,22.0,,14.0,16.0
2022-09-16T02:08:00,13.0,30.0,17.0,21.0,14.0,18.0,6.0,3.0,14.0,25.0,8.0,15.0,16.0
2022-09-16T02:08:30,13.0,32.0,19.0,19.0,14.0,17.0,4.0,3.0,11.0,25.0,8.0,15.0,15.0
2022-09-16T02:09:00,14.0,33.0,17.0,18.0,14.0,18.0,3.0,3.0,13.0,26.0,9.0,16.0,15.0
2022-09-16T02:09:30,13.0,34.0,18.0,18.0,14.0,18.0,3.0,2.0,14.0,24.0,10.0,15.0,16.0
2022-09-16T02:10:00,13.0,35.0,17.0,20.0,12.0,18.0,8.0,3.0,12.0,23.0,9.0,16.0,16.0
2022-09-16T02:10:30,13.0,33.0,17.0,20.0,15.0,18.0,6.0,3.0,12.0,26.0,9.0,16.0,16.0
2022-09-16T02:11:00,14.0,33.0,17.0,21.0,15.0,19.0,4.0,3.0,12.0,24.0,10.0,16.0,14.0
2022-09-16T02:11:30,13.0,35.0,16.0,19.0,15.0,20.0,5.0,3.0,11.0,28.0,12.0,16.0,14.0
2022-09-16T02:12:00,13.0,33.0,17.0,19.0,16.0,18.0,5.0,3.0,12.0,27.0,11.0,17.0,13.0
2022-09-16T02:12:30,13.0,35.0,17.0,19.0,16.0,19.0,5.0,3.0,13.0,27.0,11.0,17.0,14.0
2022-09-16T02:13:00,12.0,35.0,18.0,19.0,16.0,19.0,5.0,3.0,9.0,26.0,11.0,17.0,15.0
2022-09-16T02:13:30,12.0,35.0,18.0,20.0,16.0,19.0,5.0,3.0,13.0,27.0,11.0,16.0,15.0
2022-09-16T02:14:00,13.0,36.0,18.0,19.0,17.0,17.0,,3.0,14.0,32.0,11.0,16.0,15.0
2022-09-16T02:14:30,13.0,34.0,19.0,19.0,16.0,18.0,4.0,3.0,16.0,27.0,11.0,16.0,14.0
2022-09-16T02:15:00,13.0,32.0,18.0,19.0,16.0,18.0,8.0,3.0,13.0,30.0,10.0,17.0,16.0
2022-09-16T02:15:30,13.0,29.0,18.0,19.0,15.0,17.0,4.0,3.0,16.0,26.0,10.0,16.0,15.0
2022-09-16T02:16:00,13.0,29.0,18.0,19.0,16.0,17.0,5.0,3.0,12.0,24.0,8.0,16.0,15.0
2022-09-16T02:16:30,14.0,29.0,18.0,19.0,16.0,16.0,7.0,2.0,14.0,28.0,9.0,16.0,15.0
2022-09-16T02:17:00,13.0,31.0,17.0,20.0,15.0,17.0,5.0,3.0,11.0,30.0,8.0,16.0,
2022-09-16T02:17:30,13.0,28.0,18.0,20.0,15.0,16.0,6.0,3.0,14.0,26.0,8.0,17.0,15.0
2022-09-16T02:18:00,13.0,27.0,17.0,20.0,15.0,16.0,,4.0,10.0,25.0,9.0,17.0,15.0
2022-09-16T02:18:30,12.0,24.0,17.0,21.0,15.0,16.0,5.0,4.0,12.0,30.0,7.0,17.0,14.0
2022-09-16T02:19:00,12.0,24.0,17.0,20.0,15.0,15.0,6.0,4.0,15.0,28.0,7.0,17.0,14.0
2022-09-16T02:19:30,12.0,24.0,,20.0,16.0,15.0,,4.0,14.0,29.0,7.0,17.0,14.0
2022-09-16T02:20:00,12.0,26.0,18.0,18.0,16.0,14.0,6.0,4.0,12.0,26.0,6.0,16.0,13.0
2022-09-16T02:20:30,11.0,25.0,17.0,19.0,16.0,16.0,3.0,3.0,12.0,22.0,6.0,17.0,13.0
2022-09-16T02:21:00,12.0,24.0,17.0,21.0,15.0,15.0,5.0,4.0,14.0,33.0,6.0,17.0,11.0
2022-09-16T02:21:30,11.0,26.0,16.0,20.0,16.0,14.0,5.0,3.0,16.0,26.0,6.0,18.0,12.0
2022-09-16T02:22:00,13.0,25.0,17.0,21.0,17.0,14.0,8.0,4.0,12.0,30.0,6.0,17.0,13.0
2022-09-16T02:22:30,13.0,24.0,18.0,18.0,17.0,14.0,9.0,3.0,12.0,26.0,6.0,17.0,13.0
2022-09-16T02:23:00,12.0,23.0,18.0,19.0,14.0,15.0,16.0,3.0,15.0,28.0,6.0,17.0,12.0
2022-09-16T02:23:30,12.0,24.0,18.0,19.0,13.0,14.0,12.0,3.0,16.0,26.0,6.0,17.0,12.0
2022-09-16T02:24:00,12.0,24.0,17.0,19.0,14.0,15.0,11.0,3.0,14.0,32.0,6.0,17.0,11.0
2022-09-16T02:24:30,11.0,24.0,16.0,18.0,14.0,15.0,12.0,4.0,15.0,28.0,6.0,17.0,10.0
2022-09-16T02:25:00,12.0,26.0,16.0,18.0,15.0,15.0,14.0,3.0,13.0,31.0,5.0,16.0,10.0
2022-09-16T02:25:30,13.0,24.0,17.0,18.0,15.0,14.0,15.0,4.0,13.0,27.0,6.0,17.0,10.0
2022-09-16T02:26:00,13.0,23.0,16.0,19.0,15.0,15.0,12.0,4.0,11.0,27.0,6.0,17.0,10.0
2022-09-16T02:26:30,12.0,24.0,17.0,17.0,15.0,14.0,14.0,3.0,13.0,32.0,7.0,16.0,11.0
2022-09-16T02:27:00,12.0,23.0,16.0,18.0,15.0,13.0,12.0,4.0,14.0,33.0,6.0,16.0,12.0
2022-09-16T02:27:30,13.0,24.0,18.0,20.0,15.0,13.0,11.0,3.0,13.0,29.0,5.0,16.0,10.0
2022-09-16T02:28:00,13.0,22.0,16.0,20.0,14.0,13.0,12.0,3.0,14.0,27.0,6.0,16.0,11.0
2022-09-16T02:28:30,13.0,23.0,16.0,18.0,14.0,13.0,14.0,3.0,13.0,31.0,6.0,16.0,11.0
2022-09-16T02:29:00,13.0,22.0,18.0,18.0,16.0,13.0,17.0,3.0,14.0,26.0,6.0,15.0,11.0
2022-09-16T02:29:30,13.0,23.0,17.0,19.0,16.0,13.0,13.0,3.0,12.0,31.0,6.0,15.0,11.0
2022-09-16T02:30:00,13.0,24.0,17.0,18.0,14.0,13.0,17.0,3.0,12.0,30.0,6.0,15.0,12.0
2022-09-16T02:30:30,13.0,25.0,18.0,19.0,15.0,13.0,15.0,4.0,12.0,24.0,6.0,15.0,12.0
2022-09-16T02:31:00,13.0,23.0,16.0,18.0,14.0,13.0,16.0,3.0,14.0,26.0,6.0,15.0,11.0
2022-09-16T02:31:30,13.0,22.0,17.0,20.0,15.0,14.0,12.0,3.0,11.0,29.0,6.0,17.0,12.0
2022-09-16T02:32:00,13.0,24.0,17.0,19.0,14.0,14.0,10.0,4.0,12.0,27.0,6.0,16.0,11.0
2022-09-16T02:32:30,13.0,24.0,17.0,19.0,13.0,13.0,10.0,3.0,13.0,28.0,6.0,17.0,11.0
2022-09-16T02:33:30,12.0,24.0,16.0,19.0,13.0,13.0,10.0,4.0,13.0,25.0,6.0,16.0,10.0
2022-09-16T02:34:00,14.0,25.0,17.0,19.0,13.0,13.0,10.0,4.0,15.0,25.0,6.0,16.0,11.0
2022-09-16T02:34:30,14.0,25.0,17.0,20.0,,13.0,12.0,3.0,15.0,25.0,6.0,17.0,12.0
2022-09-16T02:35:00,13.0,28.0,18.0,18.0,13.0,13.0,11.0,3.0,14.0,29.0,6.0,16.0,12.0
2022-09-16T02:35:30,13.0,31.0,18.0,19.0,13.0,13.0,9.0,3.0,14.0,25.0,6.0,15.0,12.0
2022-09-16T02:36:00,14.0,31.0,17.0,19.0,13.0,13.0,8.0,3.0,13.0,27.0,6.0,15.0,12.0
2022-09-16T02:36:30,13.0,31.0,16.0,20.0,13.0,13.0,8.0,4.0,13.0,26.0,5.0,15.0,15.0
2022-09-16T02:37:00,13.0,45.0,17.0,19.0,12.0,12.0,9.0,4.0,13.0,22.0,7.0,15.0,16.0
2022-09-16T02:37:30,14.0,73.0,16.0,18.0,11.0,12.0,9.0,4.0,12.0,26.0,7.0,15.0,15.0
2022-09-16T02:38:00,15.0,58.0,17.0,,12.0,13.0,9.0,4.0,15.0,25.0,7.0,16.0,15.0
2022-09-16T02:38:30,14.0,55.0,17.0,20.0,13.0,12.0,11.0,3.0,13.0,24.0,7.0,16.0,15.0
2022-09-16T02:39:00,14.0,51.0,15.0,20.0,12.0,12.0,11.0,3.0,11.0,23.0,7.0,16.0,
2022-09-16T02:39:30,14.0,55.0,16.0,19.0,12.0,12.0,10.0,3.0,13.0,23.0,7.0,16.0,14.0
2022-09-16T02:40:00,14.0,55.0,15.0,18.0,12.0,12.0,9.0,3.0,12.0,23.0,8.0,16.0,14.0
2022-09-16T02:40:30,14.0,54.0,17.0,20.0,12.0,11.0,9.0,4.0,,23.0,8.0,17.0,14.0
2022-09-16T02:41:00,14.0,52.0,17.0,19.0,12.0,11.0,10.0,3.0,12.0,25.0,9.0,16.0,14.0
2022-09-16T02:41:30,15.0,49.0,17.0,18.0,11.0,11.0,11.0,3.0,16.0,31.0,9.0,15.0,15.0
2022-09-16T02:42:00,14.0,51.0,19.0,19.0,12.0,12.0,12.0,4.0,14.0,31.0,10.0,16.0,15.0
2022-09-16T02:42:30,15.0,49.0,18.0,17.0,11.0,12.0,12.0,3.0,12.0,25.0,9.0,16.0,15.0
2022-09-16T02:43:00,15.0,49.0,17.0,18.0,11.0,12.0,12.0,3.0,15.0,25.0,9.0,16.0,15.0
2022-09-16T02:43:30,14.0,48.0,17.0,18.0,12.0,13.0,12.0,4.0,12.0,30.0,9.0,15.0,15.0
2022-09-16T02:44:00,14.0,45.0,16.0,17.0,11.0,11.0,12.0,4.0,13.0,24.0,10.0,15.0,14.0
2022-09-16T02:44:30,15.0,46.0,16.0,18.0,13.0,11.0,11.0,3.0,13.0,26.0,9.0,15.0,13.0
2022-09-16T02:45:00,14.0,50.0,18.0,18.0,12.0,10.0,13.0,3.0,15.0,25.0,9.0,16.0,13.0
2022-09-16T02:45:30,14.0,53.0,17.0,19.0,12.0,11.0,11.0,3.0,13.0,28.0,9.0,16.0,15.0
2022-09-16T02:46:00,14.0,65.0,17.0,19.0,12.0,12.0,10.0,3.0,9.0,26.0,8.0,16.0,14.0
2022-09-16T02:46:30,14.0,69.0,16.0,19.0,12.0,11.0,13.0,4.0,14.0,23.0,9.0,16.0,14.0
