DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17T17:54:00,8.0,10.0,12.0,11.0,10.0,11.0,3.0,8.0,18.0,14.0,14.0,9.0
2022-09-17T17:54:30,8.0,11.0,12.0,11.0,10.0,9.0,3.0,11.0,23.0,13.0,14.0,10.0
2022-09-17T17:55:00,8.0,9.0,13.0,11.0,10.0,8.0,3.0,10.0,22.0,14.0,14.0,9.0
2022-09-17T17:55:30,8.0,10.0,12.0,11.0,10.0,11.0,3.0,10.0,,14.0,14.0,10.0
2022-09-17T17:56:00,8.0,9.0,12.0,11.0,10.0,11.0,3.0,9.0,19.0,13.0,14.0,10.0
2022-09-17T17:56:30,8.0,9.0,11.0,12.0,10.0,8.0,3.0,10.0,24.0,13.0,14.0,10.0
2022-09-17T17:57:00,8.0,9.0,12.0,11.0,10.0,9.0,4.0,10.0,23.0,12.0,14.0,11.0
2022-09-17T17:57:30,8.0,9.0,11.0,10.0,10.0,7.0,3.0,9.0,,12.0,14.0,11.0
2022-09-17T17:58:00,9.0,9.0,,10.0,11.0,8.0,4.0,11.0,24.0,13.0,14.0,11.0
2022-09-17T17:58:30,8.0,9.0,,11.0,11.0,11.0,3.0,12.0,23.0,12.0,14.0,12.0
2022-09-17T17:59:00,8.0,,11.0,,,,3.0,10.0,25.0,12.0,14.0,
2022-09-17T17:59:30,8.0,,11.0,,,,3.0,10.0,22.0,11.0,14.0,
2022-09-17T18:00:00,8.0,,12.0,,,,4.0,11.0,18.0,12.0,14.0,
2022-09-17T18:00:30,8.0,9.0,13.0,11.0,10.0,0.0,4.0,11.0,21.0,13.0,14.0,9.0
2022-09-17T18:01:00,7.0,10.0,11.0,11.0,10.0,0.0,3.0,12.0,28.0,13.0,14.0,12.0
2022-09-17T18:01:30,8.0,8.0,11.0,12.0,11.0,11.0,3.0,11.0,,12.0,13.0,13.0
2022-09-17T18:02:00,7.0,10.0,11.0,11.0,11.0,10.0,3.0,13.0,21.0,12.0,13.0,13.0
2022-09-17T18:02:30,8.0,10.0,10.0,11.0,10.0,10.0,3.0,11.0,21.0,11.0,13.0,13.0
2022-09-17T18:03:00,9.0,9.0,10.0,12.0,11.0,9.0,3.0,12.0,26.0,13.0,13.0,12.0
2022-09-17T18:03:30,9.0,10.0,11.0,11.0,11.0,10.0,3.0,12.0,26.0,12.0,13.0,13.0
2022-09-17T18:04:00,9.0,9.0,11.0,11.0,11.0,9.0,4.0,8.0,22.0,11.0,13.0,13.0
2022-09-17T18:04:30,8.0,9.0,11.0,11.0,11.0,7.0,4.0,12.0,24.0,10.0,13.0,14.0
2022-09-17T18:05:00,8.0,9.0,10.0,11.0,12.0,7.0,3.0,10.0,24.0,12.0,13.0,14.0
2022-09-17T18:05:30,9.0,9.0,11.0,11.0,12.0,7.0,3.0,11.0,23.0,12.0,13.0,14.0
2022-09-17T18:06:00,9.0,9.0,10.0,12.0,11.0,8.0,3.0,11.0,22.0,13.0,13.0,14.0
2022-09-17T18:06:30,9.0,9.0,10.0,12.0,12.0,11.0,4.0,15.0,25.0,12.0,13.0,14.0
2022-09-17T18:07:00,9.0,9.0,12.0,11.0,13.0,10.0,3.0,11.0,22.0,13.0,13.0,15.0
2022-09-17T18:07:30,10.0,9.0,11.0,11.0,11.0,9.0,3.0,14.0,25.0,13.0,13.0,14.0
2022-09-17T18:08:00,10.0,8.0,10.0,11.0,12.0,8.0,3.0,13.0,21.0,12.0,13.0,15.0
2022-09-17T18:08:30,9.0,9.0,11.0,11.0,11.0,8.0,4.0,,22.0,12.0,13.0,14.0
2022-09-17T18:09:00,8.0,8.0,11.0,11.0,12.0,7.0,3.0,11.0,22.0,12.0,13.0,14.0
2022-09-17T18:09:30,9.0,8.0,11.0,11.0,12.0,9.0,3.0,10.0,23.0,13.0,13.0,14.0
2022-09-17T18:10:00,9.0,9.0,11.0,11.0,12.0,9.0,3.0,10.0,27.0,15.0,13.0,17.0
2022-09-17T18:10:30,9.0,8.0,10.0,10.0,12.0,7.0,4.0,10.0,23.0,13.0,13.0,16.0
2022-09-17T18:11:00,10.0,9.0,11.0,10.0,12.0,10.0,,12.0,24.0,15.0,13.0,14.0
2022-09-17T18:11:30,10.0,9.0,11.0,12.0,12.0,10.0,4.0,12.0,25.0,14.0,13.0,14.0
2022-09-17T18:12:00,11.0,9.0,11.0,12.0,12.0,8.0,4.0,11.0,26.0,14.0,13.0,14.0
2022-09-17T18:12:30,10.0,8.0,11.0,11.0,12.0,8.0,3.0,10.0,23.0,17.0,13.0,14.0
2022-09-17T18:13:00,11.0,9.0,11.0,11.0,13.0,8.0,3.0,10.0,24.0,18.0,13.0,15.0
2022-09-17T18:13:30,9.0,8.0,11.0,11.0,12.0,7.0,3.0,14.0,25.0,15.0,13.0,15.0
2022-09-17T18:14:00,10.0,9.0,10.0,12.0,11.0,9.0,3.0,10.0,24.0,15.0,13.0,15.0
2022-09-17T18:14:30,10.0,9.0,11.0,11.0,12.0,9.0,3.0,12.0,23.0,16.0,15.0,14.0
2022-09-17T18:15:00,10.0,9.0,11.0,10.0,12.0,10.0,3.0,11.0,23.0,17.0,15.0,14.0
2022-09-17T18:15:30,10.0,10.0,11.0,11.0,12.0,10.0,3.0,11.0,26.0,17.0,15.0,15.0
2022-09-17T18:16:00,10.0,9.0,11.0,11.0,12.0,8.0,4.0,12.0,27.0,18.0,15.0,15.0
2022-09-17T18:16:30,10.0,8.0,11.0,11.0,12.0,9.0,4.0,10.0,24.0,17.0,15.0,13.0
2022-09-17T18:17:00,12.0,8.0,11.0,11.0,12.0,8.0,3.0,11.0,25.0,16.0,15.0,
2022-09-17T18:17:30,10.0,10.0,11.0,12.0,13.0,9.0,3.0,12.0,26.0,16.0,15.0,17.0
2022-09-17T18:18:00,10.0,9.0,11.0,12.0,14.0,11.0,4.0,12.0,22.0,16.0,13.0,17.0
2022-09-17T18:18:30,10.0,8.0,10.0,11.0,13.0,,4.0,13.0,22.0,19.0,13.0,18.0
2022-09-17T18:19:00,10.0,9.0,10.0,11.0,12.0,,4.0,10.0,20.0,19.0,13.0,16.0
2022-09-17T18:19:30,10.0,9.0,11.0,11.0,11.0,10.0,3.0,12.0,18.0,20.0,11.0,15.0
2022-09-17T18:20:00,10.0,9.0,11.0,10.0,12.0,8.0,3.0,14.0,18.0,18.0,11.0,16.0
2022-09-17T18:20:30,10.0,9.0,11.0,11.0,13.0,11.0,3.0,,19.0,17.0,11.0,
2022-09-17T18:21:00,11.0,9.0,10.0,12.0,13.0,9.0,4.0,12.0,19.0,17.0,11.0,16.0
2022-09-17T18:21:30,11.0,9.0,11.0,12.0,12.0,11.0,3.0,11.0,17.0,17.0,11.0,16.0
2022-09-17T18:22:00,11.0,9.0,11.0,12.0,13.0,8.0,3.0,13.0,16.0,15.0,11.0,14.0
2022-09-17T18:22:30,11.0,9.0,11.0,13.0,12.0,10.0,3.0,11.0,17.0,17.0,11.0,14.0
2022-09-17T18:23:00,12.0,9.0,11.0,11.0,12.0,10.0,3.0,11.0,18.0,17.0,11.0,15.0
2022-09-17T18:23:30,11.0,9.0,11.0,13.0,13.0,10.0,3.0,13.0,16.0,13.0,11.0,15.0
2022-09-17T18:24:00,13.0,9.0,11.0,13.0,13.0,10.0,3.0,11.0,19.0,18.0,11.0,15.0
2022-09-17T18:24:30,12.0,10.0,11.0,13.0,13.0,10.0,3.0,11.0,18.0,17.0,11.0,15.0
2022-09-17T18:25:00,10.0,9.0,11.0,,13.0,10.0,3.0,11.0,16.0,18.0,11.0,15.0
2022-09-17T18:25:30,12.0,9.0,11.0,13.0,12.0,13.0,3.0,12.0,19.0,19.0,11.0,15.0
2022-09-17T18:26:00,11.0,8.0,11.0,13.0,12.0,14.0,3.0,12.0,16.0,18.0,11.0,14.0
2022-09-17T18:26:30,12.0,9.0,11.0,12.0,12.0,9.0,3.0,,18.0,16.0,11.0,19.0
2022-09-17T18:27:00,11.0,9.0,10.0,12.0,12.0,12.0,2.0,10.0,22.0,15.0,11.0,17.0
2022-09-17T18:27:30,12.0,9.0,10.0,12.0,11.0,9.0,3.0,8.0,24.0,19.0,11.0,16.0
2022-09-17T18:28:00,11.0,9.0,10.0,12.0,12.0,9.0,3.0,11.0,29.0,17.0,11.0,15.0
2022-09-17T18:28:30,11.0,8.0,10.0,12.0,12.0,14.0,3.0,10.0,29.0,15.0,11.0,15.0
2022-09-17T18:29:00,10.0,,10.0,12.0,13.0,14.0,3.0,11.0,21.0,15.0,11.0,15.0
2022-09-17T18:29:30,10.0,8.0,10.0,12.0,13.0,11.0,3.0,10.0,21.0,12.0,11.0,14.0
2022-09-17T18:30:00,10.0,9.0,10.0,13.0,12.0,11.0,3.0,12.0,29.0,13.0,11.0,15.0
2022-09-17T18:30:30,11.0,9.0,11.0,14.0,13.0,11.0,3.0,12.0,23.0,10.0,11.0,15.0
2022-09-17T18:31:00,12.0,9.0,11.0,12.0,13.0,8.0,3.0,12.0,24.0,12.0,11.0,15.0
2022-09-17T18:31:30,12.0,9.0,10.0,13.0,13.0,8.0,3.0,14.0,24.0,11.0,11.0,14.0
2022-09-17T18:32:00,12.0,9.0,10.0,13.0,13.0,12.0,3.0,12.0,22.0,12.0,11.0,15.0
2022-09-17T18:32:30,12.0,9.0,11.0,13.0,13.0,9.0,4.0,11.0,24.0,11.0,15.0,15.0
2022-09-17T18:33:30,10.0,9.0,9.0,12.0,13.0,7.0,3.0,14.0,23.0,11.0,15.0,14.0
2022-09-17T18:34:00,10.0,9.0,10.0,13.0,13.0,8.0,3.0,11.0,24.0,13.0,15.0,15.0
2022-09-17T18:34:30,11.0,9.0,10.0,12.0,13.0,10.0,3.0,13.0,25.0,12.0,15.0,16.0
2022-09-17T18:35:00,11.0,8.0,9.0,12.0,12.0,10.0,3.0,12.0,22.0,12.0,15.0,15.0
2022-09-17T18:35:30,10.0,9.0,10.0,13.0,,9.0,3.0,13.0,20.0,13.0,15.0,15.0
2022-09-17T18:36:00,10.0,8.0,9.0,11.0,12.0,8.0,4.0,15.0,25.0,13.0,14.0,15.0
2022-09-17T18:36:30,11.0,9.0,10.0,12.0,12.0,11.0,3.0,10.0,,14.0,14.0,16.0
2022-09-17T18:37:00,10.0,8.0,10.0,13.0,14.0,,4.0,11.0,25.0,14.0,14.0,15.0
2022-09-17T18:37:30,11.0,8.0,10.0,12.0,13.0,11.0,4.0,15.0,22.0,15.0,14.0,15.0
2022-09-17T18:38:00,10.0,7.0,10.0,12.0,13.0,9.0,4.0,10.0,22.0,14.0,14.0,16.0
2022-09-17T18:38:30,11.0,7.0,10.0,13.0,14.0,11.0,3.0,13.0,29.0,15.0,14.0,15.0
2022-09-17T18:39:00,11.0,8.0,10.0,13.0,12.0,8.0,4.0,13.0,24.0,16.0,14.0,16.0
2022-09-17T18:39:30,10.0,8.0,10.0,12.0,12.0,8.0,3.0,,22.0,15.0,14.0,17.0
2022-09-17T18:40:00,10.0,8.0,10.0,12.0,13.0,8.0,4.0,9.0,24.0,14.0,14.0,16.0
2022-09-17T18:40:30,10.0,9.0,11.0,12.0,13.0,8.0,3.0,14.0,23.0,14.0,14.0,16.0
2022-09-17T18:41:00,10.0,8.0,12.0,12.0,13.0,9.0,3.0,12.0,27.0,15.0,14.0,16.0
2022-09-17T18:41:30,10.0,9.0,13.0,12.0,14.0,13.0,3.0,11.0,22.0,15.0,14.0,16.0
2022-09-17T18:42:00,11.0,9.0,12.0,13.0,13.0,10.0,4.0,15.0,26.0,14.0,14.0,17.0
2022-09-17T18:42:30,11.0,9.0,12.0,13.0,13.0,13.0,3.0,12.0,24.0,15.0,14.0,18.0
2022-09-17T18:43:00,10.0,8.0,12.0,12.0,13.0,12.0,4.0,11.0,26.0,16.0,14.0,17.0
2022-09-17T18:43:30,9.0,8.0,,13.0,13.0,13.0,4.0,11.0,22.0,15.0,14.0,17.0
2022-09-17T18:44:00,10.0,8.0,,11.0,13.0,,3.0,12.0,25.0,14.0,14.0,16.0
2022-09-17T18:44:30,10.0,9.0,12.0,11.0,14.0,,,12.0,22.0,14.0,14.0,16.0
2022-09-17T18:45:00,11.0,9.0,12.0,12.0,14.0,12.0,3.0,12.0,25.0,15.0,14.0,15.0
2022-09-17T18:45:30,11.0,8.0,12.0,12.0,13.0,13.0,3.0,10.0,26.0,14.0,14.0,15.0
2022-09-17T18:46:00,10.0,8.0,13.0,12.0,15.0,14.0,4.0,11.0,24.0,12.0,14.0,16.0
2022-09-17T18:46:30,10.0,8.0,14.0,12.0,14.0,10.0,4.0,11.0,21.0,13.0,14.0,17.0
2022-09-17T18:47:00,10.0,9.0,14.0,12.0,13.0,9.0,3.0,10.0,26.0,14.0,14.0,17.0
2022-09-17T18:47:30,10.0,8.0,13.0,13.0,14.0,8.0,3.0,13.0,24.0,12.0,14.0,14.0
2022-09-17T18:48:00,10.0,9.0,13.0,13.0,13.0,9.0,4.0,11.0,19.0,13.0,14.0,16.0
2022-09-17T18:48:30,10.0,8.0,12.0,14.0,14.0,8.0,4.0,14.0,17.0,14.0,14.0,16.0
2022-09-17T18:49:00,11.0,8.0,12.0,14.0,13.0,8.0,3.0,12.0,14.0,14.0,14.0,16.0
2022-09-17T18:49:30,11.0,9.0,12.0,14.0,14.0,10.0,3.0,14.0,13.0,14.0,14.0,
2022-09-17T18:50:00,10.0,9.0,12.0,13.0,14.0,8.0,4.0,10.0,11.0,,14.0,
2022-09-17T18:50:30,11.0,9.0,12.0,13.0,14.0,10.0,3.0,6.0,11.0,12.0,14.0,14.0
2022-09-17T18:51:00,10.0,9.0,12.0,,13.0,14.0,3.0,14.0,8.0,13.0,14.0,14.0
2022-09-17T18:51:30,10.0,9.0,13.0,13.0,13.0,15.0,3.0,10.0,9.0,13.0,14.0,14.0
2022-09-17T18:52:00,10.0,9.0,12.0,14.0,12.0,9.0,3.0,10.0,10.0,12.0,14.0,14.0
2022-09-17T18:52:30,10.0,9.0,14.0,14.0,12.0,10.0,3.0,11.0,11.0,13.0,14.0,15.0
2022-09-17T18:53:00,10.0,9.0,14.0,13.0,13.0,9.0,3.0,11.0,10.0,14.0,14.0,15.0
2022-09-17T18:53:30,11.0,10.0,14.0,13.0,13.0,9.0,2.0,,10.0,12.0,14.0,13.0
2022-09-17T18:54:00,11.0,9.0,13.0,14.0,13.0,9.0,2.0,9.0,12.0,10.0,14.0,14.0
2022-09-17T18:54:30,10.0,10.0,14.0,13.0,13.0,9.0,2.0,10.0,10.0,10.0,14.0,14.0
2022-09-17T18:55:00,11.0,11.0,13.0,12.0,13.0,9.0,2.0,4.0,10.0,11.0,,12.0
2022-09-17T18:55:30,11.0,10.0,13.0,14.0,13.0,8.0,2.0,4.0,12.0,13.0,14.0,13.0
2022-09-17T18:56:00,9.0,11.0,14.0,14.0,13.0,9.0,2.0,7.0,11.0,11.0,14.0,13.0
2022-09-17T18:56:30,10.0,10.0,12.0,13.0,13.0,8.0,2.0,14.0,,12.0,14.0,15.0
2022-09-17T18:57:00,10.0,11.0,13.0,12.0,14.0,10.0,2.0,11.0,8.0,12.0,6.0,13.0
2022-09-17T18:57:30,10.0,11.0,13.0,13.0,14.0,10.0,2.0,7.0,10.0,11.0,6.0,14.0
2022-09-17T18:58:00,11.0,10.0,13.0,14.0,13.0,7.0,2.0,9.0,11.0,12.0,6.0,16.0
2022-09-17T18:58:30,11.0,10.0,14.0,14.0,12.0,7.0,2.0,7.0,8.0,13.0,6.0,15.0
2022-09-17T18:59:00,11.0,10.0,13.0,14.0,13.0,9.0,2.0,3.0,9.0,13.0,6.0,15.0
2022-09-17T18:59:30,10.0,9.0,13.0,13.0,12.0,7.0,2.0,5.0,10.0,11.0,6.0,15.0
2022-09-17T19:00:00,11.0,10.0,13.0,13.0,13.0,8.0,2.0,,6.0,12.0,5.0,16.0
2022-09-17T19:00:30,11.0,12.0,13.0,13.0,12.0,7.0,2.0,6.0,6.0,10.0,5.0,14.0
2022-09-17T19:01:00,10.0,11.0,14.0,14.0,13.0,8.0,1.0,5.0,9.0,11.0,5.0,13.0
2022-09-17T19:01:30,10.0,11.0,14.0,14.0,12.0,8.0,1.0,8.0,10.0,10.0,5.0,13.0
2022-09-17T19:02:00,10.0,10.0,15.0,14.0,12.0,9.0,1.0,16.0,9.0,12.0,5.0,13.0
2022-09-17T19:02:30,10.0,11.0,15.0,14.0,13.0,7.0,1.0,10.0,9.0,13.0,5.0,13.0
2022-09-17T19:03:00,10.0,11.0,13.0,15.0,12.0,10.0,2.0,5.0,7.0,14.0,5.0,13.0
2022-09-17T19:03:30,10.0,11.0,13.0,14.0,14.0,,2.0,6.0,9.0,12.0,5.0,13.0
2022-09-17T19:04:00,11.0,12.0,14.0,14.0,,,2.0,4.0,9.0,11.0,5.0,13.0
2022-09-17T19:04:30,10.0,11.0,15.0,13.0,13.0,10.0,2.0,5.0,7.0,10.0,5.0,14.0
2022-09-17T19:05:00,10.0,12.0,14.0,12.0,13.0,9.0,2.0,5.0,8.0,11.0,5.0,15.0
2022-09-17T19:05:30,10.0,11.0,14.0,13.0,11.0,8.0,2.0,6.0,9.0,17.0,5.0,15.0
2022-09-17T19:06:00,9.0,12.0,13.0,12.0,11.0,8.0,1.0,6.0,7.0,13.0,5.0,
2022-09-17T19:06:30,9.0,11.0,13.0,12.0,12.0,10.0,2.0,7.0,7.0,12.0,6.0,13.0
2022-09-17T19:07:00,10.0,10.0,13.0,13.0,12.0,10.0,1.0,11.0,9.0,13.0,6.0,14.0
2022-09-17T19:07:30,11.0,12.0,14.0,13.0,12.0,9.0,1.0,7.0,8.0,13.0,6.0,13.0
2022-09-17T19:08:00,10.0,11.0,13.0,12.0,12.0,9.0,1.0,7.0,9.0,12.0,6.0,
2022-09-17T19:08:30,10.0,11.0,13.0,12.0,11.0,8.0,1.0,6.0,6.0,,6.0,13.0
2022-09-17T19:09:00,10.0,11.0,13.0,12.0,13.0,8.0,1.0,7.0,9.0,15.0,5.0,14.0
2022-09-17T19:09:30,10.0,10.0,15.0,12.0,14.0,10.0,1.0,5.0,8.0,13.0,,14.0
2022-09-17T19:10:00,10.0,11.0,13.0,11.0,13.0,9.0,1.0,5.0,6.0,12.0,5.0,14.0
2022-09-17T19:10:30,10.0,10.0,14.0,11.0,13.0,6.0,,5.0,,13.0,5.0,14.0
2022-09-17T19:11:00,10.0,11.0,14.0,11.0,13.0,10.0,1.0,7.0,9.0,13.0,5.0,14.0
2022-09-17T19:11:30,10.0,11.0,14.0,9.0,14.0,6.0,2.0,5.0,10.0,12.0,,14.0
2022-09-17T19:12:00,10.0,12.0,14.0,8.0,12.0,10.0,1.0,3.0,8.0,13.0,6.0,14.0
2022-09-17T19:12:30,11.0,10.0,14.0,10.0,13.0,6.0,,4.0,5.0,16.0,,13.0
2022-09-17T19:13:00,10.0,10.0,14.0,,12.0,10.0,2.0,5.0,9.0,15.0,6.0,14.0
2022-09-17T19:13:30,10.0,9.0,13.0,10.0,11.0,6.0,1.0,5.0,9.0,15.0,6.0,14.0
2022-09-17T19:14:00,10.0,10.0,13.0,7.0,10.0,7.0,,3.0,7.0,13.0,6.0,14.0
2022-09-17T19:14:30,10.0,10.0,13.0,6.0,,8.0,1.0,3.0,10.0,12.0,6.0,14.0
2022-09-17T19:15:00,10.0,,14.0,7.0,11.0,7.0,1.0,3.0,8.0,11.0,6.0,12.0
2022-09-17T19:15:30,10.0,10.0,14.0,8.0,10.0,8.0,2.0,4.0,8.0,14.0,6.0,13.0
2022-09-17T19:16:00,11.0,10.0,14.0,7.0,10.0,6.0,1.0,,9.0,,6.0,13.0
2022-09-17T19:16:30,11.0,10.0,13.0,5.0,9.0,9.0,1.0,5.0,12.0,13.0,6.0,14.0
2022-09-17T19:17:00,11.0,9.0,13.0,6.0,8.0,8.0,1.0,3.0,9.0,14.0,6.0,14.0
2022-09-17T19:17:30,11.0,11.0,14.0,5.0,10.0,11.0,1.0,4.0,10.0,14.0,6.0,14.0
2022-09-17T19:18:00,11.0,10.0,13.0,,8.0,6.0,1.0,5.0,9.0,,6.0,13.0
2022-09-17T19:18:30,10.0,10.0,14.0,5.0,8.0,5.0,1.0,4.0,8.0,14.0,6.0,14.0
2022-09-17T19:19:00,10.0,11.0,14.0,5.0,8.0,5.0,1.0,4.0,10.0,20.0,7.0,13.0
2022-09-17T19:19:30,10.0,10.0,15.0,5.0,9.0,8.0,1.0,4.0,11.0,,7.0,13.0
2022-09-17T19:20:00,11.0,10.0,13.0,5.0,9.0,7.0,1.0,4.0,9.0,,7.0,14.0
2022-09-17T19:20:30,11.0,10.0,14.0,5.0,8.0,8.0,2.0,4.0,9.0,19.0,7.0,13.0
2022-09-17T19:21:00,11.0,10.0,13.0,6.0,7.0,8.0,2.0,,10.0,10.0,7.0,14.0
2022-09-17T19:21:30,11.0,9.0,13.0,6.0,6.0,6.0,1.0,4.0,10.0,11.0,7.0,13.0
2022-09-17T19:22:00,11.0,10.0,12.0,5.0,6.0,5.0,1.0,5.0,9.0,13.0,6.0,12.0
2022-09-17T19:22:30,10.0,9.0,12.0,6.0,6.0,8.0,2.0,6.0,8.0,,6.0,12.0
2022-09-17T19:23:00,10.0,9.0,13.0,8.0,6.0,8.0,1.0,5.0,,10.0,6.0,13.0
2022-09-17T19:23:30,10.0,9.0,13.0,7.0,6.0,7.0,2.0,5.0,9.0,12.0,6.0,11.0
2022-09-17T19:24:00,11.0,9.0,13.0,6.0,7.0,8.0,2.0,6.0,8.0,8.0,6.0,9.0
2022-09-17T19:24:30,10.0,9.0,13.0,6.0,6.0,7.0,1.0,6.0,7.0,13.0,6.0,10.0
2022-09-17T19:25:00,10.0,10.0,14.0,6.0,7.0,14.0,2.0,5.0,8.0,13.0,6.0,
2022-09-17T19:25:30,11.0,9.0,15.0,6.0,6.0,,2.0,5.0,7.0,11.0,6.0,10.0
2022-09-17T19:26:00,10.0,10.0,,5.0,5.0,,1.0,6.0,8.0,18.0,6.0,10.0
2022-09-17T19:26:30,11.0,10.0,14.0,6.0,6.0,14.0,1.0,5.0,10.0,11.0,6.0,10.0
2022-09-17T19:27:00,11.0,9.0,12.0,6.0,6.0,9.0,2.0,4.0,9.0,9.0,6.0,11.0
2022-09-17T19:27:30,10.0,9.0,14.0,6.0,5.0,9.0,1.0,,9.0,9.0,6.0,9.0
2022-09-17T19:28:00,10.0,10.0,13.0,6.0,5.0,14.0,1.0,4.0,10.0,8.0,6.0,
2022-09-17T19:28:30,11.0,9.0,14.0,7.0,6.0,14.0,1.0,4.0,10.0,9.0,6.0,9.0
2022-09-17T19:30:00,10.0,9.0,13.0,6.0,6.0,10.0,1.0,5.0,10.0,,7.0,9.0
2022-09-17T19:30:30,10.0,9.0,13.0,6.0,7.0,10.0,1.0,5.0,9.0,8.0,7.0,
2022-09-17T19:31:00,10.0,10.0,12.0,6.0,6.0,7.0,1.0,4.0,9.0,8.0,7.0,9.0
2022-09-17T19:31:30,11.0,,13.0,6.0,6.0,7.0,2.0,5.0,9.0,8.0,7.0,
2022-09-17T19:32:00,11.0,9.0,13.0,6.0,6.0,6.0,2.0,4.0,10.0,9.0,7.0,8.0
2022-09-17T19:32:30,11.0,10.0,13.0,6.0,6.0,8.0,1.0,5.0,7.0,10.0,6.0,8.0
2022-09-17T19:33:00,10.0,10.0,13.0,6.0,7.0,6.0,2.0,4.0,9.0,9.0,6.0,8.0
2022-09-17T19:33:30,10.0,9.0,13.0,6.0,6.0,7.0,1.0,3.0,10.0,8.0,6.0,8.0
2022-09-17T19:34:00,11.0,10.0,13.0,6.0,6.0,7.0,1.0,5.0,8.0,,6.0,7.0
2022-09-17T19:34:30,13.0,10.0,13.0,7.0,6.0,9.0,1.0,6.0,10.0,8.0,6.0,7.0
2022-09-17T19:35:00,13.0,10.0,13.0,7.0,6.0,11.0,2.0,7.0,9.0,8.0,6.0,7.0
2022-09-17T19:35:30,13.0,8.0,13.0,7.0,6.0,8.0,2.0,4.0,8.0,,6.0,7.0
2022-09-17T19:36:00,13.0,,14.0,7.0,6.0,10.0,1.0,5.0,11.0,9.0,6.0,8.0
2022-09-17T19:36:30,13.0,11.0,13.0,7.0,5.0,12.0,2.0,7.0,9.0,9.0,6.0,8.0
2022-09-17T19:37:00,12.0,10.0,13.0,7.0,5.0,9.0,2.0,5.0,8.0,9.0,6.0,7.0
2022-09-17T19:37:30,13.0,9.0,13.0,,5.0,8.0,1.0,6.0,9.0,8.0,6.0,8.0
2022-09-17T19:38:00,12.0,8.0,13.0,7.0,5.0,5.0,1.0,4.0,10.0,8.0,6.0,8.0
2022-09-17T19:38:30,10.0,9.0,13.0,7.0,5.0,4.0,1.0,5.0,9.0,9.0,6.0,8.0
2022-09-17T19:39:00,10.0,10.0,12.0,7.0,6.0,6.0,2.0,5.0,7.0,9.0,6.0,8.0
2022-09-17T19:39:30,10.0,9.0,12.0,7.0,5.0,6.0,1.0,8.0,9.0,9.0,6.0,8.0
2022-09-17T19:40:00,10.0,10.0,12.0,7.0,5.0,5.0,2.0,3.0,10.0,8.0,6.0,8.0
2022-09-17T19:40:30,11.0,9.0,12.0,7.0,5.0,5.0,2.0,5.0,12.0,9.0,7.0,8.0
2022-09-17T19:41:00,11.0,9.0,12.0,7.0,5.0,8.0,1.0,5.0,9.0,9.0,7.0,8.0
2022-09-17T19:41:30,10.0,9.0,13.0,7.0,5.0,3.0,1.0,8.0,11.0,10.0,7.0,
2022-09-17T19:42:30,10.0,9.0,12.0,7.0,,4.0,1.0,4.0,8.0,9.0,5.0,9.0
2022-09-17T19:43:00,10.0,9.0,12.0,,5.0,6.0,1.0,6.0,9.0,7.0,5.0,8.0
2022-09-17T19:43:30,10.0,10.0,12.0,6.0,5.0,4.0,1.0,4.0,7.0,7.0,5.0,8.0
2022-09-17T19:44:00,10.0,10.0,13.0,6.0,5.0,5.0,2.0,5.0,6.0,7.0,5.0,9.0
2022-09-17T19:44:30,10.0,11.0,12.0,5.0,5.0,5.0,2.0,3.0,8.0,8.0,5.0,8.0
2022-09-17T19:45:00,9.0,9.0,12.0,6.0,5.0,4.0,2.0,2.0,8.0,9.0,5.0,9.0
2022-09-17T19:45:30,9.0,10.0,13.0,6.0,5.0,5.0,1.0,6.0,9.0,9.0,6.0,8.0
2022-09-17T19:46:00,8.0,9.0,13.0,5.0,5.0,6.0,1.0,5.0,8.0,9.0,6.0,8.0
2022-09-17T19:46:30,9.0,9.0,12.0,6.0,5.0,7.0,2.0,5.0,8.0,10.0,6.0,8.0
2022-09-17T19:47:00,9.0,10.0,13.0,6.0,6.0,5.0,2.0,3.0,8.0,10.0,6.0,8.0
2022-09-17T19:47:30,9.0,9.0,13.0,5.0,6.0,5.0,2.0,4.0,7.0,9.0,6.0,7.0
2022-09-17T19:48:00,8.0,9.0,14.0,5.0,6.0,5.0,2.0,3.0,10.0,9.0,6.0,8.0
2022-09-17T19:48:30,9.0,10.0,14.0,4.0,6.0,7.0,2.0,5.0,8.0,8.0,6.0,8.0
2022-09-17T19:49:00,8.0,10.0,14.0,4.0,5.0,4.0,1.0,6.0,9.0,9.0,6.0,
2022-09-17T19:49:30,8.0,11.0,13.0,4.0,6.0,4.0,2.0,4.0,7.0,9.0,6.0,8.0
2022-09-17T19:50:00,9.0,9.0,,4.0,6.0,5.0,1.0,3.0,8.0,9.0,7.0,7.0
2022-09-17T19:50:30,9.0,10.0,13.0,4.0,,6.0,1.0,4.0,9.0,7.0,7.0,7.0
2022-09-17T19:51:00,8.0,10.0,13.0,4.0,6.0,7.0,1.0,4.0,10.0,7.0,7.0,7.0
