DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16T20:17:30,14.0,30.0,18.0,15.0,14.0,16.0,4.0,14.0,22.0,32.0,16.0,15.0
2022-09-16T20:18:00,14.0,28.0,19.0,14.0,15.0,17.0,4.0,14.0,25.0,34.0,16.0,15.0
2022-09-16T20:18:30,14.0,34.0,19.0,14.0,15.0,17.0,4.0,15.0,27.0,34.0,16.0,16.0
2022-09-16T20:19:00,15.0,38.0,19.0,15.0,17.0,18.0,4.0,13.0,24.0,33.0,16.0,17.0
2022-09-16T20:19:30,16.0,35.0,21.0,14.0,16.0,20.0,4.0,15.0,26.0,34.0,16.0,15.0
2022-09-16T20:20:00,16.0,39.0,23.0,13.0,16.0,18.0,4.0,15.0,30.0,33.0,16.0,16.0
2022-09-16T20:20:30,15.0,48.0,25.0,14.0,15.0,18.0,4.0,15.0,28.0,31.0,,15.0
2022-09-16T20:21:00,14.0,33.0,24.0,12.0,,18.0,4.0,17.0,27.0,38.0,16.0,16.0
2022-09-16T20:21:30,16.0,45.0,25.0,13.0,16.0,18.0,4.0,13.0,27.0,34.0,16.0,15.0
2022-09-16T20:22:00,15.0,24.0,24.0,13.0,16.0,19.0,4.0,13.0,28.0,34.0,17.0,16.0
2022-09-16T20:22:30,16.0,32.0,23.0,15.0,15.0,20.0,4.0,13.0,29.0,33.0,17.0,17.0
2022-09-16T20:23:00,17.0,31.0,25.0,14.0,16.0,20.0,4.0,19.0,,,17.0,16.0
2022-09-16T20:23:30,17.0,29.0,25.0,14.0,17.0,21.0,4.0,14.0,29.0,38.0,17.0,17.0
2022-09-16T20:24:00,17.0,28.0,25.0,13.0,16.0,21.0,4.0,13.0,24.0,36.0,17.0,16.0
2022-09-16T20:24:30,17.0,34.0,26.0,13.0,15.0,20.0,3.0,17.0,24.0,35.0,17.0,
2022-09-16T20:25:00,18.0,61.0,24.0,14.0,16.0,18.0,4.0,15.0,28.0,33.0,17.0,16.0
2022-09-16T20:25:30,17.0,,27.0,16.0,16.0,25.0,4.0,16.0,28.0,36.0,17.0,17.0
2022-09-16T20:26:00,16.0,,30.0,16.0,16.0,21.0,4.0,16.0,24.0,35.0,17.0,18.0
2022-09-16T20:26:30,17.0,,31.0,14.0,15.0,20.0,5.0,14.0,28.0,35.0,,20.0
2022-09-16T20:27:00,18.0,,28.0,14.0,16.0,20.0,4.0,17.0,25.0,34.0,17.0,18.0
2022-09-16T20:27:30,19.0,,26.0,15.0,15.0,23.0,5.0,13.0,29.0,33.0,17.0,19.0
2022-09-16T20:28:00,18.0,,26.0,15.0,15.0,20.0,4.0,15.0,25.0,37.0,19.0,19.0
2022-09-16T20:28:30,20.0,,25.0,15.0,15.0,20.0,5.0,14.0,25.0,37.0,19.0,18.0
2022-09-16T20:29:00,20.0,,24.0,15.0,15.0,19.0,4.0,12.0,29.0,38.0,19.0,18.0
2022-09-16T20:29:30,19.0,,26.0,15.0,16.0,21.0,4.0,16.0,28.0,38.0,19.0,18.0
2022-09-16T20:30:00,19.0,,25.0,14.0,15.0,20.0,4.0,14.0,25.0,37.0,19.0,20.0
2022-09-16T20:30:30,19.0,,25.0,14.0,15.0,21.0,5.0,14.0,,37.0,19.0,17.0
2022-09-16T20:31:00,19.0,,24.0,15.0,15.0,24.0,,20.0,26.0,36.0,,19.0
2022-09-16T20:31:30,19.0,,25.0,15.0,16.0,19.0,4.0,19.0,26.0,37.0,20.0,19.0
2022-09-16T20:32:00,20.0,45.0,26.0,14.0,16.0,17.0,4.0,15.0,,38.0,,19.0
2022-09-16T20:32:30,19.0,,26.0,14.0,16.0,18.0,,,30.0,41.0,20.0,20.0
2022-09-16T20:33:00,19.0,,25.0,15.0,16.0,23.0,4.0,20.0,30.0,39.0,20.0,19.0
2022-09-16T20:33:30,20.0,,24.0,14.0,16.0,19.0,,18.0,30.0,40.0,21.0,19.0
2022-09-16T20:34:00,19.0,,24.0,14.0,17.0,21.0,5.0,18.0,,41.0,21.0,19.0
2022-09-16T20:34:30,21.0,34.0,25.0,,16.0,20.0,4.0,17.0,29.0,41.0,20.0,18.0
2022-09-16T20:35:00,20.0,29.0,26.0,15.0,16.0,17.0,5.0,18.0,31.0,39.0,20.0,19.0
2022-09-16T20:35:30,21.0,,25.0,14.0,17.0,19.0,5.0,13.0,40.0,38.0,20.0,18.0
2022-09-16T20:36:00,23.0,27.0,24.0,14.0,16.0,18.0,5.0,16.0,34.0,39.0,23.0,18.0
2022-09-16T20:36:30,23.0,28.0,24.0,14.0,17.0,19.0,5.0,16.0,35.0,39.0,23.0,19.0
2022-09-16T20:37:00,23.0,26.0,25.0,14.0,17.0,19.0,5.0,16.0,31.0,38.0,23.0,19.0
2022-09-16T20:37:30,23.0,31.0,24.0,15.0,18.0,16.0,5.0,14.0,33.0,37.0,23.0,19.0
2022-09-16T20:38:00,20.0,32.0,23.0,14.0,19.0,18.0,6.0,17.0,35.0,34.0,23.0,18.0
2022-09-16T20:38:30,21.0,34.0,22.0,14.0,19.0,18.0,4.0,15.0,34.0,33.0,22.0,19.0
2022-09-16T20:39:00,21.0,,22.0,13.0,19.0,20.0,5.0,15.0,32.0,35.0,23.0,19.0
2022-09-16T20:39:30,20.0,,23.0,14.0,20.0,20.0,5.0,14.0,37.0,33.0,23.0,18.0
2022-09-16T20:40:00,21.0,,23.0,15.0,17.0,18.0,5.0,16.0,35.0,34.0,23.0,19.0
2022-09-16T20:40:30,21.0,72.0,25.0,15.0,17.0,20.0,5.0,19.0,31.0,35.0,22.0,20.0
2022-09-16T20:41:00,20.0,,25.0,14.0,18.0,21.0,5.0,15.0,34.0,33.0,22.0,20.0
2022-09-16T20:41:30,20.0,,25.0,14.0,18.0,20.0,5.0,13.0,31.0,34.0,22.0,20.0
2022-09-16T20:42:00,20.0,,24.0,15.0,20.0,22.0,5.0,17.0,29.0,34.0,20.0,18.0
2022-09-16T20:42:30,18.0,,24.0,14.0,19.0,17.0,5.0,14.0,27.0,34.0,20.0,20.0
2022-09-16T20:43:00,18.0,59.0,26.0,14.0,18.0,21.0,5.0,14.0,30.0,35.0,20.0,21.0
2022-09-16T20:43:30,17.0,33.0,25.0,14.0,18.0,20.0,5.0,17.0,24.0,33.0,18.0,19.0
2022-09-16T20:44:00,16.0,28.0,26.0,14.0,17.0,17.0,5.0,17.0,26.0,34.0,17.0,20.0
2022-09-16T20:44:30,16.0,26.0,24.0,14.0,18.0,15.0,6.0,15.0,26.0,34.0,17.0,21.0
2022-09-16T20:45:00,17.0,86.0,27.0,13.0,19.0,17.0,5.0,18.0,26.0,38.0,17.0,
2022-09-16T20:45:30,16.0,,25.0,14.0,20.0,17.0,4.0,14.0,21.0,34.0,17.0,21.0
2022-09-16T20:46:00,16.0,60.0,25.0,14.0,19.0,19.0,5.0,18.0,26.0,33.0,17.0,20.0
2022-09-16T20:46:30,17.0,,25.0,14.0,,18.0,,13.0,27.0,33.0,17.0,20.0
2022-09-16T20:47:00,19.0,41.0,26.0,14.0,20.0,22.0,5.0,15.0,26.0,33.0,17.0,19.0
2022-09-16T20:47:30,18.0,23.0,24.0,15.0,18.0,20.0,4.0,16.0,26.0,32.0,17.0,19.0
2022-09-16T20:48:00,18.0,,23.0,14.0,18.0,22.0,4.0,15.0,28.0,33.0,17.0,19.0
2022-09-16T20:48:30,18.0,,24.0,15.0,18.0,15.0,5.0,14.0,27.0,31.0,17.0,20.0
2022-09-16T20:49:00,19.0,,23.0,15.0,19.0,20.0,4.0,13.0,26.0,31.0,17.0,20.0
2022-09-16T20:49:30,17.0,,26.0,15.0,19.0,18.0,4.0,10.0,31.0,34.0,17.0,19.0
2022-09-16T20:50:00,16.0,,24.0,16.0,18.0,16.0,4.0,13.0,26.0,34.0,17.0,18.0
2022-09-16T20:50:30,15.0,,23.0,16.0,18.0,17.0,4.0,14.0,25.0,34.0,17.0,20.0
2022-09-16T20:51:00,14.0,,24.0,15.0,18.0,16.0,5.0,15.0,22.0,32.0,17.0,19.0
2022-09-16T20:51:30,16.0,,24.0,16.0,20.0,17.0,4.0,11.0,26.0,35.0,17.0,20.0
2022-09-16T20:52:00,17.0,,25.0,16.0,19.0,15.0,5.0,12.0,30.0,33.0,17.0,21.0
2022-09-16T20:52:30,18.0,,26.0,15.0,20.0,20.0,5.0,11.0,27.0,33.0,18.0,20.0
2022-09-16T20:53:00,15.0,,25.0,14.0,19.0,16.0,4.0,11.0,28.0,33.0,18.0,20.0
2022-09-16T20:54:00,16.0,,25.0,15.0,18.0,14.0,4.0,11.0,27.0,34.0,18.0,20.0
2022-09-16T20:54:30,18.0,,24.0,14.0,18.0,16.0,4.0,12.0,30.0,35.0,18.0,20.0
2022-09-16T20:55:00,19.0,,24.0,14.0,18.0,15.0,4.0,11.0,28.0,34.0,18.0,20.0
2022-09-16T20:55:30,18.0,,24.0,14.0,18.0,15.0,4.0,10.0,25.0,32.0,18.0,20.0
2022-09-16T20:56:00,19.0,,24.0,15.0,18.0,15.0,4.0,12.0,24.0,35.0,19.0,21.0
2022-09-16T20:56:30,22.0,,24.0,14.0,18.0,18.0,5.0,11.0,32.0,31.0,19.0,21.0
2022-09-16T20:57:00,,,24.0,14.0,17.0,17.0,4.0,12.0,21.0,33.0,19.0,21.0
2022-09-16T20:57:30,23.0,,24.0,14.0,18.0,16.0,4.0,13.0,28.0,32.0,19.0,21.0
2022-09-16T20:58:00,22.0,,25.0,14.0,19.0,16.0,4.0,12.0,23.0,33.0,17.0,20.0
2022-09-16T20:58:30,22.0,,23.0,14.0,19.0,15.0,5.0,11.0,24.0,34.0,17.0,20.0
2022-09-16T20:59:00,24.0,,23.0,15.0,18.0,18.0,3.0,11.0,27.0,33.0,17.0,21.0
2022-09-16T20:59:30,22.0,,23.0,14.0,18.0,17.0,3.0,15.0,32.0,34.0,17.0,22.0
2022-09-16T21:00:00,24.0,,23.0,14.0,18.0,15.0,4.0,13.0,23.0,35.0,17.0,19.0
2022-09-16T21:00:30,22.0,,22.0,15.0,18.0,17.0,4.0,13.0,27.0,35.0,17.0,21.0
2022-09-16T21:01:00,21.0,,25.0,15.0,18.0,16.0,4.0,10.0,26.0,36.0,17.0,21.0
2022-09-16T21:01:30,20.0,,24.0,14.0,18.0,15.0,4.0,12.0,26.0,36.0,17.0,21.0
2022-09-16T21:02:00,17.0,,22.0,,18.0,15.0,3.0,13.0,24.0,35.0,17.0,19.0
2022-09-16T21:02:30,18.0,,24.0,15.0,16.0,20.0,,15.0,24.0,33.0,17.0,
2022-09-16T21:03:00,18.0,,24.0,14.0,17.0,21.0,4.0,11.0,26.0,32.0,17.0,19.0
2022-09-16T21:03:30,20.0,,24.0,13.0,18.0,16.0,4.0,,27.0,32.0,17.0,20.0
2022-09-16T21:04:00,20.0,,23.0,13.0,18.0,18.0,4.0,11.0,26.0,32.0,17.0,21.0
2022-09-16T21:04:30,19.0,,24.0,14.0,17.0,15.0,4.0,11.0,23.0,32.0,17.0,20.0
2022-09-16T21:05:00,18.0,,23.0,13.0,18.0,18.0,4.0,10.0,27.0,31.0,17.0,20.0
2022-09-16T21:05:30,22.0,43.0,23.0,15.0,19.0,18.0,4.0,10.0,24.0,32.0,17.0,19.0
2022-09-16T21:06:00,21.0,24.0,24.0,14.0,18.0,19.0,4.0,12.0,25.0,31.0,17.0,21.0
2022-09-16T21:06:30,20.0,44.0,23.0,14.0,19.0,18.0,5.0,11.0,25.0,32.0,17.0,20.0
2022-09-16T21:07:00,20.0,,24.0,14.0,19.0,18.0,4.0,,22.0,32.0,17.0,20.0
2022-09-16T21:07:30,19.0,39.0,23.0,14.0,19.0,18.0,4.0,10.0,21.0,,17.0,20.0
2022-09-16T21:08:00,19.0,,22.0,15.0,19.0,15.0,4.0,10.0,26.0,31.0,17.0,20.0
2022-09-16T21:08:30,19.0,18.0,22.0,14.0,20.0,14.0,4.0,10.0,24.0,30.0,17.0,22.0
2022-09-16T21:09:00,20.0,16.0,23.0,14.0,19.0,15.0,5.0,12.0,20.0,30.0,17.0,22.0
2022-09-16T21:09:30,20.0,15.0,22.0,15.0,,14.0,5.0,10.0,22.0,30.0,17.0,21.0
2022-09-16T21:10:00,20.0,15.0,23.0,15.0,20.0,14.0,4.0,11.0,24.0,30.0,17.0,21.0
2022-09-16T21:10:30,22.0,15.0,22.0,14.0,,14.0,4.0,10.0,23.0,30.0,17.0,22.0
2022-09-16T21:11:00,20.0,14.0,21.0,13.0,19.0,14.0,3.0,11.0,23.0,29.0,19.0,21.0
2022-09-16T21:11:30,19.0,14.0,22.0,14.0,19.0,13.0,4.0,,31.0,30.0,19.0,21.0
2022-09-16T21:12:00,21.0,16.0,20.0,14.0,20.0,15.0,4.0,8.0,30.0,30.0,19.0,22.0
2022-09-16T21:12:30,20.0,15.0,,14.0,19.0,14.0,4.0,10.0,25.0,30.0,19.0,21.0
2022-09-16T21:13:00,19.0,15.0,21.0,14.0,19.0,16.0,4.0,8.0,29.0,31.0,19.0,21.0
2022-09-16T21:13:30,20.0,15.0,21.0,13.0,20.0,13.0,4.0,,29.0,31.0,19.0,21.0
2022-09-16T21:14:00,21.0,15.0,21.0,13.0,20.0,15.0,4.0,9.0,24.0,29.0,19.0,20.0
2022-09-16T21:14:30,20.0,15.0,21.0,14.0,19.0,12.0,4.0,7.0,23.0,31.0,19.0,21.0
2022-09-16T21:15:00,19.0,15.0,21.0,12.0,20.0,15.0,4.0,10.0,23.0,31.0,19.0,21.0
2022-09-16T21:15:30,20.0,15.0,20.0,13.0,20.0,14.0,4.0,7.0,36.0,31.0,19.0,19.0
2022-09-16T21:16:00,19.0,15.0,20.0,12.0,20.0,12.0,4.0,11.0,25.0,33.0,19.0,21.0
2022-09-16T21:16:30,20.0,15.0,20.0,12.0,20.0,10.0,4.0,11.0,25.0,33.0,19.0,21.0
2022-09-16T21:17:00,21.0,16.0,20.0,12.0,19.0,12.0,4.0,11.0,27.0,30.0,19.0,21.0
2022-09-16T21:17:30,19.0,16.0,21.0,13.0,19.0,10.0,4.0,13.0,19.0,30.0,19.0,20.0
2022-09-16T21:18:00,20.0,16.0,21.0,11.0,20.0,13.0,4.0,10.0,17.0,29.0,19.0,20.0
2022-09-16T21:18:30,21.0,16.0,20.0,11.0,21.0,11.0,4.0,8.0,22.0,32.0,19.0,21.0
2022-09-16T21:19:00,20.0,15.0,19.0,11.0,21.0,13.0,4.0,10.0,24.0,30.0,19.0,22.0
2022-09-16T21:20:00,20.0,16.0,18.0,12.0,21.0,12.0,4.0,11.0,25.0,28.0,19.0,23.0
2022-09-16T21:20:30,19.0,16.0,18.0,11.0,22.0,10.0,4.0,12.0,25.0,28.0,19.0,23.0
2022-09-16T21:21:00,19.0,15.0,18.0,12.0,21.0,8.0,4.0,11.0,23.0,29.0,23.0,22.0
2022-09-16T21:21:30,18.0,15.0,19.0,12.0,20.0,10.0,4.0,10.0,37.0,29.0,23.0,
2022-09-16T21:22:00,20.0,15.0,18.0,12.0,22.0,10.0,4.0,11.0,24.0,28.0,23.0,21.0
2022-09-16T21:22:30,21.0,15.0,19.0,11.0,23.0,10.0,5.0,11.0,23.0,31.0,19.0,22.0
2022-09-16T21:23:30,20.0,16.0,19.0,10.0,22.0,8.0,5.0,11.0,26.0,32.0,19.0,23.0
2022-09-16T21:24:00,20.0,14.0,18.0,11.0,20.0,10.0,4.0,,28.0,34.0,19.0,24.0
2022-09-16T21:24:30,20.0,14.0,18.0,11.0,21.0,11.0,4.0,12.0,26.0,33.0,19.0,23.0
2022-09-16T21:25:30,19.0,17.0,19.0,12.0,21.0,9.0,4.0,8.0,23.0,32.0,19.0,24.0
2022-09-16T21:26:00,20.0,17.0,19.0,11.0,22.0,10.0,4.0,12.0,25.0,34.0,19.0,22.0
2022-09-16T21:26:30,19.0,30.0,20.0,12.0,20.0,13.0,4.0,14.0,24.0,35.0,19.0,22.0
2022-09-16T21:27:00,20.0,27.0,19.0,14.0,20.0,13.0,4.0,10.0,22.0,35.0,19.0,22.0
2022-09-16T21:28:00,20.0,30.0,18.0,12.0,19.0,10.0,4.0,,25.0,29.0,17.0,22.0
2022-09-16T21:28:30,21.0,31.0,17.0,13.0,19.0,9.0,4.0,12.0,20.0,32.0,17.0,22.0
2022-09-16T21:29:00,20.0,24.0,17.0,13.0,19.0,13.0,4.0,11.0,32.0,33.0,17.0,21.0
2022-09-16T21:29:30,20.0,60.0,17.0,,18.0,11.0,4.0,12.0,21.0,35.0,17.0,23.0
2022-09-16T21:30:00,20.0,37.0,17.0,13.0,20.0,10.0,5.0,8.0,23.0,35.0,17.0,21.0
2022-09-16T21:30:30,18.0,26.0,17.0,12.0,21.0,10.0,4.0,12.0,22.0,34.0,16.0,22.0
2022-09-16T21:31:00,19.0,19.0,17.0,14.0,19.0,10.0,4.0,14.0,23.0,34.0,16.0,23.0
2022-09-16T21:31:30,19.0,15.0,17.0,14.0,19.0,12.0,5.0,11.0,27.0,33.0,16.0,21.0
2022-09-16T21:32:00,19.0,14.0,15.0,15.0,19.0,11.0,3.0,12.0,27.0,33.0,16.0,23.0
2022-09-16T21:32:30,19.0,14.0,16.0,15.0,19.0,13.0,4.0,9.0,20.0,33.0,16.0,21.0
2022-09-16T21:33:00,19.0,14.0,18.0,15.0,20.0,11.0,4.0,9.0,20.0,32.0,16.0,23.0
2022-09-16T21:33:30,18.0,15.0,17.0,15.0,19.0,12.0,3.0,11.0,25.0,34.0,16.0,22.0
2022-09-16T21:34:00,19.0,16.0,17.0,15.0,20.0,12.0,3.0,,25.0,,16.0,21.0
2022-09-16T21:34:30,20.0,19.0,18.0,16.0,19.0,12.0,4.0,12.0,24.0,32.0,16.0,23.0
2022-09-16T21:35:00,20.0,18.0,17.0,17.0,17.0,14.0,4.0,9.0,23.0,35.0,14.0,21.0
2022-09-16T21:35:30,19.0,57.0,17.0,16.0,18.0,11.0,4.0,8.0,21.0,34.0,14.0,23.0
2022-09-16T21:36:30,19.0,21.0,15.0,17.0,19.0,13.0,4.0,14.0,23.0,30.0,15.0,22.0
2022-09-16T21:37:00,19.0,22.0,16.0,16.0,18.0,11.0,4.0,13.0,20.0,29.0,15.0,24.0
2022-09-16T21:37:30,19.0,20.0,17.0,15.0,18.0,14.0,4.0,14.0,23.0,30.0,15.0,23.0
2022-09-16T21:38:00,19.0,16.0,16.0,15.0,,,4.0,16.0,21.0,29.0,15.0,22.0
2022-09-16T21:38:30,18.0,14.0,16.0,14.0,19.0,12.0,4.0,11.0,25.0,30.0,15.0,22.0
2022-09-16T21:39:00,18.0,14.0,18.0,15.0,19.0,13.0,4.0,10.0,23.0,31.0,15.0,
2022-09-16T21:39:30,18.0,15.0,18.0,16.0,20.0,12.0,4.0,11.0,26.0,30.0,15.0,23.0
2022-09-16T21:40:00,18.0,15.0,18.0,17.0,21.0,9.0,4.0,13.0,20.0,30.0,15.0,24.0
2022-09-16T21:40:30,19.0,19.0,17.0,16.0,23.0,13.0,4.0,11.0,19.0,32.0,15.0,24.0
2022-09-16T21:41:00,19.0,18.0,18.0,17.0,23.0,14.0,3.0,11.0,22.0,31.0,15.0,24.0
2022-09-16T21:41:30,19.0,20.0,17.0,17.0,23.0,15.0,4.0,15.0,25.0,34.0,15.0,23.0
2022-09-16T21:42:00,20.0,22.0,16.0,16.0,22.0,14.0,4.0,15.0,22.0,37.0,15.0,24.0
2022-09-16T21:42:30,18.0,20.0,17.0,16.0,22.0,14.0,4.0,12.0,22.0,39.0,15.0,24.0
2022-09-16T21:43:00,18.0,18.0,18.0,16.0,21.0,14.0,4.0,14.0,24.0,38.0,16.0,23.0
2022-09-16T21:43:30,18.0,18.0,18.0,15.0,22.0,11.0,4.0,13.0,25.0,37.0,16.0,22.0
2022-09-16T21:44:00,18.0,21.0,17.0,16.0,21.0,13.0,3.0,14.0,27.0,32.0,17.0,24.0
2022-09-16T21:44:30,18.0,21.0,17.0,17.0,23.0,14.0,3.0,13.0,25.0,31.0,17.0,23.0
2022-09-16T21:45:00,19.0,20.0,17.0,16.0,22.0,13.0,4.0,12.0,25.0,33.0,17.0,22.0
2022-09-16T21:45:30,19.0,19.0,17.0,16.0,24.0,13.0,4.0,14.0,24.0,33.0,17.0,23.0
2022-09-16T21:46:00,19.0,18.0,17.0,16.0,23.0,13.0,4.0,16.0,28.0,34.0,17.0,24.0
2022-09-16T21:46:30,22.0,16.0,17.0,15.0,23.0,13.0,4.0,13.0,23.0,33.0,17.0,25.0
2022-09-16T21:47:00,20.0,17.0,18.0,16.0,24.0,15.0,4.0,14.0,28.0,31.0,17.0,23.0
2022-09-16T21:47:30,19.0,15.0,18.0,18.0,23.0,15.0,3.0,13.0,27.0,38.0,17.0,24.0
2022-09-16T21:48:00,20.0,15.0,17.0,17.0,23.0,15.0,3.0,10.0,25.0,38.0,17.0,24.0
2022-09-16T21:48:30,20.0,14.0,17.0,16.0,21.0,17.0,4.0,12.0,20.0,38.0,17.0,25.0
2022-09-16T21:49:00,20.0,15.0,17.0,15.0,23.0,16.0,4.0,14.0,27.0,37.0,17.0,25.0
2022-09-16T21:49:30,20.0,16.0,18.0,17.0,23.0,,3.0,13.0,23.0,37.0,17.0,25.0
2022-09-16T21:50:00,19.0,16.0,18.0,19.0,21.0,13.0,4.0,12.0,27.0,39.0,17.0,24.0
2022-09-16T21:50:30,18.0,16.0,18.0,18.0,22.0,16.0,4.0,14.0,23.0,44.0,17.0,24.0
2022-09-16T21:51:00,19.0,19.0,19.0,18.0,22.0,15.0,4.0,12.0,21.0,42.0,17.0,24.0
2022-09-16T21:51:30,19.0,18.0,21.0,19.0,21.0,15.0,4.0,12.0,22.0,41.0,17.0,24.0
2022-09-16T21:52:00,18.0,17.0,22.0,18.0,23.0,20.0,4.0,13.0,25.0,40.0,17.0,25.0
2022-09-16T21:52:30,19.0,16.0,21.0,17.0,23.0,15.0,4.0,15.0,24.0,38.0,17.0,24.0
2022-09-16T21:53:00,18.0,17.0,21.0,16.0,22.0,14.0,4.0,14.0,24.0,39.0,17.0,26.0
2022-09-16T21:53:30,19.0,19.0,21.0,16.0,24.0,17.0,4.0,13.0,28.0,37.0,17.0,24.0
2022-09-16T21:54:00,17.0,17.0,20.0,16.0,25.0,16.0,4.0,11.0,24.0,37.0,17.0,24.0
2022-09-16T21:54:30,19.0,15.0,20.0,17.0,25.0,16.0,4.0,14.0,23.0,36.0,17.0,23.0
2022-09-16T21:55:00,18.0,16.0,20.0,17.0,24.0,17.0,3.0,14.0,25.0,39.0,17.0,23.0
2022-09-16T21:55:30,19.0,16.0,22.0,18.0,23.0,17.0,3.0,17.0,25.0,35.0,17.0,23.0
2022-09-16T21:56:00,19.0,18.0,22.0,18.0,22.0,16.0,4.0,13.0,24.0,34.0,17.0,24.0
2022-09-16T21:56:30,19.0,17.0,20.0,18.0,23.0,18.0,4.0,13.0,25.0,32.0,17.0,25.0
2022-09-16T21:57:00,18.0,16.0,22.0,16.0,23.0,16.0,4.0,13.0,,37.0,17.0,23.0
2022-09-16T21:57:30,19.0,16.0,22.0,,23.0,17.0,4.0,16.0,24.0,42.0,17.0,22.0
2022-09-16T21:58:00,19.0,16.0,21.0,17.0,23.0,15.0,4.0,12.0,29.0,43.0,17.0,23.0
2022-09-16T21:58:30,19.0,17.0,21.0,17.0,23.0,18.0,4.0,13.0,27.0,41.0,17.0,24.0
2022-09-16T21:59:00,19.0,17.0,21.0,18.0,23.0,16.0,4.0,16.0,24.0,42.0,18.0,24.0
2022-09-16T21:59:30,19.0,15.0,21.0,19.0,21.0,18.0,4.0,12.0,25.0,42.0,18.0,22.0
2022-09-16T22:00:00,17.0,15.0,22.0,19.0,23.0,18.0,4.0,14.0,24.0,40.0,19.0,22.0
2022-09-16T22:00:30,18.0,18.0,21.0,19.0,22.0,14.0,5.0,15.0,32.0,40.0,19.0,24.0
2022-09-16T22:01:00,19.0,16.0,21.0,18.0,22.0,16.0,4.0,14.0,32.0,42.0,19.0,23.0
2022-09-16T22:01:30,18.0,16.0,22.0,19.0,22.0,14.0,4.0,15.0,27.0,39.0,19.0,22.0
2022-09-16T22:02:00,19.0,16.0,20.0,19.0,22.0,20.0,4.0,11.0,28.0,41.0,19.0,21.0
2022-09-16T22:02:30,18.0,15.0,22.0,18.0,22.0,17.0,4.0,15.0,28.0,48.0,19.0,21.0
2022-09-16T22:03:00,18.0,16.0,22.0,17.0,23.0,25.0,4.0,13.0,28.0,,19.0,22.0
2022-09-16T22:03:30,17.0,15.0,22.0,17.0,23.0,20.0,4.0,12.0,30.0,48.0,19.0,22.0
2022-09-16T22:04:00,17.0,14.0,22.0,16.0,22.0,20.0,4.0,15.0,30.0,,19.0,20.0
2022-09-16T22:04:30,18.0,16.0,23.0,15.0,22.0,21.0,4.0,16.0,26.0,,20.0,22.0
2022-09-16T22:05:00,18.0,16.0,23.0,17.0,23.0,18.0,4.0,16.0,26.0,42.0,20.0,23.0
2022-09-16T22:05:30,18.0,17.0,24.0,16.0,23.0,16.0,4.0,13.0,28.0,40.0,19.0,22.0
2022-09-16T22:06:00,18.0,21.0,23.0,17.0,23.0,16.0,4.0,17.0,26.0,39.0,19.0,22.0
2022-09-16T22:06:30,19.0,18.0,23.0,21.0,22.0,20.0,4.0,17.0,31.0,39.0,19.0,23.0
2022-09-16T22:07:00,20.0,16.0,21.0,23.0,21.0,19.0,4.0,14.0,25.0,39.0,19.0,22.0
2022-09-16T22:07:30,18.0,17.0,22.0,22.0,22.0,18.0,4.0,15.0,32.0,40.0,19.0,22.0
2022-09-16T22:08:00,19.0,17.0,21.0,20.0,22.0,18.0,4.0,11.0,24.0,40.0,18.0,22.0
2022-09-16T22:08:30,18.0,18.0,22.0,21.0,23.0,18.0,4.0,15.0,28.0,39.0,18.0,22.0
2022-09-16T22:09:00,19.0,17.0,22.0,20.0,22.0,19.0,5.0,16.0,28.0,40.0,18.0,22.0
2022-09-16T22:09:30,19.0,17.0,22.0,19.0,22.0,19.0,5.0,14.0,26.0,40.0,18.0,22.0
2022-09-16T22:10:00,19.0,17.0,23.0,18.0,22.0,20.0,5.0,13.0,27.0,38.0,18.0,22.0
2022-09-16T22:10:30,18.0,17.0,22.0,19.0,22.0,18.0,5.0,16.0,26.0,39.0,18.0,22.0
2022-09-16T22:11:00,20.0,17.0,23.0,20.0,22.0,15.0,4.0,14.0,27.0,39.0,18.0,22.0
2022-09-16T22:11:30,20.0,17.0,22.0,18.0,23.0,22.0,4.0,16.0,25.0,40.0,18.0,22.0
2022-09-16T22:12:00,20.0,18.0,22.0,18.0,22.0,20.0,4.0,15.0,27.0,38.0,18.0,22.0
2022-09-16T22:12:30,20.0,19.0,21.0,20.0,22.0,19.0,5.0,,27.0,37.0,18.0,23.0
2022-09-16T22:13:00,20.0,21.0,22.0,19.0,22.0,18.0,4.0,16.0,21.0,38.0,18.0,21.0
2022-09-16T22:13:30,20.0,20.0,22.0,18.0,23.0,16.0,5.0,16.0,27.0,38.0,18.0,21.0
2022-09-16T22:14:00,20.0,19.0,21.0,19.0,23.0,16.0,5.0,15.0,26.0,38.0,18.0,23.0
2022-09-16T22:14:30,22.0,21.0,22.0,18.0,23.0,13.0,4.0,15.0,23.0,37.0,18.0,22.0
2022-09-16T22:15:00,20.0,18.0,22.0,18.0,23.0,15.0,4.0,17.0,28.0,39.0,18.0,23.0
2022-09-16T22:15:30,20.0,19.0,22.0,17.0,23.0,20.0,4.0,17.0,23.0,36.0,18.0,22.0
2022-09-16T22:16:00,20.0,22.0,21.0,18.0,24.0,19.0,4.0,18.0,28.0,35.0,18.0,24.0
