DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24T18:28:00,8.0,9.0,11.0,10.0,10.0,12.0,3.0,9.0,13.0,17.0,11.0,11.0
2022-09-24T18:28:30,8.0,12.0,10.0,10.0,10.0,12.0,3.0,9.0,19.0,16.0,11.0,11.0
2022-09-24T18:29:00,9.0,10.0,10.0,10.0,10.0,10.0,3.0,6.0,15.0,17.0,11.0,12.0
2022-09-24T18:29:30,9.0,10.0,10.0,10.0,9.0,10.0,3.0,7.0,16.0,18.0,10.0,12.0
2022-09-24T18:30:00,10.0,10.0,11.0,10.0,9.0,11.0,3.0,6.0,,18.0,10.0,11.0
2022-09-24T18:30:30,12.0,9.0,10.0,11.0,10.0,9.0,3.0,10.0,18.0,18.0,10.0,11.0
2022-09-24T18:31:00,13.0,10.0,10.0,11.0,10.0,10.0,3.0,7.0,17.0,19.0,11.0,10.0
2022-09-24T18:31:30,9.0,10.0,10.0,10.0,10.0,12.0,3.0,7.0,,20.0,11.0,11.0
2022-09-24T18:32:00,9.0,10.0,10.0,10.0,9.0,12.0,3.0,10.0,16.0,18.0,11.0,11.0
2022-09-24T18:32:30,10.0,10.0,10.0,11.0,,12.0,2.0,8.0,18.0,18.0,11.0,11.0
2022-09-24T18:33:00,10.0,10.0,10.0,10.0,10.0,11.0,3.0,9.0,17.0,,11.0,11.0
2022-09-24T18:33:30,10.0,11.0,10.0,10.0,10.0,11.0,3.0,6.0,15.0,18.0,12.0,11.0
2022-09-24T18:34:00,9.0,10.0,10.0,11.0,10.0,8.0,3.0,8.0,17.0,17.0,10.0,10.0
2022-09-24T18:34:30,8.0,10.0,10.0,10.0,10.0,13.0,3.0,8.0,16.0,16.0,11.0,11.0
2022-09-24T18:35:00,9.0,10.0,10.0,11.0,10.0,11.0,3.0,7.0,15.0,17.0,11.0,12.0
2022-09-24T18:35:30,8.0,10.0,10.0,10.0,10.0,12.0,2.0,8.0,14.0,18.0,11.0,11.0
2022-09-24T18:36:00,9.0,19.0,11.0,10.0,10.0,11.0,2.0,9.0,20.0,18.0,11.0,10.0
2022-09-24T18:36:30,9.0,11.0,10.0,11.0,11.0,12.0,2.0,6.0,19.0,17.0,11.0,10.0
2022-09-24T18:37:00,9.0,10.0,10.0,10.0,10.0,13.0,2.0,7.0,17.0,17.0,11.0,11.0
2022-09-24T18:37:30,10.0,9.0,10.0,11.0,10.0,10.0,3.0,7.0,19.0,17.0,11.0,11.0
2022-09-24T18:38:00,10.0,8.0,10.0,12.0,10.0,11.0,3.0,7.0,14.0,17.0,11.0,11.0
2022-09-24T18:38:30,9.0,8.0,9.0,11.0,10.0,13.0,3.0,,15.0,17.0,10.0,11.0
2022-09-24T18:39:00,9.0,8.0,9.0,11.0,10.0,11.0,3.0,8.0,14.0,17.0,10.0,12.0
2022-09-24T18:39:30,9.0,7.0,10.0,11.0,10.0,11.0,3.0,7.0,14.0,17.0,,13.0
2022-09-24T18:40:00,9.0,6.0,10.0,10.0,10.0,13.0,3.0,7.0,16.0,18.0,10.0,12.0
2022-09-24T18:40:30,9.0,8.0,9.0,11.0,10.0,14.0,3.0,8.0,13.0,18.0,10.0,13.0
2022-09-24T18:41:00,10.0,8.0,11.0,10.0,9.0,12.0,3.0,,10.0,17.0,10.0,12.0
2022-09-24T18:41:30,9.0,8.0,9.0,11.0,10.0,11.0,2.0,7.0,9.0,18.0,7.0,12.0
2022-09-24T18:42:00,8.0,9.0,8.0,11.0,10.0,10.0,2.0,7.0,7.0,19.0,7.0,13.0
2022-09-24T18:42:30,8.0,16.0,9.0,11.0,10.0,13.0,2.0,7.0,5.0,18.0,6.0,11.0
2022-09-24T18:43:00,9.0,9.0,9.0,11.0,10.0,16.0,2.0,3.0,4.0,18.0,6.0,12.0
2022-09-24T18:43:30,8.0,8.0,9.0,11.0,9.0,13.0,2.0,5.0,7.0,17.0,6.0,11.0
2022-09-24T18:44:00,8.0,7.0,9.0,10.0,10.0,12.0,2.0,6.0,,17.0,5.0,11.0
2022-09-24T18:44:30,8.0,8.0,9.0,11.0,10.0,12.0,2.0,4.0,6.0,17.0,5.0,12.0
2022-09-24T18:45:00,8.0,7.0,9.0,14.0,9.0,15.0,2.0,5.0,7.0,17.0,5.0,10.0
2022-09-24T18:45:30,9.0,8.0,9.0,13.0,10.0,10.0,2.0,6.0,8.0,17.0,5.0,11.0
2022-09-24T18:46:00,10.0,,10.0,12.0,10.0,12.0,2.0,3.0,7.0,17.0,5.0,11.0
2022-09-24T18:46:30,9.0,9.0,10.0,12.0,10.0,12.0,2.0,5.0,7.0,17.0,5.0,11.0
2022-09-24T18:47:00,10.0,15.0,10.0,12.0,10.0,10.0,2.0,5.0,6.0,17.0,5.0,11.0
2022-09-24T18:47:30,10.0,7.0,10.0,11.0,9.0,13.0,2.0,6.0,7.0,18.0,5.0,11.0
2022-09-24T18:48:00,9.0,7.0,10.0,10.0,10.0,12.0,2.0,3.0,8.0,18.0,6.0,11.0
2022-09-24T18:48:30,10.0,8.0,10.0,11.0,9.0,12.0,2.0,3.0,8.0,17.0,5.0,11.0
2022-09-24T18:49:00,9.0,7.0,10.0,12.0,9.0,13.0,2.0,4.0,7.0,16.0,6.0,11.0
2022-09-24T18:49:30,10.0,9.0,9.0,12.0,10.0,12.0,2.0,,,17.0,5.0,10.0
2022-09-24T18:50:00,9.0,6.0,10.0,13.0,10.0,10.0,2.0,5.0,9.0,17.0,5.0,10.0
2022-09-24T18:50:30,8.0,6.0,9.0,13.0,10.0,11.0,2.0,5.0,10.0,17.0,6.0,10.0
2022-09-24T18:51:00,8.0,6.0,9.0,13.0,9.0,11.0,,4.0,10.0,17.0,5.0,10.0
2022-09-24T18:51:30,8.0,7.0,9.0,13.0,9.0,12.0,2.0,4.0,7.0,16.0,5.0,10.0
2022-09-24T18:52:00,8.0,6.0,8.0,12.0,9.0,11.0,2.0,7.0,9.0,17.0,6.0,11.0
2022-09-24T18:52:30,9.0,6.0,8.0,11.0,10.0,13.0,2.0,4.0,,17.0,6.0,11.0
2022-09-24T18:53:30,9.0,6.0,8.0,10.0,9.0,13.0,2.0,4.0,9.0,26.0,6.0,10.0
2022-09-24T18:54:00,8.0,7.0,9.0,11.0,9.0,13.0,2.0,4.0,9.0,20.0,,10.0
2022-09-24T18:54:30,8.0,7.0,9.0,12.0,9.0,9.0,1.0,5.0,,17.0,6.0,10.0
2022-09-24T18:55:00,9.0,7.0,10.0,10.0,9.0,12.0,2.0,6.0,7.0,17.0,6.0,10.0
2022-09-24T18:55:30,9.0,7.0,9.0,,9.0,9.0,1.0,6.0,6.0,18.0,6.0,10.0
2022-09-24T18:56:00,8.0,7.0,9.0,9.0,9.0,12.0,1.0,4.0,6.0,17.0,6.0,10.0
2022-09-24T18:56:30,9.0,7.0,9.0,9.0,10.0,11.0,2.0,,6.0,18.0,5.0,11.0
2022-09-24T18:57:00,9.0,6.0,9.0,9.0,9.0,9.0,2.0,5.0,6.0,19.0,5.0,10.0
2022-09-24T18:57:30,8.0,8.0,9.0,9.0,9.0,11.0,2.0,3.0,7.0,19.0,5.0,9.0
2022-09-24T18:58:00,8.0,8.0,9.0,10.0,,9.0,1.0,4.0,,19.0,5.0,10.0
2022-09-24T18:58:30,9.0,7.0,8.0,10.0,9.0,11.0,2.0,4.0,6.0,19.0,5.0,9.0
2022-09-24T18:59:00,8.0,7.0,9.0,9.0,9.0,10.0,2.0,4.0,9.0,18.0,5.0,9.0
2022-09-24T18:59:30,8.0,7.0,8.0,9.0,,10.0,1.0,5.0,8.0,18.0,6.0,10.0
2022-09-24T19:00:00,9.0,7.0,8.0,9.0,8.0,12.0,2.0,4.0,9.0,18.0,6.0,
2022-09-24T19:00:30,10.0,7.0,8.0,10.0,9.0,10.0,1.0,5.0,9.0,18.0,6.0,9.0
2022-09-24T19:01:00,9.0,7.0,8.0,9.0,8.0,10.0,2.0,4.0,9.0,18.0,7.0,10.0
2022-09-24T19:01:30,8.0,7.0,9.0,10.0,8.0,11.0,1.0,6.0,7.0,16.0,6.0,10.0
2022-09-24T19:02:00,9.0,7.0,9.0,9.0,8.0,13.0,1.0,6.0,10.0,16.0,6.0,9.0
2022-09-24T19:02:30,8.0,7.0,9.0,9.0,9.0,14.0,1.0,7.0,8.0,17.0,6.0,9.0
2022-09-24T19:03:00,9.0,7.0,8.0,9.0,8.0,10.0,1.0,7.0,10.0,18.0,6.0,10.0
2022-09-24T19:03:30,8.0,7.0,8.0,9.0,9.0,8.0,1.0,8.0,8.0,17.0,6.0,9.0
2022-09-24T19:04:00,8.0,7.0,8.0,9.0,8.0,15.0,2.0,7.0,8.0,18.0,6.0,9.0
2022-09-24T19:04:30,9.0,8.0,8.0,10.0,8.0,14.0,2.0,4.0,10.0,19.0,7.0,10.0
2022-09-24T19:05:00,9.0,8.0,8.0,9.0,9.0,15.0,2.0,,9.0,18.0,7.0,9.0
2022-09-24T19:05:30,9.0,7.0,9.0,9.0,9.0,9.0,2.0,6.0,9.0,,8.0,9.0
2022-09-24T19:06:00,9.0,8.0,9.0,10.0,10.0,11.0,1.0,4.0,9.0,18.0,6.0,10.0
2022-09-24T19:06:30,8.0,7.0,8.0,10.0,9.0,12.0,2.0,5.0,10.0,17.0,6.0,10.0
2022-09-24T19:07:00,7.0,7.0,9.0,9.0,8.0,14.0,1.0,5.0,10.0,18.0,8.0,10.0
2022-09-24T19:07:30,9.0,7.0,8.0,10.0,10.0,13.0,2.0,7.0,10.0,19.0,8.0,10.0
2022-09-24T19:08:00,8.0,7.0,9.0,10.0,9.0,12.0,2.0,8.0,11.0,18.0,8.0,10.0
2022-09-24T19:08:30,8.0,7.0,9.0,11.0,9.0,,2.0,7.0,9.0,16.0,7.0,9.0
2022-09-24T19:09:00,9.0,9.0,8.0,10.0,8.0,12.0,2.0,8.0,8.0,15.0,6.0,10.0
2022-09-24T19:09:30,9.0,11.0,9.0,10.0,9.0,8.0,2.0,6.0,6.0,17.0,6.0,10.0
2022-09-24T19:10:00,9.0,8.0,9.0,10.0,9.0,10.0,1.0,5.0,9.0,17.0,6.0,10.0
2022-09-24T19:10:30,8.0,8.0,9.0,9.0,9.0,9.0,1.0,3.0,7.0,16.0,6.0,10.0
2022-09-24T19:11:00,9.0,8.0,9.0,9.0,10.0,12.0,2.0,5.0,8.0,16.0,6.0,10.0
2022-09-24T19:11:30,9.0,9.0,8.0,9.0,10.0,13.0,2.0,5.0,7.0,,6.0,10.0
2022-09-24T19:12:00,8.0,8.0,9.0,10.0,9.0,10.0,2.0,4.0,6.0,16.0,5.0,11.0
2022-09-24T19:12:30,8.0,8.0,9.0,10.0,10.0,9.0,2.0,5.0,6.0,17.0,6.0,10.0
2022-09-24T19:13:00,8.0,8.0,9.0,10.0,9.0,10.0,2.0,4.0,9.0,16.0,6.0,10.0
2022-09-24T19:13:30,8.0,8.0,10.0,10.0,9.0,11.0,1.0,6.0,8.0,15.0,5.0,10.0
2022-09-24T19:14:00,8.0,8.0,9.0,10.0,10.0,11.0,2.0,5.0,9.0,16.0,5.0,11.0
2022-09-24T19:14:30,8.0,7.0,9.0,9.0,9.0,9.0,1.0,4.0,8.0,15.0,6.0,11.0
2022-09-24T19:15:00,7.0,8.0,9.0,9.0,8.0,11.0,2.0,3.0,9.0,16.0,6.0,10.0
2022-09-24T19:15:30,8.0,9.0,8.0,10.0,9.0,8.0,1.0,5.0,,14.0,6.0,10.0
2022-09-24T19:16:00,8.0,11.0,8.0,9.0,9.0,11.0,2.0,5.0,7.0,14.0,6.0,11.0
2022-09-24T19:16:30,7.0,17.0,9.0,10.0,9.0,10.0,1.0,5.0,7.0,16.0,5.0,11.0
2022-09-24T19:17:00,8.0,12.0,9.0,9.0,9.0,8.0,2.0,4.0,6.0,16.0,5.0,11.0
2022-09-24T19:17:30,8.0,9.0,9.0,9.0,9.0,8.0,2.0,4.0,7.0,15.0,6.0,10.0
2022-09-24T19:18:00,8.0,8.0,9.0,9.0,10.0,10.0,1.0,5.0,5.0,15.0,6.0,11.0
2022-09-24T19:18:30,7.0,8.0,8.0,8.0,8.0,7.0,1.0,6.0,,13.0,5.0,11.0
2022-09-24T19:19:00,8.0,8.0,8.0,9.0,9.0,8.0,2.0,4.0,6.0,14.0,5.0,12.0
2022-09-24T19:19:30,8.0,8.0,8.0,9.0,9.0,8.0,1.0,4.0,7.0,16.0,5.0,11.0
2022-09-24T19:20:00,8.0,11.0,9.0,10.0,9.0,9.0,2.0,3.0,9.0,15.0,6.0,11.0
2022-09-24T19:20:30,8.0,7.0,8.0,10.0,9.0,11.0,,3.0,,15.0,6.0,11.0
2022-09-24T19:21:00,8.0,9.0,9.0,9.0,10.0,8.0,2.0,3.0,10.0,14.0,7.0,10.0
2022-09-24T19:21:30,9.0,9.0,8.0,9.0,9.0,10.0,1.0,4.0,,14.0,7.0,10.0
2022-09-24T19:22:00,9.0,,8.0,9.0,9.0,10.0,1.0,5.0,9.0,12.0,7.0,10.0
2022-09-24T19:22:30,8.0,9.0,9.0,,9.0,9.0,1.0,4.0,9.0,14.0,7.0,11.0
2022-09-24T19:23:00,8.0,7.0,9.0,9.0,8.0,9.0,1.0,4.0,10.0,14.0,7.0,10.0
2022-09-24T19:23:30,8.0,10.0,8.0,9.0,9.0,7.0,1.0,4.0,10.0,16.0,8.0,10.0
2022-09-24T19:24:00,8.0,10.0,8.0,9.0,10.0,9.0,2.0,6.0,11.0,17.0,7.0,11.0
2022-09-24T19:24:30,8.0,9.0,8.0,10.0,9.0,11.0,2.0,6.0,11.0,16.0,7.0,10.0
2022-09-24T19:25:00,8.0,9.0,8.0,10.0,9.0,8.0,2.0,6.0,11.0,15.0,7.0,10.0
2022-09-24T19:25:30,8.0,9.0,,9.0,9.0,9.0,1.0,,,16.0,7.0,10.0
2022-09-24T19:26:00,7.0,8.0,8.0,10.0,9.0,8.0,1.0,8.0,11.0,15.0,7.0,11.0
2022-09-24T19:26:30,8.0,9.0,8.0,9.0,9.0,10.0,2.0,7.0,9.0,15.0,8.0,11.0
2022-09-24T19:27:00,8.0,9.0,8.0,9.0,8.0,8.0,1.0,6.0,13.0,16.0,8.0,11.0
2022-09-24T19:27:30,8.0,28.0,8.0,8.0,9.0,9.0,2.0,6.0,13.0,15.0,7.0,
2022-09-24T19:28:00,8.0,10.0,8.0,10.0,8.0,10.0,2.0,4.0,12.0,14.0,7.0,11.0
2022-09-24T19:28:30,8.0,8.0,8.0,9.0,8.0,11.0,2.0,4.0,12.0,15.0,7.0,10.0
2022-09-24T19:29:00,8.0,10.0,8.0,10.0,8.0,10.0,2.0,4.0,11.0,15.0,7.0,11.0
2022-09-24T19:29:30,8.0,9.0,9.0,9.0,9.0,9.0,2.0,5.0,11.0,15.0,7.0,12.0
2022-09-24T19:30:00,7.0,9.0,9.0,9.0,9.0,6.0,2.0,3.0,13.0,14.0,8.0,12.0
2022-09-24T19:30:30,8.0,9.0,8.0,9.0,9.0,11.0,2.0,5.0,10.0,13.0,8.0,13.0
2022-09-24T19:31:00,8.0,9.0,8.0,9.0,9.0,6.0,2.0,5.0,10.0,13.0,8.0,13.0
2022-09-24T19:31:30,8.0,10.0,9.0,9.0,10.0,8.0,2.0,6.0,11.0,15.0,7.0,11.0
2022-09-24T19:32:00,8.0,9.0,8.0,9.0,10.0,8.0,1.0,,12.0,14.0,8.0,11.0
2022-09-24T19:32:30,8.0,10.0,8.0,10.0,9.0,8.0,2.0,5.0,9.0,16.0,7.0,11.0
2022-09-24T19:33:00,9.0,9.0,8.0,9.0,9.0,8.0,2.0,4.0,12.0,15.0,7.0,12.0
2022-09-24T19:33:30,8.0,10.0,9.0,9.0,10.0,11.0,2.0,3.0,9.0,15.0,8.0,12.0
2022-09-24T19:34:00,8.0,19.0,8.0,9.0,10.0,9.0,1.0,4.0,12.0,14.0,7.0,12.0
2022-09-24T19:34:30,8.0,9.0,9.0,10.0,10.0,10.0,2.0,5.0,9.0,14.0,6.0,12.0
2022-09-24T19:35:00,8.0,10.0,8.0,8.0,9.0,7.0,1.0,5.0,10.0,16.0,7.0,11.0
2022-09-24T19:35:30,8.0,9.0,8.0,8.0,10.0,10.0,2.0,5.0,11.0,16.0,7.0,12.0
2022-09-24T19:36:00,8.0,9.0,9.0,9.0,9.0,7.0,2.0,5.0,11.0,14.0,8.0,11.0
2022-09-24T19:36:30,9.0,8.0,9.0,9.0,10.0,7.0,2.0,7.0,9.0,14.0,7.0,12.0
2022-09-24T19:37:00,8.0,10.0,14.0,10.0,10.0,9.0,2.0,5.0,9.0,15.0,7.0,13.0
2022-09-24T19:37:30,8.0,11.0,10.0,10.0,10.0,9.0,2.0,6.0,10.0,14.0,7.0,13.0
2022-09-24T19:38:00,8.0,8.0,9.0,10.0,10.0,11.0,2.0,6.0,10.0,15.0,7.0,13.0
2022-09-24T19:38:30,8.0,9.0,8.0,9.0,10.0,10.0,2.0,,8.0,15.0,,12.0
2022-09-24T19:39:00,7.0,12.0,8.0,9.0,10.0,7.0,1.0,4.0,10.0,15.0,6.0,10.0
2022-09-24T19:39:30,8.0,8.0,9.0,9.0,9.0,9.0,2.0,3.0,8.0,15.0,5.0,11.0
2022-09-24T19:40:00,7.0,8.0,8.0,9.0,11.0,8.0,2.0,,6.0,14.0,5.0,10.0
2022-09-24T19:40:30,7.0,8.0,9.0,9.0,10.0,7.0,1.0,3.0,8.0,14.0,7.0,11.0
2022-09-24T19:41:00,9.0,8.0,9.0,8.0,10.0,7.0,2.0,5.0,8.0,15.0,7.0,11.0
2022-09-24T19:41:30,9.0,8.0,9.0,8.0,10.0,7.0,2.0,5.0,11.0,15.0,7.0,10.0
2022-09-24T19:42:00,10.0,9.0,7.0,7.0,11.0,8.0,1.0,2.0,9.0,17.0,7.0,11.0
2022-09-24T19:42:30,10.0,,7.0,8.0,10.0,9.0,2.0,5.0,8.0,16.0,6.0,12.0
2022-09-24T19:43:00,10.0,8.0,8.0,7.0,10.0,7.0,2.0,8.0,7.0,15.0,6.0,11.0
2022-09-24T19:43:30,10.0,9.0,7.0,7.0,10.0,8.0,2.0,7.0,8.0,15.0,6.0,11.0
2022-09-24T19:44:00,9.0,8.0,8.0,7.0,10.0,7.0,2.0,8.0,9.0,15.0,6.0,11.0
2022-09-24T19:44:30,9.0,9.0,7.0,7.0,9.0,9.0,2.0,10.0,11.0,15.0,7.0,11.0
2022-09-24T19:45:00,9.0,9.0,8.0,6.0,10.0,9.0,2.0,12.0,8.0,13.0,7.0,12.0
2022-09-24T19:45:30,10.0,9.0,9.0,5.0,9.0,9.0,1.0,10.0,11.0,15.0,7.0,13.0
2022-09-24T19:46:00,10.0,9.0,8.0,5.0,10.0,8.0,2.0,11.0,11.0,16.0,6.0,12.0
2022-09-24T19:46:30,9.0,8.0,8.0,6.0,10.0,7.0,2.0,10.0,7.0,16.0,5.0,12.0
2022-09-24T19:47:00,10.0,9.0,8.0,5.0,10.0,8.0,2.0,6.0,6.0,16.0,5.0,13.0
2022-09-24T19:47:30,9.0,9.0,7.0,6.0,10.0,9.0,2.0,6.0,6.0,15.0,5.0,13.0
2022-09-24T19:48:00,9.0,8.0,8.0,5.0,10.0,8.0,2.0,8.0,8.0,15.0,5.0,13.0
2022-09-24T19:48:30,10.0,,9.0,6.0,10.0,10.0,2.0,6.0,8.0,19.0,5.0,13.0
2022-09-24T19:49:00,10.0,7.0,8.0,6.0,9.0,8.0,1.0,9.0,6.0,21.0,5.0,
2022-09-24T19:49:30,10.0,8.0,8.0,5.0,8.0,6.0,1.0,12.0,7.0,15.0,5.0,13.0
2022-09-24T19:50:00,11.0,25.0,9.0,,8.0,8.0,2.0,,6.0,13.0,5.0,13.0
2022-09-24T19:50:30,10.0,8.0,8.0,5.0,7.0,10.0,2.0,10.0,7.0,14.0,4.0,12.0
2022-09-24T19:51:00,10.0,9.0,8.0,5.0,7.0,8.0,1.0,11.0,7.0,11.0,4.0,13.0
2022-09-24T19:51:30,10.0,9.0,8.0,5.0,7.0,9.0,1.0,9.0,6.0,11.0,4.0,16.0
2022-09-24T19:52:00,10.0,9.0,9.0,5.0,8.0,9.0,1.0,7.0,5.0,10.0,4.0,15.0
2022-09-24T19:52:30,11.0,9.0,8.0,5.0,7.0,9.0,2.0,,7.0,11.0,5.0,14.0
2022-09-24T19:53:00,11.0,8.0,9.0,5.0,7.0,9.0,2.0,7.0,6.0,10.0,5.0,13.0
2022-09-24T19:53:30,11.0,9.0,9.0,4.0,7.0,6.0,1.0,6.0,5.0,10.0,4.0,14.0
2022-09-24T19:54:00,12.0,8.0,9.0,5.0,8.0,8.0,1.0,7.0,5.0,10.0,4.0,13.0
2022-09-24T19:54:30,12.0,8.0,,4.0,8.0,10.0,1.0,6.0,8.0,9.0,,13.0
2022-09-24T19:55:00,12.0,8.0,9.0,5.0,8.0,9.0,2.0,6.0,10.0,9.0,4.0,14.0
2022-09-24T19:55:30,11.0,8.0,9.0,6.0,8.0,9.0,1.0,6.0,10.0,9.0,7.0,13.0
2022-09-24T19:56:00,11.0,9.0,8.0,6.0,9.0,9.0,1.0,6.0,9.0,10.0,6.0,12.0
2022-09-24T19:56:30,10.0,8.0,8.0,5.0,8.0,9.0,1.0,6.0,10.0,9.0,6.0,13.0
2022-09-24T19:57:00,11.0,,10.0,5.0,8.0,9.0,1.0,5.0,10.0,10.0,6.0,14.0
2022-09-24T19:57:30,11.0,8.0,9.0,6.0,8.0,8.0,2.0,6.0,10.0,9.0,6.0,12.0
2022-09-24T19:58:00,11.0,14.0,9.0,6.0,8.0,9.0,2.0,6.0,10.0,8.0,7.0,12.0
2022-09-24T19:58:30,13.0,,9.0,5.0,8.0,11.0,1.0,6.0,9.0,8.0,7.0,12.0
2022-09-24T19:59:00,11.0,21.0,11.0,5.0,8.0,8.0,1.0,6.0,12.0,7.0,7.0,13.0
2022-09-24T19:59:30,11.0,,10.0,5.0,8.0,10.0,1.0,6.0,13.0,6.0,7.0,13.0
2022-09-24T20:00:00,12.0,14.0,9.0,5.0,8.0,8.0,1.0,8.0,11.0,7.0,7.0,11.0
2022-09-24T20:00:30,10.0,20.0,11.0,5.0,8.0,6.0,2.0,9.0,11.0,6.0,7.0,11.0
2022-09-24T20:01:00,11.0,,10.0,5.0,8.0,10.0,2.0,5.0,10.0,6.0,7.0,11.0
2022-09-24T20:01:30,11.0,26.0,10.0,5.0,8.0,10.0,1.0,5.0,10.0,7.0,7.0,12.0
2022-09-24T20:02:00,11.0,,10.0,5.0,8.0,8.0,1.0,5.0,10.0,5.0,7.0,12.0
2022-09-24T20:02:30,11.0,,11.0,5.0,8.0,9.0,2.0,6.0,10.0,6.0,8.0,12.0
2022-09-24T20:03:00,11.0,,11.0,5.0,7.0,8.0,2.0,6.0,11.0,4.0,8.0,11.0
2022-09-24T20:03:30,11.0,,9.0,6.0,7.0,10.0,2.0,6.0,9.0,5.0,8.0,12.0
2022-09-24T20:04:00,11.0,,9.0,5.0,8.0,8.0,2.0,3.0,11.0,5.0,7.0,13.0
2022-09-24T20:04:30,12.0,,10.0,5.0,7.0,10.0,,4.0,9.0,4.0,7.0,12.0
2022-09-24T20:05:00,11.0,,10.0,6.0,7.0,6.0,2.0,6.0,9.0,5.0,7.0,11.0
2022-09-24T20:05:30,12.0,,10.0,6.0,8.0,7.0,2.0,6.0,12.0,6.0,6.0,11.0
2022-09-24T20:06:00,12.0,,9.0,6.0,7.0,7.0,1.0,5.0,10.0,5.0,6.0,12.0
2022-09-24T20:06:30,12.0,20.0,9.0,6.0,7.0,8.0,2.0,6.0,8.0,5.0,5.0,11.0
2022-09-24T20:07:00,12.0,10.0,9.0,6.0,9.0,8.0,2.0,4.0,8.0,4.0,5.0,11.0
2022-09-24T20:07:30,12.0,10.0,9.0,6.0,8.0,8.0,1.0,10.0,6.0,4.0,5.0,10.0
2022-09-24T20:08:00,12.0,11.0,9.0,6.0,7.0,10.0,1.0,6.0,7.0,4.0,5.0,10.0
2022-09-24T20:08:30,13.0,11.0,10.0,6.0,8.0,8.0,2.0,3.0,7.0,4.0,5.0,9.0
2022-09-24T20:09:00,13.0,11.0,9.0,6.0,7.0,10.0,1.0,4.0,8.0,4.0,5.0,10.0
2022-09-24T20:09:30,15.0,9.0,9.0,5.0,8.0,9.0,1.0,3.0,7.0,4.0,5.0,10.0
2022-09-24T20:10:00,16.0,10.0,10.0,6.0,8.0,8.0,1.0,5.0,6.0,4.0,5.0,9.0
2022-09-24T20:10:30,14.0,9.0,11.0,6.0,8.0,7.0,1.0,4.0,4.0,4.0,5.0,9.0
2022-09-24T20:11:00,15.0,10.0,11.0,6.0,8.0,6.0,1.0,3.0,4.0,4.0,4.0,9.0
2022-09-24T20:11:30,14.0,10.0,11.0,6.0,9.0,8.0,2.0,3.0,5.0,5.0,4.0,10.0
2022-09-24T20:12:00,12.0,9.0,10.0,6.0,9.0,8.0,1.0,4.0,4.0,4.0,4.0,11.0
2022-09-24T20:12:30,13.0,10.0,10.0,6.0,8.0,8.0,1.0,3.0,5.0,4.0,4.0,10.0
2022-09-24T20:13:00,12.0,11.0,10.0,5.0,8.0,10.0,1.0,3.0,5.0,4.0,4.0,10.0
2022-09-24T20:13:30,11.0,11.0,10.0,6.0,8.0,,1.0,2.0,6.0,4.0,3.0,10.0
2022-09-24T20:14:00,12.0,26.0,11.0,6.0,9.0,7.0,1.0,4.0,6.0,4.0,4.0,11.0
2022-09-24T20:14:30,10.0,12.0,12.0,6.0,8.0,7.0,1.0,3.0,5.0,5.0,4.0,11.0
2022-09-24T20:15:00,12.0,11.0,12.0,6.0,8.0,12.0,1.0,2.0,4.0,5.0,4.0,12.0
2022-09-24T20:15:30,12.0,11.0,12.0,7.0,8.0,9.0,1.0,6.0,5.0,4.0,3.0,12.0
2022-09-24T20:16:00,11.0,10.0,12.0,,8.0,9.0,1.0,4.0,5.0,5.0,3.0,12.0
2022-09-24T20:16:30,10.0,11.0,11.0,8.0,8.0,6.0,1.0,2.0,3.0,5.0,3.0,11.0
2022-09-24T20:17:00,11.0,13.0,12.0,7.0,9.0,9.0,1.0,3.0,4.0,4.0,3.0,11.0
2022-09-24T20:17:30,10.0,10.0,11.0,8.0,9.0,13.0,1.0,3.0,5.0,4.0,4.0,10.0
2022-09-24T20:18:00,10.0,11.0,12.0,9.0,8.0,11.0,1.0,3.0,2.0,4.0,4.0,11.0
2022-09-24T20:18:30,10.0,18.0,11.0,8.0,8.0,9.0,1.0,,2.0,4.0,4.0,12.0
2022-09-24T20:19:00,10.0,12.0,11.0,8.0,7.0,9.0,1.0,4.0,4.0,3.0,3.0,11.0
2022-09-24T20:19:30,10.0,10.0,10.0,8.0,9.0,11.0,1.0,,3.0,3.0,3.0,11.0
2022-09-24T20:20:00,9.0,10.0,10.0,8.0,7.0,10.0,1.0,,4.0,4.0,3.0,11.0
2022-09-24T20:20:30,9.0,,10.0,9.0,7.0,9.0,1.0,8.0,3.0,5.0,3.0,11.0
2022-09-24T20:21:00,8.0,10.0,10.0,9.0,8.0,8.0,1.0,,3.0,5.0,3.0,10.0
2022-09-24T20:21:30,8.0,9.0,10.0,9.0,8.0,8.0,1.0,8.0,2.0,4.0,3.0,11.0
2022-09-24T20:22:00,8.0,9.0,10.0,10.0,,6.0,1.0,,3.0,4.0,3.0,12.0
2022-09-24T20:22:30,8.0,9.0,9.0,9.0,7.0,9.0,1.0,5.0,2.0,5.0,3.0,10.0
2022-09-24T20:23:00,8.0,10.0,10.0,9.0,7.0,10.0,1.0,7.0,2.0,5.0,3.0,10.0
