DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14T17:24:30,14.0,15.0,,18.0,19.0,19.0,20.0,3.0,4.0,7.0,13.0,6.0,
2022-09-14T17:25:00,15.0,15.0,,,18.0,19.0,16.0,3.0,2.0,6.0,15.0,6.0,
2022-09-14T17:25:30,14.0,15.0,,19.0,16.0,18.0,17.0,2.0,5.0,8.0,13.0,6.0,
2022-09-14T17:26:00,16.0,15.0,,19.0,16.0,15.0,20.0,2.0,6.0,9.0,12.0,6.0,
2022-09-14T17:26:30,16.0,15.0,,19.0,16.0,14.0,19.0,3.0,4.0,11.0,12.0,6.0,
2022-09-14T17:27:00,16.0,15.0,17.0,20.0,16.0,13.0,20.0,2.0,4.0,9.0,14.0,8.0,
2022-09-14T17:27:30,16.0,15.0,17.0,19.0,16.0,13.0,17.0,2.0,6.0,10.0,14.0,8.0,
2022-09-14T17:28:00,17.0,,17.0,19.0,15.0,12.0,21.0,3.0,5.0,10.0,13.0,8.0,20.0
2022-09-14T17:28:30,16.0,13.0,,19.0,16.0,11.0,17.0,3.0,4.0,10.0,12.0,8.0,
2022-09-14T17:29:00,15.0,15.0,,18.0,15.0,11.0,21.0,2.0,7.0,8.0,13.0,8.0,20.0
2022-09-14T17:29:30,17.0,15.0,,18.0,14.0,10.0,13.0,2.0,4.0,8.0,13.0,8.0,20.0
2022-09-14T17:30:00,17.0,16.0,,17.0,14.0,9.0,13.0,3.0,5.0,,14.0,7.0,20.0
2022-09-14T17:30:30,17.0,,,18.0,14.0,9.0,15.0,3.0,5.0,11.0,14.0,7.0,17.0
2022-09-14T17:31:00,16.0,15.0,,18.0,13.0,8.0,19.0,2.0,8.0,8.0,12.0,7.0,17.0
2022-09-14T17:31:30,17.0,17.0,,19.0,13.0,8.0,19.0,2.0,7.0,7.0,12.0,7.0,17.0
2022-09-14T17:32:00,17.0,16.0,16.0,18.0,12.0,7.0,16.0,2.0,10.0,8.0,11.0,7.0,17.0
2022-09-14T17:32:30,16.0,17.0,17.0,20.0,15.0,7.0,17.0,2.0,6.0,9.0,11.0,6.0,15.0
2022-09-14T17:33:00,15.0,17.0,15.0,18.0,13.0,7.0,17.0,2.0,4.0,9.0,12.0,6.0,14.0
2022-09-14T17:33:30,16.0,16.0,16.0,19.0,11.0,7.0,16.0,2.0,5.0,8.0,13.0,6.0,15.0
2022-09-14T17:34:00,16.0,15.0,15.0,18.0,14.0,7.0,14.0,2.0,5.0,8.0,12.0,6.0,13.0
2022-09-14T17:34:30,17.0,14.0,15.0,19.0,13.0,7.0,13.0,2.0,4.0,7.0,12.0,6.0,14.0
2022-09-14T17:35:00,16.0,14.0,15.0,19.0,9.0,7.0,19.0,2.0,4.0,7.0,13.0,6.0,13.0
2022-09-14T17:35:30,17.0,15.0,15.0,19.0,12.0,5.0,16.0,2.0,5.0,7.0,13.0,6.0,12.0
2022-09-14T17:36:00,16.0,15.0,16.0,19.0,9.0,5.0,16.0,2.0,3.0,6.0,13.0,5.0,14.0
2022-09-14T17:36:30,17.0,14.0,16.0,19.0,11.0,5.0,10.0,2.0,2.0,7.0,14.0,5.0,12.0
2022-09-14T17:37:00,17.0,15.0,17.0,18.0,12.0,4.0,11.0,2.0,2.0,7.0,13.0,5.0,11.0
2022-09-14T17:37:30,17.0,15.0,16.0,18.0,14.0,5.0,15.0,2.0,4.0,8.0,13.0,5.0,9.0
2022-09-14T17:38:00,17.0,15.0,16.0,19.0,10.0,5.0,15.0,2.0,6.0,7.0,13.0,5.0,10.0
2022-09-14T17:38:30,17.0,15.0,16.0,18.0,12.0,4.0,15.0,2.0,5.0,5.0,13.0,5.0,8.0
2022-09-14T17:39:00,18.0,15.0,16.0,18.0,15.0,6.0,15.0,2.0,4.0,6.0,12.0,5.0,8.0
2022-09-14T17:39:30,17.0,15.0,16.0,18.0,15.0,4.0,13.0,2.0,,9.0,13.0,5.0,7.0
2022-09-14T17:40:00,18.0,16.0,,17.0,11.0,5.0,16.0,2.0,5.0,10.0,12.0,6.0,7.0
2022-09-14T17:40:30,17.0,15.0,,19.0,10.0,5.0,14.0,2.0,5.0,7.0,11.0,6.0,6.0
2022-09-14T17:41:00,16.0,15.0,,19.0,14.0,5.0,16.0,2.0,5.0,6.0,12.0,6.0,7.0
2022-09-14T17:41:30,15.0,14.0,,19.0,9.0,7.0,16.0,2.0,6.0,9.0,11.0,6.0,6.0
2022-09-14T17:42:00,14.0,14.0,,19.0,7.0,6.0,16.0,2.0,5.0,4.0,11.0,6.0,5.0
2022-09-14T17:42:30,12.0,15.0,,18.0,9.0,4.0,16.0,2.0,4.0,3.0,11.0,6.0,5.0
2022-09-14T17:43:00,9.0,14.0,,18.0,11.0,5.0,16.0,2.0,2.0,3.0,12.0,6.0,5.0
2022-09-14T17:43:30,8.0,14.0,,18.0,11.0,4.0,19.0,2.0,2.0,5.0,11.0,3.0,6.0
2022-09-14T17:44:00,8.0,14.0,,17.0,11.0,5.0,15.0,2.0,2.0,2.0,10.0,3.0,6.0
2022-09-14T17:44:30,7.0,15.0,,20.0,8.0,5.0,18.0,2.0,,2.0,,3.0,5.0
2022-09-14T17:45:00,8.0,15.0,,19.0,10.0,5.0,18.0,2.0,4.0,3.0,11.0,3.0,6.0
2022-09-14T17:45:30,8.0,14.0,,18.0,11.0,6.0,18.0,2.0,2.0,3.0,10.0,3.0,6.0
2022-09-14T17:46:00,8.0,14.0,,19.0,11.0,4.0,15.0,2.0,2.0,2.0,9.0,2.0,6.0
2022-09-14T17:46:30,6.0,14.0,,19.0,9.0,4.0,18.0,2.0,2.0,2.0,10.0,2.0,5.0
2022-09-14T17:47:00,6.0,14.0,16.0,18.0,,4.0,16.0,2.0,1.0,3.0,10.0,2.0,5.0
2022-09-14T17:47:30,6.0,15.0,16.0,18.0,9.0,4.0,22.0,1.0,2.0,2.0,8.0,2.0,5.0
2022-09-14T17:48:00,7.0,15.0,16.0,18.0,8.0,3.0,20.0,2.0,4.0,2.0,9.0,2.0,5.0
2022-09-14T17:48:30,6.0,15.0,16.0,18.0,10.0,4.0,19.0,2.0,2.0,2.0,9.0,2.0,5.0
2022-09-14T17:49:00,7.0,14.0,17.0,19.0,10.0,3.0,17.0,2.0,2.0,,9.0,2.0,6.0
2022-09-14T17:49:30,5.0,14.0,14.0,18.0,10.0,4.0,17.0,2.0,,2.0,9.0,2.0,7.0
2022-09-14T17:50:00,6.0,13.0,15.0,19.0,7.0,3.0,17.0,2.0,1.0,1.0,9.0,2.0,6.0
2022-09-14T17:50:30,7.0,15.0,16.0,19.0,6.0,2.0,16.0,2.0,1.0,2.0,9.0,2.0,5.0
2022-09-14T17:51:00,7.0,15.0,16.0,20.0,4.0,3.0,17.0,1.0,1.0,1.0,8.0,2.0,4.0
2022-09-14T17:51:30,8.0,15.0,15.0,20.0,5.0,3.0,15.0,1.0,2.0,2.0,9.0,2.0,4.0
2022-09-14T17:52:00,9.0,15.0,,18.0,6.0,3.0,18.0,2.0,2.0,2.0,7.0,2.0,5.0
2022-09-14T17:52:30,12.0,13.0,,19.0,5.0,4.0,14.0,2.0,1.0,2.0,7.0,2.0,5.0
2022-09-14T17:53:00,11.0,14.0,,19.0,5.0,4.0,,1.0,1.0,1.0,7.0,2.0,4.0
2022-09-14T17:53:30,7.0,16.0,,20.0,5.0,4.0,,1.0,2.0,2.0,7.0,2.0,5.0
2022-09-14T17:54:00,6.0,16.0,,,5.0,4.0,,1.0,1.0,1.0,7.0,2.0,4.0
2022-09-14T17:54:30,7.0,15.0,,20.0,4.0,3.0,21.0,2.0,1.0,2.0,7.0,2.0,4.0
2022-09-14T17:55:00,9.0,15.0,,,4.0,2.0,18.0,2.0,0.0,2.0,7.0,2.0,4.0
2022-09-14T17:55:30,9.0,15.0,,20.0,5.0,2.0,19.0,2.0,1.0,2.0,8.0,2.0,4.0
2022-09-14T17:56:00,10.0,15.0,,,3.0,3.0,18.0,1.0,,1.0,7.0,2.0,4.0
2022-09-14T17:56:30,7.0,14.0,,,2.0,3.0,13.0,2.0,1.0,1.0,8.0,2.0,4.0
2022-09-14T17:57:00,6.0,14.0,16.0,20.0,2.0,3.0,13.0,1.0,1.0,2.0,7.0,2.0,4.0
2022-09-14T17:57:30,5.0,16.0,16.0,,3.0,3.0,18.0,1.0,2.0,1.0,9.0,2.0,4.0
2022-09-14T17:58:00,4.0,16.0,16.0,,2.0,3.0,13.0,1.0,0.0,2.0,9.0,2.0,4.0
2022-09-14T17:58:30,4.0,17.0,15.0,,2.0,3.0,16.0,1.0,2.0,2.0,10.0,2.0,4.0
2022-09-14T17:59:00,4.0,,,,,,,1.0,2.0,1.0,8.0,2.0,
2022-09-14T17:59:30,5.0,,15.0,,,,,1.0,1.0,2.0,8.0,2.0,
2022-09-14T18:00:00,5.0,,15.0,,,,,1.0,2.0,2.0,8.0,2.0,
2022-09-14T18:00:30,6.0,14.0,15.0,,3.0,8.0,0.0,1.0,1.0,1.0,8.0,2.0,1.0
2022-09-14T18:01:00,5.0,18.0,15.0,,4.0,3.0,0.0,1.0,2.0,2.0,7.0,2.0,5.0
2022-09-14T18:01:30,6.0,17.0,14.0,,3.0,2.0,,1.0,1.0,2.0,6.0,2.0,5.0
2022-09-14T18:02:00,6.0,17.0,15.0,,3.0,2.0,,1.0,1.0,2.0,6.0,2.0,5.0
2022-09-14T18:02:30,6.0,17.0,14.0,,3.0,3.0,,1.0,1.0,0.0,8.0,2.0,5.0
2022-09-14T18:03:00,6.0,17.0,15.0,,4.0,3.0,22.0,1.0,2.0,1.0,8.0,2.0,5.0
2022-09-14T18:03:30,5.0,17.0,14.0,,3.0,3.0,18.0,1.0,1.0,2.0,8.0,2.0,4.0
2022-09-14T18:04:00,5.0,17.0,14.0,,2.0,2.0,12.0,1.0,1.0,2.0,8.0,2.0,5.0
2022-09-14T18:04:30,6.0,17.0,15.0,,2.0,3.0,8.0,1.0,0.0,1.0,8.0,2.0,4.0
2022-09-14T18:05:00,7.0,17.0,14.0,18.0,3.0,2.0,9.0,1.0,2.0,1.0,8.0,2.0,5.0
2022-09-14T18:05:30,7.0,18.0,12.0,18.0,3.0,2.0,5.0,1.0,0.0,1.0,6.0,2.0,5.0
2022-09-14T18:06:00,6.0,17.0,11.0,17.0,2.0,3.0,6.0,1.0,1.0,3.0,5.0,2.0,4.0
2022-09-14T18:06:30,9.0,17.0,11.0,17.0,3.0,2.0,9.0,1.0,1.0,2.0,8.0,2.0,4.0
2022-09-14T18:07:00,9.0,17.0,12.0,17.0,2.0,2.0,8.0,1.0,1.0,2.0,9.0,2.0,3.0
2022-09-14T18:07:30,10.0,18.0,11.0,17.0,2.0,2.0,10.0,1.0,1.0,2.0,10.0,2.0,3.0
2022-09-14T18:08:00,10.0,18.0,13.0,16.0,2.0,2.0,8.0,1.0,1.0,2.0,9.0,2.0,3.0
2022-09-14T18:08:30,12.0,17.0,10.0,17.0,2.0,2.0,9.0,1.0,2.0,2.0,10.0,2.0,3.0
2022-09-14T18:09:00,12.0,16.0,10.0,16.0,2.0,2.0,8.0,1.0,1.0,2.0,10.0,2.0,3.0
2022-09-14T18:09:30,11.0,16.0,10.0,16.0,2.0,2.0,9.0,1.0,1.0,2.0,10.0,2.0,3.0
2022-09-14T18:10:00,10.0,15.0,10.0,15.0,2.0,3.0,10.0,1.0,0.0,2.0,11.0,2.0,3.0
2022-09-14T18:10:30,9.0,15.0,11.0,14.0,2.0,3.0,9.0,1.0,1.0,2.0,10.0,2.0,2.0
2022-09-14T18:11:00,7.0,15.0,10.0,13.0,3.0,2.0,10.0,1.0,2.0,0.0,10.0,2.0,3.0
2022-09-14T18:11:30,7.0,15.0,12.0,13.0,3.0,2.0,17.0,1.0,0.0,1.0,11.0,2.0,3.0
2022-09-14T18:12:00,5.0,14.0,11.0,14.0,3.0,2.0,12.0,1.0,1.0,0.0,11.0,2.0,3.0
2022-09-14T18:12:30,7.0,13.0,10.0,14.0,3.0,2.0,12.0,1.0,1.0,0.0,11.0,2.0,3.0
2022-09-14T18:13:00,10.0,13.0,10.0,14.0,3.0,2.0,8.0,1.0,1.0,2.0,11.0,2.0,3.0
2022-09-14T18:13:30,9.0,12.0,9.0,14.0,3.0,2.0,9.0,1.0,1.0,2.0,12.0,2.0,3.0
2022-09-14T18:14:00,8.0,13.0,9.0,13.0,3.0,2.0,8.0,1.0,1.0,2.0,13.0,2.0,3.0
2022-09-14T18:14:30,6.0,14.0,9.0,13.0,3.0,2.0,7.0,1.0,0.0,2.0,11.0,2.0,3.0
2022-09-14T18:15:00,7.0,13.0,9.0,12.0,2.0,2.0,7.0,1.0,1.0,1.0,9.0,2.0,3.0
2022-09-14T18:15:30,7.0,14.0,9.0,13.0,3.0,2.0,11.0,1.0,1.0,1.0,10.0,2.0,2.0
2022-09-14T18:16:00,6.0,13.0,9.0,13.0,19.0,2.0,11.0,1.0,1.0,1.0,11.0,2.0,2.0
2022-09-14T18:16:30,5.0,13.0,8.0,13.0,15.0,2.0,7.0,1.0,1.0,1.0,11.0,2.0,3.0
2022-09-14T18:17:00,6.0,13.0,8.0,11.0,9.0,2.0,11.0,1.0,0.0,1.0,11.0,2.0,3.0
2022-09-14T18:17:30,6.0,13.0,8.0,12.0,5.0,2.0,10.0,1.0,1.0,1.0,11.0,2.0,3.0
2022-09-14T18:18:00,5.0,13.0,8.0,12.0,5.0,2.0,11.0,1.0,1.0,2.0,11.0,2.0,3.0
2022-09-14T18:18:30,5.0,13.0,7.0,11.0,3.0,2.0,10.0,1.0,1.0,1.0,10.0,2.0,3.0
2022-09-14T18:19:00,5.0,13.0,7.0,9.0,4.0,3.0,10.0,1.0,1.0,1.0,10.0,2.0,3.0
2022-09-14T18:19:30,5.0,12.0,6.0,10.0,4.0,3.0,8.0,1.0,1.0,1.0,10.0,2.0,3.0
2022-09-14T18:20:00,5.0,13.0,7.0,11.0,4.0,3.0,8.0,1.0,1.0,2.0,12.0,2.0,3.0
2022-09-14T18:20:30,4.0,13.0,8.0,10.0,3.0,3.0,12.0,0.0,1.0,1.0,14.0,2.0,3.0
2022-09-14T18:21:00,4.0,12.0,9.0,11.0,3.0,3.0,11.0,1.0,1.0,1.0,15.0,2.0,3.0
2022-09-14T18:21:30,4.0,12.0,9.0,11.0,3.0,3.0,9.0,1.0,0.0,2.0,13.0,2.0,4.0
2022-09-14T18:22:00,3.0,10.0,9.0,11.0,3.0,5.0,10.0,1.0,,1.0,11.0,2.0,4.0
2022-09-14T18:22:30,5.0,10.0,7.0,11.0,2.0,5.0,9.0,1.0,2.0,1.0,16.0,2.0,5.0
2022-09-14T18:23:00,4.0,10.0,7.0,11.0,2.0,5.0,10.0,,1.0,2.0,17.0,2.0,6.0
2022-09-14T18:23:30,5.0,8.0,9.0,11.0,1.0,4.0,8.0,1.0,2.0,0.0,13.0,2.0,10.0
2022-09-14T18:24:00,5.0,8.0,8.0,12.0,2.0,5.0,9.0,1.0,0.0,1.0,12.0,2.0,11.0
2022-09-14T18:24:30,5.0,7.0,8.0,12.0,,4.0,9.0,1.0,1.0,2.0,10.0,2.0,12.0
2022-09-14T18:25:00,7.0,8.0,8.0,12.0,2.0,4.0,10.0,1.0,0.0,2.0,11.0,2.0,12.0
2022-09-14T18:25:30,5.0,8.0,,12.0,2.0,5.0,11.0,1.0,1.0,2.0,10.0,2.0,12.0
2022-09-14T18:26:00,6.0,8.0,8.0,11.0,2.0,5.0,9.0,1.0,1.0,1.0,19.0,2.0,12.0
2022-09-14T18:26:30,6.0,8.0,7.0,10.0,2.0,5.0,7.0,1.0,2.0,2.0,13.0,2.0,12.0
2022-09-14T18:27:00,9.0,7.0,6.0,11.0,2.0,5.0,8.0,1.0,1.0,2.0,13.0,2.0,11.0
2022-09-14T18:27:30,8.0,8.0,5.0,12.0,2.0,4.0,10.0,1.0,0.0,2.0,12.0,2.0,11.0
2022-09-14T18:28:00,9.0,9.0,5.0,12.0,2.0,4.0,7.0,1.0,1.0,1.0,12.0,2.0,11.0
2022-09-14T18:28:30,7.0,8.0,5.0,11.0,2.0,5.0,5.0,1.0,1.0,2.0,12.0,2.0,10.0
2022-09-14T18:29:00,8.0,8.0,5.0,10.0,2.0,4.0,6.0,1.0,0.0,2.0,11.0,2.0,8.0
2022-09-14T18:29:30,7.0,8.0,5.0,9.0,2.0,3.0,6.0,1.0,1.0,1.0,12.0,2.0,7.0
2022-09-14T18:30:00,7.0,8.0,5.0,10.0,4.0,3.0,6.0,1.0,1.0,0.0,6.0,2.0,7.0
2022-09-14T18:30:30,7.0,8.0,5.0,10.0,2.0,4.0,5.0,1.0,,1.0,7.0,2.0,6.0
2022-09-14T18:31:00,6.0,8.0,4.0,11.0,2.0,4.0,5.0,1.0,1.0,2.0,9.0,2.0,6.0
2022-09-14T18:31:30,7.0,7.0,5.0,12.0,2.0,3.0,4.0,1.0,2.0,2.0,7.0,2.0,5.0
2022-09-14T18:32:00,8.0,6.0,5.0,12.0,2.0,3.0,3.0,1.0,3.0,1.0,6.0,2.0,5.0
2022-09-14T18:32:30,7.0,5.0,5.0,11.0,2.0,3.0,1.0,1.0,0.0,2.0,5.0,2.0,
2022-09-14T18:33:00,8.0,6.0,5.0,11.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,5.0
2022-09-14T18:33:30,9.0,6.0,5.0,10.0,2.0,3.0,1.0,0.0,1.0,2.0,6.0,2.0,7.0
2022-09-14T18:34:00,8.0,7.0,5.0,10.0,4.0,3.0,2.0,1.0,1.0,2.0,5.0,2.0,7.0
2022-09-14T18:34:30,8.0,7.0,6.0,10.0,3.0,4.0,2.0,1.0,0.0,2.0,5.0,2.0,7.0
2022-09-14T18:35:00,8.0,8.0,6.0,10.0,3.0,3.0,3.0,1.0,1.0,4.0,5.0,2.0,7.0
2022-09-14T18:35:30,8.0,9.0,6.0,9.0,2.0,2.0,3.0,1.0,2.0,2.0,6.0,2.0,7.0
2022-09-14T18:36:00,9.0,9.0,6.0,8.0,2.0,2.0,2.0,1.0,,1.0,6.0,2.0,6.0
2022-09-14T18:36:30,10.0,8.0,6.0,7.0,2.0,2.0,2.0,0.0,1.0,2.0,5.0,2.0,6.0
2022-09-14T18:37:00,10.0,9.0,5.0,7.0,2.0,2.0,2.0,1.0,0.0,2.0,8.0,2.0,6.0
2022-09-14T18:37:30,9.0,9.0,4.0,8.0,2.0,3.0,3.0,0.0,1.0,3.0,5.0,2.0,6.0
2022-09-14T18:38:00,9.0,9.0,4.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0
2022-09-14T18:38:30,8.0,8.0,4.0,8.0,2.0,3.0,1.0,0.0,1.0,3.0,7.0,2.0,5.0
2022-09-14T18:39:00,6.0,8.0,4.0,7.0,2.0,3.0,2.0,1.0,1.0,2.0,14.0,2.0,4.0
2022-09-14T18:39:30,6.0,6.0,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,12.0,2.0,
2022-09-14T18:40:00,7.0,7.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,9.0,2.0,4.0
2022-09-14T18:40:30,7.0,6.0,5.0,5.0,2.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,5.0
2022-09-14T18:41:00,7.0,5.0,5.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,4.0
2022-09-14T18:41:30,7.0,5.0,5.0,5.0,2.0,3.0,2.0,0.0,1.0,2.0,5.0,2.0,3.0
2022-09-14T18:42:00,7.0,5.0,6.0,5.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,2.0,3.0
2022-09-14T18:42:30,6.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0
2022-09-14T18:43:00,5.0,5.0,6.0,5.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,3.0
2022-09-14T18:43:30,5.0,5.0,6.0,4.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,2.0,3.0
2022-09-14T18:44:00,5.0,5.0,6.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0
2022-09-14T18:44:30,5.0,5.0,6.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,18.0,3.0,3.0
2022-09-14T18:45:00,5.0,5.0,6.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,14.0,3.0,3.0
2022-09-14T18:45:30,4.0,5.0,8.0,4.0,2.0,2.0,2.0,0.0,1.0,2.0,11.0,3.0,3.0
2022-09-14T18:46:00,4.0,6.0,9.0,5.0,2.0,2.0,2.0,0.0,1.0,3.0,,3.0,3.0
2022-09-14T18:46:30,4.0,6.0,9.0,5.0,2.0,2.0,2.0,0.0,2.0,2.0,11.0,3.0,3.0
2022-09-14T18:47:00,4.0,5.0,9.0,6.0,3.0,2.0,2.0,1.0,1.0,3.0,11.0,3.0,3.0
2022-09-14T18:47:30,4.0,6.0,9.0,8.0,2.0,2.0,2.0,0.0,1.0,2.0,11.0,3.0,3.0
2022-09-14T18:48:00,5.0,6.0,9.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,3.0,3.0
2022-09-14T18:48:30,4.0,5.0,9.0,7.0,2.0,2.0,2.0,0.0,,3.0,10.0,2.0,3.0
2022-09-14T18:49:00,4.0,4.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,2.0,10.0,2.0,3.0
2022-09-14T18:49:30,5.0,5.0,9.0,10.0,2.0,2.0,2.0,0.0,3.0,2.0,4.0,2.0,3.0
2022-09-14T18:50:00,5.0,5.0,9.0,10.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0
2022-09-14T18:50:30,5.0,5.0,10.0,10.0,2.0,2.0,1.0,1.0,3.0,,4.0,2.0,3.0
2022-09-14T18:51:00,5.0,4.0,15.0,11.0,2.0,2.0,1.0,2.0,2.0,,5.0,2.0,3.0
2022-09-14T18:51:30,4.0,4.0,,13.0,,2.0,2.0,5.0,2.0,,4.0,2.0,3.0
2022-09-14T18:52:00,4.0,5.0,14.0,12.0,2.0,2.0,2.0,,,,4.0,2.0,3.0
2022-09-14T18:52:30,3.0,4.0,,13.0,2.0,2.0,2.0,,1.0,,5.0,12.0,3.0
2022-09-14T18:53:00,3.0,4.0,,12.0,2.0,2.0,1.0,,1.0,21.0,4.0,12.0,3.0
2022-09-14T18:53:30,4.0,6.0,,11.0,2.0,2.0,1.0,,1.0,6.0,3.0,12.0,6.0
2022-09-14T18:54:00,4.0,8.0,,12.0,2.0,2.0,3.0,,3.0,4.0,4.0,12.0,4.0
2022-09-14T18:54:30,4.0,8.0,,10.0,2.0,2.0,2.0,,2.0,3.0,2.0,12.0,3.0
2022-09-14T18:55:00,3.0,9.0,14.0,9.0,2.0,2.0,2.0,,1.0,4.0,3.0,12.0,3.0
2022-09-14T18:55:30,3.0,8.0,14.0,9.0,2.0,2.0,4.0,,0.0,5.0,3.0,12.0,2.0
2022-09-14T18:56:00,3.0,9.0,14.0,8.0,2.0,2.0,3.0,6.0,1.0,5.0,2.0,12.0,3.0
2022-09-14T18:56:30,3.0,8.0,14.0,8.0,2.0,2.0,2.0,6.0,1.0,5.0,2.0,3.0,3.0
2022-09-14T18:57:00,3.0,9.0,12.0,8.0,2.0,2.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0
2022-09-14T18:57:30,3.0,9.0,9.0,8.0,2.0,4.0,2.0,5.0,0.0,3.0,5.0,3.0,3.0
2022-09-14T18:58:00,3.0,8.0,9.0,8.0,2.0,2.0,2.0,5.0,1.0,3.0,6.0,3.0,3.0
2022-09-14T18:58:30,3.0,9.0,10.0,8.0,2.0,2.0,2.0,4.0,2.0,5.0,5.0,3.0,3.0
2022-09-14T18:59:00,3.0,8.0,10.0,8.0,2.0,2.0,2.0,4.0,1.0,20.0,4.0,3.0,2.0
2022-09-14T18:59:30,3.0,7.0,9.0,8.0,2.0,2.0,1.0,4.0,2.0,4.0,3.0,3.0,2.0
2022-09-14T19:00:00,3.0,6.0,9.0,7.0,2.0,2.0,1.0,4.0,2.0,10.0,3.0,3.0,3.0
2022-09-14T19:00:30,3.0,6.0,10.0,7.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,3.0,3.0
2022-09-14T19:01:00,3.0,7.0,10.0,8.0,2.0,2.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0
2022-09-14T19:01:30,3.0,7.0,10.0,8.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,2.0,3.0
2022-09-14T19:02:00,3.0,7.0,9.0,8.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0
2022-09-14T19:02:30,3.0,5.0,10.0,7.0,2.0,2.0,1.0,3.0,1.0,5.0,4.0,4.0,3.0
2022-09-14T19:03:00,3.0,6.0,11.0,,2.0,2.0,2.0,3.0,1.0,4.0,3.0,4.0,2.0
2022-09-14T19:03:30,3.0,6.0,9.0,7.0,2.0,2.0,3.0,3.0,1.0,4.0,3.0,,2.0
2022-09-14T19:04:00,3.0,6.0,9.0,7.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,,2.0
2022-09-14T19:04:30,3.0,7.0,9.0,7.0,2.0,2.0,2.0,4.0,0.0,25.0,3.0,,2.0
2022-09-14T19:05:00,3.0,6.0,9.0,7.0,2.0,2.0,1.0,5.0,1.0,6.0,3.0,,3.0
2022-09-14T19:05:30,3.0,6.0,8.0,6.0,1.0,2.0,1.0,5.0,1.0,4.0,3.0,,3.0
2022-09-14T19:06:00,3.0,6.0,8.0,6.0,2.0,2.0,1.0,5.0,2.0,4.0,3.0,,2.0
2022-09-14T19:06:30,3.0,5.0,8.0,7.0,2.0,2.0,2.0,4.0,1.0,11.0,3.0,,2.0
2022-09-14T19:07:00,2.0,6.0,9.0,6.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,,3.0
2022-09-14T19:07:30,2.0,6.0,7.0,,2.0,2.0,1.0,5.0,1.0,3.0,19.0,,3.0
2022-09-14T19:08:00,2.0,6.0,8.0,7.0,2.0,2.0,1.0,5.0,2.0,,8.0,,3.0
2022-09-14T19:08:30,2.0,5.0,8.0,6.0,2.0,2.0,0.0,4.0,0.0,7.0,6.0,,3.0
2022-09-14T19:09:00,2.0,5.0,8.0,7.0,2.0,2.0,1.0,4.0,1.0,5.0,7.0,,3.0
2022-09-14T19:09:30,3.0,5.0,8.0,6.0,1.0,2.0,1.0,5.0,2.0,6.0,3.0,,3.0
2022-09-14T19:10:00,3.0,5.0,8.0,6.0,1.0,2.0,2.0,4.0,1.0,5.0,3.0,,3.0
2022-09-14T19:10:30,3.0,5.0,8.0,6.0,2.0,2.0,1.0,4.0,3.0,8.0,3.0,,2.0
2022-09-14T19:11:00,2.0,5.0,7.0,6.0,2.0,2.0,1.0,4.0,1.0,5.0,3.0,,3.0
2022-09-14T19:11:30,2.0,5.0,,7.0,2.0,2.0,2.0,4.0,1.0,17.0,3.0,,3.0
2022-09-14T19:12:00,3.0,4.0,8.0,7.0,2.0,2.0,2.0,5.0,1.0,,5.0,,3.0
2022-09-14T19:12:30,2.0,5.0,8.0,6.0,2.0,2.0,1.0,5.0,1.0,10.0,3.0,,3.0
2022-09-14T19:13:00,3.0,5.0,7.0,6.0,2.0,2.0,2.0,5.0,1.0,7.0,2.0,,2.0
2022-09-14T19:13:30,2.0,6.0,8.0,6.0,2.0,2.0,2.0,5.0,1.0,6.0,3.0,,2.0
2022-09-14T19:14:00,2.0,5.0,8.0,5.0,2.0,2.0,1.0,,1.0,12.0,3.0,,3.0
