DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T11:48:00,14,17.0,16.0,15.0,16.0,14.0,4.0,17.0,30.0,21.0,24.0,17.0
2022-09-25T11:48:30,14,16.0,17.0,16.0,16.0,13.0,3.0,16.0,33.0,21.0,24.0,18.0
2022-09-25T11:49:00,14,15.0,17.0,,16.0,12.0,4.0,13.0,35.0,21.0,23.0,19.0
2022-09-25T11:49:30,14,16.0,18.0,16.0,16.0,13.0,4.0,18.0,38.0,20.0,22.0,18.0
2022-09-25T11:50:00,14,15.0,18.0,17.0,17.0,12.0,4.0,18.0,33.0,22.0,23.0,19.0
2022-09-25T11:50:30,13,16.0,17.0,17.0,17.0,8.0,4.0,15.0,33.0,22.0,23.0,17.0
2022-09-25T11:51:00,14,16.0,17.0,16.0,17.0,13.0,3.0,14.0,33.0,24.0,25.0,17.0
2022-09-25T11:51:30,14,18.0,17.0,16.0,16.0,12.0,4.0,16.0,35.0,23.0,24.0,18.0
2022-09-25T11:52:00,13,16.0,18.0,16.0,17.0,13.0,5.0,16.0,35.0,25.0,24.0,18.0
2022-09-25T11:52:30,14,16.0,18.0,16.0,16.0,12.0,5.0,19.0,37.0,26.0,23.0,17.0
2022-09-25T11:53:00,13,16.0,17.0,15.0,16.0,13.0,4.0,14.0,31.0,,24.0,17.0
2022-09-25T11:53:30,13,16.0,17.0,16.0,16.0,13.0,4.0,18.0,32.0,27.0,23.0,19.0
2022-09-25T11:54:00,13,17.0,17.0,16.0,16.0,11.0,,15.0,37.0,25.0,24.0,19.0
2022-09-25T11:54:30,14,17.0,20.0,16.0,16.0,12.0,4.0,16.0,40.0,26.0,24.0,19.0
2022-09-25T11:55:00,14,16.0,19.0,17.0,17.0,,4.0,16.0,36.0,31.0,24.0,18.0
2022-09-25T11:55:30,13,17.0,19.0,17.0,17.0,15.0,4.0,14.0,28.0,29.0,22.0,17.0
2022-09-25T11:56:00,14,18.0,19.0,17.0,17.0,12.0,4.0,18.0,35.0,27.0,22.0,18.0
2022-09-25T11:56:30,14,18.0,16.0,17.0,18.0,13.0,4.0,16.0,31.0,28.0,24.0,18.0
2022-09-25T11:57:00,14,18.0,16.0,18.0,17.0,14.0,4.0,17.0,37.0,27.0,23.0,18.0
2022-09-25T11:57:30,14,17.0,18.0,18.0,16.0,13.0,4.0,17.0,29.0,27.0,23.0,18.0
2022-09-25T11:58:00,14,18.0,18.0,19.0,17.0,12.0,3.0,16.0,31.0,26.0,23.0,17.0
2022-09-25T11:58:30,14,16.0,17.0,18.0,16.0,10.0,4.0,,39.0,26.0,24.0,17.0
2022-09-25T11:59:00,14,15.0,17.0,19.0,18.0,10.0,4.0,15.0,33.0,25.0,23.0,17.0
2022-09-25T11:59:30,15,16.0,20.0,17.0,,14.0,4.0,17.0,34.0,26.0,24.0,19.0
2022-09-25T12:00:00,16,18.0,21.0,19.0,17.0,12.0,3.0,15.0,39.0,27.0,24.0,18.0
2022-09-25T12:00:30,14,18.0,19.0,18.0,19.0,12.0,4.0,17.0,32.0,28.0,24.0,18.0
2022-09-25T12:01:00,14,17.0,19.0,18.0,17.0,15.0,5.0,15.0,35.0,27.0,24.0,19.0
2022-09-25T12:01:30,14,18.0,19.0,18.0,16.0,11.0,4.0,14.0,36.0,29.0,25.0,18.0
2022-09-25T12:02:00,15,,19.0,18.0,16.0,14.0,4.0,16.0,34.0,31.0,23.0,18.0
2022-09-25T12:02:30,14,19.0,17.0,19.0,17.0,13.0,4.0,19.0,27.0,32.0,25.0,18.0
2022-09-25T12:03:00,14,19.0,19.0,17.0,17.0,15.0,4.0,17.0,38.0,33.0,25.0,17.0
2022-09-25T12:03:30,14,20.0,20.0,19.0,16.0,14.0,3.0,17.0,37.0,31.0,25.0,19.0
2022-09-25T12:04:00,14,19.0,17.0,19.0,17.0,13.0,3.0,13.0,40.0,31.0,25.0,18.0
2022-09-25T12:04:30,14,20.0,18.0,19.0,18.0,15.0,4.0,19.0,31.0,31.0,25.0,19.0
2022-09-25T12:05:00,16,20.0,17.0,20.0,18.0,15.0,4.0,17.0,32.0,29.0,24.0,20.0
2022-09-25T12:05:30,15,21.0,19.0,22.0,18.0,15.0,4.0,17.0,37.0,29.0,24.0,19.0
2022-09-25T12:06:00,14,21.0,17.0,23.0,18.0,13.0,4.0,19.0,30.0,24.0,24.0,20.0
2022-09-25T12:06:30,13,21.0,17.0,22.0,18.0,17.0,4.0,17.0,36.0,22.0,25.0,20.0
2022-09-25T12:07:00,13,22.0,18.0,21.0,17.0,13.0,4.0,13.0,39.0,22.0,25.0,23.0
2022-09-25T12:07:30,15,23.0,19.0,23.0,18.0,14.0,4.0,15.0,36.0,22.0,25.0,22.0
2022-09-25T12:08:00,15,23.0,19.0,23.0,20.0,16.0,5.0,16.0,36.0,22.0,25.0,
2022-09-25T12:08:30,13,23.0,19.0,22.0,20.0,15.0,3.0,15.0,43.0,21.0,26.0,23.0
2022-09-25T12:09:00,14,22.0,19.0,22.0,19.0,14.0,4.0,22.0,32.0,22.0,26.0,20.0
2022-09-25T12:09:30,14,22.0,19.0,23.0,18.0,13.0,5.0,16.0,42.0,21.0,26.0,20.0
2022-09-25T12:10:00,14,22.0,19.0,22.0,19.0,14.0,4.0,15.0,33.0,20.0,24.0,20.0
2022-09-25T12:10:30,15,23.0,20.0,21.0,19.0,14.0,4.0,17.0,39.0,19.0,24.0,20.0
2022-09-25T12:11:00,14,23.0,19.0,22.0,18.0,13.0,4.0,16.0,37.0,19.0,24.0,20.0
2022-09-25T12:11:30,15,22.0,20.0,23.0,18.0,14.0,4.0,24.0,29.0,19.0,24.0,18.0
2022-09-25T12:12:00,15,25.0,20.0,24.0,18.0,13.0,4.0,18.0,37.0,20.0,24.0,19.0
2022-09-25T12:12:30,15,23.0,19.0,22.0,19.0,17.0,4.0,19.0,38.0,20.0,23.0,18.0
2022-09-25T12:13:00,15,24.0,18.0,23.0,20.0,14.0,4.0,14.0,31.0,20.0,25.0,20.0
2022-09-25T12:13:30,14,22.0,19.0,24.0,19.0,14.0,4.0,18.0,43.0,21.0,26.0,19.0
2022-09-25T12:14:00,13,22.0,19.0,22.0,19.0,13.0,4.0,19.0,31.0,21.0,26.0,19.0
2022-09-25T12:14:30,15,24.0,21.0,23.0,19.0,14.0,5.0,20.0,33.0,23.0,26.0,21.0
2022-09-25T12:15:00,15,24.0,20.0,23.0,20.0,14.0,4.0,16.0,35.0,23.0,26.0,19.0
2022-09-25T12:15:30,15,24.0,19.0,24.0,18.0,12.0,5.0,18.0,39.0,23.0,25.0,19.0
2022-09-25T12:16:00,13,23.0,20.0,23.0,19.0,14.0,4.0,21.0,36.0,,25.0,19.0
2022-09-25T12:16:30,15,22.0,21.0,25.0,20.0,16.0,4.0,16.0,32.0,24.0,25.0,20.0
2022-09-25T12:17:00,15,20.0,20.0,24.0,19.0,17.0,4.0,13.0,32.0,22.0,24.0,21.0
2022-09-25T12:17:30,14,20.0,19.0,24.0,19.0,15.0,4.0,19.0,36.0,21.0,25.0,19.0
2022-09-25T12:18:00,15,20.0,19.0,,19.0,18.0,4.0,18.0,35.0,22.0,24.0,20.0
2022-09-25T12:18:30,15,21.0,21.0,26.0,19.0,15.0,5.0,17.0,33.0,21.0,25.0,21.0
2022-09-25T12:19:00,15,23.0,19.0,25.0,18.0,15.0,4.0,,32.0,22.0,25.0,20.0
2022-09-25T12:19:30,15,24.0,20.0,25.0,19.0,13.0,4.0,21.0,33.0,23.0,24.0,20.0
2022-09-25T12:20:00,16,24.0,19.0,24.0,20.0,15.0,4.0,18.0,35.0,23.0,24.0,20.0
2022-09-25T12:20:30,15,25.0,20.0,25.0,19.0,16.0,4.0,16.0,37.0,22.0,24.0,20.0
2022-09-25T12:21:00,15,24.0,19.0,24.0,20.0,12.0,4.0,15.0,33.0,20.0,27.0,20.0
2022-09-25T12:21:30,15,23.0,19.0,22.0,19.0,17.0,4.0,18.0,43.0,22.0,27.0,20.0
2022-09-25T12:22:00,16,24.0,20.0,22.0,18.0,12.0,4.0,13.0,37.0,,27.0,20.0
2022-09-25T12:22:30,15,22.0,20.0,23.0,20.0,19.0,5.0,19.0,38.0,20.0,27.0,20.0
2022-09-25T12:23:00,16,23.0,20.0,22.0,21.0,17.0,4.0,20.0,41.0,20.0,26.0,19.0
2022-09-25T12:23:30,16,21.0,20.0,23.0,19.0,13.0,4.0,16.0,40.0,22.0,28.0,21.0
2022-09-25T12:24:00,15,23.0,21.0,20.0,20.0,16.0,4.0,18.0,40.0,21.0,27.0,21.0
2022-09-25T12:24:30,15,25.0,20.0,20.0,22.0,16.0,4.0,16.0,40.0,21.0,27.0,21.0
2022-09-25T12:25:00,16,26.0,20.0,20.0,21.0,18.0,4.0,17.0,40.0,22.0,26.0,22.0
2022-09-25T12:25:30,15,24.0,20.0,19.0,,16.0,4.0,17.0,41.0,20.0,26.0,22.0
2022-09-25T12:26:00,18,24.0,20.0,21.0,21.0,16.0,4.0,18.0,38.0,21.0,26.0,21.0
2022-09-25T12:26:30,17,24.0,20.0,21.0,21.0,18.0,4.0,16.0,37.0,19.0,26.0,23.0
2022-09-25T12:27:00,17,24.0,20.0,21.0,22.0,16.0,5.0,15.0,36.0,20.0,25.0,22.0
2022-09-25T12:27:30,18,25.0,20.0,21.0,21.0,19.0,5.0,18.0,40.0,21.0,26.0,22.0
2022-09-25T12:28:00,16,24.0,20.0,21.0,22.0,19.0,5.0,17.0,43.0,22.0,26.0,21.0
2022-09-25T12:28:30,17,24.0,21.0,20.0,21.0,16.0,4.0,17.0,35.0,21.0,26.0,22.0
2022-09-25T12:29:00,17,24.0,21.0,21.0,21.0,16.0,5.0,18.0,38.0,21.0,26.0,24.0
2022-09-25T12:29:30,16,24.0,20.0,21.0,20.0,19.0,4.0,20.0,41.0,21.0,25.0,23.0
2022-09-25T12:30:00,17,24.0,23.0,19.0,20.0,15.0,4.0,,46.0,,27.0,22.0
2022-09-25T12:30:30,16,25.0,22.0,21.0,21.0,20.0,4.0,18.0,35.0,22.0,27.0,22.0
2022-09-25T12:31:30,17,25.0,20.0,23.0,22.0,22.0,5.0,17.0,40.0,23.0,26.0,22.0
2022-09-25T12:32:00,18,25.0,20.0,24.0,21.0,20.0,5.0,18.0,40.0,24.0,26.0,23.0
2022-09-25T12:32:30,17,25.0,21.0,23.0,22.0,24.0,4.0,17.0,35.0,22.0,26.0,22.0
2022-09-25T12:33:00,17,24.0,19.0,21.0,21.0,22.0,4.0,19.0,36.0,26.0,26.0,22.0
2022-09-25T12:33:30,18,23.0,20.0,22.0,21.0,21.0,5.0,17.0,36.0,25.0,26.0,23.0
2022-09-25T12:34:00,19,24.0,20.0,23.0,22.0,21.0,4.0,21.0,38.0,25.0,26.0,22.0
2022-09-25T12:34:30,20,23.0,21.0,23.0,24.0,22.0,5.0,19.0,38.0,25.0,25.0,22.0
2022-09-25T12:35:00,19,23.0,21.0,23.0,23.0,17.0,4.0,16.0,39.0,24.0,24.0,21.0
2022-09-25T12:35:30,18,25.0,19.0,25.0,22.0,20.0,4.0,20.0,40.0,24.0,23.0,21.0
2022-09-25T12:36:00,19,26.0,21.0,23.0,22.0,21.0,4.0,19.0,36.0,26.0,23.0,21.0
2022-09-25T12:36:30,17,23.0,19.0,25.0,23.0,18.0,5.0,15.0,33.0,26.0,21.0,22.0
2022-09-25T12:37:00,19,26.0,21.0,24.0,23.0,20.0,4.0,16.0,33.0,26.0,21.0,22.0
2022-09-25T12:37:30,19,25.0,21.0,24.0,23.0,21.0,4.0,19.0,27.0,26.0,21.0,23.0
2022-09-25T12:38:00,19,27.0,22.0,23.0,22.0,22.0,5.0,16.0,26.0,28.0,17.0,24.0
2022-09-25T12:38:30,20,25.0,21.0,21.0,23.0,20.0,5.0,15.0,30.0,27.0,17.0,23.0
2022-09-25T12:39:00,18,25.0,20.0,21.0,23.0,20.0,5.0,17.0,22.0,29.0,17.0,23.0
2022-09-25T12:39:30,19,23.0,21.0,22.0,22.0,17.0,4.0,15.0,26.0,29.0,17.0,23.0
2022-09-25T12:40:00,18,24.0,20.0,22.0,23.0,20.0,4.0,18.0,26.0,,17.0,23.0
2022-09-25T12:40:30,19,24.0,20.0,22.0,23.0,18.0,5.0,14.0,25.0,27.0,17.0,23.0
2022-09-25T12:41:00,19,22.0,21.0,22.0,23.0,19.0,4.0,,30.0,27.0,17.0,22.0
2022-09-25T12:41:30,18,22.0,22.0,23.0,22.0,20.0,4.0,15.0,27.0,28.0,17.0,25.0
2022-09-25T12:42:00,17,25.0,22.0,23.0,21.0,18.0,4.0,14.0,27.0,27.0,17.0,24.0
2022-09-25T12:42:30,18,24.0,22.0,22.0,22.0,18.0,4.0,12.0,25.0,28.0,17.0,23.0
2022-09-25T12:43:00,19,23.0,21.0,21.0,22.0,19.0,5.0,13.0,25.0,29.0,17.0,22.0
2022-09-25T12:43:30,18,23.0,21.0,22.0,22.0,19.0,4.0,12.0,25.0,29.0,17.0,28.0
2022-09-25T12:44:00,18,23.0,22.0,22.0,22.0,14.0,4.0,10.0,22.0,32.0,17.0,23.0
2022-09-25T12:44:30,18,21.0,20.0,23.0,22.0,15.0,4.0,13.0,23.0,28.0,15.0,22.0
2022-09-25T12:45:00,17,22.0,21.0,21.0,23.0,16.0,4.0,10.0,27.0,31.0,16.0,23.0
2022-09-25T12:45:30,17,22.0,21.0,,22.0,20.0,4.0,12.0,23.0,31.0,15.0,22.0
2022-09-25T12:46:00,18,24.0,21.0,22.0,22.0,18.0,4.0,11.0,22.0,33.0,16.0,26.0
2022-09-25T12:46:30,17,22.0,20.0,22.0,23.0,17.0,3.0,9.0,,33.0,16.0,25.0
2022-09-25T12:47:00,17,24.0,20.0,20.0,22.0,17.0,4.0,11.0,22.0,33.0,15.0,30.0
2022-09-25T12:47:30,16,22.0,21.0,19.0,22.0,18.0,3.0,9.0,20.0,31.0,15.0,28.0
2022-09-25T12:48:00,17,24.0,21.0,19.0,23.0,18.0,4.0,10.0,24.0,32.0,17.0,42.0
2022-09-25T12:48:30,17,24.0,21.0,17.0,22.0,18.0,4.0,12.0,20.0,32.0,15.0,26.0
2022-09-25T12:49:00,16,24.0,20.0,19.0,22.0,18.0,4.0,,25.0,31.0,15.0,30.0
2022-09-25T12:49:30,16,25.0,22.0,21.0,22.0,17.0,4.0,10.0,19.0,31.0,16.0,28.0
2022-09-25T12:50:00,16,24.0,22.0,21.0,22.0,19.0,3.0,10.0,22.0,32.0,16.0,23.0
2022-09-25T12:50:30,17,24.0,22.0,20.0,21.0,20.0,4.0,11.0,24.0,33.0,16.0,24.0
2022-09-25T12:51:00,17,25.0,22.0,19.0,22.0,18.0,3.0,11.0,27.0,34.0,17.0,24.0
2022-09-25T12:51:30,16,23.0,21.0,21.0,22.0,18.0,3.0,12.0,22.0,35.0,16.0,21.0
2022-09-25T12:52:30,17,23.0,21.0,24.0,,19.0,4.0,12.0,27.0,33.0,18.0,22.0
2022-09-25T12:53:00,16,23.0,22.0,21.0,22.0,20.0,3.0,14.0,26.0,36.0,17.0,21.0
2022-09-25T12:53:30,16,24.0,21.0,23.0,23.0,18.0,3.0,15.0,23.0,32.0,17.0,23.0
2022-09-25T12:54:00,16,24.0,20.0,23.0,23.0,19.0,3.0,18.0,26.0,31.0,17.0,23.0
2022-09-25T12:54:30,16,23.0,20.0,21.0,23.0,20.0,3.0,17.0,22.0,33.0,17.0,22.0
2022-09-25T12:55:00,15,21.0,20.0,22.0,21.0,20.0,4.0,15.0,24.0,34.0,18.0,23.0
2022-09-25T12:55:30,17,21.0,20.0,21.0,22.0,22.0,3.0,16.0,29.0,31.0,19.0,22.0
2022-09-25T12:56:00,16,23.0,19.0,20.0,22.0,20.0,3.0,20.0,21.0,33.0,19.0,23.0
2022-09-25T12:56:30,16,21.0,20.0,21.0,22.0,19.0,4.0,15.0,24.0,31.0,19.0,23.0
2022-09-25T12:57:00,16,20.0,18.0,22.0,22.0,16.0,3.0,18.0,26.0,29.0,18.0,22.0
2022-09-25T12:57:30,16,22.0,18.0,23.0,22.0,20.0,3.0,18.0,26.0,29.0,20.0,22.0
2022-09-25T12:58:00,17,21.0,18.0,21.0,22.0,19.0,3.0,19.0,28.0,28.0,19.0,22.0
2022-09-25T12:58:30,16,23.0,19.0,21.0,23.0,17.0,3.0,19.0,26.0,27.0,19.0,21.0
2022-09-25T12:59:00,16,22.0,19.0,20.0,22.0,17.0,4.0,17.0,29.0,28.0,19.0,23.0
2022-09-25T12:59:30,16,22.0,19.0,19.0,21.0,19.0,4.0,,25.0,28.0,18.0,24.0
2022-09-25T13:00:00,16,24.0,17.0,20.0,21.0,19.0,3.0,16.0,28.0,29.0,22.0,23.0
2022-09-25T13:00:30,16,22.0,18.0,19.0,23.0,19.0,4.0,20.0,24.0,30.0,22.0,23.0
2022-09-25T13:01:00,16,23.0,18.0,22.0,23.0,17.0,4.0,21.0,31.0,29.0,22.0,21.0
2022-09-25T13:01:30,16,22.0,16.0,20.0,23.0,20.0,3.0,19.0,40.0,29.0,23.0,22.0
2022-09-25T13:02:00,16,23.0,16.0,20.0,24.0,17.0,3.0,18.0,34.0,30.0,24.0,22.0
2022-09-25T13:02:30,15,23.0,17.0,22.0,24.0,18.0,3.0,25.0,38.0,31.0,24.0,24.0
2022-09-25T13:03:00,17,23.0,16.0,20.0,22.0,19.0,3.0,21.0,44.0,31.0,24.0,23.0
2022-09-25T13:03:30,16,24.0,17.0,24.0,22.0,17.0,4.0,22.0,,32.0,24.0,23.0
2022-09-25T13:04:00,17,23.0,17.0,24.0,22.0,19.0,4.0,23.0,41.0,31.0,24.0,22.0
2022-09-25T13:04:30,16,23.0,17.0,24.0,22.0,19.0,4.0,24.0,31.0,32.0,26.0,23.0
2022-09-25T13:05:00,16,21.0,17.0,24.0,22.0,23.0,4.0,22.0,38.0,34.0,26.0,23.0
2022-09-25T13:05:30,16,21.0,19.0,23.0,23.0,21.0,4.0,20.0,34.0,35.0,,23.0
2022-09-25T13:06:00,17,21.0,17.0,23.0,23.0,18.0,4.0,24.0,41.0,36.0,26.0,22.0
2022-09-25T13:07:00,16,24.0,16.0,23.0,23.0,21.0,4.0,24.0,36.0,38.0,27.0,23.0
2022-09-25T13:07:30,17,21.0,18.0,22.0,23.0,19.0,4.0,22.0,38.0,38.0,27.0,24.0
2022-09-25T13:08:00,17,23.0,17.0,23.0,22.0,20.0,4.0,25.0,40.0,38.0,30.0,23.0
2022-09-25T13:08:30,17,22.0,18.0,22.0,21.0,19.0,5.0,23.0,43.0,37.0,29.0,23.0
2022-09-25T13:09:00,16,22.0,18.0,21.0,22.0,18.0,4.0,23.0,42.0,37.0,27.0,25.0
2022-09-25T13:09:30,16,22.0,19.0,24.0,23.0,18.0,4.0,24.0,41.0,38.0,30.0,23.0
2022-09-25T13:10:00,17,21.0,19.0,23.0,23.0,20.0,3.0,27.0,47.0,41.0,30.0,22.0
2022-09-25T13:10:30,17,21.0,19.0,21.0,21.0,18.0,4.0,24.0,40.0,42.0,29.0,23.0
2022-09-25T13:11:00,16,22.0,18.0,21.0,23.0,21.0,4.0,27.0,46.0,38.0,29.0,22.0
2022-09-25T13:11:30,17,22.0,18.0,21.0,23.0,17.0,4.0,26.0,38.0,38.0,29.0,23.0
2022-09-25T13:12:00,17,22.0,19.0,21.0,22.0,20.0,4.0,25.0,44.0,39.0,29.0,22.0
2022-09-25T13:12:30,16,22.0,18.0,22.0,23.0,21.0,4.0,26.0,41.0,40.0,29.0,21.0
2022-09-25T13:13:00,17,21.0,20.0,23.0,21.0,20.0,5.0,26.0,44.0,41.0,29.0,22.0
2022-09-25T13:13:30,17,20.0,19.0,23.0,23.0,21.0,4.0,25.0,42.0,43.0,29.0,22.0
2022-09-25T13:14:00,18,21.0,20.0,23.0,23.0,21.0,4.0,22.0,41.0,45.0,32.0,23.0
2022-09-25T13:14:30,18,22.0,20.0,22.0,23.0,20.0,4.0,23.0,54.0,42.0,32.0,21.0
2022-09-25T13:15:00,18,21.0,20.0,20.0,23.0,14.0,4.0,,46.0,42.0,33.0,20.0
2022-09-25T13:15:30,18,20.0,19.0,19.0,22.0,19.0,4.0,24.0,54.0,43.0,33.0,19.0
2022-09-25T13:16:00,18,20.0,19.0,21.0,23.0,21.0,,27.0,51.0,44.0,34.0,21.0
2022-09-25T13:16:30,18,22.0,20.0,22.0,24.0,20.0,3.0,18.0,48.0,47.0,34.0,20.0
2022-09-25T13:17:00,17,20.0,21.0,20.0,24.0,22.0,4.0,23.0,52.0,45.0,34.0,20.0
2022-09-25T13:17:30,17,19.0,20.0,21.0,23.0,19.0,4.0,26.0,53.0,44.0,33.0,21.0
2022-09-25T13:18:00,18,20.0,21.0,22.0,,22.0,4.0,24.0,52.0,45.0,32.0,21.0
2022-09-25T13:18:30,18,20.0,20.0,22.0,22.0,22.0,4.0,24.0,53.0,43.0,33.0,22.0
2022-09-25T13:19:00,16,20.0,21.0,22.0,24.0,22.0,4.0,23.0,43.0,45.0,31.0,21.0
2022-09-25T13:19:30,17,20.0,22.0,21.0,22.0,19.0,4.0,23.0,43.0,44.0,31.0,22.0
2022-09-25T13:20:00,18,20.0,22.0,22.0,21.0,23.0,4.0,21.0,48.0,46.0,31.0,24.0
2022-09-25T13:20:30,20,19.0,21.0,22.0,22.0,20.0,4.0,21.0,47.0,47.0,31.0,21.0
2022-09-25T13:21:00,17,20.0,20.0,21.0,22.0,19.0,4.0,22.0,46.0,46.0,31.0,23.0
2022-09-25T13:21:30,18,20.0,20.0,22.0,20.0,19.0,4.0,24.0,46.0,47.0,31.0,24.0
2022-09-25T13:22:00,18,19.0,21.0,21.0,19.0,21.0,4.0,20.0,49.0,49.0,31.0,23.0
2022-09-25T13:22:30,17,21.0,19.0,20.0,21.0,19.0,4.0,21.0,45.0,48.0,31.0,21.0
2022-09-25T13:23:00,16,20.0,19.0,20.0,22.0,21.0,4.0,24.0,51.0,48.0,30.0,22.0
2022-09-25T13:23:30,17,20.0,20.0,20.0,22.0,22.0,4.0,21.0,50.0,47.0,30.0,24.0
2022-09-25T13:24:00,18,20.0,21.0,21.0,21.0,23.0,4.0,22.0,38.0,47.0,26.0,23.0
2022-09-25T13:24:30,17,19.0,19.0,20.0,21.0,18.0,4.0,23.0,50.0,44.0,28.0,23.0
2022-09-25T13:25:00,17,19.0,21.0,19.0,21.0,20.0,4.0,23.0,42.0,47.0,27.0,23.0
2022-09-25T13:25:30,17,23.0,20.0,20.0,21.0,21.0,4.0,20.0,45.0,51.0,27.0,23.0
2022-09-25T13:26:00,18,20.0,22.0,20.0,21.0,21.0,4.0,23.0,40.0,52.0,26.0,23.0
2022-09-25T13:26:30,19,20.0,21.0,21.0,20.0,18.0,5.0,25.0,41.0,50.0,29.0,38.0
2022-09-25T13:27:00,17,21.0,21.0,20.0,21.0,18.0,5.0,23.0,40.0,50.0,29.0,26.0
2022-09-25T13:27:30,18,21.0,21.0,18.0,21.0,22.0,4.0,23.0,51.0,52.0,32.0,23.0
2022-09-25T13:28:00,19,19.0,21.0,21.0,21.0,20.0,4.0,21.0,50.0,50.0,32.0,23.0
2022-09-25T13:28:30,19,19.0,22.0,19.0,21.0,22.0,4.0,26.0,42.0,49.0,32.0,23.0
2022-09-25T13:29:00,18,20.0,21.0,18.0,20.0,22.0,4.0,21.0,45.0,47.0,32.0,25.0
2022-09-25T13:29:30,18,19.0,23.0,18.0,20.0,20.0,4.0,22.0,51.0,49.0,32.0,25.0
2022-09-25T13:30:00,19,20.0,23.0,18.0,20.0,21.0,4.0,19.0,46.0,48.0,30.0,24.0
2022-09-25T13:30:30,18,21.0,22.0,18.0,19.0,21.0,5.0,20.0,46.0,49.0,30.0,23.0
2022-09-25T13:31:00,20,18.0,22.0,20.0,18.0,20.0,4.0,24.0,44.0,51.0,29.0,22.0
2022-09-25T13:31:30,18,20.0,21.0,19.0,20.0,21.0,4.0,21.0,96.0,51.0,27.0,21.0
2022-09-25T13:32:00,19,20.0,21.0,20.0,18.0,23.0,5.0,20.0,75.0,50.0,27.0,21.0
2022-09-25T13:32:30,19,20.0,22.0,19.0,18.0,27.0,5.0,,62.0,49.0,48.0,22.0
2022-09-25T13:33:00,20,19.0,22.0,20.0,17.0,27.0,5.0,18.0,47.0,47.0,34.0,24.0
2022-09-25T13:33:30,17,21.0,23.0,21.0,17.0,20.0,5.0,20.0,41.0,49.0,34.0,23.0
2022-09-25T13:34:00,18,20.0,24.0,19.0,19.0,20.0,5.0,22.0,45.0,48.0,31.0,21.0
2022-09-25T13:34:30,18,19.0,22.0,20.0,18.0,24.0,5.0,22.0,41.0,49.0,26.0,22.0
2022-09-25T13:35:00,19,20.0,22.0,18.0,20.0,19.0,5.0,,40.0,48.0,26.0,22.0
2022-09-25T13:35:30,19,20.0,21.0,19.0,19.0,19.0,5.0,21.0,37.0,47.0,26.0,20.0
2022-09-25T13:36:00,20,20.0,22.0,20.0,19.0,22.0,5.0,21.0,38.0,43.0,26.0,21.0
2022-09-25T13:36:30,20,20.0,22.0,19.0,20.0,22.0,5.0,21.0,43.0,44.0,28.0,21.0
2022-09-25T13:37:00,20,19.0,22.0,19.0,20.0,20.0,5.0,24.0,42.0,43.0,28.0,21.0
2022-09-25T13:37:30,20,20.0,21.0,20.0,20.0,24.0,5.0,23.0,41.0,45.0,29.0,21.0
2022-09-25T13:38:00,18,19.0,,20.0,20.0,20.0,5.0,22.0,41.0,47.0,29.0,22.0
2022-09-25T13:38:30,19,20.0,21.0,21.0,21.0,20.0,5.0,20.0,44.0,46.0,29.0,21.0
2022-09-25T13:39:00,20,19.0,22.0,21.0,20.0,21.0,6.0,19.0,45.0,47.0,29.0,22.0
2022-09-25T13:39:30,19,19.0,22.0,20.0,20.0,21.0,5.0,19.0,45.0,45.0,28.0,21.0
2022-09-25T13:40:00,19,20.0,22.0,20.0,21.0,21.0,5.0,19.0,39.0,47.0,27.0,20.0
2022-09-25T13:40:30,19,19.0,22.0,21.0,21.0,22.0,5.0,21.0,43.0,45.0,29.0,22.0
2022-09-25T13:41:00,20,21.0,19.0,21.0,21.0,23.0,5.0,23.0,36.0,49.0,29.0,21.0
2022-09-25T13:41:30,18,19.0,20.0,20.0,18.0,23.0,5.0,21.0,47.0,52.0,29.0,21.0
2022-09-25T13:42:00,20,18.0,23.0,21.0,16.0,25.0,5.0,22.0,45.0,48.0,28.0,22.0
2022-09-25T13:42:30,20,18.0,19.0,20.0,16.0,23.0,4.0,20.0,44.0,49.0,,20.0
2022-09-25T13:43:00,20,19.0,22.0,20.0,17.0,22.0,4.0,18.0,44.0,47.0,28.0,21.0
2022-09-25T13:43:30,19,18.0,22.0,19.0,17.0,19.0,4.0,19.0,39.0,45.0,28.0,22.0
2022-09-25T13:44:00,17,17.0,23.0,19.0,19.0,24.0,4.0,20.0,38.0,47.0,28.0,20.0
2022-09-25T13:44:30,17,16.0,21.0,18.0,18.0,20.0,5.0,18.0,42.0,46.0,28.0,20.0
2022-09-25T13:45:00,17,17.0,22.0,19.0,17.0,24.0,4.0,17.0,39.0,45.0,28.0,20.0
2022-09-25T13:45:30,19,16.0,20.0,20.0,20.0,25.0,4.0,19.0,42.0,46.0,28.0,
2022-09-25T13:46:00,19,18.0,21.0,22.0,21.0,23.0,4.0,19.0,40.0,49.0,28.0,20.0
2022-09-25T13:46:30,18,15.0,20.0,20.0,21.0,24.0,4.0,16.0,40.0,47.0,26.0,22.0
2022-09-25T13:47:00,19,14.0,20.0,20.0,20.0,18.0,5.0,16.0,42.0,45.0,26.0,22.0
