DATETIME,TANGARA_260A,TANGARA_4B1A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE
2023-11-07 05:03:30-05:00,69.13,77.14,72.33,72.48,65.05,82.86,99.9,65.23,74.57
2023-11-07 05:04:00-05:00,69.22,77.2,72.34,72.46,65.08,82.86,99.9,65.31,74.56
2023-11-07 05:04:30-05:00,69.28,77.0,72.37,72.53,65.25,82.98,99.9,65.39,74.59
2023-11-07 05:05:00-05:00,69.26,77.06,72.46,72.49,65.19,83.07,99.9,65.46,74.5
2023-11-07 05:05:30-05:00,69.24,77.18,72.41,72.49,65.09,83.1,99.9,65.45,74.48
2023-11-07 05:06:00-05:00,69.31,77.04,72.53,72.44,65.02,83.08,99.9,65.56,74.46
2023-11-07 05:06:30-05:00,69.39,77.11,72.51,72.31,65.26,83.04,99.9,65.53,74.4
2023-11-07 05:07:00-05:00,69.45,77.15,72.63,72.38,65.23,82.99,99.9,65.6,74.41
2023-11-07 05:07:30-05:00,69.46,77.18,72.62,72.44,65.04,83.1,99.9,65.71,74.35
2023-11-07 05:08:00-05:00,69.41,77.19,72.57,72.54,65.13,83.05,99.9,65.75,74.32
2023-11-07 05:08:30-05:00,69.39,77.11,72.65,72.59,65.13,83.07,,65.76,74.36
2023-11-07 05:09:00-05:00,69.24,77.1,72.77,72.59,65.08,83.07,99.9,65.79,74.29
2023-11-07 05:09:30-05:00,69.33,77.1,72.74,72.63,65.08,83.05,99.9,65.78,74.42
2023-11-07 05:10:00-05:00,69.27,77.22,72.84,72.6,65.09,83.02,99.9,65.92,74.39
2023-11-07 05:10:30-05:00,69.26,77.25,72.78,72.59,65.11,82.94,99.9,65.98,74.14
2023-11-07 05:11:00-05:00,69.29,77.2,72.75,72.59,65.18,83.01,99.9,66.04,74.06
2023-11-07 05:11:30-05:00,69.26,77.19,72.68,72.62,65.04,82.94,99.9,66.06,74.03
2023-11-07 05:12:00-05:00,69.24,77.16,72.75,72.67,65.15,82.86,99.9,66.11,74.0
2023-11-07 05:12:30-05:00,69.24,77.13,72.65,72.59,65.05,82.86,99.9,66.19,73.98
2023-11-07 05:13:00-05:00,69.25,77.14,72.6,72.61,65.13,82.79,99.9,66.15,73.92
2023-11-07 05:13:30-05:00,69.24,77.13,72.65,72.62,65.07,82.74,99.9,66.21,73.86
2023-11-07 05:14:00-05:00,69.16,77.13,72.67,72.55,65.11,82.72,99.9,66.28,73.9
2023-11-07 05:14:30-05:00,69.17,77.16,72.57,72.65,64.86,82.71,99.9,66.34,74.03
2023-11-07 05:15:00-05:00,69.16,77.17,72.66,72.65,64.9,82.69,99.9,66.29,74.08
2023-11-07 05:15:30-05:00,69.22,77.13,72.71,72.68,64.99,82.7,99.9,66.35,74.11
2023-11-07 05:16:00-05:00,69.24,77.09,72.68,72.66,65.24,82.73,99.9,66.33,74.17
2023-11-07 05:16:30-05:00,69.24,77.01,72.75,72.85,65.13,82.65,,66.35,74.25
2023-11-07 05:17:00-05:00,69.25,77.04,72.71,72.79,65.39,82.68,99.9,66.44,74.28
2023-11-07 05:17:30-05:00,69.27,77.05,72.71,72.92,65.01,82.68,99.9,66.45,74.17
2023-11-07 05:18:00-05:00,69.26,77.14,72.77,72.97,65.29,82.72,99.9,66.51,74.26
2023-11-07 05:18:30-05:00,69.26,77.21,72.74,73.08,65.13,82.66,99.9,66.49,74.22
2023-11-07 05:19:00-05:00,69.27,77.16,72.72,73.31,65.33,82.68,99.9,66.44,74.38
2023-11-07 05:19:30-05:00,69.29,77.18,72.65,73.43,65.11,82.62,99.9,66.46,74.37
2023-11-07 05:20:00-05:00,69.32,77.0,72.76,73.53,,82.68,99.9,66.51,74.31
2023-11-07 05:20:30-05:00,69.33,77.07,72.7,73.67,65.09,82.65,99.9,66.56,74.33
2023-11-07 05:21:00-05:00,69.36,76.97,72.81,73.81,65.57,82.56,99.9,66.6,74.3
2023-11-07 05:21:30-05:00,69.37,77.15,72.8,73.84,65.19,82.56,99.9,66.53,74.21
2023-11-07 05:22:00-05:00,69.33,77.0,72.82,73.89,65.15,82.52,99.9,66.56,74.31
2023-11-07 05:22:30-05:00,69.39,77.25,72.85,73.96,65.36,82.58,99.9,66.61,74.24
2023-11-07 05:23:00-05:00,69.41,77.11,72.79,74.04,65.48,82.54,99.9,66.73,74.41
2023-11-07 05:23:30-05:00,69.41,77.1,72.82,74.05,65.26,82.47,99.9,66.8,74.44
2023-11-07 05:24:00-05:00,69.41,76.99,72.77,74.07,65.28,82.49,99.9,66.85,74.31
2023-11-07 05:24:30-05:00,69.44,77.12,72.7,74.17,65.6,82.42,99.9,66.81,74.19
2023-11-07 05:25:00-05:00,69.42,77.1,72.79,74.12,65.45,82.31,99.9,66.56,74.01
2023-11-07 05:25:30-05:00,69.44,77.18,72.65,74.11,65.37,82.26,99.9,66.47,74.13
2023-11-07 05:26:00-05:00,69.47,77.36,72.66,74.1,65.25,82.3,99.9,66.38,74.31
2023-11-07 05:26:30-05:00,69.52,77.1,72.51,74.04,65.62,82.26,,66.34,74.41
2023-11-07 05:27:00-05:00,69.54,77.32,72.46,74.03,65.49,82.24,99.9,66.34,74.4
2023-11-07 05:27:30-05:00,69.6,77.37,72.32,74.06,65.21,82.25,99.9,66.33,74.44
2023-11-07 05:28:00-05:00,69.68,77.19,72.17,74.03,65.32,82.18,99.9,66.29,74.59
2023-11-07 05:28:30-05:00,69.69,77.02,72.2,74.06,65.26,82.24,99.9,66.25,74.5
2023-11-07 05:29:00-05:00,69.64,76.95,72.09,73.99,65.48,82.24,99.9,66.26,74.26
2023-11-07 05:29:30-05:00,69.64,76.87,72.06,74.01,65.19,82.28,99.9,66.2,74.34
2023-11-07 05:30:00-05:00,69.65,76.84,72.05,74.02,65.46,82.28,99.9,66.13,74.38
2023-11-07 05:30:30-05:00,69.64,77.0,72.11,74.05,65.5,82.23,99.9,66.09,74.39
2023-11-07 05:31:00-05:00,69.61,77.09,72.11,74.02,65.1,82.22,99.9,66.04,74.3
2023-11-07 05:31:30-05:00,69.65,77.11,72.06,74.1,65.45,82.24,99.9,66.01,74.25
2023-11-07 05:32:00-05:00,69.61,77.17,72.19,74.19,64.99,82.17,99.9,65.97,74.11
2023-11-07 05:32:30-05:00,69.66,77.16,72.32,74.13,65.21,82.17,99.9,65.92,74.21
2023-11-07 05:33:00-05:00,69.69,77.04,72.3,74.15,65.57,82.2,99.9,65.88,74.02
2023-11-07 05:33:30-05:00,69.57,77.08,72.28,74.12,65.58,82.17,99.9,65.82,73.74
2023-11-07 05:34:00-05:00,69.56,77.05,72.43,74.15,65.42,82.18,99.9,65.8,73.59
2023-11-07 05:34:30-05:00,69.58,77.0,72.38,74.08,65.4,82.26,99.9,65.81,73.61
2023-11-07 05:35:00-05:00,69.59,76.94,72.55,74.01,65.16,82.32,99.9,65.81,73.87
2023-11-07 05:35:30-05:00,69.36,76.91,72.57,73.93,65.0,82.33,99.9,65.82,73.59
2023-11-07 05:36:00-05:00,69.3,76.75,72.6,73.97,65.59,82.3,,65.82,73.49
2023-11-07 05:36:30-05:00,69.25,76.74,72.62,74.0,65.5,82.29,99.9,65.83,73.51
2023-11-07 05:37:00-05:00,69.16,76.86,72.66,74.01,65.39,82.29,99.9,65.79,73.54
2023-11-07 05:37:30-05:00,69.12,77.04,72.6,74.08,65.22,82.46,99.9,65.9,73.65
2023-11-07 05:38:00-05:00,69.16,77.0,72.68,74.04,64.82,82.36,99.9,66.04,73.62
2023-11-07 05:38:30-05:00,69.1,76.94,72.74,73.96,65.18,82.33,99.9,66.1,73.77
2023-11-07 05:39:00-05:00,69.04,76.86,72.85,73.96,65.38,82.37,99.9,66.11,73.63
2023-11-07 05:39:30-05:00,69.04,76.86,72.77,73.9,65.65,82.38,99.9,66.17,73.71
2023-11-07 05:40:00-05:00,69.04,76.86,72.79,73.84,65.68,82.44,99.9,66.25,74.08
2023-11-07 05:40:30-05:00,69.21,76.84,72.73,73.84,65.39,82.38,99.9,66.33,73.87
2023-11-07 05:41:00-05:00,69.39,76.91,72.63,73.9,65.69,82.38,99.9,66.36,73.81
2023-11-07 05:41:30-05:00,69.28,77.06,72.63,73.84,65.53,82.36,99.9,66.44,73.84
2023-11-07 05:42:00-05:00,69.28,76.94,72.47,73.83,65.4,82.37,99.9,66.54,73.73
2023-11-07 05:42:30-05:00,68.99,76.98,72.45,73.88,65.62,82.35,99.9,66.6,73.75
2023-11-07 05:43:00-05:00,69.01,77.08,72.6,73.87,65.38,82.33,99.9,66.64,73.59
2023-11-07 05:43:30-05:00,69.18,77.19,72.61,73.97,65.46,82.26,99.9,66.8,73.65
2023-11-07 05:44:00-05:00,68.95,77.08,72.59,73.96,65.41,82.3,99.9,66.85,73.84
2023-11-07 05:44:30-05:00,69.03,76.98,72.43,74.05,65.74,82.3,99.9,66.77,73.85
2023-11-07 05:45:00-05:00,68.97,77.04,72.35,74.01,65.32,82.32,99.9,66.76,73.97
2023-11-07 05:45:30-05:00,69.03,77.07,72.32,74.07,65.75,82.32,99.9,66.74,74.31
2023-11-07 05:46:00-05:00,69.27,77.08,,74.04,65.53,82.38,,66.8,73.87
2023-11-07 05:46:30-05:00,69.27,77.23,72.32,74.04,65.6,82.36,99.9,66.95,73.85
2023-11-07 05:47:00-05:00,69.94,77.25,72.19,73.96,65.54,82.28,99.9,67.0,73.77
2023-11-07 05:47:30-05:00,69.32,77.29,72.45,73.99,65.6,82.18,99.9,67.1,73.73
2023-11-07 05:48:00-05:00,69.43,77.26,72.31,73.97,65.66,82.13,99.9,67.14,73.8
2023-11-07 05:48:30-05:00,69.76,77.23,72.5,73.96,65.63,82.17,99.9,67.09,73.88
2023-11-07 05:49:00-05:00,69.68,77.31,72.5,73.93,65.18,82.13,99.9,67.05,73.76
2023-11-07 05:49:30-05:00,69.64,77.42,72.35,73.93,65.6,82.07,99.9,66.97,73.76
2023-11-07 05:50:00-05:00,69.37,77.27,72.58,73.91,65.37,82.04,99.9,67.02,
2023-11-07 05:50:30-05:00,69.37,77.25,72.49,73.89,65.05,81.95,99.9,67.05,
2023-11-07 05:51:00-05:00,69.28,77.28,72.35,73.92,65.31,81.94,99.9,67.0,73.55
2023-11-07 05:51:30-05:00,69.57,77.28,72.26,73.93,65.15,81.94,99.9,67.0,73.55
2023-11-07 05:52:00-05:00,69.36,77.21,72.2,73.9,65.28,81.9,99.9,66.99,73.79
2023-11-07 05:52:30-05:00,69.26,77.21,72.13,73.94,65.24,81.8,99.9,66.97,74.07
2023-11-07 05:53:00-05:00,69.07,77.2,72.14,73.92,65.29,81.77,99.9,67.0,74.06
2023-11-07 05:53:30-05:00,68.89,77.22,72.27,73.88,65.27,81.81,99.9,67.02,73.8
2023-11-07 05:54:00-05:00,68.99,77.22,72.05,73.9,65.63,81.84,99.9,67.0,73.89
2023-11-07 05:54:30-05:00,68.81,77.23,72.15,73.84,65.42,81.92,99.9,66.99,73.72
2023-11-07 05:55:00-05:00,68.8,77.24,,73.82,65.78,81.89,99.9,66.89,74.31
2023-11-07 05:55:30-05:00,68.81,77.29,72.11,73.88,65.44,81.88,99.9,66.8,73.76
2023-11-07 05:56:00-05:00,68.89,77.31,72.13,73.85,65.4,81.93,99.9,66.81,73.64
2023-11-07 05:56:30-05:00,68.78,77.31,,73.8,65.47,81.89,,66.72,73.68
2023-11-07 05:57:00-05:00,68.55,77.36,72.13,73.77,65.64,81.86,99.9,66.68,73.53
2023-11-07 05:57:30-05:00,68.51,77.34,72.18,73.81,65.55,81.75,99.9,66.64,73.53
2023-11-07 05:58:00-05:00,68.7,77.35,72.46,73.78,65.69,81.6,99.9,66.62,73.53
2023-11-07 05:58:30-05:00,68.61,77.34,72.59,73.83,65.39,81.44,99.9,66.52,73.61
2023-11-07 05:59:00-05:00,68.49,77.4,72.9,73.82,65.56,81.35,99.9,66.39,73.55
2023-11-07 05:59:30-05:00,68.43,77.46,72.81,73.82,65.56,81.34,99.9,66.2,73.6
2023-11-07 06:00:00-05:00,68.46,77.58,73.05,73.82,65.62,81.44,99.9,66.11,73.68
2023-11-07 06:00:30-05:00,68.3,77.54,73.01,73.87,65.87,81.45,99.9,66.1,74.29
2023-11-07 06:01:00-05:00,68.24,77.6,72.69,73.83,65.6,81.43,99.9,66.12,74.39
2023-11-07 06:01:30-05:00,68.31,77.65,72.64,73.84,65.87,81.31,99.9,65.99,73.66
2023-11-07 06:02:00-05:00,68.29,77.72,72.47,73.81,65.76,81.35,99.9,65.88,73.67
2023-11-07 06:02:30-05:00,68.28,77.73,72.48,73.82,65.42,81.33,99.9,66.02,73.75
2023-11-07 06:03:00-05:00,68.41,77.69,72.5,73.78,,81.31,99.9,66.13,73.82
2023-11-07 06:03:30-05:00,68.53,77.58,72.49,73.8,65.3,81.23,99.9,66.08,73.89
2023-11-07 06:04:00-05:00,68.55,77.66,72.39,73.8,65.64,81.2,99.9,66.07,73.92
2023-11-07 06:04:30-05:00,68.58,77.67,72.51,73.76,65.9,81.21,,66.04,73.84
2023-11-07 06:05:00-05:00,68.61,77.64,72.56,73.72,65.94,81.25,99.9,66.09,73.72
2023-11-07 06:05:30-05:00,68.7,77.65,72.34,73.66,66.07,81.25,99.9,66.16,73.7
2023-11-07 06:06:00-05:00,,,,,,,,,
2023-11-07 06:06:30-05:00,68.87,77.73,72.43,73.68,65.82,81.26,99.9,66.2,73.61
2023-11-07 06:07:00-05:00,68.92,77.71,72.45,73.69,65.73,81.24,99.9,66.22,73.79
2023-11-07 06:07:30-05:00,69.1,77.71,72.51,73.72,65.68,81.17,99.9,66.15,73.6
2023-11-07 06:08:00-05:00,69.18,77.8,72.58,73.72,65.7,81.08,99.9,66.14,73.63
2023-11-07 06:08:30-05:00,69.36,77.87,,73.69,65.65,80.93,99.9,66.14,73.61
2023-11-07 06:09:00-05:00,69.26,77.93,72.47,73.79,65.6,80.83,99.9,66.19,73.58
2023-11-07 06:09:30-05:00,69.62,77.9,72.39,73.79,65.46,80.77,99.9,66.29,73.66
2023-11-07 06:10:00-05:00,69.62,77.84,72.4,73.78,65.1,80.72,99.9,66.3,73.72
2023-11-07 06:10:30-05:00,70.26,77.79,72.42,73.88,65.44,80.63,99.9,66.24,74.23
2023-11-07 06:11:00-05:00,69.83,77.75,72.59,73.8,65.18,80.56,99.9,66.3,73.66
2023-11-07 06:11:30-05:00,69.65,77.75,72.56,73.77,65.57,80.54,99.9,66.3,73.56
2023-11-07 06:12:00-05:00,,,,,,,,,
2023-11-07 06:12:30-05:00,69.55,77.63,72.53,73.85,65.09,80.59,99.9,66.41,73.48
2023-11-07 06:13:00-05:00,,,,,,,,,
2023-11-07 06:13:30-05:00,69.37,77.59,72.52,73.94,64.96,80.5,99.9,66.6,73.47
2023-11-07 06:14:00-05:00,69.2,77.63,72.52,74.01,65.13,80.48,99.9,66.54,74.1
2023-11-07 06:14:30-05:00,69.13,77.68,72.44,73.96,64.99,80.41,99.9,66.6,73.87
2023-11-07 06:15:00-05:00,69.26,77.79,72.47,74.0,64.97,80.41,,66.62,73.8
2023-11-07 06:15:30-05:00,69.25,77.97,72.52,74.07,64.79,80.41,99.9,66.55,73.83
2023-11-07 06:16:00-05:00,69.22,78.04,72.67,73.95,65.33,80.47,99.9,66.47,73.87
2023-11-07 06:16:30-05:00,69.18,77.98,72.65,73.98,,80.48,99.9,66.39,73.88
2023-11-07 06:17:00-05:00,69.12,77.84,72.57,74.0,65.74,80.45,99.9,66.35,73.61
2023-11-07 06:17:30-05:00,69.02,77.92,72.55,73.99,65.77,80.47,99.9,66.27,73.28
2023-11-07 06:18:00-05:00,69.02,77.96,72.59,73.97,65.53,80.47,99.9,66.19,72.82
2023-11-07 06:18:30-05:00,69.06,78.02,72.59,73.92,64.99,80.47,99.9,66.37,72.93
2023-11-07 06:19:00-05:00,69.09,77.96,72.65,73.89,65.44,80.43,99.9,66.15,72.87
2023-11-07 06:19:30-05:00,69.16,78.13,72.76,73.94,65.26,80.4,99.9,65.99,72.97
2023-11-07 06:20:00-05:00,69.21,78.09,72.7,73.95,65.49,80.4,99.9,66.01,73.32
2023-11-07 06:20:30-05:00,69.19,78.07,72.54,74.03,65.33,80.42,99.9,65.93,73.57
2023-11-07 06:21:00-05:00,,,,,,,,,
2023-11-07 06:21:30-05:00,69.21,78.11,72.56,73.94,65.18,80.51,99.9,66.25,73.55
2023-11-07 06:22:00-05:00,69.16,78.1,72.48,73.97,65.17,80.56,99.9,66.32,73.67
2023-11-07 06:22:30-05:00,69.3,78.19,72.61,73.98,65.16,80.84,99.9,66.38,73.63
2023-11-07 06:23:00-05:00,69.4,78.12,72.56,74.01,65.13,80.78,99.9,66.4,73.57
2023-11-07 06:23:30-05:00,69.32,78.12,72.61,74.03,65.2,80.59,99.9,66.35,72.63
2023-11-07 06:24:00-05:00,69.36,78.27,72.65,74.05,65.23,80.57,99.9,66.38,72.47
2023-11-07 06:24:30-05:00,69.36,78.12,72.58,74.02,65.3,80.61,99.9,66.43,72.47
2023-11-07 06:25:00-05:00,69.33,78.05,72.6,73.85,65.34,80.74,99.9,66.41,72.08
2023-11-07 06:25:30-05:00,69.29,77.92,72.7,73.81,65.45,80.7,99.9,66.4,72.15
2023-11-07 06:26:00-05:00,69.17,77.9,72.68,73.76,65.29,80.71,99.9,66.54,72.23
2023-11-07 06:26:30-05:00,69.15,77.86,72.64,73.68,65.24,80.68,99.9,66.54,72.32
2023-11-07 06:27:00-05:00,69.1,77.86,72.65,73.8,65.29,80.63,99.9,66.56,72.68
2023-11-07 06:27:30-05:00,69.14,77.81,72.56,73.83,65.22,80.68,,66.71,72.29
2023-11-07 06:28:00-05:00,69.13,77.82,,73.83,,80.63,99.9,66.67,72.8
2023-11-07 06:28:30-05:00,69.17,77.76,72.76,73.69,65.3,80.66,99.9,66.59,72.18
2023-11-07 06:29:00-05:00,69.19,77.7,72.69,73.71,65.26,80.78,99.9,66.54,72.02
2023-11-07 06:29:30-05:00,69.19,77.68,,73.7,65.26,80.8,99.9,66.56,72.04
2023-11-07 06:30:00-05:00,69.22,77.74,72.64,73.15,65.36,80.7,99.9,66.56,72.39
2023-11-07 06:30:30-05:00,69.25,77.81,72.61,73.0,65.33,80.63,99.9,66.57,71.75
2023-11-07 06:31:00-05:00,69.27,77.82,72.63,,65.29,80.54,99.9,66.53,71.69
2023-11-07 06:31:30-05:00,69.32,77.69,72.7,72.72,65.3,80.61,99.9,66.42,71.65
2023-11-07 06:32:00-05:00,69.35,77.81,72.69,72.83,65.46,80.61,99.9,66.4,71.86
2023-11-07 06:32:30-05:00,69.42,77.84,72.61,72.28,65.35,80.61,99.9,66.35,71.84
2023-11-07 06:33:00-05:00,69.54,77.84,72.51,71.94,65.35,80.51,99.9,66.27,71.85
2023-11-07 06:33:30-05:00,69.44,77.72,72.51,71.85,65.35,80.39,99.9,66.2,72.05
2023-11-07 06:34:00-05:00,69.56,77.64,72.32,71.81,65.37,80.3,99.9,66.18,71.85
2023-11-07 06:34:30-05:00,69.62,77.61,72.37,71.95,65.37,80.2,99.9,66.22,71.89
2023-11-07 06:35:00-05:00,69.65,77.66,72.23,,65.42,80.2,99.9,66.09,72.24
2023-11-07 06:35:30-05:00,69.62,77.71,72.23,72.11,65.6,80.23,99.9,66.03,72.16
2023-11-07 06:36:00-05:00,69.58,77.67,72.27,72.33,65.45,80.41,99.9,66.13,72.03
2023-11-07 06:36:30-05:00,69.88,77.47,72.21,72.31,65.82,80.36,99.9,66.04,72.05
2023-11-07 06:37:00-05:00,69.61,77.44,72.13,72.38,65.57,80.31,99.9,65.94,72.04
2023-11-07 06:37:30-05:00,69.56,77.39,72.12,72.43,65.49,80.38,99.9,65.95,71.37
2023-11-07 06:38:00-05:00,69.83,77.37,72.09,,65.5,80.39,,65.84,71.7
2023-11-07 06:38:30-05:00,70.14,77.22,72.2,72.87,65.48,80.23,99.9,65.77,72.05
2023-11-07 06:39:00-05:00,70.44,77.24,72.14,72.86,65.65,80.23,99.9,65.76,
2023-11-07 06:39:30-05:00,69.95,77.21,72.17,72.88,65.45,80.03,99.9,65.8,72.05
2023-11-07 06:40:00-05:00,69.91,77.22,72.13,72.87,65.49,80.01,99.9,65.8,
2023-11-07 06:40:30-05:00,69.83,77.14,72.23,72.87,65.56,80.03,99.9,65.7,71.87
2023-11-07 06:41:00-05:00,69.75,76.86,72.16,72.83,65.55,79.87,99.9,65.65,71.98
2023-11-07 06:41:30-05:00,69.45,76.75,72.01,72.8,65.53,79.75,99.9,65.6,71.99
2023-11-07 06:42:00-05:00,69.6,76.67,71.9,72.93,65.47,79.58,99.9,65.65,72.14
2023-11-07 06:42:30-05:00,69.58,76.67,71.85,73.17,65.6,79.43,99.9,65.68,72.14
2023-11-07 06:43:00-05:00,69.49,76.69,71.82,73.29,65.5,79.42,99.9,65.63,71.99
2023-11-07 06:43:30-05:00,69.5,76.69,71.93,73.24,65.51,79.28,99.9,65.68,71.47
2023-11-07 06:44:00-05:00,69.39,76.21,71.94,73.25,65.4,79.22,99.9,65.67,
2023-11-07 06:44:30-05:00,69.36,75.89,71.89,73.19,65.52,79.16,99.9,65.64,71.6
2023-11-07 06:45:00-05:00,69.41,75.98,71.95,73.2,65.44,79.07,99.9,65.6,71.6
2023-11-07 06:45:30-05:00,69.33,76.06,71.84,73.19,65.59,78.99,99.9,65.61,71.69
2023-11-07 06:46:00-05:00,69.69,76.05,71.69,73.24,65.48,78.92,99.9,65.64,71.22
2023-11-07 06:46:30-05:00,69.52,76.05,71.66,73.22,65.72,78.92,99.9,65.77,71.45
2023-11-07 06:47:00-05:00,69.66,76.08,71.65,73.1,65.45,78.91,99.9,65.73,71.51
2023-11-07 06:47:30-05:00,70.42,76.03,71.64,73.07,64.89,78.83,99.9,65.78,71.68
2023-11-07 06:48:00-05:00,69.65,75.74,71.75,72.99,65.56,78.2,99.9,65.76,71.59
2023-11-07 06:48:30-05:00,69.53,75.61,71.73,72.9,65.47,78.54,,65.69,71.63
2023-11-07 06:49:00-05:00,69.43,75.53,71.62,72.9,65.61,78.5,99.9,65.51,71.6
2023-11-07 06:49:30-05:00,69.39,75.5,71.62,72.72,65.57,78.34,99.9,65.44,
2023-11-07 06:50:00-05:00,69.94,75.43,71.56,72.79,65.44,78.25,99.9,65.36,71.42
2023-11-07 06:50:30-05:00,69.67,75.33,71.57,72.71,65.34,78.33,99.9,65.28,71.26
2023-11-07 06:51:00-05:00,69.34,75.47,71.69,72.48,65.54,78.24,99.9,65.16,71.13
2023-11-07 06:51:30-05:00,69.28,75.44,71.65,72.4,65.33,78.16,99.9,65.0,71.34
2023-11-07 06:52:00-05:00,69.13,75.43,71.73,72.6,65.2,78.03,99.9,64.93,71.19
2023-11-07 06:52:30-05:00,69.05,75.27,71.61,72.82,65.49,77.96,99.9,64.96,70.94
2023-11-07 06:53:00-05:00,68.96,75.22,71.52,72.98,65.49,77.86,99.9,64.98,70.75
2023-11-07 06:53:30-05:00,68.82,75.15,71.48,73.04,65.22,77.84,99.9,65.0,70.67
2023-11-07 06:54:00-05:00,69.01,74.95,71.52,73.17,65.18,77.76,99.9,64.97,70.62
2023-11-07 06:54:30-05:00,69.08,74.74,71.52,73.18,65.23,77.39,99.9,64.94,70.49
2023-11-07 06:55:00-05:00,69.21,74.54,71.51,73.1,65.22,77.45,99.9,64.97,70.61
2023-11-07 06:55:30-05:00,69.91,74.67,71.58,73.19,65.12,77.46,99.9,64.99,71.03
2023-11-07 06:56:00-05:00,69.38,74.94,71.63,73.29,65.13,77.54,99.9,65.02,70.68
2023-11-07 06:56:30-05:00,68.86,75.21,71.74,73.25,65.2,77.55,,65.13,70.66
2023-11-07 06:57:00-05:00,68.92,75.33,71.85,73.47,65.19,77.48,99.9,65.04,70.95
2023-11-07 06:57:30-05:00,68.85,75.52,71.94,73.59,65.1,77.4,99.9,65.05,70.73
2023-11-07 06:58:00-05:00,68.95,75.55,71.88,73.69,65.07,77.35,99.9,65.03,70.71
2023-11-07 06:58:30-05:00,69.64,75.59,72.0,73.67,65.1,77.24,99.9,65.02,70.89
2023-11-07 06:59:00-05:00,69.61,75.66,72.01,73.81,65.04,77.16,99.9,64.97,70.9
2023-11-07 06:59:30-05:00,68.27,75.51,72.01,73.8,65.1,77.15,99.9,64.86,70.92
2023-11-07 07:00:00-05:00,67.49,75.43,71.93,73.81,65.13,77.18,99.9,64.94,70.88
2023-11-07 07:00:30-05:00,67.59,75.31,71.89,73.78,65.03,77.24,99.9,64.93,70.95
2023-11-07 07:01:00-05:00,68.21,75.34,71.93,73.87,65.06,77.19,99.9,64.91,70.86
2023-11-07 07:01:30-05:00,68.37,75.36,71.89,73.85,65.09,77.18,99.9,64.91,70.92
2023-11-07 07:02:00-05:00,68.39,75.39,71.88,73.78,,77.02,99.9,64.88,71.17
2023-11-07 07:02:30-05:00,68.05,75.33,71.89,73.81,65.07,76.67,99.9,64.64,71.22
2023-11-07 07:03:00-05:00,68.31,75.38,71.96,73.8,65.1,76.58,99.9,64.65,71.03
2023-11-07 07:03:30-05:00,68.66,75.33,72.29,73.75,65.07,76.65,99.9,64.69,70.72
2023-11-07 07:04:00-05:00,68.55,75.27,71.79,73.7,65.08,76.72,99.9,64.67,70.92
2023-11-07 07:04:30-05:00,68.51,75.26,,73.63,65.0,76.79,99.9,64.57,71.26
2023-11-07 07:05:00-05:00,68.64,75.28,71.75,73.64,65.0,76.88,99.9,64.43,71.16
2023-11-07 07:05:30-05:00,68.99,75.43,71.58,73.64,64.88,76.73,99.9,64.33,71.04
2023-11-07 07:06:00-05:00,69.12,75.42,71.81,73.58,65.02,76.82,99.9,64.26,71.44
2023-11-07 07:06:30-05:00,69.45,75.44,71.58,73.72,65.0,76.78,,64.34,71.33
2023-11-07 07:07:00-05:00,69.42,75.52,71.25,73.69,65.14,76.71,99.9,64.32,71.14
2023-11-07 07:07:30-05:00,69.02,75.63,71.31,73.74,65.1,76.35,99.9,64.39,71.05
2023-11-07 07:08:00-05:00,69.31,75.65,71.3,73.72,65.04,76.41,99.9,64.31,70.85
2023-11-07 07:08:30-05:00,69.05,75.5,71.29,73.74,65.05,76.49,99.9,64.18,70.79
2023-11-07 07:09:00-05:00,69.05,75.39,71.28,73.85,65.1,76.39,99.9,64.16,70.77
2023-11-07 07:09:30-05:00,68.82,75.08,71.31,73.84,65.09,76.57,99.9,64.11,70.96
2023-11-07 07:10:00-05:00,68.84,74.99,71.2,73.8,65.1,76.86,99.9,64.08,70.51
2023-11-07 07:10:30-05:00,68.65,75.02,71.18,73.82,65.07,76.82,99.9,64.09,70.64
2023-11-07 07:11:00-05:00,69.04,75.05,71.08,73.78,64.98,76.46,99.9,64.1,70.74
2023-11-07 07:11:30-05:00,68.59,75.02,71.11,73.76,64.66,76.67,99.9,64.11,70.71
2023-11-07 07:12:00-05:00,68.5,75.1,71.14,73.66,64.68,76.7,99.9,64.19,70.65
2023-11-07 07:12:30-05:00,68.54,75.28,,73.7,64.87,76.6,99.9,64.24,70.49
2023-11-07 07:13:00-05:00,69.11,75.37,71.1,73.78,64.86,76.28,99.9,64.34,70.49
2023-11-07 07:13:30-05:00,68.82,75.33,71.01,73.7,64.44,76.24,99.9,64.31,70.49
2023-11-07 07:14:00-05:00,68.42,75.38,70.98,73.58,64.78,76.49,99.9,64.36,70.37
2023-11-07 07:14:30-05:00,68.67,75.49,70.8,73.4,64.77,76.05,99.9,64.46,70.44
2023-11-07 07:15:00-05:00,68.38,75.54,70.74,73.39,64.72,75.88,99.9,64.37,70.23
2023-11-07 07:15:30-05:00,,,,,,,,,
2023-11-07 07:16:00-05:00,67.77,75.7,70.77,73.41,64.61,76.16,99.9,64.32,70.42
