DATETIME,TANGARA_260A,TANGARA_4B1A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE
2023-11-06 05:45:00-05:00,72.38,77.36,75.51,69.99,65.24,83.36,99.9,69.22,74.13
2023-11-06 05:45:30-05:00,72.41,77.53,75.53,69.83,65.28,83.25,99.9,69.26,74.28
2023-11-06 05:46:00-05:00,72.4,77.45,75.55,70.0,65.28,83.23,99.9,69.27,74.29
2023-11-06 05:46:30-05:00,72.44,77.55,75.56,70.03,65.54,83.33,99.9,69.27,74.37
2023-11-06 05:47:00-05:00,72.5,77.41,75.54,70.08,65.67,83.29,99.9,69.29,74.31
2023-11-06 05:47:30-05:00,,,,,,,,,
2023-11-06 05:48:00-05:00,72.48,77.48,75.54,70.05,65.6,83.3,99.9,69.29,74.45
2023-11-06 05:48:30-05:00,72.52,77.6,75.49,70.03,65.45,83.24,99.9,69.33,74.36
2023-11-06 05:49:00-05:00,72.52,77.57,75.61,69.96,65.42,83.31,99.9,69.37,74.88
2023-11-06 05:49:30-05:00,72.51,77.61,75.67,70.05,65.48,83.3,99.9,69.4,74.29
2023-11-06 05:50:00-05:00,72.53,77.62,75.78,70.03,65.66,83.35,99.9,69.43,74.24
2023-11-06 05:50:30-05:00,72.48,77.52,75.71,69.9,65.97,83.35,99.9,69.43,74.25
2023-11-06 05:51:00-05:00,72.47,77.49,75.69,69.99,65.12,83.43,99.9,69.4,74.65
2023-11-06 05:51:30-05:00,72.47,77.59,75.7,69.94,65.61,83.52,99.9,69.41,74.09
2023-11-06 05:52:00-05:00,72.49,77.55,75.83,69.96,65.55,83.61,99.9,69.38,74.46
2023-11-06 05:52:30-05:00,72.48,77.43,75.65,69.99,65.81,83.61,99.9,69.37,74.01
2023-11-06 05:53:00-05:00,72.52,77.49,75.68,69.96,65.53,83.53,99.9,69.38,74.73
2023-11-06 05:53:30-05:00,72.42,77.52,75.94,69.96,65.79,83.51,99.9,69.35,73.75
2023-11-06 05:54:00-05:00,72.46,77.44,75.63,69.99,65.8,83.45,99.9,69.4,73.72
2023-11-06 05:54:30-05:00,72.45,77.54,75.68,69.99,65.46,83.43,99.9,69.39,73.76
2023-11-06 05:55:00-05:00,72.42,77.44,75.58,70.02,65.66,83.38,,69.39,73.76
2023-11-06 05:55:30-05:00,72.47,77.39,75.84,70.15,65.54,83.28,99.9,69.36,73.92
2023-11-06 05:56:00-05:00,72.43,77.44,75.92,70.12,65.49,83.29,99.9,69.43,74.03
2023-11-06 05:56:30-05:00,72.42,77.37,75.77,70.1,65.72,83.24,99.9,69.41,73.94
2023-11-06 05:57:00-05:00,72.45,77.29,75.98,70.08,65.55,83.24,99.9,69.5,74.06
2023-11-06 05:57:30-05:00,72.43,77.19,75.92,70.24,65.79,83.23,99.9,69.54,74.19
2023-11-06 05:58:00-05:00,72.43,,76.07,70.19,65.86,83.17,99.9,69.56,74.09
2023-11-06 05:58:30-05:00,,,,,,,,,
2023-11-06 05:59:00-05:00,72.41,77.18,75.88,70.17,65.04,83.08,99.9,69.49,74.31
2023-11-06 05:59:30-05:00,72.42,77.22,75.95,70.14,65.3,83.08,99.9,69.57,74.31
2023-11-06 06:00:00-05:00,72.4,77.22,75.91,70.02,65.5,83.17,99.9,69.63,74.29
2023-11-06 06:00:30-05:00,72.37,77.09,75.85,70.18,65.56,83.18,99.9,69.55,74.52
2023-11-06 06:01:00-05:00,72.38,77.22,75.82,70.29,65.52,83.23,99.9,69.63,74.59
2023-11-06 06:01:30-05:00,72.34,77.1,75.83,70.36,65.29,83.22,99.9,69.73,74.65
2023-11-06 06:02:00-05:00,72.43,77.15,,70.31,65.68,83.19,99.9,69.76,74.33
2023-11-06 06:02:30-05:00,72.49,77.13,75.89,70.27,65.76,83.15,99.9,69.72,74.28
2023-11-06 06:03:00-05:00,72.52,77.14,75.87,70.31,65.69,83.13,,69.62,74.29
2023-11-06 06:03:30-05:00,72.54,77.0,75.89,70.39,65.73,83.12,99.9,69.6,74.45
2023-11-06 06:04:00-05:00,72.58,77.08,75.87,70.34,65.72,83.03,99.9,69.6,74.34
2023-11-06 06:04:30-05:00,72.62,77.1,75.95,70.43,65.89,83.0,99.9,69.56,74.24
2023-11-06 06:05:00-05:00,72.69,77.2,75.94,70.4,65.64,82.91,99.9,69.6,74.13
2023-11-06 06:05:30-05:00,72.73,77.09,75.81,70.43,65.94,82.86,99.9,69.56,74.15
2023-11-06 06:06:00-05:00,72.75,77.08,75.89,70.43,65.95,82.96,99.9,69.6,74.1
2023-11-06 06:06:30-05:00,72.78,77.06,75.95,70.38,65.98,82.99,99.9,69.61,74.09
2023-11-06 06:07:00-05:00,72.84,76.87,75.97,70.36,66.13,82.94,99.9,69.58,74.04
2023-11-06 06:07:30-05:00,72.86,76.73,75.92,70.32,66.22,83.0,99.9,69.57,74.14
2023-11-06 06:08:00-05:00,72.9,76.62,76.03,70.32,66.68,82.96,99.9,69.58,74.12
2023-11-06 06:08:30-05:00,72.91,76.54,75.95,70.42,66.67,82.95,99.9,69.6,74.17
2023-11-06 06:09:00-05:00,72.89,76.52,75.9,70.38,66.57,83.0,,69.54,74.18
2023-11-06 06:09:30-05:00,72.91,76.51,75.77,70.48,66.5,83.05,99.9,69.43,74.39
2023-11-06 06:10:00-05:00,,,,,,,,,
2023-11-06 06:10:30-05:00,72.94,76.59,75.9,70.53,66.12,83.08,99.9,69.14,74.49
2023-11-06 06:11:00-05:00,72.98,76.4,75.89,70.59,66.15,83.17,99.9,69.0,74.44
2023-11-06 06:11:30-05:00,73.0,76.32,75.85,70.56,66.35,83.13,99.9,68.88,74.47
2023-11-06 06:12:00-05:00,72.9,76.38,75.9,70.55,66.65,83.13,99.9,68.83,74.33
2023-11-06 06:12:30-05:00,72.95,76.15,76.05,70.61,66.69,83.07,99.9,68.81,74.17
2023-11-06 06:13:00-05:00,73.04,76.25,76.14,70.62,66.66,83.09,99.9,68.78,74.14
2023-11-06 06:13:30-05:00,73.04,76.1,76.23,70.57,66.63,83.02,99.9,68.81,74.13
2023-11-06 06:14:00-05:00,72.98,75.96,76.21,70.61,66.34,83.04,99.9,68.89,74.39
2023-11-06 06:14:30-05:00,72.9,75.9,76.15,70.62,66.36,83.04,99.9,68.84,74.37
2023-11-06 06:15:00-05:00,72.87,75.94,76.18,70.58,66.69,83.01,99.9,68.88,73.99
2023-11-06 06:15:30-05:00,72.87,76.33,76.27,70.65,66.99,82.98,99.9,68.78,73.93
2023-11-06 06:16:00-05:00,72.83,76.4,76.22,70.62,66.88,82.91,99.9,68.73,73.81
2023-11-06 06:16:30-05:00,72.89,76.35,76.34,70.61,66.83,82.86,99.9,68.78,73.85
2023-11-06 06:17:00-05:00,72.87,76.38,76.27,70.69,67.2,82.94,99.9,68.88,73.75
2023-11-06 06:17:30-05:00,72.86,76.37,76.26,70.89,66.63,82.89,,68.98,73.93
2023-11-06 06:18:00-05:00,72.81,76.3,76.31,70.9,66.2,82.91,99.9,69.02,74.27
2023-11-06 06:18:30-05:00,72.73,76.37,76.29,71.03,66.74,82.85,99.9,69.08,74.26
2023-11-06 06:19:00-05:00,72.76,76.44,76.37,71.09,66.21,82.71,99.9,69.18,73.97
2023-11-06 06:19:30-05:00,72.83,76.43,76.39,71.16,66.43,82.83,99.9,69.23,74.17
2023-11-06 06:20:00-05:00,72.87,76.38,76.28,71.2,66.69,82.83,99.9,69.16,74.49
2023-11-06 06:20:30-05:00,72.87,76.39,76.31,71.21,66.56,82.82,99.9,69.13,73.43
2023-11-06 06:21:00-05:00,73.02,76.38,76.33,71.24,66.28,82.8,99.9,69.07,73.66
2023-11-06 06:21:30-05:00,72.98,76.4,76.22,71.28,66.27,82.75,99.9,69.03,73.71
2023-11-06 06:22:00-05:00,72.95,76.45,76.23,71.22,66.39,82.84,99.9,68.97,73.75
2023-11-06 06:22:30-05:00,72.99,76.41,76.39,71.23,66.47,82.92,99.9,69.05,73.69
2023-11-06 06:23:00-05:00,72.96,76.35,76.02,71.24,66.51,82.89,99.9,69.01,73.36
2023-11-06 06:23:30-05:00,73.06,76.45,75.86,71.18,66.37,82.89,99.9,68.98,73.65
2023-11-06 06:24:00-05:00,73.09,76.57,75.86,71.43,66.36,82.76,99.9,68.94,73.69
2023-11-06 06:24:30-05:00,73.08,76.6,75.92,71.7,66.32,82.84,,68.92,73.64
2023-11-06 06:25:00-05:00,73.06,76.66,75.99,71.84,66.17,82.82,99.9,68.93,73.71
2023-11-06 06:25:30-05:00,,,,,,,,,
2023-11-06 06:26:00-05:00,73.13,76.74,76.07,72.25,66.08,82.8,99.9,68.89,73.65
2023-11-06 06:26:30-05:00,73.12,76.82,76.03,72.32,66.07,82.79,99.9,68.84,73.56
2023-11-06 06:27:00-05:00,73.22,76.88,76.13,72.29,65.86,82.8,99.9,68.84,73.51
2023-11-06 06:27:30-05:00,73.31,76.94,76.05,72.45,65.98,82.81,99.9,68.84,73.34
2023-11-06 06:28:00-05:00,73.28,77.0,,72.57,65.96,82.76,99.9,68.84,73.34
2023-11-06 06:28:30-05:00,73.37,76.98,76.06,72.71,65.61,82.78,99.9,68.96,73.41
2023-11-06 06:29:00-05:00,73.48,77.02,76.01,72.83,65.72,82.77,99.9,68.9,73.44
2023-11-06 06:29:30-05:00,73.53,77.08,76.02,72.97,65.93,82.82,99.9,68.78,73.85
2023-11-06 06:30:00-05:00,73.55,77.02,75.97,72.89,65.56,82.82,99.9,68.74,73.24
2023-11-06 06:30:30-05:00,73.65,77.11,75.92,72.94,65.79,82.76,99.9,68.78,73.34
2023-11-06 06:31:00-05:00,73.79,77.01,75.98,73.12,65.27,82.67,99.9,68.8,73.28
2023-11-06 06:31:30-05:00,73.93,77.0,75.9,73.17,65.81,82.59,99.9,68.71,73.35
2023-11-06 06:32:00-05:00,74.1,77.04,75.79,73.14,65.71,82.56,,68.68,73.28
2023-11-06 06:32:30-05:00,74.13,76.98,75.89,73.19,65.48,82.39,99.9,68.72,73.39
2023-11-06 06:33:00-05:00,74.47,77.0,75.75,73.24,65.8,82.4,99.9,68.68,73.18
2023-11-06 06:33:30-05:00,74.59,77.16,75.77,73.28,65.68,82.37,99.9,68.64,73.23
2023-11-06 06:34:00-05:00,74.46,76.94,75.73,73.29,65.83,82.37,99.9,68.56,73.27
2023-11-06 06:34:30-05:00,74.48,76.95,75.62,73.19,66.29,82.38,99.9,68.34,73.08
2023-11-06 06:35:00-05:00,74.53,77.04,75.5,73.27,66.1,82.33,99.9,68.22,73.17
2023-11-06 06:35:30-05:00,74.74,77.11,75.62,73.2,66.27,82.37,99.9,68.23,73.09
2023-11-06 06:36:00-05:00,74.8,77.11,75.61,73.19,66.32,82.33,99.9,68.28,73.11
2023-11-06 06:36:30-05:00,74.86,77.18,75.57,73.13,66.21,82.31,99.9,68.34,73.6
2023-11-06 06:37:00-05:00,74.77,77.28,75.58,73.12,66.4,82.38,99.9,68.39,72.98
2023-11-06 06:37:30-05:00,,,,,,,,,
2023-11-06 06:38:00-05:00,74.69,77.35,75.51,73.03,66.64,82.33,99.9,68.5,72.94
2023-11-06 06:38:30-05:00,74.78,77.47,75.49,73.03,66.99,82.35,99.9,68.51,73.02
2023-11-06 06:39:00-05:00,75.01,77.5,75.46,73.08,66.93,82.25,,68.56,73.14
2023-11-06 06:39:30-05:00,74.92,77.47,,73.02,66.99,82.13,99.9,68.56,73.11
2023-11-06 06:40:00-05:00,74.9,77.57,75.45,73.08,67.01,82.13,99.9,68.56,73.11
2023-11-06 06:40:30-05:00,74.95,77.58,75.41,72.97,66.95,82.04,99.9,68.59,73.04
2023-11-06 06:41:00-05:00,74.82,77.61,75.33,72.99,66.99,82.04,99.9,68.67,73.13
2023-11-06 06:41:30-05:00,74.92,77.72,75.37,73.14,67.04,82.09,99.9,68.73,73.36
2023-11-06 06:42:00-05:00,74.96,77.75,75.42,73.25,67.06,82.04,99.9,68.87,73.35
2023-11-06 06:42:30-05:00,74.85,77.76,75.49,73.26,66.93,82.09,99.9,68.88,73.35
2023-11-06 06:43:00-05:00,74.85,77.82,75.5,73.33,66.77,81.97,99.9,68.96,73.3
2023-11-06 06:43:30-05:00,75.04,77.86,75.45,73.36,66.79,81.82,99.9,68.96,73.32
2023-11-06 06:44:00-05:00,75.53,77.87,75.59,73.5,66.63,81.75,99.9,68.95,73.74
2023-11-06 06:44:30-05:00,75.91,77.88,75.67,73.45,66.67,81.76,99.9,69.02,73.46
2023-11-06 06:45:00-05:00,,,,,,,,,
2023-11-06 06:45:30-05:00,75.63,77.88,75.52,73.28,66.69,81.75,,69.13,73.03
2023-11-06 06:46:00-05:00,75.59,77.86,75.41,73.18,66.46,81.74,99.9,69.11,72.98
2023-11-06 06:46:30-05:00,75.62,77.92,75.67,73.17,66.33,81.75,99.9,69.17,72.79
2023-11-06 06:47:00-05:00,75.49,78.01,75.7,73.0,66.01,81.66,99.9,69.22,72.68
2023-11-06 06:47:30-05:00,75.41,77.97,75.69,72.87,66.21,81.6,99.9,69.29,72.83
2023-11-06 06:48:00-05:00,75.7,77.97,75.79,72.75,66.49,81.63,99.9,69.25,72.88
2023-11-06 06:48:30-05:00,75.8,78.02,75.89,72.81,65.75,81.7,99.9,69.28,72.83
2023-11-06 06:49:00-05:00,75.72,77.96,75.81,72.74,65.87,81.74,99.9,69.21,72.79
2023-11-06 06:49:30-05:00,75.79,78.0,75.9,72.59,65.64,81.7,99.9,69.22,72.46
2023-11-06 06:50:00-05:00,75.73,77.97,75.88,72.7,65.73,81.66,99.9,69.19,72.22
2023-11-06 06:50:30-05:00,75.75,77.93,75.94,72.69,66.32,81.45,99.9,69.23,72.33
2023-11-06 06:51:00-05:00,75.68,77.97,76.02,,65.48,81.35,99.9,69.22,72.37
2023-11-06 06:51:30-05:00,75.87,77.94,76.03,,65.23,81.31,99.9,69.18,72.24
2023-11-06 06:52:00-05:00,75.75,78.01,76.06,,65.01,81.13,99.9,69.13,72.37
2023-11-06 06:52:30-05:00,75.92,77.94,75.94,,64.88,80.78,99.9,69.12,72.24
2023-11-06 06:53:00-05:00,75.78,77.96,75.97,,65.64,80.72,,69.11,72.19
2023-11-06 06:53:30-05:00,76.04,77.87,75.91,,65.68,80.64,99.9,69.12,72.03
2023-11-06 06:54:00-05:00,75.91,77.81,75.97,,65.52,80.53,,69.08,72.12
2023-11-06 06:54:30-05:00,75.87,77.88,75.93,,65.57,80.47,99.9,69.08,71.96
2023-11-06 06:55:00-05:00,75.64,77.7,76.03,,65.37,80.5,99.9,69.08,72.16
2023-11-06 06:55:30-05:00,75.63,77.68,75.89,,65.82,80.45,99.9,69.1,71.98
2023-11-06 06:56:00-05:00,75.69,77.76,75.86,,65.8,80.34,99.9,69.04,71.92
2023-11-06 06:56:30-05:00,75.72,77.79,76.04,,65.72,80.3,99.9,69.02,72.0
2023-11-06 06:57:00-05:00,76.08,77.77,76.06,,65.94,80.32,99.9,69.05,72.2
2023-11-06 06:57:30-05:00,76.17,77.79,76.07,,66.0,80.21,99.9,69.06,72.13
2023-11-06 06:58:00-05:00,76.22,77.8,,,64.46,80.22,99.9,69.07,72.02
2023-11-06 06:58:30-05:00,76.36,77.62,76.07,,63.99,79.99,99.9,69.03,71.88
2023-11-06 06:59:00-05:00,76.44,77.63,76.01,,65.23,79.91,99.9,68.98,71.96
2023-11-06 06:59:30-05:00,76.47,77.63,76.01,,65.22,79.96,99.9,69.01,72.04
2023-11-06 07:00:00-05:00,76.65,77.53,76.11,,64.72,79.91,99.9,69.15,71.77
2023-11-06 07:00:30-05:00,76.44,77.37,76.15,,65.3,79.89,99.9,69.1,71.74
2023-11-06 07:01:00-05:00,76.15,77.35,76.07,,65.03,79.67,99.9,69.05,71.92
2023-11-06 07:01:30-05:00,75.95,77.42,76.18,,65.51,79.45,99.9,69.06,71.72
2023-11-06 07:02:00-05:00,76.1,77.29,76.11,,65.02,79.35,99.9,69.06,71.61
2023-11-06 07:02:30-05:00,,,,,,,,,
2023-11-06 07:03:00-05:00,76.06,77.27,76.08,,64.25,79.22,99.9,68.87,71.66
2023-11-06 07:03:30-05:00,76.05,77.22,75.88,,64.82,79.1,,68.84,71.63
2023-11-06 07:04:00-05:00,75.69,77.27,75.88,,64.96,79.03,99.9,68.8,71.58
2023-11-06 07:04:30-05:00,75.76,77.34,75.79,,65.06,79.14,99.9,68.84,71.49
2023-11-06 07:05:00-05:00,75.77,77.28,75.97,,64.54,79.02,99.9,68.77,71.68
2023-11-06 07:05:30-05:00,75.69,,75.73,,64.72,79.01,99.9,68.75,71.57
2023-11-06 07:06:00-05:00,75.81,77.14,75.74,,63.73,78.98,99.9,68.6,71.41
2023-11-06 07:06:30-05:00,75.81,77.2,,,64.28,78.98,99.9,68.67,71.42
2023-11-06 07:07:00-05:00,75.89,77.05,75.81,,65.03,78.97,99.9,68.61,71.32
2023-11-06 07:07:30-05:00,75.65,76.85,75.79,,65.02,78.92,99.9,68.5,71.08
2023-11-06 07:08:00-05:00,75.75,76.68,75.68,,63.85,78.7,99.9,68.42,71.06
2023-11-06 07:08:30-05:00,75.79,76.72,75.75,,64.72,78.63,99.9,68.47,71.24
2023-11-06 07:09:00-05:00,75.75,76.56,75.84,,64.96,78.67,99.9,68.46,71.21
2023-11-06 07:09:30-05:00,76.01,76.3,75.83,,64.65,78.57,99.9,68.47,70.88
2023-11-06 07:10:00-05:00,75.88,76.25,75.83,,64.61,78.54,99.9,68.48,70.88
2023-11-06 07:10:30-05:00,75.91,75.99,75.77,,64.49,78.66,,68.36,70.88
2023-11-06 07:11:00-05:00,75.98,75.72,75.69,,64.45,78.68,99.9,68.16,71.0
2023-11-06 07:11:30-05:00,75.68,75.57,75.61,,64.51,78.58,99.9,68.05,70.98
2023-11-06 07:12:00-05:00,75.27,75.48,75.61,,64.57,78.43,99.9,68.1,70.88
2023-11-06 07:12:30-05:00,75.13,75.51,75.71,,64.76,78.28,99.9,68.13,70.95
2023-11-06 07:13:00-05:00,75.38,75.37,75.56,,64.17,78.23,99.9,68.32,70.88
2023-11-06 07:13:30-05:00,75.43,75.47,75.56,,63.9,78.26,99.9,68.29,70.72
2023-11-06 07:14:00-05:00,75.39,75.38,75.36,,64.51,78.34,99.9,67.96,70.85
2023-11-06 07:14:30-05:00,75.32,75.46,75.34,,64.45,78.26,99.9,67.7,70.9
2023-11-06 07:15:00-05:00,75.14,75.16,75.39,,64.4,78.23,99.9,67.68,70.95
2023-11-06 07:15:30-05:00,74.95,74.92,75.3,,64.36,78.18,99.9,67.65,70.86
2023-11-06 07:16:00-05:00,74.71,74.91,75.31,,64.51,78.17,99.9,67.59,70.95
2023-11-06 07:16:30-05:00,74.38,74.86,75.37,,64.38,78.4,99.9,67.65,70.95
2023-11-06 07:17:00-05:00,74.4,74.64,75.41,,64.34,78.43,99.9,67.62,70.94
2023-11-06 07:17:30-05:00,74.17,74.62,75.32,,64.28,78.45,,67.61,70.81
2023-11-06 07:18:00-05:00,74.06,74.36,75.21,,63.83,78.6,99.9,67.52,70.82
2023-11-06 07:18:30-05:00,74.27,74.21,75.34,,64.2,78.55,99.9,67.53,70.78
2023-11-06 07:19:00-05:00,74.22,73.98,75.34,,64.21,78.51,99.9,67.53,72.61
2023-11-06 07:19:30-05:00,74.07,74.07,75.19,,63.94,78.53,99.9,67.6,71.0
2023-11-06 07:20:00-05:00,73.85,73.85,75.22,,64.06,78.53,99.9,67.67,72.75
2023-11-06 07:20:30-05:00,73.74,73.81,75.25,,64.29,78.45,99.9,67.7,71.2
2023-11-06 07:21:00-05:00,73.94,73.83,75.18,,64.12,78.25,99.9,67.74,70.52
2023-11-06 07:21:30-05:00,73.95,73.71,75.03,,64.12,78.28,99.9,67.66,70.75
2023-11-06 07:22:00-05:00,,,,,,,,,
2023-11-06 07:22:30-05:00,73.53,73.43,74.95,,64.19,78.15,99.9,67.77,70.66
2023-11-06 07:23:00-05:00,73.65,73.27,74.94,,64.14,78.11,99.9,67.76,70.78
2023-11-06 07:23:30-05:00,73.52,73.5,75.0,,64.09,78.04,99.9,67.79,70.66
2023-11-06 07:24:00-05:00,73.46,73.33,75.06,,64.02,78.02,,67.61,70.66
2023-11-06 07:24:30-05:00,73.43,73.34,75.16,,64.37,78.08,99.9,67.49,70.79
2023-11-06 07:25:00-05:00,73.08,73.33,75.2,,64.2,78.04,99.9,67.33,70.66
2023-11-06 07:25:30-05:00,72.85,73.07,75.1,,63.79,77.98,99.9,67.31,70.75
2023-11-06 07:26:00-05:00,72.67,72.92,75.03,,63.93,78.0,99.9,67.3,70.78
2023-11-06 07:26:30-05:00,72.39,72.71,75.09,,63.76,78.07,99.9,67.24,70.85
2023-11-06 07:27:00-05:00,72.3,72.86,75.06,,64.14,77.97,99.9,67.1,70.72
2023-11-06 07:27:30-05:00,72.56,72.7,75.0,,64.03,78.0,99.9,67.15,70.71
2023-11-06 07:28:00-05:00,72.43,72.64,74.94,,64.34,78.18,99.9,67.17,70.7
2023-11-06 07:28:30-05:00,72.43,72.63,74.97,,64.28,78.23,99.9,66.98,70.96
2023-11-06 07:29:00-05:00,71.89,72.45,74.82,,64.27,78.34,99.9,66.79,71.05
2023-11-06 07:29:30-05:00,72.43,72.4,74.62,,64.3,78.39,99.9,66.87,71.21
2023-11-06 07:30:00-05:00,72.39,72.52,74.64,,64.33,78.39,99.9,66.77,71.04
2023-11-06 07:30:30-05:00,72.23,72.51,74.64,,63.91,78.45,99.9,66.79,70.96
2023-11-06 07:31:00-05:00,71.99,72.37,74.59,,64.08,78.43,,66.73,71.23
2023-11-06 07:31:30-05:00,71.79,72.2,74.63,,64.12,78.57,99.9,66.66,71.09
2023-11-06 07:32:00-05:00,71.68,72.15,74.68,,64.39,78.58,99.9,66.68,71.11
2023-11-06 07:32:30-05:00,71.44,71.94,74.49,,64.4,78.59,99.9,66.54,71.31
2023-11-06 07:33:00-05:00,71.07,72.25,74.41,,64.55,78.55,99.9,66.48,71.1
2023-11-06 07:33:30-05:00,71.18,72.01,74.36,,64.86,78.46,99.9,66.45,71.1
2023-11-06 07:34:00-05:00,71.29,72.15,74.31,,65.05,78.5,99.9,66.37,71.25
2023-11-06 07:34:30-05:00,71.52,71.89,74.31,,64.92,78.44,99.9,66.44,72.98
2023-11-06 07:35:00-05:00,71.16,71.97,74.29,,65.04,78.27,99.9,66.5,72.41
2023-11-06 07:35:30-05:00,71.09,71.94,74.25,,65.02,78.39,99.9,66.63,71.53
2023-11-06 07:36:00-05:00,70.85,72.05,74.34,,65.21,78.3,99.9,66.65,70.97
2023-11-06 07:36:30-05:00,70.83,71.94,74.37,,65.38,78.38,99.9,66.66,70.97
2023-11-06 07:37:00-05:00,70.86,71.82,74.5,,65.17,78.36,,66.78,71.67
2023-11-06 07:37:30-05:00,70.86,71.94,,,65.68,78.53,99.9,66.85,71.26
2023-11-06 07:38:00-05:00,70.76,71.84,74.24,,65.44,78.57,99.9,66.89,70.95
2023-11-06 07:38:30-05:00,70.52,71.76,74.13,,65.52,78.47,99.9,66.84,71.41
2023-11-06 07:39:00-05:00,70.42,71.63,,,65.7,78.47,99.9,66.69,71.02
2023-11-06 07:39:30-05:00,70.47,71.56,74.27,,65.33,78.27,99.9,66.65,71.71
2023-11-06 07:40:00-05:00,,,,,,,,,
2023-11-06 07:40:30-05:00,70.66,71.47,74.27,,65.32,78.26,99.9,66.7,74.17
2023-11-06 07:41:00-05:00,70.53,71.44,74.08,,66.34,78.22,99.9,66.5,71.11
2023-11-06 07:41:30-05:00,70.6,71.51,74.24,,65.76,78.16,99.9,66.27,71.12
2023-11-06 07:42:00-05:00,70.26,71.5,74.06,,65.32,78.09,99.9,66.04,71.06
2023-11-06 07:42:30-05:00,70.37,71.51,73.97,,66.13,78.1,,65.96,71.11
2023-11-06 07:43:00-05:00,70.48,71.25,74.08,,65.73,78.05,99.9,65.89,72.14
2023-11-06 07:43:30-05:00,70.3,71.39,74.0,,65.6,78.11,99.9,65.77,72.55
2023-11-06 07:44:00-05:00,69.88,71.07,73.89,,65.41,78.0,99.9,65.68,71.44
2023-11-06 07:44:30-05:00,70.14,71.26,73.82,,66.01,77.88,,65.55,70.66
2023-11-06 07:45:00-05:00,70.32,71.27,73.58,,66.01,77.65,99.9,65.51,70.52
2023-11-06 07:45:30-05:00,70.02,71.31,73.58,,66.29,77.67,99.9,65.6,70.74
2023-11-06 07:46:00-05:00,69.89,71.37,73.54,,65.81,77.67,99.9,65.57,70.81
2023-11-06 07:46:30-05:00,69.67,71.2,73.57,,65.63,77.63,99.9,65.59,70.58
2023-11-06 07:47:00-05:00,69.86,71.17,73.44,,66.11,77.55,99.9,65.67,70.58
2023-11-06 07:47:30-05:00,69.79,71.25,73.36,,66.06,77.58,99.9,65.45,70.95
2023-11-06 07:48:00-05:00,70.01,71.17,73.43,,65.91,77.59,99.9,65.26,70.78
2023-11-06 07:48:30-05:00,70.02,71.19,73.39,,65.54,77.59,99.9,65.19,71.07
2023-11-06 07:49:00-05:00,69.98,71.19,73.23,,,77.41,99.9,65.17,70.93
2023-11-06 07:49:30-05:00,69.69,71.0,73.05,,66.05,77.48,99.9,64.97,70.26
2023-11-06 07:50:00-05:00,,,,,,,,,
2023-11-06 07:50:30-05:00,69.67,70.75,73.28,,66.38,77.44,99.9,64.96,70.07
2023-11-06 07:51:00-05:00,69.71,70.67,73.31,,66.31,77.44,99.9,64.83,72.38
2023-11-06 07:51:30-05:00,69.66,70.75,73.33,,66.49,77.18,99.9,64.69,70.06
2023-11-06 07:52:00-05:00,69.45,70.68,73.14,,66.64,77.15,99.9,64.62,70.36
2023-11-06 07:52:30-05:00,69.12,70.69,73.05,,66.14,76.98,99.9,64.62,72.25
2023-11-06 07:53:00-05:00,69.29,70.59,73.08,,66.67,76.94,,64.71,70.09
2023-11-06 07:53:30-05:00,68.99,70.51,73.12,,66.42,77.02,99.9,64.66,70.25
2023-11-06 07:54:00-05:00,69.2,70.46,72.99,,66.11,77.0,99.9,64.67,69.82
2023-11-06 07:54:30-05:00,69.14,70.31,72.93,,66.51,77.01,99.9,64.5,69.9
2023-11-06 07:55:00-05:00,68.71,70.1,73.12,,66.31,76.95,99.9,64.41,70.02
2023-11-06 07:55:30-05:00,68.74,69.84,72.87,,66.47,76.95,99.9,64.33,69.96
2023-11-06 07:56:00-05:00,69.02,69.86,73.43,,66.35,76.88,99.9,64.35,70.09
2023-11-06 07:56:30-05:00,69.15,69.99,72.94,,66.15,76.76,99.9,64.32,69.89
2023-11-06 07:57:00-05:00,69.09,70.09,72.84,,66.6,76.63,99.9,64.29,69.72
2023-11-06 07:57:30-05:00,69.0,70.05,72.39,,66.03,76.67,99.9,64.14,69.7
2023-11-06 07:58:00-05:00,68.87,69.87,72.5,,66.39,76.59,99.9,64.08,69.82
2023-11-06 07:58:30-05:00,68.85,69.82,72.59,,66.35,76.54,99.9,64.1,69.93
2023-11-06 07:59:00-05:00,68.8,69.67,72.43,,66.4,76.43,,64.12,70.0
2023-11-06 07:59:30-05:00,68.87,69.81,72.46,,66.34,76.49,99.9,64.18,70.12
2023-11-06 08:00:00-05:00,68.75,69.45,72.4,,66.19,76.49,99.9,64.01,70.13
2023-11-06 08:00:30-05:00,68.86,69.35,,,66.19,76.47,99.9,63.88,70.16
2023-11-06 08:01:00-05:00,68.86,,72.47,,66.17,76.47,99.9,63.86,70.26
2023-11-06 08:01:30-05:00,68.78,69.45,72.04,,66.19,76.32,99.9,63.8,70.72
2023-11-06 08:02:00-05:00,,,,,,,,,
2023-11-06 08:02:30-05:00,68.64,69.44,71.72,,66.1,76.17,99.9,63.57,69.84
2023-11-06 08:03:00-05:00,68.78,69.46,71.92,,66.16,76.02,99.9,63.48,70.11
